player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896900001_scoring_chances,PG1896900001,18969,P100001,scoring_chances,4.0
PG1896900001_high_danger_chances,PG1896900001,18969,P100001,high_danger_chances,1.0
PG1896900001_xg_per_shot,PG1896900001,18969,P100001,xg_per_shot,0.09
PG1896900001_shot_quality_avg,PG1896900001,18969,P100001,shot_quality_avg,1.62
PG1896900001_offensive_rating,PG1896900001,18969,P100001,offensive_rating,3.0
PG1896900001_defensive_rating,PG1896900001,18969,P100001,defensive_rating,7.3
PG1896900001_playmaking_rating,PG1896900001,18969,P100001,playmaking_rating,0.9
PG1896900001_shooting_rating,PG1896900001,18969,P100001,shooting_rating,1.7
PG1896900001_physical_rating,PG1896900001,18969,P100001,physical_rating,2.1
PG1896900001_impact_score,PG1896900001,18969,P100001,impact_score,-22.4
PG1896900001_war_estimate,PG1896900001,18969,P100001,war_estimate,0.164
PG1896900001_avg_shift_too_long,PG1896900001,18969,P100001,avg_shift_too_long,43.1
PG1896900001_shift_length_warning,PG1896900001,18969,P100001,shift_length_warning,1.0
PG1896900001_sub_equity_score,PG1896900001,18969,P100001,sub_equity_score,20.7
PG1896900001_toi_vs_team_avg,PG1896900001,18969,P100001,toi_vs_team_avg,1.21
PG1896900001_on_ice_sh_pct,PG1896900001,18969,P100001,on_ice_sh_pct,3.4
PG1896900001_on_ice_sv_pct,PG1896900001,18969,P100001,on_ice_sv_pct,115.4
PG1896900001_pdo,PG1896900001,18969,P100001,pdo,118.8
PG1896900001_pdo_5v5,PG1896900001,18969,P100001,pdo_5v5,100.0
PG1896900001_fo_pct_oz,PG1896900001,18969,P100001,fo_pct_oz,66.7
PG1896900001_fo_pct_nz,PG1896900001,18969,P100001,fo_pct_nz,62.5
PG1896900001_fo_pct_dz,PG1896900001,18969,P100001,fo_pct_dz,62.5
PG1896900001_game_score,PG1896900001,18969,P100001,game_score,-0.05
PG1896900001_game_score_per_60,PG1896900001,18969,P100001,game_score_per_60,-0.1
PG1896900001_game_score_rating,PG1896900001,18969,P100001,game_score_rating,45.4
PG1896900001_effective_game_rating,PG1896900001,18969,P100001,effective_game_rating,3.98
PG1896900001_rating_performance_delta,PG1896900001,18969,P100001,rating_performance_delta,-2.02
PG1896900001_playing_below_rating,PG1896900001,18969,P100001,playing_below_rating,1
PG1896900001_performance_tier,PG1896900001,18969,P100001,performance_tier,struggling
PG1896900001_performance_index,PG1896900001,18969,P100001,performance_index,49.5
PG1896900001_shots_successful,PG1896900001,18969,P100001,shots_successful,5.0
PG1896900001_shots_unsuccessful,PG1896900001,18969,P100001,shots_unsuccessful,8.0
PG1896900001_passes_successful,PG1896900001,18969,P100001,passes_successful,31.0
PG1896900001_passes_unsuccessful,PG1896900001,18969,P100001,passes_unsuccessful,21.0
PG1896900001_plays_successful,PG1896900001,18969,P100001,plays_successful,23.0
PG1896900001_plays_unsuccessful,PG1896900001,18969,P100001,plays_unsuccessful,12.0
PG1896900001_entries_successful,PG1896900001,18969,P100001,entries_successful,28.0
PG1896900001_entries_unsuccessful,PG1896900001,18969,P100001,entries_unsuccessful,9.0
PG1896900001_total_successful_plays,PG1896900001,18969,P100001,total_successful_plays,87.0
PG1896900001_total_unsuccessful_plays,PG1896900001,18969,P100001,total_unsuccessful_plays,50.0
PG1896900001_overall_success_rate,PG1896900001,18969,P100001,overall_success_rate,63.5
PG1896900001_shot_success_rate,PG1896900001,18969,P100001,shot_success_rate,38.5
PG1896900001_pass_success_rate,PG1896900001,18969,P100001,pass_success_rate,59.6
PG1896900001_play_success_rate,PG1896900001,18969,P100001,play_success_rate,65.7
PG1896900001_times_pass_target,PG1896900001,18969,P100001,times_pass_target,18.0
PG1896900001_passes_received_successful,PG1896900001,18969,P100001,passes_received_successful,12.0
PG1896900001_passes_received_unsuccessful,PG1896900001,18969,P100001,passes_received_unsuccessful,6.0
PG1896900001_pass_reception_rate,PG1896900001,18969,P100001,pass_reception_rate,66.7
PG1896900001_rush_entries,PG1896900001,18969,P100001,rush_entries,16
PG1896900001_transition_plays,PG1896900001,18969,P100001,transition_plays,2
PG1896900001_times_targeted_by_opp,PG1896900001,18969,P100001,times_targeted_by_opp,65.0
PG1896900001_times_targeted_shots,PG1896900001,18969,P100001,times_targeted_shots,4.0
PG1896900001_times_targeted_entries,PG1896900001,18969,P100001,times_targeted_entries,5.0
PG1896900001_times_targeted_passes,PG1896900001,18969,P100001,times_targeted_passes,12.0
PG1896900001_times_targeted_as_defender,PG1896900001,18969,P100001,times_targeted_as_defender,58.0
PG1896900001_defensive_assignments,PG1896900001,18969,P100001,defensive_assignments,58.0
PG1896900001_times_attacked,PG1896900001,18969,P100001,times_attacked,36.0
PG1896900001_times_attacked_successfully,PG1896900001,18969,P100001,times_attacked_successfully,18.0
PG1896900001_times_attacked_unsuccessfully,PG1896900001,18969,P100001,times_attacked_unsuccessfully,18.0
PG1896900001_defensive_success_rate,PG1896900001,18969,P100001,defensive_success_rate,50.0
PG1896900001_times_ep3,PG1896900001,18969,P100001,times_ep3,1.0
PG1896900001_times_opp2,PG1896900001,18969,P100001,times_opp2,7.0
PG1896900001_total_on_ice_events,PG1896900001,18969,P100001,total_on_ice_events,224.0
PG1896900001_puck_touches_estimated,PG1896900001,18969,P100001,puck_touches_estimated,128.0
PG1896900001_involvement_rate,PG1896900001,18969,P100001,involvement_rate,70.5
PG1896900001_support_plays,PG1896900001,18969,P100001,support_plays,1.0
PG1896900001_offensive_contribution,PG1896900001,18969,P100001,offensive_contribution,2.5
PG1896900001_defensive_contribution,PG1896900001,18969,P100001,defensive_contribution,8.5
PG1896900001_two_way_rating,PG1896900001,18969,P100001,two_way_rating,5.5
PG1896900001_puck_possession_index,PG1896900001,18969,P100001,puck_possession_index,73.3
PG1896900001_danger_creation_rate,PG1896900001,18969,P100001,danger_creation_rate,0.6
PG1896900001_efficiency_score,PG1896900001,18969,P100001,efficiency_score,-0.03
PG1896900001_complete_player_score,PG1896900001,18969,P100001,complete_player_score,3.1
PG1896900001_avg_opp_rating_precise,PG1896900001,18969,P100001,avg_opp_rating_precise,4.004358974358974
PG1896900001_gf_all_shift,PG1896900001,18969,P100001,gf_all_shift,1.0
PG1896900001_ga_all_shift,PG1896900001,18969,P100001,ga_all_shift,4.0
PG1896900001_pm_all_shift,PG1896900001,18969,P100001,pm_all_shift,-3.0
PG1896900001_gf_adj,PG1896900001,18969,P100001,gf_adj,1.0
PG1896900001_ga_adj,PG1896900001,18969,P100001,ga_adj,4.015873015873016
PG1896900001_pm_adj,PG1896900001,18969,P100001,pm_adj,-3.015873015873016
PG1896900001_cf_shift,PG1896900001,18969,P100001,cf_shift,25.0
PG1896900001_ca_shift,PG1896900001,18969,P100001,ca_shift,41.0
PG1896900001_avg_shift_quality_score,PG1896900001,18969,P100001,avg_shift_quality_score,55.81318681318681
PG1896900001_qoc_precise,PG1896900001,18969,P100001,qoc_precise,4.004358974358974
PG1896900001_expected_pm,PG1896900001,18969,P100001,expected_pm,0.9978205128205132
PG1896900001_pm_vs_expected,PG1896900001,18969,P100001,pm_vs_expected,-3.997820512820513
PG1896900001_performance_flag,PG1896900001,18969,P100001,performance_flag,Under
PG1896900001_avg_rating_advantage,PG1896900001,18969,P100001,avg_rating_advantage,1.9956410256410264
PG1896900001_cf_adj,PG1896900001,18969,P100001,cf_adj,29.03160256410256
PG1896900001_ca_adj,PG1896900001,18969,P100001,ca_adj,38.95754626368701
PG1896900001_cf_pct_adj,PG1896900001,18969,P100001,cf_pct_adj,42.70034713574222
PG1896900001_gf_adj_per_60,PG1896900001,18969,P100001,gf_adj_per_60,2.0809248554913293
PG1896900001_ga_adj_per_60,PG1896900001,18969,P100001,ga_adj_per_60,8.356729975227084
PG1896900001_pm_adj_per_60,PG1896900001,18969,P100001,pm_adj_per_60,-6.275805119735756
PG1896900001_cf_adj_per_60,PG1896900001,18969,P100001,cf_adj_per_60,60.41258337038683
PG1896900001_ca_adj_per_60,PG1896900001,18969,P100001,ca_adj_per_60,81.06772632905968
PG1896900002_player_game_id,PG1896900002,18969,P100002,player_game_id,PG18969100002
PG1896900002_season_id,PG1896900002,18969,P100002,season_id,N20252026F
PG1896900002_shots,PG1896900002,18969,P100002,shots,5
PG1896900002_sog,PG1896900002,18969,P100002,sog,4
PG1896900002_shots_blocked,PG1896900002,18969,P100002,shots_blocked,1
PG1896900002_pass_attempts,PG1896900002,18969,P100002,pass_attempts,13
PG1896900002_pass_completed,PG1896900002,18969,P100002,pass_completed,9
PG1896900002_pass_pct,PG1896900002,18969,P100002,pass_pct,69.2
PG1896900002_zone_entries,PG1896900002,18969,P100002,zone_entries,3
PG1896900002_zone_exits,PG1896900002,18969,P100002,zone_exits,3
PG1896900002_giveaways,PG1896900002,18969,P100002,giveaways,5
PG1896900002_takeaways,PG1896900002,18969,P100002,takeaways,1
PG1896900002_toi_seconds,PG1896900002,18969,P100002,toi_seconds,939.0
PG1896900002_toi_minutes,PG1896900002,18969,P100002,toi_minutes,15.6
PG1896900002_playing_toi_seconds,PG1896900002,18969,P100002,playing_toi_seconds,858.0
PG1896900002_playing_toi_minutes,PG1896900002,18969,P100002,playing_toi_minutes,14.3
PG1896900002_stoppage_seconds,PG1896900002,18969,P100002,stoppage_seconds,81.0
PG1896900002_shift_count,PG1896900002,18969,P100002,shift_count,30
PG1896900002_logical_shifts,PG1896900002,18969,P100002,logical_shifts,10
PG1896900002_avg_shift,PG1896900002,18969,P100002,avg_shift,93.9
PG1896900002_avg_playing_shift,PG1896900002,18969,P100002,avg_playing_shift,93.9
PG1896900002_shots_per_60,PG1896900002,18969,P100002,shots_per_60,19.17
PG1896900002_shots_per_60_playing,PG1896900002,18969,P100002,shots_per_60_playing,20.98
PG1896900002_puck_battles,PG1896900002,18969,P100002,puck_battles,1
PG1896900002_puck_battle_wins,PG1896900002,18969,P100002,puck_battle_wins,1
PG1896900002_retrievals,PG1896900002,18969,P100002,retrievals,11
PG1896900002_corsi_for,PG1896900002,18969,P100002,corsi_for,13
PG1896900002_corsi_against,PG1896900002,18969,P100002,corsi_against,11
PG1896900002_fenwick_for,PG1896900002,18969,P100002,fenwick_for,9
PG1896900002_fenwick_against,PG1896900002,18969,P100002,fenwick_against,9
PG1896900002_cf_pct,PG1896900002,18969,P100002,cf_pct,54.2
PG1896900002_ff_pct,PG1896900002,18969,P100002,ff_pct,50.0
PG1896900002_opp_avg_rating,PG1896900002,18969,P100002,opp_avg_rating,3.85
PG1896900002_skill_diff,PG1896900002,18969,P100002,skill_diff,0.15
PG1896900002_player_rating,PG1896900002,18969,P100002,player_rating,4.0
PG1896900002_home_team_id,PG1896900002,18969,P100002,home_team_id,N10008
PG1896900002_away_team_id,PG1896900002,18969,P100002,away_team_id,N10010
PG1896900002_loose_puck_wins,PG1896900002,18969,P100002,loose_puck_wins,1
PG1896900002_lost_puck,PG1896900002,18969,P100002,lost_puck,1
PG1896900002_zone_entry_pass,PG1896900002,18969,P100002,zone_entry_pass,1.0
PG1896900002_zone_exit_pass,PG1896900002,18969,P100002,zone_exit_pass,2.0
PG1896900002_zone_entries_controlled,PG1896900002,18969,P100002,zone_entries_controlled,1.0
PG1896900002_zone_entry_control_pct,PG1896900002,18969,P100002,zone_entry_control_pct,33.3
PG1896900002_zone_exits_controlled,PG1896900002,18969,P100002,zone_exits_controlled,2.0
PG1896900002_zone_exit_control_pct,PG1896900002,18969,P100002,zone_exit_control_pct,66.7
PG1896900002_turnover_diff_adjusted,PG1896900002,18969,P100002,turnover_diff_adjusted,1.0
PG1896900002_giveaway_rate_per_60,PG1896900002,18969,P100002,giveaway_rate_per_60,19.17
PG1896900002_takeaway_rate_per_60,PG1896900002,18969,P100002,takeaway_rate_per_60,3.83
PG1896900002_qoc_rating,PG1896900002,18969,P100002,qoc_rating,3.85
PG1896900002_expected_vs_rating,PG1896900002,18969,P100002,expected_vs_rating,0.15
PG1896900002_xg_for,PG1896900002,18969,P100002,xg_for,0.36
PG1896900002_xg_against,PG1896900002,18969,P100002,xg_against,0.142
PG1896900002_xg_diff,PG1896900002,18969,P100002,xg_diff,0.218
PG1896900002_xg_pct,PG1896900002,18969,P100002,xg_pct,71.7
PG1896900002_goals_above_expected,PG1896900002,18969,P100002,goals_above_expected,-0.36
PG1896900002_shots_high_danger,PG1896900002,18969,P100002,shots_high_danger,1.0
PG1896900002_shots_medium_danger,PG1896900002,18969,P100002,shots_medium_danger,2.0
PG1896900002_shots_low_danger,PG1896900002,18969,P100002,shots_low_danger,2.0
PG1896900002_scoring_chances,PG1896900002,18969,P100002,scoring_chances,3.0
PG1896900002_high_danger_chances,PG1896900002,18969,P100002,high_danger_chances,1.0
PG1896900002_xg_per_shot,PG1896900002,18969,P100002,xg_per_shot,0.09
PG1896900002_shot_quality_avg,PG1896900002,18969,P100002,shot_quality_avg,1.8
PG1896900002_offensive_rating,PG1896900002,18969,P100002,offensive_rating,4.4
PG1896900002_defensive_rating,PG1896900002,18969,P100002,defensive_rating,3.2
PG1896900002_hustle_rating,PG1896900002,18969,P100002,hustle_rating,1.3
PG1896900002_playmaking_rating,PG1896900002,18969,P100002,playmaking_rating,2.2
PG1896900002_shooting_rating,PG1896900002,18969,P100002,shooting_rating,2.6
PG1896900002_impact_score,PG1896900002,18969,P100002,impact_score,4.2
PG1896900002_war_estimate,PG1896900002,18969,P100002,war_estimate,0.077
PG1896900002_avg_shift_too_long,PG1896900002,18969,P100002,avg_shift_too_long,3.9000000000000057
PG1896900002_shift_length_warning,PG1896900002,18969,P100002,shift_length_warning,1.0
PG1896900002_sub_equity_score,PG1896900002,18969,P100002,sub_equity_score,34.5
PG1896900002_toi_vs_team_avg,PG1896900002,18969,P100002,toi_vs_team_avg,0.66
PG1896900002_on_ice_sv_pct,PG1896900002,18969,P100002,on_ice_sv_pct,100.0
PG1896900002_pdo,PG1896900002,18969,P100002,pdo,100.0
PG1896900002_pdo_5v5,PG1896900002,18969,P100002,pdo_5v5,100.0
PG1896900002_game_score,PG1896900002,18969,P100002,game_score,0.3
PG1896900002_game_score_per_60,PG1896900002,18969,P100002,game_score_per_60,1.15
PG1896900002_game_score_rating,PG1896900002,18969,P100002,game_score_rating,51.2
PG1896900002_effective_game_rating,PG1896900002,18969,P100002,effective_game_rating,4.15
PG1896900002_rating_performance_delta,PG1896900002,18969,P100002,rating_performance_delta,0.15
PG1896900002_playing_at_rating,PG1896900002,18969,P100002,playing_at_rating,1
PG1896900002_performance_tier,PG1896900002,18969,P100002,performance_tier,as_expected
PG1896900002_performance_index,PG1896900002,18969,P100002,performance_index,103.8
PG1896900002_shots_successful,PG1896900002,18969,P100002,shots_successful,5.0
PG1896900002_shots_unsuccessful,PG1896900002,18969,P100002,shots_unsuccessful,2.0
PG1896900002_passes_successful,PG1896900002,18969,P100002,passes_successful,22.0
PG1896900002_passes_unsuccessful,PG1896900002,18969,P100002,passes_unsuccessful,13.0
PG1896900002_plays_successful,PG1896900002,18969,P100002,plays_successful,10.0
PG1896900002_plays_unsuccessful,PG1896900002,18969,P100002,plays_unsuccessful,10.0
PG1896900002_entries_successful,PG1896900002,18969,P100002,entries_successful,12.0
PG1896900002_entries_unsuccessful,PG1896900002,18969,P100002,entries_unsuccessful,3.0
PG1896900002_total_successful_plays,PG1896900002,18969,P100002,total_successful_plays,49.0
PG1896900002_total_unsuccessful_plays,PG1896900002,18969,P100002,total_unsuccessful_plays,28.0
PG1896900002_overall_success_rate,PG1896900002,18969,P100002,overall_success_rate,63.6
PG1896900002_shot_success_rate,PG1896900002,18969,P100002,shot_success_rate,71.4
PG1896900002_pass_success_rate,PG1896900002,18969,P100002,pass_success_rate,62.9
PG1896900002_play_success_rate,PG1896900002,18969,P100002,play_success_rate,50.0
PG1896900002_times_pass_target,PG1896900002,18969,P100002,times_pass_target,17.0
PG1896900002_passes_received_successful,PG1896900002,18969,P100002,passes_received_successful,9.0
PG1896900002_passes_received_unsuccessful,PG1896900002,18969,P100002,passes_received_unsuccessful,8.0
PG1896900002_pass_reception_rate,PG1896900002,18969,P100002,pass_reception_rate,52.9
PG1896900002_rush_entries,PG1896900002,18969,P100002,rush_entries,5
PG1896900002_transition_plays,PG1896900002,18969,P100002,transition_plays,1
PG1896900002_times_targeted_by_opp,PG1896900002,18969,P100002,times_targeted_by_opp,27.0
PG1896900002_times_targeted_shots,PG1896900002,18969,P100002,times_targeted_shots,2.0
PG1896900002_times_targeted_entries,PG1896900002,18969,P100002,times_targeted_entries,2.0
PG1896900002_times_targeted_passes,PG1896900002,18969,P100002,times_targeted_passes,5.0
PG1896900002_times_targeted_as_defender,PG1896900002,18969,P100002,times_targeted_as_defender,22.0
PG1896900002_defensive_assignments,PG1896900002,18969,P100002,defensive_assignments,22.0
PG1896900002_times_attacked,PG1896900002,18969,P100002,times_attacked,16.0
PG1896900002_times_attacked_successfully,PG1896900002,18969,P100002,times_attacked_successfully,10.0
PG1896900002_times_attacked_unsuccessfully,PG1896900002,18969,P100002,times_attacked_unsuccessfully,6.0
PG1896900002_defensive_success_rate,PG1896900002,18969,P100002,defensive_success_rate,37.5
PG1896900002_times_opp2,PG1896900002,18969,P100002,times_opp2,5.0
PG1896900002_total_on_ice_events,PG1896900002,18969,P100002,total_on_ice_events,112.0
PG1896900002_puck_touches_estimated,PG1896900002,18969,P100002,puck_touches_estimated,55.0
PG1896900002_involvement_rate,PG1896900002,18969,P100002,involvement_rate,75.9
PG1896900002_offensive_contribution,PG1896900002,18969,P100002,offensive_contribution,2.3
PG1896900002_defensive_contribution,PG1896900002,18969,P100002,defensive_contribution,1.5
PG1896900002_two_way_rating,PG1896900002,18969,P100002,two_way_rating,1.9
PG1896900002_puck_possession_index,PG1896900002,18969,P100002,puck_possession_index,34.6
PG1896900002_danger_creation_rate,PG1896900002,18969,P100002,danger_creation_rate,0.51
PG1896900002_efficiency_score,PG1896900002,18969,P100002,efficiency_score,0.38
PG1896900002_complete_player_score,PG1896900002,18969,P100002,complete_player_score,3.0
PG1896900002_avg_opp_rating_precise,PG1896900002,18969,P100002,avg_opp_rating_precise,4.10425
PG1896900002_cf_shift,PG1896900002,18969,P100002,cf_shift,7.0
PG1896900002_ca_shift,PG1896900002,18969,P100002,ca_shift,17.0
PG1896900002_avg_shift_quality_score,PG1896900002,18969,P100002,avg_shift_quality_score,55.1
PG1896900002_qoc_precise,PG1896900002,18969,P100002,qoc_precise,4.10425
PG1896900002_expected_pm,PG1896900002,18969,P100002,expected_pm,-0.0521250000000002
PG1896900002_pm_vs_expected,PG1896900002,18969,P100002,pm_vs_expected,0.0521250000000002
PG1896900002_performance_flag,PG1896900002,18969,P100002,performance_flag,Expected
PG1896900002_avg_rating_advantage,PG1896900002,18969,P100002,avg_rating_advantage,-0.1042500000000004
PG1896900002_cf_adj,PG1896900002,18969,P100002,cf_adj,13.3388125
PG1896900002_ca_adj,PG1896900002,18969,P100002,ca_adj,10.720594505695315
PG1896900002_cf_pct_adj,PG1896900002,18969,P100002,cf_pct_adj,55.44115238103105
PG1896900002_cf_adj_per_60,PG1896900002,18969,P100002,cf_adj_per_60,51.13921725239618
PG1896900002_ca_adj_per_60,PG1896900002,18969,P100002,ca_adj_per_60,41.10132078860824
PG1896900003_player_game_id,PG1896900003,18969,P100016,player_game_id,PG18969100016
PG1896900003_season_id,PG1896900003,18969,P100016,season_id,N20252026F
PG1896900003_pass_attempts,PG1896900003,18969,P100016,pass_attempts,2
PG1896900003_pass_completed,PG1896900003,18969,P100016,pass_completed,2
PG1896900003_pass_pct,PG1896900003,18969,P100016,pass_pct,100.0
PG1896900003_toi_seconds,PG1896900003,18969,P100016,toi_seconds,3158.0
PG1896900003_toi_minutes,PG1896900003,18969,P100016,toi_minutes,52.6
PG1896900003_playing_toi_seconds,PG1896900003,18969,P100016,playing_toi_seconds,2838.0
PG1896900003_playing_toi_minutes,PG1896900003,18969,P100016,playing_toi_minutes,47.3
PG1896900003_stoppage_seconds,PG1896900003,18969,P100016,stoppage_seconds,320.0
PG1896900003_shift_count,PG1896900003,18969,P100016,shift_count,93
PG1896900003_logical_shifts,PG1896900003,18969,P100016,logical_shifts,3
PG1896900003_avg_shift,PG1896900003,18969,P100016,avg_shift,1052.7
PG1896900003_avg_playing_shift,PG1896900003,18969,P100016,avg_playing_shift,1052.7
PG1896900003_retrievals,PG1896900003,18969,P100016,retrievals,2
PG1896900003_corsi_for,PG1896900003,18969,P100016,corsi_for,44
PG1896900003_corsi_against,PG1896900003,18969,P100016,corsi_against,75
PG1896900003_fenwick_for,PG1896900003,18969,P100016,fenwick_for,36
PG1896900003_fenwick_against,PG1896900003,18969,P100016,fenwick_against,59
PG1896900003_cf_pct,PG1896900003,18969,P100016,cf_pct,37.0
PG1896900003_ff_pct,PG1896900003,18969,P100016,ff_pct,37.9
PG1896900003_opp_avg_rating,PG1896900003,18969,P100016,opp_avg_rating,3.85
PG1896900003_skill_diff,PG1896900003,18969,P100016,skill_diff,1.15
PG1896900003_plus_ev,PG1896900003,18969,P100016,plus_ev,2
PG1896900003_minus_ev,PG1896900003,18969,P100016,minus_ev,-4
PG1896900003_plus_minus_ev,PG1896900003,18969,P100016,plus_minus_ev,-2
PG1896900003_plus_total,PG1896900003,18969,P100016,plus_total,3
PG1896900003_minus_total,PG1896900003,18969,P100016,minus_total,-4
PG1896900003_plus_minus_total,PG1896900003,18969,P100016,plus_minus_total,-1
PG1896900003_plus_en_adj,PG1896900003,18969,P100016,plus_en_adj,2
PG1896900003_minus_en_adj,PG1896900003,18969,P100016,minus_en_adj,-4
PG1896900003_plus_minus_en_adj,PG1896900003,18969,P100016,plus_minus_en_adj,-2
PG1896900003_player_rating,PG1896900003,18969,P100016,player_rating,5.0
PG1896900003_home_team_id,PG1896900003,18969,P100016,home_team_id,N10008
PG1896900003_away_team_id,PG1896900003,18969,P100016,away_team_id,N10010
PG1896900003_dekes_successful,PG1896900003,18969,P100016,dekes_successful,1
PG1896900003_passes_deflected,PG1896900003,18969,P100016,passes_deflected,1
PG1896900003_plus_minus_rating_adj,PG1896900003,18969,P100016,plus_minus_rating_adj,-1.98
PG1896900003_qoc_rating,PG1896900003,18969,P100016,qoc_rating,3.85
PG1896900003_expected_vs_rating,PG1896900003,18969,P100016,expected_vs_rating,1.15
PG1896900003_xg_against,PG1896900003,18969,P100016,xg_against,0.477
