game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1164.0,Stoppage,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1165.0,DeadIce,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1166.0,Faceoff,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1167.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1168.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1169.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1170.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1171.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1172.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1173.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1174.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1175.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1176.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1177.0,Play,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1178.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1179.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1180.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1181.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1182.0,,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1183.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1184.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1185.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1186.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1187.0,Stoppage,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1188.0,DeadIce,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1189.0,Faceoff,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1190.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1191.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1192.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1193.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1194.0,Stoppage,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1195.0,DeadIce,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1196.0,Faceoff,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1197.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1198.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1199.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1200.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1201.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1202.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1203.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1204.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1205.0,Stoppage,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1206.0,DeadIce,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1207.0,Faceoff,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1208.0,Play,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1209.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1210.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1211.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1212.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1213.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1214.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1215.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1216.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1217.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1218.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1219.0,Turnover,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1220.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1221.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1222.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1223.0,Pass,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1224.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1225.0,Zone_Entry_Exit,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1226.0,Play,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1227.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1228.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1229.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1230.0,Turnover,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1231.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1232.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1233.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1234.0,Rebound,1.0,d,d,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1235.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1236.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1237.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1238.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1239.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1240.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1241.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1242.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1243.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1244.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1245.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1246.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1247.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1248.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1249.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1250.0,Stoppage,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1251.0,DeadIce,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1252.0,Faceoff,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1253.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
