game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18965,1057.0,,,,10.0,1.0,,,,PuckRecoveryTurnover,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,22
18965,1058.0,,,9012.0,10.0,1.0,,,,SecondTouch,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,22
18965,1059.0,,,9012.0,10.0,1.0,,,,SecondTouch,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,22
18965,1060.0,,,,11.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,23
18965,1061.0,,,,11.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,24
18965,1062.0,,,,12.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,25
18965,1063.0,,,9013.0,12.0,1.0,,,,InShotPassLane,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,25
18965,1064.0,,,9013.0,12.0,1.0,,,,InShotPassLane,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,26
18965,1065.0,,,9013.0,12.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,26
18965,1066.0,,,9013.0,12.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,26
18965,1067.0,,,,12.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,26
18965,1068.0,,,9014.0,12.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,26
18965,1069.0,,,9014.0,13.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,26
18965,1070.0,,,,13.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,27
18965,1071.0,,,9015.0,13.0,1.0,,,,ReceiverMissed,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,27
18965,1072.0,,,9015.0,14.0,1.0,,,,ReceiverMissed,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,27
18965,1073.0,,,,14.0,1.0,,,,PuckRecoveryPass,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,28
18965,1074.0,,,,14.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,28
18965,1075.0,,,,14.0,1.0,,,,CutBack,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,28
18965,1076.0,,,,14.0,1.0,,,,Deke,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,28
18965,1077.0,,,,14.0,1.0,,,,SeperateFromPuck,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,29
18965,1078.0,,,,14.0,1.0,,,,PuckRetreivalTurnover,Breakout,,d,d,o,,,,OS Offices,Velodrome,,,,,1,29
18965,1079.0,,,,15.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,29
18965,1080.0,,,,15.0,1.0,,,,Surf,,,n,n,n,,,,OS Offices,Velodrome,,1.0,,,1,30
18965,1081.0,,,,16.0,1.0,,,,DriveWide,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,31
18965,1082.0,,,,16.0,1.0,,,,StickCheck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,31
18965,1083.0,,,9016.0,16.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,31
18965,1084.0,,,9016.0,16.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,32
18965,1085.0,,,9016.0,16.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,32
18965,1086.0,,,,16.0,1.0,,,,PuckRecoveryRebound,CutBack,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,32
18965,1087.0,,,,16.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,32
18965,1088.0,,,,17.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,32
18965,1089.0,,,,17.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,33
18965,1090.0,,,,18.0,1.0,,,,DriveWide,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,34
18965,1091.0,,,,18.0,1.0,,,,PokeCheck,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,35
18965,1092.0,,,,18.0,1.0,,,,PuckRetreivalTurnover,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,35
18965,1093.0,,,9017.0,18.0,1.0,,,,AttemptedBreakOutPass,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,35
18965,1094.0,,,9017.0,18.0,1.0,,,,AttemptedBreakOutPass,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,35
18965,1095.0,,,,18.0,1.0,,,,PuckRetreivalTurnover,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,36
18965,1096.0,,,,18.0,1.0,,,,Deke,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,37
18965,1097.0,,,9018.0,18.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,37
18965,1098.0,,,9018.0,19.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,37
18965,1099.0,,,,19.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,38
18965,1100.0,,,,20.0,1.0,,,,CededZoneEntry,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,39
18965,1101.0,,,,20.0,1.0,,,,BlockedShot,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,39
18965,1102.0,,,,20.0,1.0,,,,PuckRecoveryShot,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,39
18965,1103.0,,,,20.0,1.0,,,,SecondTouch,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,39
18965,1104.0,,,,20.0,1.0,,,,DumpChase,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,39
18965,1105.0,,,,20.0,1.0,,,,PuckRecoveryDumpIn,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,39
18965,1106.0,,,,20.0,1.0,,,,PokeCheck,StoppedDeke,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,40
18965,1107.0,,,,20.0,1.0,,,,PuckRetreivalTurnover,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,40
18965,1108.0,,,9019.0,20.0,1.0,,,,Breakout,SecondTouch,,d,o,d,,,,OS Offices,Velodrome,,,,,1,40
18965,1109.0,,,9019.0,21.0,1.0,,,,Breakout,SecondTouch,,d,o,d,,,,OS Offices,Velodrome,,,,,1,40
18965,1110.0,,,,21.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,41
18965,1111.0,,,,22.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,42
18965,1112.0,,,,22.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,42
18965,1113.0,,,9020.0,22.0,1.0,,,,BlockedShot,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,42
18965,1114.0,,,9020.0,22.0,1.0,,,,BlockedShot,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,42
18965,1115.0,,,,22.0,1.0,,,,PuckRetrievalShot,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,43
18965,1116.0,,,,23.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,43
18965,1117.0,,,,23.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,44
18965,1118.0,,,,24.0,1.0,,,,DriveWide,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,45
18965,1119.0,,,9021.0,24.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,45
18965,1120.0,,,9021.0,24.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,46
18965,1121.0,,,9021.0,24.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,46
18965,1122.0,,,9022.0,24.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,47
18965,1123.0,,,9022.0,24.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,48
18965,1124.0,,,9022.0,24.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,48
18965,1125.0,,,9022.0,24.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,48
18965,1126.0,,,,24.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,48
18965,1127.0,,,,24.0,1.0,,,,PuckRetreivalFaceoff,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,48
18965,1128.0,,,9023.0,24.0,1.0,,,,SecondTouch,Breakout,,d,o,d,,,,OS Offices,Velodrome,,,,,1,48
18965,1129.0,,,9023.0,25.0,1.0,,,,SecondTouch,Breakout,,d,o,d,,,,OS Offices,Velodrome,,,,,1,48
18965,1130.0,,,,25.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,49
18965,1131.0,,,,26.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,50
18965,1132.0,,,9024.0,26.0,1.0,,,,ReceiverMissed,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,50
18965,1133.0,,,9024.0,26.0,1.0,,,,ReceiverMissed,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,50
18965,1134.0,,,,26.0,1.0,,,,PuckRetreivalTurnover,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,51
18965,1135.0,,,9025.0,26.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,51
18965,1136.0,,,9025.0,27.0,1.0,,,,Breakout,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,51
18965,1137.0,,,,27.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,52
18965,1138.0,,,,28.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,53
18965,1139.0,,,,28.0,1.0,,,,StickCheck,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,53
18965,1140.0,,,,28.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,53
18965,1141.0,,,,28.0,1.0,,,,Delay,CutBack,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,53
18965,1142.0,,,,28.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,53
18965,1143.0,,,9026.0,28.0,1.0,,,,InShotPassLane,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,53
18965,1144.0,,,9026.0,28.0,1.0,,,,InShotPassLane,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,54
18965,1145.0,,,9026.0,28.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,54
18965,1146.0,,,,28.0,1.0,,,,PuckRetrievalShot,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,54
18965,1147.0,,,9027.0,29.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,54
18965,1148.0,,,9027.0,30.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,54
18965,1149.0,,,9027.0,30.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,54
18965,1150.0,,,,30.0,1.0,,,,PuckRetrievalDumpIn,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,54
18965,1151.0,,,,30.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,54
18965,1152.0,,,9028.0,30.0,1.0,,,,AttemptedBreakOutPass,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,54
18965,1153.0,,,9028.0,31.0,1.0,,,,AttemptedBreakOutPass,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,54
18965,1154.0,,,9028.0,31.0,1.0,,,,AttemptedBreakOutPass,,,d,d,o,,,,OS Offices,Velodrome,,1.0,,,1,54
18965,1155.0,,,,31.0,1.0,,,,PuckRetreivalPass,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,55
18965,1156.0,,,,31.0,1.0,,,,SecondTouch,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,55
18965,1157.0,,,,31.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,55
18965,1158.0,,,,31.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,55
18965,1159.0,,,,31.0,1.0,,,,PuckRecoveryPass,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,55
18965,1160.0,,,,31.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,55
18965,1161.0,,,,32.0,1.0,,,,DriveMiddle,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,56
18965,1162.0,,,9029.0,32.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,56
18965,1163.0,,,9029.0,32.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,57
18965,1164.0,,,9029.0,32.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,57
18965,1165.0,,,9029.0,32.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,57
18965,1166.0,,,,32.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,57
18965,1167.0,,,,33.0,1.0,,,,,,,d,d,o,,,,OS Offices,Velodrome,,,,,1,57
18965,1168.0,,,,33.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,58
18965,1169.0,,,,34.0,1.0,,,,DriveWide,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,59
18965,1170.0,,,,34.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,59
18965,1171.0,,,9030.0,34.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,59
18965,1172.0,,,9030.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,60
18965,1173.0,,,9030.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,60
18965,1174.0,,,,34.0,1.0,,,,PuckRecoveryShot,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,61
18965,1175.0,,,,34.0,1.0,,,,SecondTouch,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,61
18965,1176.0,,,,34.0,1.0,,,,PuckRecoveryPass,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,61
18965,1177.0,,,,34.0,1.0,,,,DumpChase,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,61
18965,1178.0,,,,34.0,1.0,,,,PuckRecoveryDumpIn,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,61
18965,1179.0,,,,34.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,61
18965,1180.0,,,,34.0,1.0,,,,DriveMiddle,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,61
18965,1181.0,,,9031.0,34.0,1.0,,,,Screen,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,61
18965,1182.0,,,9031.0,34.0,1.0,,,,StickCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,62
18965,1183.0,,,9031.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,62
18965,1184.0,,,,34.0,1.0,,,,PuckRecoveryShot,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,63
18965,1185.0,,,,34.0,1.0,,,,Dump/RimInZone,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,63
18965,1186.0,,,,34.0,1.0,,,,PuckRetrievalDumpIn,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,64
18965,1187.0,,,9032.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,64
18965,1188.0,,,9032.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,64
18965,1189.0,,,,34.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,65
18965,1190.0,,,,34.0,1.0,,,,SecondTouch,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,65
18965,1191.0,,,,34.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,65
18965,1192.0,,,9033.0,34.0,1.0,,,,StickCheck,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,65
18965,1193.0,,,9033.0,34.0,1.0,,,,StickCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,66
18965,1194.0,,,9033.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,66
18965,1195.0,,,9033.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,66
18965,1196.0,,,,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,66
18965,1197.0,,,9034.0,34.0,1.0,,,,SecondTouch,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,66
18965,1198.0,,,9034.0,34.0,1.0,,,,SecondTouch,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,66
18965,1199.0,,,9035.0,34.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,67
18965,1200.0,,,9035.0,34.0,1.0,,,,PuckRetreivalTurnover,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,67
18965,1201.0,,,,34.0,1.0,,,,BlockedShot,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,67
18965,1202.0,,,,34.0,1.0,,,,PuckRecoveryShot,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,67
18965,1203.0,,,9036.0,34.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,1.0,,,1,67
18965,1204.0,,,9036.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,68
18965,1205.0,,,9036.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,68
18965,1206.0,,,9036.0,34.0,1.0,,,,,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,68
18965,1207.0,,,,34.0,1.0,,,,,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,69
18965,1208.0,,,,34.0,1.0,,,,Dump/RimInZone,,,o,o,d,,,,OS Offices,Velodrome,,,,,1,69
18965,1209.0,,,,34.0,1.0,,,,PuckRecoveryTurnover,DumpChase,,o,o,d,,,,OS Offices,Velodrome,,,,,1,69
18965,1210.0,,,,34.0,1.0,,,,PokeCheck,,,d,o,d,,,,OS Offices,Velodrome,,1.0,,,1,70
18965,1211.0,,,,34.0,1.0,,,,PuckRetreivalTurnover,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,70
18965,1212.0,,,9037.0,34.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,70
18965,1213.0,,,9037.0,35.0,1.0,,,,Breakout,,,d,o,d,,,,OS Offices,Velodrome,,,,,1,70
18965,1214.0,,,,35.0,1.0,,,,,,,n,n,n,,,,OS Offices,Velodrome,,,,,1,71
18965,1215.0,,,,36.0,1.0,,,,DriveMiddle,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,72
18965,1216.0,,,,36.0,1.0,,,,CutBack,Delay,,o,d,o,,,,OS Offices,Velodrome,,,,,1,72
18965,1217.0,,,,36.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,,,,1,72
18965,1218.0,,,9038.0,36.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,72
18965,1219.0,,,9038.0,36.0,1.0,,,,,,,o,d,o,,,,OS Offices,Velodrome,,1.0,,,1,72
