event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,high_danger_key
EV1896902388,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_OneTime,ED266,u,SC02,o,ZN01,SQ1896900165,PL1896916531,EC18969002388,TV1896909208,SH1896900084,LV1896909208,Platinum,N10008,Velodrome,N10010,0.0,P100108,P100023,7.0,0.0,,,420.0,420.0,2951.0,2956.0,2956.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,1,0,high,DL01,SC189690100,HD189691388
EV1896902415,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1896900085,PL1896908501,EC18969002415,TV1896902415,SH1896900086,,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100016,5.0,56.0,,,356.0,356.0,3015.0,3020.0,3020.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,12.0,5v5,,,,,,,,,,,0,,Karen Zietlow,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690103,HD189691415
EV1897701368,18977,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED225,s,SC01,,,SQ1897700020,PL1897702021,EC18977001368,TV1897701368,SH1897700022,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,P100096,3.0,18.0,,,198.0,198.0,877.0,882.0,882.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,1,,Galen Wood,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC189770151,HD189771962
EV1897701486,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED271,,,,,SQ1897700029,PL1897702901,EC18977001486,TV1897701486,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,,16.0,38.0,,,998.0,998.0,1225.0,1230.0,1230.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189770157,HD189772079
EV1897701612,18977,2,P02,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED225,,,,,SQ1897700035,PL1897703510,EC18977001612,TV1897701612,SH1897700042,,Velodrome,N10010,HollowBrook,N10003,0.0,P100108,P100096,11.0,22.0,,,682.0,682.0,1541.0,1546.0,1546.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,1,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC189770167,HD189772205
EV1897701713,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED271,,,,,SQ1897700041,PL1897704109,EC18977001713,TV1897701713,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,"P100086,P100088",7.0,0.0,,,420.0,420.0,1803.0,1808.0,1808.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189770174,HD189772305
EV1897701837,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,,,,,SQ1897700049,PL1897704914,EC18977001837,TV1897701837,SH1897700055,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100096,1.0,56.0,,,116.0,116.0,2107.0,2112.0,2112.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189770184,HD189772429
EV1897701871,18977,2,P02,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED225,,,,,SQ1897700049,PL1897704923,EC18977001871,TV1897701871,SH1897700058,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,P100096,1.0,12.0,,,72.0,72.0,2151.0,2156.0,2156.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,1,,Kevin White,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC189770189,HD189772463
EV1897701991,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,,,,,SQ1897700064,PL1897706405,EC18977001991,TV1897701991,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,P100097,P100016,13.0,26.0,,,806.0,806.0,2567.0,2572.0,2572.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,0,,Steve Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189770202,HD189772583
EV1897702133,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,,,,,SQ1897700068,PL1897706811,EC18977002133,TV1897702133,SH1897700074,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100096,8.0,54.0,,,534.0,534.0,2839.0,2844.0,2844.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189770215,HD189772725
EV1898101555,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,,,o,ZN01,SQ1898100041,PL1898104127,EC18981001555,TV1898101555,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100078,P100016,12.0,58.0,,,778.0,778.0,1449.0,1454.0,1454.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189810285,HD189813510
EV1898101672,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,,,o,ZN01,SQ1898100048,PL1898104801,EC18981001672,TV1898101672,SH1898100057,,Nelson,N10004,Velodrome,N10010,0.0,P100066,"P100016,P100108",8.0,6.0,,,486.0,486.0,1741.0,1746.0,1746.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189810297,HD189813627
EV1898101691,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,,,o,ZN01,SQ1898100048,PL1898104804,EC18981001691,TV1898101691,SH1898100058,,Nelson,N10004,Velodrome,N10010,0.0,P100111,P100016,7.0,24.0,,,444.0,444.0,1783.0,1788.0,1788.0,1152.0,72.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Michelle Freddolino,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189810300,HD189813646
EV1898101876,18981,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED271,,,o,ZN01,SQ1898100060,PL1898106007,EC18981001876,TV1898101876,SH1898100075,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100066",P100198,17.0,44.0,,,1064.0,1064.0,2313.0,2318.0,2318.0,2302.0,142.0,Home,h,Nelson,o,,event_player_2,Offensive,2,e,79.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189810313,HD189813831
EV1898102033,18981,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,,,o,ZN01,SQ1898100068,PL1898106805,EC18981002033,TV1898102033,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,P100224,"P100138,P100197",11.0,54.0,,,714.0,714.0,2663.0,2668.0,2668.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB02,STR0001,CY189810023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189810327,HD189813988
EV1898102085,18981,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Tipped,ED271,,,o,ZN01,SQ1898100074,PL1898107401,EC18981002085,TV1898102085,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,"P100119,P100159",,9.0,16.0,,,556.0,556.0,2821.0,2826.0,2826.0,2302.0,142.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,1,0,high,DL01,SC189810334,HD189814040
EV1898701064,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,s,SC01,o,ZN01,SQ1898700074,PL1898707435,EC18987001064,TV1898709013,SH1898700004,LV1898709013,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100016,16.0,39.0,,,999.0,999.0,76.0,81.0,81.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189870353,HD189874315
EV1898701291,18987,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1898700077,PL1898707701,EC18987001291,TV1898709052,SH1898700021,LV1898709052,Outlaws,N10007,Velodrome,N10010,0.0,P100214,"P100016,P100198",10.0,20.0,,,620.0,620.0,455.0,460.0,460.0,0.0,0.0,Away,a,Outlaws,o,d,event_player_1,Offensive,1,e,12.0,5v5,OffensivePlay_Possession_FrontofNet,,,1.0,,,,,,,0,,Ryan Kiehl,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,1,high,DL01,SC189870368,HD189874541
EV1898701470,18987,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_OneTime,ED266,u,SC02,,,SQ1898700087,PL1898708704,EC18987001470,TV1898709082,SH1898700033,LV1898709082,Outlaws,N10007,Velodrome,N10010,0.0,P100034,"P100108,P100230",4.0,3.0,,,243.0,243.0,832.0,837.0,837.0,0.0,0.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,,,s,,,,,,,,0,,Colin Brewster,N20252026F,5.0,,,,,,,,,TB04,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,1,0,high,DL01,SC189870380,HD189874719
EV1898701960,18987,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_OneTime,ED266,u,SC02,,,SQ1898700038,PL1898703824,EC18987001960,TV1898701960,SH1898700065,,Outlaws,N10007,Velodrome,N10010,0.0,P100033,"P100002,P100064",5.0,54.0,,,354.0,354.0,1868.0,1873.0,1873.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,44.0,5v5,,,,1.0,,,,,,,0,,Taylor Rogalsky,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,1,high,DL01,SC189870412,HD189875188
EV1898701987,18987,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,,,SQ1898700107,PL1898710720,EC18987001987,TV1898709161,SH1898700066,LV1898709161,Outlaws,N10007,Velodrome,N10010,0.0,"P100004,P100034",P100016,4.0,48.0,,,288.0,288.0,1934.0,1939.0,1939.0,1147.0,67.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,s,1.0,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,1,high,DL01,SC189870414,HD189875215
EV1898702333,18987,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,s,SC01,,,SQ1898700124,PL1898712401,EC18987002333,TV1898709204,SH1898700090,LV1898709204,Outlaws,N10007,Velodrome,N10010,0.0,P100004,P100016,9.0,58.0,,,598.0,598.0,2780.0,2785.0,2785.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Cesar Shinall,N20252026F,5.0,,,,,,,,,TB03,STR0004,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189870435,HD189875561
EV1898702554,18987,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED266,s,SC01,,,SQ1898700142,PL1898714201,EC18987002554,TV1898709240,SH1898700103,LV1898709240,Outlaws,N10007,Velodrome,N10010,0.0,P100032,P100016,1.0,34.0,,,94.0,94.0,3284.0,3289.0,3289.0,2303.0,143.0,Away,a,Outlaws,Neutral,Neutral,event_player_1,Offensive,1,e,4.0,5v5,,,,,,,,,,,0,,Trevor Chavez,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189870450,HD189875782
EV9999900007,99999,1,P01,Goal,ET0012,Goal_Scored,ED0003,OneTimer,ED227,s,SC01,Offensive,,SQ9999900002,PL9999900201,EC99999000007,TV9999900007,,LV9999900006,tea,,tea1,,0.0,,,18.0,27.0,18.0,27.0,1107.0,1107.0,93.0,93.0,93.0,0.0,0.0,home,H,tea,Offensive,Defensive,event_player_1,event_team,1,E1,14.0,5v5,Shoot,OneTimer,s,,30.0,45.0,11.0,40.0,30.0,45.0,1,1.0,,,,,,,,,,,,TB01,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC999990456,HD999995837
EV9999900009,99999,3,P03,Goal,ET0012,Goal_Scored,ED0003,Deflection,ED203,s,SC01,Offensive,,SQ9999900004,PL9999900401,EC99999000009,TV9999900009,,,tea,,tea1,,0.0,,,5.0,0.0,5.0,0.0,300.0,300.0,3300.0,3300.0,5100.0,2400.0,1800.0,away,A,tea1,Defensive,Offensive,event_player_1,event_team,1,E1,21.0,5v5,Tip,Redirect,s,,170.0,42.5,189.0,43.0,170.0,42.5,1,1.0,,,,,,,,,,,,TB03,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC999990458,HD999995839
