scoring_chance_key,game_id,event_index,period,is_goal,danger_level,is_rebound,is_rush,is_odd_man,event_detail,event_detail_2,period_id,event_detail_id,event_detail_2_id
E18969001568,18969,1568.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18969001575,18969,1575.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001583,18969,1583.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001592,18969,1592.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001606,18969,1606.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001617,18969,1617.0,2.0,0,medium,0,0,0,Shot_Deflected,Shot-Wrist,P0002,ED0035,E20062
E18969001638,18969,1638.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Snap,P0002,ED0040,E20059
E18969001651,18969,1651.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001655,18969,1655.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18969001667,18969,1667.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001673,18969,1673.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-OneTime,P0002,ED0040,E20056
E18969001677,18969,1677.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Tip,P0002,ED0040,E20060
E18969001693,18969,1693.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-WrapAround,P0002,ED0040,E20061
E18969001724,18969,1724.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18969001741,18969,1741.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18969001744,18969,1744.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18969001749,18969,1749.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001755,18969,1755.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18969001759,18969,1759.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001825,18969,1825.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001858,18969,1858.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0002,ED0040,E20054
E18969001873,18969,1873.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18969001889,18969,1889.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001931,18969,1931.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001941,18969,1941.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001947,18969,1947.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18969001951,18969,1951.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001955,18969,1955.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18969001958,18969,1958.0,2.0,0,low,0,0,0,Shot_Missed,Shot-OneTime,P0002,ED0038,E20056
E18969001971,18969,1971.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18969001975,18969,1975.0,2.0,0,medium,0,0,0,Shot_Goal,,P0002,ED0037,
E18969001976,18969,1976.0,2.0,1,medium,0,0,0,Goal_Scored,Goal-Wrist,P0002,ED0008,E20020
E18969002031,18969,2031.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Slap,P0002,ED0031,E20058
E18969002067,18969,2067.0,3.0,0,medium,0,0,0,Shot_Goal,,P0003,ED0037,
E18969002068,18969,2068.0,3.0,1,medium,0,0,0,Goal_Scored,Goal-Tip,P0003,ED0008,E20019
E18969002074,18969,2074.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18969002085,18969,2085.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18969002090,18969,2090.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002102,18969,2102.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002110,18969,2110.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002117,18969,2117.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002137,18969,2137.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002157,18969,2157.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002174,18969,2174.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-OneTime,P0003,ED0040,E20056
E18969002203,18969,2203.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002210,18969,2210.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002217,18969,2217.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002241,18969,2241.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18969002244,18969,2244.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002253,18969,2253.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Backhand,P0003,ED0031,E20054
E18969002262,18969,2262.0,3.0,0,medium,0,0,0,Shot_Goal,,P0003,ED0037,
E18969002263,18969,2263.0,3.0,1,medium,0,0,0,Goal_Scored,Goal-Wrist,P0003,ED0008,E20020
E18969002273,18969,2273.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002300,18969,2300.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002308,18969,2308.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002336,18969,2336.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002343,18969,2343.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002380,18969,2380.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002388,18969,2388.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-OneTime,P0003,ED0031,E20056
E18969002400,18969,2400.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002411,18969,2411.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002415,18969,2415.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Tip,P0003,ED0040,E20060
E18969002427,18969,2427.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002444,18969,2444.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18969002457,18969,2457.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18969002459,18969,2459.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0003,ED0040,E20054
E18969002464,18969,2464.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002469,18969,2469.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18969002476,18969,2476.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002486,18969,2486.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18969002491,18969,2491.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002495,18969,2495.0,3.0,0,medium,0,0,0,Shot_Goal,,P0003,ED0037,
E18969002496,18969,2496.0,3.0,1,medium,0,0,0,Goal_Scored,Goal-Backhand,P0003,ED0008,E20016
E18969002506,18969,2506.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18969002515,18969,2515.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002546,18969,2546.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002552,18969,2552.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18969002566,18969,2566.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18969002575,18969,2575.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977001018,18977,1018.0,1.0,0,low,0,0,0,Shot-Blocked,Shot-Wrist,P0001,ED0031,E20062
E18977001031,18977,1031.0,1.0,0,medium,0,0,0,Shot-OnNet,Shot-Wrist,P0001,ED0032,E20062
E18977001067,18977,1067.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001076,18977,1076.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001087,18977,1087.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Snap,P0001,ED0040,E20059
E18977001103,18977,1103.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18977001108,18977,1108.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18977001110,18977,1110.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001139,18977,1139.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001150,18977,1150.0,1.0,0,low,0,0,0,Shot_BlockedSameTeam,Shot-Wrist,P0001,ED0034,E20062
E18977001167,18977,1167.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18977001174,18977,1174.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001198,18977,1198.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001222,18977,1222.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001225,18977,1225.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001228,18977,1228.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001244,18977,1244.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001263,18977,1263.0,1.0,0,low,0,0,0,Shot_BlockedSameTeam,Shot-Wrist,P0001,ED0034,E20062
E18977001270,18977,1270.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001276,18977,1276.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001286,18977,1286.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001290,18977,1290.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001296,18977,1296.0,1.0,0,low,0,0,0,Shot_BlockedSameTeam,Shot-Wrist,P0001,ED0034,E20062
E18977001308,18977,1308.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001315,18977,1315.0,1.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0001,ED0038,E20062
E18977001316,18977,1316.0,1.0,0,low,0,0,0,Shot_BlockedSameTeam,Shot-Wrist,P0001,ED0034,E20062
E18977001331,18977,1331.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001341,18977,1341.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001357,18977,1357.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001362,18977,1362.0,1.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0001,ED0031,E20062
E18977001368,18977,1368.0,1.0,0,high,0,0,0,Shot_OnNetTippedGoal,,P0001,ED0041,
E18977001410,18977,1410.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001443,18977,1443.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001456,18977,1456.0,1.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0001,ED0040,E20062
E18977001478,18977,1478.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18977001479,18977,1479.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18977001486,18977,1486.0,2.0,0,low,0,0,0,Shot_Missed,Shot_Tipped,P0002,ED0038,E20063
E18977001487,18977,1487.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Backhand,P0002,ED0031,E20054
E18977001493,18977,1493.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Poke,P0002,ED0040,E20057
E18977001498,18977,1498.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001526,18977,1526.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18977001542,18977,1542.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001571,18977,1571.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0002,ED0040,E20054
E18977001580,18977,1580.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001590,18977,1590.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001611,18977,1611.0,2.0,0,high,0,0,0,Shot_OnNetTippedGoal,,P0002,ED0041,
E18977001612,18977,1612.0,2.0,1,medium,0,0,0,Goal_Scored,Goal-Tip,P0002,ED0008,E20019
E18977001625,18977,1625.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001635,18977,1635.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001653,18977,1653.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001668,18977,1668.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18977001686,18977,1686.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001710,18977,1710.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18977001713,18977,1713.0,2.0,0,low,0,0,0,Shot_Missed,Shot_Tipped,P0002,ED0038,E20063
E18977001730,18977,1730.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18977001768,18977,1768.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001777,18977,1777.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001780,18977,1780.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0002,ED0040,E20054
E18977001797,18977,1797.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18977001800,18977,1800.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001808,18977,1808.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18977001828,18977,1828.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18977001834,18977,1834.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18977001837,18977,1837.0,2.0,0,high,0,0,0,Shot_TippedOnNetSaved,Shot-Tip,P0002,ED0042,E20060
E18977001840,18977,1840.0,2.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0002,ED0031,E20062
E18977001848,18977,1848.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001861,18977,1861.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001870,18977,1870.0,2.0,0,high,0,0,0,Shot_OnNetTippedGoal,,P0002,ED0041,
E18977001871,18977,1871.0,2.0,1,medium,0,0,0,Goal_Scored,Goal-Tip,P0002,ED0008,E20019
E18977001885,18977,1885.0,2.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0002,ED0040,E20062
E18977001889,18977,1889.0,2.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0002,ED0038,E20062
E18977001898,18977,1898.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977001904,18977,1904.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977001913,18977,1913.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977001918,18977,1918.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977001933,18977,1933.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977001938,18977,1938.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977001943,18977,1943.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977001964,18977,1964.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977001972,18977,1972.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Slap,P0003,ED0031,E20058
E18977001974,18977,1974.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977001991,18977,1991.0,3.0,0,high,0,0,0,Shot_TippedOnNetSaved,Shot-Tip,P0003,ED0042,E20060
E18977001996,18977,1996.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18977002036,18977,2036.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002043,18977,2043.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002052,18977,2052.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977002059,18977,2059.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002064,18977,2064.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Backhand,P0003,ED0040,E20054
E18977002073,18977,2073.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002086,18977,2086.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18977002093,18977,2093.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977002106,18977,2106.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002117,18977,2117.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18977002133,18977,2133.0,3.0,0,high,0,0,0,Shot_TippedOnNetSaved,Shot-Tip,P0003,ED0042,E20060
E18977002138,18977,2138.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002153,18977,2153.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Wrist,P0003,ED0038,E20062
E18977002159,18977,2159.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977002162,18977,2162.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002165,18977,2165.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002179,18977,2179.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002193,18977,2193.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977002196,18977,2196.0,3.0,0,low,0,0,0,Shot_Blocked,Shot-Wrist,P0003,ED0031,E20062
E18977002197,18977,2197.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Bat,P0003,ED0040,E20055
E18977002200,18977,2200.0,3.0,0,medium,0,0,0,Shot_Goal,,P0003,ED0037,
E18977002201,18977,2201.0,3.0,1,medium,0,0,0,Goal_Scored,Goal-Backhand,P0003,ED0008,E20016
E18977002233,18977,2233.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002245,18977,2245.0,3.0,0,medium,0,0,0,Shot_OnNetSaved,Shot-Wrist,P0003,ED0040,E20062
E18977002251,18977,2251.0,3.0,0,low,0,0,0,Shot_Missed,Shot-Slap,P0003,ED0038,E20058
