qoc_key,game_id,player_id,avg_opp_rating,avg_own_rating,rating_diff,shifts_tracked,_export_timestamp
P100009_18987,18987,P100009,0.0,5.0,5.0,103,2026-01-13T11:03:06.204080
P100016_18987,18987,P100016,0.0,5.0,5.0,104,2026-01-13T11:03:06.204207
P100031_18987,18987,P100031,0.0,5.0,5.0,39,2026-01-13T11:03:06.204325
P100032_18987,18987,P100032,0.0,5.0,5.0,58,2026-01-13T11:03:06.204444
P100033_18987,18987,P100033,0.0,3.0,3.0,50,2026-01-13T11:03:06.204553
P100034_18987,18987,P100034,0.0,3.0,3.0,53,2026-01-13T11:03:06.204667
P100039_18987,18987,P100039,0.0,2.0,2.0,27,2026-01-13T11:03:06.204783
P100064_18987,18987,P100064,0.0,3.0,3.0,39,2026-01-13T11:03:06.204897
P100080_18987,18987,P100080,0.0,2.0,2.0,32,2026-01-13T11:03:06.205016
P100099_18987,18987,P100099,0.0,4.0,4.0,32,2026-01-13T11:03:06.205145
P100105_18987,18987,P100105,0.0,4.0,4.0,43,2026-01-13T11:03:06.205271
P100108_18987,18987,P100108,0.0,3.0,3.0,56,2026-01-13T11:03:06.205386
P100128_18987,18987,P100128,0.0,5.0,5.0,44,2026-01-13T11:03:06.205500
P100132_18987,18987,P100132,0.0,4.0,4.0,35,2026-01-13T11:03:06.205605
P100170_18987,18987,P100170,0.0,4.0,4.0,47,2026-01-13T11:03:06.205720
P100185_18987,18987,P100185,0.0,6.0,6.0,49,2026-01-13T11:03:06.205835
P100198_18987,18987,P100198,0.0,4.0,4.0,52,2026-01-13T11:03:06.205952
P100201_18987,18987,P100201,0.0,5.0,5.0,55,2026-01-13T11:03:06.206059
P100214_18987,18987,P100214,0.0,4.0,4.0,31,2026-01-13T11:03:06.206171
P100223_18987,18987,P100223,0.0,3.0,3.0,30,2026-01-13T11:03:06.206282
P100224_18987,18987,P100224,0.0,3.0,3.0,48,2026-01-13T11:03:06.206395
P100230_18987,18987,P100230,0.0,2.0,2.0,46,2026-01-13T11:03:06.206509
P100232_18987,18987,P100232,0.0,2.0,2.0,22,2026-01-13T11:03:06.206621
