event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1896901203,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900114,PL1896911402,EC18969001203,TV1896909034,SH1896900013,LV1896909034,Platinum,N10008,Velodrome,N10010,0.0,P100039,P100023,10.0,49.0,,,649.0,649.0,426.0,431.0,431.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,75.0,5v5,,,s,,,,,,,,0,,Nicole Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690012
EV1896901218,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900115,PL1896911501,EC18969001218,TV1896909036,SH1896900013,LV1896909036,Platinum,N10008,Velodrome,N10010,0.0,P100201,"P100107,P100202",10.0,24.0,,,624.0,624.0,451.0,456.0,456.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,,StickCheck,,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189690013
EV1896901226,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900117,PL1896911701,EC18969001226,TV1896909038,SH1896900014,LV1896909038,Platinum,N10008,Velodrome,N10010,0.0,P100070,"P100022,P100202",9.0,59.0,,,599.0,599.0,476.0,481.0,481.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,52.0,5v5,,,s,1.0,,,,,,,0,,Hayden Perea,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189690014
EV1896901284,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900014,PL1896901413,EC18969001284,TV1896901284,SH1896900020,,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100105,8.0,31.0,,,511.0,511.0,564.0,569.0,569.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690015
EV1896901286,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED263,s,SC01,o,ZN01,SQ1896900118,PL1896911827,EC18969001286,TV1896909050,SH1896900020,LV1896909050,Platinum,N10008,Velodrome,N10010,0.0,P100210,"P100016,P100093",8.0,28.0,,,508.0,508.0,567.0,572.0,572.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,47.0,5v5,,,,1.0,,,,,,,0,,Josh Simonds,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189690016
EV1896901296,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Backhand,ED263,u,SC02,o,ZN01,SQ1896900016,PL1896901601,EC18969001296,TV1896901296,SH1896900021,,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100105,7.0,48.0,,,468.0,468.0,607.0,612.0,612.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189690017
EV1896901302,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900016,PL1896901601,EC18969001302,TV1896901302,SH1896900021,,Platinum,N10008,Velodrome,N10010,0.0,P100030,"P100002,P100224",7.0,36.0,,,456.0,456.0,619.0,624.0,624.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,8.0,5v5,,,,1.0,,,,,,,0,,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1,medium,DL02,SC189690018
EV1896901306,18969,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900016,PL1896901601,EC18969001306,TV1896901306,SH1896900021,,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100222",,7.0,28.0,,,448.0,448.0,627.0,632.0,632.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,8.0,5v5,,,,,,,,,,,0,,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690019
EV1896901312,18969,1,P01,Shot,ET0001,Shot_Deflected,,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900122,PL1896912202,EC18969001312,TV1896909054,SH1896900022,LV1896909054,Platinum,N10008,Velodrome,N10010,0.0,P100025,P100001,6.0,53.0,,,413.0,413.0,662.0,667.0,667.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,21.0,5v5,SecondTouch,,u,1.0,,,,,,,0,,Andrew Marshall,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,SO05,,,,1,0,1,medium,DL02,SC189690020
EV1896901336,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900122,PL1896912214,EC18969001336,TV1896909058,SH1896900023,LV1896909058,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100070,6.0,14.0,,,374.0,374.0,701.0,706.0,706.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,12.0,5v5,,,s,,,,,,,,0,,Karen Zietlow,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,medium,DL02,SC189690021
EV1896901344,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED263,s,SC01,o,ZN01,SQ1896900017,PL1896901708,EC18969001344,TV1896901344,SH1896900023,,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100108",6.0,2.0,,,362.0,362.0,713.0,718.0,718.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,1.0,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189690022
EV1896901354,18969,1,P01,Shot,ET0001,Shot_Goal,ED0002,,,s,SC01,o,ZN01,SQ1896900124,PL1896912401,EC18969001354,TV1896909062,SH1896900023,LV1896909062,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100202,5.0,48.0,,,348.0,348.0,727.0,732.0,732.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,14.0,5v5,,,,,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,medium,DL02,SC189690023
EV1896901355,18969,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Wrist,ED226,s,SC01,o,ZN01,SQ1896900124,PL1896912401,EC18969001355,TV1896909062,SH1896900023,LV1896909062,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100202,5.0,48.0,,,348.0,348.0,727.0,732.0,732.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,14.0,5v5,,,,,,,,,,,1,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,medium,DL02,SC189690024
EV1896901366,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900125,PL1896912501,EC18969001366,TV1896909063,SH1896900024,LV1896909063,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100016,5.0,10.0,,,310.0,310.0,765.0,770.0,770.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Alex Considine,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690025
EV1896901370,18969,1,P01,Shot,ET0001,Shot_Deflected,,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900019,PL1896901903,EC18969001370,TV1896901370,SH1896900024,,Platinum,N10008,Velodrome,N10010,0.0,P100107,P100198,5.0,6.0,,,306.0,306.0,769.0,774.0,774.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,78.0,5v5,,,s,1.0,,,,,,,0,,Matt Quinn,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,SO05,,,,1,0,1,medium,DL02,SC189690026
EV1896901373,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900019,PL1896901903,EC18969001373,TV1896901373,SH1896900024,,Platinum,N10008,Velodrome,N10010,0.0,P100023,"P100064,P100093",5.0,3.0,,,303.0,303.0,772.0,777.0,777.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,3.0,5v5,SecondTouch,StickCheck,u,1.0,,,,,,,0,,Alex Considine,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1,medium,DL02,SC189690027
EV1896901375,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Snap,ED269,u,SC02,o,ZN01,SQ1896900019,PL1896901903,EC18969001375,TV1896901375,SH1896900024,,Platinum,N10008,Velodrome,N10010,0.0,P100192,,4.0,59.0,,,299.0,299.0,776.0,781.0,781.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,SecondTouch,,u,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189690028
EV1896901383,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900128,PL1896912801,EC18969001383,TV1896909067,SH1896900025,LV1896909067,Platinum,N10008,Velodrome,N10010,0.0,P100022,"P100016,P100093",4.0,26.0,,,266.0,266.0,809.0,814.0,814.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,SecondTouch,,s,,,,,,,,0,,Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690029
EV1896901388,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900023,PL1896902301,EC18969001388,TV1896901388,SH1896900025,,Platinum,N10008,Velodrome,N10010,0.0,P100107,P100161,4.0,13.0,,,253.0,253.0,822.0,827.0,827.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,78.0,5v5,,,,,,,,,,,0,,Matt Quinn,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189690030
EV1896901390,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900129,PL1896912901,EC18969001390,TV1896909068,SH1896900025,LV1896909068,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100110","P100016,P100201",4.0,3.0,,,243.0,243.0,832.0,837.0,837.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,,,,1.0,,,,,,,0,,Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1,medium,DL02,SC189690031
EV1896901423,18969,1,P01,Shot,ET0001,Shot_Goal,ED0002,,,s,SC01,o,ZN01,SQ1896900131,PL1896913101,EC18969001423,TV1896909073,SH1896900026,LV1896909073,Platinum,N10008,Velodrome,N10010,0.0,P100201,P100202,3.0,23.0,,,203.0,203.0,872.0,877.0,877.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,Deke,,s,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,medium,DL02,SC189690032
EV1896901424,18969,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Backhand,ED222,s,SC01,o,ZN01,SQ1896900131,PL1896913101,EC18969001424,TV1896909073,SH1896900026,LV1896909073,Platinum,N10008,Velodrome,N10010,0.0,P100201,P100202,3.0,23.0,,,203.0,203.0,872.0,877.0,877.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,Deke,,s,,,,,,,,1,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,medium,DL02,SC189690033
EV1896901431,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900133,PL1896913301,EC18969001431,TV1896909074,SH1896900027,LV1896909074,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100201",,2.0,50.0,,,170.0,170.0,905.0,910.0,910.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690034
EV1896901442,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,s,SC01,o,ZN01,SQ1896900136,PL1896913601,EC18969001442,TV1896909076,SH1896900028,LV1896909076,Platinum,N10008,Velodrome,N10010,0.0,P100210,"P100016,P100070",1.0,53.0,,,113.0,113.0,962.0,967.0,967.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,47.0,5v5,,,,,,,,,,,0,,Josh Simonds,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,medium,DL02,SC189690035
EV1896901452,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,s,SC01,o,ZN01,SQ1896900137,PL1896913701,EC18969001452,TV1896909078,SH1896900028,LV1896909078,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100105",1.0,44.0,,,104.0,104.0,971.0,976.0,976.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB05,STR0001,CY189690003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189690036
EV1896901465,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,u,SC02,o,ZN01,SQ1896900139,PL1896913901,EC18969001465,TV1896909080,SH1896900028,LV1896909080,Platinum,N10008,Velodrome,N10010,0.0,P100224,,1.0,5.0,,,65.0,65.0,1010.0,1015.0,1015.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,medium,DL02,SC189690037
