event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1896901189,18969,1,P01,Shot,ET0001,Shot_Goal,ED0002,,,s,SC01,o,ZN01,SQ1896900068,PL1896906801,EC18969001189,TV1896909032,SH1896900011,LV1896909032,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100198",Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB02,STR0001,CY189690002,1,11.0,51.0,,,369.0,364.0,369.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,1.0,1,medium,DL02,SC189690010
EV1896901190,18969,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Wrist,ED220,s,SC01,o,ZN01,SQ1896900068,PL1896906801,EC18969001190,TV1896909032,SH1896900011,LV1896909032,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100198",Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,11.0,51.0,,,369.0,364.0,369.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189690011
EV1896901203,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900071,PL1896907101,EC18969001203,TV1896909034,SH1896900013,LV1896909034,Platinum,N10008,Velodrome,N10010,0.0,P100039,P100023,Nicole Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,49.0,,,431.0,426.0,431.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690012
EV1896901218,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900072,PL1896907201,EC18969001218,TV1896909036,SH1896900013,LV1896909036,Platinum,N10008,Velodrome,N10010,0.0,P100201,"P100107,P100202",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,24.0,,,456.0,451.0,456.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690013
EV1896901226,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900074,PL1896907401,EC18969001226,TV1896909038,SH1896900014,LV1896909038,Platinum,N10008,Velodrome,N10010,0.0,P100070,"P100022,P100202",Hayden Perea,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,59.0,,,481.0,476.0,481.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690014
EV1896901284,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900007,PL1896900708,EC18969001284,TV1896901284,SH1896900020,,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100105,Chris Premo,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,31.0,,,569.0,564.0,569.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690015
EV1896901286,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,s,SC01,o,ZN01,SQ1896900075,PL1896907515,EC18969001286,TV1896909050,SH1896900020,LV1896909050,Platinum,N10008,Velodrome,N10010,0.0,P100210,"P100016,P100093",Josh Simonds,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,28.0,,,572.0,567.0,572.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690016
EV1896901296,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Backhand,ED254,u,SC02,o,ZN01,SQ1896900008,PL1896900801,EC18969001296,TV1896901296,SH1896900021,,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100105,Chris Premo,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,7.0,48.0,,,612.0,607.0,612.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690017
EV1896901302,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900008,PL1896900801,EC18969001302,TV1896901302,SH1896900021,,Platinum,N10008,Velodrome,N10010,0.0,P100030,"P100002,P100224",Jesse Chambless,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,36.0,,,624.0,619.0,624.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,1.0,1,medium,DL02,SC189690018
EV1896901306,18969,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900008,PL1896900801,EC18969001306,TV1896901306,SH1896900021,,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100222",,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,28.0,,,632.0,627.0,632.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690019
EV1896901312,18969,1,P01,Shot,ET0001,Shot_Deflected,,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900079,PL1896907901,EC18969001312,TV1896909054,SH1896900022,LV1896909054,Platinum,N10008,Velodrome,N10010,0.0,P100025,P100001,Andrew Marshall,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,53.0,,,667.0,662.0,667.0,SecondTouch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,SO05,,,,1,0,1.0,1,medium,DL02,SC189690020
EV1896901336,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900079,PL1896907907,EC18969001336,TV1896909058,SH1896900023,LV1896909058,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100070,Karen Zietlow,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,14.0,,,706.0,701.0,706.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690021
EV1896901344,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,s,SC01,o,ZN01,SQ1896900009,PL1896900906,EC18969001344,TV1896901344,SH1896900023,,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100108",Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,6.0,2.0,,,718.0,713.0,718.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690022
EV1896901354,18969,1,P01,Shot,ET0001,Shot_Goal,ED0002,,,s,SC01,o,ZN01,SQ1896900081,PL1896908101,EC18969001354,TV1896909062,SH1896900023,LV1896909062,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100202,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,48.0,,,732.0,727.0,732.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189690023
EV1896901355,18969,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Wrist,ED220,s,SC01,o,ZN01,SQ1896900081,PL1896908101,EC18969001355,TV1896909062,SH1896900023,LV1896909062,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100202,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,48.0,,,732.0,727.0,732.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189690024
EV1896901366,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900082,PL1896908201,EC18969001366,TV1896909063,SH1896900024,LV1896909063,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100016,Alex Considine,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,5.0,10.0,,,770.0,765.0,770.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690025
EV1896901370,18969,1,P01,Shot,ET0001,Shot_Deflected,,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900010,PL1896901002,EC18969001370,TV1896901370,SH1896900024,,Platinum,N10008,Velodrome,N10010,0.0,P100107,P100198,Matt Quinn,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,5.0,6.0,,,774.0,769.0,774.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,SO05,,,,1,0,1.0,1,medium,DL02,SC189690026
EV1896901373,18969,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900010,PL1896901002,EC18969001373,TV1896901373,SH1896900024,,Platinum,N10008,Velodrome,N10010,0.0,P100023,"P100064,P100093",Alex Considine,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,5.0,3.0,,,777.0,772.0,777.0,SecondTouch,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189690027
EV1896901375,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Snap,ED259,u,SC02,o,ZN01,SQ1896900010,PL1896901002,EC18969001375,TV1896901375,SH1896900024,,Platinum,N10008,Velodrome,N10010,0.0,P100192,,Chris Premo,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,59.0,,,781.0,776.0,781.0,SecondTouch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690028
EV1896901383,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900085,PL1896908501,EC18969001383,TV1896909067,SH1896900025,LV1896909067,Platinum,N10008,Velodrome,N10010,0.0,P100022,"P100016,P100093",Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,26.0,,,814.0,809.0,814.0,SecondTouch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690029
EV1896901388,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900012,PL1896901201,EC18969001388,TV1896901388,SH1896900025,,Platinum,N10008,Velodrome,N10010,0.0,P100107,P100161,Matt Quinn,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,4.0,13.0,,,827.0,822.0,827.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690030
EV1896901390,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900086,PL1896908601,EC18969001390,TV1896909068,SH1896900025,LV1896909068,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100110","P100016,P100201",Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,3.0,,,837.0,832.0,837.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690031
EV1896901423,18969,1,P01,Shot,ET0001,Shot_Goal,ED0002,,,s,SC01,o,ZN01,SQ1896900088,PL1896908801,EC18969001423,TV1896909073,SH1896900026,LV1896909073,Platinum,N10008,Velodrome,N10010,0.0,P100201,P100202,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,23.0,,,877.0,872.0,877.0,Deke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189690032
EV1896901424,18969,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Backhand,ED216,s,SC01,o,ZN01,SQ1896900088,PL1896908801,EC18969001424,TV1896909073,SH1896900026,LV1896909073,Platinum,N10008,Velodrome,N10010,0.0,P100201,P100202,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,23.0,,,877.0,872.0,877.0,Deke,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189690033
EV1896901431,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900090,PL1896909001,EC18969001431,TV1896909074,SH1896900027,LV1896909074,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100201",,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,50.0,,,910.0,905.0,910.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690034
EV1896901442,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900093,PL1896909301,EC18969001442,TV1896909076,SH1896900028,LV1896909076,Platinum,N10008,Velodrome,N10010,0.0,P100210,"P100016,P100070",Josh Simonds,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,53.0,,,967.0,962.0,967.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690035
EV1896901452,18969,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED260,s,SC01,o,ZN01,SQ1896900094,PL1896909401,EC18969001452,TV1896909078,SH1896900028,LV1896909078,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100105",Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB05,STR0001,CY189690003,1,1.0,44.0,,,976.0,971.0,976.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189690036
EV1896901465,18969,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900096,PL1896909601,EC18969001465,TV1896909080,SH1896900028,LV1896909080,Platinum,N10008,Velodrome,N10010,0.0,P100224,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,5.0,,,1015.0,1010.0,1015.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690037
EV1896901516,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900018,PL1896901805,EC18969001516,TV1896901516,SH1896900031,,Platinum,N10008,Velodrome,N10010,0.0,P100192,,Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,31.0,,,1181.0,1176.0,1181.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690038
EV1896901519,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900097,PL1896909711,EC18969001519,TV1896909087,SH1896900031,LV1896909087,Platinum,N10008,Velodrome,N10010,0.0,"P100027,P100192","P100016,P100198",Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,24.0,,,1188.0,1183.0,1188.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690039
EV1896901540,18969,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED261,u,SC02,o,ZN01,SQ1896900018,PL1896901811,EC18969001540,TV1896901540,SH1896900033,,Platinum,N10008,Velodrome,N10010,0.0,P100064,,James Rynearson,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,46.0,,,1226.0,1221.0,1226.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,,0,high,DL01,SC189690040
EV1896901548,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,s,SC01,o,ZN01,SQ1896900098,PL1896909801,EC18969001548,TV1896909091,SH1896900033,LV1896909091,Platinum,N10008,Velodrome,N10010,0.0,P100093,"P100027,P100202",Pat Major,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,16.0,36.0,,,1236.0,1231.0,1236.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690041
EV1896901568,18969,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900099,PL1896909904,EC18969001568,TV1896909095,SH1896900034,LV1896909095,Platinum,N10008,Velodrome,N10010,0.0,P100039,P100022,Nicole Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,49.0,,,1283.0,1278.0,1283.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690042
EV1896901575,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900099,PL1896909905,EC18969001575,TV1896909096,SH1896900034,LV1896909096,Platinum,N10008,Velodrome,N10010,0.0,"P100093,P100161","P100107,P100110,P100202",Pat Major,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,15.0,36.0,,,1296.0,1291.0,1296.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690043
EV1896901583,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900099,PL1896909905,EC18969001583,TV1896909097,SH1896900034,LV1896909097,Platinum,N10008,Velodrome,N10010,0.0,P100117,"P100016,P100070",Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,15.0,28.0,,,1304.0,1299.0,1304.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690044
EV1896901592,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900099,PL1896909907,EC18969001592,TV1896909099,SH1896900035,LV1896909099,Platinum,N10008,Velodrome,N10010,0.0,P100161,P100202,Galen Wood,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,12.0,,,1320.0,1315.0,1320.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690045
EV1896901606,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900099,PL1896909908,EC18969001606,TV1896909101,SH1896900036,LV1896909101,Platinum,N10008,Velodrome,N10010,0.0,P100210,P100016,Josh Simonds,N20252026F,4.0,,,,,,,,,TB02,STR0001,CY189690004,1,14.0,51.0,,,1341.0,1336.0,1341.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690046
EV1896901617,18969,2,P02,Shot,ET0001,Shot_Deflected,,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900019,PL1896901912,EC18969001617,TV1896901617,SH1896900036,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100025,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,38.0,,,1354.0,1349.0,1354.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,SO05,,,,1,0,,0,medium,DL02,SC189690047
EV1896901638,18969,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Snap,ED259,s,SC01,o,ZN01,SQ1896900023,PL1896902302,EC18969001638,TV1896901638,SH1896900037,,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100210","P100002,P100016",Andrew Marshall,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,13.0,34.0,,,1418.0,1413.0,1418.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690048
