event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,save_key
EV1896901367,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900125,PL1896912501,EC18969001367,TV1896909063,SH1896900024,LV1896909063,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100023,5.0,10.0,,,310.0,310.0,765.0,770.0,770.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690367
EV1896901384,18969,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,d,ZN02,SQ1896900128,PL1896912801,EC18969001384,TV1896909067,SH1896900025,LV1896909067,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100093",P100022,4.0,26.0,,,266.0,266.0,809.0,814.0,814.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690384
EV1896901391,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900129,PL1896912901,EC18969001391,TV1896909068,SH1896900025,LV1896909068,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100201","P100022,P100110",4.0,3.0,,,243.0,243.0,832.0,837.0,837.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690391
EV1896901432,18969,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1896900133,PL1896913301,EC18969001432,TV1896909074,SH1896900027,LV1896909074,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100201",,2.0,50.0,,,170.0,170.0,905.0,910.0,910.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690432
EV1896901443,18969,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900136,PL1896913601,EC18969001443,TV1896909076,SH1896900028,LV1896909076,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100070",P100210,1.0,53.0,,,113.0,113.0,962.0,967.0,967.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690443
EV1896901453,18969,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1896900137,PL1896913701,EC18969001453,TV1896909078,SH1896900028,LV1896909078,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100105",P100117,1.0,44.0,,,104.0,104.0,971.0,976.0,976.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690453
EV1896901520,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1896900140,PL1896914021,EC18969001520,TV1896909087,SH1896900031,LV1896909087,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100198","P100027,P100192",17.0,24.0,,,1044.0,1044.0,1183.0,1188.0,1188.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690520
EV1896901549,18969,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,d,ZN02,SQ1896900141,PL1896914101,EC18969001549,TV1896909091,SH1896900033,LV1896909091,Platinum,N10008,Velodrome,N10010,0.0,"P100027,P100202",P100093,16.0,36.0,,,996.0,996.0,1231.0,1236.0,1236.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690549
EV1896901576,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1896900142,PL1896914209,EC18969001576,TV1896909096,SH1896900034,LV1896909096,Platinum,N10008,Velodrome,N10010,0.0,"P100107,P100110,P100202","P100093,P100161",15.0,36.0,,,936.0,936.0,1291.0,1296.0,1296.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690576
EV1896901584,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900142,PL1896914209,EC18969001584,TV1896909097,SH1896900034,LV1896909097,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100070",P100117,15.0,28.0,,,928.0,928.0,1299.0,1304.0,1304.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690584
EV1896901593,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900142,PL1896914213,EC18969001593,TV1896909099,SH1896900035,LV1896909099,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100161,15.0,12.0,,,912.0,912.0,1315.0,1320.0,1320.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690593
EV1896901607,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900142,PL1896914215,EC18969001607,TV1896909101,SH1896900036,LV1896909101,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100210,14.0,51.0,,,891.0,891.0,1336.0,1341.0,1341.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690607
EV1896901639,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900042,PL1896904203,EC18969001639,TV1896901639,SH1896900037,,Platinum,N10008,Velodrome,N10010,0.0,"P100002,P100016","P100025,P100210",13.0,34.0,,,814.0,814.0,1413.0,1418.0,1418.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690639
EV1896901652,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1896900142,PL1896914222,EC18969001652,TV1896909106,SH1896900037,LV1896909106,Platinum,N10008,Velodrome,N10010,3.0,P100202,P100224,13.0,17.0,13.0,14.0,797.0,794.0,1430.0,1438.0,1435.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690652
EV1896901668,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900142,PL1896914226,EC18969001668,TV1896909109,SH1896900039,LV1896909109,Platinum,N10008,Velodrome,N10010,0.0,P100016,"P100030,P100192",12.0,29.0,,,749.0,749.0,1478.0,1483.0,1483.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690668
EV1896901674,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900142,PL1896914226,EC18969001674,TV1896909110,SH1896900039,LV1896909110,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100198,P100201","P100024,P100027",12.0,23.0,,,743.0,743.0,1484.0,1489.0,1489.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690674
EV1896901678,18969,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,d,ZN02,SQ1896900045,PL1896904501,EC18969001678,TV1896901678,SH1896900039,,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100027,12.0,21.0,,,741.0,741.0,1486.0,1491.0,1491.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690678
EV1896901694,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900142,PL1896914228,EC18969001694,TV1896909112,SH1896900039,LV1896909112,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100030,11.0,32.0,,,692.0,692.0,1535.0,1540.0,1540.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690694
EV1896901750,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Shoulder,ED260,,,d,ZN02,SQ1896900142,PL1896914250,EC18969001750,TV1896909121,SH1896900043,LV1896909121,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100105",P100117,10.0,2.0,,,602.0,602.0,1625.0,1630.0,1630.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690750
EV1896901760,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,d,ZN02,SQ1896900142,PL1896914250,EC18969001760,TV1896909122,SH1896900043,LV1896909122,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100105",P100022,9.0,46.0,,,586.0,586.0,1641.0,1646.0,1646.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690760
EV1896901826,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1896900142,PL1896914270,EC18969001826,TV1896909132,SH1896900050,LV1896909132,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100002,8.0,16.0,,,496.0,496.0,1731.0,1736.0,1736.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690826
EV1896901859,18969,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Stick,ED262,,,d,ZN02,SQ1896900143,PL1896914301,EC18969001859,TV1896909136,SH1896900053,LV1896909136,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100002,7.0,26.0,,,446.0,446.0,1781.0,1786.0,1786.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690859
EV1896901890,18969,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1896900145,PL1896914501,EC18969001890,TV1896909140,SH1896900053,LV1896909140,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100202",P100132,5.0,57.0,,,357.0,357.0,1870.0,1875.0,1875.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690890
EV1896901932,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Stick,ED262,,,d,ZN02,SQ1896900146,PL1896914609,EC18969001932,TV1896909146,SH1896900057,LV1896909146,Platinum,N10008,Velodrome,N10010,0.0,"P100107,P100202",P100039,4.0,33.0,,,273.0,273.0,1954.0,1959.0,1959.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690932
EV1896901942,18969,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1896900052,PL1896905216,EC18969001942,TV1896901942,SH1896900057,,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100023,4.0,20.0,,,260.0,260.0,1967.0,1972.0,1972.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189690942
EV1896901952,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900055,PL1896905501,EC18969001952,TV1896901952,SH1896900057,,Platinum,N10008,Velodrome,N10010,0.0,P100016,P100192,3.0,49.0,,,229.0,229.0,1998.0,2003.0,2003.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690952
EV1896901972,18969,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1896900146,PL1896914614,EC18969001972,TV1896909151,SH1896900058,LV1896909151,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100093",P100023,3.0,17.0,,,197.0,197.0,2030.0,2035.0,2035.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189690972
EV1896902091,18969,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Shoulder,ED260,,,d,ZN02,SQ1896900152,PL1896915203,EC18969002091,TV1896909165,SH1896900067,LV1896909165,Platinum,N10008,Velodrome,N10010,0.0,"P100016,P100064",P100030,16.0,15.0,,,975.0,975.0,2396.0,2401.0,2401.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189691091
EV1896902103,18969,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1896900069,PL1896906901,EC18969002103,TV1896902103,SH1896900067,,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100001,15.0,49.0,,,949.0,949.0,2422.0,2427.0,2427.0,2296.0,136.0,Home,h,Platinum,d,o,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Francis Forte,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189691103
