combo_key,game_id,venue,player_ids,player_count,toi_seconds,toi_minutes,shift_count,forward_combo,defense_combo,shifts,line_combo_key,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1896964362150,18969,home,"P100022,P100025,P100030,P100110,P100117,P100202",6,19.0,0.3,1,,,,LC000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896928668851,18969,home,"P100022,P100025,P100030,P100117,P100202,P100210",6,33.0,0.6,1,,,,LC000043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896986146949,18969,away,"P100002,P100016,P100105,P100108,P100201,P100224",6,95.0,1.6,1,,,,LC000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896961903020,18969,away,"P100002,P100016,P100108,P100198,P100201,P100224",6,132.0,2.2,5,,,,LC000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896929036954,18969,away,"P100016,P100064,P100070,P100132,P100198,P100201",6,99.0,1.6,1,,,,LC000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896901291381,18969,home,"P100022,P100023,P100027,P100107,P100117,P100202",6,33.0,0.6,2,,,,LC000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896916267839,18969,away,"P100001,P100016,P100064,P100070,P100105,P100161",6,4.0,0.1,1,,,,LC000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896960281674,18969,away,"P100001,P100016,P100039,P100093,P100105,P100161",6,84.0,1.4,3,,,,LC000049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896936323547,18969,away,"P100001,P100016,P100039,P100093,P100161,P100198",6,43.0,0.7,2,,,,LC000050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896985828885,18969,home,"P100023,P100107,P100110,P100192,P100202,P100222",6,12.0,0.2,1,,,,LC000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896964137404,18969,away,"P100016,P100093,P100161,P100198,P100201,P100224",6,24.0,0.4,3,,,,LC000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896928732091,18969,home,"P100030,P100107,P100192,P100202,P100210,P100222",6,10.0,0.2,2,,,,LC000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896920350781,18969,home,"P100023,P100024,P100107,P100110,P100117,P100202",6,14.0,0.2,1,,,,LC000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896984381355,18969,away,"P100002,P100016,P100039,P100093,P100198,P100201",6,52.0,0.9,1,,,,LC000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896968465660,18969,away,"P100002,P100016,P100039,P100108,P100198,P100201",6,11.0,0.2,1,,,,LC000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896975043730,18969,home,"P100023,P100107,P100117,P100202,P100210",5,94.0,1.6,1,,,,LC000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896942606315,18969,away,"P100001,P100002,P100016,P100070,P100108,P100224",6,132.0,2.2,3,,,,LC000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896954701730,18969,home,"P100023,P100024,P100107,P100117,P100202",5,35.0,0.6,1,,,,LC000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896914715772,18969,away,"P100001,P100016,P100064,P100093,P100132,P100198",6,83.0,1.4,2,,,,LC000060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896952077901,18969,away,"P100001,P100016,P100064,P100093,P100161,P100198",6,52.0,0.9,1,,,,LC000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896994831999,18969,home,"P100022,P100025,P100027,P100030,P100192,P100202",6,53.0,0.9,2,,,,LC000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896901218624,18969,away,"P100016,P100039,P100093,P100105,P100161,P100201",6,18.0,0.3,2,,,,LC000063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896925801208,18969,home,"P100025,P100030,P100110,P100192,P100202,P100222",6,63.0,1.0,1,,,,LC000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896989651934,18969,home,"P100023,P100107,P100117,P100202,P100210,P100222",6,212.0,3.5,5,,,,LC000065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896933821016,18969,away,"P100001,P100016,P100064,P100093,P100108,P100132",6,13.0,0.2,1,,,,LC000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896900530227,18969,home,"P100023,P100024,P100025,P100027,P100192,P100202",6,32.0,0.5,1,,,,LC000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896977449133,18969,away,"P100016,P100039,P100105,P100161,P100198,P100201",6,51.0,0.8,2,,,,LC000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896905536949,18969,away,"P100001,P100016,P100039,P100070,P100161,P100198",6,80.0,1.3,2,,,,LC000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896921766445,18969,away,"P100001,P100002,P100016,P100039,P100070,P100198",6,52.0,0.9,2,,,,LC000070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896954841296,18969,away,"P100001,P100002,P100016,P100070,P100198,P100224",6,34.0,0.6,1,,,,LC000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896954866013,18969,home,"P100023,P100030,P100117,P100202,P100210,P100222",6,16.0,0.3,1,,,,LC000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896907699101,18969,home,"P100025,P100027,P100030,P100192,P100202,P100222",6,55.0,0.9,2,,,,LC000073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896914582442,18969,away,"P100016,P100064,P100093,P100108,P100132,P100201",6,69.0,1.2,2,,,,LC000074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896981284681,18969,home,"P100023,P100024,P100025,P100110,P100192,P100202",6,58.0,1.0,1,,,,LC000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896992719968,18969,away,"P100016,P100064,P100093,P100105,P100132,P100201",6,58.0,1.0,1,,,,LC000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896936723609,18969,away,"P100001,P100016,P100039,P100108,P100161,P100198",6,42.0,0.7,1,,,,LC000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896990982751,18969,away,"P100001,P100016,P100070,P100161,P100198,P100224",6,15.0,0.2,1,,,,LC000078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896964986217,18969,away,"P100001,P100002,P100016,P100070,P100093,P100224",6,15.0,0.2,1,,,,LC000079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896964828465,18969,away,"P100001,P100002,P100016,P100093,P100108,P100224",6,10.0,0.2,1,,,,LC000080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896917481590,18969,away,"P100001,P100002,P100070,P100161,P100198,P100201",6,24.0,0.4,1,,,,LC000081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896954695068,18969,home,"P100022,P100025,P100027,P100030,P100117,P100202",6,58.0,1.0,1,,,,LC000082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1896979244211,18969,away,"P100001,P100070,P100161,P100198,P100201",5,58.0,1.0,1,,,,LC000083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897785788844,18977,home,"P100001,P100016,P100039,P100159,P100161",5,87.0,1.4,3,,,,LC000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897737086763,18977,away,"P100084,P100086,P100088,P100096,P100097",5,80.0,1.3,2,,,,LC000085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897726391484,18977,home,"P100002,P100016,P100070,P100108,P100201,P100230",6,140.0,2.3,2,,,,LC000086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897770219563,18977,away,"P100047,P100091,P100096,P100100,P100123,P100211",6,119.0,2.0,1,,,,LC000087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897711868997,18977,home,"P100002,P100016,P100070,P100105,P100201,P100230",6,82.0,1.4,2,,,,LC000088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897788381886,18977,away,"P100049,P100084,P100088,P100096,P100123,P100211",6,289.0,4.8,8,,,,LC000089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897703228616,18977,home,"P100001,P100016,P100105,P100132,P100224",5,130.0,2.2,1,,,,LC000090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897787436188,18977,away,"P100038,P100049,P100084,P100086,P100088,P100096",6,130.0,2.2,1,,,,LC000091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897717090756,18977,home,"P100001,P100016,P100159,P100161,P100224",5,12.0,0.2,2,,,,LC000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897785931134,18977,away,"P100038,P100047,P100084,P100086,P100096,P100097",6,15.0,0.2,2,,,,LC000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897731710455,18977,home,"P100016,P100039,P100159,P100161,P100201",5,150.0,2.5,4,,,,LC000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897707587706,18977,away,"P100038,P100047,P100086,P100096,P100097,P100100",6,162.0,2.7,5,,,,LC000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897700429108,18977,away,"P100047,P100096,P100097,P100100,P100123",5,45.0,0.8,1,,,,LC000096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897767095326,18977,home,"P100016,P100039,P100108,P100159,P100161,P100201",6,32.0,0.5,1,,,,LC000097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897749372887,18977,away,"P100047,P100091,P100096,P100100,P100123",5,149.0,2.5,3,,,,LC000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897717327168,18977,home,"P100016,P100108,P100159,P100201,P100230",5,81.0,1.4,1,,,,LC000099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897764199112,18977,home,"P100016,P100070,P100105,P100201,P100230",5,11.0,0.2,1,,,,LC000100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897715029007,18977,home,"P100001,P100016,P100070,P100105,P100230",5,51.0,0.8,2,,,,LC000101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897783049985,18977,away,"P100049,P100084,P100086,P100088,P100096,P100211",6,45.0,0.8,2,,,,LC000102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897782303650,18977,away,"P100047,P100084,P100086,P100096,P100097,P100211",6,22.0,0.4,1,,,,LC000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897733139297,18977,home,"P100001,P100002,P100016,P100108",4,70.0,1.2,1,,,,LC000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897795114343,18977,home,"P100001,P100002,P100016,P100108,P100161",5,5.0,0.1,1,,,,LC000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897731915057,18977,home,"P100001,P100002,P100016,P100108,P100132",5,40.0,0.7,1,,,,LC000106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897716162428,18977,home,"P100016,P100070,P100132,P100159,P100201,P100224",6,116.0,1.9,2,,,,LC000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897787427142,18977,away,"P100084,P100088,P100091,P100096,P100123",5,180.0,3.0,4,,,,LC000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897775453354,18977,away,"P100084,P100088,P100091,P100096,P100123,P100211",6,23.0,0.4,1,,,,LC000109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897792445973,18977,home,"P100001,P100016,P100039,P100070,P100132,P100159",6,33.0,0.6,2,,,,LC000110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897735695679,18977,away,"P100047,P100049,P100084,P100096,P100123,P100211",6,45.0,0.8,3,,,,LC000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897728822617,18977,home,"P100001,P100016,P100039,P100105,P100161",5,185.0,3.1,5,,,,LC000112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897771642994,18977,away,"P100038,P100047,P100049,P100086,P100096,P100100",6,77.0,1.3,1,,,,LC000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897783633794,18977,away,"P100038,P100086,P100088,P100096,P100097,P100100",6,9.0,0.2,1,,,,LC000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897737286483,18977,home,"P100001,P100016,P100039,P100108,P100161",5,18.0,0.3,2,,,,LC000115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897778486970,18977,away,"P100038,P100084,P100086,P100088,P100096,P100097",6,104.0,1.7,2,,,,LC000116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897729744220,18977,away,"P100038,P100084,P100088,P100096,P100097,P100123",6,29.0,0.5,2,,,,LC000117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897741587074,18977,home,"P100001,P100016,P100039,P100070,P100108,P100161",6,23.0,0.4,1,,,,LC000118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897792530963,18977,home,"P100001,P100002,P100016,P100070,P100108,P100230",6,23.0,0.4,2,,,,LC000119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897791635096,18977,away,"P100084,P100088,P100096,P100097,P100123",5,16.0,0.3,1,,,,LC000120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897726854580,18977,home,"P100002,P100016,P100159,P100201,P100230",5,156.0,2.6,2,,,,LC000121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897782214075,18977,home,"P100016,P100132,P100159,P100201,P100224",5,188.0,3.1,3,,,,LC000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897787770251,18977,away,"P100047,P100049,P100096,P100100,P100123,P100211",6,85.0,1.4,2,,,,LC000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897751834543,18977,home,"P100001,P100016,P100070,P100132,P100159,P100224",6,152.0,2.5,9,,,,LC000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897764139613,18977,away,"P100047,P100049,P100084,P100086,P100096,P100211",6,9.0,0.2,1,,,,LC000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897787808776,18977,away,"P100084,P100086,P100088,P100096,P100097,P100211",6,7.0,0.1,1,,,,LC000126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897762257068,18977,home,"P100001,P100016,P100039,P100070,P100105,P100161",6,255.0,4.2,5,,,,LC000127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897758965983,18977,home,"P100016,P100039,P100108,P100161,P100201",5,104.0,1.7,1,,,,LC000128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897719664162,18977,home,"P100002,P100016,P100039,P100108,P100201",5,13.0,0.2,1,,,,LC000129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897758340158,18977,home,"P100001,P100016,P100105,P100132,P100159,P100230",6,22.0,0.4,1,,,,LC000130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897700915737,18977,home,"P100001,P100016,P100070,P100105,P100132,P100224",6,89.0,1.5,1,,,,LC000131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897714968033,18977,away,"P100038,P100086,P100091,P100096,P100097,P100100",6,134.0,2.2,2,,,,LC000132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897728620827,18977,home,"P100001,P100016,P100108,P100132,P100224",5,65.0,1.1,1,,,,LC000133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897787316304,18977,away,"P100038,P100047,P100084,P100086,P100088,P100096",6,163.0,2.7,3,,,,LC000134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897760200554,18977,home,"P100016,P100108,P100161,P100201,P100224",5,27.0,0.4,1,,,,LC000135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897794751859,18977,away,"P100047,P100084,P100088,P100096,P100123",5,306.0,5.1,5,,,,LC000136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897756600712,18977,home,"P100016,P100039,P100070,P100159,P100161,P100201",6,31.0,0.5,2,,,,LC000137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897755349806,18977,away,"P100047,P100084,P100088,P100096,P100123,P100211",6,70.0,1.2,7,,,,LC000138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897753699105,18977,home,"P100016,P100039,P100070,P100105,P100161,P100201",6,97.0,1.6,3,,,,LC000139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897777347260,18977,away,"P100049,P100086,P100091,P100096,P100100,P100211",6,125.0,2.1,2,,,,LC000140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897778126339,18977,home,"P100001,P100002,P100016,P100070,P100105,P100230",6,108.0,1.8,3,,,,LC000141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897703275862,18977,away,"P100049,P100084,P100091,P100096,P100123,P100211",6,12.0,0.2,1,,,,LC000142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897778511679,18977,home,"P100001,P100002,P100016,P100105,P100108,P100230",6,56.0,0.9,2,,,,LC000143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897723717747,18977,home,"P100001,P100002,P100016,P100108,P100230",5,5.0,0.1,2,,,,LC000144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897775645418,18977,home,"P100001,P100016,P100039,P100070,P100159,P100161",6,39.0,0.6,1,,,,LC000145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1897797159544,18977,away,"P100038,P100047,P100084,P100088,P100096,P100123",6,133.0,2.2,4,,,,LC000146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
