line_combo_key,game_id,venue,forward_combo,defense_combo,shifts,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1896900011,18969,away,P100001_P100039_P100161,P100070_P100093,2,86,0,0,0,3,1,0.18,N10008,N10010,VN0002,N10010,3.0,1.0,75.0,0.162,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,125.58,41.86,Velodrome
LC1896900012,18969,away,P100001_P100039_P100161,P100093_P100105,3,84,0,0,0,1,5,0.05,N10008,N10010,VN0002,N10010,1.0,5.0,16.7,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,42.86,214.29,Velodrome
LC1896900013,18969,away,P100001_P100064_P100132,P100093_P100198,2,83,1,0,1,2,2,2.0,N10008,N10010,VN0002,N10010,2.0,2.0,50.0,1.8,0.2,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,50.0,100.0,43.37,0.0,86.75,86.75,Velodrome
LC1896900014,18969,away,P100001_P100161_P100201,P100070_P100198,2,82,0,0,0,2,4,0.1,N10008,N10010,VN0002,N10010,2.0,0.0,100.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0,Velodrome
LC1896900015,18969,away,P100001_P100039_P100161,P100070_P100108,1,82,0,0,0,1,3,0.02,N10008,N10010,VN0002,N10010,1.0,3.0,25.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,43.9,131.71,Velodrome
LC1896900016,18969,away,P100001_P100039_P100161,P100070_P100198,2,80,0,0,0,2,4,0.1,N10008,N10010,VN0002,N10010,2.0,0.0,100.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,Velodrome
LC1896900017,18969,away,P100001_P100002_P100224,P100070_P100105,1,78,0,0,0,1,2,0.05,N10008,N10010,VN0002,N10010,1.0,2.0,33.3,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,46.15,92.31,Velodrome
LC1896900018,18969,away,P100064_P100132_P100201,P100093_P100108,2,69,0,0,0,5,3,0.0,N10008,N10010,VN0002,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,Velodrome
LC1896900019,18969,away,P100039_P100161_P100201,P100070_P100105,2,68,1,0,1,4,1,2.13,N10008,N10010,VN0002,N10010,4.0,1.0,80.0,1.917,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,25.0,100.0,52.94,0.0,211.76,52.94,Velodrome
LC1896900020,18969,away,P100039_P100161_P100201,P100108_P100198,2,62,0,0,0,5,1,0.0,N10008,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.06,Velodrome
LC1896900021,18969,away,P100064_P100132_P100201,P100093_P100198,1,61,0,0,0,2,4,0.0,N10008,N10010,VN0002,N10010,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.07,Velodrome
LC1896900022,18969,away,P100001_P100002_P100224,P100108_P100198,1,59,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900023,18969,away,P100064_P100132_P100201,P100093_P100105,1,58,0,0,0,2,3,0.0,N10008,N10010,VN0002,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.21,Velodrome
LC1896900024,18969,away,P100001_P100064_P100132,P100105_P100198,1,57,0,0,0,2,1,0.0,N10008,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16,Velodrome
LC1896900025,18969,away,P100001_P100002_P100224,P100105_P100198,1,56,0,0,0,2,3,0.0,N10008,N10010,VN0002,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.86,Velodrome
LC1896900026,18969,away,P100001_P100002_P100039,P100070_P100198,2,52,0,0,0,1,1,0.05,N10008,N10010,VN0002,N10010,1.0,1.0,50.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,69.23,69.23,Velodrome
LC1896900027,18969,away,P100001_P100064_P100161,P100093_P100198,1,52,0,0,0,1,1,0.08,N10008,N10010,VN0002,N10010,1.0,1.0,50.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,69.23,69.23,Velodrome
LC1896900028,18969,away,P100002_P100039_P100201,P100093_P100198,1,52,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900029,18969,away,P100039_P100161_P100201,P100105_P100198,2,51,0,0,0,5,2,0.0,N10008,N10010,VN0002,N10010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.18,Velodrome
LC1896900030,18969,away,P100064_P100132_P100201,P100108_P100198,1,49,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,Velodrome
LC1896900031,18969,away,P100001_P100039_P100161,P100093_P100198,2,43,0,0,0,2,4,0.13,N10008,N10010,VN0002,N10010,2.0,0.0,100.0,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.44,0.0,Velodrome
LC1896900032,18969,away,P100001_P100039_P100161,P100108_P100198,1,42,0,1,-1,1,5,0.08,N10008,N10010,VN0002,N10010,1.0,5.0,16.7,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,85.71,85.71,428.57,Velodrome
LC1896900033,18969,away,P100002_P100201_P100224,P100070_P100105,3,41,0,0,0,7,6,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900034,18969,away,P100001_P100002_P100224,P100093_P100105,3,39,0,0,0,7,2,0.0,N10008,N10010,VN0002,N10010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.62,Velodrome
LC1896900035,18969,away,P100064_P100132_P100201,P100070_P100108,1,37,1,0,1,2,2,2.0,N10008,N10010,VN0002,N10010,2.0,2.0,50.0,1.8,0.2,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,50.0,100.0,97.3,0.0,194.59,194.59,Velodrome
LC1896900036,18969,away,P100064_P100132_P100201,P100070_P100093,2,36,0,0,0,2,4,0.13,N10008,N10010,VN0002,N10010,2.0,0.0,100.0,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,Velodrome
LC1896900037,18969,away,P100001_P100002_P100224,P100070_P100198,1,34,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900038,18969,away,P100161_P100201_P100224,P100093_P100198,3,24,0,0,0,7,6,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900039,18969,away,P100161_P100201_P100224,P100070_P100093,1,23,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900040,18969,away,P100039_P100161_P100201,P100093_P100105,2,18,0,0,0,5,4,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900041,18969,away,P100001_P100161_P100224,P100070_P100093,2,15,0,0,0,5,4,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900042,18969,away,P100001_P100002_P100224,P100070_P100093,1,15,0,0,0,1,2,0.08,N10008,N10010,VN0002,N10010,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,Velodrome
LC1896900043,18969,away,P100001_P100161_P100224,P100070_P100198,1,15,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900044,18969,away,P100001_P100064_P100132,P100093_P100108,1,13,0,1,-1,1,2,0.02,N10008,N10010,VN0002,N10010,1.0,2.0,33.3,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,276.92,276.92,553.85,Velodrome
LC1896900045,18969,away,P100002_P100039_P100201,P100108_P100198,1,11,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900046,18969,away,P100001_P100002_P100224,P100093_P100108,1,10,0,0,0,1,2,0.08,N10008,N10010,VN0002,N10010,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,Velodrome
LC1896900047,18969,away,P100002_P100201_P100224,P100105_P100198,1,9,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900048,18969,away,P100001_P100064_P100161,P100070_P100105,1,4,0,0,0,2,2,0.0,N10008,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1896900049,18969,home,P100117_P100210,P100023_P100107,13,493,2,0,2,10,10,4.3,N10008,N10010,VN0001,N10008,10.0,10.0,50.0,3.87,0.43,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,20.0,100.0,14.6,0.0,73.02,73.02,Platinum
LC1896900050,18969,home,P100024_P100027_P100192,P100025_P100030,7,351,0,0,0,10,4,0.68,N10008,N10010,VN0001,N10008,10.0,4.0,71.4,0.6120000000000001,0.07,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,102.56,41.03,Platinum
LC1896900051,18969,home,P100192_P100210_P100222,P100025_P100030,10,333,0,0,0,4,4,0.2,N10008,N10010,VN0001,N10008,4.0,4.0,50.0,0.18,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,43.24,43.24,Platinum
LC1896900052,18969,home,P100022_P100110_P100192,P100023_P100107,6,251,0,1,-1,8,4,0.46,N10008,N10010,VN0001,N10008,8.0,4.0,66.7,0.414,0.05,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,14.34,114.74,57.37,Platinum
LC1896900053,18969,home,P100024_P100027_P100117,P100025_P100030,4,244,0,1,-1,3,5,0.12,N10008,N10010,VN0001,N10008,3.0,5.0,37.5,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,14.75,44.26,73.77,Platinum
LC1896900054,18969,home,P100022_P100110_P100117,P100023_P100107,4,234,0,0,0,8,3,0.49,N10008,N10010,VN0001,N10008,8.0,3.0,72.7,0.441,0.05,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,123.08,46.15,Platinum
LC1896900055,18969,home,P100117_P100210_P100222,P100023_P100107,5,212,1,0,1,4,6,2.07,N10008,N10010,VN0001,N10008,4.0,6.0,40.0,1.863,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,25.0,100.0,16.98,0.0,67.92,101.89,Platinum
LC1896900056,18969,home,P100024_P100117,P100023_P100107,8,206,1,1,0,3,4,2.08,N10008,N10010,VN0001,N10008,3.0,4.0,42.9,1.872,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3,33.3,75.0,17.48,17.48,52.43,69.9,Platinum
LC1896900057,18969,home,P100022_P100117_P100210,P100023_P100107,6,178,1,0,1,6,3,2.23,N10008,N10010,VN0001,N10008,6.0,3.0,66.7,2.007,0.22,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7,16.7,100.0,20.22,0.0,121.35,60.67,Platinum
LC1896900058,18969,home,P100024_P100027_P100192,P100023_P100107,4,177,0,0,0,8,8,0.37,N10008,N10010,VN0001,N10008,8.0,0.0,100.0,0.333,0.04,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71,0.0,Platinum
LC1896900059,18969,home,P100117_P100210_P100222,P100025_P100030,3,151,0,0,0,2,2,0.16,N10008,N10010,VN0001,N10008,2.0,2.0,50.0,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,47.68,47.68,Platinum
LC1896900060,18969,home,P100024_P100027_P100117,P100023_P100107,5,148,1,0,1,3,2,2.08,N10008,N10010,VN0001,N10008,3.0,2.0,60.0,1.872,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.3,33.3,100.0,24.32,0.0,72.97,48.65,Platinum
LC1896900061,18969,home,P100192_P100210_P100222,P100023_P100030,4,133,0,0,0,3,1,0.21,N10008,N10010,VN0001,N10008,3.0,1.0,75.0,0.189,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,81.2,27.07,Platinum
LC1896900062,18969,home,P100110_P100192_P100222,P100025_P100030,1,63,0,0,0,1,2,0.08,N10008,N10010,VN0001,N10008,1.0,2.0,33.3,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,57.14,114.29,Platinum
LC1896900063,18969,home,P100022_P100027_P100117,P100025_P100030,1,58,0,0,0,2,1,0.0,N10008,N10010,VN0001,N10008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.07,Platinum
LC1896900064,18969,home,P100024_P100110_P100192,P100023_P100025,1,58,0,0,0,3,2,0.12,N10008,N10010,VN0001,N10008,3.0,0.0,100.0,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.21,0.0,Platinum
LC1896900065,18969,home,P100027_P100117_P100222,P100025_P100030,1,57,0,0,0,1,2,0.05,N10008,N10010,VN0001,N10008,1.0,0.0,100.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16,0.0,Platinum
LC1896900066,18969,home,P100027_P100192_P100222,P100025_P100030,2,55,0,0,0,2,1,0.13,N10008,N10010,VN0001,N10008,2.0,1.0,66.7,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,130.91,65.45,Platinum
LC1896900067,18969,home,P100022_P100027_P100192,P100025_P100030,2,53,0,0,0,2,4,0.16,N10008,N10010,VN0001,N10008,2.0,0.0,100.0,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.85,0.0,Platinum
LC1896900068,18969,home,P100022_P100110_P100192,P100023_P100030,4,45,0,0,0,10,8,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1896900069,18969,home,P100022_P100110_P100192,P100025_P100030,4,41,0,0,0,10,8,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1896900070,18969,home,P100022_P100027_P100117,P100023_P100107,2,33,0,0,0,5,1,0.0,N10008,N10010,VN0001,N10008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,Platinum
LC1896900071,18969,home,P100022_P100117_P100210,P100025_P100030,1,33,0,0,0,1,1,0.08,N10008,N10010,VN0001,N10008,1.0,1.0,50.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,109.09,109.09,Platinum
LC1896900072,18969,home,P100024_P100027_P100192,P100023_P100025,1,32,0,0,0,2,2,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1896900073,18969,home,P100192_P100210_P100222,P100023_P100107,3,25,0,0,0,7,6,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1896900074,18969,home,P100022_P100110_P100117,P100025_P100030,1,19,0,0,0,2,1,0.0,N10008,N10010,VN0001,N10008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.47,Platinum
LC1896900075,18969,home,P100022_P100192_P100210,P100025_P100030,1,18,0,0,0,2,2,0.1,N10008,N10010,VN0001,N10008,2.0,0.0,100.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,Platinum
LC1896900076,18969,home,P100022_P100027_P100192,P100023_P100107,1,17,0,0,0,2,2,0.0,N10008,N10010,VN0001,N10008,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.53,Platinum
LC1896900077,18969,home,P100024_P100192_P100210,P100023_P100107,1,16,0,0,0,2,2,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1896900078,18969,home,P100117_P100210_P100222,P100023_P100030,1,16,0,0,0,1,2,0.08,N10008,N10010,VN0001,N10008,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,Platinum
LC1896900079,18969,home,P100022_P100192_P100210,P100023_P100107,2,15,1,0,1,3,4,2.08,N10008,N10010,VN0001,N10008,3.0,0.0,100.0,1.872,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,720.0,0.0,Platinum
LC1896900080,18969,home,P100024_P100110_P100117,P100023_P100107,1,14,0,0,0,2,2,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1896900081,18969,home,P100110_P100192_P100222,P100023_P100107,1,12,0,0,0,2,2,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1896900082,18969,home,P100192_P100210_P100222,P100030_P100107,2,10,0,0,0,5,4,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1896900083,18969,home,P100024_P100117_P100210,P100023_P100107,1,9,0,0,0,2,2,0.0,N10008,N10010,VN0001,N10008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Platinum
LC1897700001,18977,away,P100047_P100084_P100088,P100123,18,607,1,1,0,27,7,5.39,N10010,N10003,VN0002,N10003,27.0,7.0,79.4,4.851,0.54,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,3.7,85.7,5.93,5.93,160.13,41.52,HollowBrook
