game_id,venue,forward_combo,defense_combo,shifts,home_team_id,away_team_id,venue_id
18977,home,P100201_P100230,P100108_P100159,1,N10010,N10003,VN0001
18981,away,P100001_P100039_P100159,P100070_P100108,10,N10004,N10010,VN0002
18981,away,P100001_P100039_P100159,P100108_P100198,9,N10004,N10010,VN0002
18981,away,P100002_P100201_P100230,P100093_P100198,6,N10004,N10010,VN0002
18981,away,P100132_P100161_P100224,P100070_P100093,6,N10004,N10010,VN0002
18981,away,P100002_P100201_P100230,P100070_P100093,4,N10004,N10010,VN0002
18981,away,P100002_P100201_P100230,P100105_P100198,4,N10004,N10010,VN0002
18981,away,P100132_P100161_P100224,P100093_P100198,4,N10004,N10010,VN0002
18981,away,P100132_P100161_P100224,P100105_P100198,4,N10004,N10010,VN0002
18981,away,P100161_P100201,P100093_P100105,4,N10004,N10010,VN0002
18981,away,P100002_P100161_P100230,P100070_P100198,3,N10004,N10010,VN0002
18981,away,P100002_P100201_P100230,P100093_P100105,3,N10004,N10010,VN0002
18981,away,P100132_P100161_P100224,P100070_P100105,3,N10004,N10010,VN0002
18981,away,P100132_P100201_P100230,P100070_P100093,3,N10004,N10010,VN0002
18981,away,P100132_P100224,P100070_P100198,3,N10004,N10010,VN0002
18981,away,P100001_P100002_P100039,P100070_P100108,2,N10004,N10010,VN0002
18981,away,P100001_P100039_P100159,P100093_P100105,2,N10004,N10010,VN0002
18981,away,P100001_P100039_P100159,P100093_P100108,2,N10004,N10010,VN0002
18981,away,P100002_P100201_P100230,P100070_P100108,2,N10004,N10010,VN0002
18981,away,P100002_P100201_P100230,P100070_P100198,2,N10004,N10010,VN0002
18981,away,P100039_P100159,P100093_P100108,2,N10004,N10010,VN0002
18981,away,P100201_P100230,P100093_P100105,2,N10004,N10010,VN0002
18981,away,P100001_P100002_P100039,P100070_P100093,1,N10004,N10010,VN0002
18981,away,P100001_P100002_P100039,P100093_P100198,1,N10004,N10010,VN0002
18981,away,P100001_P100002_P100230,P100070_P100093,1,N10004,N10010,VN0002
18981,away,P100001_P100002_P100230,P100070_P100198,1,N10004,N10010,VN0002
18981,away,P100001_P100002_P100230,P100093_P100198,1,N10004,N10010,VN0002
18981,away,P100001_P100002_P100230,P100105_P100198,1,N10004,N10010,VN0002
18981,away,P100001_P100039_P100159,P100070_P100093,1,N10004,N10010,VN0002
18981,away,P100001_P100039_P100159,P100105_P100108,1,N10004,N10010,VN0002
18981,away,P100001_P100039_P100159,P100105_P100198,1,N10004,N10010,VN0002
18981,away,P100001_P100039_P100201,P100070_P100108,1,N10004,N10010,VN0002
18981,away,P100001_P100161,P100093_P100108,1,N10004,N10010,VN0002
18981,away,P100002_P100161_P100230,P100070_P100108,1,N10004,N10010,VN0002
18981,away,P100002_P100201_P100230,P100070_P100105,1,N10004,N10010,VN0002
18981,away,P100039_P100159,P100093_P100105,1,N10004,N10010,VN0002
18981,away,P100039_P100159_P100161,P100070_P100108,1,N10004,N10010,VN0002
18981,away,P100132_P100161_P100224,P100070_P100108,1,N10004,N10010,VN0002
18981,away,P100132_P100161_P100224,P100093_P100105,1,N10004,N10010,VN0002
18981,away,P100132_P100161_P100224,P100105_P100108,1,N10004,N10010,VN0002
18981,away,P100132_P100161_P100230,P100070_P100093,1,N10004,N10010,VN0002
18981,away,P100132_P100161_P100230,P100070_P100108,1,N10004,N10010,VN0002
18981,away,P100132_P100201_P100230,P100093_P100105,1,N10004,N10010,VN0002
18981,away,P100132_P100224,P100070_P100108,1,N10004,N10010,VN0002
18981,away,P100159_P100161_P100224,P100105_P100198,1,N10004,N10010,VN0002
18981,home,P100078_P100111_P100164,P100074_P100197,10,N10004,N10010,VN0001
18981,home,P100078_P100079_P100111,P100061_P100119,8,N10004,N10010,VN0001
18981,home,P100066_P100111_P100164,P100074_P100197,7,N10004,N10010,VN0001
18981,home,P100078_P100079_P100111,P100074_P100197,7,N10004,N10010,VN0001
18981,home,P100066_P100071_P100079,P100061_P100119,6,N10004,N10010,VN0001
18981,home,P100066_P100071_P100164,P100074_P100197,6,N10004,N10010,VN0001
18981,home,P100071_P100078_P100079,P100061_P100119,6,N10004,N10010,VN0001
18981,home,P100072_P100078_P100079,P100061_P100119,6,N10004,N10010,VN0001
18981,home,P100066_P100079_P100111,P100074_P100197,4,N10004,N10010,VN0001
18981,home,P100066_P100071_P100079,P100074_P100197,3,N10004,N10010,VN0001
18981,home,P100066_P100072_P100079,P100061_P100119,3,N10004,N10010,VN0001
18981,home,P100066_P100072_P100079,P100074_P100197,3,N10004,N10010,VN0001
18981,home,P100071_P100078_P100079,P100061_P100197,3,N10004,N10010,VN0001
18981,home,P100066_P100071_P100164,P100061_P100119,2,N10004,N10010,VN0001
18981,home,P100066_P100072_P100164,P100074_P100197,2,N10004,N10010,VN0001
18981,home,P100066_P100079_P100111,P100061_P100119,2,N10004,N10010,VN0001
18981,home,P100066_P100079_P100111,P100119_P100197,2,N10004,N10010,VN0001
18981,home,P100071_P100078,P100074_P100197,2,N10004,N10010,VN0001
18981,home,P100071_P100078_P100164,P100061_P100119,2,N10004,N10010,VN0001
18981,home,P100071_P100078_P100164,P100074_P100197,2,N10004,N10010,VN0001
18981,home,P100072_P100078_P100079,P100074_P100197,2,N10004,N10010,VN0001
18981,home,P100072_P100078_P100164,P100061_P100119,2,N10004,N10010,VN0001
18981,home,P100072_P100078_P100164,P100074_P100197,2,N10004,N10010,VN0001
18981,home,P100078_P100111_P100164,P100061_P100119,2,N10004,N10010,VN0001
18981,home,P100066_P100071,P100074_P100197,1,N10004,N10010,VN0001
18981,home,P100066_P100071_P100079,P100061_P100197,1,N10004,N10010,VN0001
18981,home,P100066_P100071_P100079,P100119_P100197,1,N10004,N10010,VN0001
18981,home,P100066_P100072_P100164,P100061_P100119,1,N10004,N10010,VN0001
18981,home,P100071_P100078,P100074_P100119,1,N10004,N10010,VN0001
18981,home,P100071_P100078_P100079,P100119_P100197,1,N10004,N10010,VN0001
18981,home,P100071_P100078_P100164,P100119_P100197,1,N10004,N10010,VN0001
18981,home,P100078_P100079_P100111,P100119_P100197,1,N10004,N10010,VN0001
18981,home,P100078_P100111_P100164,P100061_P100197,1,N10004,N10010,VN0001
18987,away,P100031_P100128_P100185,P100033_P100034,21,N10007,N10010,VN0002
18987,away,P100004_P100099_P100214,P100032_P100170,11,N10007,N10010,VN0002
18987,away,P100080_P100223_P100232,P100032_P100170,9,N10007,N10010,VN0002
18987,away,P100031_P100128_P100185,P100032_P100170,8,N10007,N10010,VN0002
18987,away,P100004_P100099_P100214,P100033_P100034,6,N10007,N10010,VN0002
18987,away,P100004_P100031_P100128,P100033_P100034,3,N10007,N10010,VN0002
18987,away,P100080_P100223_P100232,P100033_P100034,3,N10007,N10010,VN0002
18987,away,P100004_P100080_P100214,P100032_P100170,2,N10007,N10010,VN0002
18987,away,P100004_P100099_P100214,P100032_P100034,2,N10007,N10010,VN0002
18987,away,P100080_P100099_P100232,P100032_P100170,2,N10007,N10010,VN0002
18987,away,P100080_P100185_P100223,P100032_P100170,2,N10007,N10010,VN0002
18987,away,P100080_P100185_P100223,P100033_P100034,2,N10007,N10010,VN0002
18987,away,P100080_P100214_P100232,P100032_P100170,2,N10007,N10010,VN0002
18987,away,P100080_P100223,P100032_P100170,2,N10007,N10010,VN0002
18987,away,P100099_P100185_P100214,P100032_P100170,2,N10007,N10010,VN0002
18987,away,P100128_P100185_P100223,P100032_P100170,2,N10007,N10010,VN0002
18987,away,P100128_P100185_P100223,P100033_P100034,2,N10007,N10010,VN0002
18987,away,P100004_P100031_P100099,P100032_P100034,1,N10007,N10010,VN0002
18987,away,P100004_P100031_P100099,P100033_P100034,1,N10007,N10010,VN0002
18987,away,P100004_P100080_P100223,P100032_P100034,1,N10007,N10010,VN0002
18987,away,P100004_P100099_P100128,P100033_P100034,1,N10007,N10010,VN0002
18987,away,P100004_P100128_P100214,P100033_P100034,1,N10007,N10010,VN0002
18987,away,P100031_P100080_P100185,P100032_P100170,1,N10007,N10010,VN0002
18987,away,P100031_P100080_P100232,P100032_P100170,1,N10007,N10010,VN0002
18987,away,P100031_P100099_P100185,P100033_P100034,1,N10007,N10010,VN0002
18987,away,P100031_P100128_P100185,P100032_P100034,1,N10007,N10010,VN0002
18987,away,P100031_P100128_P100185,P100033_P100170,1,N10007,N10010,VN0002
18987,away,P100080_P100099_P100232,P100033_P100034,1,N10007,N10010,VN0002
18987,away,P100080_P100185_P100223,P100032_P100033,1,N10007,N10010,VN0002
18987,away,P100080_P100223,P100032_P100033,1,N10007,N10010,VN0002
18987,away,P100080_P100223_P100232,P100032_P100033,1,N10007,N10010,VN0002
18987,away,P100080_P100223_P100232,P100032_P100034,1,N10007,N10010,VN0002
18987,away,P100099_P100185_P100214,P100032_P100034,1,N10007,N10010,VN0002
18987,away,P100099_P100185_P100214,P100033_P100034,1,N10007,N10010,VN0002
18987,away,P100099_P100214,P100032_P100170,1,N10007,N10010,VN0002
18987,away,P100099_P100214_P100232,P100033_P100034,1,N10007,N10010,VN0002
18987,away,P100128_P100185_P100214,P100033_P100034,1,N10007,N10010,VN0002
18987,away,P100128_P100185_P100223,P100032_P100033,1,N10007,N10010,VN0002
18987,away,P100128_P100185_P100223,P100032_P100034,1,N10007,N10010,VN0002
18987,away,P100128_P100223_P100232,P100032_P100170,1,N10007,N10010,VN0002
18987,home,P100132_P100201_P100224,P100105_P100108,8,N10007,N10010,VN0001
18987,home,P100001_P100039_P100064,P100002_P100198,6,N10007,N10010,VN0001
18987,home,P100201_P100224_P100230,P100002_P100198,6,N10007,N10010,VN0001
18987,home,P100001_P100224_P100230,P100105_P100108,5,N10007,N10010,VN0001
18987,home,P100064_P100201_P100224,P100002_P100108,4,N10007,N10010,VN0001
18987,home,P100064_P100201_P100230,P100108_P100198,4,N10007,N10010,VN0001
18987,home,P100001_P100039_P100132,P100002_P100105,3,N10007,N10010,VN0001
18987,home,P100001_P100224_P100230,P100002_P100108,3,N10007,N10010,VN0001
18987,home,P100001_P100224_P100230,P100108_P100198,3,N10007,N10010,VN0001
18987,home,P100001_P100230,P100105_P100198,3,N10007,N10010,VN0001
18987,home,P100039_P100064_P100201,P100002_P100108,3,N10007,N10010,VN0001
18987,home,P100039_P100132_P100201,P100002_P100198,3,N10007,N10010,VN0001
18987,home,P100064_P100201_P100224,P100002_P100198,3,N10007,N10010,VN0001
18987,home,P100001_P100039_P100230,P100108_P100198,2,N10007,N10010,VN0001
18987,home,P100001_P100064_P100132,P100002_P100198,2,N10007,N10010,VN0001
18987,home,P100001_P100064_P100132,P100105_P100108,2,N10007,N10010,VN0001
18987,home,P100001_P100132_P100224,P100002_P100105,2,N10007,N10010,VN0001
18987,home,P100001_P100132_P100224,P100108_P100198,2,N10007,N10010,VN0001
18987,home,P100001_P100132_P100230,P100105_P100108,2,N10007,N10010,VN0001
18987,home,P100001_P100224,P100002_P100198,2,N10007,N10010,VN0001
18987,home,P100039_P100064_P100201,P100002_P100105,2,N10007,N10010,VN0001
18987,home,P100064_P100132_P100201,P100002_P100198,2,N10007,N10010,VN0001
18987,home,P100064_P100201_P100230,P100002_P100108,2,N10007,N10010,VN0001
18987,home,P100201_P100224_P100230,P100105_P100108,2,N10007,N10010,VN0001
18987,home,P100201_P100230,P100105_P100198,2,N10007,N10010,VN0001
18987,home,P100001_P100002_P100230,P100105_P100198,1,N10007,N10010,VN0001
18987,home,P100001_P100039,P100105_P100108,1,N10007,N10010,VN0001
18987,home,P100001_P100039_P100064,P100002_P100105,1,N10007,N10010,VN0001
18987,home,P100001_P100039_P100064,P100105_P100108,1,N10007,N10010,VN0001
18987,home,P100001_P100039_P100132,P100105_P100108,1,N10007,N10010,VN0001
18987,home,P100001_P100039_P100230,P100002_P100198,1,N10007,N10010,VN0001
18987,home,P100001_P100039_P100230,P100105_P100108,1,N10007,N10010,VN0001
18987,home,P100001_P100064_P100132,P100002_P100108,1,N10007,N10010,VN0001
18987,home,P100001_P100064_P100224,P100002_P100198,1,N10007,N10010,VN0001
18987,home,P100001_P100064_P100230,P100108_P100198,1,N10007,N10010,VN0001
18987,home,P100001_P100224,P100108_P100198,1,N10007,N10010,VN0001
18987,home,P100001_P100224_P100230,P100002_P100105,1,N10007,N10010,VN0001
18987,home,P100039_P100132_P100201,P100002_P100108,1,N10007,N10010,VN0001
18987,home,P100039_P100201_P100230,P100108_P100198,1,N10007,N10010,VN0001
18987,home,P100064_P100132_P100201,P100002_P100105,1,N10007,N10010,VN0001
18987,home,P100064_P100201,P100002_P100108,1,N10007,N10010,VN0001
18987,home,P100064_P100201_P100230,P100002_P100105,1,N10007,N10010,VN0001
18987,home,P100064_P100201_P100230,P100105_P100198,1,N10007,N10010,VN0001
18987,home,P100132_P100201_P100224,P100002_P100105,1,N10007,N10010,VN0001
18987,home,P100132_P100201_P100224,P100002_P100108,1,N10007,N10010,VN0001
18987,home,P100132_P100201_P100224,P100108_P100198,1,N10007,N10010,VN0001
18987,home,P100132_P100201_P100230,P100002_P100105,1,N10007,N10010,VN0001
18987,home,P100132_P100201_P100230,P100002_P100198,1,N10007,N10010,VN0001
18987,home,P100201_P100224,P100002_P100198,1,N10007,N10010,VN0001
18987,home,P100201_P100224_P100230,P100108_P100198,1,N10007,N10010,VN0001
18987,home,P100201_P100230,P100108_P100198,1,N10007,N10010,VN0001
