event_detail_2_id,event_detail_2,event_type_dependency,event_detail_dependency,subcategory,description
77,Giveaway-Misplayed,Turnover,Turnover_Giveaway,giveaway_bad,Misplayed puck
78,Giveaway-BattleLost,Turnover,Turnover_Giveaway,giveaway_bad,Lost puck battle
79,Giveaway-PassIntercepted,Turnover,Turnover_Giveaway,giveaway_bad,Pass intercepted
80,Giveaway-PassMissed,Turnover,Turnover_Giveaway,giveaway_bad,Missed pass target
81,Giveaway-PassBlocked,Turnover,Turnover_Giveaway,giveaway_bad,Pass blocked
82,Giveaway-PassReceiverMissed,Turnover,Turnover_Giveaway,giveaway_neutral,Receiver missed good pass
83,Giveaway-ShotBlocked,Turnover,Turnover_Giveaway,giveaway_neutral,Shot blocked turnover
84,Giveaway-ShotMissed,Turnover,Turnover_Giveaway,giveaway_neutral,Shot missed turnover
85,Giveaway-ZoneClearDump,Turnover,Turnover_Giveaway,giveaway_neutral,Intentional clear/dump
86,Giveaway-AttemptedClearDump,Turnover,Turnover_Giveaway,giveaway_bad,Failed clear attempt
87,Giveaway-ZoneMisplay,Turnover,Turnover_Giveaway,giveaway_bad,Zone entry/exit misplay
88,Giveaway-DumpInZone,Turnover,Turnover_Giveaway,giveaway_neutral,Dump into zone
89,Giveaway-Other,Turnover,Turnover_Giveaway,giveaway_bad,Other giveaway
90,Takeaway-BattleWon,Turnover,Turnover_Takeaway,takeaway_good,Won puck battle
91,Takeaway-PokeCheck,Turnover,Turnover_Takeaway,takeaway_good,Poke check steal
92,Takeaway-PassIntercepted,Turnover,Turnover_Takeaway,takeaway_good,Intercepted pass
93,Takeaway-PassBlocked,Turnover,Turnover_Takeaway,takeaway_good,Blocked pass
94,Takeaway-ShotBlocked,Turnover,Turnover_Takeaway,takeaway_good,Shot block recovery
95,Takeaway-ZoneClearDump,Turnover,Turnover_Takeaway,takeaway_neutral,Recovered clear/dump
96,Takeaway-AttemptedClearDump,Turnover,Turnover_Takeaway,takeaway_good,Stopped clear attempt
97,Takeaway-ForcedTurnover,Turnover,Turnover_Takeaway,takeaway_good,Forced turnover
98,Takeaway-Other,Turnover,Turnover_Takeaway,takeaway_good,Other takeaway
99,ZoneEntry-Rush,Zone,Zone_Entry,entry_controlled,Carried puck in
100,ZoneEntry-Pass,Zone,Zone_Entry,entry_controlled,Pass into zone
101,ZoneEntry-DumpIn,Zone,Zone_Entry,entry_uncontrolled,Dump and chase
102,ZoneEntry-Chip,Zone,Zone_Entry,entry_controlled,Chip and chase
103,ZoneEntry-FromExitClear,Zone,Zone_Entry,entry_uncontrolled,From opponent clear
104,ZoneEntry-Lob,Zone,Zone_Entry,entry_uncontrolled,Lobbed in
105,ZoneEntry-Breakaway,Zone,Zone_Entry,entry_controlled,Breakaway entry
106,ZoneEntry-CausedTurnover,Zone,Zone_Entry,entry_controlled,Entry from turnover
107,ZoneEntry-PKClear,Zone,Zone_Entry,entry_uncontrolled,PK clear recovery
108,ZoneEntry-Shot,Zone,Zone_Entry,entry_uncontrolled,Shot into zone
109,ZoneEntry-Other,Zone,Zone_Entry,entry_other,Other entry type
110,ZoneExit-Rush,Zone,Zone_Exit,exit_controlled,Carried puck out
111,ZoneExit-Pass,Zone,Zone_Exit,exit_controlled,Pass out of zone
112,ZoneExit-Clear,Zone,Zone_Exit,exit_uncontrolled,Cleared out
113,ZoneExit-Chip,Zone,Zone_Exit,exit_controlled,Chip out
114,ZoneExit-Lob,Zone,Zone_Exit,exit_uncontrolled,Lobbed out
115,ZoneExit-CausedTurnover,Zone,Zone_Exit,exit_controlled,Exit from turnover
116,ZoneExit-PKClear,Zone,Zone_Exit,exit_uncontrolled,PK clear
117,ZoneExit-Shot,Zone,Zone_Exit,exit_uncontrolled,Shot out of zone
118,ZoneExit-Other,Zone,Zone_Exit,exit_other,Other exit type
119,Zone-KeepIn,Zone,Zone_Keepin,keepin,Kept puck in zone
120,Zone-Pinch,Zone,Zone_Keepin,keepin,Pinch to keep in
121,Zone-Other,Zone,,zone_other,Other zone play
122,Stoppage-Icing,Stoppage,,stoppage_type,Icing call
123,Stoppage-Offside,Stoppage,,stoppage_type,Offside call
124,Stoppage-Injury,Stoppage,,stoppage_type,Injury stoppage
125,Stoppage-NetDislodged,Stoppage,,stoppage_type,Net off moorings
126,Stoppage-PuckOutOfPlay,Stoppage,,stoppage_type,Puck left playing area
127,Stoppage-GoalieFreeze,Stoppage,,stoppage_type,Goalie froze puck
128,Stoppage-Timeout,Stoppage,,stoppage_type,Timeout called
129,Stoppage-Goal,Stoppage,,stoppage_type,Goal scored
130,Stoppage-Penalty,Stoppage,,stoppage_type,Penalty called
131,Stoppage-PeriodEnd,Stoppage,,stoppage_type,Period ended
132,Stoppage-Challenge,Stoppage,,stoppage_type,Coach challenge
133,Stoppage-Other,Stoppage,,stoppage_type,Other stoppage
134,Possession-Breakaway,Possession,,possession_type,Breakaway situation
135,Possession-Recovery,Possession,,possession_type,Puck recovery
136,Possession-Retrieval,Possession,,possession_type,Puck retrieval
137,Possession-Regroup,Possession,,possession_type,Regroup play
138,Possession-BattleWon,Possession,,possession_type,Won loose puck battle
139,Possession-BattleLost,Possession,,possession_type,Lost loose puck battle
140,Rebound-TeamRecovered,Rebound,,rebound_type,Team recovered rebound
141,Rebound-OppRecovered,Rebound,,rebound_type,Opponent got rebound
142,Rebound-ShotGenerated,Rebound,,rebound_type,Rebound shot taken
143,Rebound-FlurryGenerated,Rebound,,rebound_type,Multiple rebound shots
