shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK000031,18969,P100023,47,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000032,18969,P100023,54,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000033,18969,P100023,55,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000034,18969,P100023,56,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000035,18969,P100023,57,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000036,18969,P100023,58,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000037,18969,P100023,63,94.0,exhausted,40,2.0,4v5,Away PowerPlay,P0002,STR0004,SIT0002
SQK000038,18969,P100023,65,35.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK000039,18969,P100023,66,48.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000040,18969,P100023,73,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000041,18969,P100023,74,73.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000042,18969,P100023,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000043,18969,P100023,76,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000044,18969,P100023,81,50.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000045,18969,P100023,82,2.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000046,18969,P100023,83,34.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000047,18969,P100023,84,22.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000048,18969,P100023,85,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000049,18969,P100023,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000050,18969,P100023,89,27.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000051,18969,P100023,90,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000052,18969,P100023,91,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000053,18969,P100023,92,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000054,18969,P100023,93,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000055,18969,P100030,1,82.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000056,18969,P100030,7,102.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000057,18969,P100030,8,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000058,18969,P100030,15,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000059,18969,P100030,16,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000060,18969,P100030,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000061,18969,P100030,18,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000062,18969,P100030,19,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000063,18969,P100030,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000064,18969,P100030,21,56.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000065,18969,P100030,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000066,18969,P100030,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000067,18969,P100030,27,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000068,18969,P100030,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000069,18969,P100030,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000070,18969,P100030,35,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000071,18969,P100030,36,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000072,18969,P100030,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000073,18969,P100030,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000074,18969,P100030,39,99.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000075,18969,P100030,48,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000076,18969,P100030,49,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000077,18969,P100030,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000078,18969,P100030,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000079,18969,P100030,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000080,18969,P100030,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000081,18969,P100030,59,32.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000082,18969,P100030,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000083,18969,P100030,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000084,18969,P100030,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000085,18969,P100030,67,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000086,18969,P100030,68,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000087,18969,P100030,69,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000088,18969,P100030,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000089,18969,P100030,71,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000090,18969,P100030,72,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000091,18969,P100030,77,61.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000092,18969,P100030,78,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000093,18969,P100030,79,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000094,18969,P100030,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000095,18969,P100030,85,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000096,18969,P100030,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000097,18969,P100030,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000098,18969,P100030,92,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000099,18969,P100030,93,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000100,18969,P100030,94,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000101,18969,P100030,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000102,18969,P100030,97,24.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK000103,18969,P100030,98,58.0,good,90,3.0,5v5 Away EN,Away EmptyNet,P0003,STR0013,SIT0001
SQK000104,18969,P100105,3,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000105,18969,P100105,4,29.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000106,18969,P100105,5,4.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000107,18969,P100105,6,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000108,18969,P100105,7,102.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000109,18969,P100105,18,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000110,18969,P100105,19,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000111,18969,P100105,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000112,18969,P100105,21,56.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000113,18969,P100105,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000114,18969,P100105,26,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000115,18969,P100105,27,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000116,18969,P100105,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000117,18969,P100105,36,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000118,18969,P100105,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000119,18969,P100105,40,20.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000120,18969,P100105,41,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000121,18969,P100105,42,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000122,18969,P100105,43,38.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000123,18969,P100105,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000124,18969,P100105,54,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000125,18969,P100105,55,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000126,18969,P100105,56,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000127,18969,P100105,69,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000128,18969,P100105,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000129,18969,P100105,71,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000130,18969,P100105,72,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000131,18969,P100105,78,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000132,18969,P100105,79,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000133,18969,P100105,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000134,18969,P100027,1,82.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000135,18969,P100027,11,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000136,18969,P100027,12,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000137,18969,P100027,13,52.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000138,18969,P100027,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000139,18969,P100027,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000140,18969,P100027,24,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000141,18969,P100027,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000142,18969,P100027,31,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000143,18969,P100027,32,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000144,18969,P100027,33,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000145,18969,P100027,39,99.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000146,18969,P100027,40,20.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000147,18969,P100027,41,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000148,18969,P100027,42,29.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000149,18969,P100027,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000150,18969,P100027,54,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000151,18969,P100027,66,48.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000152,18969,P100027,67,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000153,18969,P100027,68,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000154,18969,P100027,69,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000155,18969,P100027,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000156,18969,P100027,76,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000157,18969,P100027,77,61.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000158,18969,P100027,78,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000159,18969,P100027,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000160,18969,P100027,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000161,18969,P100027,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000162,18969,P100027,97,24.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK000163,18969,P100027,98,58.0,good,90,3.0,5v5 Away EN,Away EmptyNet,P0003,STR0013,SIT0001
SQK000164,18969,P100132,7,102.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000165,18969,P100132,8,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000166,18969,P100132,9,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000167,18969,P100132,10,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000168,18969,P100132,11,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000169,18969,P100132,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000170,18969,P100132,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000171,18969,P100132,24,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000172,18969,P100132,31,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000173,18969,P100132,32,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000174,18969,P100132,33,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000175,18969,P100132,39,99.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000176,18969,P100132,40,20.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000177,18969,P100132,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000178,18969,P100132,54,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000179,18969,P100132,55,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000180,18969,P100132,65,35.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK000181,18969,P100132,66,48.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000182,18969,P100132,74,73.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000183,18969,P100132,75,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000184,18969,P100132,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000185,18969,P100132,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000186,18969,P100132,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000187,18969,P100024,1,82.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000188,18969,P100024,9,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000189,18969,P100024,10,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000190,18969,P100024,11,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000191,18969,P100024,12,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000192,18969,P100024,13,52.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000193,18969,P100024,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000194,18969,P100024,24,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000195,18969,P100024,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000196,18969,P100024,31,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000197,18969,P100024,32,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000198,18969,P100024,39,99.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000199,18969,P100024,40,20.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000200,18969,P100024,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000201,18969,P100024,54,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000202,18969,P100024,55,14.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000203,18969,P100024,65,35.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK000204,18969,P100024,66,48.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000205,18969,P100024,67,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000206,18969,P100024,68,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000207,18969,P100024,69,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000208,18969,P100024,76,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000209,18969,P100024,77,61.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000210,18969,P100024,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000211,18969,P100024,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000212,18969,P100024,97,24.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK000213,18969,P100025,1,82.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000214,18969,P100025,19,14.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000215,18969,P100025,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000216,18969,P100025,21,56.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000217,18969,P100025,22,57.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000218,18969,P100025,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000219,18969,P100025,27,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000220,18969,P100025,28,78.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000221,18969,P100025,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000222,18969,P100025,35,19.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000223,18969,P100025,36,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000224,18969,P100025,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000225,18969,P100025,38,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000226,18969,P100025,39,99.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000227,18969,P100025,50,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000228,18969,P100025,51,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000229,18969,P100025,52,8.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000230,18969,P100025,53,124.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000231,18969,P100025,59,32.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000232,18969,P100025,60,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000233,18969,P100025,61,11.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000234,18969,P100025,62,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000235,18969,P100025,67,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000236,18969,P100025,68,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000237,18969,P100025,69,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000238,18969,P100025,70,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000239,18969,P100025,71,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000240,18969,P100025,72,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000241,18969,P100025,76,32.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000242,18969,P100025,77,61.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000243,18969,P100025,78,42.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000244,18969,P100025,79,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000245,18969,P100025,80,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000246,18969,P100025,86,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000247,18969,P100025,87,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000248,18969,P100025,88,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000249,18969,P100025,94,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000250,18969,P100025,95,10.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK000251,18969,P100025,97,24.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK000252,18969,P100025,98,58.0,good,90,3.0,5v5 Away EN,Away EmptyNet,P0003,STR0013,SIT0001
SQK000253,18969,P100108,1,82.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000254,18969,P100108,8,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000255,18969,P100108,9,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000256,18969,P100108,10,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000257,18969,P100108,11,25.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000258,18969,P100108,12,35.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000259,18969,P100108,23,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000260,18969,P100108,29,59.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK000261,18969,P100108,31,49.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK000262,18969,P100108,37,95.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
