game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18965,1030.0,,9007.0,,,1.0,,,,,d,Away,75.0,,17.0,12.0,,,,,,SecondTouch,AttemptedBreakOutPass,u,,OS Offices,Velodrome
18965,1030.0,,9007.0,,,1.0,,,,,d,Away,14.0,,17.0,12.0,,,,,,,,,,OS Offices,Velodrome
18965,1031.0,,9007.0,,,1.0,,,,,d,Away,75.0,,17.0,12.0,,,,,,SecondTouch,AttemptedBreakOutPass,u,,OS Offices,Velodrome
18965,1031.0,,9007.0,,,1.0,,,,,d,Away,14.0,,17.0,12.0,,,,,,,,,,OS Offices,Velodrome
18965,1032.0,,,,,1.0,,,,,n,Away,14.0,,17.0,9.0,17.0,,,,,PuckRecoveryPass,,s,,OS Offices,Velodrome
18965,1033.0,,9008.0,,,1.0,,,,,n,Away,14.0,,17.0,7.0,,,,,,DumpChase,,u,,OS Offices,Velodrome
18965,1034.0,,9008.0,,,1.0,,,,,n,Away,14.0,,17.0,7.0,,,,,,DumpChase,,u,,OS Offices,Velodrome
18965,1035.0,,,,,1.0,,,,,d,Home,83.0,,17.0,3.0,,,,,,PuckRetrievalDumpIn,,s,,OS Offices,Velodrome
18965,1036.0,,,,,1.0,,,,,d,Home,83.0,,17.0,3.0,,,,,,SecondTouch,,s,,OS Offices,Velodrome
18965,1036.0,,,,,1.0,,,,,d,Home,7.0,,17.0,3.0,,,,,,,,,,OS Offices,Velodrome
18965,1037.0,,,,,1.0,,,,,d,Home,7.0,,17.0,1.0,,,,,,AttemptedBreakOutClear,,u,,OS Offices,Velodrome
18965,1038.0,,9009.0,,,1.0,,,,,o,Away,91.0,,16.0,58.0,,,,,,,,,,OS Offices,Velodrome
18965,1039.0,,9009.0,,,1.0,,,,,o,Away,91.0,,16.0,58.0,,,,,,PuckRetreivalTurnover,,u,,OS Offices,Velodrome
18965,1040.0,,,,,1.0,,,,,o,Away,91.0,,16.0,57.0,,,,,,Dump/RimInZone,,u,,OS Offices,Velodrome
18965,1041.0,,,,,1.0,,,,,d,Home,83.0,,16.0,53.0,16.0,,,,,PuckRetrievalDumpIn,,s,,OS Offices,Velodrome
18965,1042.0,,,,,1.0,,,,,d,Home,83.0,,16.0,51.0,16.0,,,,,Deke,,s,1.0,OS Offices,Velodrome
18965,1042.0,,,,,1.0,,,,,d,Home,75.0,,16.0,51.0,16.0,,,,,StickCheck,,u,1.0,OS Offices,Velodrome
18965,1043.0,,9010.0,,,1.0,,,,,d,Home,83.0,,16.0,48.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1043.0,,9010.0,,,1.0,,,,,d,Home,46.0,,16.0,48.0,,,,,,,,,,OS Offices,Velodrome
18965,1044.0,,9010.0,,,1.0,,,,,d,Home,83.0,,16.0,48.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1044.0,,9010.0,,,1.0,,,,,d,Home,46.0,,16.0,48.0,,,,,,,,,,OS Offices,Velodrome
18965,1045.0,,,,,1.0,,,,,n,Home,46.0,,16.0,47.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1046.0,,,,,1.0,,,,,o,Home,46.0,,16.0,45.0,16.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1046.0,,,,,1.0,,,,,o,Home,92.0,,16.0,45.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1046.0,,,,,1.0,,,,,o,Home,91.0,,16.0,45.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1046.0,,,,,1.0,,,,,o,Home,52.0,,16.0,45.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1047.0,,,,,1.0,,,,,o,Home,46.0,,16.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1047.0,,,,,1.0,,,,,o,Home,92.0,,16.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1048.0,,,,,1.0,,,,,o,Home,92.0,,16.0,44.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1049.0,,9011.0,,,1.0,,,,,o,Home,92.0,,16.0,43.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1049.0,,9011.0,,,1.0,,,,,o,Home,39.0,,16.0,43.0,,,,,,,,,,OS Offices,Velodrome
18965,1049.0,,9011.0,,,1.0,,,,,o,Home,91.0,,16.0,43.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1049.0,,9011.0,,,1.0,,,,,o,Home,52.0,,16.0,43.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1050.0,,9011.0,,,1.0,,,,,d,Away,39.0,,16.0,43.0,,,,,,,,,,OS Offices,Velodrome
18965,1050.0,,9011.0,,,1.0,,,,,d,Away,91.0,,16.0,43.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1050.0,,9011.0,,,1.0,,,,,d,Away,52.0,,16.0,43.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1050.0,,9011.0,,,1.0,,,,,d,Away,92.0,,16.0,43.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1051.0,,9011.0,,,1.0,,,,,d,Away,39.0,,16.0,43.0,,,,,,,,,,OS Offices,Velodrome
18965,1052.0,,,,,1.0,,,,,d,Away,42.0,,16.0,39.0,16.0,,,,,PuckRetreivalRebound,,s,,OS Offices,Velodrome
18965,1053.0,,,,,1.0,,,,,d,Away,42.0,,16.0,37.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1054.0,,,,,1.0,,,,,n,Away,42.0,,16.0,36.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1054.0,,,,,1.0,,,,,n,Away,87.0,,16.0,36.0,,,,,,,,,,OS Offices,Velodrome
18965,1054.0,,,,,1.0,,,,,n,Away,91.0,,16.0,36.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1055.0,,,,,1.0,,,,,o,Away,87.0,,16.0,35.0,16.0,,,,,AttemptedEntryRush,,u,1.0,OS Offices,Velodrome
18965,1055.0,,,,,1.0,,,,,o,Away,17.0,,16.0,35.0,16.0,,,,,ZoneEntryDenial,StickCheck,s,1.0,OS Offices,Velodrome
18965,1056.0,,,,,1.0,,,,,d,Home,17.0,,16.0,34.0,,,,,,ZoneEntryDenial,StickCheck,s,1.0,OS Offices,Velodrome
18965,1056.0,,,,,1.0,,,,,d,Home,87.0,,16.0,34.0,,,,,,AttemptedEntryRush,,u,1.0,OS Offices,Velodrome
18965,1057.0,,,,,1.0,,,,,o,Away,24.0,,16.0,32.0,,,,,,PuckRecoveryTurnover,,u,,OS Offices,Velodrome
18965,1058.0,,9012.0,,,1.0,,,,,o,Away,24.0,,16.0,31.0,,,,,,SecondTouch,,o,,OS Offices,Velodrome
18965,1058.0,,9012.0,,,1.0,,,,,o,Away,87.0,,16.0,31.0,,,,,,,,,,OS Offices,Velodrome
18965,1058.0,,9012.0,,,1.0,,,,,o,Away,17.0,,16.0,31.0,,,,,,PassIntercepted,,s,,OS Offices,Velodrome
18965,1059.0,,9012.0,,,1.0,,,,,o,Away,24.0,,16.0,31.0,,,,,,SecondTouch,,o,,OS Offices,Velodrome
18965,1059.0,,9012.0,,,1.0,,,,,o,Away,87.0,,16.0,31.0,,,,,,,,,,OS Offices,Velodrome
18965,1059.0,,9012.0,,,1.0,,,,,o,Away,17.0,,16.0,31.0,,,,,,PassIntercepted,,s,,OS Offices,Velodrome
18965,1060.0,,,,,1.0,,,,,d,Home,17.0,,16.0,30.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1060.0,,,,,1.0,,,,,d,Home,24.0,,16.0,30.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1061.0,,,,,1.0,,,,,n,Home,17.0,,16.0,30.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1062.0,,,,,1.0,,,,,o,Home,17.0,,16.0,28.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1062.0,,,,,1.0,,,,,o,Home,9.0,,16.0,28.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1063.0,,9013.0,,,1.0,,,,,o,Home,17.0,,16.0,26.0,,,,,,,,,,OS Offices,Velodrome
18965,1063.0,,9013.0,,,1.0,,,,,o,Home,39.0,,16.0,26.0,,,,,,,,,,OS Offices,Velodrome
18965,1063.0,,9013.0,,,1.0,,,,,o,Home,9.0,,16.0,26.0,,,,,,InShotPassLane,,,,OS Offices,Velodrome
18965,1064.0,,9013.0,,,1.0,,,,,d,Away,39.0,,16.0,26.0,,,,,,,,,,OS Offices,Velodrome
18965,1064.0,,9013.0,,,1.0,,,,,d,Away,9.0,,16.0,26.0,,,,,,InShotPassLane,,,,OS Offices,Velodrome
18965,1064.0,,9013.0,,,1.0,,,,,d,Away,17.0,,16.0,26.0,,,,,,,,,,OS Offices,Velodrome
18965,1065.0,,9013.0,,,1.0,,,,,d,Away,39.0,,16.0,24.0,,,,,,,,,,OS Offices,Velodrome
18965,1066.0,,9013.0,,,1.0,,,,,d,Away,39.0,,16.0,24.0,16.0,,,,,,,,,OS Offices,Velodrome
18965,1067.0,,,,,1.0,,,,,d,Away,42.0,,16.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1067.0,,,,,1.0,,,,,d,Away,24.0,,16.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1067.0,,,,,1.0,,,,,d,Away,13.0,,16.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1068.0,,9014.0,,,1.0,,,,,d,Away,24.0,,16.0,0.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1068.0,,9014.0,,,1.0,,,,,d,Away,87.0,,16.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1069.0,,9014.0,,,1.0,,,,,d,Away,24.0,,16.0,0.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1069.0,,9014.0,,,1.0,,,,,d,Away,87.0,,16.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1070.0,,,,,1.0,,,,,n,Away,87.0,,15.0,59.0,15.0,,,,,,,,,OS Offices,Velodrome
18965,1071.0,,9015.0,,,1.0,,,,,n,Away,87.0,,15.0,58.0,,,,,,,,,,OS Offices,Velodrome
18965,1071.0,,9015.0,,,1.0,,,,,n,Away,42.0,,15.0,58.0,,,,,,ReceiverMissed,,,,OS Offices,Velodrome
18965,1072.0,,9015.0,,,1.0,,,,,n,Away,87.0,,15.0,58.0,,,,,,,,,,OS Offices,Velodrome
18965,1072.0,,9015.0,,,1.0,,,,,n,Away,42.0,,15.0,58.0,,,,,,ReceiverMissed,,,,OS Offices,Velodrome
18965,1073.0,,,,,1.0,,,,,o,Away,42.0,,15.0,54.0,15.0,,,,,PuckRecoveryPass,,s,,OS Offices,Velodrome
18965,1074.0,,,,,1.0,,,,,o,Away,42.0,,15.0,49.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1074.0,,,,,1.0,,,,,o,Away,87.0,,15.0,49.0,,,,,,,,,,OS Offices,Velodrome
18965,1074.0,,,,,1.0,,,,,o,Away,17.0,,15.0,49.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1075.0,,,,,1.0,,,,,o,Away,87.0,,15.0,48.0,15.0,,,,,CutBack,,s,1.0,OS Offices,Velodrome
18965,1075.0,,,,,1.0,,,,,o,Away,74.0,,15.0,48.0,15.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1076.0,,,,,1.0,,,,,o,Away,87.0,,15.0,44.0,15.0,,,,,Deke,,s,1.0,OS Offices,Velodrome
18965,1076.0,,,,,1.0,,,,,o,Away,71.0,,15.0,44.0,15.0,,,,,BeatDeke,,u,1.0,OS Offices,Velodrome
18965,1077.0,,,,,1.0,,,,,d,Home,13.0,,15.0,42.0,,,,,,SeperateFromPuck,,s,1.0,OS Offices,Velodrome
18965,1077.0,,,,,1.0,,,,,d,Home,87.0,,15.0,42.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1078.0,,,,,1.0,,,,,d,Home,13.0,,15.0,41.0,,,,,,PuckRetreivalTurnover,Breakout,s,,OS Offices,Velodrome
18965,1079.0,,,,,1.0,,,,,d,Home,13.0,,15.0,40.0,15.0,,,,,,,,,OS Offices,Velodrome
18965,1080.0,,,,,1.0,,,,,n,Home,13.0,,15.0,39.0,15.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1080.0,,,,,1.0,,,,,n,Home,22.0,,15.0,39.0,15.0,,,,,Surf,,,1.0,OS Offices,Velodrome
18965,1081.0,,,,,1.0,,,,,o,Home,13.0,,15.0,37.0,15.0,,,,,DriveWide,,s,1.0,OS Offices,Velodrome
18965,1081.0,,,,,1.0,,,,,o,Home,22.0,,15.0,37.0,15.0,,,,,BeatWide,,u,,OS Offices,Velodrome
18965,1081.0,,,,,1.0,,,,,o,Home,9.0,,15.0,37.0,15.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1082.0,,,,,1.0,,,,,o,Home,13.0,,15.0,34.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1082.0,,,,,1.0,,,,,o,Home,71.0,,15.0,34.0,,,,,,,,,,OS Offices,Velodrome
18965,1082.0,,,,,1.0,,,,,o,Home,9.0,,15.0,34.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1083.0,,9016.0,,,1.0,,,,,o,Home,71.0,,15.0,33.0,,,,,,,,,,OS Offices,Velodrome
18965,1083.0,,9016.0,,,1.0,,,,,o,Home,39.0,,15.0,33.0,,,,,,,,,,OS Offices,Velodrome
18965,1084.0,,9016.0,,,1.0,,,,,d,Away,39.0,,15.0,33.0,,,,,,,,,,OS Offices,Velodrome
18965,1084.0,,9016.0,,,1.0,,,,,d,Away,71.0,,15.0,33.0,,,,,,,,,,OS Offices,Velodrome
18965,1085.0,,9016.0,,,1.0,,,,,d,Away,39.0,,15.0,33.0,,,,,,,,,,OS Offices,Velodrome
18965,1086.0,,,,,1.0,,,,,d,Away,87.0,,15.0,32.0,15.0,,,,,PuckRecoveryRebound,CutBack,s,1.0,OS Offices,Velodrome
18965,1086.0,,,,,1.0,,,,,d,Away,13.0,,15.0,32.0,15.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1087.0,,,,,1.0,,,,,d,Away,87.0,,15.0,28.0,,,,,,,,,,OS Offices,Velodrome
18965,1087.0,,,,,1.0,,,,,d,Away,9.0,,15.0,28.0,,,,,,,,,,OS Offices,Velodrome
18965,1088.0,,,,,1.0,,,,,d,Away,9.0,,15.0,27.0,15.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1088.0,,,,,1.0,,,,,d,Away,5.0,,15.0,27.0,15.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1089.0,,,,,1.0,,,,,n,Away,9.0,,15.0,24.0,15.0,,,,,,,,,OS Offices,Velodrome
18965,1090.0,,,,,1.0,,,,,o,Away,9.0,,15.0,22.0,15.0,,,,,DriveWide,,,1.0,OS Offices,Velodrome
18965,1090.0,,,,,1.0,,,,,o,Away,13.0,,15.0,22.0,15.0,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1091.0,,,,,1.0,,,,,d,Home,13.0,,15.0,21.0,,,,,,PokeCheck,,s,1.0,OS Offices,Velodrome
18965,1091.0,,,,,1.0,,,,,d,Home,9.0,,15.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1092.0,,,,,1.0,,,,,d,Home,17.0,,15.0,16.0,,,,,,PuckRetreivalTurnover,,u,,OS Offices,Velodrome
18965,1093.0,,9017.0,,,1.0,,,,,d,Home,17.0,,15.0,15.0,,,,,,AttemptedBreakOutPass,,u,,OS Offices,Velodrome
18965,1093.0,,9017.0,,,1.0,,,,,d,Home,71.0,,15.0,15.0,,,,,,ReceiverMissed,,,,OS Offices,Velodrome
18965,1094.0,,9017.0,,,1.0,,,,,d,Home,17.0,,15.0,15.0,,,,,,AttemptedBreakOutPass,,u,,OS Offices,Velodrome
18965,1094.0,,9017.0,,,1.0,,,,,d,Home,71.0,,15.0,15.0,,,,,,ReceiverMissed,,,,OS Offices,Velodrome
18965,1095.0,,,,,1.0,,,,,o,Away,49.0,,15.0,14.0,,,,,,PuckRetreivalTurnover,,u,,OS Offices,Velodrome
18965,1096.0,,,,,1.0,,,,,d,Home,71.0,,15.0,10.0,15.0,,,,,Deke,,s,1.0,OS Offices,Velodrome
18965,1096.0,,,,,1.0,,,,,d,Home,55.0,,15.0,10.0,15.0,,,,,BeatDeke,,u,1.0,OS Offices,Velodrome
18965,1097.0,,9018.0,,,1.0,,,,,d,Home,71.0,,15.0,8.0,,,,,,Breakout,,s,1.0,OS Offices,Velodrome
18965,1097.0,,9018.0,,,1.0,,,,,d,Home,5.0,,15.0,8.0,,,,,,,,,,OS Offices,Velodrome
18965,1097.0,,9018.0,,,1.0,,,,,d,Home,49.0,,15.0,8.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1098.0,,9018.0,,,1.0,,,,,d,Home,71.0,,15.0,8.0,,,,,,Breakout,,s,1.0,OS Offices,Velodrome
18965,1098.0,,9018.0,,,1.0,,,,,d,Home,5.0,,15.0,8.0,,,,,,,,,,OS Offices,Velodrome
18965,1098.0,,9018.0,,,1.0,,,,,d,Home,49.0,,15.0,8.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1099.0,,,,,1.0,,,,,n,Home,5.0,,15.0,7.0,15.0,,,,,,,,,OS Offices,Velodrome
18965,1100.0,,,,,1.0,,,,,o,Home,5.0,,15.0,5.0,15.0,,,,,,,,,OS Offices,Velodrome
18965,1100.0,,,,,1.0,,,,,o,Home,9.0,,15.0,5.0,15.0,,,,,CededZoneEntry,,u,,OS Offices,Velodrome
18965,1101.0,,,,,1.0,,,,,o,Home,5.0,,15.0,4.0,,,,,,,,,1.0,OS Offices,Velodrome
