event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18969_9001,18969,9001,P100024,20,1,9001,9001,17,49,,,e,n,n,n,Home,h,Offensive,5001,6001,Chip,DumpChase,u,,2,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,u,1,0,1069,1069,0,0,11,6,11,event_team_player_1,1,Platinum
E_18969_9001,18969,9001,P100024,20,1,9001,9001,17,49,,,e,n,n,n,Home,h,Offensive,5001,6001,Chip,DumpChase,u,,2,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,1,0,1069,1069,0,0,11,6,11,event_team_player_1,1,Platinum
E_18969_1007,18969,1007,P100070,52,1,,1007,17,45,17,41,e,d,o,d,Away,a,Offensive,5002,6002,RecoveryRetreivalDumpIn,,s,1,2,Platinum,Velodrome,Possession,PuckRetrieval,,s,1,4,1065,1061,0,0,15,10,19,event_team_player_1,1,Velodrome
E_18969_9002,18969,9002,P100070,52,1,9002,9002,17,41,,,e,d,o,d,Away,a,Offensive,5002,6002,Breakout,PassDeflected,s,,2,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1061,1061,0,0,19,14,19,event_team_player_1,1,Velodrome
E_18969_9002,18969,9002,P100161,49,1,9002,9002,17,41,,,e,d,o,d,Away,a,Offensive,5002,6002,,,,,2,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1061,1061,0,0,19,14,19,event_team_player_2,2,Velodrome
E_18969_9002,18969,9002,P100070,52,1,9002,9002,17,41,,,e,d,o,d,Away,a,Offensive,5002,6002,,,,,3,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1,0,1061,1061,0,0,19,14,19,event_team_player_1,1,Velodrome
E_18969_9002,18969,9002,P100161,49,1,9002,9002,17,41,,,e,d,o,d,Away,a,Offensive,5002,6002,,,,,3,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1,0,1061,1061,0,0,19,14,19,event_team_player_2,2,Velodrome
E_18969_1010,18969,1010,P100161,49,1,,1010,17,39,17,37,e,n,n,n,Away,a,Offensive,5002,,,,,,3,Platinum,Velodrome,Possession,,,,1,2,1059,1057,0,0,21,16,23,event_team_player_1,1,Velodrome
E_18969_1011,18969,1011,P100161,49,1,,1011,17,37,17,33,e,o,d,o,Away,a,Offensive,5002,6003,Delay,,s,1,4,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1,4,1057,1053,0,0,23,18,27,event_team_player_1,1,Velodrome
E_18969_1011,18969,1011,P100030,8,1,,1011,17,37,17,33,o,o,d,o,Away,a,Defensive,5002,6003,,,,,4,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1,4,1057,1053,0,0,23,18,27,opp_team_player_1,1,Platinum
E_18969_1012,18969,1012,P100161,49,1,,1012,17,33,,,e,o,d,o,Away,a,Offensive,5002,6003,,,,1,4,Platinum,Velodrome,Shot,Shot_Blocked,Shot-Wrist,u,1,0,1053,1053,0,0,27,22,27,event_team_player_1,1,Velodrome
E_18969_1012,18969,1012,P100024,20,1,,1012,17,33,,,o,o,d,o,Away,a,Defensive,5002,6003,StickCheck,,,1,4,Platinum,Velodrome,Shot,Shot_Blocked,Shot-Wrist,u,1,0,1053,1053,0,0,27,22,27,opp_team_player_1,1,Platinum
E_18969_1013,18969,1013,P100161,49,1,,1013,17,32,,,e,o,d,o,Away,a,Offensive,5002,6004,RecoveryRetreivalShot,,s,,4,Platinum,Velodrome,Possession,PuckRecovery,,s,1,0,1052,1052,0,0,28,23,28,event_team_player_1,1,Velodrome
E_18969_1014,18969,1014,P100161,49,1,,1014,17,32,17,28,e,o,d,o,Away,a,Offensive,5002,6004,,,,,4,Platinum,Velodrome,Possession,,,,1,4,1052,1048,0,0,28,23,32,event_team_player_1,1,Velodrome
E_18969_1015,18969,1015,P100161,49,1,,1015,17,28,,,e,o,d,o,Away,a,Offensive,5002,6004,,,,,4,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1048,1048,0,0,32,27,32,event_team_player_1,1,Velodrome
E_18969_1015,18969,1015,P100070,52,1,,1015,17,28,,,e,o,d,o,Away,a,Offensive,5002,6004,,,,,4,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1048,1048,0,0,32,27,32,event_team_player_2,2,Velodrome
E_18969_1016,18969,1016,P100070,52,1,,1016,17,27,,,e,o,d,o,Away,a,Offensive,5002,6004,Dump/RimInZone,,u,,4,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-DumpInZone,u,1,0,1047,1047,0,0,33,28,33,event_team_player_1,1,Velodrome
E_18969_1017,18969,1017,P100025,21,1,,1017,17,23,17,20,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalTurnover,,u,,4,Platinum,Velodrome,Possession,PuckRetrieval,,u,1,3,1043,1040,0,0,37,32,40,event_team_player_1,1,Platinum
E_18969_9003,18969,9003,P100025,21,1,9003,9003,17,20,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutPass,,u,,4,Platinum,Velodrome,Pass,Pass_Missed,Pass-Stretch,u,1,0,1040,1040,0,0,40,35,40,event_team_player_1,1,Platinum
E_18969_9003,18969,9003,P100192,53,1,9003,9003,17,20,,,e,d,d,o,Home,h,Offensive,,,,,,,4,Platinum,Velodrome,Pass,Pass_Missed,Pass-Stretch,u,1,0,1040,1040,0,0,40,35,40,event_team_player_2,2,Platinum
E_18969_9003,18969,9003,P100025,21,1,9003,9003,17,20,,,e,d,d,o,Home,h,Offensive,5003,,,,,,5,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,1,0,1040,1040,0,0,40,35,40,event_team_player_1,1,Platinum
E_18969_9003,18969,9003,P100192,53,1,9003,9003,17,20,,,e,d,d,o,Home,h,Offensive,5004,6003,,,,,5,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,1,0,1040,1040,0,0,40,35,40,event_team_player_2,2,Platinum
E_18969_1020,18969,1020,P100030,8,1,,1020,17,20,17,15,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,s,,5,Platinum,Velodrome,Possession,PuckRecovery,,s,1,5,1040,1035,0,0,40,35,45,event_team_player_1,1,Platinum
E_18969_1020,18969,1020,P100023,3,1,,1020,17,20,17,15,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,,1,5,Platinum,Velodrome,Possession,PuckRecovery,,s,1,5,1040,1035,0,0,40,35,45,event_team_player_2,2,Platinum
E_18969_1020,18969,1020,P100161,49,1,,1020,17,20,17,15,o,n,n,n,Home,h,Defensive,,,RecoveryRetreivalPass,,u,1,5,Platinum,Velodrome,Possession,PuckRecovery,,s,1,5,1040,1035,0,0,40,35,45,opp_team_player_1,1,Velodrome
E_18969_1021,18969,1021,P100030,8,1,,1021,17,15,17,15,e,n,n,n,Home,h,Offensive,,,Deke,,,,5,Platinum,Velodrome,Possession,,,,1,0,1035,1035,0,0,45,40,45,event_team_player_1,1,Platinum
E_18969_1021,18969,1021,P100161,49,1,,1021,17,15,17,15,o,n,n,n,Home,h,Defensive,,,BeatDeke,,u,,5,Platinum,Velodrome,Possession,,,,1,0,1035,1035,0,0,45,40,45,opp_team_player_1,1,Velodrome
E_18969_1022,18969,1022,P100030,8,1,,1022,17,12,17,08,e,o,o,d,Home,h,Offensive,,,DriveWide,,s,1,6,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1,4,1032,1028,0,0,48,43,52,event_team_player_1,1,Platinum
E_18969_1022,18969,1022,P100001,70,1,,1022,17,12,17,08,o,o,o,d,Home,h,Defensive,,,,,,1,6,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1,4,1032,1028,0,0,48,43,52,opp_team_player_1,1,Velodrome
E_18969_1022,18969,1022,P100070,52,1,,1022,17,12,17,08,o,o,o,d,Home,h,Defensive,,,,,,,6,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1,4,1032,1028,0,0,48,43,52,opp_team_player_2,2,Velodrome
E_18969_1023,18969,1023,P100030,8,1,,1023,17,08,17,05,e,o,o,d,Home,h,Offensive,,,,,,1,6,Platinum,Velodrome,Possession,,,,1,3,1028,1025,0,0,52,47,55,event_team_player_1,1,Platinum
E_18969_1023,18969,1023,P100070,52,1,,1023,17,08,17,05,o,o,o,d,Home,h,Defensive,,,,,,,6,Platinum,Velodrome,Possession,,,,1,3,1028,1025,0,0,52,47,55,opp_team_player_1,1,Velodrome
E_18969_1023,18969,1023,P100108,22,1,,1023,17,08,17,05,o,o,o,d,Home,h,Defensive,,,,,,,6,Platinum,Velodrome,Possession,,,,1,3,1028,1025,0,0,52,47,55,opp_team_player_2,2,Velodrome
E_18969_1024,18969,1024,P100108,22,1,,1024,17,05,,,e,d,o,d,Away,a,Defensive,,,,,,1,6,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,1,0,1025,1025,0,0,55,50,55,event_team_player_1,1,Velodrome
E_18969_1024,18969,1024,P100030,8,1,,1024,17,05,,,o,d,o,d,Away,a,Offensive,,,,,,1,6,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,1,0,1025,1025,0,0,55,50,55,opp_team_player_1,1,Platinum
E_18969_1025,18969,1025,P100108,22,1,,1025,17,02,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutClear,,u,1,6,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,1,0,1022,1022,0,0,58,53,58,event_team_player_1,1,Velodrome
E_18969_1025,18969,1025,P100030,8,1,,1025,17,02,,,o,d,o,d,Away,a,Defensive,,,,,,1,6,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,1,0,1022,1022,0,0,58,53,58,opp_team_player_1,1,Platinum
E_18969_1026,18969,1026,P100192,53,1,,1026,16,59,,,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalAttemptedClear,,s,,6,Platinum,Velodrome,Possession,PuckRetrieval,,s,1,0,1019,1019,0,0,61,56,61,event_team_player_1,1,Platinum
E_18969_1027,18969,1027,P100192,53,1,,1027,16,59,,,e,o,o,d,Home,h,Offensive,,,SecondTouch,,u,,6,Platinum,Velodrome,Shot,Shot_Missed,Shot-Wrist,u,1,0,1019,1019,0,0,61,56,61,event_team_player_1,1,Platinum
E_18969_1028,18969,1028,P100030,8,1,,1028,16,56,16,53,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalShot,,s,1,6,Platinum,Velodrome,Possession,PuckRecovery,,s,1,3,1016,1013,0,0,64,59,67,event_team_player_1,1,Platinum
E_18969_1028,18969,1028,P100161,49,1,,1028,16,56,16,53,o,o,o,d,Home,h,Defensive,,,StickCheck,,,1,6,Platinum,Velodrome,Possession,PuckRecovery,,s,1,3,1016,1013,0,0,64,59,67,opp_team_player_1,1,Velodrome
E_18969_1029,18969,1029,P100030,8,1,,1029,16,53,,,e,o,o,d,Home,h,Offensive,,,,,,,6,Platinum,Velodrome,Shot,Shot_BlockedSameTeam,Shot-Wrist,u,1,0,1013,1013,0,0,67,62,67,event_team_player_1,1,Platinum
E_18969_1029,18969,1029,P100024,20,1,,1029,16,53,,,e,o,o,d,Home,h,Offensive,,,BlockedShot,,u,,6,Platinum,Velodrome,Shot,Shot_BlockedSameTeam,Shot-Wrist,u,1,0,1013,1013,0,0,67,62,67,event_team_player_2,2,Platinum
E_18969_1029,18969,1029,P100001,70,1,,1029,16,53,,,o,o,o,d,Home,h,Defensive,,,,,,,6,Platinum,Velodrome,Shot,Shot_BlockedSameTeam,Shot-Wrist,u,1,0,1013,1013,0,0,67,62,67,opp_team_player_1,1,Velodrome
E_18969_1030,18969,1030,P100192,53,1,,1030,16,50,16,48,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalShot,,s,,6,Platinum,Velodrome,Possession,PuckRecovery,,s,1,2,1010,1008,0,0,70,65,72,event_team_player_1,1,Platinum
E_18969_1030,18969,1030,P100070,52,1,,1030,16,50,16,48,o,o,o,d,Home,h,Defensive,,,StickCheck,,,,6,Platinum,Velodrome,Possession,PuckRecovery,,s,1,2,1010,1008,0,0,70,65,72,opp_team_player_1,1,Velodrome
E_18969_1031,18969,1031,P100192,53,1,,1031,16,48,,,e,o,o,d,Home,h,Offensive,,,,,,1,6,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1008,1008,0,0,72,67,72,event_team_player_1,1,Platinum
E_18969_1031,18969,1031,P100024,20,1,,1031,16,48,,,e,o,o,d,Home,h,Offensive,,,,,,,6,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1008,1008,0,0,72,67,72,event_team_player_2,2,Platinum
E_18969_1031,18969,1031,P100070,52,1,,1031,16,48,,,o,o,o,d,Home,h,Defensive,,,,,,1,6,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1008,1008,0,0,72,67,72,opp_team_player_1,1,Velodrome
E_18969_9004,18969,9004,P100024,20,1,9004,9004,16,48,,,e,o,o,d,Home,h,Offensive,,,,,,,6,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1,0,1008,1008,0,0,72,67,72,event_team_player_1,1,Platinum
E_18969_9004,18969,9004,P100016,39,1,9004,9004,16,48,,,o,o,o,d,Home,h,Defensive,,,,,,,6,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1,0,1008,1008,0,0,72,67,72,opp_team_player_1,1,Velodrome
E_18969_9004,18969,9004,P100108,22,1,9004,9004,16,48,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,6,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1,0,1008,1008,0,0,72,67,72,opp_team_player_2,2,Velodrome
E_18969_9004,18969,9004,P100016,39,1,9004,9004,16,48,,,e,d,o,d,Away,a,Defensive,,,,,,,6,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1,0,1008,1008,0,0,72,67,72,event_team_player_1,1,Velodrome
E_18969_9004,18969,9004,P100108,22,1,9004,9004,16,48,,,e,d,o,d,Away,a,Defensive,,,InShotPassLane,,,,6,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1,0,1008,1008,0,0,72,67,72,event_team_player_2,2,Velodrome
E_18969_9004,18969,9004,P100024,20,1,9004,9004,16,48,,,o,d,o,d,Away,a,Offensive,,,,,,,6,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,1,0,1008,1008,0,0,72,67,72,opp_team_player_1,1,Platinum
E_18969_9004,18969,9004,P100016,39,1,9004,9004,16,48,,,e,d,o,d,Away,a,Offensive,,,,,,,6,Platinum,Velodrome,Rebound,Rebound_TeamRecovered,,,1,0,1008,1008,0,0,72,67,72,event_team_player_1,1,Velodrome
E_18969_1035,18969,1035,P100108,22,1,,1035,16,45,16,42,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalRebound,,s,,6,Platinum,Velodrome,Possession,PuckRetrieval,,s,1,3,1005,1002,0,0,75,70,78,event_team_player_1,1,Velodrome
E_18969_9005,18969,9005,P100108,22,1,9005,9005,16,42,,,e,d,o,d,Away,a,Offensive,,,Breakout,,s,,6,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1002,1002,0,0,78,73,78,event_team_player_1,1,Velodrome
E_18969_9005,18969,9005,P100001,70,1,9005,9005,16,42,,,e,d,o,d,Away,a,Offensive,,,,,,,6,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1,0,1002,1002,0,0,78,73,78,event_team_player_2,2,Velodrome
E_18969_9005,18969,9005,P100108,22,1,9005,9005,16,42,,,e,d,o,d,Away,a,Offensive,,,,,,,7,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1,0,1002,1002,0,0,78,73,78,event_team_player_1,1,Velodrome
E_18969_9005,18969,9005,P100001,70,1,9005,9005,16,42,,,e,d,o,d,Away,a,Offensive,,,,,,,7,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1,0,1002,1002,0,0,78,73,78,event_team_player_2,2,Velodrome
E_18969_1038,18969,1038,P100001,70,1,,1038,16,41,16,40,e,n,n,n,Away,a,Offensive,,,,,,,7,Platinum,Velodrome,Possession,,,,1,1,1001,1000,0,0,79,74,80,event_team_player_1,1,Velodrome
E_18969_9006,18969,9006,P100001,70,1,9006,9006,16,40,,,e,n,n,n,Away,a,Offensive,,,,,,,7,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1,0,1000,1000,0,0,80,75,80,event_team_player_1,1,Velodrome
E_18969_9006,18969,9006,P100039,75,1,9006,9006,16,40,,,e,n,n,n,Away,a,Offensive,,,ReceiverMissed,,u,,7,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1,0,1000,1000,0,0,80,75,80,event_team_player_2,2,Velodrome
E_18969_9006,18969,9006,P100192,53,1,9006,9006,16,40,,,o,n,n,n,Away,a,Defensive,,,InShotPassLane,,,,7,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,1,0,1000,1000,0,0,80,75,80,opp_team_player_1,1,Platinum
E_18969_9006,18969,9006,P100001,70,1,9006,9006,16,35,,,e,n,n,n,Away,a,,,,,,,,7,Platinum,Velodrome,Stoppage,Stoppage_Play,Stoppage-Icing,,2,0,995,995,0,0,85,80,85,event_team_player_1,1,Velodrome
E_18969_9006,18969,9006,P100001,70,1,9006,9006,16,35,16,14,e,n,n,n,Away,a,,,,,,,,7,Platinum,Velodrome,DeadIce,,,,2,21,995,974,0,0,85,80,106,event_team_player_1,1,Velodrome
E_18969_1042,18969,1042,P100117,45,1,,1042,16,14,,,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2,0,974,974,0,0,106,101,106,event_team_player_1,1,Platinum
E_18969_1042,18969,1042,P100023,3,1,,1042,16,14,,,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2,0,974,974,0,0,106,101,106,event_team_player_2,2,Platinum
E_18969_1042,18969,1042,P100201,42,1,,1042,16,14,,,o,o,o,d,Home,h,Defensive,,,,,,,7,Platinum,Velodrome,Faceoff,Faceoff_AfterStoppage,,,2,0,974,974,0,0,106,101,106,opp_team_player_1,1,Velodrome
E_18969_9007,18969,9007,P100023,3,1,9007,9007,16,12,,,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2,0,972,972,0,0,108,103,108,event_team_player_1,1,Platinum
E_18969_9007,18969,9007,P100022,34,1,9007,9007,16,12,,,e,o,o,d,Home,h,Offensive,,,FrontofNet,AttemptedTip/Deflection,u,,7,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2,0,972,972,0,0,108,103,108,event_team_player_2,2,Platinum
E_18969_9007,18969,9007,P100016,39,1,9007,9007,16,12,,,o,o,o,d,Home,h,Defensive,,,,,,,7,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2,0,972,972,0,0,108,103,108,opp_team_player_1,1,Velodrome
E_18969_9007,18969,9007,P100224,61,1,9007,9007,16,12,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,7,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2,0,972,972,0,0,108,103,108,opp_team_player_2,2,Velodrome
E_18969_9007,18969,9007,P100093,93,1,9007,9007,16,12,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,7,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,2,0,972,972,0,0,108,103,108,opp_team_player_3,3,Velodrome
E_18969_9007,18969,9007,P100016,39,1,9007,9007,16,12,,,e,d,o,d,Away,a,Defensive,,,,,,,7,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2,0,972,972,0,0,108,103,108,event_team_player_1,1,Velodrome
E_18969_9007,18969,9007,P100224,61,1,9007,9007,16,12,,,e,d,o,d,Away,a,Defensive,,,,,,,7,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2,0,972,972,0,0,108,103,108,event_team_player_2,2,Velodrome
E_18969_9007,18969,9007,P100093,93,1,9007,9007,16,12,,,e,d,o,d,Away,a,Defensive,,,,,,,7,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2,0,972,972,0,0,108,103,108,event_team_player_3,3,Velodrome
E_18969_9007,18969,9007,P100023,3,1,9007,9007,16,12,,,o,d,o,d,Away,a,Offensive,,,,,,,7,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2,0,972,972,0,0,108,103,108,opp_team_player_1,1,Platinum
E_18969_9007,18969,9007,P100022,34,1,9007,9007,16,12,,,o,d,o,d,Away,a,Offensive,,,,,,,7,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,2,0,972,972,0,0,108,103,108,opp_team_player_2,2,Platinum
E_18969_9007,18969,9007,P100016,39,1,9007,9007,16,12,,,e,d,o,d,Away,a,Offensive,,,,,,,7,Platinum,Velodrome,Rebound,Rebound_OppTeamRecovered,,,2,0,972,972,0,0,108,103,108,event_team_player_1,1,Velodrome
E_18969_1046,18969,1046,P100022,34,1,,1046,16,10,16,07,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalRebound,,s,,7,Platinum,Velodrome,Possession,PuckRecovery,,s,2,3,970,967,0,0,110,105,113,event_team_player_1,1,Platinum
E_18969_1047,18969,1047,P100022,34,1,,1047,16,07,16,05,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Possession,,,,2,2,967,965,0,0,113,108,115,event_team_player_1,1,Platinum
E_18969_1047,18969,1047,P100224,61,1,,1047,16,07,16,05,o,o,o,d,Home,h,Defensive,,,,,,,7,Platinum,Velodrome,Possession,,,,2,2,967,965,0,0,113,108,115,opp_team_player_1,1,Velodrome
E_18969_1048,18969,1048,P100022,34,1,,1048,16,05,,,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,965,965,0,0,115,110,115,event_team_player_1,1,Platinum
E_18969_1048,18969,1048,P100117,45,1,,1048,16,05,,,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,965,965,0,0,115,110,115,event_team_player_2,2,Platinum
E_18969_1048,18969,1048,P100224,61,1,,1048,16,05,,,o,o,o,d,Home,h,Defensive,,,,,,,7,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,2,0,965,965,0,0,115,110,115,opp_team_player_1,1,Velodrome
E_18969_1049,18969,1049,P100117,45,1,,1049,16,04,16,01,e,o,o,d,Home,h,Offensive,,,Deke,,s,,7,Platinum,Velodrome,Possession,,,,2,3,964,961,0,0,116,111,119,event_team_player_1,1,Platinum
E_18969_1049,18969,1049,P100016,39,1,,1049,16,04,16,01,o,o,o,d,Home,h,Defensive,,,BeatDeke,,u,,7,Platinum,Velodrome,Possession,,,,2,3,964,961,0,0,116,111,119,opp_team_player_1,1,Velodrome
E_18969_1049,18969,1049,P100093,93,1,,1049,16,04,16,01,o,o,o,d,Home,h,Defensive,,,,,,,7,Platinum,Velodrome,Possession,,,,2,3,964,961,0,0,116,111,119,opp_team_player_2,2,Velodrome
E_18969_1050,18969,1050,P100117,45,1,,1050,16,01,,,e,o,o,d,Home,h,Offensive,,,,,,,7,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,2,0,961,961,0,0,119,114,119,event_team_player_1,1,Platinum
