linked_event_key,game_id,primary_event_index,event_count,event_1_index,event_1_type,event_1_detail,event_1_player_id,event_2_index,event_2_type,event_2_detail,event_2_player_id,event_3_index,event_3_type,event_3_detail,event_3_player_id,event_4_index,event_4_type,event_4_detail,event_4_player_id,event_5_index,event_5_type,event_5_detail,event_5_player_id,event_1_key,event_2_key,event_3_key,event_4_key,event_5_key,team_venue,team_id,play_chain,event_chain_indices,venue_id,video_time_start,video_time_end,event_1_type_id,event_2_type_id,event_3_type_id,event_4_type_id,event_5_type_id,event_1_detail_id,event_2_detail_id,event_3_detail_id,event_4_detail_id,event_5_detail_id,home_team_id,away_team_id
LE18969009011,18969,9011,3,1069.0,Pass,Pass_Missed,P100023,1070.0,Zone_Entry_Exit,Zone_Exit,P100023,1071.0,Turnover,Turnover_Giveaway,P100023,,,,,,,,,E18969001069,E18969001070,E18969001071,,,,N10008,Pass > Zone_Entry_Exit > Turnover,"1069,1070,1071",VN0001,148.0,148.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10008,N10010
LE18969009012,18969,9012,2,1075.0,Zone_Entry_Exit,Zone_Entry,P100198,1076.0,Turnover,Turnover_Giveaway,P100198,,,,,,,,,,,,,E18969001075,E18969001076,,,,,N10010,Zone_Entry_Exit > Turnover,"1075,1076",VN0002,157.0,157.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009013,18969,9013,2,1083.0,Pass,Pass_Deflected,P100201,1084.0,Turnover,Turnover_Giveaway,P100201,,,,,,,,,,,,,E18969001083,E18969001084,,,,,N10010,Pass > Turnover,"1083,1084",VN0002,176.0,176.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10008,N10010
LE18969009014,18969,9014,2,1087.0,Possession,PuckRetrieval,P100105,1088.0,Zone_Entry_Exit,Zone_Keepin,P100105,,,,,,,,,,,,,E18969001087,E18969001088,,,,,N10010,Possession > Zone_Entry_Exit,"1087,1088",VN0002,183.0,183.0,ET0013,ET0020,,,,ED0021,ED0058,,,,N10008,N10010
LE18969009015,18969,9015,2,1089.0,Pass,Pass_Missed,P100105,1090.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18969001089,E18969001090,,,,,N10010,Pass > Turnover,"1089,1090",VN0002,186.0,186.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009016,18969,9016,2,1093.0,Pass,Pass_Completed,P100117,1094.0,Zone_Entry_Exit,Zone_Exit,P100117,,,,,,,,,,,,,E18969001093,E18969001094,,,,,N10008,Pass > Zone_Entry_Exit,"1093,1094",VN0001,195.0,195.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009017,18969,9017,2,1097.0,Turnover,Turnover_Takeaway,P100105,1098.0,Zone_Entry_Exit,Zone_Exit,P100105,,,,,,,,,,,,,E18969001097,E18969001098,,,,,N10010,Turnover > Zone_Entry_Exit,"1097,1098",VN0002,200.0,200.0,ET0019,ET0020,,,,ED0049,ED0053,,,,N10008,N10010
LE18969009018,18969,9018,2,1102.0,Zone_Entry_Exit,Zone_Entryfailed,P100210,1103.0,Turnover,Turnover_Takeaway,P100105,,,,,,,,,,,,,E18969001102,E18969001103,,,,,N10008,Zone_Entry_Exit > Turnover,"1102,1103",VN0001,207.0,207.0,ET0020,ET0019,,,,ED0055,ED0049,,,,N10008,N10010
LE18969009019,18969,9019,2,1104.0,Stoppage,Stoppage_Play,P100105,1105.0,DeadIce,,P100105,,,,,,,,,,,,,E18969001104,E18969001105,,,,,N10010,Stoppage > DeadIce,"1104,1105",VN0002,209.0,209.0,ET0017,ET0002,,,,ED0044,,,,,N10008,N10010
LE18969009020,18969,9020,3,1112.0,Zone_Entry_Exit,Zone_ExitFailed,P100105,1113.0,Zone_Entry_Exit,Zone_Keepin,P100030,1114.0,Turnover,Turnover_Takeaway,P100030,,,,,,,,,E18969001112,E18969001113,E18969001114,,,,N10010,Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1112,1113,1114",VN0002,242.0,242.0,ET0020,ET0020,ET0019,,,ED0057,ED0058,ED0049,,,N10008,N10010
LE18969009021,18969,9021,2,1120.0,Zone_Entry_Exit,Zone_Keepin,P100030,1121.0,Possession,,P100030,,,,,,,,,,,,,E18969001120,E18969001121,,,,,N10008,Zone_Entry_Exit > Possession,"1120,1121",VN0001,250.0,250.0,ET0020,ET0013,,,,ED0058,,,,,N10008,N10010
LE18969009022,18969,9022,3,1128.0,Shot,Shot_OnNetSaved,P100222,1129.0,Save,Save_Rebound,P100016,1130.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001128,E18969001129,E18969001130,,,,N10008,Shot > Save > Rebound,"1128,1129,1130",VN0001,267.0,267.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009023,18969,9023,2,1132.0,Zone_Entry_Exit,,P100030,1133.0,Possession,,P100030,,,,,,,,,,,,,E18969001132,E18969001133,,,,,N10008,Zone_Entry_Exit > Possession,"1132,1133",VN0001,268.0,268.0,ET0020,ET0013,,,,,,,,,N10008,N10010
LE18969009024,18969,9024,3,1134.0,Shot,Shot_OnNetSaved,P100030,1135.0,Save,Save_Rebound,P100016,1136.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001134,E18969001135,E18969001136,,,,N10008,Shot > Save > Rebound,"1134,1135,1136",VN0001,272.0,272.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009025,18969,9025,3,1144.0,Pass,Pass_Missed,P100064,1145.0,Zone_Entry_Exit,Zone_Exit,P100064,1146.0,Turnover,Turnover_Giveaway,P100064,,,,,,,,,E18969001144,E18969001145,E18969001146,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"1144,1145,1146",VN0002,293.0,293.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10008,N10010
LE18969009026,18969,9026,2,1151.0,Shot,Shot_Missed,P100192,1152.0,Turnover,Turnover_Giveaway,P100192,,,,,,,,,,,,,E18969001151,E18969001152,,,,,N10008,Shot > Turnover,"1151,1152",VN0001,304.0,304.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10008,N10010
LE18969009027,18969,9027,2,1154.0,Pass,Pass_Completed,P100132,1155.0,Zone_Entry_Exit,Zone_Exit,P100132,,,,,,,,,,,,,E18969001154,E18969001155,,,,,N10010,Pass > Zone_Entry_Exit,"1154,1155",VN0002,310.0,310.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009028,18969,9028,3,1158.0,Shot,Shot_OnNetSaved,P100001,1159.0,Save,Save_Rebound,P100202,1160.0,Rebound,Rebound_TeamRecovered,P100202,,,,,,,,,E18969001158,E18969001159,E18969001160,,,,N10010,Shot > Save > Rebound,"1158,1159,1160",VN0002,316.0,316.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009029,18969,9029,2,1164.0,Pass,Pass_Deflected,P100210,1165.0,Zone_Entry_Exit,Zone_Entry,P100210,,,,,,,,,,,,,E18969001164,E18969001165,,,,,N10008,Pass > Zone_Entry_Exit,"1164,1165",VN0001,323.0,323.0,ET0009,ET0020,,,,ED0013,ED0052,,,,N10008,N10010
LE18969009030,18969,9030,2,1167.0,Pass,Pass_Deflected,P100192,1168.0,Turnover,Turnover_Giveaway,P100192,,,,,,,,,,,,,E18969001167,E18969001168,,,,,N10008,Pass > Turnover,"1167,1168",VN0001,325.0,325.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10008,N10010
LE18969009031,18969,9031,3,1176.0,Shot,Shot_OnNetSaved,P100024,1177.0,Save,Save_Rebound,P100016,1178.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001176,E18969001177,E18969001178,,,,N10008,Shot > Save > Rebound,"1176,1177,1178",VN0001,348.0,348.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009032,18969,9032,4,1189.0,Shot,Shot_Goal,P100117,1190.0,Goal,Goal_Scored,P100117,1191.0,Stoppage,Stoppage_Play,P100117,1192.0,DeadIce,,P100117,,,,,E18969001189,E18969001190,E18969001191,E18969001192,,,N10008,Shot > Goal > Stoppage > DeadIce,"1189,1190,1191,1192",VN0001,369.0,370.0,ET0016,ET0006,ET0017,ET0002,,ED0037,ED0008,ED0044,,,N10008,N10010
LE18969009033,18969,9033,2,1197.0,Stoppage,Stoppage_Play,P100023,1198.0,DeadIce,,P100023,,,,,,,,,,,,,E18969001197,E18969001198,,,,,N10008,Stoppage > DeadIce,"1197,1198",VN0001,400.0,400.0,ET0017,ET0002,,,,ED0044,,,,,N10008,N10010
LE18969009034,18969,9034,2,1203.0,Shot,Shot_Blocked,P100039,1204.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,,,,,E18969001203,E18969001204,,,,,N10010,Shot > Turnover,"1203,1204",VN0002,431.0,431.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009035,18969,9035,2,1211.0,Zone_Entry_Exit,Zone_Entry,P100117,1212.0,Turnover,Turnover_Giveaway,P100117,,,,,,,,,,,,,E18969001211,E18969001212,,,,,N10008,Zone_Entry_Exit > Turnover,"1211,1212",VN0001,439.0,439.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009036,18969,9036,4,1218.0,Shot,Shot_OnNetSaved,P100201,1219.0,Save,Save_Freeze,P100202,1220.0,Stoppage,Stoppage_Play,P100202,1221.0,DeadIce,,P100202,,,,,E18969001218,E18969001219,E18969001220,E18969001221,,,N10010,Shot > Save > Stoppage > DeadIce,"1218,1219,1220,1221",VN0002,456.0,456.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009037,18969,9037,2,1223.0,Turnover,Turnover_Giveaway,P100107,1224.0,Zone_Entry_Exit,Zone_Keepin,P100070,,,,,,,,,,,,,E18969001223,E18969001224,,,,,N10008,Turnover > Zone_Entry_Exit,"1223,1224",VN0001,477.0,480.0,ET0019,ET0020,,,,ED0048,ED0058,,,,N10008,N10010
LE18969009038,18969,9038,4,1226.0,Shot,Shot_DeflectedOnNetSaved,P100070,1227.0,Save,Save_Rebound,P100202,1228.0,Stoppage,,P100202,1229.0,DeadIce,,P100202,,,,,E18969001226,E18969001227,E18969001228,E18969001229,,,N10010,Shot > Save > Stoppage > DeadIce,"1226,1227,1228,1229",VN0002,481.0,483.0,ET0016,ET0015,ET0017,ET0002,,ED0036,ED0030,,,,N10008,N10010
LE18969009039,18969,9039,2,1233.0,Zone_Entry_Exit,Zone_Exit,P100192,1234.0,Turnover,Turnover_Giveaway,P100192,,,,,,,,,,,,,E18969001233,E18969001234,,,,,N10008,Zone_Entry_Exit > Turnover,"1233,1234",VN0001,502.0,502.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10008,N10010
LE18969009040,18969,9040,2,1239.0,Zone_Entry_Exit,Zone_Entry,P100110,1240.0,Turnover,Turnover_Giveaway,P100110,,,,,,,,,,,,,E18969001239,E18969001240,,,,,N10008,Zone_Entry_Exit > Turnover,"1239,1240",VN0001,512.0,512.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009041,18969,9041,2,1244.0,Pass,Pass_Missed,P100070,1245.0,Turnover,Turnover_Giveaway,P100070,,,,,,,,,,,,,E18969001244,E18969001245,,,,,N10010,Pass > Turnover,"1244,1245",VN0002,519.0,519.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009042,18969,9042,2,1248.0,Zone_Entry_Exit,Zone_Entryfailed,P100224,1249.0,Play,Play_Defensive,P100192,,,,,,,,,,,,,E18969001248,E18969001249,,,,,N10010,Zone_Entry_Exit > Play,"1248,1249",VN0002,525.0,525.0,ET0020,ET0012,,,,ED0055,ED0017,,,,N10008,N10010
LE18969009043,18969,9043,2,1251.0,Pass,Pass_Missed,P100093,1252.0,Zone_Entry_Exit,Zone_Entry,P100192,,,,,,,,,,,,,E18969001251,E18969001252,,,,,N10010,Pass > Zone_Entry_Exit,"1251,1252",VN0002,529.0,530.0,ET0009,ET0020,,,,ED0011,ED0052,,,,N10008,N10010
LE18969009044,18969,9044,3,1254.0,Pass,Pass_Missed,P100093,1255.0,Zone_Entry_Exit,Zone_Entry,P100093,1256.0,Turnover,Turnover_Giveaway,P100093,,,,,,,,,E18969001254,E18969001255,E18969001256,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"1254,1255,1256",VN0002,531.0,531.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10008,N10010
LE18969009045,18969,9045,2,1260.0,Pass,Pass_Deflected,P100023,1261.0,Turnover,Turnover_Giveaway,P100023,,,,,,,,,,,,,E18969001260,E18969001261,,,,,N10008,Pass > Turnover,"1260,1261",VN0001,539.0,539.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10008,N10010
LE18969009046,18969,9046,2,1262.0,Zone_Entry_Exit,Zone_Keepin,P100201,1263.0,Possession,PuckRetrieval,P100201,,,,,,,,,,,,,E18969001262,E18969001263,,,,,N10010,Zone_Entry_Exit > Possession,"1262,1263",VN0002,541.0,541.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10008,N10010
LE18969009047,18969,9047,3,1273.0,Pass,Pass_Intercepted,P100001,1274.0,Zone_Entry_Exit,Zone_Exit,P100001,1275.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,E18969001273,E18969001274,E18969001275,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"1273,1274,1275",VN0002,556.0,556.0,ET0009,ET0020,ET0019,,,ED0014,ED0053,ED0048,,,N10008,N10010
LE18969009048,18969,9048,2,1277.0,Pass,Pass_Missed,P100025,1278.0,Turnover,Turnover_Giveaway,P100025,,,,,,,,,,,,,E18969001277,E18969001278,,,,,N10008,Pass > Turnover,"1277,1278",VN0001,558.0,558.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009049,18969,9049,2,1280.0,Pass,Pass_Missed,P100002,1281.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18969001280,E18969001281,,,,,N10010,Pass > Turnover,"1280,1281",VN0002,562.0,562.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009050,18969,9050,3,1286.0,Shot,Shot_OnNetSaved,P100210,1287.0,Save,Save_Rebound,P100016,1288.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969001286,E18969001287,E18969001288,,,,N10008,Shot > Save > Rebound,"1286,1287,1288",VN0001,572.0,572.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009051,18969,9051,2,1290.0,Stoppage,Stoppage_Play,P100001,1291.0,DeadIce,,P100001,,,,,,,,,,,,,E18969001290,E18969001291,,,,,N10010,Stoppage > DeadIce,"1290,1291",VN0002,581.0,581.0,ET0017,ET0002,,,,ED0044,,,,,N10008,N10010
LE18969009052,18969,9052,2,1307.0,Stoppage,Stoppage_Play,P100030,1308.0,DeadIce,,P100030,,,,,,,,,,,,,E18969001307,E18969001308,,,,,N10008,Stoppage > DeadIce,"1307,1308",VN0001,636.0,636.0,ET0017,ET0002,,,,ED0044,,,,,N10008,N10010
LE18969009053,18969,9053,2,1310.0,Possession,PuckRetrieval,P100025,1311.0,Zone_Entry_Exit,Zone_Keepin,P100025,,,,,,,,,,,,,E18969001310,E18969001311,,,,,N10008,Possession > Zone_Entry_Exit,"1310,1311",VN0001,667.0,667.0,ET0013,ET0020,,,,ED0021,ED0058,,,,N10008,N10010
LE18969009054,18969,9054,2,1312.0,Shot,Shot_Deflected,P100025,1313.0,Turnover,Turnover_Giveaway,P100025,,,,,,,,,,,,,E18969001312,E18969001313,,,,,N10008,Shot > Turnover,"1312,1313",VN0001,667.0,667.0,ET0016,ET0019,,,,ED0035,ED0048,,,,N10008,N10010
LE18969009055,18969,9055,2,1315.0,Pass,Pass_Completed,P100105,1316.0,Zone_Entry_Exit,Zone_Exit,P100105,,,,,,,,,,,,,E18969001315,E18969001316,,,,,N10010,Pass > Zone_Entry_Exit,"1315,1316",VN0002,670.0,670.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009056,18969,9056,2,1318.0,Pass,Pass_Deflected,P100001,1319.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18969001318,E18969001319,,,,,N10010,Pass > Turnover,"1318,1319",VN0002,677.0,677.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10008,N10010
LE18969009057,18969,9057,4,1325.0,Pass,Pass_Missed,P100105,1326.0,Zone_Entry_Exit,Zone_Exit,P100105,1327.0,Zone_Entry_Exit,Zone_Entry,P100105,1328.0,Turnover,Turnover_Giveaway,P100105,,,,,E18969001325,E18969001326,E18969001327,E18969001328,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"1325,1326,1327,1328",VN0002,688.0,688.0,ET0009,ET0020,ET0020,ET0019,,ED0011,ED0053,ED0052,ED0048,,N10008,N10010
LE18969009058,18969,9058,2,1336.0,Shot,Shot_Blocked,P100027,1337.0,Turnover,Turnover_Giveaway,P100027,,,,,,,,,,,,,E18969001336,E18969001337,,,,,N10008,Shot > Turnover,"1336,1337",VN0001,706.0,706.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009059,18969,9059,2,1338.0,Zone_Entry_Exit,Zone_Exit,P100070,1339.0,Turnover,Turnover_Giveaway,P100070,,,,,,,,,,,,,E18969001338,E18969001339,,,,,N10010,Zone_Entry_Exit > Turnover,"1338,1339",VN0002,708.0,708.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10008,N10010
LE18969009060,18969,9060,2,1341.0,Pass,Pass_Missed,P100025,1342.0,Zone_Entry_Exit,Zone_Entry,P100025,,,,,,,,,,,,,E18969001341,E18969001342,,,,,N10008,Pass > Zone_Entry_Exit,"1341,1342",VN0001,713.0,713.0,ET0009,ET0020,,,,ED0011,ED0052,,,,N10008,N10010
LE18969009061,18969,9061,3,1350.0,Pass,Pass_Missed,P100108,1351.0,Zone_Entry_Exit,Zone_Exit,P100108,1352.0,Zone_Entry_Exit,Zone_Entry,P100108,,,,,,,,,E18969001350,E18969001351,E18969001352,,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit,"1350,1351,1352",VN0002,726.0,726.0,ET0009,ET0020,ET0020,,,ED0011,ED0053,ED0052,,,N10008,N10010
LE18969009062,18969,9062,4,1354.0,Shot,Shot_Goal,P100132,1355.0,Goal,Goal_Scored,P100132,1356.0,Stoppage,Stoppage_Play,P100132,1357.0,DeadIce,,P100132,,,,,E18969001354,E18969001355,E18969001356,E18969001357,,,N10010,Shot > Goal > Stoppage > DeadIce,"1354,1355,1356,1357",VN0002,732.0,732.0,ET0016,ET0006,ET0017,ET0002,,ED0037,ED0008,ED0044,,,N10008,N10010
LE18969009063,18969,9063,3,1366.0,Shot,Shot_OnNetSaved,P100023,1367.0,Save,Save_Rebound,P100016,1368.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001366,E18969001367,E18969001368,,,,N10008,Shot > Save > Rebound,"1366,1367,1368",VN0001,770.0,770.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009064,18969,9064,2,1371.0,Zone_Entry_Exit,Zone_Keepin,P100023,1372.0,Possession,PuckRecovery,P100023,,,,,,,,,,,,,E18969001371,E18969001372,,,,,N10008,Zone_Entry_Exit > Possession,"1371,1372",VN0001,777.0,777.0,ET0020,ET0013,,,,ED0058,ED0020,,,,N10008,N10010
LE18969009065,18969,9065,2,1377.0,Pass,Pass_Missed,P100192,1378.0,Turnover,Turnover_Giveaway,P100192,,,,,,,,,,,,,E18969001377,E18969001378,,,,,N10008,Pass > Turnover,"1377,1378",VN0001,786.0,786.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009066,18969,9066,2,1380.0,Stoppage,Stoppage_Play,P100093,1381.0,DeadIce,,P100093,,,,,,,,,,,,,E18969001380,E18969001381,,,,,N10010,Stoppage > DeadIce,"1380,1381",VN0002,791.0,791.0,ET0017,ET0002,,,,ED0044,,,,,N10008,N10010
LE18969009067,18969,9067,4,1383.0,Shot,Shot_OnNetSaved,P100022,1384.0,Save,Save_Freeze,P100016,1385.0,Stoppage,Stoppage_Play,P100016,1386.0,DeadIce,,P100016,,,,,E18969001383,E18969001384,E18969001385,E18969001386,,,N10008,Shot > Save > Stoppage > DeadIce,"1383,1384,1385,1386",VN0001,814.0,815.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009068,18969,9068,3,1390.0,Shot,Shot_OnNetSaved,P100022,1391.0,Save,Save_Rebound,P100016,1392.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969001390,E18969001391,E18969001392,,,,N10008,Shot > Save > Rebound,"1390,1391,1392",VN0001,837.0,837.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009069,18969,9069,3,1400.0,Zone_Entry_Exit,Zone_Exit,P100093,1401.0,Pass,Pass_Deflected,P100093,1402.0,Turnover,Turnover_Giveaway,P100093,,,,,,,,,E18969001400,E18969001401,E18969001402,,,,N10010,Zone_Entry_Exit > Pass > Turnover,"1400,1401,1402",VN0002,848.0,848.0,ET0020,ET0009,ET0019,,,ED0053,ED0013,ED0048,,,N10008,N10010
LE18969009070,18969,9070,2,1403.0,Zone_Entry_Exit,Zone_Entry,P100192,1404.0,Turnover,Turnover_Giveaway,P100192,,,,,,,,,,,,,E18969001403,E18969001404,,,,,N10008,Zone_Entry_Exit > Turnover,"1403,1404",VN0001,850.0,850.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009071,18969,9071,4,1406.0,Pass,Pass_Deflected,P100198,1407.0,Zone_Entry_Exit,Zone_Exit,P100198,1408.0,Turnover,Turnover_Giveaway,P100198,1409.0,Zone_Entry_Exit,Zone_Entry,P100023,,,,,E18969001406,E18969001407,E18969001408,E18969001409,,,N10010,Pass > Zone_Entry_Exit > Turnover > Zone_Entry_Exit,"1406,1407,1408,1409",VN0002,854.0,854.0,ET0009,ET0020,ET0019,ET0020,,ED0013,ED0053,ED0048,ED0052,,N10008,N10010
LE18969009072,18969,9072,2,1411.0,Pass,Pass_Missed,P100023,1412.0,Turnover,Turnover_Giveaway,P100023,,,,,,,,,,,,,E18969001411,E18969001412,,,,,N10008,Pass > Turnover,"1411,1412",VN0001,862.0,862.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009073,18969,9073,4,1423.0,Shot,Shot_Goal,P100201,1424.0,Goal,Goal_Scored,P100201,1425.0,Stoppage,Stoppage_Play,P100201,1426.0,DeadIce,,P100201,,,,,E18969001423,E18969001424,E18969001425,E18969001426,,,N10010,Shot > Goal > Stoppage > DeadIce,"1423,1424,1425,1426",VN0002,877.0,877.0,ET0016,ET0006,ET0017,ET0002,,ED0037,ED0008,ED0044,,,N10008,N10010
