game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against,h2h_key,player_1_name,player_2_name
18969,P100025,P100070,15,N10008,N10010,675.0,0.0,0.0,0.0,0.9,0.3,75.0,0.7,0.2,77.8,0.0,0.0,0.0,0.9,0.3,HH1896900048,Andrew Marshall,Hayden Perea
18969,P100025,P100093,18,N10008,N10010,810.0,0.0,0.0,0.0,1.1,0.7,61.1,0.9,0.6,60.0,0.0,0.0,0.0,1.1,0.7,HH1896900049,Andrew Marshall,Pat Major
18969,P100025,P100105,16,N10008,N10010,720.0,0.0,0.0,0.0,1.0,0.0,100.0,0.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,HH1896900050,Andrew Marshall,Ronnie Pinnell
18969,P100025,P100108,12,N10008,N10010,540.0,0.0,0.0,0.0,0.7,0.7,50.0,0.6,0.6,50.0,0.0,0.0,0.0,0.7,0.7,HH1896900051,Andrew Marshall,Robert Mayfield
18969,P100025,P100132,7,N10008,N10010,315.0,0.0,0.3,-0.3,0.4,0.4,50.0,0.3,0.3,50.0,0.0,0.0,0.0,0.4,0.4,HH1896900052,Andrew Marshall,Nick Ciampoli
18969,P100025,P100161,18,N10008,N10010,810.0,0.0,0.0,0.0,1.1,1.4,44.0,0.9,1.2,42.9,0.0,0.0,0.0,1.1,1.4,HH1896900053,Andrew Marshall,Galen Wood
18969,P100025,P100198,19,N10008,N10010,855.0,0.0,0.0,0.0,1.1,0.8,57.9,0.9,0.6,60.0,0.0,0.0,0.0,1.1,0.8,HH1896900054,Andrew Marshall,Maxwell Donaty
18969,P100025,P100201,23,N10008,N10010,1035.0,0.0,0.5,-0.5,1.4,2.3,37.8,1.1,1.8,37.9,0.0,0.0,0.0,1.4,2.3,HH1896900055,Andrew Marshall,Garrett Ashcroft
18969,P100025,P100224,13,N10008,N10010,585.0,0.0,0.0,0.0,0.8,0.5,61.5,0.6,0.4,60.0,0.0,0.0,0.0,0.8,0.5,HH1896900056,Andrew Marshall,Kaitlyn Shain
18969,P100027,P100001,16,N10008,N10010,720.0,0.0,0.0,0.0,1.3,2.9,31.0,1.0,2.3,30.3,0.0,0.0,0.0,1.3,2.9,HH1896900057,Karen Zietlow,Sam Downs
18969,P100027,P100002,3,N10008,N10010,135.0,0.0,0.0,0.0,0.2,0.3,40.0,0.2,0.2,50.0,0.0,0.0,0.0,0.2,0.3,HH1896900058,Karen Zietlow,Kevin White
18969,P100027,P100016,28,N10008,N10010,1260.0,0.0,0.0,0.0,2.2,0.0,100.0,1.8,0.0,100.0,0.0,0.0,0.0,2.2,0.0,HH1896900059,Karen Zietlow,Wyatt Crandall
18969,P100027,P100039,10,N10008,N10010,450.0,0.0,0.0,0.0,0.8,1.0,44.4,0.6,0.8,42.9,0.0,0.0,0.0,0.8,1.0,HH1896900060,Karen Zietlow,Nicole Downs
18969,P100027,P100064,16,N10008,N10010,720.0,0.0,0.0,0.0,1.3,0.6,68.4,1.0,0.5,66.7,0.0,0.0,0.0,1.3,0.6,HH1896900061,Karen Zietlow,James Rynearson
18969,P100027,P100070,14,N10008,N10010,630.0,0.0,0.0,0.0,1.1,0.3,78.6,0.9,0.2,81.8,0.0,0.0,0.0,1.1,0.3,HH1896900062,Karen Zietlow,Hayden Perea
18969,P100027,P100093,15,N10008,N10010,675.0,0.0,0.0,0.0,1.2,0.6,66.7,1.0,0.5,66.7,0.0,0.0,0.0,1.2,0.6,HH1896900063,Karen Zietlow,Pat Major
18969,P100027,P100105,9,N10008,N10010,405.0,0.0,0.0,0.0,0.7,0.0,100.0,0.6,0.0,100.0,0.0,0.0,0.0,0.7,0.0,HH1896900064,Karen Zietlow,Ronnie Pinnell
18969,P100027,P100108,9,N10008,N10010,405.0,0.0,0.0,0.0,0.7,0.5,58.3,0.6,0.4,60.0,0.0,0.0,0.0,0.7,0.5,HH1896900065,Karen Zietlow,Robert Mayfield
18969,P100027,P100132,14,N10008,N10010,630.0,0.0,0.6,-0.6,1.1,0.8,57.9,0.9,0.7,56.2,0.0,0.0,0.0,1.1,0.8,HH1896900066,Karen Zietlow,Nick Ciampoli
18969,P100027,P100161,14,N10008,N10010,630.0,0.0,0.0,0.0,1.1,1.1,50.0,0.9,0.9,50.0,0.0,0.0,0.0,1.1,1.1,HH1896900067,Karen Zietlow,Galen Wood
18969,P100027,P100198,13,N10008,N10010,585.0,0.0,0.0,0.0,1.0,0.5,66.7,0.8,0.4,66.7,0.0,0.0,0.0,1.0,0.5,HH1896900068,Karen Zietlow,Maxwell Donaty
18969,P100027,P100201,16,N10008,N10010,720.0,0.0,0.3,-0.3,1.3,1.6,44.8,1.0,1.3,43.5,0.0,0.0,0.0,1.3,1.6,HH1896900069,Karen Zietlow,Garrett Ashcroft
18969,P100027,P100224,2,N10008,N10010,90.0,0.0,0.0,0.0,0.2,0.1,66.7,0.1,0.1,50.0,0.0,0.0,0.0,0.2,0.1,HH1896900070,Karen Zietlow,Kaitlyn Shain
18969,P100030,P100001,26,N10008,N10010,1170.0,0.0,0.0,0.0,5.2,4.7,52.5,4.2,3.7,53.2,0.0,0.0,0.0,5.2,4.7,HH1896900071,Jesse Chambless,Sam Downs
18969,P100030,P100002,19,N10008,N10010,855.0,0.0,0.0,0.0,3.8,1.9,66.7,3.0,1.5,66.7,0.0,0.0,0.0,3.8,1.9,HH1896900072,Jesse Chambless,Kevin White
18969,P100030,P100016,47,N10008,N10010,2115.0,0.0,0.0,0.0,9.4,0.0,100.0,7.5,0.0,100.0,0.0,0.0,0.0,9.4,0.0,HH1896900073,Jesse Chambless,Wyatt Crandall
18969,P100030,P100039,17,N10008,N10010,765.0,0.0,0.0,0.0,3.4,1.7,66.7,2.7,1.4,65.9,0.0,0.0,0.0,3.4,1.7,HH1896900074,Jesse Chambless,Nicole Downs
18969,P100030,P100064,9,N10008,N10010,405.0,0.0,0.0,0.0,1.8,0.4,81.8,1.4,0.3,82.4,0.0,0.0,0.0,1.8,0.4,HH1896900075,Jesse Chambless,James Rynearson
18969,P100030,P100070,21,N10008,N10010,945.0,0.0,0.0,0.0,4.2,0.4,91.3,3.4,0.3,91.9,0.0,0.0,0.0,4.2,0.4,HH1896900076,Jesse Chambless,Hayden Perea
18969,P100030,P100093,23,N10008,N10010,1035.0,0.0,0.0,0.0,4.6,0.9,83.6,3.7,0.7,84.1,0.0,0.0,0.0,4.6,0.9,HH1896900077,Jesse Chambless,Pat Major
18969,P100030,P100105,17,N10008,N10010,765.0,0.0,0.0,0.0,3.4,0.0,100.0,2.7,0.0,100.0,0.0,0.0,0.0,3.4,0.0,HH1896900078,Jesse Chambless,Ronnie Pinnell
18969,P100030,P100108,14,N10008,N10010,630.0,0.0,0.0,0.0,2.8,0.8,77.8,2.2,0.7,75.9,0.0,0.0,0.0,2.8,0.8,HH1896900079,Jesse Chambless,Robert Mayfield
18969,P100030,P100132,8,N10008,N10010,360.0,0.0,0.3,-0.3,1.6,0.5,76.2,1.3,0.4,76.5,0.0,0.0,0.0,1.6,0.5,HH1896900080,Jesse Chambless,Nick Ciampoli
18969,P100030,P100161,23,N10008,N10010,1035.0,0.0,0.0,0.0,4.6,1.8,71.9,3.7,1.5,71.2,0.0,0.0,0.0,4.6,1.8,HH1896900081,Jesse Chambless,Galen Wood
18969,P100030,P100198,23,N10008,N10010,1035.0,0.0,0.0,0.0,4.6,0.9,83.6,3.7,0.7,84.1,0.0,0.0,0.0,4.6,0.9,HH1896900082,Jesse Chambless,Maxwell Donaty
18969,P100030,P100201,25,N10008,N10010,1125.0,0.0,0.5,-0.5,5.0,2.5,66.7,4.0,2.0,66.7,0.0,0.0,0.0,5.0,2.5,HH1896900083,Jesse Chambless,Garrett Ashcroft
18969,P100030,P100224,21,N10008,N10010,945.0,0.0,0.0,0.0,4.2,0.8,84.0,3.4,0.7,82.9,0.0,0.0,0.0,4.2,0.8,HH1896900084,Jesse Chambless,Kaitlyn Shain
18969,P100107,P100001,23,N10008,N10010,1035.0,0.0,0.0,0.0,1.8,4.1,30.5,1.5,3.3,31.2,0.0,0.0,0.0,1.8,4.1,HH1896900085,Matt Quinn,Sam Downs
18969,P100107,P100002,12,N10008,N10010,540.0,0.0,0.0,0.0,1.0,1.2,45.5,0.8,1.0,44.4,0.0,0.0,0.0,1.0,1.2,HH1896900086,Matt Quinn,Kevin White
18969,P100107,P100016,46,N10008,N10010,2070.0,0.0,0.0,0.0,3.7,0.0,100.0,2.9,0.0,100.0,0.0,0.0,0.0,3.7,0.0,HH1896900087,Matt Quinn,Wyatt Crandall
18969,P100107,P100039,18,N10008,N10010,810.0,0.0,0.0,0.0,1.4,1.8,43.7,1.2,1.4,46.2,0.0,0.0,0.0,1.4,1.8,HH1896900088,Matt Quinn,Nicole Downs
18969,P100107,P100064,15,N10008,N10010,675.0,0.0,0.0,0.0,1.2,0.6,66.7,1.0,0.5,66.7,0.0,0.0,0.0,1.2,0.6,HH1896900089,Matt Quinn,James Rynearson
18969,P100107,P100070,20,N10008,N10010,900.0,0.0,0.0,0.0,1.6,0.4,80.0,1.3,0.3,81.2,0.0,0.0,0.0,1.6,0.4,HH1896900090,Matt Quinn,Hayden Perea
18969,P100107,P100093,21,N10008,N10010,945.0,0.0,0.0,0.0,1.7,0.8,68.0,1.3,0.7,65.0,0.0,0.0,0.0,1.7,0.8,HH1896900091,Matt Quinn,Pat Major
18969,P100107,P100105,12,N10008,N10010,540.0,0.0,0.0,0.0,1.0,0.0,100.0,0.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,HH1896900092,Matt Quinn,Ronnie Pinnell
18969,P100107,P100108,12,N10008,N10010,540.0,0.0,0.0,0.0,1.0,0.7,58.8,0.8,0.6,57.1,0.0,0.0,0.0,1.0,0.7,HH1896900093,Matt Quinn,Robert Mayfield
18969,P100107,P100132,14,N10008,N10010,630.0,0.0,0.6,-0.6,1.1,0.8,57.9,0.9,0.7,56.2,0.0,0.0,0.0,1.1,0.8,HH1896900094,Matt Quinn,Nick Ciampoli
18969,P100107,P100161,20,N10008,N10010,900.0,0.0,0.0,0.0,1.6,1.6,50.0,1.3,1.3,50.0,0.0,0.0,0.0,1.6,1.6,HH1896900095,Matt Quinn,Galen Wood
18969,P100107,P100198,27,N10008,N10010,1215.0,0.0,0.0,0.0,2.2,1.1,66.7,1.7,0.9,65.4,0.0,0.0,0.0,2.2,1.1,HH1896900096,Matt Quinn,Maxwell Donaty
18969,P100107,P100201,23,N10008,N10010,1035.0,0.0,0.5,-0.5,1.8,2.3,43.9,1.5,1.8,45.5,0.0,0.0,0.0,1.8,2.3,HH1896900097,Matt Quinn,Garrett Ashcroft
18969,P100107,P100224,13,N10008,N10010,585.0,0.0,0.0,0.0,1.0,0.5,66.7,0.8,0.4,66.7,0.0,0.0,0.0,1.0,0.5,HH1896900098,Matt Quinn,Kaitlyn Shain
18969,P100110,P100001,11,N10008,N10010,495.0,0.0,0.0,0.0,0.4,2.0,16.7,0.4,1.6,20.0,0.0,0.0,0.0,0.4,2.0,HH1896900099,JoLyn Maly,Sam Downs
18969,P100110,P100002,4,N10008,N10010,180.0,0.0,0.0,0.0,0.2,0.4,33.3,0.1,0.3,25.0,0.0,0.0,0.0,0.2,0.4,HH1896900100,JoLyn Maly,Kevin White
18969,P100110,P100016,23,N10008,N10010,1035.0,0.0,0.0,0.0,0.9,0.0,100.0,0.7,0.0,100.0,0.0,0.0,0.0,0.9,0.0,HH1896900101,JoLyn Maly,Wyatt Crandall
18969,P100110,P100039,16,N10008,N10010,720.0,0.0,0.0,0.0,0.6,1.6,27.3,0.5,1.3,27.8,0.0,0.0,0.0,0.6,1.6,HH1896900102,JoLyn Maly,Nicole Downs
18969,P100110,P100064,2,N10008,N10010,90.0,0.0,0.0,0.0,0.1,0.1,50.0,0.1,0.1,50.0,0.0,0.0,0.0,0.1,0.1,HH1896900103,JoLyn Maly,James Rynearson
18969,P100110,P100070,12,N10008,N10010,540.0,0.0,0.0,0.0,0.5,0.2,71.4,0.4,0.2,66.7,0.0,0.0,0.0,0.5,0.2,HH1896900104,JoLyn Maly,Hayden Perea
18969,P100110,P100093,16,N10008,N10010,720.0,0.0,0.0,0.0,0.6,0.6,50.0,0.5,0.5,50.0,0.0,0.0,0.0,0.6,0.6,HH1896900105,JoLyn Maly,Pat Major
18969,P100110,P100105,10,N10008,N10010,450.0,0.0,0.0,0.0,0.4,0.0,100.0,0.3,0.0,100.0,0.0,0.0,0.0,0.4,0.0,HH1896900106,JoLyn Maly,Ronnie Pinnell
18969,P100110,P100132,2,N10008,N10010,90.0,0.0,0.1,-0.1,0.1,0.1,50.0,0.1,0.1,50.0,0.0,0.0,0.0,0.1,0.1,HH1896900107,JoLyn Maly,Nick Ciampoli
18969,P100110,P100161,17,N10008,N10010,765.0,0.0,0.0,0.0,0.7,1.4,33.3,0.5,1.1,31.2,0.0,0.0,0.0,0.7,1.4,HH1896900108,JoLyn Maly,Galen Wood
18969,P100110,P100198,8,N10008,N10010,360.0,0.0,0.0,0.0,0.3,0.3,50.0,0.3,0.3,50.0,0.0,0.0,0.0,0.3,0.3,HH1896900109,JoLyn Maly,Maxwell Donaty
18969,P100110,P100201,12,N10008,N10010,540.0,0.0,0.2,-0.2,0.5,1.2,29.4,0.4,1.0,28.6,0.0,0.0,0.0,0.5,1.2,HH1896900110,JoLyn Maly,Garrett Ashcroft
18969,P100110,P100224,5,N10008,N10010,225.0,0.0,0.0,0.0,0.2,0.2,50.0,0.2,0.2,50.0,0.0,0.0,0.0,0.2,0.2,HH1896900111,JoLyn Maly,Kaitlyn Shain
18969,P100117,P100001,29,N10008,N10010,1305.0,1.2,0.0,1.2,4.1,5.2,44.1,3.2,4.2,43.2,0.0,0.0,0.0,4.1,5.2,HH1896900112,Keegan Mantaro,Sam Downs
18969,P100117,P100002,14,N10008,N10010,630.0,0.6,0.0,0.6,2.0,1.4,58.8,1.6,1.1,59.3,0.0,0.0,0.0,2.0,1.4,HH1896900113,Keegan Mantaro,Kevin White
18969,P100117,P100016,36,N10008,N10010,1620.0,1.4,0.0,1.4,5.0,0.0,100.0,4.0,0.0,100.0,0.0,0.0,0.0,5.0,0.0,HH1896900114,Keegan Mantaro,Wyatt Crandall
18969,P100117,P100039,13,N10008,N10010,585.0,0.5,0.0,0.5,1.8,1.3,58.1,1.5,1.0,60.0,0.0,0.0,0.0,1.8,1.3,HH1896900115,Keegan Mantaro,Nicole Downs
18969,P100117,P100064,12,N10008,N10010,540.0,0.5,0.0,0.5,1.7,0.5,77.3,1.3,0.4,76.5,0.0,0.0,0.0,1.7,0.5,HH1896900116,Keegan Mantaro,James Rynearson
18969,P100117,P100070,22,N10008,N10010,990.0,0.9,0.0,0.9,3.1,0.4,88.6,2.5,0.4,86.2,0.0,0.0,0.0,3.1,0.4,HH1896900117,Keegan Mantaro,Hayden Perea
18969,P100117,P100093,8,N10008,N10010,360.0,0.3,0.0,0.3,1.1,0.3,78.6,0.9,0.3,75.0,0.0,0.0,0.0,1.1,0.3,HH1896900118,Keegan Mantaro,Pat Major
18969,P100117,P100105,13,N10008,N10010,585.0,0.5,0.0,0.5,1.8,0.0,100.0,1.5,0.0,100.0,0.0,0.0,0.0,1.8,0.0,HH1896900119,Keegan Mantaro,Ronnie Pinnell
18969,P100117,P100108,14,N10008,N10010,630.0,0.6,0.0,0.6,2.0,0.8,71.4,1.6,0.7,69.6,0.0,0.0,0.0,2.0,0.8,HH1896900120,Keegan Mantaro,Robert Mayfield
18969,P100117,P100132,11,N10008,N10010,495.0,0.4,0.4,0.0,1.5,0.7,68.2,1.2,0.5,70.6,0.0,0.0,0.0,1.5,0.7,HH1896900121,Keegan Mantaro,Nick Ciampoli
18969,P100117,P100161,14,N10008,N10010,630.0,0.6,0.0,0.6,2.0,1.1,64.5,1.6,0.9,64.0,0.0,0.0,0.0,2.0,1.1,HH1896900122,Keegan Mantaro,Galen Wood
18969,P100117,P100198,19,N10008,N10010,855.0,0.8,0.0,0.8,2.7,0.8,77.1,2.1,0.6,77.8,0.0,0.0,0.0,2.7,0.8,HH1896900123,Keegan Mantaro,Maxwell Donaty
18969,P100117,P100201,11,N10008,N10010,495.0,0.4,0.2,0.2,1.5,1.1,57.7,1.2,0.9,57.1,0.0,0.0,0.0,1.5,1.1,HH1896900124,Keegan Mantaro,Garrett Ashcroft
18969,P100117,P100224,11,N10008,N10010,495.0,0.4,0.0,0.4,1.5,0.4,78.9,1.2,0.4,75.0,0.0,0.0,0.0,1.5,0.4,HH1896900125,Keegan Mantaro,Kaitlyn Shain
18969,P100192,P100001,20,N10008,N10010,900.0,0.0,0.0,0.0,4.4,3.6,55.0,3.5,2.9,54.7,0.0,0.0,0.0,4.4,3.6,HH1896900126,Chris Premo,Sam Downs
18969,P100192,P100002,16,N10008,N10010,720.0,0.0,0.0,0.0,3.5,1.6,68.6,2.8,1.3,68.3,0.0,0.0,0.0,3.5,1.6,HH1896900127,Chris Premo,Kevin White
18969,P100192,P100016,57,N10008,N10010,2565.0,0.0,0.0,0.0,12.5,0.0,100.0,10.0,0.0,100.0,0.0,0.0,0.0,12.5,0.0,HH1896900128,Chris Premo,Wyatt Crandall
18969,P100192,P100039,23,N10008,N10010,1035.0,0.0,0.0,0.0,5.1,2.3,68.9,4.0,1.8,69.0,0.0,0.0,0.0,5.1,2.3,HH1896900129,Chris Premo,Nicole Downs
18969,P100192,P100064,13,N10008,N10010,585.0,0.0,0.0,0.0,2.9,0.5,85.3,2.3,0.4,85.2,0.0,0.0,0.0,2.9,0.5,HH1896900130,Chris Premo,James Rynearson
