game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against
18969,P100222,P100002,18,N10008,N10010,810.0,1.9,1.9,0.0,33.0,33.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.8,19.8
18969,P100222,P100016,33,N10008,N10010,1485.0,3.5,3.5,0.0,60.5,60.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.3,36.3
18969,P100222,P100039,6,N10008,N10010,270.0,0.6,0.6,0.0,11.0,11.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.6,6.6
18969,P100222,P100064,6,N10008,N10010,270.0,0.6,0.6,0.0,11.0,11.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.6,6.6
18969,P100222,P100070,11,N10008,N10010,495.0,1.2,1.2,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.1,12.1
18969,P100222,P100093,13,N10008,N10010,585.0,1.4,1.4,0.0,23.8,23.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.3,14.3
18969,P100222,P100105,8,N10008,N10010,360.0,0.8,0.8,0.0,14.7,14.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.8,8.8
18969,P100222,P100108,14,N10008,N10010,630.0,1.5,1.5,0.0,25.7,25.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.4,15.4
18969,P100222,P100132,6,N10008,N10010,270.0,0.6,0.6,0.0,11.0,11.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.6,6.6
18969,P100222,P100161,9,N10008,N10010,405.0,1.0,1.0,0.0,16.5,16.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.9,9.9
18969,P100222,P100198,20,N10008,N10010,900.0,2.1,2.1,0.0,36.7,36.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.0,22.0
18969,P100222,P100201,18,N10008,N10010,810.0,1.9,1.9,0.0,33.0,33.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.8,19.8
18969,P100222,P100224,21,N10008,N10010,945.0,2.2,2.2,0.0,38.5,38.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.1,23.1
18977,P100001,P100038,25,N10010,N10003,1125.0,1.2,1.2,0.0,29.2,29.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.5,17.5
18977,P100001,P100047,30,N10010,N10003,1350.0,1.4,1.4,0.0,35.0,35.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,21.0
18977,P100001,P100049,19,N10010,N10003,855.0,0.9,0.9,0.0,22.2,22.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.3,13.3
18977,P100001,P100084,37,N10010,N10003,1665.0,1.7,1.7,0.0,43.2,43.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.9,25.9
18977,P100001,P100086,25,N10010,N10003,1125.0,1.2,1.2,0.0,29.2,29.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.5,17.5
18977,P100001,P100088,34,N10010,N10003,1530.0,1.6,1.6,0.0,39.7,39.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.8,23.8
18977,P100001,P100091,7,N10010,N10003,315.0,0.3,0.3,0.0,8.2,8.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.9,4.9
18977,P100001,P100096,54,N10010,N10003,2430.0,2.5,2.5,0.0,63.0,63.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,37.8,37.8
18977,P100001,P100097,17,N10010,N10003,765.0,0.8,0.8,0.0,19.8,19.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.9,11.9
18977,P100001,P100100,18,N10010,N10003,810.0,0.8,0.8,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18977,P100001,P100123,29,N10010,N10003,1305.0,1.3,1.3,0.0,33.8,33.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.3,20.3
18977,P100001,P100211,24,N10010,N10003,1080.0,1.1,1.1,0.0,28.0,28.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18977,P100002,P100038,3,N10010,N10003,135.0,0.3,0.3,0.0,7.9,7.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.7,4.7
18977,P100002,P100047,11,N10010,N10003,495.0,1.1,1.1,0.0,28.9,28.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.3,17.3
18977,P100002,P100049,8,N10010,N10003,360.0,0.8,0.8,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18977,P100002,P100084,17,N10010,N10003,765.0,1.8,1.8,0.0,44.6,44.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,26.8,26.8
18977,P100002,P100086,7,N10010,N10003,315.0,0.7,0.7,0.0,18.4,18.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.0,11.0
18977,P100002,P100088,15,N10010,N10003,675.0,1.6,1.6,0.0,39.4,39.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.6,23.6
18977,P100002,P100091,7,N10010,N10003,315.0,0.7,0.7,0.0,18.4,18.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.0,11.0
18977,P100002,P100096,23,N10010,N10003,1035.0,2.4,2.4,0.0,60.4,60.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.2,36.2
18977,P100002,P100097,7,N10010,N10003,315.0,0.7,0.7,0.0,18.4,18.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.0,11.0
18977,P100002,P100100,8,N10010,N10003,360.0,0.8,0.8,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18977,P100002,P100123,18,N10010,N10003,810.0,1.9,1.9,0.0,47.2,47.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,28.3,28.3
18977,P100002,P100211,13,N10010,N10003,585.0,1.4,1.4,0.0,34.1,34.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.5,20.5
18977,P100016,P100038,31,N10010,N10003,1395.0,0.9,0.9,0.0,22.7,22.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.6,13.6
18977,P100016,P100047,48,N10010,N10003,2160.0,1.4,1.4,0.0,35.2,35.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.1,21.1
18977,P100016,P100049,28,N10010,N10003,1260.0,0.8,0.8,0.0,20.5,20.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.3,12.3
18977,P100016,P100084,58,N10010,N10003,2610.0,1.7,1.7,0.0,42.5,42.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.5,25.5
18977,P100016,P100086,37,N10010,N10003,1665.0,1.1,1.1,0.0,27.1,27.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.3,16.3
18977,P100016,P100088,53,N10010,N10003,2385.0,1.5,1.5,0.0,38.8,38.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.3,23.3
18977,P100016,P100091,18,N10010,N10003,810.0,0.5,0.5,0.0,13.2,13.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.9,7.9
18977,P100016,P100096,85,N10010,N10003,3825.0,2.5,2.5,0.0,62.3,62.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,37.4,37.4
18977,P100016,P100097,24,N10010,N10003,1080.0,0.7,0.7,0.0,17.6,17.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.5,10.5
18977,P100016,P100100,30,N10010,N10003,1350.0,0.9,0.9,0.0,22.0,22.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.2,13.2
18977,P100016,P100123,51,N10010,N10003,2295.0,1.5,1.5,0.0,37.4,37.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.4,22.4
18977,P100016,P100211,36,N10010,N10003,1620.0,1.0,1.0,0.0,26.4,26.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.8,15.8
18977,P100039,P100038,16,N10010,N10003,720.0,1.2,1.2,0.0,31.5,31.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.9,18.9
18977,P100039,P100047,21,N10010,N10003,945.0,1.6,1.6,0.0,41.3,41.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,24.8,24.8
18977,P100039,P100049,8,N10010,N10003,360.0,0.6,0.6,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18977,P100039,P100084,19,N10010,N10003,855.0,1.5,1.5,0.0,37.4,37.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.4,22.4
18977,P100039,P100086,14,N10010,N10003,630.0,1.1,1.1,0.0,27.6,27.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.5,16.5
18977,P100039,P100088,18,N10010,N10003,810.0,1.4,1.4,0.0,35.4,35.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.3,21.3
18977,P100039,P100091,6,N10010,N10003,270.0,0.5,0.5,0.0,11.8,11.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.1,7.1
18977,P100039,P100096,32,N10010,N10003,1440.0,2.5,2.5,0.0,63.0,63.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,37.8,37.8
18977,P100039,P100097,11,N10010,N10003,495.0,0.9,0.9,0.0,21.7,21.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.0,13.0
18977,P100039,P100100,13,N10010,N10003,585.0,1.0,1.0,0.0,25.6,25.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.4,15.4
18977,P100039,P100123,19,N10010,N10003,855.0,1.5,1.5,0.0,37.4,37.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.4,22.4
18977,P100039,P100211,5,N10010,N10003,225.0,0.4,0.4,0.0,9.8,9.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.9,5.9
18977,P100070,P100038,10,N10010,N10003,450.0,0.6,0.6,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18977,P100070,P100047,22,N10010,N10003,990.0,1.4,1.4,0.0,34.7,34.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.8,20.8
18977,P100070,P100049,13,N10010,N10003,585.0,0.8,0.8,0.0,20.5,20.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.3,12.3
18977,P100070,P100084,32,N10010,N10003,1440.0,2.0,2.0,0.0,50.4,50.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,30.2,30.2
18977,P100070,P100086,13,N10010,N10003,585.0,0.8,0.8,0.0,20.5,20.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.3,12.3
18977,P100070,P100088,30,N10010,N10003,1350.0,1.9,1.9,0.0,47.2,47.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,28.3,28.3
18977,P100070,P100091,9,N10010,N10003,405.0,0.6,0.6,0.0,14.2,14.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.5,8.5
18977,P100070,P100096,39,N10010,N10003,1755.0,2.4,2.4,0.0,61.4,61.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.9,36.9
18977,P100070,P100097,6,N10010,N10003,270.0,0.4,0.4,0.0,9.4,9.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.7,5.7
18977,P100070,P100100,9,N10010,N10003,405.0,0.6,0.6,0.0,14.2,14.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.5,8.5
18977,P100070,P100123,29,N10010,N10003,1305.0,1.8,1.8,0.0,45.7,45.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,27.4,27.4
18977,P100070,P100211,19,N10010,N10003,855.0,1.2,1.2,0.0,29.9,29.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.0,18.0
18977,P100105,P100038,11,N10010,N10003,495.0,1.0,1.0,0.0,25.7,25.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.4,15.4
18977,P100105,P100047,12,N10010,N10003,540.0,1.1,1.1,0.0,28.0,28.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18977,P100105,P100049,14,N10010,N10003,630.0,1.3,1.3,0.0,32.7,32.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.6,19.6
18977,P100105,P100084,18,N10010,N10003,810.0,1.7,1.7,0.0,42.0,42.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.2,25.2
18977,P100105,P100086,15,N10010,N10003,675.0,1.4,1.4,0.0,35.0,35.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,21.0
18977,P100105,P100088,17,N10010,N10003,765.0,1.6,1.6,0.0,39.7,39.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.8,23.8
18977,P100105,P100091,6,N10010,N10003,270.0,0.6,0.6,0.0,14.0,14.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.4,8.4
18977,P100105,P100096,26,N10010,N10003,1170.0,2.4,2.4,0.0,60.7,60.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.4,36.4
18977,P100105,P100097,5,N10010,N10003,225.0,0.5,0.5,0.0,11.7,11.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,7.0
18977,P100105,P100100,10,N10010,N10003,450.0,0.9,0.9,0.0,23.3,23.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.0,14.0
18977,P100105,P100123,14,N10010,N10003,630.0,1.3,1.3,0.0,32.7,32.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.6,19.6
18977,P100105,P100211,12,N10010,N10003,540.0,1.1,1.1,0.0,28.0,28.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18977,P100108,P100038,8,N10010,N10003,360.0,0.8,0.8,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.1,12.1
18977,P100108,P100047,14,N10010,N10003,630.0,1.4,1.4,0.0,35.3,35.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.2,21.2
18977,P100108,P100049,4,N10010,N10003,180.0,0.4,0.4,0.0,10.1,10.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.0,6.0
18977,P100108,P100084,17,N10010,N10003,765.0,1.7,1.7,0.0,42.8,42.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.7,25.7
18977,P100108,P100086,8,N10010,N10003,360.0,0.8,0.8,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.1,12.1
18977,P100108,P100088,16,N10010,N10003,720.0,1.6,1.6,0.0,40.3,40.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,24.2,24.2
18977,P100108,P100091,6,N10010,N10003,270.0,0.6,0.6,0.0,15.1,15.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.1,9.1
18977,P100108,P100096,25,N10010,N10003,1125.0,2.5,2.5,0.0,63.0,63.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,37.8,37.8
18977,P100108,P100097,10,N10010,N10003,450.0,1.0,1.0,0.0,25.2,25.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.1,15.1
18977,P100108,P100100,8,N10010,N10003,360.0,0.8,0.8,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.1,12.1
18977,P100108,P100123,17,N10010,N10003,765.0,1.7,1.7,0.0,42.8,42.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.7,25.7
18977,P100108,P100211,9,N10010,N10003,405.0,0.9,0.9,0.0,22.7,22.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.6,13.6
18977,P100132,P100038,10,N10010,N10003,450.0,0.9,0.9,0.0,23.3,23.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.0,14.0
18977,P100132,P100047,15,N10010,N10003,675.0,1.4,1.4,0.0,35.0,35.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,21.0
18977,P100132,P100049,10,N10010,N10003,450.0,0.9,0.9,0.0,23.3,23.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.0,14.0
18977,P100132,P100084,18,N10010,N10003,810.0,1.7,1.7,0.0,42.0,42.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.2,25.2
18977,P100132,P100086,13,N10010,N10003,585.0,1.2,1.2,0.0,30.3,30.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.2,18.2
18977,P100132,P100088,17,N10010,N10003,765.0,1.6,1.6,0.0,39.7,39.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.8,23.8
18977,P100132,P100091,6,N10010,N10003,270.0,0.6,0.6,0.0,14.0,14.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.4,8.4
18977,P100132,P100096,27,N10010,N10003,1215.0,2.5,2.5,0.0,63.0,63.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,37.8,37.8
18977,P100132,P100097,5,N10010,N10003,225.0,0.5,0.5,0.0,11.7,11.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,7.0
18977,P100132,P100100,10,N10010,N10003,450.0,0.9,0.9,0.0,23.3,23.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.0,14.0
18977,P100132,P100123,14,N10010,N10003,630.0,1.3,1.3,0.0,32.7,32.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.6,19.6
18977,P100132,P100211,16,N10010,N10003,720.0,1.5,1.5,0.0,37.3,37.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.4,22.4
18977,P100159,P100038,12,N10010,N10003,540.0,0.8,0.8,0.0,19.4,19.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.6,11.6
18977,P100159,P100047,24,N10010,N10003,1080.0,1.5,1.5,0.0,38.8,38.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.3,23.3
18977,P100159,P100049,13,N10010,N10003,585.0,0.8,0.8,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18977,P100159,P100084,27,N10010,N10003,1215.0,1.7,1.7,0.0,43.6,43.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,26.2,26.2
18977,P100159,P100086,14,N10010,N10003,630.0,0.9,0.9,0.0,22.6,22.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.6,13.6
18977,P100159,P100088,24,N10010,N10003,1080.0,1.5,1.5,0.0,38.8,38.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.3,23.3
18977,P100159,P100091,7,N10010,N10003,315.0,0.4,0.4,0.0,11.3,11.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.8,6.8
18977,P100159,P100096,39,N10010,N10003,1755.0,2.5,2.5,0.0,63.0,63.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,37.8,37.8
18977,P100159,P100097,9,N10010,N10003,405.0,0.6,0.6,0.0,14.5,14.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.7,8.7
18977,P100159,P100100,13,N10010,N10003,585.0,0.8,0.8,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18977,P100159,P100123,25,N10010,N10003,1125.0,1.6,1.6,0.0,40.4,40.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,24.2,24.2
18977,P100159,P100211,19,N10010,N10003,855.0,1.2,1.2,0.0,30.7,30.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.4,18.4
18977,P100161,P100038,20,N10010,N10003,900.0,1.5,1.5,0.0,38.2,38.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.9,22.9
18977,P100161,P100047,23,N10010,N10003,1035.0,1.7,1.7,0.0,43.9,43.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,26.3,26.3
18977,P100161,P100049,7,N10010,N10003,315.0,0.5,0.5,0.0,13.4,13.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.0,8.0
18977,P100161,P100084,19,N10010,N10003,855.0,1.4,1.4,0.0,36.3,36.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.8,21.8
18977,P100161,P100086,17,N10010,N10003,765.0,1.3,1.3,0.0,32.5,32.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.5,19.5
18977,P100161,P100088,18,N10010,N10003,810.0,1.4,1.4,0.0,34.4,34.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.6,20.6
18977,P100161,P100091,5,N10010,N10003,225.0,0.4,0.4,0.0,9.5,9.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.7,5.7
18977,P100161,P100096,33,N10010,N10003,1485.0,2.5,2.5,0.0,63.0,63.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,37.8,37.8
18977,P100161,P100097,13,N10010,N10003,585.0,1.0,1.0,0.0,24.8,24.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.9,14.9
18977,P100161,P100100,14,N10010,N10003,630.0,1.1,1.1,0.0,26.7,26.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.0,16.0
18977,P100161,P100123,17,N10010,N10003,765.0,1.3,1.3,0.0,32.5,32.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.5,19.5
18977,P100161,P100211,3,N10010,N10003,135.0,0.2,0.2,0.0,5.7,5.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,3.4,3.4
18977,P100201,P100038,6,N10010,N10003,270.0,0.5,0.5,0.0,11.8,11.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.1,7.1
18977,P100201,P100047,18,N10010,N10003,810.0,1.4,1.4,0.0,35.4,35.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.3,21.3
18977,P100201,P100049,9,N10010,N10003,405.0,0.7,0.7,0.0,17.7,17.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.6,10.6
18977,P100201,P100084,21,N10010,N10003,945.0,1.6,1.6,0.0,41.3,41.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,24.8,24.8
18977,P100201,P100086,12,N10010,N10003,540.0,0.9,0.9,0.0,23.6,23.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.2,14.2
18977,P100201,P100088,19,N10010,N10003,855.0,1.5,1.5,0.0,37.4,37.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.4,22.4
18977,P100201,P100091,11,N10010,N10003,495.0,0.9,0.9,0.0,21.7,21.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.0,13.0
18977,P100201,P100096,31,N10010,N10003,1395.0,2.4,2.4,0.0,61.0,61.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.6,36.6
18977,P100201,P100097,7,N10010,N10003,315.0,0.5,0.5,0.0,13.8,13.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.3,8.3
18977,P100201,P100100,12,N10010,N10003,540.0,0.9,0.9,0.0,23.6,23.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.2,14.2
18977,P100201,P100123,22,N10010,N10003,990.0,1.7,1.7,0.0,43.3,43.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,26.0,26.0
18977,P100201,P100211,12,N10010,N10003,540.0,0.9,0.9,0.0,23.6,23.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.2,14.2
18977,P100224,P100038,12,N10010,N10003,540.0,1.1,1.1,0.0,28.0,28.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18977,P100224,P100047,17,N10010,N10003,765.0,1.6,1.6,0.0,39.7,39.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.8,23.8
18977,P100224,P100049,8,N10010,N10003,360.0,0.7,0.7,0.0,18.7,18.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.2,11.2
18977,P100224,P100084,18,N10010,N10003,810.0,1.7,1.7,0.0,42.0,42.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.2,25.2
18977,P100224,P100086,14,N10010,N10003,630.0,1.3,1.3,0.0,32.7,32.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.6,19.6
18977,P100224,P100088,17,N10010,N10003,765.0,1.6,1.6,0.0,39.7,39.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.8,23.8
18977,P100224,P100091,6,N10010,N10003,270.0,0.6,0.6,0.0,14.0,14.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.4,8.4
18977,P100224,P100096,27,N10010,N10003,1215.0,2.5,2.5,0.0,63.0,63.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,37.8,37.8
18977,P100224,P100097,5,N10010,N10003,225.0,0.5,0.5,0.0,11.7,11.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,7.0
18977,P100224,P100100,10,N10010,N10003,450.0,0.9,0.9,0.0,23.3,23.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.0,14.0
18977,P100224,P100123,13,N10010,N10003,585.0,1.2,1.2,0.0,30.3,30.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.2,18.2
18977,P100224,P100211,12,N10010,N10003,540.0,1.1,1.1,0.0,28.0,28.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.8,16.8
18977,P100230,P100047,7,N10010,N10003,315.0,0.7,0.7,0.0,18.4,18.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.0,11.0
18977,P100230,P100049,12,N10010,N10003,540.0,1.2,1.2,0.0,31.5,31.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.9,18.9
18977,P100230,P100084,21,N10010,N10003,945.0,2.2,2.2,0.0,55.1,55.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,33.1,33.1
18977,P100230,P100086,6,N10010,N10003,270.0,0.6,0.6,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18977,P100230,P100088,18,N10010,N10003,810.0,1.9,1.9,0.0,47.2,47.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,28.3,28.3
18977,P100230,P100091,6,N10010,N10003,270.0,0.6,0.6,0.0,15.8,15.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18977,P100230,P100096,23,N10010,N10003,1035.0,2.4,2.4,0.0,60.4,60.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,36.2,36.2
18977,P100230,P100097,5,N10010,N10003,225.0,0.5,0.5,0.0,13.1,13.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.9,7.9
18977,P100230,P100100,4,N10010,N10003,180.0,0.4,0.4,0.0,10.5,10.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.3,6.3
18977,P100230,P100123,19,N10010,N10003,855.0,2.0,2.0,0.0,49.9,49.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.9,29.9
18977,P100230,P100211,19,N10010,N10003,855.0,2.0,2.0,0.0,49.9,49.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,29.9,29.9
18981,P100061,P100001,8,N10004,N10010,360.0,0.3,0.3,0.0,8.8,8.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.3,5.3
18981,P100061,P100002,18,N10004,N10010,810.0,0.6,0.6,0.0,19.8,19.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.9,11.9
