game_id,player_1_id,player_2_id,shifts_together
18981,P100111,P100105,10
18981,P100111,P100108,17
18981,P100111,P100132,13
18981,P100111,P100159,14
18981,P100111,P100161,12
18981,P100111,P100198,15
18981,P100111,P100201,14
18981,P100111,P100224,8
18981,P100111,P100230,15
18981,P100119,P100001,10
18981,P100119,P100002,15
18981,P100119,P100016,45
18981,P100119,P100039,11
18981,P100119,P100070,21
18981,P100119,P100093,23
18981,P100119,P100105,16
18981,P100119,P100108,19
18981,P100119,P100132,17
18981,P100119,P100159,10
18981,P100119,P100161,20
18981,P100119,P100198,15
18981,P100119,P100201,20
18981,P100119,P100224,13
18981,P100119,P100230,18
18981,P100138,P100001,36
18981,P100138,P100002,33
18981,P100138,P100016,100
18981,P100138,P100039,35
18981,P100138,P100070,49
18981,P100138,P100093,48
18981,P100138,P100105,31
18981,P100138,P100108,36
18981,P100138,P100132,30
18981,P100138,P100159,32
18981,P100138,P100161,33
18981,P100138,P100198,40
18981,P100138,P100201,34
18981,P100138,P100224,25
18981,P100138,P100230,37
18981,P100164,P100001,14
18981,P100164,P100002,18
18981,P100164,P100016,40
18981,P100164,P100039,11
18981,P100164,P100070,18
18981,P100164,P100093,14
18981,P100164,P100105,11
18981,P100164,P100108,8
18981,P100164,P100132,14
18981,P100164,P100159,8
18981,P100164,P100161,12
18981,P100164,P100198,29
18981,P100164,P100201,11
18981,P100164,P100224,12
18981,P100164,P100230,17
18981,P100197,P100001,28
18981,P100197,P100002,20
18981,P100197,P100016,61
18981,P100197,P100039,26
18981,P100197,P100070,30
18981,P100197,P100093,26
18981,P100197,P100105,19
18981,P100197,P100108,19
18981,P100197,P100132,16
18981,P100197,P100159,23
18981,P100197,P100161,18
18981,P100197,P100198,30
18981,P100197,P100201,15
18981,P100197,P100224,15
18981,P100197,P100230,20
18987,P100001,P100004,22
18987,P100001,P100009,49
18987,P100001,P100031,15
18987,P100001,P100032,36
18987,P100001,P100033,13
18987,P100001,P100034,18
18987,P100001,P100080,11
18987,P100001,P100099,21
18987,P100001,P100128,18
18987,P100001,P100170,31
18987,P100001,P100185,19
18987,P100001,P100214,22
18987,P100001,P100223,11
18987,P100001,P100232,7
18987,P100002,P100004,12
18987,P100002,P100009,57
18987,P100002,P100031,30
18987,P100002,P100032,27
18987,P100002,P100033,32
18987,P100002,P100034,36
18987,P100002,P100080,17
18987,P100002,P100099,10
18987,P100002,P100128,32
18987,P100002,P100170,21
18987,P100002,P100185,35
18987,P100002,P100214,10
18987,P100002,P100223,17
18987,P100002,P100232,12
18987,P100016,P100004,30
18987,P100016,P100009,103
18987,P100016,P100031,39
18987,P100016,P100032,58
18987,P100016,P100033,50
18987,P100016,P100034,53
18987,P100016,P100080,32
18987,P100016,P100099,32
18987,P100016,P100128,44
18987,P100016,P100170,47
18987,P100016,P100185,49
18987,P100016,P100214,31
18987,P100016,P100223,30
18987,P100016,P100232,22
18987,P100039,P100004,9
18987,P100039,P100009,27
18987,P100039,P100031,14
18987,P100039,P100032,18
18987,P100039,P100033,9
18987,P100039,P100034,10
18987,P100039,P100080,3
18987,P100039,P100099,11
18987,P100039,P100128,13
18987,P100039,P100170,17
18987,P100039,P100185,15
18987,P100039,P100214,10
18987,P100039,P100223,3
18987,P100039,P100232,1
18987,P100064,P100004,9
18987,P100064,P100009,39
18987,P100064,P100031,26
18987,P100064,P100032,11
18987,P100064,P100033,28
18987,P100064,P100034,31
18987,P100064,P100080,5
18987,P100064,P100099,9
18987,P100064,P100128,26
18987,P100064,P100170,8
18987,P100064,P100185,27
18987,P100064,P100214,5
18987,P100064,P100223,7
18987,P100064,P100232,3
18987,P100105,P100004,13
18987,P100105,P100009,43
18987,P100105,P100031,11
18987,P100105,P100032,31
18987,P100105,P100033,15
18987,P100105,P100034,14
18987,P100105,P100080,14
18987,P100105,P100099,11
18987,P100105,P100128,18
18987,P100105,P100170,26
18987,P100105,P100185,19
18987,P100105,P100214,14
18987,P100105,P100223,18
18987,P100105,P100232,9
18987,P100108,P100004,19
18987,P100108,P100009,56
18987,P100108,P100031,14
18987,P100108,P100032,36
18987,P100108,P100033,23
18987,P100108,P100034,23
18987,P100108,P100080,22
18987,P100108,P100099,22
18987,P100108,P100128,16
18987,P100108,P100170,30
18987,P100108,P100185,18
18987,P100108,P100214,19
18987,P100108,P100223,19
18987,P100108,P100232,15
18987,P100132,P100004,3
18987,P100132,P100009,35
18987,P100132,P100031,12
18987,P100132,P100032,22
18987,P100132,P100033,16
18987,P100132,P100034,14
18987,P100132,P100080,16
18987,P100132,P100099,6
18987,P100132,P100128,15
18987,P100132,P100170,18
18987,P100132,P100185,21
18987,P100132,P100214,5
18987,P100132,P100223,16
18987,P100132,P100232,9
18987,P100198,P100004,17
18987,P100198,P100009,51
18987,P100198,P100031,23
18987,P100198,P100032,23
18987,P100198,P100033,30
18987,P100198,P100034,33
18987,P100198,P100080,11
18987,P100198,P100099,22
18987,P100198,P100128,22
18987,P100198,P100170,18
18987,P100198,P100185,26
18987,P100198,P100214,20
18987,P100198,P100223,6
18987,P100198,P100232,8
18987,P100201,P100004,8
18987,P100201,P100009,54
18987,P100201,P100031,24
18987,P100201,P100032,22
18987,P100201,P100033,37
18987,P100201,P100034,35
18987,P100201,P100080,21
18987,P100201,P100099,11
18987,P100201,P100128,26
18987,P100201,P100170,16
18987,P100201,P100185,30
18987,P100201,P100214,9
18987,P100201,P100223,19
18987,P100201,P100232,15
18987,P100224,P100004,9
18987,P100224,P100009,47
18987,P100224,P100031,11
18987,P100224,P100032,34
18987,P100224,P100033,18
18987,P100224,P100034,18
18987,P100224,P100080,25
18987,P100224,P100099,10
18987,P100224,P100128,16
18987,P100224,P100170,26
18987,P100224,P100185,20
18987,P100224,P100214,11
18987,P100224,P100223,23
18987,P100224,P100232,18
18987,P100230,P100004,24
18987,P100230,P100009,45
18987,P100230,P100031,8
18987,P100230,P100032,24
18987,P100230,P100033,23
18987,P100230,P100034,25
18987,P100230,P100080,15
18987,P100230,P100099,23
18987,P100230,P100128,10
18987,P100230,P100170,20
18987,P100230,P100185,8
18987,P100230,P100214,25
18987,P100230,P100223,11
18987,P100230,P100232,13
