player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896959165_pass_pct,PG1896959165,18969,P100002,pass_pct,69.2
PG1896959165_zone_entries,PG1896959165,18969,P100002,zone_entries,3
PG1896959165_zone_exits,PG1896959165,18969,P100002,zone_exits,3
PG1896959165_giveaways,PG1896959165,18969,P100002,giveaways,5
PG1896959165_takeaways,PG1896959165,18969,P100002,takeaways,1
PG1896959165_toi_seconds,PG1896959165,18969,P100002,toi_seconds,939.0
PG1896959165_toi_minutes,PG1896959165,18969,P100002,toi_minutes,15.6
PG1896959165_playing_toi_seconds,PG1896959165,18969,P100002,playing_toi_seconds,858.0
PG1896959165_playing_toi_minutes,PG1896959165,18969,P100002,playing_toi_minutes,14.3
PG1896959165_stoppage_seconds,PG1896959165,18969,P100002,stoppage_seconds,81.0
PG1896959165_shift_count,PG1896959165,18969,P100002,shift_count,30
PG1896959165_logical_shifts,PG1896959165,18969,P100002,logical_shifts,10
PG1896959165_avg_shift,PG1896959165,18969,P100002,avg_shift,93.9
PG1896959165_avg_playing_shift,PG1896959165,18969,P100002,avg_playing_shift,85.8
PG1896959165_shots_per_60,PG1896959165,18969,P100002,shots_per_60,19.17
PG1896959165_shots_per_60_playing,PG1896959165,18969,P100002,shots_per_60_playing,20.98
PG1896959165_puck_battles,PG1896959165,18969,P100002,puck_battles,1
PG1896959165_puck_battle_wins,PG1896959165,18969,P100002,puck_battle_wins,1
PG1896959165_retrievals,PG1896959165,18969,P100002,retrievals,11
PG1896959165_corsi_for,PG1896959165,18969,P100002,corsi_for,13
PG1896959165_corsi_against,PG1896959165,18969,P100002,corsi_against,11
PG1896959165_fenwick_for,PG1896959165,18969,P100002,fenwick_for,9
PG1896959165_fenwick_against,PG1896959165,18969,P100002,fenwick_against,9
PG1896959165_cf_pct,PG1896959165,18969,P100002,cf_pct,54.2
PG1896959165_ff_pct,PG1896959165,18969,P100002,ff_pct,50.0
PG1896959165_opp_avg_rating,PG1896959165,18969,P100002,opp_avg_rating,3.85
PG1896959165_skill_diff,PG1896959165,18969,P100002,skill_diff,0.15
PG1896959165_player_rating,PG1896959165,18969,P100002,player_rating,4.0
PG1896959165_home_team_id,PG1896959165,18969,P100002,home_team_id,N10008
PG1896959165_away_team_id,PG1896959165,18969,P100002,away_team_id,N10010
PG1896959165_loose_puck_wins,PG1896959165,18969,P100002,loose_puck_wins,1
PG1896959165_lost_puck,PG1896959165,18969,P100002,lost_puck,1
PG1896959165_zone_entry_pass,PG1896959165,18969,P100002,zone_entry_pass,1.0
PG1896959165_zone_exit_pass,PG1896959165,18969,P100002,zone_exit_pass,2.0
PG1896959165_zone_entries_controlled,PG1896959165,18969,P100002,zone_entries_controlled,1.0
PG1896959165_zone_entry_control_pct,PG1896959165,18969,P100002,zone_entry_control_pct,33.3
PG1896959165_zone_exits_controlled,PG1896959165,18969,P100002,zone_exits_controlled,2.0
PG1896959165_zone_exit_control_pct,PG1896959165,18969,P100002,zone_exit_control_pct,66.7
PG1896959165_turnover_diff_adjusted,PG1896959165,18969,P100002,turnover_diff_adjusted,1.0
PG1896959165_giveaway_rate_per_60,PG1896959165,18969,P100002,giveaway_rate_per_60,19.17
PG1896959165_takeaway_rate_per_60,PG1896959165,18969,P100002,takeaway_rate_per_60,3.83
PG1896959165_qoc_rating,PG1896959165,18969,P100002,qoc_rating,3.85
PG1896959165_expected_vs_rating,PG1896959165,18969,P100002,expected_vs_rating,0.15
PG1896959165_xg_for,PG1896959165,18969,P100002,xg_for,0.36
PG1896959165_goals_above_expected,PG1896959165,18969,P100002,goals_above_expected,-0.36
PG1896959165_xg_per_shot,PG1896959165,18969,P100002,xg_per_shot,0.09
PG1896959165_offensive_rating,PG1896959165,18969,P100002,offensive_rating,4.4
PG1896959165_defensive_rating,PG1896959165,18969,P100002,defensive_rating,3.2
PG1896959165_hustle_rating,PG1896959165,18969,P100002,hustle_rating,1.3
PG1896959165_playmaking_rating,PG1896959165,18969,P100002,playmaking_rating,2.2
PG1896959165_shooting_rating,PG1896959165,18969,P100002,shooting_rating,2.6
PG1896959165_impact_score,PG1896959165,18969,P100002,impact_score,4.2
PG1896959165_war_estimate,PG1896959165,18969,P100002,war_estimate,0.077
PG1896959165_avg_shift_too_long,PG1896959165,18969,P100002,avg_shift_too_long,3.9000000000000057
PG1896959165_shift_length_warning,PG1896959165,18969,P100002,shift_length_warning,1.0
PG1896959165_sub_equity_score,PG1896959165,18969,P100002,sub_equity_score,34.5
PG1896959165_toi_vs_team_avg,PG1896959165,18969,P100002,toi_vs_team_avg,0.66
PG1896959165_on_ice_sv_pct,PG1896959165,18969,P100002,on_ice_sv_pct,100.0
PG1896959165_pdo,PG1896959165,18969,P100002,pdo,100.0
PG1896959165_pdo_5v5,PG1896959165,18969,P100002,pdo_5v5,100.0
PG1896979750_pass_attempts,PG1896979750,18969,P100016,pass_attempts,2
PG1896979750_pass_completed,PG1896979750,18969,P100016,pass_completed,2
PG1896979750_pass_pct,PG1896979750,18969,P100016,pass_pct,100.0
PG1896979750_toi_seconds,PG1896979750,18969,P100016,toi_seconds,3158.0
PG1896979750_toi_minutes,PG1896979750,18969,P100016,toi_minutes,52.6
PG1896979750_playing_toi_seconds,PG1896979750,18969,P100016,playing_toi_seconds,2838.0
PG1896979750_playing_toi_minutes,PG1896979750,18969,P100016,playing_toi_minutes,47.3
PG1896979750_stoppage_seconds,PG1896979750,18969,P100016,stoppage_seconds,320.0
PG1896979750_shift_count,PG1896979750,18969,P100016,shift_count,93
PG1896979750_logical_shifts,PG1896979750,18969,P100016,logical_shifts,3
PG1896979750_avg_shift,PG1896979750,18969,P100016,avg_shift,1052.7
PG1896979750_avg_playing_shift,PG1896979750,18969,P100016,avg_playing_shift,946.0
PG1896979750_retrievals,PG1896979750,18969,P100016,retrievals,2
PG1896979750_corsi_for,PG1896979750,18969,P100016,corsi_for,44
PG1896979750_corsi_against,PG1896979750,18969,P100016,corsi_against,75
PG1896979750_fenwick_for,PG1896979750,18969,P100016,fenwick_for,36
PG1896979750_fenwick_against,PG1896979750,18969,P100016,fenwick_against,59
PG1896979750_cf_pct,PG1896979750,18969,P100016,cf_pct,37.0
PG1896979750_ff_pct,PG1896979750,18969,P100016,ff_pct,37.9
PG1896979750_opp_avg_rating,PG1896979750,18969,P100016,opp_avg_rating,3.85
PG1896979750_skill_diff,PG1896979750,18969,P100016,skill_diff,1.15
PG1896979750_plus_ev,PG1896979750,18969,P100016,plus_ev,2
PG1896979750_minus_ev,PG1896979750,18969,P100016,minus_ev,-4
PG1896979750_plus_minus_ev,PG1896979750,18969,P100016,plus_minus_ev,-2
PG1896979750_plus_total,PG1896979750,18969,P100016,plus_total,3
PG1896979750_minus_total,PG1896979750,18969,P100016,minus_total,-4
PG1896979750_plus_minus_total,PG1896979750,18969,P100016,plus_minus_total,-1
PG1896979750_plus_en_adj,PG1896979750,18969,P100016,plus_en_adj,2
PG1896979750_minus_en_adj,PG1896979750,18969,P100016,minus_en_adj,-4
PG1896979750_plus_minus_en_adj,PG1896979750,18969,P100016,plus_minus_en_adj,-2
PG1896979750_player_rating,PG1896979750,18969,P100016,player_rating,5.0
PG1896979750_home_team_id,PG1896979750,18969,P100016,home_team_id,N10008
PG1896979750_away_team_id,PG1896979750,18969,P100016,away_team_id,N10010
PG1896979750_dekes_successful,PG1896979750,18969,P100016,dekes_successful,1
PG1896979750_passes_deflected,PG1896979750,18969,P100016,passes_deflected,1
PG1896979750_plus_minus_rating_adj,PG1896979750,18969,P100016,plus_minus_rating_adj,-1.98
PG1896979750_qoc_rating,PG1896979750,18969,P100016,qoc_rating,3.85
PG1896979750_expected_vs_rating,PG1896979750,18969,P100016,expected_vs_rating,1.15
PG1896979750_playmaking_rating,PG1896979750,18969,P100016,playmaking_rating,1.0
PG1896979750_impact_score,PG1896979750,18969,P100016,impact_score,-23.0
PG1896979750_avg_shift_too_long,PG1896979750,18969,P100016,avg_shift_too_long,962.7
PG1896979750_shift_length_warning,PG1896979750,18969,P100016,shift_length_warning,1.0
PG1896979750_sub_equity_score,PG1896979750,18969,P100016,sub_equity_score,120.4
PG1896979750_toi_vs_team_avg,PG1896979750,18969,P100016,toi_vs_team_avg,2.2
PG1896979750_on_ice_sh_pct,PG1896979750,18969,P100016,on_ice_sh_pct,11.4
PG1896979750_on_ice_sv_pct,PG1896979750,18969,P100016,on_ice_sv_pct,110.7
PG1896979750_pdo,PG1896979750,18969,P100016,pdo,122.1
PG1896979750_pdo_5v5,PG1896979750,18969,P100016,pdo_5v5,100.0
PG1896996414_goals,PG1896996414,18969,P100022,goals,1
PG1896996414_points,PG1896996414,18969,P100022,points,1
PG1896996414_shots,PG1896996414,18969,P100022,shots,8
PG1896996414_sog,PG1896996414,18969,P100022,sog,6
PG1896996414_shots_blocked,PG1896996414,18969,P100022,shots_blocked,1
PG1896996414_shots_missed,PG1896996414,18969,P100022,shots_missed,1
PG1896996414_shooting_pct,PG1896996414,18969,P100022,shooting_pct,12.5
PG1896996414_pass_attempts,PG1896996414,18969,P100022,pass_attempts,13
PG1896996414_pass_completed,PG1896996414,18969,P100022,pass_completed,8
PG1896996414_pass_pct,PG1896996414,18969,P100022,pass_pct,61.5
PG1896996414_zone_entries,PG1896996414,18969,P100022,zone_entries,12
PG1896996414_zone_exits,PG1896996414,18969,P100022,zone_exits,3
PG1896996414_giveaways,PG1896996414,18969,P100022,giveaways,9
PG1896996414_takeaways,PG1896996414,18969,P100022,takeaways,1
PG1896996414_toi_seconds,PG1896996414,18969,P100022,toi_seconds,995.0
PG1896996414_toi_minutes,PG1896996414,18969,P100022,toi_minutes,16.6
PG1896996414_playing_toi_seconds,PG1896996414,18969,P100022,playing_toi_seconds,877.0
PG1896996414_playing_toi_minutes,PG1896996414,18969,P100022,playing_toi_minutes,14.6
PG1896996414_stoppage_seconds,PG1896996414,18969,P100022,stoppage_seconds,118.0
PG1896996414_shift_count,PG1896996414,18969,P100022,shift_count,35
PG1896996414_logical_shifts,PG1896996414,18969,P100022,logical_shifts,10
PG1896996414_avg_shift,PG1896996414,18969,P100022,avg_shift,99.5
PG1896996414_avg_playing_shift,PG1896996414,18969,P100022,avg_playing_shift,87.7
PG1896996414_goals_per_60,PG1896996414,18969,P100022,goals_per_60,3.62
PG1896996414_points_per_60,PG1896996414,18969,P100022,points_per_60,3.62
PG1896996414_shots_per_60,PG1896996414,18969,P100022,shots_per_60,28.94
PG1896996414_goals_per_60_playing,PG1896996414,18969,P100022,goals_per_60_playing,4.1
PG1896996414_points_per_60_playing,PG1896996414,18969,P100022,points_per_60_playing,4.1
PG1896996414_shots_per_60_playing,PG1896996414,18969,P100022,shots_per_60_playing,32.84
PG1896996414_blocks,PG1896996414,18969,P100022,blocks,2
PG1896996414_retrievals,PG1896996414,18969,P100022,retrievals,12
PG1896996414_corsi_for,PG1896996414,18969,P100022,corsi_for,30
PG1896996414_corsi_against,PG1896996414,18969,P100022,corsi_against,16
PG1896996414_fenwick_for,PG1896996414,18969,P100022,fenwick_for,24
PG1896996414_fenwick_against,PG1896996414,18969,P100022,fenwick_against,14
PG1896996414_cf_pct,PG1896996414,18969,P100022,cf_pct,65.2
PG1896996414_ff_pct,PG1896996414,18969,P100022,ff_pct,63.2
PG1896996414_opp_avg_rating,PG1896996414,18969,P100022,opp_avg_rating,3.93
PG1896996414_skill_diff,PG1896996414,18969,P100022,skill_diff,0.07
PG1896996414_plus_ev,PG1896996414,18969,P100022,plus_ev,2
PG1896996414_minus_ev,PG1896996414,18969,P100022,minus_ev,-1
PG1896996414_plus_minus_ev,PG1896996414,18969,P100022,plus_minus_ev,1
PG1896996414_plus_total,PG1896996414,18969,P100022,plus_total,2
PG1896996414_minus_total,PG1896996414,18969,P100022,minus_total,-1
PG1896996414_plus_minus_total,PG1896996414,18969,P100022,plus_minus_total,1
PG1896996414_plus_en_adj,PG1896996414,18969,P100022,plus_en_adj,2
PG1896996414_minus_en_adj,PG1896996414,18969,P100022,minus_en_adj,-1
PG1896996414_plus_minus_en_adj,PG1896996414,18969,P100022,plus_minus_en_adj,1
PG1896996414_player_rating,PG1896996414,18969,P100022,player_rating,4.0
PG1896996414_home_team_id,PG1896996414,18969,P100022,home_team_id,N10008
PG1896996414_away_team_id,PG1896996414,18969,P100022,away_team_id,N10010
PG1896996414_dekes_successful,PG1896996414,18969,P100022,dekes_successful,1
PG1896996414_breakout_clear_attempts,PG1896996414,18969,P100022,breakout_clear_attempts,2
PG1896996414_passes_intercepted,PG1896996414,18969,P100022,passes_intercepted,2
PG1896996414_lost_puck,PG1896996414,18969,P100022,lost_puck,1
PG1896996414_blocked_shots_play,PG1896996414,18969,P100022,blocked_shots_play,2
PG1896996414_zone_entry_pass,PG1896996414,18969,P100022,zone_entry_pass,1.0
PG1896996414_zone_exit_pass,PG1896996414,18969,P100022,zone_exit_pass,3.0
PG1896996414_zone_exit_clear,PG1896996414,18969,P100022,zone_exit_clear,1.0
PG1896996414_zone_entries_controlled,PG1896996414,18969,P100022,zone_entries_controlled,1.0
PG1896996414_zone_entry_control_pct,PG1896996414,18969,P100022,zone_entry_control_pct,8.3
PG1896996414_zone_exits_controlled,PG1896996414,18969,P100022,zone_exits_controlled,3.0
PG1896996414_zone_exits_uncontrolled,PG1896996414,18969,P100022,zone_exits_uncontrolled,1.0
PG1896996414_zone_exit_control_pct,PG1896996414,18969,P100022,zone_exit_control_pct,100.0
PG1896996414_turnover_diff_adjusted,PG1896996414,18969,P100022,turnover_diff_adjusted,1.0
PG1896996414_giveaway_rate_per_60,PG1896996414,18969,P100022,giveaway_rate_per_60,32.56
PG1896996414_takeaway_rate_per_60,PG1896996414,18969,P100022,takeaway_rate_per_60,3.62
PG1896996414_goals_rating_adj,PG1896996414,18969,P100022,goals_rating_adj,1.0
PG1896996414_points_rating_adj,PG1896996414,18969,P100022,points_rating_adj,1.0
PG1896996414_plus_minus_rating_adj,PG1896996414,18969,P100022,plus_minus_rating_adj,1.0
PG1896996414_qoc_rating,PG1896996414,18969,P100022,qoc_rating,3.93
PG1896996414_expected_vs_rating,PG1896996414,18969,P100022,expected_vs_rating,0.07
PG1896996414_xg_for,PG1896996414,18969,P100022,xg_for,0.54
PG1896996414_goals_above_expected,PG1896996414,18969,P100022,goals_above_expected,0.46
PG1896996414_xg_per_shot,PG1896996414,18969,P100022,xg_per_shot,0.09
PG1896996414_offensive_rating,PG1896996414,18969,P100022,offensive_rating,12.2
PG1896996414_defensive_rating,PG1896996414,18969,P100022,defensive_rating,6.6
PG1896996414_playmaking_rating,PG1896996414,18969,P100022,playmaking_rating,1.9
PG1896996414_shooting_rating,PG1896996414,18969,P100022,shooting_rating,66.1
PG1896996414_physical_rating,PG1896996414,18969,P100022,physical_rating,3.6
PG1896996414_impact_score,PG1896996414,18969,P100022,impact_score,23.2
PG1896996414_war_estimate,PG1896996414,18969,P100022,war_estimate,0.174
PG1896996414_avg_shift_too_long,PG1896996414,18969,P100022,avg_shift_too_long,9.5
PG1896996414_shift_length_warning,PG1896996414,18969,P100022,shift_length_warning,1.0
PG1896996414_sub_equity_score,PG1896996414,18969,P100022,sub_equity_score,30.6
PG1896996414_toi_vs_team_avg,PG1896996414,18969,P100022,toi_vs_team_avg,0.69
PG1896996414_on_ice_sh_pct,PG1896996414,18969,P100022,on_ice_sh_pct,13.3
PG1896996414_on_ice_sv_pct,PG1896996414,18969,P100022,on_ice_sv_pct,112.5
PG1896996414_pdo,PG1896996414,18969,P100022,pdo,125.8
PG1896996414_pdo_5v5,PG1896996414,18969,P100022,pdo_5v5,100.0
PG1896920916_goals,PG1896920916,18969,P100023,goals,1
PG1896920916_assists,PG1896920916,18969,P100023,assists,1
PG1896920916_points,PG1896920916,18969,P100023,points,2
PG1896920916_shots,PG1896920916,18969,P100023,shots,11
PG1896920916_sog,PG1896920916,18969,P100023,sog,6
PG1896920916_shots_blocked,PG1896920916,18969,P100023,shots_blocked,5
PG1896920916_shooting_pct,PG1896920916,18969,P100023,shooting_pct,9.1
PG1896920916_pass_attempts,PG1896920916,18969,P100023,pass_attempts,24
PG1896920916_pass_completed,PG1896920916,18969,P100023,pass_completed,14
PG1896920916_pass_pct,PG1896920916,18969,P100023,pass_pct,58.3
PG1896920916_zone_entries,PG1896920916,18969,P100023,zone_entries,6
PG1896920916_zone_exits,PG1896920916,18969,P100023,zone_exits,7
PG1896920916_giveaways,PG1896920916,18969,P100023,giveaways,7
PG1896920916_takeaways,PG1896920916,18969,P100023,takeaways,2
PG1896920916_toi_seconds,PG1896920916,18969,P100023,toi_seconds,1754.0
PG1896920916_toi_minutes,PG1896920916,18969,P100023,toi_minutes,29.2
PG1896920916_playing_toi_seconds,PG1896920916,18969,P100023,playing_toi_seconds,1589.0
PG1896920916_playing_toi_minutes,PG1896920916,18969,P100023,playing_toi_minutes,26.5
PG1896920916_stoppage_seconds,PG1896920916,18969,P100023,stoppage_seconds,165.0
PG1896920916_shift_count,PG1896920916,18969,P100023,shift_count,55
PG1896920916_logical_shifts,PG1896920916,18969,P100023,logical_shifts,10
PG1896920916_avg_shift,PG1896920916,18969,P100023,avg_shift,175.4
PG1896920916_avg_playing_shift,PG1896920916,18969,P100023,avg_playing_shift,158.9
PG1896920916_goals_per_60,PG1896920916,18969,P100023,goals_per_60,2.05
PG1896920916_assists_per_60,PG1896920916,18969,P100023,assists_per_60,2.05
PG1896920916_points_per_60,PG1896920916,18969,P100023,points_per_60,4.1
PG1896920916_shots_per_60,PG1896920916,18969,P100023,shots_per_60,22.58
PG1896920916_goals_per_60_playing,PG1896920916,18969,P100023,goals_per_60_playing,2.27
PG1896920916_assists_per_60_playing,PG1896920916,18969,P100023,assists_per_60_playing,2.27
PG1896920916_points_per_60_playing,PG1896920916,18969,P100023,points_per_60_playing,4.53
PG1896920916_shots_per_60_playing,PG1896920916,18969,P100023,shots_per_60_playing,24.92
PG1896920916_blocks,PG1896920916,18969,P100023,blocks,1
PG1896920916_retrievals,PG1896920916,18969,P100023,retrievals,16
PG1896920916_corsi_for,PG1896920916,18969,P100023,corsi_for,47
PG1896920916_corsi_against,PG1896920916,18969,P100023,corsi_against,25
PG1896920916_fenwick_for,PG1896920916,18969,P100023,fenwick_for,36
PG1896920916_fenwick_against,PG1896920916,18969,P100023,fenwick_against,19
PG1896920916_cf_pct,PG1896920916,18969,P100023,cf_pct,65.3
PG1896920916_ff_pct,PG1896920916,18969,P100023,ff_pct,65.5
PG1896920916_opp_avg_rating,PG1896920916,18969,P100023,opp_avg_rating,3.93
PG1896920916_skill_diff,PG1896920916,18969,P100023,skill_diff,0.07
PG1896920916_plus_ev,PG1896920916,18969,P100023,plus_ev,4
PG1896920916_minus_ev,PG1896920916,18969,P100023,minus_ev,-1
PG1896920916_plus_minus_ev,PG1896920916,18969,P100023,plus_minus_ev,3
PG1896920916_plus_total,PG1896920916,18969,P100023,plus_total,4
PG1896920916_minus_total,PG1896920916,18969,P100023,minus_total,-2
PG1896920916_plus_minus_total,PG1896920916,18969,P100023,plus_minus_total,2
PG1896920916_plus_en_adj,PG1896920916,18969,P100023,plus_en_adj,4
PG1896920916_minus_en_adj,PG1896920916,18969,P100023,minus_en_adj,-1
PG1896920916_plus_minus_en_adj,PG1896920916,18969,P100023,plus_minus_en_adj,3
PG1896920916_player_rating,PG1896920916,18969,P100023,player_rating,4.0
PG1896920916_home_team_id,PG1896920916,18969,P100023,home_team_id,N10008
PG1896920916_away_team_id,PG1896920916,18969,P100023,away_team_id,N10010
PG1896920916_zone_keepins,PG1896920916,18969,P100023,zone_keepins,1
PG1896920916_dekes_successful,PG1896920916,18969,P100023,dekes_successful,1
PG1896920916_breakout_clear_attempts,PG1896920916,18969,P100023,breakout_clear_attempts,1
PG1896920916_beat_middle,PG1896920916,18969,P100023,beat_middle,1
PG1896920916_beat_wide,PG1896920916,18969,P100023,beat_wide,1
PG1896920916_breakout_pass_attempts,PG1896920916,18969,P100023,breakout_pass_attempts,2
PG1896920916_ceded_entries,PG1896920916,18969,P100023,ceded_entries,1
PG1896920916_passes_deflected,PG1896920916,18969,P100023,passes_deflected,3
PG1896920916_lost_puck,PG1896920916,18969,P100023,lost_puck,2
PG1896920916_blocked_shots_play,PG1896920916,18969,P100023,blocked_shots_play,1
PG1896920916_zone_exit_pass,PG1896920916,18969,P100023,zone_exit_pass,2.0
PG1896920916_zone_exits_controlled,PG1896920916,18969,P100023,zone_exits_controlled,2.0
PG1896920916_zone_exit_control_pct,PG1896920916,18969,P100023,zone_exit_control_pct,28.6
PG1896920916_turnover_diff_adjusted,PG1896920916,18969,P100023,turnover_diff_adjusted,2.0
PG1896920916_giveaway_rate_per_60,PG1896920916,18969,P100023,giveaway_rate_per_60,14.37
PG1896920916_takeaway_rate_per_60,PG1896920916,18969,P100023,takeaway_rate_per_60,4.1
PG1896920916_goals_rating_adj,PG1896920916,18969,P100023,goals_rating_adj,1.0
PG1896920916_assists_rating_adj,PG1896920916,18969,P100023,assists_rating_adj,1.0
PG1896920916_points_rating_adj,PG1896920916,18969,P100023,points_rating_adj,1.99
PG1896920916_plus_minus_rating_adj,PG1896920916,18969,P100023,plus_minus_rating_adj,2.99
PG1896920916_qoc_rating,PG1896920916,18969,P100023,qoc_rating,3.93
PG1896920916_expected_vs_rating,PG1896920916,18969,P100023,expected_vs_rating,0.07
