game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
10001,10001N10004,10001N10002,10001N10004100068,away,Nelson,Ace,4,Ian Barr – 3,Forward,1,0,3,0,0,0,N10004,N10002,10001Nelson4,Ian Barr,P100068,2023-10-08 00:00:00,20232024,,Nelson,3
10001,10001N10004,10001N10002,10001N10004100247,away,Nelson,Ace,5,Jacob Trivers – 5,Defense,1,1,0,0,0,0,N10004,N10002,10001Nelson5,Jacob Trivers,P100241,2023-10-08 00:00:00,20232024,,Free Agent,5
10001,10001N10004,10001N10002,10001N10004100246,away,Nelson,Ace,6,Tyler Walker – 3,Defense,1,0,0,0,0,0,N10004,N10002,10001Nelson6,Tyler Walker,P100240,2023-10-08 00:00:00,20232024,,Free Agent,3
10001,10001N10004,10001N10002,10001N10004100249,away,Nelson,Ace,8,Holly Sly – 2,Forward,1,0,1,0,0,0,N10004,N10002,10001Nelson8,Holly Sly,P100243,2023-10-08 00:00:00,20232024,,Free Agent,2
10001,10001N10004,10001N10002,10001N10004100243,away,Nelson,Ace,12,Shawn Ryan – 4,Forward,1,0,1,0,0,0,N10004,N10002,10001Nelson12,Shawn Ryan,P100237,2023-10-08 00:00:00,20232024,,Free Agent,4
10001,10001N10004,10001N10002,10001N10004100062,away,Nelson,Ace,18,Gary Buck – 5,Forward,1,2,0,0,0,0,N10004,N10002,10001Nelson18,Gary Buck,P100062,2023-10-08 00:00:00,20232024,,Nelson,5
10001,10001N10004,10001N10002,10001N10004100065,away,Nelson,Ace,21,Josh Twitchell (S) – 4,Forward,1,0,0,0,0,0,N10004,N10002,10001Nelson21,Josh Twitchell,P100065,2023-10-08 00:00:00,20232024,,Nelson,4
10001,10001N10004,10001N10002,10001N10004100061,away,Nelson,Ace,23,Eric Larson – 3,Defense,1,0,1,0,0,0,N10004,N10002,10001Nelson23,Eric Larson,P100061,2023-10-08 00:00:00,20232024,,Nelson,3
10001,10001N10004,10001N10002,10001N10004100057,home,Nelson,Ace,24,Alice Burley – 4,Defense,1,0,0,0,0,0,N10004,N10002,10001Nelson24,Alice Burley,P100057,2023-10-08 00:00:00,20232024,,Free Agent,4
10001,10001N10004,10001N10002,10001N10004100020,home,Nelson,Ace,29,Rick Haenke – 5,Goalie,1,0,0,4,0,0,N10004,N10002,10001Nelson29,Rick Haenke,P100020,2023-10-08 00:00:00,20232024,,Triple J,5
10001,10001N10004,10001N10002,10001N10004100072,home,Nelson,Ace,60,Bobby Dickinson – 2,Forward,1,0,0,0,0,0,N10004,N10002,10001Nelson60,Bobby Dickinson,P100072,2023-10-08 00:00:00,20232024,,Nelson,2
10001,10001N10004,10001N10002,10001N10004100074,home,Nelson,Ace,78,Marko Somersalmi (C) – 4,Defense,1,3,0,0,0,0,N10004,N10002,10001Nelson78,Marko Somersalmi,P100074,2023-10-08 00:00:00,20232024,,Nelson,4
10002,10002N10008,10002N10002,10002N10008100092,away,Platinum,Ace,5,Warren Williams – 3,Defense,1,1,0,0,0,0,N10008,N10002,10002Platinum5,Warren Williams,P100092,2023-10-15 00:00:00,20232024,,Triple J,3
10002,10002N10008,10002N10002,10002N10008100244,away,Platinum,Ace,7,Chris Chapman – 4,Defense,1,0,1,0,0,0,N10008,N10002,10002Platinum7,Chris Chapman,P100238,2023-10-15 00:00:00,20232024,,Free Agent,4
10002,10002N10008,10002N10002,10002N10008100030,away,Platinum,Ace,8,Jesse Chambless (C) – 5,Defense,1,1,0,0,3,0,N10008,N10002,10002Platinum8,Jesse Chambless,P100030,2023-10-15 00:00:00,20232024,,Platinum,5
10002,10002N10008,10002N10002,10002N10008100029,away,Platinum,Ace,11,Ryan Spradlin – 3,Defense,1,0,0,0,0,0,N10008,N10002,10002Platinum11,Ryan Spradlin,P100029,2023-10-15 00:00:00,20232024,,Platinum,3
10002,10002N10008,10002N10002,10002N10008100027,away,Platinum,Ace,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,N10008,N10002,10002Platinum12,Karen Zietlow,P100027,2023-10-15 00:00:00,20232024,,Platinum,2
10002,10002N10008,10002N10002,10002N10008100028,away,Platinum,Ace,13,Dustin Fritz – 5,Forward,1,1,1,0,0,0,N10008,N10002,10002Platinum13,Dustin Fritz,P100028,2023-10-15 00:00:00,20232024,,Platinum,5
10002,10002N10008,10002N10002,10002N10008100018,away,Platinum,Ace,19,Cody Patterson (C) – 5,Defense,1,1,1,0,0,0,N10008,N10002,10002Platinum19,Cody Patterson,P100018,2023-10-15 00:00:00,20232024,,Free Agent,5
10002,10002N10008,10002N10002,10002N10008100025,away,Platinum,Ace,21,Andrew Marshall – 4,Forward,1,0,1,0,0,0,N10008,N10002,10002Platinum21,Andrew Marshall,P100025,2023-10-15 00:00:00,20232024,,Platinum,4
10002,10002N10008,10002N10002,10002N10008100041,away,Platinum,Ace,29,BJ LaChat – 6,Forward,1,1,1,0,0,0,N10008,N10002,10002Platinum29,BJ LaChat,P100041,2023-10-15 00:00:00,20232024,,Free Agent,6
10002,10002N10008,10002N10002,10002N10008100067,away,Platinum,Ace,33,Ian Ward – 5,Goalie,1,0,0,1,0,0,N10008,N10002,10002Platinum33,Ian Ward,P100067,2023-10-15 00:00:00,20232024,,Platinum,5
10002,10002N10008,10002N10002,10002N10008100099,away,Platinum,Ace,42,Colby Rasplicka – 4,Forward,1,1,0,0,0,0,N10008,N10002,10002Platinum42,Colby Rasplicka,P100099,2023-10-15 00:00:00,20232024,,Outlaws,4
10002,10002N10008,10002N10002,10002N10008100098,away,Platinum,Ace,74,Clint Atkins – 4,Defense,1,0,2,0,0,0,N10008,N10002,10002Platinum74,Clint Atkins,P100098,2023-10-15 00:00:00,20232024,,Orphans,4
10002,10002N10008,10002N10002,10002N10008100071,away,Platinum,Ace,83,Andy Alm – 3,Defense,1,1,1,0,0,0,N10008,N10002,10002Platinum83,Andy Alm,P100071,2023-10-15 00:00:00,20232024,,Nelson,3
10002,10002N10008,10002N10002,10002N10008100023,away,Platinum,Ace,94,Alex Considine – 4,Defense,1,1,1,0,3,0,N10008,N10002,10002Platinum94,Alex Considine,P100023,2023-10-15 00:00:00,20232024,,Platinum,4
10002,10002N10002,10002N10008,10002N10002100205,away,Ace,Platinum,5,Garrett Ashcroft – 5,Forward,1,1,0,0,0,0,N10002,N10008,10002Ace5,Garrett Ashcroft,P100201,2023-10-15 00:00:00,20232024,,Velodrome,5
10002,10002N10002,10002N10008,10002N10002100253,away,Ace,Platinum,7,Ghislain Rancourt – 2,Forward,1,0,0,0,3,0,N10002,N10008,10002Ace7,Ghislain Rancourt,P100247,2023-10-15 00:00:00,20232024,,Free Agent,2
10002,10002N10002,10002N10008,10002N10002100102,away,Ace,Platinum,12,Darren Reck – 3,Forward,1,0,0,0,0,0,N10002,N10008,10002Ace12,Darren Reck,P100102,2023-10-15 00:00:00,20232024,,AMOS,3
10002,10002N10002,10002N10008,10002N10002100015,away,Ace,Platinum,13,Sean Kenyon – 2,Forward,1,0,0,0,0,0,N10002,N10008,10002Ace13,Sean Kenyon,P100015,2023-10-15 00:00:00,20232024,,Free Agent,2
10002,10002N10002,10002N10008,10002N10002100224,away,Ace,Platinum,25,John Morrow – 3,Forward,1,0,0,0,0,0,N10002,N10008,10002Ace25,John Morrow,P100219,2023-10-15 00:00:00,20232024,,Ace,3
10002,10002N10002,10002N10008,10002N10002100135,away,Ace,Platinum,28,Nick Ciampoli – 4,Defense,1,0,0,0,0,0,N10002,N10008,10002Ace28,Nick Ciampoli,P100132,2023-10-15 00:00:00,20232024,,Velodrome,4
10002,10002N10002,10002N10008,10002N10002100136,away,Ace,Platinum,31,Ian Gustafson (S) – 3,Goalie,1,0,0,8,0,0,N10002,N10008,10002Ace31,Ian Gustafson,P100133,2023-10-15 00:00:00,20232024,,Ace,3
10002,10002N10002,10002N10008,10002N10002100064,away,Ace,Platinum,51,James Rynearson – 3,Forward,1,0,0,0,0,0,N10002,N10008,10002Ace51,James Rynearson,P100064,2023-10-15 00:00:00,20232024,,Velodrome,3
10002,10002N10002,10002N10008,10002N10002100145,away,Ace,Platinum,57,Lee Chiarizia (C) – 4,Forward,1,0,1,0,0,0,N10002,N10008,10002Ace57,Lee Chiarizia,P100142,2023-10-15 00:00:00,20232024,,Ace,4
10002,10002N10002,10002N10008,10002N10002100283,away,Ace,Platinum,65,Brent Bak – 4,Forward,1,0,0,0,0,0,N10002,N10008,10002Ace65,Brent Bak,P100277,2023-10-15 00:00:00,20232024,,Free Agent,4
10002,10002N10002,10002N10008,10002N10002100142,away,Ace,Platinum,48,Joe Diberardinis – 5,Forward,1,0,0,0,0,0,N10002,N10008,10002Ace48,Joe Diberardinis,P100139,2023-10-15 00:00:00,20232024,,Ace,5
10003,10003N10009,10003N10002,10003N10009100210,away,Triple J,Ace,5,Brad Hogan – 5,Defense,1,0,0,0,0,0,N10009,N10002,10003Triple J5,Brad Hogan,P100206,2024-04-30 00:00:00,20232024,,AMOS,4
10003,10003N10009,10003N10002,10003N10009100024,away,Triple J,Ace,7,John Thien – 3,Forward,1,0,0,0,0,0,N10009,N10002,10003Triple J7,John Thien,P100024,2024-04-30 00:00:00,20232024,,Platinum,3
10003,10003N10009,10003N10002,10003N10009100012,away,Triple J,Ace,10,Hal Jordan (S) – 3,Defense,1,0,2,0,0,0,N10009,N10002,10003Triple J10,Hal Jordan,P100012,2024-04-30 00:00:00,20232024,,Triple J,3
10003,10003N10009,10003N10002,10003N10009100014,away,Triple J,Ace,16,Jon Schuepbach – 3,Forward,1,0,0,0,0,0,N10009,N10002,10003Triple J16,Jon Schuepbach,P100014,2024-04-30 00:00:00,20232024,,Triple J,3
10003,10003N10009,10003N10002,10003N10009100001,away,Triple J,Ace,18,Sam Downs (C) – 6,Forward,1,2,1,0,0,0,N10009,N10002,10003Triple J18,Sam Downs,P100001,2024-04-30 00:00:00,20232024,,Velodrome,6
10003,10003N10009,10003N10002,10003N10009100089,away,Triple J,Ace,19,Brian Myers – 4,Defense,1,0,0,0,0,0,N10009,N10002,10003Triple J19,Brian Myers,P100089,2024-04-30 00:00:00,20232024,,Triple J,4
10003,10003N10009,10003N10002,10003N10009100005,away,Triple J,Ace,21,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,N10009,N10002,10003Triple J21,John-Michael Sebben,P100005,2024-04-30 00:00:00,20232024,,Triple J,2
10003,10003N10009,10003N10002,10003N10009100039,away,Triple J,Ace,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,N10009,N10002,10003Triple J27,Nicole Downs,P100039,2024-04-30 00:00:00,20232024,,Velodrome,2
10003,10003N10009,10003N10002,10003N10009100141,away,Triple J,Ace,32,4 – Thane Gilmore,Goalie,1,0,0,4,0,0,N10009,N10002,10003Triple J32,Thane Gilmore,P100138,2024-04-30 00:00:00,20232024,,Nelson,3
10003,10003N10009,10003N10002,10003N10009100006,away,Triple J,Ace,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,0,N10009,N10002,10003Triple J37,Bob Colby,P100006,2024-04-30 00:00:00,20232024,,Triple J,4
10003,10003N10009,10003N10002,10003N10009100007,away,Triple J,Ace,57,Jason Mantaro – 5,Defense,1,4,0,0,0,0,N10009,N10002,10003Triple J57,Jason Mantaro,P100007,2024-04-30 00:00:00,20232024,,Triple J,5
10003,10003N10009,10003N10002,10003N10009100010,away,Triple J,Ace,72,Jason Judge – 4,Defense,1,0,0,0,3,0,N10009,N10002,10003Triple J72,Jason Judge,P100010,2024-04-30 00:00:00,20232024,,Triple J,4
10003,10003N10009,10003N10002,10003N10009100268,away,Triple J,Ace,89,Gavin Gray – 5,Forward,1,0,1,0,0,0,N10009,N10002,10003Triple J89,Gavin Gray,P100262,2024-04-30 00:00:00,20232024,,Free Agent,5
10003,10003N10009,10003N10002,10003N10009100103,away,Triple J,Ace,96,Kyle Meetze – 3,Defense,1,0,2,0,0,0,N10009,N10002,10003Triple J96,Kyle Meetze,P100103,2024-04-30 00:00:00,20232024,,OS Offices,3
10003,10003N10002,10003N10009,10003N10002100205,away,Ace,Triple J,5,Garrett Ashcroft – 5,Forward,1,2,0,0,0,0,N10002,N10009,10003Ace5,Garrett Ashcroft,P100201,2024-04-30 00:00:00,20232024,,Velodrome,5
10003,10003N10002,10003N10009,10003N10002100253,away,Ace,Triple J,7,Ghislain Rancourt – 2,Forward,1,0,0,0,0,0,N10002,N10009,10003Ace7,Ghislain Rancourt,P100247,2024-04-30 00:00:00,20232024,,Free Agent,2
10003,10003N10002,10003N10009,10003N10002100102,away,Ace,Triple J,12,Darren Reck – 3,Forward,1,0,0,0,3,0,N10002,N10009,10003Ace12,Darren Reck,P100102,2024-04-30 00:00:00,20232024,,AMOS,3
10003,10003N10002,10003N10009,10003N10002100015,away,Ace,Triple J,13,Sean Kenyon – 2,Forward,1,0,2,0,0,0,N10002,N10009,10003Ace13,Sean Kenyon,P100015,2024-04-30 00:00:00,20232024,,Free Agent,2
10003,10003N10002,10003N10009,10003N10002100224,away,Ace,Triple J,25,John Morrow – 3,Forward,1,0,1,0,0,0,N10002,N10009,10003Ace25,John Morrow,P100219,2024-04-30 00:00:00,20232024,,Ace,3
10003,10003N10002,10003N10009,10003N10002100135,away,Ace,Triple J,28,Nick Ciampoli – 4,Defense,1,0,0,0,0,0,N10002,N10009,10003Ace28,Nick Ciampoli,P100132,2024-04-30 00:00:00,20232024,,Velodrome,4
10003,10003N10002,10003N10009,10003N10002100136,away,Ace,Triple J,31,Ian Gustafson (S) – 3,Goalie,1,0,0,5,0,0,N10002,N10009,10003Ace31,Ian Gustafson,P100133,2024-04-30 00:00:00,20232024,,Ace,3
10003,10003N10002,10003N10009,10003N10002100142,away,Ace,Triple J,48,Joe Diberardinis – 5,Forward,1,2,0,0,3,0,N10002,N10009,10003Ace48,Joe Diberardinis,P100139,2024-04-30 00:00:00,20232024,,Ace,5
10003,10003N10002,10003N10009,10003N10002100283,away,Ace,Triple J,65,Brent Bak – 4,Forward,1,0,1,0,0,0,N10002,N10009,10003Ace65,Brent Bak,P100277,2024-04-30 00:00:00,20232024,,Free Agent,4
10004,10004N10012,10004N10001,10004N10012100272,home,Canada,Amos,6,Andrew Dalton – 3,Forward,1,1,0,0,0,,N10012,N10001,10004Canada6,Andrew Dalton,P100266,2021-10-17 00:00:00,20212022,,Free Agent,3
10004,10004N10012,10004N10001,10004N10012100285,home,Canada,Amos,2,Brian Joudrey – 2,Forward,1,0,0,0,0,,N10012,N10001,10004Canada2,Brian Joudrey,P100279,2021-10-17 00:00:00,20212022,,Free Agent,2
10004,10004N10012,10004N10001,10004N10012100248,home,Canada,Amos,12,Chad Strickland – 5,Forward,1,2,0,0,0,,N10012,N10001,10004Canada12,Chad Strickland,P100242,2021-10-17 00:00:00,20212022,,Free Agent,5
10004,10004N10012,10004N10001,10004N10012100253,home,Canada,Amos,7,Ghislain Rancourt – 2,Forward,1,0,0,0,0,,N10012,N10001,10004Canada7,Ghislain Rancourt,P100247,2021-10-17 00:00:00,20212022,,Free Agent,2
10004,10004N10012,10004N10001,10004N10012100036,home,Canada,Amos,10,Guy Girardeau – 3,Defense,1,0,0,0,0,,N10012,N10001,10004Canada10,Guy Girardeau,P100036,2021-10-17 00:00:00,20212022,,OS Offices,3
10004,10004N10012,10004N10001,10004N10012100224,home,Canada,Amos,20,John Morrow – 3,Forward,1,0,0,0,0,,N10012,N10001,10004Canada20,John Morrow,P100219,2021-10-17 00:00:00,20212022,,Ace,3
10004,10004N10012,10004N10001,10004N10012100301,home,Canada,Amos,3,John Smith – 3,Forward,1,0,0,0,0,,N10012,N10001,10004Canada3,John Smith,P100295,2021-10-17 00:00:00,20212022,,Free Agent,3
10004,10004N10012,10004N10001,10004N10012100303,home,Canada,Amos,19,JR Letourneau – 5,Defense,1,0,0,0,0,,N10012,N10001,10004Canada19,JR Letourneau,P100297,2021-10-17 00:00:00,20212022,,Free Agent,5
10004,10004N10012,10004N10001,10004N10012100274,home,Canada,Amos,21,Kevin Charlebois – 3,Forward,1,0,0,0,0,,N10012,N10001,10004Canada21,Kevin Charlebois,P100268,2021-10-17 00:00:00,20212022,,Free Agent,3
10004,10004N10012,10004N10001,10004N10012100145,home,Canada,Amos,13,Lee Chiarizia (C) – 4,Forward,1,0,0,0,0,,N10012,N10001,10004Canada13,Lee Chiarizia,P100142,2021-10-17 00:00:00,20212022,,Ace,4
10004,10004N10012,10004N10001,10004N10012100135,home,Canada,Amos,8,Nick Ciampoli – 4,Forward,1,0,0,0,0,,N10012,N10001,10004Canada8,Nick Ciampoli,P100132,2021-10-17 00:00:00,20212022,,Velodrome,4
10004,10004N10012,10004N10001,10004N10012100241,home,Canada,Amos,5,Serena Palmer – 5,Defense,1,0,0,0,0,,N10012,N10001,10004Canada5,Serena Palmer,P100235,2021-10-17 00:00:00,20212022,,Free Agent,5
10004,10004N10012,10004N10001,10004N10012100015,home,Canada,Amos,,Sean Kenyon (G) – 2,Goalie,1,0,0,9,0,,N10012,N10001,10004Canada,Sean Kenyon,P100015,2021-10-17 00:00:00,20212022,,Free Agent,2
10004,10004N10001,10004N10012,10004N10001100057,away,Amos,Canada,21,Alice Burley – 4,Defense,1,2,0,0,0,,N10001,N10012,10004Amos21,Alice Burley,P100057,2021-10-17 00:00:00,20212022,,Free Agent,4
10004,10004N10001,10004N10012,10004N10001100083,away,Amos,Canada,16,Andrew McIlhany – 5,Defense,1,0,0,0,0,,N10001,N10012,10004Amos16,Andrew McIlhany,P100083,2021-10-17 00:00:00,20212022,,AMOS,5
10004,10004N10001,10004N10012,10004N10001100133,away,Amos,Canada,,Anu Kalbfleisch – 2,Forward,1,0,1,0,0,,N10001,N10012,10004Amos,Anu Kalbfleisch,P100130,2021-10-17 00:00:00,20212022,,Ace,2
10004,10004N10001,10004N10012,10004N10001100042,away,Amos,Canada,55,Chad Miller – 5,Forward,1,1,0,0,0,,N10001,N10012,10004Amos55,Chad Miller,P100042,2021-10-17 00:00:00,20212022,,AMOS,5
10004,10004N10001,10004N10012,10004N10001100270,away,Amos,Canada,5,Chris Durham – 3,Forward,1,2,1,0,0,,N10001,N10012,10004Amos5,Chris Durham,P100264,2021-10-17 00:00:00,20212022,,Free Agent,3
10004,10004N10001,10004N10012,10004N10001100138,away,Amos,Canada,8,Connor McIlhany – 5,Forward,1,3,0,0,0,,N10001,N10012,10004Amos8,Connor McIlhany,P100135,2021-10-17 00:00:00,20212022,,Free Agent,5
10004,10004N10001,10004N10012,10004N10001100136,away,Amos,Canada,31,Ian Gustafson (S) – 3,Goalie,1,0,0,3,0,,N10001,N10012,10004Amos31,Ian Gustafson,P100133,2021-10-17 00:00:00,20212022,,Ace,3
10004,10004N10001,10004N10012,10004N10001100112,away,Amos,Canada,19,JoLyn Maly – 2,Forward,1,0,1,0,0,,N10001,N10012,10004Amos19,JoLyn Maly,P100110,2021-10-17 00:00:00,20212022,,Platinum,2
10004,10004N10001,10004N10012,10004N10001100266,away,Amos,Canada,7,Kent Hanson – 2,Defense,1,0,0,0,0,,N10001,N10012,10004Amos7,Kent Hanson,P100260,2021-10-17 00:00:00,20212022,,Free Agent,2
10004,10004N10001,10004N10012,10004N10001100118,away,Amos,Canada,71,Kent McIlhany – 4,Defense,1,0,1,0,0,,N10001,N10012,10004Amos71,Kent McIlhany,P100116,2021-10-17 00:00:00,20212022,,AMOS,4
10004,10004N10001,10004N10012,10004N10001100134,away,Amos,Canada,22,Matthew D’Addario (S) – 5,Defense,1,0,1,0,0,,N10001,N10012,10004Amos22,Matthew D’Addario,P100131,2021-10-17 00:00:00,20212022,,Amos,5
10004,10004N10001,10004N10012,10004N10001100127,away,Amos,Canada,17,Nate Clyncke – 3,Forward,1,1,1,0,0,,N10001,N10012,10004Amos17,Nate Clyncke,P100125,2021-10-17 00:00:00,20212022,,AMOS,3
10004,10004N10001,10004N10012,10004N10001100322,away,Amos,Canada,4,Rob Raphael – 3,Forward,1,0,0,0,0,,N10001,N10012,10004Amos4,Rob Raphael,P100316,2021-10-17 00:00:00,20212022,,Free Agent,3
10005,10005N10001,10005N10009,10005N10001100083,away,Amos,Triple J,16,Andrew McIlhany – 5,Defense,1,2,1,0,0,,N10001,N10009,10005Amos16,Andrew McIlhany,P100083,2022-03-20 00:00:00,20212022,,AMOS,5
10005,10005N10001,10005N10009,10005N10001100042,away,Amos,Triple J,55,Chad Miller – 5,Forward,1,1,0,0,0,,N10001,N10009,10005Amos55,Chad Miller,P100042,2022-03-20 00:00:00,20212022,,AMOS,5
10005,10005N10001,10005N10009,10005N10001100270,away,Amos,Triple J,5,Chris Durham – 3,Forward,1,0,0,0,0,,N10001,N10009,10005Amos5,Chris Durham,P100264,2022-03-20 00:00:00,20212022,,Free Agent,3
10005,10005N10001,10005N10009,10005N10001100138,away,Amos,Triple J,8,Connor McIlhany – 5,Forward,1,2,1,0,0,,N10001,N10009,10005Amos8,Connor McIlhany,P100135,2022-03-20 00:00:00,20212022,,Free Agent,5
10005,10005N10001,10005N10009,10005N10001100136,away,Amos,Triple J,31,Ian Gustafson (S) – 3,Goalie,1,0,0,6,0,,N10001,N10009,10005Amos31,Ian Gustafson,P100133,2022-03-20 00:00:00,20212022,,Ace,3
10005,10005N10001,10005N10009,10005N10001100266,away,Amos,Triple J,7,Kent Hanson – 2,Defense,1,0,0,0,0,,N10001,N10009,10005Amos7,Kent Hanson,P100260,2022-03-20 00:00:00,20212022,,Free Agent,2
10005,10005N10001,10005N10009,10005N10001100118,away,Amos,Triple J,71,Kent McIlhany – 4,Defense,1,0,2,0,0,,N10001,N10009,10005Amos71,Kent McIlhany,P100116,2022-03-20 00:00:00,20212022,,AMOS,4
10005,10005N10001,10005N10009,10005N10001100017,away,Amos,Triple J,44,Owen Kalbfleisch – 5,Forward,1,1,0,0,0,,N10001,N10009,10005Amos44,Owen Kalbfleisch,P100017,2022-03-20 00:00:00,20212022,,Ace,5
10005,10005N10001,10005N10009,10005N10001100322,away,Amos,Triple J,4,Rob Raphael – 3,Forward,1,0,1,0,0,,N10001,N10009,10005Amos4,Rob Raphael,P100316,2022-03-20 00:00:00,20212022,,Free Agent,3
10005,10005N10009,10005N10001,10005N10009100006,away,Triple J,Amos,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,,N10009,N10001,10005Triple J37,Bob Colby,P100006,2022-03-20 00:00:00,20212022,,Triple J,4
10005,10005N10009,10005N10001,10005N10009100210,away,Triple J,Amos,2,Brad Hogan – 5,Defense,1,0,0,0,0,,N10009,N10001,10005Triple J2,Brad Hogan,P100206,2022-03-20 00:00:00,20212022,,AMOS,4
10005,10005N10009,10005N10001,10005N10009100233,away,Triple J,Amos,23,Ginger Gillings – 2,Defense,1,0,1,0,0,,N10009,N10001,10005Triple J23,Ginger Gillings,P100227,2022-03-20 00:00:00,20212022,,Free Agent,2
10005,10005N10009,10005N10001,10005N10009100012,away,Triple J,Amos,10,Hal Jordan (S) – 3,Defense,1,0,1,0,0,,N10009,N10001,10005Triple J10,Hal Jordan,P100012,2022-03-20 00:00:00,20212022,,Triple J,3
10005,10005N10009,10005N10001,10005N10009100010,away,Triple J,Amos,22,Jason Judge – 4,Defense,1,1,0,0,0,,N10009,N10001,10005Triple J22,Jason Judge,P100010,2022-03-20 00:00:00,20212022,,Triple J,4
10005,10005N10009,10005N10001,10005N10009100250,away,Triple J,Amos,29,Jeff Schmidt – 4,Goalie,1,0,0,6,0,,N10009,N10001,10005Triple J29,Jeff Schmidt,P100244,2022-03-20 00:00:00,20212022,,Free Agent,4
10005,10005N10009,10005N10001,10005N10009100277,away,Triple J,Amos,40,John Arachtingi – 3,Forward,0,0,0,0,0,,N10009,N10001,10005Triple J40,John Arachtingi,P100271,2022-03-20 00:00:00,20212022,,Free Agent,3
10005,10005N10009,10005N10001,10005N10009100024,away,Triple J,Amos,27,John Thien – 3,Forward,1,0,0,0,0,,N10009,N10001,10005Triple J27,John Thien,P100024,2022-03-20 00:00:00,20212022,,Platinum,3
10005,10005N10009,10005N10001,10005N10009100014,away,Triple J,Amos,16,Jon Schuepbach – 3,Forward,1,0,0,0,0,,N10009,N10001,10005Triple J16,Jon Schuepbach,P100014,2022-03-20 00:00:00,20212022,,Triple J,3
10005,10005N10009,10005N10001,10005N10009100265,away,Triple J,Amos,4,Ken Huisman – 5,Defense,1,0,0,0,0,,N10009,N10001,10005Triple J4,Ken Huisman,P100259,2022-03-20 00:00:00,20212022,,Free Agent,5
10005,10005N10009,10005N10001,10005N10009100038,away,Triple J,Amos,6,Kevin Moore – 3,Defense,1,1,0,0,0,,N10009,N10001,10005Triple J6,Kevin Moore,P100038,2022-03-20 00:00:00,20212022,,HollowBrook,3
10005,10005N10009,10005N10001,10005N10009100049,away,Triple J,Amos,15,Kirk Moore – 3,Forward,1,0,1,0,0,,N10009,N10001,10005Triple J15,Kirk Moore,P100049,2022-03-20 00:00:00,20212022,,HollowBrook,3
