chain_key,game_id,chain_index,event_count,first_event_index,last_event_index,event_types,chain_id,entry_event_index,shot_event_index,events_to_shot,entry_type,shot_result,is_goal,zone_name,sequence_id,zone_id,zone_entry_type_id,shot_result_type_id,home_team_id,away_team_id
C18969009015,18969,9015,2,1089.0,1090.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009016,18969,9016,2,1093.0,1094.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009017,18969,9017,2,1097.0,1098.0,"Turnover,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009018,18969,9018,2,1102.0,1103.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009019,18969,9019,2,1104.0,1105.0,"Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009020,18969,9020,3,1112.0,1114.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009021,18969,9021,2,1120.0,1121.0,"Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009022,18969,9022,3,1128.0,1130.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009023,18969,9023,2,1132.0,1133.0,"Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009024,18969,9024,3,1134.0,1136.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009025,18969,9025,3,1144.0,1146.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009026,18969,9026,2,1151.0,1152.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009027,18969,9027,2,1154.0,1155.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009028,18969,9028,3,1158.0,1160.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009029,18969,9029,2,1164.0,1165.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009030,18969,9030,2,1167.0,1168.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009031,18969,9031,3,1176.0,1178.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009032,18969,9032,4,1189.0,1192.0,"Shot,Goal,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009033,18969,9033,2,1197.0,1198.0,"Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009034,18969,9034,2,1203.0,1204.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009035,18969,9035,2,1211.0,1212.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009036,18969,9036,4,1218.0,1221.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009037,18969,9037,2,1223.0,1224.0,"Turnover,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009038,18969,9038,4,1226.0,1229.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009039,18969,9039,2,1233.0,1234.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009040,18969,9040,2,1239.0,1240.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009041,18969,9041,2,1244.0,1245.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009042,18969,9042,2,1248.0,1249.0,"Zone_Entry_Exit,Play",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009043,18969,9043,2,1251.0,1252.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009044,18969,9044,3,1254.0,1256.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009045,18969,9045,2,1260.0,1261.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009046,18969,9046,2,1262.0,1263.0,"Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009047,18969,9047,3,1273.0,1275.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009048,18969,9048,2,1277.0,1278.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009049,18969,9049,2,1280.0,1281.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009050,18969,9050,3,1286.0,1288.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009051,18969,9051,2,1290.0,1291.0,"Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009052,18969,9052,2,1307.0,1308.0,"Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009053,18969,9053,2,1310.0,1311.0,"Possession,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009054,18969,9054,2,1312.0,1313.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009055,18969,9055,2,1315.0,1316.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009056,18969,9056,2,1318.0,1319.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009057,18969,9057,4,1325.0,1328.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009058,18969,9058,2,1336.0,1337.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009059,18969,9059,2,1338.0,1339.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009060,18969,9060,2,1341.0,1342.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009061,18969,9061,3,1350.0,1352.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009062,18969,9062,4,1354.0,1357.0,"Shot,Goal,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009063,18969,9063,3,1366.0,1368.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009064,18969,9064,2,1371.0,1372.0,"Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009065,18969,9065,2,1377.0,1378.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009066,18969,9066,2,1380.0,1381.0,"Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009067,18969,9067,4,1383.0,1386.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009068,18969,9068,3,1390.0,1392.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009069,18969,9069,3,1400.0,1402.0,"Zone_Entry_Exit,Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009070,18969,9070,2,1403.0,1404.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009071,18969,9071,4,1406.0,1409.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009072,18969,9072,2,1411.0,1412.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009073,18969,9073,4,1423.0,1426.0,"Shot,Goal,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009074,18969,9074,4,1431.0,1434.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009075,18969,9075,2,1437.0,1438.0,"Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009076,18969,9076,3,1442.0,1444.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009077,18969,9077,2,1447.0,1448.0,"Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009078,18969,9078,4,1452.0,1455.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009079,18969,9079,2,1459.0,1460.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009080,18969,9080,3,1465.0,1467.0,"Shot,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009081,18969,9081,3,1473.0,1475.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009082,18969,9082,4,1477.0,1480.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009083,18969,9083,3,1482.0,1484.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009084,18969,9084,2,1488.0,1489.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009085,18969,9085,2,1504.0,1505.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009086,18969,9086,2,1510.0,1511.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009087,18969,9087,3,1519.0,1521.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009088,18969,9088,2,1523.0,1524.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009089,18969,9089,2,1532.0,1533.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009090,18969,9090,3,1545.0,1547.0,"Pass,Turnover,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009091,18969,9091,4,1548.0,1551.0,"Shot,Save,Stoppage,DeadIce",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009092,18969,9092,2,1553.0,1554.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009093,18969,9093,3,1563.0,1565.0,"Play,Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009094,18969,9094,2,1566.0,1567.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009095,18969,9095,2,1568.0,1569.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009096,18969,9096,3,1575.0,1577.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009097,18969,9097,3,1583.0,1585.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009098,18969,9098,2,1589.0,1590.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009099,18969,9099,3,1592.0,1594.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009100,18969,9100,2,1596.0,1597.0,"Zone_Entry_Exit,Pass",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009101,18969,9101,3,1606.0,1608.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009102,18969,9102,2,1622.0,1623.0,Zone_Entry_Exit,CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009103,18969,9103,2,1631.0,1632.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009104,18969,9104,2,1642.0,1643.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009105,18969,9105,2,1647.0,1648.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009106,18969,9106,4,1650.0,1653.0,"Zone_Entry_Exit,Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009107,18969,9107,2,1655.0,1656.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009108,18969,9108,3,1657.0,1659.0,"Zone_Entry_Exit,Possession",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009109,18969,9109,3,1667.0,1669.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009110,18969,9110,3,1673.0,1675.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009111,18969,9111,2,1683.0,1684.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009112,18969,9112,3,1693.0,1695.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009113,18969,9113,1,1700.0,1700.0,Turnover,CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009114,18969,9114,3,1705.0,1707.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009115,18969,9115,3,1709.0,1711.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009116,18969,9116,3,1716.0,1718.0,"Pass,Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009117,18969,9117,2,1726.0,1727.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009118,18969,9118,2,1730.0,1731.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009119,18969,9119,2,1735.0,1736.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009120,18969,9120,2,1744.0,1745.0,"Shot,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009121,18969,9121,3,1749.0,1751.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009122,18969,9122,3,1759.0,1761.0,"Shot,Save,Rebound",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009123,18969,9123,3,1763.0,1765.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009124,18969,9124,2,1768.0,1769.0,"Pass,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009125,18969,9125,2,1776.0,1777.0,"Pass,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009126,18969,9126,2,1780.0,1781.0,"Zone_Entry_Exit,Turnover",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
C18969009127,18969,9127,3,1783.0,1785.0,"Pass,Turnover,Zone_Entry_Exit",CH1896901005,1005,1012,7,ZoneEntry-DumpIn,Shot_Blocked,False,n,5001.0,ZN0003,ZE0003,,N10008,N10010
