chain_id,game_id,entry_event_index,shot_event_index,events_to_shot,entry_type,shot_result,is_goal,zone,sequence_id,zone_id,zone_entry_type_id,shot_result_type_id,home_team_id,away_team_id
CH1896901537,18969,1537,1540,3,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901564,18969,1564,1568,4,,Shot_Blocked,False,n,,ZN0003,,,N10008,N10010
CH1896901567,18969,1567,1568,1,ZoneEntry-Pass,Shot_Blocked,False,n,,ZN0003,ZE0007,,N10008,N10010
CH1896901582,18969,1582,1583,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901599,18969,1599,1606,7,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901616,18969,1616,1617,1,ZoneEntry-Rush,Shot_Deflected,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901650,18969,1650,1651,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901719,18969,1719,1724,5,ZoneEntry-PassMiss/Misplay,Shot_Missed,False,n,,ZN0003,ZE0008,,N10008,N10010
CH1896901721,18969,1721,1724,3,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901738,18969,1738,1741,3,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901748,18969,1748,1749,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901816,18969,1816,1825,9,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901824,18969,1824,1825,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901848,18969,1848,1858,10,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,n,,ZN0003,ZE0008,,N10008,N10010
CH1896901855,18969,1855,1858,3,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901870,18969,1870,1873,3,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901887,18969,1887,1889,2,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901924,18969,1924,1931,7,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901940,18969,1940,1941,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896901968,18969,1968,1971,3,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902073,18969,2073,2074,1,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902084,18969,2084,2085,1,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902096,18969,2096,2102,6,ZoneEntry-FromExitClear,Shot_OnNetSaved,False,d,,ZN0002,ZE0004,,N10008,N10010
CH1896902109,18969,2109,2110,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902130,18969,2130,2137,7,ZoneEntry-Rush,Shot_OnNetSaved,False,n,,ZN0003,ZE0010,,N10008,N10010
CH1896902135,18969,2135,2137,2,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902149,18969,2149,2157,8,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902155,18969,2155,2157,2,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902167,18969,2167,2174,7,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902195,18969,2195,2203,8,ZoneEntry-DumpIn,Shot_Missed,False,n,,ZN0003,ZE0003,,N10008,N10010
CH1896902202,18969,2202,2203,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902250,18969,2250,2253,3,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902260,18969,2260,2262,2,ZoneEntry-Rush,Goal,True,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902271,18969,2271,2273,2,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902294,18969,2294,2300,6,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,n,,ZN0003,ZE0008,,N10008,N10010
CH1896902334,18969,2334,2336,2,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902342,18969,2342,2343,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902375,18969,2375,2380,5,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902393,18969,2393,2400,7,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902426,18969,2426,2427,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902475,18969,2475,2476,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902484,18969,2484,2486,2,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902502,18969,2502,2506,4,ZoneEntry-Rush,Shot_Blocked,False,n,,ZN0003,ZE0010,,N10008,N10010
CH1896902505,18969,2505,2506,1,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1896902538,18969,2538,2546,8,ZoneEntry-Chip,Shot_OnNetSaved,False,n,,ZN0003,ZE0002,,N10008,N10010
CH1896902545,18969,2545,2546,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10008,N10010
CH1897701017,18977,1017,1018,1,ZoneEntry-Rush,Shot-Blocked,False,,,,ZE0010,,N10010,N10003
CH1897701022,18977,1022,1031,9,ZoneEntry-DumpIn,Shot-OnNet,False,,,,ZE0003,,N10010,N10003
CH1897701030,18977,1030,1031,1,ZoneEntry-Rush,Shot-OnNet,False,,,,ZE0010,,N10010,N10003
CH1897701057,18977,1057,1067,10,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701065,18977,1065,1067,2,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701075,18977,1075,1076,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701086,18977,1086,1087,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701102,18977,1102,1103,1,ZoneEntry-Rush,Shot_Blocked,False,,,,ZE0010,,N10010,N10003
CH1897701132,18977,1132,1139,7,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701146,18977,1146,1150,4,ZoneEntry-Rush,Shot_BlockedSameTeam,False,,,,ZE0010,,N10010,N10003
CH1897701158,18977,1158,1167,9,ZoneEntry-DumpIn,Shot_Blocked,False,,,,ZE0003,,N10010,N10003
CH1897701173,18977,1173,1174,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701192,18977,1192,1198,6,ZoneEntry-DumpIn,Shot_Missed,False,,,,ZE0003,,N10010,N10003
CH1897701197,18977,1197,1198,1,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701219,18977,1219,1222,3,ZoneEntry-Pass,Shot_Missed,False,,,,ZE0007,,N10010,N10003
CH1897701238,18977,1238,1244,6,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701258,18977,1258,1263,5,ZoneEntry-Rush,Shot_BlockedSameTeam,False,,,,ZE0010,,N10010,N10003
CH1897701267,18977,1267,1270,3,ZoneEntry-DumpIn,Shot_OnNetSaved,False,,,,ZE0003,,N10010,N10003
CH1897701282,18977,1282,1286,4,ZoneEntry-DumpIn,Shot_Missed,False,,,,ZE0003,,N10010,N10003
CH1897701306,18977,1306,1308,2,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701314,18977,1314,1315,1,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701322,18977,1322,1331,9,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701340,18977,1340,1341,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701365,18977,1365,1368,3,ZoneEntry-Rush,Goal,True,,,,ZE0010,,N10010,N10003
CH1897701403,18977,1403,1410,7,ZoneEntry-Other,Shot_OnNetSaved,False,,,,ZE0006,,N10010,N10003
CH1897701409,18977,1409,1410,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701438,18977,1438,1443,5,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701442,18977,1442,1443,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701450,18977,1450,1456,6,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701468,18977,1468,1478,10,ZoneEntry-Other,Shot_Missed,False,,,,ZE0006,,N10010,N10003
CH1897701492,18977,1492,1493,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701523,18977,1523,1526,3,ZoneEntry-PassMiss/Misplay,Shot_Blocked,False,,,,ZE0008,,N10010,N10003
CH1897701532,18977,1532,1542,10,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701540,18977,1540,1542,2,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701566,18977,1566,1571,5,ZoneEntry-Pass,Shot_OnNetSaved,False,,,,ZE0007,,N10010,N10003
CH1897701588,18977,1588,1590,2,ZoneEntry-RushBreakaway,Shot_OnNetSaved,False,,,,ZE0011,,N10010,N10003
CH1897701607,18977,1607,1611,4,ZoneEntry-Rush,Goal,True,,,,ZE0010,,N10010,N10003
CH1897701617,18977,1617,1625,8,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,,,,ZE0008,,N10010,N10003
CH1897701624,18977,1624,1625,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701648,18977,1648,1653,5,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701680,18977,1680,1686,6,ZoneEntry-DumpIn,Shot_OnNetSaved,False,,,,ZE0003,,N10010,N10003
CH1897701707,18977,1707,1710,3,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701729,18977,1729,1730,1,ZoneEntry-Rush,Shot_Blocked,False,,,,ZE0010,,N10010,N10003
CH1897701763,18977,1763,1768,5,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701787,18977,1787,1797,10,ZoneEntry-DumpIn,Shot_Missed,False,,,,ZE0003,,N10010,N10003
CH1897701796,18977,1796,1797,1,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701818,18977,1818,1828,10,ZoneEntry-FromExitClear,Shot_Missed,False,,,,ZE0004,,N10010,N10003
CH1897701827,18977,1827,1828,1,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897701847,18977,1847,1848,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701860,18977,1860,1861,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701875,18977,1875,1885,10,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,,,,ZE0008,,N10010,N10003
CH1897701884,18977,1884,1885,1,ZoneEntry-RushBreakaway,Shot_OnNetSaved,False,,,,ZE0011,,N10010,N10003
CH1897701895,18977,1895,1898,3,ZoneEntry-Rush,Shot_Blocked,False,,,,ZE0010,,N10010,N10003
CH1897701910,18977,1910,1913,3,ZoneEntry-Rush,Shot_Blocked,False,,,,ZE0010,,N10010,N10003
CH1897701927,18977,1927,1933,6,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701932,18977,1932,1933,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897701957,18977,1957,1964,7,ZoneEntry-Chip,Shot_Blocked,False,,,,ZE0002,,N10010,N10003
CH1897701969,18977,1969,1972,3,ZoneEntry-Rush,Shot_Blocked,False,,,,ZE0010,,N10010,N10003
CH1897701983,18977,1983,1991,8,ZoneEntry-FromExitClear,Shot_TippedOnNetSaved,False,,,,ZE0004,,N10010,N10003
CH1897701989,18977,1989,1991,2,ZoneEntry-Rush,Shot_TippedOnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702030,18977,2030,2036,6,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702050,18977,2050,2052,2,ZoneEntry-Pass,Shot_Blocked,False,,,,ZE0007,,N10010,N10003
CH1897702056,18977,2056,2059,3,ZoneEntry-Pass,Shot_OnNetSaved,False,,,,ZE0007,,N10010,N10003
CH1897702070,18977,2070,2073,3,ZoneEntry-Pass,Shot_OnNetSaved,False,,,,ZE0007,,N10010,N10003
CH1897702090,18977,2090,2093,3,ZoneEntry-Rush,Shot_Blocked,False,,,,ZE0010,,N10010,N10003
CH1897702101,18977,2101,2106,5,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702116,18977,2116,2117,1,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897702131,18977,2131,2133,2,ZoneEntry-Rush,Shot_TippedOnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702150,18977,2150,2153,3,ZoneEntry-Rush,Shot_Missed,False,,,,ZE0010,,N10010,N10003
CH1897702192,18977,2192,2193,1,ZoneEntry-Rush,Shot_Blocked,False,,,,ZE0010,,N10010,N10003
CH1897702225,18977,2225,2233,8,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702232,18977,2232,2233,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702244,18977,2244,2245,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702255,18977,2255,2257,2,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702274,18977,2274,2279,5,ZoneEntry-DumpIn,Shot_OnNetSaved,False,,,,ZE0003,,N10010,N10003
CH1897702287,18977,2287,2295,8,ZoneEntry-DumpIn,Shot_Blocked,False,,,,ZE0003,,N10010,N10003
CH1897702294,18977,2294,2295,1,ZoneEntry-Rush,Shot_Blocked,False,,,,ZE0010,,N10010,N10003
CH1897702301,18977,2301,2308,7,ZoneEntry-DumpIn,Shot_OnNetSaved,False,,,,ZE0003,,N10010,N10003
CH1897702307,18977,2307,2308,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702312,18977,2312,2319,7,ZoneEntry-FromExitClear,Shot_OnNetSaved,False,,,,ZE0004,,N10010,N10003
CH1897702318,18977,2318,2319,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1897702328,18977,2328,2332,4,ZoneEntry-DumpIn,Shot_OnNetSaved,False,,,,ZE0003,,N10010,N10003
CH1897702358,18977,2358,2359,1,ZoneEntry-Rush,Shot_OnNetSaved,False,,,,ZE0010,,N10010,N10003
CH1898101003,18981,1003,1004,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101013,18981,1013,1014,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101023,18981,1023,1024,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101070,18981,1070,1071,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101086,18981,1086,1087,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101129,18981,1129,1136,7,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,o,,ZN0001,ZE0008,,N10004,N10010
CH1898101135,18981,1135,1136,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101150,18981,1150,1151,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101197,18981,1197,1204,7,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101214,18981,1214,1224,10,ZoneEntry-DumpIn,Shot_Missed,False,o,,ZN0001,ZE0003,,N10004,N10010
CH1898101235,18981,1235,1239,4,ZoneEntry-CausedTurnover,Shot_OnNetSaved,False,o,,ZN0001,ZE0001,,N10004,N10010
CH1898101238,18981,1238,1239,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101280,18981,1280,1289,9,ZoneEntry-DumpIn,Shot_OnNetSaved,False,o,,ZN0001,ZE0003,,N10004,N10010
CH1898101288,18981,1288,1289,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101306,18981,1306,1312,6,ZoneEntry-PassMiss/Misplay,Shot_Missed,False,o,,ZN0001,ZE0008,,N10004,N10010
CH1898101311,18981,1311,1312,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101316,18981,1316,1317,1,ZoneEntry-Rush,Goal,True,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101322,18981,1322,1323,1,ZoneEntry-Rush,Goal,True,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101341,18981,1341,1351,10,ZoneEntry-FromExitClear,Shot_Missed,False,o,,ZN0001,ZE0004,,N10004,N10010
CH1898101350,18981,1350,1351,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101367,18981,1367,1372,5,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101371,18981,1371,1372,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101405,18981,1405,1406,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101477,18981,1477,1480,3,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101494,18981,1494,1501,7,ZoneEntry-CausedTurnover,Shot_OnNetSaved,False,o,,ZN0001,ZE0001,,N10004,N10010
CH1898101498,18981,1498,1501,3,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101506,18981,1506,1512,6,ZoneEntry-PassMiss/Misplay,Shot_Missed,False,o,,ZN0001,ZE0008,,N10004,N10010
CH1898101510,18981,1510,1512,2,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101522,18981,1522,1528,6,ZoneEntry-DumpIn,Shot_Blocked,False,o,,ZN0001,ZE0003,,N10004,N10010
CH1898101527,18981,1527,1528,1,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101564,18981,1564,1568,4,ZoneEntry-FromExitClear,Shot_OnNetSaved,False,o,,ZN0001,ZE0004,,N10004,N10010
CH1898101567,18981,1567,1568,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101593,18981,1593,1601,8,ZoneEntry-Pass,Shot_OnNetSaved,False,o,,ZN0001,ZE0007,,N10004,N10010
CH1898101639,18981,1639,1646,7,ZoneEntry-FromExitClear,Shot_OnNetSaved,False,o,,ZN0001,ZE0004,,N10004,N10010
CH1898101644,18981,1644,1646,2,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101689,18981,1689,1691,2,ZoneEntry-Chip,Shot_OnNetSaved,False,o,,ZN0001,ZE0002,,N10004,N10010
CH1898101720,18981,1720,1721,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101725,18981,1725,1733,8,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,o,,ZN0001,ZE0008,,N10004,N10010
CH1898101748,18981,1748,1749,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101778,18981,1778,1787,9,ZoneEntry-DumpIn,Shot_Blocked,False,o,,ZN0001,ZE0003,,N10004,N10010
CH1898101786,18981,1786,1787,1,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101793,18981,1793,1801,8,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101798,18981,1798,1801,3,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101810,18981,1810,1816,6,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,o,,ZN0001,ZE0008,,N10004,N10010
CH1898101865,18981,1865,1874,9,ZoneEntry-PassMiss/Misplay,Shot_OnNetSaved,False,o,,ZN0001,ZE0008,,N10004,N10010
CH1898101870,18981,1870,1874,4,ZoneEntry-DumpIn,Shot_OnNetSaved,False,o,,ZN0001,ZE0003,,N10004,N10010
CH1898101890,18981,1890,1891,1,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101925,18981,1925,1926,1,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101930,18981,1930,1934,4,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101948,18981,1948,1952,4,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898101982,18981,1982,1988,6,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102004,18981,2004,2005,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102027,18981,2027,2033,6,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102050,18981,2050,2057,7,ZoneEntry-CausedTurnover,Shot_OnNetSaved,False,o,,ZN0001,ZE0001,,N10004,N10010
CH1898102054,18981,2054,2057,3,ZoneEntry-FromExitClear,Shot_OnNetSaved,False,o,,ZN0001,ZE0004,,N10004,N10010
CH1898102067,18981,2067,2068,1,ZoneEntry-Rush,Shot_Blocked,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102095,18981,2095,2099,4,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102104,18981,2104,2105,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102127,18981,2127,2133,6,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102159,18981,2159,2169,10,ZoneEntry-DumpIn,Shot_OnNetSaved,False,o,,ZN0001,ZE0003,,N10004,N10010
CH1898102168,18981,2168,2169,1,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102182,18981,2182,2187,5,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102207,18981,2207,2215,8,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102212,18981,2212,2215,3,ZoneEntry-Rush,Shot_Missed,False,o,,ZN0001,ZE0010,,N10004,N10010
CH1898102252,18981,2252,2255,3,ZoneEntry-Rush,Shot_OnNetSaved,False,o,,ZN0001,ZE0010,,N10004,N10010
