game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick
18969,P100027,P100210,home,0,30,41,30,41,VN0001,N10008,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,46.4603391099479,3.5,0.0,0.0,0.0,3.5,0.0
18969,P100027,P100192,home,17,13,40,30,57,VN0001,N10008,N10010,765.0,585.0,46.3,50.28786249601083,-4.0,46.11840233148048,50.75879734417963,-4.6,0.0,0.0,0.0,-4.6,0.0
18969,P100027,P100107,home,12,18,34,30,46,VN0001,N10008,N10010,540.0,810.0,53.5,48.32415283707681,5.2,48.71373734599117,51.77027035273876,-3.1,0.0,0.0,0.0,-3.1,0.0
18969,P100027,P100110,home,0,30,23,30,23,VN0001,N10008,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,51.98394750446669,-2.0,0.0,0.0,0.0,-2.0,0.0
18969,P100027,P100222,home,3,27,30,30,33,VN0001,N10008,N10010,135.0,1215.0,31.8,53.01446570624168,-21.2,54.97851195610146,45.74900365267324,9.2,0.0,0.0,0.0,9.2,0.0
18969,P100027,P100202,home,30,0,65,30,95,VN0001,N10008,N10010,1350.0,0.0,49.1,46.37166717792906,2.7,52.99409713609258,50.0,3.0,0.0,0.0,0.0,3.0,0.0
18969,P100024,P100025,home,13,13,27,26,40,VN0001,N10008,N10010,585.0,585.0,52.5,45.263085904194995,7.2,59.76244127861671,53.77801789557487,6.0,0.0,0.0,0.0,6.0,0.0
18969,P100024,P100022,home,0,26,35,26,35,VN0001,N10008,N10010,0.0,1170.0,0.0,0.0,0.0,50.0,45.79944358794372,4.2,0.0,0.0,0.0,4.2,0.0
18969,P100024,P100117,home,12,14,26,26,38,VN0001,N10008,N10010,540.0,630.0,52.4,45.68291222559873,6.7,54.2903881343413,49.73062168937324,4.6,0.0,0.0,0.0,4.6,0.0
18969,P100024,P100210,home,2,24,39,26,41,VN0001,N10008,N10010,90.0,1080.0,26.1,49.66133143957305,-23.6,57.13696457640844,47.46465570313499,9.7,0.0,0.0,0.0,9.7,0.0
18969,P100024,P100192,home,14,12,43,26,57,VN0001,N10008,N10010,630.0,540.0,50.7,51.5391440276063,-0.8,50.1824977692817,52.17571105666855,-2.0,0.0,0.0,0.0,-2.0,0.0
18969,P100024,P100107,home,13,13,33,26,46,VN0001,N10008,N10010,585.0,585.0,43.9,46.69066339285659,-2.8,53.90881093429332,45.81286476694001,8.1,0.0,0.0,0.0,8.1,0.0
18969,P100024,P100110,home,2,24,21,26,23,VN0001,N10008,N10010,90.0,1080.0,72.9,47.47486940742971,25.4,53.41527345476419,48.85321013667857,4.6,0.0,0.0,0.0,4.6,0.0
18969,P100024,P100222,home,0,26,33,26,33,VN0001,N10008,N10010,0.0,1170.0,0.0,0.0,0.0,50.0,50.42647703605576,-0.4,0.0,0.0,0.0,-0.4,0.0
18969,P100024,P100202,home,26,0,69,26,95,VN0001,N10008,N10010,1170.0,0.0,49.9,46.46548970392868,3.4,58.77075037077427,50.0,8.8,0.0,0.0,0.0,8.8,0.0
18969,P100025,P100022,home,10,30,25,40,35,VN0001,N10008,N10010,450.0,1350.0,67.6,47.83185502772259,19.8,51.43670365971064,52.03396415436472,-0.6,0.0,0.0,0.0,-0.6,0.0
18969,P100025,P100117,home,11,29,27,40,38,VN0001,N10008,N10010,495.0,1305.0,41.8,54.428468061760746,-12.6,52.03670901060465,52.04200898151808,-0.0,0.0,0.0,0.0,-0.0,0.0
18969,P100025,P100210,home,15,25,26,40,41,VN0001,N10008,N10010,675.0,1125.0,42.9,47.88323509998547,-5.0,58.61245988749354,48.45428327053467,10.2,0.0,0.0,0.0,10.2,0.0
18969,P100025,P100192,home,29,11,28,40,57,VN0001,N10008,N10010,1305.0,495.0,45.7,53.94504385933633,-8.2,52.936780003395526,52.137403894216334,0.8,0.0,0.0,0.0,0.8,0.0
18969,P100025,P100107,home,0,40,46,40,46,VN0001,N10008,N10010,0.0,1800.0,0.0,0.0,0.0,50.0,45.52415373425822,4.5,0.0,0.0,0.0,4.5,0.0
18969,P100025,P100110,home,7,33,16,40,23,VN0001,N10008,N10010,315.0,1485.0,63.1,45.581337518188036,17.5,56.57617125336356,46.70513393485778,9.9,0.0,0.0,0.0,9.9,0.0
18969,P100025,P100222,home,17,23,16,40,33,VN0001,N10008,N10010,765.0,1035.0,43.2,52.99622636360017,-9.8,56.36484918835801,49.73340345970347,6.6,0.0,0.0,0.0,6.6,0.0
18969,P100025,P100202,home,40,0,55,40,95,VN0001,N10008,N10010,1800.0,0.0,47.2,51.588198863103784,-4.4,51.59206067410406,50.0,1.6,0.0,0.0,0.0,1.6,0.0
18969,P100022,P100117,home,15,20,23,35,38,VN0001,N10008,N10010,675.0,900.0,46.0,54.32666326474213,-8.3,46.32424874725011,49.461830276063154,-3.1,0.0,0.0,0.0,-3.1,0.0
18969,P100022,P100210,home,10,25,31,35,41,VN0001,N10008,N10010,450.0,1125.0,40.9,53.06230241160593,-12.2,48.408816509518886,46.69849952101227,1.7,0.0,0.0,0.0,1.7,0.0
18969,P100022,P100192,home,20,15,37,35,57,VN0001,N10008,N10010,900.0,675.0,49.5,49.12480526138429,0.4,47.08268472881896,48.732486184127545,-1.6,0.0,0.0,0.0,-1.6,0.0
18969,P100022,P100107,home,21,14,25,35,46,VN0001,N10008,N10010,945.0,630.0,52.0,47.7102723488432,4.3,45.06933097758309,50.10234540266002,-5.0,0.0,0.0,0.0,-5.0,0.0
18969,P100022,P100110,home,19,16,4,35,23,VN0001,N10008,N10010,855.0,720.0,45.8,47.87727888473446,-2.1,56.15640723223372,45.2905766060077,10.9,0.0,0.0,0.0,10.9,0.0
18969,P100022,P100222,home,0,35,33,35,33,VN0001,N10008,N10010,0.0,1575.0,0.0,0.0,0.0,50.0,49.68411595298651,0.3,0.0,0.0,0.0,0.3,0.0
18969,P100022,P100202,home,35,0,60,35,95,VN0001,N10008,N10010,1575.0,0.0,49.1,48.98497785627387,0.1,48.1767823470916,50.0,-1.8,0.0,0.0,0.0,-1.8,0.0
18969,P100117,P100210,home,18,20,23,38,41,VN0001,N10008,N10010,810.0,900.0,46.3,46.1941998027965,0.1,46.77101583398197,45.03071501444483,1.7,0.0,0.0,0.0,1.7,0.0
18969,P100117,P100192,home,0,38,57,38,57,VN0001,N10008,N10010,0.0,1710.0,0.0,0.0,0.0,50.0,47.648654588139394,2.4,0.0,0.0,0.0,2.4,0.0
18969,P100117,P100107,home,26,12,20,38,46,VN0001,N10008,N10010,1170.0,540.0,49.9,54.26621965688514,-4.4,57.04899699796097,54.83717817532437,2.2,0.0,0.0,0.0,2.2,0.0
18969,P100117,P100110,home,6,32,17,38,23,VN0001,N10008,N10010,270.0,1440.0,42.4,48.375621804396886,-6.0,53.59333763671954,52.2665348481363,1.3,0.0,0.0,0.0,1.3,0.0
18969,P100117,P100222,home,10,28,23,38,33,VN0001,N10008,N10010,450.0,1260.0,59.8,47.6348506257637,12.2,50.10938236698222,51.682917848813176,-1.6,0.0,0.0,0.0,-1.6,0.0
18969,P100117,P100202,home,38,0,57,38,95,VN0001,N10008,N10010,1710.0,0.0,47.6,50.835633101073725,-3.2,51.00528317254506,50.0,1.0,0.0,0.0,0.0,1.0,0.0
18969,P100210,P100192,home,23,18,34,41,57,VN0001,N10008,N10010,1035.0,810.0,56.8,51.78514229096948,5.0,51.23821758606036,45.17869989030813,6.1,0.0,0.0,0.0,6.1,0.0
18969,P100210,P100107,home,21,20,25,41,46,VN0001,N10008,N10010,945.0,900.0,55.3,45.95167454277362,9.3,57.801303390217925,52.75083306461936,5.1,0.0,0.0,0.0,5.1,0.0
18969,P100210,P100110,home,0,41,23,41,23,VN0001,N10008,N10010,0.0,1845.0,0.0,46.63762732234123,-46.6,50.0,47.66246935441925,2.3,0.0,0.0,0.0,2.3,0.0
18969,P100210,P100222,home,28,13,5,41,33,VN0001,N10008,N10010,1260.0,585.0,49.8,45.05025078492355,4.7,50.93185442067151,49.559632955967295,1.4,0.0,0.0,0.0,1.4,0.0
18969,P100210,P100202,home,41,0,54,41,95,VN0001,N10008,N10010,1845.0,0.0,48.4,49.6535451264032,-1.3,46.41631495496908,50.0,-3.6,0.0,0.0,0.0,-3.6,0.0
18969,P100192,P100107,home,20,37,26,57,46,VN0001,N10008,N10010,900.0,1665.0,43.5,52.21677051238308,-8.7,56.15018889159264,49.70253584654439,6.4,0.0,0.0,0.0,6.4,0.0
18969,P100192,P100110,home,17,40,6,57,23,VN0001,N10008,N10010,765.0,1800.0,64.1,51.13092896436512,13.0,52.45722031844178,49.16299029510516,3.3,0.0,0.0,0.0,3.3,0.0
18969,P100192,P100222,home,23,34,10,57,33,VN0001,N10008,N10010,1035.0,1530.0,55.7,46.204424713182874,9.5,55.44301817175612,52.02126635376351,3.4,0.0,0.0,0.0,3.4,0.0
18969,P100192,P100202,home,57,0,38,57,95,VN0001,N10008,N10010,2565.0,0.0,53.2,45.79454521362756,7.4,48.48039733322372,50.0,-1.5,0.0,0.0,0.0,-1.5,0.0
18969,P100107,P100110,home,12,34,11,46,23,VN0001,N10008,N10010,540.0,1530.0,47.2,51.5013861014213,-4.3,58.09766239088139,46.23520820211272,11.9,0.0,0.0,0.0,11.9,0.0
18969,P100107,P100222,home,11,35,22,46,33,VN0001,N10008,N10010,495.0,1575.0,59.3,50.489900459984156,8.8,48.25337595934647,46.1184532356038,2.1,0.0,0.0,0.0,2.1,0.0
18969,P100107,P100202,home,46,0,49,46,95,VN0001,N10008,N10010,2070.0,0.0,47.7,51.537781704971195,-3.8,49.73199391099467,50.0,-0.3,0.0,0.0,0.0,-0.3,0.0
18969,P100110,P100222,home,2,21,31,23,33,VN0001,N10008,N10010,90.0,945.0,30.2,48.94831721519675,-18.7,50.81511061412192,45.39763478820515,5.4,0.0,0.0,0.0,5.4,0.0
18969,P100110,P100202,home,23,0,72,23,95,VN0001,N10008,N10010,1035.0,0.0,53.2,48.12993072999894,5.1,51.79437522463735,50.0,1.8,0.0,0.0,0.0,1.8,0.0
18969,P100222,P100202,home,33,0,62,33,95,VN0001,N10008,N10010,1485.0,0.0,50.1,52.384410726862924,-2.3,49.032220106792096,50.0,-1.0,0.0,0.0,0.0,-1.0,0.0
18969,P100105,P100132,away,7,23,16,30,23,VN0002,N10008,N10010,315.0,1035.0,49.7,46.30090832822016,3.4,56.80450567312205,53.79051830038354,3.0,0.0,0.0,0.0,3.0,0.0
18969,P100105,P100108,away,1,29,25,30,26,VN0002,N10008,N10010,45.0,1305.0,0.0,0.0,0.0,50.01863258731457,53.94489239612596,-3.9,0.0,0.0,0.0,-3.9,0.0
18969,P100105,P100016,away,30,0,63,30,93,VN0002,N10008,N10010,1350.0,0.0,48.7,46.5284394269772,2.2,53.178021518711645,50.0,3.2,0.0,0.0,0.0,3.2,0.0
18969,P100105,P100201,away,12,18,36,30,48,VN0002,N10008,N10010,540.0,810.0,45.5,52.842241117831904,-7.3,46.18852534212341,47.29682611723437,-1.1,0.0,0.0,0.0,-1.1,0.0
18969,P100105,P100161,away,13,17,30,30,43,VN0002,N10008,N10010,585.0,765.0,47.5,48.595513560384774,-1.1,52.367374135473625,54.00844280393167,-1.6,0.0,0.0,0.0,-1.6,0.0
18969,P100105,P100070,away,15,15,27,30,42,VN0002,N10008,N10010,675.0,675.0,54.8,50.03379771195644,4.8,48.16873561671643,46.02032058950026,2.1,0.0,0.0,0.0,2.1,0.0
18969,P100105,P100064,away,8,22,17,30,25,VN0002,N10008,N10010,360.0,990.0,40.8,45.80909167523707,-5.0,50.62062837289916,50.7055373705095,-0.1,0.0,0.0,0.0,-0.1,0.0
18969,P100105,P100224,away,10,20,22,30,32,VN0002,N10008,N10010,450.0,900.0,51.6,48.848719829482846,2.8,55.82992295397311,51.67359726466931,4.2,0.0,0.0,0.0,4.2,0.0
18969,P100105,P100001,away,18,12,31,30,49,VN0002,N10008,N10010,810.0,540.0,52.5,49.90511422267022,2.6,48.461585624612006,50.02684827262602,-1.6,0.0,0.0,0.0,-1.6,0.0
18969,P100105,P100039,away,12,18,24,30,36,VN0002,N10008,N10010,540.0,810.0,43.8,46.63357200760042,-2.8,50.03072363874645,45.17546063705573,4.9,0.0,0.0,0.0,4.9,0.0
18969,P100105,P100198,away,5,25,43,30,48,VN0002,N10008,N10010,225.0,1125.0,46.9,51.58080547661932,-4.7,53.01971416870778,48.90630920694665,4.1,0.0,0.0,0.0,4.1,0.0
18969,P100105,P100002,away,10,20,20,30,30,VN0002,N10008,N10010,450.0,900.0,46.8,54.62470035836036,-7.8,54.15479922490668,48.023796693876776,6.1,0.0,0.0,0.0,6.1,0.0
18969,P100105,P100093,away,9,21,35,30,44,VN0002,N10008,N10010,405.0,945.0,41.8,52.029221843215545,-10.2,59.34570744995169,54.10066530974687,5.2,0.0,0.0,0.0,5.2,0.0
18969,P100132,P100108,away,10,13,16,23,26,VN0002,N10008,N10010,450.0,585.0,54.6,45.76544796738844,8.8,47.31768154818393,49.38366596341675,-2.1,0.0,0.0,0.0,-2.1,0.0
18969,P100132,P100016,away,23,0,70,23,93,VN0002,N10008,N10010,1035.0,0.0,48.5,51.758349087260754,-3.3,48.40179247216469,50.0,-1.6,0.0,0.0,0.0,-1.6,0.0
18969,P100132,P100201,away,9,14,39,23,48,VN0002,N10008,N10010,405.0,630.0,52.5,47.84796196352812,4.7,49.004998962804855,49.20468107698391,-0.2,0.0,0.0,0.0,-0.2,0.0
18969,P100132,P100161,away,0,23,43,23,43,VN0002,N10008,N10010,0.0,1035.0,0.0,0.0,0.0,50.0,51.85742479086176,-1.9,0.0,0.0,0.0,-1.9,0.0
18969,P100132,P100070,away,9,14,33,23,42,VN0002,N10008,N10010,405.0,630.0,57.0,48.69661923593569,8.3,58.15852408992645,53.6105262799477,4.5,0.0,0.0,0.0,4.5,0.0
18969,P100132,P100064,away,23,0,2,23,25,VN0002,N10008,N10010,1035.0,0.0,52.4,49.77181713949875,2.6,52.5493635364144,50.0,2.5,0.0,0.0,0.0,2.5,0.0
18969,P100132,P100224,away,0,23,32,23,32,VN0002,N10008,N10010,0.0,1035.0,0.0,0.0,0.0,50.0,49.57787559649618,0.4,0.0,0.0,0.0,0.4,0.0
18969,P100132,P100001,away,14,9,35,23,49,VN0002,N10008,N10010,630.0,405.0,49.9,53.97016124423624,-4.1,48.412817124322295,51.37457897662548,-3.0,0.0,0.0,0.0,-3.0,0.0
18969,P100132,P100039,away,0,23,36,23,36,VN0002,N10008,N10010,0.0,1035.0,0.0,0.0,0.0,50.0,48.3224403210353,1.7,0.0,0.0,0.0,1.7,0.0
18969,P100132,P100198,away,11,12,37,23,48,VN0002,N10008,N10010,495.0,540.0,51.4,51.77889700195774,-0.4,57.004584683444456,50.34096775175816,6.7,0.0,0.0,0.0,6.7,0.0
18969,P100132,P100002,away,0,23,30,23,30,VN0002,N10008,N10010,0.0,1035.0,0.0,0.0,0.0,50.0,54.41397902114304,-4.4,0.0,0.0,0.0,-4.4,0.0
18969,P100132,P100093,away,9,14,35,23,44,VN0002,N10008,N10010,405.0,630.0,43.8,52.079902919747695,-8.3,46.37899448947532,47.3176549166417,-0.9,0.0,0.0,0.0,-0.9,0.0
18969,P100108,P100016,away,26,0,67,26,93,VN0002,N10008,N10010,1170.0,0.0,50.7,46.85640892026512,3.8,52.80216039603327,50.0,2.8,0.0,0.0,0.0,2.8,0.0
18969,P100108,P100201,away,13,13,35,26,48,VN0002,N10008,N10010,585.0,585.0,48.6,47.60501609993756,1.0,55.45464759811134,48.73317370293656,6.7,0.0,0.0,0.0,6.7,0.0
18969,P100108,P100161,away,4,22,39,26,43,VN0002,N10008,N10010,180.0,990.0,35.0,53.53640850311095,-18.5,45.52641804402584,48.45486931066824,-2.9,0.0,0.0,0.0,-2.9,0.0
18969,P100108,P100070,away,5,21,37,26,42,VN0002,N10008,N10010,225.0,945.0,42.9,51.433928928149335,-8.5,53.06749347593895,46.76779690904596,6.3,0.0,0.0,0.0,6.3,0.0
18969,P100108,P100064,away,10,16,15,26,25,VN0002,N10008,N10010,450.0,720.0,42.5,47.31137230261666,-4.8,55.73739046092189,52.82893639793503,2.9,0.0,0.0,0.0,2.9,0.0
18969,P100108,P100224,away,11,15,21,26,32,VN0002,N10008,N10010,495.0,675.0,60.1,48.54933529478665,11.6,54.55438459221534,52.53704216637223,2.0,0.0,0.0,0.0,2.0,0.0
18969,P100108,P100001,away,13,13,36,26,49,VN0002,N10008,N10010,585.0,585.0,46.5,49.192425546306254,-2.7,51.30797614788595,52.02265749305663,-0.7,0.0,0.0,0.0,-0.7,0.0
18969,P100108,P100039,away,5,21,31,26,36,VN0002,N10008,N10010,225.0,945.0,37.8,50.17483852835838,-12.4,46.47303792280797,47.34002933914744,-0.9,0.0,0.0,0.0,-0.9,0.0
18969,P100108,P100198,away,16,10,32,26,48,VN0002,N10008,N10010,720.0,450.0,45.9,49.39263674760672,-3.5,55.65350035543141,50.04706298130185,5.6,0.0,0.0,0.0,5.6,0.0
18969,P100108,P100002,away,12,14,18,26,30,VN0002,N10008,N10010,540.0,630.0,56.4,50.483831098136825,5.9,48.6317998818576,52.17495162854832,-3.5,0.0,0.0,0.0,-3.5,0.0
18969,P100108,P100093,away,4,22,40,26,44,VN0002,N10008,N10010,180.0,990.0,74.7,51.982436894843794,22.7,51.34783070822109,49.47129816754539,1.9,0.0,0.0,0.0,1.9,0.0
18969,P100016,P100201,away,46,47,2,93,48,VN0002,N10008,N10010,2070.0,2115.0,44.8,45.232512274598605,-0.4,45.738819870312646,51.22623109202181,-5.5,0.0,0.0,0.0,-5.5,0.0
18969,P100016,P100161,away,41,52,2,93,43,VN0002,N10008,N10010,1845.0,2340.0,53.9,47.1907944410383,6.7,48.96528234268827,54.492067112595045,-5.5,0.0,0.0,0.0,-5.5,0.0
18969,P100016,P100070,away,40,53,2,93,42,VN0002,N10008,N10010,1800.0,2385.0,55.5,54.57355483866661,0.9,48.80209557903244,50.73902219174621,-1.9,0.0,0.0,0.0,-1.9,0.0
18969,P100016,P100064,away,25,68,0,93,25,VN0002,N10008,N10010,1125.0,3060.0,53.2,49.96205323607934,3.2,45.398382604124784,53.12004545097881,-7.7,0.0,0.0,0.0,-7.7,0.0
18969,P100016,P100224,away,32,61,0,93,32,VN0002,N10008,N10010,1440.0,2745.0,41.7,46.28995661283089,-4.6,55.53825206469766,51.55802358125694,4.0,0.0,0.0,0.0,4.0,0.0
18969,P100016,P100001,away,47,46,2,93,49,VN0002,N10008,N10010,2115.0,2070.0,44.7,50.38520838335294,-5.7,54.99097785168995,53.65278699414231,1.3,0.0,0.0,0.0,1.3,0.0
18969,P100016,P100039,away,36,57,0,93,36,VN0002,N10008,N10010,1620.0,2565.0,47.8,45.68766424475165,2.1,55.60800625633545,54.40234850218788,1.2,0.0,0.0,0.0,1.2,0.0
18969,P100016,P100198,away,46,47,2,93,48,VN0002,N10008,N10010,2070.0,2115.0,55.8,51.429751989455646,4.4,56.89082318585975,47.53058023130655,9.4,0.0,0.0,0.0,9.4,0.0
18969,P100016,P100002,away,29,64,1,93,30,VN0002,N10008,N10010,1305.0,2880.0,54.0,54.163265856370586,-0.2,53.58663349590029,48.87839226423556,4.7,0.0,0.0,0.0,4.7,0.0
18969,P100016,P100093,away,44,49,0,93,44,VN0002,N10008,N10010,1980.0,2205.0,56.3,48.338192960605234,8.0,58.96126250473623,46.792894429400775,12.2,0.0,0.0,0.0,12.2,0.0
18969,P100201,P100161,away,24,24,19,48,43,VN0002,N10008,N10010,1080.0,1080.0,55.5,52.498234693332535,3.0,56.07500727074998,47.44514270889069,8.6,0.0,0.0,0.0,8.6,0.0
18969,P100201,P100070,away,17,31,25,48,42,VN0002,N10008,N10010,765.0,1395.0,44.9,52.87139924071948,-8.0,59.83075322037499,52.770058552415136,7.1,0.0,0.0,0.0,7.1,0.0
18969,P100201,P100064,away,9,39,16,48,25,VN0002,N10008,N10010,405.0,1755.0,43.7,52.29053505042479,-8.6,54.62419769627296,48.62109836053137,6.0,0.0,0.0,0.0,6.0,0.0
18969,P100201,P100224,away,17,31,15,48,32,VN0002,N10008,N10010,765.0,1395.0,58.9,48.60950607746307,10.3,55.83904425195165,50.52254209272477,5.3,0.0,0.0,0.0,5.3,0.0
18969,P100201,P100001,away,2,46,47,48,49,VN0002,N10008,N10010,90.0,2070.0,59.3,46.36253760109911,12.9,59.08397255862646,47.981077392293855,11.1,0.0,0.0,0.0,11.1,0.0
18969,P100201,P100039,away,20,28,16,48,36,VN0002,N10008,N10010,900.0,1260.0,49.4,49.60554903856721,-0.2,58.87882500082598,46.06286926976912,12.8,0.0,0.0,0.0,12.8,0.0
18969,P100201,P100198,away,28,20,20,48,48,VN0002,N10008,N10010,1260.0,900.0,51.7,53.00575326499022,-1.3,46.519749463962455,47.08924453516521,-0.6,0.0,0.0,0.0,-0.6,0.0
18969,P100201,P100002,away,16,32,14,48,30,VN0002,N10008,N10010,720.0,1440.0,59.9,53.536360868490874,6.4,53.5255643972108,53.6612724239756,-0.1,0.0,0.0,0.0,-0.1,0.0
18969,P100201,P100093,away,26,22,18,48,44,VN0002,N10008,N10010,1170.0,990.0,44.5,51.60507548108325,-7.1,48.78699722858772,51.09185001063899,-2.3,0.0,0.0,0.0,-2.3,0.0
18969,P100161,P100070,away,22,21,20,43,42,VN0002,N10008,N10010,990.0,945.0,56.2,46.096776903389404,10.1,52.4073742509339,47.30697276512029,5.1,0.0,0.0,0.0,5.1,0.0
18969,P100161,P100064,away,2,41,23,43,25,VN0002,N10008,N10010,90.0,1845.0,31.7,46.77912095556708,-15.1,56.20184007919225,49.04157969224262,7.2,0.0,0.0,0.0,7.2,0.0
