game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,home_team_id,away_team_id,venue_id,toi_together,goals_for,goals_against,corsi_for,corsi_against,ozone_pct,xgf
18969,P100022,P100192,home,20,15,37,35,57,N10008,N10010,VN0001,5280.0,12,12,15,6,47.6,1.76
18969,P100022,P100107,home,21,14,25,35,46,N10008,N10010,VN0001,8736.0,18,18,25,13,54.1,3.18
18969,P100022,P100110,home,19,16,4,35,23,N10008,N10010,VN0001,7080.0,6,6,16,8,51.9,0.89
18969,P100022,P100222,home,0,35,33,35,33,N10008,N10010,VN0001,0.0,0,0,0,0,,0.0
18969,P100022,P100202,home,35,0,60,35,95,N10008,N10010,VN0001,11882.0,18,18,30,16,50.8,3.52
18969,P100117,P100210,home,18,20,23,38,41,N10008,N10010,VN0001,8222.0,12,12,14,13,52.3,2.58
18969,P100117,P100192,home,0,38,57,38,57,N10008,N10010,VN0001,0.0,0,0,0,0,,0.0
18969,P100117,P100107,home,26,12,20,38,46,N10008,N10010,VN0001,11355.0,24,23,21,18,48.9,3.81
18969,P100117,P100110,home,6,32,17,38,23,N10008,N10010,VN0001,3204.0,0,0,8,4,65.2,0.47
18969,P100117,P100222,home,10,28,23,38,33,N10008,N10010,VN0001,5232.0,6,6,8,8,57.5,1.32
18969,P100117,P100202,home,38,0,57,38,95,N10008,N10010,VN0001,18233.0,30,29,29,28,47.7,4.28
18969,P100210,P100192,home,23,18,34,41,57,N10008,N10010,VN0001,6600.0,6,6,12,5,59.1,1.53
18969,P100210,P100107,home,21,20,25,41,46,N10008,N10010,VN0001,6614.0,18,18,13,10,49.2,3.34
18969,P100210,P100110,home,0,41,23,41,23,N10008,N10010,VN0001,0.0,0,0,0,0,,0.0
18969,P100210,P100222,home,28,13,5,41,33,N10008,N10010,VN0001,10560.0,6,6,14,13,54.8,1.64
18969,P100210,P100202,home,41,0,54,41,95,N10008,N10010,VN0001,14822.0,18,18,26,18,55.8,4.11
18969,P100192,P100107,home,20,37,26,57,46,N10008,N10010,VN0001,6276.0,12,12,19,6,56.2,1.81
18969,P100192,P100110,home,17,40,6,57,23,N10008,N10010,VN0001,5640.0,6,6,12,6,47.9,0.62
18969,P100192,P100222,home,23,34,10,57,33,N10008,N10010,VN0001,7572.0,0,0,10,8,54.0,0.54
18969,P100192,P100202,home,57,0,38,57,95,N10008,N10010,VN0001,20460.0,12,12,46,18,56.7,3.37
18969,P100107,P100110,home,12,34,11,46,23,N10008,N10010,VN0001,6132.0,6,6,16,7,56.9,0.89
18969,P100107,P100222,home,11,35,22,46,33,N10008,N10010,VN0001,3108.0,6,6,4,6,46.2,1.05
18969,P100107,P100202,home,46,0,49,46,95,N10008,N10010,VN0001,17631.0,36,35,40,24,51.6,5.62
18969,P100110,P100222,home,2,21,31,23,33,N10008,N10010,VN0001,900.0,0,0,1,2,44.4,0.08
18969,P100110,P100202,home,23,0,72,23,95,N10008,N10010,VN0001,8844.0,6,6,20,10,54.4,1.09
18969,P100222,P100202,home,33,0,62,33,95,N10008,N10010,VN0001,12804.0,6,6,18,16,55.2,1.86
18969,P100105,P100132,away,7,23,16,30,23,N10008,N10010,VN0002,4692.0,0,0,2,8,25.6,0.16
18969,P100105,P100108,away,1,29,25,30,26,N10008,N10010,VN0002,1140.0,0,0,2,1,40.6,0.1
18969,P100105,P100016,away,30,0,63,30,93,N10008,N10010,VN0002,12540.0,6,6,12,25,34.2,1.54
18969,P100105,P100201,away,12,18,36,30,48,N10008,N10010,VN0002,4080.0,6,6,6,7,41.4,1.21
18969,P100105,P100161,away,13,17,30,30,43,N10008,N10010,VN0002,4032.0,6,6,7,9,48.3,1.25
18969,P100105,P100070,away,15,15,27,30,42,N10008,N10010,VN0002,6936.0,6,6,9,8,39.8,1.41
18969,P100105,P100064,away,8,22,17,30,25,N10008,N10010,VN0002,4740.0,0,0,2,8,26.9,0.16
18969,P100105,P100224,away,10,20,22,30,32,N10008,N10010,VN0002,3816.0,0,0,3,8,29.1,0.13
18969,P100105,P100001,away,18,12,31,30,49,N10008,N10010,VN0002,8460.0,0,0,6,18,30.4,0.33
18969,P100105,P100039,away,12,18,24,30,36,N10008,N10010,VN0002,3984.0,6,6,7,9,47.3,1.25
18969,P100105,P100198,away,5,25,43,30,48,N10008,N10010,VN0002,2076.0,0,0,0,6,19.6,0.0
18969,P100105,P100002,away,10,20,20,30,30,N10008,N10010,VN0002,3816.0,0,0,3,8,29.1,0.13
18969,P100105,P100093,away,9,21,35,30,44,N10008,N10010,VN0002,2388.0,0,0,1,10,24.5,0.03
18969,P100132,P100108,away,10,13,16,23,26,N10008,N10010,VN0002,3576.0,18,18,5,14,35.7,1.13
18969,P100132,P100016,away,23,0,70,23,93,N10008,N10010,VN0002,11581.0,24,23,11,32,33.4,2.4
18969,P100132,P100201,away,9,14,39,23,48,N10008,N10010,VN0002,4908.0,6,6,4,18,24.1,1.11
18969,P100132,P100161,away,0,23,43,23,43,N10008,N10010,VN0002,0.0,0,0,0,0,,0.0
18969,P100132,P100070,away,9,14,33,23,42,N10008,N10010,VN0002,5376.0,6,6,6,10,31.5,1.27
18969,P100132,P100064,away,23,0,2,23,25,N10008,N10010,VN0002,11581.0,24,23,11,32,33.4,2.4
18969,P100132,P100224,away,0,23,32,23,32,N10008,N10010,VN0002,0.0,0,0,0,0,,0.0
18969,P100132,P100001,away,14,9,35,23,49,N10008,N10010,VN0002,6673.0,18,17,7,14,40.6,1.29
18969,P100132,P100039,away,0,23,36,23,36,N10008,N10010,VN0002,0.0,0,0,0,0,,0.0
18969,P100132,P100198,away,11,12,37,23,48,N10008,N10010,VN0002,5713.0,12,11,4,18,35.8,1.11
18969,P100132,P100002,away,0,23,30,23,30,N10008,N10010,VN0002,0.0,0,0,0,0,,0.0
18969,P100132,P100093,away,9,14,35,23,44,N10008,N10010,VN0002,3805.0,12,11,5,14,40.3,1.13
18969,P100108,P100016,away,26,0,67,26,93,N10008,N10010,VN0002,10982.0,24,24,15,25,45.1,1.64
18969,P100108,P100201,away,13,13,35,26,48,N10008,N10010,VN0002,5460.0,6,6,6,9,37.3,1.21
18969,P100108,P100161,away,4,22,39,26,43,N10008,N10010,VN0002,2232.0,6,6,2,9,39.0,0.1
18969,P100108,P100070,away,5,21,37,26,42,N10008,N10010,VN0002,2918.0,6,6,6,6,46.4,1.14
18969,P100108,P100064,away,10,16,15,26,25,N10008,N10010,VN0002,3576.0,18,18,5,14,35.7,1.13
18969,P100108,P100224,away,11,15,21,26,32,N10008,N10010,VN0002,5042.0,0,0,8,2,50.5,0.41
18969,P100108,P100001,away,13,13,36,26,49,N10008,N10010,VN0002,5522.0,18,18,9,16,52.3,0.43
18969,P100108,P100039,away,5,21,31,26,36,N10008,N10010,VN0002,2364.0,6,6,2,9,50.7,0.1
18969,P100108,P100198,away,16,10,32,26,48,N10008,N10010,VN0002,5820.0,12,12,5,13,45.4,0.3
18969,P100108,P100002,away,12,14,18,26,30,N10008,N10010,VN0002,5174.0,0,0,8,2,53.8,0.41
18969,P100108,P100093,away,4,22,40,26,44,N10008,N10010,VN0002,1104.0,6,6,2,5,43.2,0.1
18969,P100016,P100201,away,46,47,2,93,48,N10008,N10010,VN0002,18120.0,18,18,17,36,31.4,2.77
18969,P100016,P100161,away,41,52,2,93,43,N10008,N10010,VN0002,15300.0,18,18,21,32,39.6,2.08
18969,P100016,P100070,away,40,53,2,93,42,N10008,N10010,VN0002,17750.0,12,12,27,21,37.4,3.23
18969,P100016,P100064,away,25,68,0,93,25,N10008,N10010,VN0002,12253.0,24,23,12,33,33.9,2.48
18969,P100016,P100224,away,32,61,0,93,32,N10008,N10010,VN0002,10430.0,0,0,11,10,33.9,0.6
18969,P100016,P100001,away,47,46,2,93,49,N10008,N10010,VN0002,19647.0,24,23,27,39,41.6,2.34
18969,P100016,P100039,away,36,57,0,93,36,N10008,N10010,VN0002,15084.0,18,18,21,32,42.2,2.03
18969,P100016,P100198,away,46,47,2,93,48,N10008,N10010,VN0002,18745.0,24,23,15,43,34.2,1.78
18969,P100016,P100002,away,29,64,1,93,30,N10008,N10010,VN0002,10886.0,0,0,12,11,37.7,0.63
18969,P100016,P100093,away,44,49,0,93,44,N10008,N10010,VN0002,15517.0,18,17,19,36,37.0,2.03
18969,P100201,P100161,away,24,24,19,48,43,N10008,N10010,VN0002,8858.0,12,12,10,16,34.2,1.47
18969,P100201,P100070,away,17,31,25,48,42,N10008,N10010,VN0002,7010.0,12,12,13,8,46.2,2.5
18969,P100201,P100064,away,9,39,16,48,25,N10008,N10010,VN0002,4908.0,6,6,4,18,24.1,1.11
18969,P100201,P100224,away,17,31,15,48,32,N10008,N10010,VN0002,5088.0,0,0,5,2,31.0,0.29
18969,P100201,P100001,away,2,46,47,48,49,N10008,N10010,VN0002,926.0,0,0,2,0,69.6,0.1
18969,P100201,P100039,away,20,28,16,48,36,N10008,N10010,VN0002,8124.0,12,12,8,16,37.4,1.37
18969,P100201,P100198,away,28,20,20,48,48,N10008,N10010,VN0002,11270.0,6,6,6,25,30.1,0.37
18969,P100201,P100002,away,16,32,14,48,30,N10008,N10010,VN0002,5568.0,0,0,6,2,46.7,0.31
18969,P100201,P100093,away,26,22,18,48,44,N10008,N10010,VN0002,10272.0,6,6,7,23,23.3,0.45
18969,P100161,P100070,away,22,21,20,43,42,N10008,N10010,VN0002,9170.0,6,6,17,7,45.0,1.8
18969,P100161,P100064,away,2,41,23,43,25,N10008,N10010,VN0002,672.0,0,0,1,1,47.1,0.08
18969,P100161,P100224,away,7,36,25,43,32,N10008,N10010,VN0002,924.0,0,0,0,0,9.3,0.0
18969,P100161,P100001,away,21,22,28,43,49,N10008,N10010,VN0002,8294.0,6,6,15,16,51.4,0.81
18969,P100161,P100039,away,32,11,4,43,36,N10008,N10010,VN0002,13704.0,18,18,20,31,42.9,2.0
18969,P100161,P100198,away,21,22,27,43,48,N10008,N10010,VN0002,7898.0,12,12,9,20,39.7,0.55
18969,P100161,P100002,away,1,42,29,43,30,N10008,N10010,VN0002,288.0,0,0,1,0,100.0,0.02
18969,P100161,P100093,away,26,17,18,43,44,N10008,N10010,VN0002,9120.0,6,6,11,19,38.6,0.66
18969,P100070,P100064,away,10,32,15,42,25,N10008,N10010,VN0002,5424.0,6,6,6,10,32.5,1.27
18969,P100070,P100224,away,13,29,19,42,32,N10008,N10010,VN0002,4142.0,0,0,5,3,36.9,0.23
18969,P100070,P100001,away,27,15,22,42,49,N10008,N10010,VN0002,12592.0,0,0,18,13,38.6,0.93
18969,P100070,P100039,away,17,25,19,42,36,N10008,N10010,VN0002,8184.0,6,6,16,8,41.1,1.73
18969,P100070,P100198,away,9,33,39,42,48,N10008,N10010,VN0002,4286.0,0,0,5,5,30.2,0.23
18969,P100070,P100002,away,12,30,18,42,30,N10008,N10010,VN0002,4418.0,0,0,7,4,42.3,0.28
18969,P100070,P100093,away,13,29,31,42,44,N10008,N10010,VN0002,4536.0,0,0,9,2,45.5,0.55
18969,P100064,P100224,away,0,25,32,25,32,N10008,N10010,VN0002,0.0,0,0,0,0,,0.0
18969,P100064,P100001,away,16,9,33,25,49,N10008,N10010,VN0002,7345.0,18,17,8,15,41.0,1.37
18969,P100064,P100039,away,0,25,36,25,36,N10008,N10010,VN0002,0.0,0,0,0,0,,0.0
18969,P100064,P100198,away,12,13,36,25,48,N10008,N10010,VN0002,6337.0,12,11,5,19,35.8,1.19
18969,P100064,P100002,away,0,25,30,25,30,N10008,N10010,VN0002,0.0,0,0,0,0,,0.0
18969,P100064,P100093,away,10,15,34,25,44,N10008,N10010,VN0002,4429.0,12,11,6,15,39.9,1.21
18969,P100224,P100001,away,15,17,34,32,49,N10008,N10010,VN0002,5342.0,0,0,6,8,36.4,0.31
18969,P100224,P100039,away,0,32,36,32,36,N10008,N10010,VN0002,0.0,0,0,0,0,,0.0
18969,P100224,P100198,away,16,16,32,32,48,N10008,N10010,VN0002,5148.0,0,0,3,4,25.1,0.19
18969,P100224,P100002,away,25,7,5,32,30,N10008,N10010,VN0002,9506.0,0,0,11,10,37.4,0.6
18969,P100224,P100093,away,14,18,30,32,44,N10008,N10010,VN0002,2712.0,0,0,3,3,21.6,0.24
18969,P100001,P100039,away,16,33,20,49,36,N10008,N10010,VN0002,6960.0,6,6,13,16,45.8,0.66
18969,P100001,P100198,away,22,27,26,49,48,N10008,N10010,VN0002,9327.0,18,17,13,18,46.1,1.61
18969,P100001,P100002,away,15,34,15,49,30,N10008,N10010,VN0002,5894.0,0,0,8,9,38.0,0.36
18969,P100001,P100093,away,18,31,26,49,44,N10008,N10010,VN0002,5245.0,12,11,12,13,54.5,1.58
18969,P100039,P100198,away,18,18,30,36,48,N10008,N10010,VN0002,7260.0,12,12,7,20,38.5,0.4
18969,P100039,P100002,away,4,32,26,36,30,N10008,N10010,VN0002,1380.0,0,0,1,1,38.9,0.03
18969,P100039,P100093,away,20,16,24,36,44,N10008,N10010,VN0002,8376.0,6,6,10,18,42.6,0.58
18969,P100198,P100002,away,17,31,13,48,30,N10008,N10010,VN0002,6348.0,0,0,5,5,37.0,0.24
18969,P100198,P100093,away,18,30,26,48,44,N10008,N10010,VN0002,7489.0,12,11,7,19,36.3,1.35
18969,P100002,P100093,away,9,21,35,30,44,N10008,N10010,VN0002,2592.0,0,0,3,3,30.0,0.24
18977,P100105,P100132,home,3,24,24,27,27,N10010,N10003,VN0001,2892.0,0,0,3,3,,0.19
18977,P100105,P100108,home,2,25,23,27,25,N10010,N10003,VN0001,672.0,0,0,4,1,,0.2
18977,P100105,P100230,home,11,16,13,27,24,N10010,N10003,VN0001,3898.0,0,0,9,10,,0.39
18977,P100105,P100016,home,27,0,59,27,86,N10010,N10003,VN0001,13810.0,12,12,23,26,,2.15
18977,P100105,P100201,home,7,20,25,27,32,N10010,N10003,VN0001,3109.0,6,6,7,9,,0.4
18977,P100105,P100161,home,14,13,19,27,33,N10010,N10003,VN0001,7284.0,12,12,11,13,,1.57
18977,P100105,P100070,home,17,10,23,27,40,N10010,N10003,VN0001,8254.0,6,6,10,20,,0.42
18977,P100105,P100224,home,2,25,25,27,27,N10010,N10003,VN0001,2628.0,0,0,3,3,,0.19
18977,P100105,P100001,home,20,7,34,27,54,N10010,N10003,VN0001,10701.0,6,6,16,17,,1.75
18977,P100105,P100039,home,14,13,18,27,32,N10010,N10003,VN0001,7284.0,12,12,11,13,,1.57
18977,P100105,P100159,home,1,26,38,27,39,N10010,N10003,VN0001,264.0,0,0,0,0,,0.0
18977,P100105,P100002,home,7,20,17,27,24,N10010,N10003,VN0001,2952.0,0,0,9,6,,0.39
18977,P100132,P100108,home,2,25,23,27,25,N10010,N10003,VN0001,1260.0,0,0,5,0,,0.14
18977,P100132,P100230,home,2,25,22,27,24,N10010,N10003,VN0001,372.0,0,0,0,1,,0.0
18977,P100132,P100016,home,27,0,59,27,86,N10010,N10003,VN0001,12168.0,6,6,22,20,,1.89
18977,P100132,P100201,home,5,22,27,27,32,N10010,N10003,VN0001,3648.0,0,0,6,8,,0.19
18977,P100132,P100161,home,0,27,33,27,33,N10010,N10003,VN0001,0.0,0,0,0,0,,0.0
18977,P100132,P100070,home,14,13,26,27,40,N10010,N10003,VN0001,4680.0,0,0,5,10,,0.29
18977,P100132,P100224,home,22,5,5,27,27,N10010,N10003,VN0001,10920.0,6,6,19,17,,1.81
18977,P100132,P100001,home,22,5,32,27,54,N10010,N10003,VN0001,8520.0,6,6,16,12,,1.7
18977,P100132,P100039,home,2,25,30,27,32,N10010,N10003,VN0001,396.0,0,0,0,2,,0.0
18977,P100132,P100159,home,23,4,16,27,39,N10010,N10003,VN0001,8280.0,6,6,14,17,,1.56
18977,P100132,P100002,home,1,26,23,27,24,N10010,N10003,VN0001,480.0,0,0,3,0,,0.08
18977,P100108,P100230,home,12,13,12,25,24,N10010,N10003,VN0001,5751.0,6,6,7,8,,1.28
18977,P100108,P100016,home,25,0,61,25,86,N10010,N10003,VN0001,11813.0,18,18,19,15,,2.76
18977,P100108,P100201,home,12,13,20,25,32,N10010,N10003,VN0001,8223.0,12,12,5,13,,1.18
18977,P100108,P100161,home,7,18,26,25,33,N10010,N10003,VN0001,2508.0,0,0,3,1,,0.18
18977,P100108,P100070,home,7,18,33,25,40,N10010,N10003,VN0001,3600.0,6,6,1,7,,0.08
18977,P100108,P100224,home,4,21,23,25,27,N10010,N10003,VN0001,2472.0,6,6,3,5,,0.08
18977,P100108,P100001,home,13,12,41,25,54,N10010,N10003,VN0001,3590.0,6,6,14,2,,1.58
18977,P100108,P100039,home,6,19,26,25,32,N10010,N10003,VN0001,2280.0,6,6,4,1,,1.16
18977,P100108,P100159,home,2,23,37,25,39,N10010,N10003,VN0001,1275.0,0,0,0,1,,0.0
18977,P100108,P100002,home,17,8,7,25,24,N10010,N10003,VN0001,7694.0,18,18,14,13,,2.52
18977,P100230,P100016,home,24,0,62,24,86,N10010,N10003,VN0001,10957.0,6,6,14,20,,1.53
18977,P100230,P100201,home,11,13,21,24,32,N10010,N10003,VN0001,7720.0,0,0,3,14,,0.09
18977,P100230,P100161,home,0,24,33,24,33,N10010,N10003,VN0001,0.0,0,0,0,0,,0.0
18977,P100230,P100070,home,12,12,28,24,40,N10010,N10003,VN0001,4918.0,0,0,6,11,,0.27
18977,P100230,P100224,home,0,24,27,24,27,N10010,N10003,VN0001,0.0,0,0,0,0,,0.0
18977,P100230,P100001,home,13,11,41,24,54,N10010,N10003,VN0001,3237.0,6,6,11,6,,1.44
18977,P100230,P100039,home,0,24,32,24,32,N10010,N10003,VN0001,0.0,0,0,0,0,,0.0
18977,P100230,P100159,home,5,19,34,24,39,N10010,N10003,VN0001,3135.0,0,0,2,4,,0.06
18977,P100230,P100002,home,18,6,6,24,24,N10010,N10003,VN0001,9012.0,6,6,14,14,,1.53
18977,P100016,P100201,home,32,54,0,86,32,N10010,N10003,VN0001,19024.0,18,18,22,37,,1.94
18977,P100016,P100161,home,33,53,0,86,33,N10010,N10003,VN0001,13620.0,12,12,17,20,,1.88
18977,P100016,P100070,home,40,46,0,86,40,N10010,N10003,VN0001,16306.0,12,12,15,40,,0.7
18977,P100016,P100224,home,27,59,0,86,27,N10010,N10003,VN0001,12756.0,12,12,20,22,,1.83
18977,P100016,P100001,home,54,32,0,86,54,N10010,N10003,VN0001,19643.0,18,18,35,28,,4.52
18977,P100016,P100039,home,32,54,0,86,32,N10010,N10003,VN0001,13644.0,18,18,18,22,,2.86
18977,P100016,P100159,home,39,47,0,86,39,N10010,N10003,VN0001,15255.0,6,6,19,26,,1.75
18977,P100016,P100002,home,24,62,0,86,24,N10010,N10003,VN0001,11846.0,18,18,21,20,,2.77
18977,P100201,P100161,home,13,19,20,32,33,N10010,N10003,VN0001,6132.0,6,6,11,10,,0.66
18977,P100201,P100070,home,14,18,26,32,40,N10010,N10003,VN0001,7081.0,12,12,2,23,,0.11
18977,P100201,P100224,home,8,24,19,32,27,N10010,N10003,VN0001,5340.0,6,6,7,13,,0.21
18977,P100201,P100001,home,0,32,54,32,54,N10010,N10003,VN0001,0.0,0,0,0,0,,0.0
18977,P100201,P100039,home,13,19,19,32,32,N10010,N10003,VN0001,5964.0,12,12,12,10,,1.64
18977,P100201,P100159,home,15,17,24,32,39,N10010,N10003,VN0001,8967.0,0,0,10,16,,0.36
18977,P100201,P100002,home,12,20,12,32,24,N10010,N10003,VN0001,8232.0,12,12,5,18,,1.09
18977,P100161,P100070,home,12,21,28,33,40,N10010,N10003,VN0001,5340.0,6,6,4,14,,0.14
18977,P100161,P100224,home,3,30,24,33,27,N10010,N10003,VN0001,468.0,0,0,1,0,,0.02
18977,P100161,P100001,home,20,13,34,33,54,N10010,N10003,VN0001,7488.0,6,6,6,10,,1.22
18977,P100161,P100039,home,29,4,3,33,32,N10010,N10003,VN0001,13092.0,12,12,16,20,,1.86
18977,P100161,P100159,home,13,20,26,33,39,N10010,N10003,VN0001,4212.0,0,0,3,6,,0.13
18977,P100161,P100002,home,1,32,23,33,24,N10010,N10003,VN0001,60.0,0,0,0,0,,0.0
18977,P100070,P100224,home,14,26,13,40,27,N10010,N10003,VN0001,5652.0,6,6,5,13,,0.29
18977,P100070,P100001,home,26,14,28,40,54,N10010,N10003,VN0001,9225.0,0,0,13,17,,0.59
18977,P100070,P100039,home,14,26,18,40,32,N10010,N10003,VN0001,5736.0,6,6,4,16,,0.14
18977,P100070,P100159,home,16,24,23,40,39,N10010,N10003,VN0001,4452.0,0,0,4,13,,0.2
18977,P100070,P100002,home,11,29,13,40,24,N10010,N10003,VN0001,5604.0,6,6,6,12,,0.27
18977,P100224,P100001,home,19,8,35,27,54,N10010,N10003,VN0001,7416.0,6,6,13,9,,1.62
18977,P100224,P100039,home,0,27,32,27,32,N10010,N10003,VN0001,0.0,0,0,0,0,,0.0
18977,P100224,P100159,home,21,6,18,27,39,N10010,N10003,VN0001,7656.0,6,6,14,14,,1.56
18977,P100224,P100002,home,2,25,22,27,24,N10010,N10003,VN0001,1368.0,6,6,0,5,,0.0
18977,P100001,P100039,home,19,35,13,54,32,N10010,N10003,VN0001,7680.0,6,6,6,12,,1.22
18977,P100001,P100159,home,24,30,15,54,39,N10010,N10003,VN0001,6288.0,6,6,9,10,,1.39
18977,P100001,P100002,home,12,42,12,54,24,N10010,N10003,VN0001,3614.0,6,6,16,2,,1.68
18977,P100039,P100159,home,13,19,26,32,39,N10010,N10003,VN0001,4464.0,0,0,3,8,,0.13
18977,P100039,P100002,home,1,31,23,32,24,N10010,N10003,VN0001,156.0,6,6,2,0,,1.0
