game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,p1_logical_shifts,p2_logical_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick,wowy_key,player_1_name,player_2_name
18969,P100023,P100202,home,10,0,-6,10,4,VN0001,N10008,N10010,2475.0,0.0,49.6,49.16591362491229,0.4,53.311367058195366,50.0,3.3,0.0,0.0,0.0,3.3,0.0,WY1896900012,Alex Considine,Francis Forte
18969,P100030,P100027,home,4,8,8,12,12,VN0001,N10008,N10010,765.0,1440.0,43.5,49.20336415041506,-5.7,56.855225614324965,48.79608963609469,8.1,0.0,0.0,0.0,8.1,0.0,WY1896900013,Jesse Chambless,Karen Zietlow
18969,P100030,P100024,home,3,9,8,12,11,VN0001,N10008,N10010,495.0,1710.0,52.3,45.73857218465565,6.6,59.61433496440374,48.32758282040523,11.3,0.0,0.0,0.0,11.3,0.0,WY1896900014,Jesse Chambless,John Thien
18969,P100030,P100025,home,9,3,2,12,11,VN0001,N10008,N10010,1710.0,495.0,50.2,46.38826927371782,3.8,47.86484587149207,53.08506976258181,-5.2,0.0,0.0,0.0,-5.2,0.0,WY1896900015,Jesse Chambless,Andrew Marshall
18969,P100030,P100022,home,3,9,7,12,10,VN0001,N10008,N10010,630.0,1575.0,42.9,50.50973361957843,-7.6,50.16284445559105,47.85333517571079,2.3,0.0,0.0,0.0,2.3,0.0,WY1896900016,Jesse Chambless,Chris Dube
18969,P100030,P100117,home,3,9,10,12,13,VN0001,N10008,N10010,540.0,1665.0,57.1,53.04990480662525,4.1,53.77798738818577,48.81720356962975,5.0,0.0,0.0,0.0,5.0,0.0,WY1896900017,Jesse Chambless,Keegan Mantaro
18969,P100030,P100210,home,5,7,4,12,9,VN0001,N10008,N10010,990.0,1215.0,54.8,46.02870881422687,8.8,59.24093598659119,45.44997162070616,13.8,0.0,0.0,0.0,13.8,0.0,WY1896900018,Jesse Chambless,Josh Simonds
18969,P100030,P100192,home,9,3,3,12,12,VN0001,N10008,N10010,1665.0,540.0,51.1,51.691159614293305,-0.6,56.26897846316367,46.15356411651194,10.1,0.0,0.0,0.0,10.1,0.0,WY1896900019,Jesse Chambless,Chris Premo
18969,P100030,P100107,home,0,12,11,12,11,VN0001,N10008,N10010,90.0,2115.0,58.8,50.26708000413833,8.5,56.64136183319869,53.24736030688234,3.4,0.0,0.0,0.0,3.4,0.0,WY1896900020,Jesse Chambless,Matt Quinn
18969,P100030,P100110,home,2,10,7,12,9,VN0001,N10008,N10010,450.0,1755.0,45.2,52.48309124072127,-7.3,49.38692988456889,48.22935907311901,1.2,0.0,0.0,0.0,1.2,0.0,WY1896900021,Jesse Chambless,JoLyn Maly
18969,P100030,P100222,home,6,6,3,12,9,VN0001,N10008,N10010,1080.0,1125.0,48.1,45.94586594799623,2.2,52.36954412831676,48.03300936715413,4.3,0.0,0.0,0.0,4.3,0.0,WY1896900022,Jesse Chambless,Joshua Blumberg
18969,P100030,P100202,home,12,0,-8,12,4,VN0001,N10008,N10010,2205.0,0.0,51.3,48.28875157894477,3.0,53.00966902893138,50.0,3.0,0.0,0.0,0.0,3.0,0.0,WY1896900023,Jesse Chambless,Francis Forte
18969,P100027,P100024,home,8,4,3,12,11,VN0001,N10008,N10010,945.0,405.0,47.8,48.96526930852532,-1.2,57.054408643596965,47.05314511581022,10.0,0.0,0.0,0.0,10.0,0.0,WY1896900024,Karen Zietlow,John Thien
18969,P100027,P100025,home,7,5,4,12,11,VN0001,N10008,N10010,810.0,540.0,55.1,47.70274553311562,7.4,45.75269107776828,52.69932041673724,-6.9,0.0,0.0,0.0,-6.9,0.0,WY1896900025,Karen Zietlow,Andrew Marshall
18969,P100027,P100022,home,2,10,8,12,10,VN0001,N10008,N10010,270.0,1080.0,49.0,51.08397868801189,-2.1,58.63043325861307,52.31913002301009,6.3,0.0,0.0,0.0,6.3,0.0,WY1896900026,Karen Zietlow,Chris Dube
18969,P100027,P100117,home,5,7,8,12,13,VN0001,N10008,N10010,585.0,765.0,52.5,52.68382164746067,-0.2,51.17860643185347,54.29608381285378,-3.1,0.0,0.0,0.0,-3.1,0.0,WY1896900027,Karen Zietlow,Keegan Mantaro
18969,P100027,P100210,home,0,12,9,12,9,VN0001,N10008,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,46.4603391099479,3.5,0.0,0.0,0.0,3.5,0.0,WY1896900028,Karen Zietlow,Josh Simonds
18969,P100027,P100192,home,7,5,5,12,12,VN0001,N10008,N10010,765.0,585.0,46.3,50.28786249601083,-4.0,46.11840233148048,50.75879734417963,-4.6,0.0,0.0,0.0,-4.6,0.0,WY1896900029,Karen Zietlow,Chris Premo
18969,P100027,P100107,home,5,7,6,12,11,VN0001,N10008,N10010,540.0,810.0,53.5,48.32415283707681,5.2,48.71373734599117,51.77027035273876,-3.1,0.0,0.0,0.0,-3.1,0.0,WY1896900030,Karen Zietlow,Matt Quinn
18969,P100027,P100110,home,0,12,9,12,9,VN0001,N10008,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,51.98394750446669,-2.0,0.0,0.0,0.0,-2.0,0.0,WY1896900031,Karen Zietlow,JoLyn Maly
18969,P100027,P100222,home,1,11,8,12,9,VN0001,N10008,N10010,135.0,1215.0,31.8,53.01446570624168,-21.2,54.97851195610146,45.74900365267324,9.2,0.0,0.0,0.0,9.2,0.0,WY1896900032,Karen Zietlow,Joshua Blumberg
18969,P100027,P100202,home,12,0,-8,12,4,VN0001,N10008,N10010,1350.0,0.0,49.1,46.37166717792906,2.7,52.99409713609258,50.0,3.0,0.0,0.0,0.0,3.0,0.0,WY1896900033,Karen Zietlow,Francis Forte
18969,P100024,P100025,home,6,5,5,11,11,VN0001,N10008,N10010,585.0,585.0,52.5,45.263085904195,7.2,59.76244127861671,53.77801789557487,6.0,0.0,0.0,0.0,6.0,0.0,WY1896900034,John Thien,Andrew Marshall
18969,P100024,P100022,home,0,11,10,11,10,VN0001,N10008,N10010,0.0,1170.0,0.0,0.0,0.0,50.0,45.79944358794372,4.2,0.0,0.0,0.0,4.2,0.0,WY1896900035,John Thien,Chris Dube
18969,P100024,P100117,home,5,6,8,11,13,VN0001,N10008,N10010,540.0,630.0,52.4,45.68291222559873,6.7,54.2903881343413,49.73062168937324,4.6,0.0,0.0,0.0,4.6,0.0,WY1896900036,John Thien,Keegan Mantaro
18969,P100024,P100210,home,1,10,8,11,9,VN0001,N10008,N10010,90.0,1080.0,26.1,49.66133143957305,-23.6,57.13696457640844,47.46465570313499,9.7,0.0,0.0,0.0,9.7,0.0,WY1896900037,John Thien,Josh Simonds
18969,P100024,P100192,home,6,5,6,11,12,VN0001,N10008,N10010,630.0,540.0,50.7,51.5391440276063,-0.8,50.1824977692817,52.17571105666855,-2.0,0.0,0.0,0.0,-2.0,0.0,WY1896900038,John Thien,Chris Premo
18969,P100024,P100107,home,6,5,5,11,11,VN0001,N10008,N10010,585.0,585.0,43.9,46.69066339285659,-2.8,53.90881093429332,45.81286476694001,8.1,0.0,0.0,0.0,8.1,0.0,WY1896900039,John Thien,Matt Quinn
18969,P100024,P100110,home,1,10,8,11,9,VN0001,N10008,N10010,90.0,1080.0,72.9,47.47486940742971,25.4,53.41527345476419,48.85321013667857,4.6,0.0,0.0,0.0,4.6,0.0,WY1896900040,John Thien,JoLyn Maly
18969,P100024,P100222,home,0,11,9,11,9,VN0001,N10008,N10010,0.0,1170.0,0.0,0.0,0.0,50.0,50.42647703605576,-0.4,0.0,0.0,0.0,-0.4,0.0,WY1896900041,John Thien,Joshua Blumberg
18969,P100024,P100202,home,11,0,-7,11,4,VN0001,N10008,N10010,1170.0,0.0,49.9,46.46548970392868,3.4,58.77075037077427,50.0,8.8,0.0,0.0,0.0,8.8,0.0,WY1896900042,John Thien,Francis Forte
18969,P100025,P100022,home,3,8,7,11,10,VN0001,N10008,N10010,450.0,1350.0,67.6,47.83185502772259,19.8,51.43670365971064,52.03396415436472,-0.6,0.0,0.0,0.0,-0.6,0.0,WY1896900043,Andrew Marshall,Chris Dube
18969,P100025,P100117,home,3,8,10,11,13,VN0001,N10008,N10010,495.0,1305.0,41.8,54.428468061760746,-12.6,52.03670901060465,52.04200898151808,-0.0,0.0,0.0,0.0,-0.0,0.0,WY1896900044,Andrew Marshall,Keegan Mantaro
18969,P100025,P100210,home,4,7,5,11,9,VN0001,N10008,N10010,675.0,1125.0,42.9,47.88323509998547,-5.0,58.61245988749354,48.45428327053467,10.2,0.0,0.0,0.0,10.2,0.0,WY1896900045,Andrew Marshall,Josh Simonds
18969,P100025,P100192,home,8,3,4,11,12,VN0001,N10008,N10010,1305.0,495.0,45.7,53.94504385933633,-8.2,52.936780003395526,52.137403894216334,0.8,0.0,0.0,0.0,0.8,0.0,WY1896900046,Andrew Marshall,Chris Premo
18969,P100025,P100107,home,0,11,11,11,11,VN0001,N10008,N10010,0.0,1800.0,0.0,0.0,0.0,50.0,45.52415373425822,4.5,0.0,0.0,0.0,4.5,0.0,WY1896900047,Andrew Marshall,Matt Quinn
18969,P100025,P100110,home,2,9,7,11,9,VN0001,N10008,N10010,315.0,1485.0,63.1,45.58133751818804,17.5,56.57617125336356,46.70513393485778,9.9,0.0,0.0,0.0,9.9,0.0,WY1896900048,Andrew Marshall,JoLyn Maly
18969,P100025,P100222,home,5,6,4,11,9,VN0001,N10008,N10010,765.0,1035.0,43.2,52.99622636360017,-9.8,56.36484918835801,49.73340345970347,6.6,0.0,0.0,0.0,6.6,0.0,WY1896900049,Andrew Marshall,Joshua Blumberg
18969,P100025,P100202,home,11,0,-7,11,4,VN0001,N10008,N10010,1800.0,0.0,47.2,51.58819886310378,-4.4,51.59206067410406,50.0,1.6,0.0,0.0,0.0,1.6,0.0,WY1896900050,Andrew Marshall,Francis Forte
18969,P100022,P100117,home,4,6,9,10,13,VN0001,N10008,N10010,675.0,900.0,46.0,54.32666326474213,-8.3,46.32424874725011,49.461830276063154,-3.1,0.0,0.0,0.0,-3.1,0.0,WY1896900051,Chris Dube,Keegan Mantaro
18969,P100022,P100210,home,3,7,6,10,9,VN0001,N10008,N10010,450.0,1125.0,40.9,53.06230241160593,-12.2,48.408816509518886,46.69849952101227,1.7,0.0,0.0,0.0,1.7,0.0,WY1896900052,Chris Dube,Josh Simonds
18969,P100022,P100192,home,6,4,6,10,12,VN0001,N10008,N10010,900.0,675.0,49.5,49.12480526138429,0.4,47.08268472881896,48.732486184127545,-1.6,0.0,0.0,0.0,-1.6,0.0,WY1896900053,Chris Dube,Chris Premo
18969,P100022,P100107,home,6,4,5,10,11,VN0001,N10008,N10010,945.0,630.0,52.0,47.7102723488432,4.3,45.06933097758309,50.10234540266002,-5.0,0.0,0.0,0.0,-5.0,0.0,WY1896900054,Chris Dube,Matt Quinn
18969,P100022,P100110,home,5,5,4,10,9,VN0001,N10008,N10010,855.0,720.0,45.8,47.87727888473446,-2.1,56.15640723223372,45.2905766060077,10.9,0.0,0.0,0.0,10.9,0.0,WY1896900055,Chris Dube,JoLyn Maly
18969,P100022,P100222,home,0,10,9,10,9,VN0001,N10008,N10010,0.0,1575.0,0.0,0.0,0.0,50.0,49.68411595298651,0.3,0.0,0.0,0.0,0.3,0.0,WY1896900056,Chris Dube,Joshua Blumberg
18969,P100022,P100202,home,10,0,-6,10,4,VN0001,N10008,N10010,1575.0,0.0,49.1,48.98497785627387,0.1,48.1767823470916,50.0,-1.8,0.0,0.0,0.0,-1.8,0.0,WY1896900057,Chris Dube,Francis Forte
18969,P100117,P100210,home,6,7,3,13,9,VN0001,N10008,N10010,810.0,900.0,46.3,46.1941998027965,0.1,46.77101583398197,45.03071501444483,1.7,0.0,0.0,0.0,1.7,0.0,WY1896900058,Keegan Mantaro,Josh Simonds
18969,P100117,P100192,home,0,13,12,13,12,VN0001,N10008,N10010,0.0,1710.0,0.0,0.0,0.0,50.0,47.648654588139394,2.4,0.0,0.0,0.0,2.4,0.0,WY1896900059,Keegan Mantaro,Chris Premo
18969,P100117,P100107,home,9,4,2,13,11,VN0001,N10008,N10010,1170.0,540.0,49.9,54.26621965688514,-4.4,57.04899699796097,54.83717817532437,2.2,0.0,0.0,0.0,2.2,0.0,WY1896900060,Keegan Mantaro,Matt Quinn
18969,P100117,P100110,home,2,11,7,13,9,VN0001,N10008,N10010,270.0,1440.0,42.4,48.375621804396886,-6.0,53.59333763671954,52.2665348481363,1.3,0.0,0.0,0.0,1.3,0.0,WY1896900061,Keegan Mantaro,JoLyn Maly
18969,P100117,P100222,home,3,10,6,13,9,VN0001,N10008,N10010,450.0,1260.0,59.8,47.6348506257637,12.2,50.10938236698222,51.682917848813176,-1.6,0.0,0.0,0.0,-1.6,0.0,WY1896900062,Keegan Mantaro,Joshua Blumberg
18969,P100117,P100202,home,13,0,-9,13,4,VN0001,N10008,N10010,1710.0,0.0,47.6,50.835633101073725,-3.2,51.00528317254506,50.0,1.0,0.0,0.0,0.0,1.0,0.0,WY1896900063,Keegan Mantaro,Francis Forte
18969,P100210,P100192,home,5,4,7,9,12,VN0001,N10008,N10010,1035.0,810.0,56.8,51.78514229096948,5.0,51.23821758606036,45.17869989030813,6.1,0.0,0.0,0.0,6.1,0.0,WY1896900064,Josh Simonds,Chris Premo
18969,P100210,P100107,home,5,4,6,9,11,VN0001,N10008,N10010,945.0,900.0,55.3,45.95167454277362,9.3,57.801303390217925,52.75083306461936,5.1,0.0,0.0,0.0,5.1,0.0,WY1896900065,Josh Simonds,Matt Quinn
18969,P100210,P100110,home,0,9,9,9,9,VN0001,N10008,N10010,0.0,1845.0,0.0,46.63762732234123,-46.6,50.0,47.66246935441925,2.3,0.0,0.0,0.0,2.3,0.0,WY1896900066,Josh Simonds,JoLyn Maly
18969,P100210,P100222,home,6,3,3,9,9,VN0001,N10008,N10010,1260.0,585.0,49.8,45.05025078492355,4.7,50.93185442067151,49.559632955967295,1.4,0.0,0.0,0.0,1.4,0.0,WY1896900067,Josh Simonds,Joshua Blumberg
18969,P100210,P100202,home,9,0,-5,9,4,VN0001,N10008,N10010,1845.0,0.0,48.4,49.6535451264032,-1.3,46.41631495496908,50.0,-3.6,0.0,0.0,0.0,-3.6,0.0,WY1896900068,Josh Simonds,Francis Forte
18969,P100192,P100107,home,4,8,7,12,11,VN0001,N10008,N10010,900.0,1665.0,43.5,52.21677051238308,-8.7,56.15018889159264,49.70253584654439,6.4,0.0,0.0,0.0,6.4,0.0,WY1896900069,Chris Premo,Matt Quinn
18969,P100192,P100110,home,4,8,5,12,9,VN0001,N10008,N10010,765.0,1800.0,64.1,51.13092896436512,13.0,52.45722031844178,49.16299029510516,3.3,0.0,0.0,0.0,3.3,0.0,WY1896900070,Chris Premo,JoLyn Maly
18969,P100192,P100222,home,5,7,4,12,9,VN0001,N10008,N10010,1035.0,1530.0,55.7,46.20442471318288,9.5,55.44301817175612,52.02126635376351,3.4,0.0,0.0,0.0,3.4,0.0,WY1896900071,Chris Premo,Joshua Blumberg
18969,P100192,P100202,home,12,0,-8,12,4,VN0001,N10008,N10010,2565.0,0.0,53.2,45.79454521362756,7.4,48.48039733322372,50.0,-1.5,0.0,0.0,0.0,-1.5,0.0,WY1896900072,Chris Premo,Francis Forte
18969,P100107,P100110,home,3,8,6,11,9,VN0001,N10008,N10010,540.0,1530.0,47.2,51.5013861014213,-4.3,58.09766239088139,46.23520820211272,11.9,0.0,0.0,0.0,11.9,0.0,WY1896900073,Matt Quinn,JoLyn Maly
18969,P100107,P100222,home,3,8,6,11,9,VN0001,N10008,N10010,495.0,1575.0,59.3,50.48990045998416,8.8,48.25337595934647,46.1184532356038,2.1,0.0,0.0,0.0,2.1,0.0,WY1896900074,Matt Quinn,Joshua Blumberg
18969,P100107,P100202,home,11,0,-7,11,4,VN0001,N10008,N10010,2070.0,0.0,47.7,51.5377817049712,-3.8,49.73199391099467,50.0,-0.3,0.0,0.0,0.0,-0.3,0.0,WY1896900075,Matt Quinn,Francis Forte
18969,P100110,P100222,home,1,8,8,9,9,VN0001,N10008,N10010,90.0,945.0,30.2,48.94831721519675,-18.7,50.81511061412192,45.39763478820515,5.4,0.0,0.0,0.0,5.4,0.0,WY1896900076,JoLyn Maly,Joshua Blumberg
18969,P100110,P100202,home,9,0,-5,9,4,VN0001,N10008,N10010,1035.0,0.0,53.2,48.12993072999894,5.1,51.79437522463735,50.0,1.8,0.0,0.0,0.0,1.8,0.0,WY1896900077,JoLyn Maly,Francis Forte
18969,P100222,P100202,home,9,0,-5,9,4,VN0001,N10008,N10010,1485.0,0.0,50.1,52.38441072686293,-2.3,49.032220106792096,50.0,-1.0,0.0,0.0,0.0,-1.0,0.0,WY1896900078,Joshua Blumberg,Francis Forte
18969,P100105,P100132,away,2,7,6,9,8,VN0002,N10008,N10010,315.0,1035.0,49.7,46.30090832822016,3.4,56.80450567312205,53.79051830038354,3.0,0.0,0.0,0.0,3.0,0.0,WY1896900079,Ronnie Pinnell,Nick Ciampoli
18969,P100105,P100108,away,0,9,12,9,12,VN0002,N10008,N10010,45.0,1305.0,0.0,0.0,0.0,50.01863258731457,53.94489239612596,-3.9,0.0,0.0,0.0,-3.9,0.0,WY1896900080,Ronnie Pinnell,Robert Mayfield
18969,P100105,P100016,away,9,0,-6,9,3,VN0002,N10008,N10010,1350.0,0.0,48.7,46.5284394269772,2.2,53.178021518711645,50.0,3.2,0.0,0.0,0.0,3.2,0.0,WY1896900081,Ronnie Pinnell,Wyatt Crandall
18969,P100105,P100201,away,4,5,7,9,11,VN0002,N10008,N10010,540.0,810.0,45.5,52.842241117831904,-7.3,46.18852534212341,47.29682611723437,-1.1,0.0,0.0,0.0,-1.1,0.0,WY1896900082,Ronnie Pinnell,Garrett Ashcroft
18969,P100105,P100161,away,4,5,6,9,10,VN0002,N10008,N10010,585.0,765.0,47.5,48.59551356038477,-1.1,52.367374135473625,54.00844280393167,-1.6,0.0,0.0,0.0,-1.6,0.0,WY1896900083,Ronnie Pinnell,Galen Wood
18969,P100105,P100070,away,4,5,10,9,14,VN0002,N10008,N10010,675.0,675.0,54.8,50.03379771195644,4.8,48.16873561671643,46.02032058950026,2.1,0.0,0.0,0.0,2.1,0.0,WY1896900084,Ronnie Pinnell,Hayden Perea
18969,P100105,P100064,away,2,7,6,9,8,VN0002,N10008,N10010,360.0,990.0,40.8,45.80909167523707,-5.0,50.62062837289916,50.7055373705095,-0.1,0.0,0.0,0.0,-0.1,0.0,WY1896900085,Ronnie Pinnell,James Rynearson
18969,P100105,P100224,away,3,6,6,9,9,VN0002,N10008,N10010,450.0,900.0,51.6,48.848719829482846,2.8,55.82992295397311,51.67359726466931,4.2,0.0,0.0,0.0,4.2,0.0,WY1896900086,Ronnie Pinnell,Kaitlyn Shain
18969,P100105,P100001,away,5,4,8,9,13,VN0002,N10008,N10010,810.0,540.0,52.5,49.90511422267022,2.6,48.461585624612006,50.02684827262602,-1.6,0.0,0.0,0.0,-1.6,0.0,WY1896900087,Ronnie Pinnell,Sam Downs
18969,P100105,P100039,away,4,5,5,9,9,VN0002,N10008,N10010,540.0,810.0,43.8,46.63357200760042,-2.8,50.03072363874645,45.17546063705573,4.9,0.0,0.0,0.0,4.9,0.0,WY1896900088,Ronnie Pinnell,Nicole Downs
18969,P100105,P100198,away,2,7,12,9,14,VN0002,N10008,N10010,225.0,1125.0,46.9,51.58080547661932,-4.7,53.01971416870778,48.90630920694665,4.1,0.0,0.0,0.0,4.1,0.0,WY1896900089,Ronnie Pinnell,Maxwell Donaty
18969,P100105,P100002,away,3,6,7,9,10,VN0002,N10008,N10010,450.0,900.0,46.8,54.62470035836036,-7.8,54.15479922490668,48.023796693876776,6.1,0.0,0.0,0.0,6.1,0.0,WY1896900090,Ronnie Pinnell,Kevin White
18969,P100105,P100093,away,3,6,7,9,10,VN0002,N10008,N10010,405.0,945.0,41.8,52.029221843215545,-10.2,59.34570744995169,54.10066530974687,5.2,0.0,0.0,0.0,5.2,0.0,WY1896900091,Ronnie Pinnell,Pat Major
18969,P100132,P100108,away,3,5,9,8,12,VN0002,N10008,N10010,450.0,585.0,54.6,45.76544796738844,8.8,47.31768154818393,49.38366596341675,-2.1,0.0,0.0,0.0,-2.1,0.0,WY1896900092,Nick Ciampoli,Robert Mayfield
18969,P100132,P100016,away,8,0,-5,8,3,VN0002,N10008,N10010,1035.0,0.0,48.5,51.758349087260754,-3.3,48.40179247216469,50.0,-1.6,0.0,0.0,0.0,-1.6,0.0,WY1896900093,Nick Ciampoli,Wyatt Crandall
18969,P100132,P100201,away,3,5,8,8,11,VN0002,N10008,N10010,405.0,630.0,52.5,47.84796196352812,4.7,49.004998962804855,49.20468107698391,-0.2,0.0,0.0,0.0,-0.2,0.0,WY1896900094,Nick Ciampoli,Garrett Ashcroft
18969,P100132,P100161,away,0,8,10,8,10,VN0002,N10008,N10010,0.0,1035.0,0.0,0.0,0.0,50.0,51.85742479086176,-1.9,0.0,0.0,0.0,-1.9,0.0,WY1896900095,Nick Ciampoli,Galen Wood
18969,P100132,P100070,away,3,5,11,8,14,VN0002,N10008,N10010,405.0,630.0,57.0,48.69661923593569,8.3,58.15852408992645,53.6105262799477,4.5,0.0,0.0,0.0,4.5,0.0,WY1896900096,Nick Ciampoli,Hayden Perea
18969,P100132,P100064,away,8,0,0,8,8,VN0002,N10008,N10010,1035.0,0.0,52.4,49.77181713949875,2.6,52.5493635364144,50.0,2.5,0.0,0.0,0.0,2.5,0.0,WY1896900097,Nick Ciampoli,James Rynearson
18969,P100132,P100224,away,0,8,9,8,9,VN0002,N10008,N10010,0.0,1035.0,0.0,0.0,0.0,50.0,49.57787559649618,0.4,0.0,0.0,0.0,0.4,0.0,WY1896900098,Nick Ciampoli,Kaitlyn Shain
18969,P100132,P100001,away,5,3,8,8,13,VN0002,N10008,N10010,630.0,405.0,49.9,53.97016124423624,-4.1,48.412817124322295,51.37457897662548,-3.0,0.0,0.0,0.0,-3.0,0.0,WY1896900099,Nick Ciampoli,Sam Downs
18969,P100132,P100039,away,0,8,9,8,9,VN0002,N10008,N10010,0.0,1035.0,0.0,0.0,0.0,50.0,48.3224403210353,1.7,0.0,0.0,0.0,1.7,0.0,WY1896900100,Nick Ciampoli,Nicole Downs
18969,P100132,P100198,away,4,4,10,8,14,VN0002,N10008,N10010,495.0,540.0,51.4,51.77889700195774,-0.4,57.004584683444456,50.34096775175816,6.7,0.0,0.0,0.0,6.7,0.0,WY1896900101,Nick Ciampoli,Maxwell Donaty
18969,P100132,P100002,away,0,8,10,8,10,VN0002,N10008,N10010,0.0,1035.0,0.0,0.0,0.0,50.0,54.41397902114304,-4.4,0.0,0.0,0.0,-4.4,0.0,WY1896900102,Nick Ciampoli,Kevin White
18969,P100132,P100093,away,3,5,7,8,10,VN0002,N10008,N10010,405.0,630.0,43.8,52.079902919747695,-8.3,46.37899448947532,47.3176549166417,-0.9,0.0,0.0,0.0,-0.9,0.0,WY1896900103,Nick Ciampoli,Pat Major
18969,P100108,P100016,away,12,0,-9,12,3,VN0002,N10008,N10010,1170.0,0.0,50.7,46.85640892026512,3.8,52.80216039603327,50.0,2.8,0.0,0.0,0.0,2.8,0.0,WY1896900104,Robert Mayfield,Wyatt Crandall
18969,P100108,P100201,away,6,6,5,12,11,VN0002,N10008,N10010,585.0,585.0,48.6,47.60501609993756,1.0,55.45464759811134,48.73317370293656,6.7,0.0,0.0,0.0,6.7,0.0,WY1896900105,Robert Mayfield,Garrett Ashcroft
18969,P100108,P100161,away,2,10,8,12,10,VN0002,N10008,N10010,180.0,990.0,35.0,53.53640850311095,-18.5,45.52641804402584,48.45486931066824,-2.9,0.0,0.0,0.0,-2.9,0.0,WY1896900106,Robert Mayfield,Galen Wood
18969,P100108,P100070,away,2,10,12,12,14,VN0002,N10008,N10010,225.0,945.0,42.9,51.433928928149335,-8.5,53.06749347593895,46.76779690904596,6.3,0.0,0.0,0.0,6.3,0.0,WY1896900107,Robert Mayfield,Hayden Perea
18969,P100108,P100064,away,5,7,3,12,8,VN0002,N10008,N10010,450.0,720.0,42.5,47.31137230261666,-4.8,55.73739046092189,52.82893639793503,2.9,0.0,0.0,0.0,2.9,0.0,WY1896900108,Robert Mayfield,James Rynearson
18969,P100108,P100224,away,5,7,4,12,9,VN0002,N10008,N10010,495.0,675.0,60.1,48.54933529478665,11.6,54.55438459221534,52.53704216637223,2.0,0.0,0.0,0.0,2.0,0.0,WY1896900109,Robert Mayfield,Kaitlyn Shain
