shift_tracking_key,shift_key,shift_id,game_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
ST1896900011,SH1896900011,S_18969_11,18969,11,1.0,12.0,15.0,11.0,50.0,,Home Goal,45.0,12.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,22.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,735.0,710.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,345.0,340.0,368.0
ST1896900012,SH1896900012,S_18969_12,18969,12,1.0,11.0,50.0,11.0,15.0,FaceoffAfterGoal,Home Icing,45.0,12.0,20.0,78.0,3.0,,99.0,42.0,75.0,49.0,22.0,84.0,,39.0,23.0,,,,1.0,1.0,,Platinum,Velodrome,710.0,675.0,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,365.0,403.0
ST1896900013,SH1896900013,S_18969_13,18969,13,1.0,11.0,15.0,10.0,23.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),45.0,12.0,20.0,78.0,3.0,,99.0,42.0,75.0,49.0,52.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,675.0,623.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,400.0,455.0
ST1896900014,SH1896900014,S_18969_14,18969,14,1.0,10.0,23.0,9.0,34.0,OtherFaceoff,,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,52.0,93.0,,39.0,12.0,,,1.0,1.0,,,Platinum,Velodrome,623.0,574.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,452.0,504.0
ST1896900015,SH1896900015,S_18969_15,18969,15,1.0,9.0,34.0,9.0,25.0,,,53.0,82.0,34.0,8.0,3.0,,99.0,42.0,75.0,49.0,52.0,93.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,574.0,565.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,501.0,513.0
ST1896900016,SH1896900016,S_18969_16,18969,16,1.0,9.0,25.0,9.0,2.0,,,53.0,82.0,34.0,8.0,3.0,,99.0,42.0,61.0,49.0,52.0,93.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,565.0,542.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,510.0,536.0
ST1896900017,SH1896900017,S_18969_17,18969,17,1.0,9.0,2.0,8.0,56.0,,,53.0,82.0,34.0,8.0,3.0,,99.0,70.0,61.0,49.0,52.0,93.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,542.0,536.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,533.0,542.0
ST1896900018,SH1896900018,S_18969_18,18969,18,1.0,8.0,56.0,8.0,49.0,,,53.0,82.0,34.0,8.0,3.0,,99.0,70.0,61.0,91.0,9.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,536.0,529.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,539.0,549.0
ST1896900019,SH1896900019,S_18969_19,18969,19,1.0,8.0,49.0,8.0,35.0,,,53.0,82.0,34.0,8.0,21.0,,99.0,70.0,61.0,91.0,9.0,93.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,529.0,515.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,546.0,563.0
ST1896900020,SH1896900020,S_18969_20,18969,20,1.0,8.0,35.0,8.0,17.0,,Away Icing,53.0,47.0,34.0,8.0,21.0,,99.0,70.0,61.0,91.0,9.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,515.0,497.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,560.0,581.0
ST1896900021,SH1896900021,S_18969_21,18969,21,1.0,8.0,17.0,7.0,21.0,OtherFaceoff,Puck Out of Play,53.0,47.0,86.0,8.0,21.0,,99.0,70.0,61.0,91.0,9.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,497.0,441.0,56.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,578.0,637.0
ST1896900022,SH1896900022,S_18969_22,18969,22,1.0,7.0,21.0,6.0,24.0,OtherFaceoff,,45.0,12.0,86.0,8.0,21.0,,99.0,70.0,14.0,55.0,9.0,84.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,441.0,384.0,57.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,634.0,694.0
ST1896900023,SH1896900023,S_18969_23,18969,23,1.0,6.0,24.0,5.0,47.0,,Away Goal,45.0,12.0,20.0,8.0,21.0,,99.0,42.0,14.0,55.0,52.0,22.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,384.0,347.0,37.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,696.0,691.0,731.0
ST1896900024,SH1896900024,S_18969_24,18969,24,1.0,5.0,47.0,4.0,46.0,FaceoffAfterGoal,Away Icing,53.0,12.0,20.0,78.0,3.0,,99.0,42.0,14.0,55.0,93.0,84.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,347.0,286.0,61.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,733.0,728.0,792.0
ST1896900025,SH1896900025,S_18969_25,18969,25,1.0,4.0,46.0,3.0,27.0,OtherFaceoff,,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,93.0,84.0,,39.0,12.0,1.0,,,1.0,,,Platinum,Velodrome,286.0,207.0,79.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,794.0,789.0,871.0
ST1896900026,SH1896900026,S_18969_26,18969,26,1.0,3.0,27.0,3.0,22.0,,Away Goal,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,52.0,9.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,207.0,202.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,873.0,868.0,876.0
ST1896900027,SH1896900027,S_18969_27,18969,27,1.0,3.0,22.0,2.0,17.0,OtherFaceoff,Away Icing,45.0,47.0,86.0,8.0,21.0,,99.0,70.0,75.0,49.0,52.0,9.0,,39.0,20.0,,1.0,,,1.0,,Platinum,Velodrome,202.0,137.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,878.0,873.0,941.0
ST1896900028,SH1896900028,S_18969_28,18969,28,1.0,2.0,17.0,0.0,59.0,,Puck Out of Play,45.0,47.0,86.0,8.0,21.0,,99.0,70.0,61.0,91.0,52.0,9.0,,39.0,20.0,1.0,,,1.0,,,Platinum,Velodrome,137.0,59.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,943.0,938.0,1019.0
ST1896900029,SH1896900029,S_18969_29,18969,29,1.0,0.0,59.0,0.0,0.01,OtherFaceoff,Period End,45.0,12.0,20.0,8.0,21.0,,99.0,70.0,61.0,91.0,22.0,84.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,59.0,0.01,59.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1021.0,1016.0,1078.0
ST1896900030,SH1896900030,S_18969_30,18969,30,1.0,0.0,,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Platinum,Velodrome,,,,,,,,,,,,,,1.0,2.0,,,,,0.0,1021.0,1016.0,1019.0
ST1896900031,SH1896900031,S_18969_31,18969,31,2.0,18.0,0.0,17.0,11.0,PeriodStart,,53.0,12.0,20.0,78.0,3.0,,99.0,42.0,14.0,55.0,22.0,84.0,,39.0,0.0,,,,1.0,,,Platinum,Velodrome,1080.0,1031.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1152.0,1147.0,1199.0
ST1896900032,SH1896900032,S_18969_32,18969,32,2.0,17.0,11.0,16.0,52.0,,,53.0,12.0,20.0,78.0,3.0,,99.0,42.0,14.0,55.0,93.0,52.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,1031.0,1012.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1201.0,1196.0,1218.0
ST1896900033,SH1896900033,S_18969_33,18969,33,2.0,16.0,52.0,16.0,35.0,,Home Goalie Stopped (after Away SOG),53.0,12.0,34.0,78.0,3.0,,99.0,42.0,14.0,55.0,93.0,52.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,1012.0,995.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1220.0,1215.0,1235.0
ST1896900034,SH1896900034,S_18969_34,18969,34,2.0,16.0,35.0,15.0,28.0,OtherFaceoff,,45.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,93.0,52.0,,39.0,20.0,,1.0,1.0,,,,Platinum,Velodrome,995.0,928.0,67.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1237.0,1232.0,1302.0
ST1896900035,SH1896900035,S_18969_35,18969,35,2.0,15.0,28.0,15.0,9.0,,,45.0,82.0,34.0,8.0,21.0,,99.0,70.0,49.0,75.0,93.0,52.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,928.0,909.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1304.0,1299.0,1321.0
ST1896900036,SH1896900036,S_18969_36,18969,36,2.0,15.0,9.0,14.0,36.0,,Home Goalie Stopped (after Away SOG),45.0,47.0,34.0,8.0,21.0,,99.0,70.0,49.0,75.0,9.0,52.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,909.0,876.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1323.0,1318.0,1354.0
ST1896900037,SH1896900037,S_18969_37,18969,37,2.0,14.0,36.0,13.0,1.0,OtherFaceoff,,53.0,47.0,86.0,8.0,21.0,,99.0,42.0,61.0,91.0,9.0,22.0,,39.0,16.0,,,1.0,,,1.0,Platinum,Velodrome,876.0,781.0,95.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1356.0,1351.0,1449.0
ST1896900038,SH1896900038,S_18969_38,18969,38,2.0,13.0,1.0,12.0,50.0,,Away Icing,53.0,47.0,86.0,8.0,21.0,,99.0,42.0,61.0,91.0,84.0,22.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,781.0,770.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1451.0,1446.0,1460.0
ST1896900039,SH1896900039,S_18969_39,18969,39,2.0,12.0,50.0,11.0,11.0,OtherFaceoff,,53.0,12.0,20.0,8.0,21.0,,99.0,42.0,14.0,55.0,84.0,52.0,,39.0,24.0,1.0,,,1.0,,,Platinum,Velodrome,770.0,671.0,99.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1462.0,1457.0,1559.0
ST1896900040,SH1896900040,S_18969_40,18969,40,2.0,11.0,11.0,10.0,51.0,,,45.0,12.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,9.0,52.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,671.0,651.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1561.0,1556.0,1579.0
ST1896900041,SH1896900041,S_18969_41,18969,41,2.0,10.0,51.0,10.0,47.0,,,45.0,12.0,34.0,78.0,3.0,,99.0,70.0,49.0,55.0,9.0,52.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,651.0,647.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1581.0,1576.0,1583.0
ST1896900042,SH1896900042,S_18969_42,18969,42,2.0,10.0,47.0,10.0,18.0,,,45.0,12.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,9.0,93.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,647.0,618.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1585.0,1580.0,1612.0
ST1896900043,SH1896900043,S_18969_43,18969,43,2.0,10.0,18.0,9.0,40.0,,,45.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,9.0,93.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,618.0,580.0,38.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1614.0,1609.0,1650.0
ST1896900044,SH1896900044,S_18969_44,18969,44,2.0,9.0,40.0,9.0,13.0,,,53.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,84.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,580.0,553.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1652.0,1647.0,1677.0
ST1896900045,SH1896900045,S_18969_45,18969,45,2.0,9.0,13.0,9.0,1.0,,,53.0,82.0,86.0,78.0,3.0,,99.0,42.0,49.0,75.0,84.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,553.0,541.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1679.0,1674.0,1689.0
ST1896900046,SH1896900046,S_18969_46,18969,46,2.0,9.0,1.0,8.0,55.0,,,53.0,47.0,86.0,78.0,3.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,541.0,535.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1691.0,1686.0,1695.0
ST1896900047,SH1896900047,S_18969_47,18969,47,2.0,8.0,55.0,8.0,44.0,,,53.0,47.0,86.0,78.0,3.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,535.0,524.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1697.0,1692.0,1706.0
ST1896900048,SH1896900048,S_18969_48,18969,48,2.0,8.0,44.0,8.0,37.0,,,53.0,47.0,86.0,78.0,8.0,,99.0,42.0,49.0,61.0,84.0,93.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,524.0,517.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1708.0,1703.0,1713.0
ST1896900049,SH1896900049,S_18969_49,18969,49,2.0,8.0,37.0,8.0,34.0,,,53.0,47.0,86.0,78.0,8.0,,99.0,42.0,91.0,61.0,84.0,93.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,517.0,514.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1715.0,1710.0,1716.0
ST1896900050,SH1896900050,S_18969_50,18969,50,2.0,8.0,34.0,8.0,16.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,93.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,514.0,496.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1718.0,1713.0,1734.0
ST1896900051,SH1896900051,S_18969_51,18969,51,2.0,8.0,16.0,7.0,37.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,22.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,496.0,457.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1736.0,1731.0,1773.0
ST1896900052,SH1896900052,S_18969_52,18969,52,2.0,7.0,37.0,7.0,29.0,,Home Goalie Stopped (after Away SOG),45.0,47.0,86.0,21.0,8.0,,99.0,42.0,91.0,61.0,84.0,22.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,457.0,449.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1775.0,1770.0,1781.0
ST1896900053,SH1896900053,S_18969_53,18969,53,2.0,7.0,29.0,5.0,25.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),45.0,12.0,20.0,21.0,8.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,49.0,,,1.0,1.0,,,Platinum,Velodrome,449.0,325.0,124.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1783.0,1778.0,1905.0
ST1896900054,SH1896900054,S_18969_54,18969,54,2.0,5.0,25.0,5.0,9.0,,,45.0,12.0,20.0,78.0,3.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,325.0,309.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1907.0,1902.0,1921.0
ST1896900055,SH1896900055,S_18969_55,18969,55,2.0,5.0,9.0,4.0,55.0,,,45.0,82.0,20.0,78.0,3.0,,99.0,70.0,55.0,14.0,9.0,52.0,,39.0,0.0,,,,,1.0,1.0,Platinum,Velodrome,309.0,295.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1923.0,1918.0,1935.0
ST1896900056,SH1896900056,S_18969_56,18969,56,2.0,4.0,55.0,4.0,42.0,,,53.0,82.0,34.0,78.0,3.0,,99.0,70.0,75.0,49.0,9.0,52.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,295.0,282.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1937.0,1932.0,1948.0
ST1896900057,SH1896900057,S_18969_57,18969,57,2.0,4.0,42.0,3.0,24.0,,,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,23.0,1.0,1.0,,,,,Platinum,Velodrome,282.0,204.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1950.0,1945.0,2026.0
ST1896900058,SH1896900058,S_18969_58,18969,58,2.0,3.0,24.0,3.0,13.0,,Home Goal,53.0,47.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,84.0,93.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,204.0,193.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,1.0,0.0,0.0,-1.0,1152.0,2028.0,2023.0,2037.0
