shift_index,Period,shift_start_total_seconds,shift_end_total_seconds,shift_duration,shift_start_type,shift_stop_type,situation,strength,home_team_strength,away_team_strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,shift_key,game_id,home_skill_avg,away_skill_avg,skill_differential,shift_shots,shift_passes,shift_turnovers,shift_zone_entries,shift_goals
20,1,515.0,497.0,18.0,,Away Icing,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_20,18969,,,,2.0,0.0,0.0,,0.0
21,1,497.0,441.0,56.0,OtherFaceoff,Puck Out of Play,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_21,18969,,,,3.0,4.0,0.0,,0.0
22,1,441.0,384.0,57.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,1,0,0.0,0.0,0.0,0.0,18969_22,18969,,,,1.0,3.0,3.0,,0.0
23,1,384.0,347.0,37.0,,Away Goal,Full Strength,5v5,5.0,5.0,1,0,0.0,-1.0,1.0,0.0,18969_23,18969,,,,3.0,6.0,2.0,,1.0
24,1,347.0,286.0,61.0,FaceoffAfterGoal,Away Icing,Full Strength,5v5,5.0,5.0,1,1,0.0,0.0,0.0,0.0,18969_24,18969,,,,4.0,4.0,1.0,,0.0
25,1,286.0,207.0,79.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,1,1,0.0,0.0,0.0,0.0,18969_25,18969,,,,3.0,8.0,5.0,,0.0
26,1,207.0,202.0,5.0,,Away Goal,Full Strength,5v5,5.0,5.0,1,1,0.0,-1.0,1.0,0.0,18969_26,18969,,,,1.0,1.0,0.0,,1.0
27,1,202.0,137.0,65.0,OtherFaceoff,Away Icing,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_27,18969,,,,1.0,1.0,0.0,,0.0
28,1,137.0,59.0,78.0,,Puck Out of Play,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_28,18969,,,,3.0,6.0,1.0,,0.0
29,1,59.0,0.01,59.0,OtherFaceoff,Period End,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_29,18969,,,,0.0,5.0,5.0,,0.0
30,1,,,,Intermission,,,,,,1,2,,,,,18969_30,18969,,,,0.0,0.0,0.0,,0.0
31,2,1080.0,1031.0,49.0,PeriodStart,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_31,18969,,,,2.0,6.0,1.0,,0.0
32,2,1031.0,1012.0,19.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_32,18969,,,,0.0,1.0,1.0,,0.0
33,2,1012.0,995.0,17.0,,Home Goalie Stopped (after Away SOG),Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_33,18969,,,,2.0,3.0,2.0,,0.0
34,2,995.0,928.0,67.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_34,18969,,,,3.0,5.0,4.0,,0.0
35,2,928.0,909.0,19.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_35,18969,,,,1.0,3.0,0.0,,0.0
36,2,909.0,876.0,33.0,,Home Goalie Stopped (after Away SOG),Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_36,18969,,,,2.0,5.0,1.0,,0.0
37,2,876.0,781.0,95.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_37,18969,,,,3.0,5.0,5.0,,0.0
38,2,781.0,770.0,11.0,,Away Icing,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_38,18969,,,,0.0,0.0,0.0,,0.0
39,2,770.0,671.0,99.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_39,18969,,,,4.0,6.0,4.0,,0.0
40,2,671.0,651.0,20.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_40,18969,,,,0.0,2.0,3.0,,0.0
41,2,651.0,647.0,4.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_41,18969,,,,0.0,0.0,0.0,,0.0
42,2,647.0,618.0,29.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_42,18969,,,,1.0,5.0,1.0,,0.0
43,2,618.0,580.0,38.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_43,18969,,,,5.0,3.0,2.0,,0.0
44,2,580.0,553.0,27.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_44,18969,,,,0.0,4.0,2.0,,0.0
45,2,553.0,541.0,12.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_45,18969,,,,0.0,2.0,3.0,,0.0
46,2,541.0,535.0,6.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_46,18969,,,,0.0,2.0,0.0,,0.0
47,2,535.0,524.0,11.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_47,18969,,,,0.0,2.0,1.0,,0.0
48,2,524.0,517.0,7.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_48,18969,,,,0.0,2.0,1.0,,0.0
49,2,517.0,514.0,3.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_49,18969,,,,0.0,1.0,2.0,,0.0
50,2,514.0,496.0,18.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_50,18969,,,,1.0,1.0,1.0,,0.0
51,2,496.0,457.0,39.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_51,18969,,,,0.0,8.0,4.0,,0.0
52,2,457.0,449.0,8.0,,Home Goalie Stopped (after Away SOG),Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_52,18969,,,,0.0,2.0,0.0,,0.0
53,2,449.0,325.0,124.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_53,18969,,,,3.0,10.0,4.0,,0.0
54,2,325.0,309.0,16.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_54,18969,,,,0.0,1.0,3.0,,0.0
55,2,309.0,295.0,14.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_55,18969,,,,0.0,1.0,1.0,,0.0
56,2,295.0,282.0,13.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_56,18969,,,,0.0,3.0,1.0,,0.0
57,2,282.0,204.0,78.0,,,Full Strength,5v5,5.0,5.0,1,2,0.0,0.0,0.0,0.0,18969_57,18969,,,,6.0,7.0,3.0,,0.0
58,2,204.0,193.0,11.0,,Home Goal,Full Strength,5v5,5.0,5.0,1,2,1.0,0.0,0.0,-1.0,18969_58,18969,,,,2.0,1.0,0.0,,1.0
59,2,193.0,161.0,32.0,FaceoffAfterGoal,,Full Strength,5v5,5.0,5.0,2,2,0.0,0.0,0.0,0.0,18969_59,18969,,,,0.0,1.0,1.0,,0.0
60,2,161.0,109.0,52.0,,,Full Strength,5v5,5.0,5.0,2,2,0.0,0.0,0.0,0.0,18969_60,18969,,,,0.0,7.0,4.0,,0.0
61,2,109.0,98.0,11.0,,,Full Strength,5v5,5.0,5.0,2,2,0.0,0.0,0.0,0.0,18969_61,18969,,,,0.0,2.0,0.0,,0.0
62,2,98.0,94.0,4.0,,Home Penalty,Full Strength,5v5,5.0,5.0,2,2,0.0,0.0,0.0,0.0,18969_62,18969,,,,0.0,0.0,0.0,,0.0
63,2,94.0,0.01,94.0,FaceoffAfterPenalty,Period End,Away PowerPlay,4v5,4.0,5.0,2,2,0.0,0.0,0.0,0.0,18969_63,18969,,,,1.0,9.0,1.0,,0.0
64,2,,,,Intermission,,,,,,2,2,,,,,18969_64,18969,,,,0.0,0.0,0.0,,0.0
65,3,1080.0,1045.0,35.0,PeriodStart,Away Goal,Away PowerPlay,4v5,4.0,5.0,2,2,0.0,0.0,0.0,0.0,18969_65,18969,,,,1.0,4.0,2.0,,1.0
66,3,1045.0,997.0,48.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_66,18969,,,,2.0,2.0,2.0,,0.0
67,3,997.0,945.0,52.0,,,Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_67,18969,,,,2.0,3.0,0.0,,0.0
68,3,945.0,929.0,16.0,,,Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_68,18969,,,,2.0,2.0,0.0,,0.0
69,3,929.0,912.0,17.0,,,Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_69,18969,,,,0.0,3.0,3.0,,0.0
70,3,912.0,901.0,11.0,,,Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_70,18969,,,,0.0,0.0,1.0,,0.0
71,3,901.0,894.0,7.0,,,Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_71,18969,,,,0.0,0.0,1.0,,0.0
72,3,894.0,831.0,63.0,,Away Goalie Stopped (after Home SOG),Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_72,18969,,,,3.0,6.0,3.0,,0.0
73,3,831.0,761.0,70.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_73,18969,,,,2.0,8.0,4.0,,0.0
74,3,761.0,688.0,73.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,2,3,0.0,0.0,0.0,0.0,18969_74,18969,,,,3.0,8.0,7.0,,0.0
75,3,688.0,675.0,13.0,,Home Goal,Full Strength,5v5,5.0,5.0,2,3,1.0,0.0,0.0,-1.0,18969_75,18969,,,,2.0,1.0,1.0,,1.0
76,3,675.0,643.0,32.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_76,18969,,,,0.0,3.0,0.0,,0.0
77,3,643.0,582.0,61.0,OtherFaceoff,Away Icing,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_77,18969,,,,1.0,7.0,4.0,,0.0
78,3,582.0,540.0,42.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_78,18969,,,,2.0,2.0,1.0,,0.0
79,3,540.0,495.0,45.0,,,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_79,18969,,,,0.0,2.0,1.0,,0.0
80,3,495.0,520.0,-25.0,,,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_80,18969,,,,0.0,0.0,0.0,,0.0
81,3,520.0,470.0,50.0,,,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_81,18969,,,,1.0,2.0,1.0,,0.0
82,3,470.0,468.0,2.0,,,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_82,18969,,,,0.0,0.0,1.0,,0.0
83,3,468.0,434.0,34.0,,,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_83,18969,,,,0.0,7.0,3.0,,0.0
84,3,434.0,412.0,22.0,,,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_84,18969,,,,2.0,2.0,1.0,,0.0
85,3,412.0,396.0,16.0,,Home Goalie Stopped (after Away SOG),Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_85,18969,,,,1.0,0.0,2.0,,0.0
86,3,396.0,351.0,45.0,OtherFaceoff,,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_86,18969,,,,2.0,3.0,1.0,,0.0
87,3,351.0,327.0,24.0,,Puck Out of Play,Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_87,18969,,,,1.0,3.0,1.0,,0.0
88,3,327.0,269.0,58.0,,Away Goalie Stopped (after Home SOG),Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_88,18969,,,,3.0,5.0,6.0,,0.0
89,3,269.0,242.0,27.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),Full Strength,5v5,5.0,5.0,3,3,0.0,0.0,0.0,0.0,18969_89,18969,,,,1.0,0.0,0.0,,0.0
90,3,242.0,200.0,42.0,OtherFaceoff,Home Goal,Full Strength,5v5,5.0,5.0,3,3,1.0,0.0,0.0,-1.0,18969_90,18969,,,,5.0,4.0,2.0,,1.0
91,3,200.0,131.0,69.0,,,Full Strength,5v5,5.0,5.0,4,3,0.0,0.0,0.0,0.0,18969_91,18969,,,,2.0,4.0,3.0,,0.0
92,3,131.0,116.0,15.0,,,Full Strength,5v5,5.0,5.0,4,3,0.0,0.0,0.0,0.0,18969_92,18969,,,,0.0,2.0,2.0,,0.0
93,3,116.0,107.0,9.0,,,Full Strength,5v5,5.0,5.0,4,3,0.0,0.0,0.0,0.0,18969_93,18969,,,,0.0,0.0,1.0,,0.0
94,3,107.0,92.0,15.0,,,Full Strength,5v5,5.0,5.0,4,3,0.0,0.0,0.0,0.0,18969_94,18969,,,,1.0,1.0,1.0,,0.0
95,3,92.0,82.0,10.0,,,Full Strength,5v5,5.0,5.0,4,3,0.0,0.0,0.0,0.0,18969_95,18969,,,,1.0,1.0,0.0,,0.0
96,3,,,,DeadIce/Stoppage,,,,,,4,3,,,,,18969_96,18969,,,,0.0,0.0,0.0,,0.0
97,3,82.0,58.0,24.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),Away EmptyNet,5v6 Away EN,5.0,6.0,4,3,0.0,0.0,0.0,0.0,18969_97,18969,,,,1.0,3.0,0.0,,0.0
98,3,58.0,0.01,58.0,OtherFaceoff,GameEnd,Away EmptyNet,5v5 Away EN,5.0,5.0,4,3,0.0,0.0,0.0,0.0,18969_98,18969,,,,1.0,4.0,1.0,,0.0
