event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1896902081,18969,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1896900097,PL1896909703,EC18969002081,TV1896902081,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100001,16.0,45.0,16.0,45.0,1005.0,1005.0,2595.0,2595.0,4395.0,2400,1800,h,,Platinum,Neutral,Neutral,event_player_1,Defensive,1,e1,3.0,5v5,SeparateFromPuck,,s,1.0,0,0,Alex Considine,N20252026F,5.0,,,,,,TA0006,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901035,Possession,PuckRetrieval,Velodrome,0,EV1896902082,Possession,,Platinum,1,0.0,0.0,9.0,3.0,17.0,10.0,save,0,0,0,294.0,43.0,453.0,57.0,0,6.0,13.0,2.0,10.0,21.0,130.0,0,0,1,0,3.0,1,12.0,22.0,43.0,54.0,0,,TO189690112,,,
EV1896901541,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Offensive,ZN01,SQ1896900055,PL1896905501,EC18969001541,TV1896901541,Platinum,N10008,Velodrome,N10010,0.0,P100064,P100192,16.0,44.0,16.0,44.0,1004.0,1004.0,1396.0,1396.0,2296.0,1200,900,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,55.0,5v5,,,s,,0,0,Chris Premo,N20252026F,4.0,,,,,GA0007,,,,TB01,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901540,Possession,PuckRecovery,Velodrome,1,EV1896901542,Possession,,Platinum,0,0.0,0.0,8.0,4.0,14.0,13.0,save,0,0,0,293.0,44.0,450.0,60.0,0,7.0,16.0,3.0,1.0,4.0,920.0,1,0,0,0,0.0,2,1.0,3.0,44.0,57.0,0,,TO189690115,,,
EV1896901545,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Defensive,ZN02,SQ1896900056,PL1896905601,EC18969001545,TV1896901545,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100027",P100093,16.0,41.0,16.0,41.0,1001.0,1001.0,1399.0,1399.0,2299.0,1200,900,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,12.0,5v5,,,,,0,0,Karen Zietlow,N20252026F,4.0,,,,,GA0007,,,,TB01,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901544,Pass,Pass_Intercepted,Platinum,1,EV1896901546,Zone_Entry_Exit,Zone_Keepin,Velodrome,0,0.0,0.0,5.0,7.0,5.0,22.0,save,1,0,0,290.0,47.0,441.0,69.0,0,2.0,6.0,1.0,2.0,21.0,998.0,0,0,1,0,1.0,2,3.0,9.0,47.0,66.0,0,,TO189690124,,,
EV1896901553,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Offensive,ZN01,SQ1896900056,PL1896905603,EC18969001553,TV1896901553,Platinum,N10008,Velodrome,N10010,0.0,P100093,P100022,16.0,12.0,16.0,12.0,972.0,972.0,1428.0,1428.0,2328.0,1200,900,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,93.0,5v5,,,,,0,0,Chris Dube,N20252026F,4.0,,,,,GA0007,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901552,Pass,Pass_Intercepted,Velodrome,1,EV1896901046,Possession,PuckRecovery,Platinum,0,0.0,2.0,23.0,0.0,36.0,4.0,save,0,0,0,261.0,76.0,418.0,92.0,0,31.0,29.0,30.0,8.0,21.0,998.0,0,0,1,0,1.0,4,2.0,7.0,2.0,7.0,0,,TO189690147,,,
EV1896901557,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Offensive,ZN01,SQ1896900056,PL1896905605,EC18969001557,TV1896901557,Platinum,N10008,Velodrome,N10010,0.0,P100022,,16.0,4.0,16.0,4.0,964.0,964.0,1436.0,1436.0,2336.0,1200,900,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,34.0,5v5,,,,,0,0,Chris Dube,N20252026F,4.0,,,,,GA0004,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901049,Possession,,Platinum,1,EV1896901558,Possession,PuckRetrieval,Velodrome,0,0.0,1.0,15.0,8.0,28.0,12.0,save,0,0,0,253.0,84.0,410.0,100.0,0,3.0,3.0,6.0,12.0,21.0,998.0,0,0,1,0,1.0,8,8.0,8.0,10.0,15.0,0,,TO189690155,,,
EV1896901568,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Offensive,ZN01,SQ1896900058,PL1896905802,EC18969001568,TV1896901568,Platinum,N10008,Velodrome,N10010,0.0,P100039,P100022,15.0,49.0,15.0,49.0,949.0,949.0,1451.0,1451.0,2351.0,1200,900,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,75.0,5v5,,,,,0,0,Nicole Downs,N20252026F,4.0,,,,,GA0010,,,,TB01,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901567,Shot,Shot_Blocked,Velodrome,1,EV1896902101,Shot,Shot_OnNetSaved,Velodrome,1,0.0,0.0,0.0,23.0,1.0,39.0,save,0,0,0,238.0,99.0,383.0,127.0,0,0.0,2.0,6.0,5.0,25.0,1000.0,0,0,1,0,2.0,4,13.0,25.0,13.0,25.0,0,,TO189690182,,,
EV1896901059,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Offensive,ZN01,SQ1896900005,PL1896900505,EC18969001059,TV1896901059,Platinum,N10008,Velodrome,N10010,0.0,P100022,P100093,15.0,43.0,15.0,43.0,943.0,943.0,257.0,257.0,257.0,0,0,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,34.0,5v5,,,,1.0,0,0,Pat Major,N20252026F,5.0,,,,,GA0004,,,,TB01,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896902106,Zone_Entry_Exit,Zone_Exit,Platinum,1,EV1896901060,Possession,PuckRetrieval,Velodrome,0,1.0,0.0,6.0,6.0,15.0,8.0,save,0,0,0,232.0,105.0,374.0,136.0,0,5.0,5.0,1.0,17.0,69.0,265.0,0,0,1,0,1.0,8,6.0,9.0,19.0,34.0,0,,TO189690191,,,
EV1896901570,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900058,PL1896905801,EC18969001570,TV1896901570,Platinum,N10008,Velodrome,N10010,0.0,P100022,,15.0,43.0,15.0,43.0,943.0,943.0,1457.0,1457.0,2357.0,1200,900,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,34.0,5v5,AttemptedBreakOutClear,,u,,0,0,Chris Dube,N20252026F,4.0,,,,,GA0001,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901060,Possession,PuckRetrieval,Velodrome,0,EV1896901061,Pass,Pass_Completed,Velodrome,0,0.0,1.0,6.0,6.0,13.0,10.0,save,0,0,0,232.0,105.0,372.0,138.0,0,5.0,7.0,1.0,7.0,25.0,1000.0,0,0,1,0,2.0,1,0.0,2.0,19.0,36.0,0,,TO189690193,,,
EV1896901067,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1896900005,PL1896900508,EC18969001067,TV1896901067,Platinum,N10008,Velodrome,N10010,0.0,P100002,,15.0,37.0,15.0,37.0,937.0,937.0,263.0,263.0,263.0,0,0,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,,,,,0,0,Kevin White,N20252026F,4.0,,,,,GA0012,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901066,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1896902109,Shot,Shot_OnNetSaved,Velodrome,1,0.0,0.0,0.0,12.0,1.0,22.0,save,0,0,0,226.0,111.0,360.0,150.0,0,0.0,1.0,2.0,23.0,69.0,265.0,0,0,1,0,1.0,12,6.0,12.0,25.0,48.0,0,,TO189690205,,,
EV1896901071,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Defensive,ZN02,SQ1896900005,PL1896900506,EC18969001071,TV1896901071,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100110",,15.0,32.0,15.0,32.0,932.0,932.0,268.0,268.0,268.0,0,0,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,3.0,5v5,,,,,0,0,Alex Considine,N20252026F,5.0,,,,,GA0008,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901070,Zone_Entry_Exit,Zone_Exit,Platinum,1,EV1896901580,Possession,,Platinum,1,0.0,0.0,4.0,4.0,7.0,10.0,save,0,0,0,221.0,116.0,346.0,164.0,0,5.0,15.0,0.0,27.0,69.0,265.0,0,0,1,0,1.0,3,5.0,14.0,30.0,62.0,0,,TO189690219,,,
EV1896902120,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Offensive,ZN01,SQ1896900100,PL1896910005,EC18969002120,TV1896902120,Platinum,N10008,Velodrome,N10010,0.0,"P100105,P100161",P100027,15.0,26.0,15.0,26.0,926.0,926.0,2674.0,2674.0,4474.0,2400,1800,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,9.0,5v5,,,,1.0,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0008,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896902119,Pass,Pass_Missed,Velodrome,1,EV1896902121,Possession,PuckRetrieval,Platinum,0,0.0,1.0,14.0,2.0,21.0,9.0,save,0,0,0,215.0,122.0,330.0,180.0,0,3.0,10.0,6.0,19.0,63.0,1012.0,0,0,1,0,1.0,9,6.0,16.0,36.0,78.0,0,,TO189690235,,,
EV1896901076,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Offensive,ZN01,SQ1896900005,PL1896900518,EC18969001076,TV1896901076,Platinum,N10008,Velodrome,N10010,0.0,P100198,P100110,15.0,23.0,15.0,23.0,923.0,923.0,277.0,277.0,277.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,84.0,5v5,,,,,0,0,JoLyn Maly,N20252026F,4.0,,,,,GA0012,,,,TB01,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901075,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1896902122,Turnover,Turnover_Giveaway,Platinum,0,0.0,0.0,11.0,5.0,18.0,12.0,save,0,0,0,212.0,125.0,327.0,183.0,0,0.0,1.0,9.0,32.0,69.0,265.0,0,0,1,0,1.0,2,3.0,3.0,39.0,81.0,0,,TO189690238,,,
EV1896902122,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Offensive,ZN01,SQ1896900100,PL1896910004,EC18969002122,TV1896902122,Platinum,N10008,Velodrome,N10010,0.0,P100025,P100161,15.0,23.0,15.0,23.0,923.0,923.0,2677.0,2677.0,4477.0,2400,1800,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,21.0,5v5,AttemptedBreakOutClear,,u,1.0,0,0,Andrew Marshall,N20252026F,4.0,,,,,GA0001,,,,TB01,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901076,Turnover,Turnover_Giveaway,Velodrome,0,EV1896901585,Possession,PuckRetrieval,Velodrome,0,0.0,1.0,11.0,5.0,17.0,13.0,save,0,0,0,212.0,125.0,326.0,184.0,0,0.0,2.0,9.0,21.0,63.0,1012.0,0,0,1,0,1.0,1,0.0,1.0,39.0,82.0,0,,TO189690239,,,
