game_id,shift_index,period,start_type,stop_type,home_f1,home_f2,home_f3,home_d1,home_d2,home_g,home_x,away_f1,away_f2,away_f3,away_d1,away_d2,away_g,away_x,_source_file,_export_timestamp
,37,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,38,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,39,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,40,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,41,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,42,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,43,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,44,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,45,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,46,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,47,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,48,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,49,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,50,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,51,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,52,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,53,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,54,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,55,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,56,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,57,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,58,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,59,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,60,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,61,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,62,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,63,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,64,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,65,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,66,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,67,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,68,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,69,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,70,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,71,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,72,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,73,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,74,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,75,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,76,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,77,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,78,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,79,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,80,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,81,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,82,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,83,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,84,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,85,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,86,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,87,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,88,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,89,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,90,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,91,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,92,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,93,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,94,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,95,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,96,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,97,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,98,,,,,,,,,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1,1.0,GameStart,Away Icing,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,2,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,3,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,4,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,5,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,6,1.0,,Away Icing,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,7,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,8,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,9,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,10,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,11,1.0,,Home Goal,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,12,1.0,FaceoffAfterGoal,Home Icing,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,13,1.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,14,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,15,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,16,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,17,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,18,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,19,1.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,20,1.0,,Away Icing,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,21,1.0,OtherFaceoff,Puck Out of Play,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,22,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,23,1.0,,Away Goal,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,24,1.0,FaceoffAfterGoal,Away Icing,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,25,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,26,1.0,,Away Goal,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,27,1.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,28,1.0,,Puck Out of Play,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,29,1.0,OtherFaceoff,Period End,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,30,1.0,Intermission,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,31,2.0,PeriodStart,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,32,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,33,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,34,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,35,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,36,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,37,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,38,2.0,,Away Icing,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,39,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,40,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,41,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,42,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,43,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,44,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,45,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,46,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,47,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,48,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,49,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,50,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,51,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,52,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,53,2.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,54,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,55,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,56,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,57,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,58,2.0,,Home Goal,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,59,2.0,FaceoffAfterGoal,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,60,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,61,2.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,62,2.0,,Home Penalty,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,63,2.0,FaceoffAfterPenalty,Period End,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,64,2.0,Intermission,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,65,3.0,PeriodStart,Away Goal,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,66,3.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,67,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,68,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,69,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,70,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,71,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,72,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,73,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,74,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,75,3.0,,Home Goal,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,76,3.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,77,3.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,78,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,79,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,80,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,81,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,82,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,83,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,84,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,85,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,86,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,87,3.0,,Puck Out of Play,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,88,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,89,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,90,3.0,OtherFaceoff,Home Goal,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,91,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,92,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,93,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,94,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,95,3.0,,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,96,3.0,DeadIce/Stoppage,,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,97,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,98,3.0,OtherFaceoff,GameEnd,,,,,,,,,,,,,,,18969_tracking.xlsx,2025-12-27T02:11:29.007289
,1,1.0,GameStart,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,2,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,3,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,4,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,5,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,6,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,7,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,8,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,9,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,10,1.0,OtherFaceoff,Home Penalty,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,11,1.0,FaceoffAfterPenalty,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,12,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,13,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,14,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,15,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,16,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,17,1.0,,Away Icing,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,18,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,19,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,20,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,21,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,22,1.0,,Home Goal,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,23,1.0,FaceoffAfterGoal,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,24,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,25,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,26,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,27,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,28,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,29,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,30,1.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,31,1.0,,Period End,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,32,,Intermission,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,33,2.0,PeriodStart,Away Icing,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,34,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,35,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,36,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,37,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,38,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,39,2.0,,Away Icing,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,40,2.0,OtherFaceoff,Puck Out of Play,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,41,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,42,2.0,,Home Goal,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,43,2.0,FaceoffAfterGoal,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,44,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,45,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,46,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,47,2.0,,Away Icing,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,48,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,49,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,50,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,51,2.0,OtherFaceoff,Home Icing,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,52,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,53,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,54,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,55,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,56,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,57,2.0,,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,58,2.0,,Home Goal,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,59,2.0,FaceoffAfterGoal,Period End,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,60,,Intermission,,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,61,3.0,PeriodStart,Puck Out of Play,,,,,,,,,,,,,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
