shift_id,game_id,away_defense_1_id,away_defense_2_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_goalie_id,away_xtra_id,game_id,home_defense_1_id,home_defense_2_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_goalie_id,home_xtra_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
SH1896900011,18969,PL1896922,PL1896984,PL1896970,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896912,PL1896920,PL1896999,,11,1.0,12.0,15.0,11.0,50.0,,Home Goal,45.0,12.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,22.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,735.0,710.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,345.0,340.0,368.0
SH1896900012,18969,PL1896922,PL1896984,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896912,PL1896920,PL1896999,,12,1.0,11.0,50.0,11.0,15.0,FaceoffAfterGoal,Home Icing,45.0,12.0,20.0,78.0,3.0,,99.0,42.0,75.0,49.0,22.0,84.0,,39.0,23.0,,,,1.0,1.0,,Platinum,Velodrome,710.0,675.0,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,365.0,403.0
SH1896900013,18969,PL1896952,PL1896993,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896912,PL1896920,PL1896999,,13,1.0,11.0,15.0,10.0,23.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),45.0,12.0,20.0,78.0,3.0,,99.0,42.0,75.0,49.0,52.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,675.0,623.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,400.0,455.0
SH1896900014,18969,PL1896952,PL1896993,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,14,1.0,10.0,23.0,9.0,34.0,OtherFaceoff,,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,52.0,93.0,,39.0,12.0,,,1.0,1.0,,,Platinum,Velodrome,623.0,574.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,452.0,504.0
SH1896900015,18969,PL1896952,PL1896993,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896908,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,15,1.0,9.0,34.0,9.0,25.0,,,53.0,82.0,34.0,8.0,3.0,,99.0,42.0,75.0,49.0,52.0,93.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,574.0,565.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,501.0,513.0
SH1896900016,18969,PL1896952,PL1896993,PL1896942,PL1896961,PL1896949,PL1896939,,18969,PL1896908,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,16,1.0,9.0,25.0,9.0,2.0,,,53.0,82.0,34.0,8.0,3.0,,99.0,42.0,61.0,49.0,52.0,93.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,565.0,542.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,510.0,536.0
SH1896900017,18969,PL1896952,PL1896993,PL1896970,PL1896961,PL1896949,PL1896939,,18969,PL1896908,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,17,1.0,9.0,2.0,8.0,56.0,,,53.0,82.0,34.0,8.0,3.0,,99.0,70.0,61.0,49.0,52.0,93.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,542.0,536.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,533.0,542.0
SH1896900018,18969,PL1896909,PL1896993,PL1896970,PL1896961,PL1896991,PL1896939,,18969,PL1896908,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,18,1.0,8.0,56.0,8.0,49.0,,,53.0,82.0,34.0,8.0,3.0,,99.0,70.0,61.0,91.0,9.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,536.0,529.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,539.0,549.0
SH1896900019,18969,PL1896909,PL1896993,PL1896970,PL1896961,PL1896991,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896982,PL1896934,PL1896999,,19,1.0,8.0,49.0,8.0,35.0,,,53.0,82.0,34.0,8.0,21.0,,99.0,70.0,61.0,91.0,9.0,93.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,529.0,515.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,546.0,563.0
SH1896900020,18969,PL1896909,PL1896993,PL1896970,PL1896961,PL1896991,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896947,PL1896934,PL1896999,,20,1.0,8.0,35.0,8.0,17.0,,Away Icing,53.0,47.0,34.0,8.0,21.0,,99.0,70.0,61.0,91.0,9.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,515.0,497.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,560.0,581.0
SH1896900021,18969,PL1896909,PL1896984,PL1896970,PL1896961,PL1896991,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896947,PL1896986,PL1896999,,21,1.0,8.0,17.0,7.0,21.0,OtherFaceoff,Puck Out of Play,53.0,47.0,86.0,8.0,21.0,,99.0,70.0,61.0,91.0,9.0,84.0,,39.0,0.0,1.0,1.0,,,,,Platinum,Velodrome,497.0,441.0,56.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,578.0,637.0
SH1896900022,18969,PL1896909,PL1896984,PL1896970,PL1896914,PL1896955,PL1896939,,18969,PL1896908,PL1896921,PL1896945,PL1896912,PL1896986,PL1896999,,22,1.0,7.0,21.0,6.0,24.0,OtherFaceoff,,45.0,12.0,86.0,8.0,21.0,,99.0,70.0,14.0,55.0,9.0,84.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,441.0,384.0,57.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,634.0,694.0
SH1896900023,18969,PL1896952,PL1896922,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896908,PL1896921,PL1896945,PL1896912,PL1896920,PL1896999,,23,1.0,6.0,24.0,5.0,47.0,,Away Goal,45.0,12.0,20.0,8.0,21.0,,99.0,42.0,14.0,55.0,52.0,22.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,384.0,347.0,37.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,696.0,691.0,731.0
SH1896900024,18969,PL1896993,PL1896984,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896912,PL1896920,PL1896999,,24,1.0,5.0,47.0,4.0,46.0,FaceoffAfterGoal,Away Icing,53.0,12.0,20.0,78.0,3.0,,99.0,42.0,14.0,55.0,93.0,84.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,347.0,286.0,61.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,733.0,728.0,792.0
SH1896900025,18969,PL1896993,PL1896984,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,25,1.0,4.0,46.0,3.0,27.0,OtherFaceoff,,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,93.0,84.0,,39.0,12.0,1.0,,,1.0,,,Platinum,Velodrome,286.0,207.0,79.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,794.0,789.0,871.0
SH1896900026,18969,PL1896952,PL1896909,PL1896942,PL1896975,PL1896949,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,26,1.0,3.0,27.0,3.0,22.0,,Away Goal,53.0,82.0,34.0,78.0,3.0,,99.0,42.0,75.0,49.0,52.0,9.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,207.0,202.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,873.0,868.0,876.0
SH1896900027,18969,PL1896952,PL1896909,PL1896970,PL1896975,PL1896949,PL1896939,,18969,PL1896908,PL1896921,PL1896945,PL1896947,PL1896986,PL1896999,,27,1.0,3.0,22.0,2.0,17.0,OtherFaceoff,Away Icing,45.0,47.0,86.0,8.0,21.0,,99.0,70.0,75.0,49.0,52.0,9.0,,39.0,20.0,,1.0,,,1.0,,Platinum,Velodrome,202.0,137.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,878.0,873.0,941.0
SH1896900028,18969,PL1896952,PL1896909,PL1896970,PL1896961,PL1896991,PL1896939,,18969,PL1896908,PL1896921,PL1896945,PL1896947,PL1896986,PL1896999,,28,1.0,2.0,17.0,0.0,59.0,,Puck Out of Play,45.0,47.0,86.0,8.0,21.0,,99.0,70.0,61.0,91.0,52.0,9.0,,39.0,20.0,1.0,,,1.0,,,Platinum,Velodrome,137.0,59.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,943.0,938.0,1019.0
SH1896900029,18969,PL1896922,PL1896984,PL1896970,PL1896961,PL1896991,PL1896939,,18969,PL1896908,PL1896921,PL1896945,PL1896912,PL1896920,PL1896999,,29,1.0,0.0,59.0,0.0,0.01,OtherFaceoff,Period End,45.0,12.0,20.0,8.0,21.0,,99.0,70.0,61.0,91.0,22.0,84.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,59.0,0.01,59.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1021.0,1016.0,1078.0
SH1896900030,18969,,,,,,,,18969,,,,,,,,30,1.0,0.0,,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Platinum,Velodrome,,,,,,,,,,,,,,1.0,2.0,,,,,0.0,1021.0,1016.0,1019.0
SH1896900031,18969,PL1896922,PL1896984,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896912,PL1896920,PL1896999,,31,2.0,18.0,0.0,17.0,11.0,PeriodStart,,53.0,12.0,20.0,78.0,3.0,,99.0,42.0,14.0,55.0,22.0,84.0,,39.0,0.0,,,,1.0,,,Platinum,Velodrome,1080.0,1031.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1152.0,1147.0,1199.0
SH1896900032,18969,PL1896993,PL1896952,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896912,PL1896920,PL1896999,,32,2.0,17.0,11.0,16.0,52.0,,,53.0,12.0,20.0,78.0,3.0,,99.0,42.0,14.0,55.0,93.0,52.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,1031.0,1012.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1201.0,1196.0,1218.0
SH1896900033,18969,PL1896993,PL1896952,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896912,PL1896934,PL1896999,,33,2.0,16.0,52.0,16.0,35.0,,Home Goalie Stopped (after Away SOG),53.0,12.0,34.0,78.0,3.0,,99.0,42.0,14.0,55.0,93.0,52.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,1012.0,995.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1220.0,1215.0,1235.0
SH1896900034,18969,PL1896993,PL1896952,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896982,PL1896934,PL1896999,,34,2.0,16.0,35.0,15.0,28.0,OtherFaceoff,,45.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,93.0,52.0,,39.0,20.0,,1.0,1.0,,,,Platinum,Velodrome,995.0,928.0,67.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1237.0,1232.0,1302.0
SH1896900035,18969,PL1896993,PL1896952,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896945,PL1896982,PL1896934,PL1896999,,35,2.0,15.0,28.0,15.0,9.0,,,45.0,82.0,34.0,8.0,21.0,,99.0,70.0,49.0,75.0,93.0,52.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,928.0,909.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1304.0,1299.0,1321.0
SH1896900036,18969,PL1896909,PL1896952,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896908,PL1896921,PL1896945,PL1896947,PL1896934,PL1896999,,36,2.0,15.0,9.0,14.0,36.0,,Home Goalie Stopped (after Away SOG),45.0,47.0,34.0,8.0,21.0,,99.0,70.0,49.0,75.0,9.0,52.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,909.0,876.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1323.0,1318.0,1354.0
SH1896900037,18969,PL1896909,PL1896922,PL1896942,PL1896961,PL1896991,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896947,PL1896986,PL1896999,,37,2.0,14.0,36.0,13.0,1.0,OtherFaceoff,,53.0,47.0,86.0,8.0,21.0,,99.0,42.0,61.0,91.0,9.0,22.0,,39.0,16.0,,,1.0,,,1.0,Platinum,Velodrome,876.0,781.0,95.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1356.0,1351.0,1449.0
SH1896900038,18969,PL1896984,PL1896922,PL1896942,PL1896961,PL1896991,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896947,PL1896986,PL1896999,,38,2.0,13.0,1.0,12.0,50.0,,Away Icing,53.0,47.0,86.0,8.0,21.0,,99.0,42.0,61.0,91.0,84.0,22.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,781.0,770.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1451.0,1446.0,1460.0
SH1896900039,18969,PL1896984,PL1896952,PL1896942,PL1896914,PL1896955,PL1896939,,18969,PL1896908,PL1896921,PL1896953,PL1896912,PL1896920,PL1896999,,39,2.0,12.0,50.0,11.0,11.0,OtherFaceoff,,53.0,12.0,20.0,8.0,21.0,,99.0,42.0,14.0,55.0,84.0,52.0,,39.0,24.0,1.0,,,1.0,,,Platinum,Velodrome,770.0,671.0,99.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1462.0,1457.0,1559.0
SH1896900040,18969,PL1896909,PL1896952,PL1896970,PL1896914,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896912,PL1896920,PL1896999,,40,2.0,11.0,11.0,10.0,51.0,,,45.0,12.0,20.0,78.0,3.0,,99.0,70.0,14.0,55.0,9.0,52.0,,39.0,0.0,,,1.0,,,1.0,Platinum,Velodrome,671.0,651.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1561.0,1556.0,1579.0
SH1896900041,18969,PL1896909,PL1896952,PL1896970,PL1896949,PL1896955,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896912,PL1896934,PL1896999,,41,2.0,10.0,51.0,10.0,47.0,,,45.0,12.0,34.0,78.0,3.0,,99.0,70.0,49.0,55.0,9.0,52.0,,39.0,0.0,,,,1.0,1.0,,Platinum,Velodrome,651.0,647.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1581.0,1576.0,1583.0
SH1896900042,18969,PL1896909,PL1896993,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896912,PL1896934,PL1896999,,42,2.0,10.0,47.0,10.0,18.0,,,45.0,12.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,9.0,93.0,,39.0,0.0,,1.0,1.0,,,,Platinum,Velodrome,647.0,618.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1585.0,1580.0,1612.0
SH1896900043,18969,PL1896909,PL1896993,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896978,PL1896903,PL1896945,PL1896982,PL1896934,PL1896999,,43,2.0,10.0,18.0,9.0,40.0,,,45.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,9.0,93.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,618.0,580.0,38.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1614.0,1609.0,1650.0
SH1896900044,18969,PL1896984,PL1896993,PL1896970,PL1896949,PL1896975,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896982,PL1896934,PL1896999,,44,2.0,9.0,40.0,9.0,13.0,,,53.0,82.0,34.0,78.0,3.0,,99.0,70.0,49.0,75.0,84.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,580.0,553.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1652.0,1647.0,1677.0
SH1896900045,18969,PL1896984,PL1896993,PL1896942,PL1896949,PL1896975,PL1896939,,18969,PL1896978,PL1896903,PL1896953,PL1896982,PL1896986,PL1896999,,45,2.0,9.0,13.0,9.0,1.0,,,53.0,82.0,86.0,78.0,3.0,,99.0,42.0,49.0,75.0,84.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,553.0,541.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,1679.0,1674.0,1689.0
