game_id,shift_index,period,start_type,stop_type,home_f1,home_f2,home_f3,home_d1,home_d2,home_g,home_x,away_f1,away_f2,away_f3,away_d1,away_d2,away_g,away_x
,17,1.0,,,,,,,,,,,,,,,,
,18,1.0,,,,,,,,,,,,,,,,
,19,1.0,,,,,,,,,,,,,,,,
,20,1.0,,Away Icing,,,,,,,,,,,,,,
,21,1.0,OtherFaceoff,Puck Out of Play,,,,,,,,,,,,,,
,22,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,23,1.0,,Away Goal,,,,,,,,,,,,,,
,24,1.0,FaceoffAfterGoal,Away Icing,,,,,,,,,,,,,,
,25,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,26,1.0,,Away Goal,,,,,,,,,,,,,,
,27,1.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,
,28,1.0,,Puck Out of Play,,,,,,,,,,,,,,
,29,1.0,OtherFaceoff,Period End,,,,,,,,,,,,,,
,30,1.0,Intermission,,,,,,,,,,,,,,,
,31,2.0,PeriodStart,,,,,,,,,,,,,,,
,32,2.0,,,,,,,,,,,,,,,,
,33,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,34,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,35,2.0,,,,,,,,,,,,,,,,
,36,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,37,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,38,2.0,,Away Icing,,,,,,,,,,,,,,
,39,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,40,2.0,,,,,,,,,,,,,,,,
,41,2.0,,,,,,,,,,,,,,,,
,42,2.0,,,,,,,,,,,,,,,,
,43,2.0,,,,,,,,,,,,,,,,
,44,2.0,,,,,,,,,,,,,,,,
,45,2.0,,,,,,,,,,,,,,,,
,46,2.0,,,,,,,,,,,,,,,,
,47,2.0,,,,,,,,,,,,,,,,
,48,2.0,,,,,,,,,,,,,,,,
,49,2.0,,,,,,,,,,,,,,,,
,50,2.0,,,,,,,,,,,,,,,,
,51,2.0,,,,,,,,,,,,,,,,
,52,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,53,2.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,54,2.0,,,,,,,,,,,,,,,,
,55,2.0,,,,,,,,,,,,,,,,
,56,2.0,,,,,,,,,,,,,,,,
,57,2.0,,,,,,,,,,,,,,,,
,58,2.0,,Home Goal,,,,,,,,,,,,,,
,59,2.0,FaceoffAfterGoal,,,,,,,,,,,,,,,
,60,2.0,,,,,,,,,,,,,,,,
,61,2.0,,,,,,,,,,,,,,,,
,62,2.0,,Home Penalty,,,,,,,,,,,,,,
,63,2.0,FaceoffAfterPenalty,Period End,,,,,,,,,,,,,,
,64,2.0,Intermission,,,,,,,,,,,,,,,
,65,3.0,PeriodStart,Away Goal,,,,,,,,,,,,,,
,66,3.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,67,3.0,,,,,,,,,,,,,,,,
,68,3.0,,,,,,,,,,,,,,,,
,69,3.0,,,,,,,,,,,,,,,,
,70,3.0,,,,,,,,,,,,,,,,
,71,3.0,,,,,,,,,,,,,,,,
,72,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,73,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,74,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,75,3.0,,Home Goal,,,,,,,,,,,,,,
,76,3.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,77,3.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,
,78,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,79,3.0,,,,,,,,,,,,,,,,
,80,3.0,,,,,,,,,,,,,,,,
,81,3.0,,,,,,,,,,,,,,,,
,82,3.0,,,,,,,,,,,,,,,,
,83,3.0,,,,,,,,,,,,,,,,
,84,3.0,,,,,,,,,,,,,,,,
,85,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,86,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,87,3.0,,Puck Out of Play,,,,,,,,,,,,,,
,88,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,89,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,90,3.0,OtherFaceoff,Home Goal,,,,,,,,,,,,,,
,91,3.0,,,,,,,,,,,,,,,,
,92,3.0,,,,,,,,,,,,,,,,
,93,3.0,,,,,,,,,,,,,,,,
,94,3.0,,,,,,,,,,,,,,,,
,95,3.0,,,,,,,,,,,,,,,,
,96,3.0,DeadIce/Stoppage,,,,,,,,,,,,,,,
,97,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,98,3.0,OtherFaceoff,GameEnd,,,,,,,,,,,,,,
,2,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,3,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,4,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,6,1.0,,,,,,,,,,,,,,,,
,7,1.0,,,,,,,,,,,,,,,,
,9,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,10,1.0,OtherFaceoff,Home Penalty,,,,,,,,,,,,,,
,11,1.0,FaceoffAfterPenalty,,,,,,,,,,,,,,,
,12,1.0,,,,,,,,,,,,,,,,
,13,1.0,,,,,,,,,,,,,,,,
,14,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,15,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,17,1.0,,Away Icing,,,,,,,,,,,,,,
,18,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,20,1.0,,,,,,,,,,,,,,,,
,21,1.0,,,,,,,,,,,,,,,,
,22,1.0,,Home Goal,,,,,,,,,,,,,,
,23,1.0,FaceoffAfterGoal,,,,,,,,,,,,,,,
,24,1.0,,,,,,,,,,,,,,,,
,25,1.0,,,,,,,,,,,,,,,,
,26,1.0,,,,,,,,,,,,,,,,
,27,1.0,,,,,,,,,,,,,,,,
,28,1.0,,,,,,,,,,,,,,,,
,29,1.0,,,,,,,,,,,,,,,,
,30,1.0,,,,,,,,,,,,,,,,
,31,1.0,,Period End,,,,,,,,,,,,,,
,32,,Intermission,,,,,,,,,,,,,,,
,33,2.0,PeriodStart,Away Icing,,,,,,,,,,,,,,
,36,2.0,,,,,,,,,,,,,,,,
,37,2.0,,,,,,,,,,,,,,,,
,38,2.0,,,,,,,,,,,,,,,,
,39,2.0,,Away Icing,,,,,,,,,,,,,,
,40,2.0,OtherFaceoff,Puck Out of Play,,,,,,,,,,,,,,
,41,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,42,2.0,,Home Goal,,,,,,,,,,,,,,
,43,2.0,FaceoffAfterGoal,,,,,,,,,,,,,,,
,44,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,45,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,46,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,47,2.0,,Away Icing,,,,,,,,,,,,,,
,48,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,50,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,51,2.0,OtherFaceoff,Home Icing,,,,,,,,,,,,,,
,52,2.0,,,,,,,,,,,,,,,,
,53,2.0,,,,,,,,,,,,,,,,
,59,2.0,FaceoffAfterGoal,Period End,,,,,,,,,,,,,,
,60,,Intermission,,,,,,,,,,,,,,,
,61,3.0,PeriodStart,Puck Out of Play,,,,,,,,,,,,,,
,62,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,63,3.0,,,,,,,,,,,,,,,,
,64,3.0,,Puck in Netting,,,,,,,,,,,,,,
,65,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,66,3.0,,,,,,,,,,,,,,,,
,72,3.0,,,,,,,,,,,,,,,,
,73,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,74,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,75,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,76,3.0,OtherFaceoff,Away Goal,,,,,,,,,,,,,,
,77,3.0,FaceoffAfterGoal,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,78,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,79,3.0,,Home Icing,,,,,,,,,,,,,,
,80,3.0,OtherFaceoff,Home Goal,,,,,,,,,,,,,,
,81,3.0,FaceoffAfterGoal,,,,,,,,,,,,,,,
,86,3.0,OtherFaceoff,Away Goal,,,,,,,,,,,,,,
,87,3.0,FaceoffAfterGoal,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,88,3.0,OtherFaceoff,Period End,,,,,,,,,,,,,,
,2,1.0,,,,,,,,,,,,,,,,
,3,1.0,,Away Icing,,,,,,,,,,,,,,
,4,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,5,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,6,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,11,1.0,,,,,,,,,,,,,,,,
,12,1.0,,Away Icing,,,,,,,,,,,,,,
,13,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,14,1.0,,,,,,,,,,,,,,,,
,22,1.0,,Puck Out of Play,,,,,,,,,,,,,,
,23,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,24,1.0,,Puck Out of Play,,,,,,,,,,,,,,
,27,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,28,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,29,1.0,,Home Goal,,,,,,,,,,,,,,
,30,1.0,FaceoffAfterGoal,Away Goal,,,,,,,,,,,,,,
,31,1.0,,,,,,,,,,,,,,,,
,32,1.0,,,,,,,,,,,,,,,,
,33,1.0,,,,,,,,,,,,,,,,
,34,1.0,,,,,,,,,,,,,,,,
,35,1.0,,,,,,,,,,,,,,,,
,36,1.0,,Away Icing,,,,,,,,,,,,,,
,37,1.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,38,1.0,OtherFaceoff,Away Penalty,,,,,,,,,,,,,,
,39,1.0,FaceoffAfterPenalty,Period End,,,,,,,,,,,,,,
,40,1.0,Intermission,,,,,,,,,,,,,,,
,41,2.0,PeriodStart,Home Goal,,,,,,,,,,,,,,
,42,2.0,FaceoffAfterGoal,Home Icing,,,,,,,,,,,,,,
,43,2.0,OtherFaceoff,Away Penalty,,,,,,,,,,,,,,
,44,2.0,FaceoffAfterPenalty,,,,,,,,,,,,,,,
,54,2.0,DelayedPenalty,Away Penalty,,,,,,,,,,,,,,
,55,2.0,FaceoffAfterPenalty,,,,,,,,,,,,,,,
,56,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,57,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,58,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,59,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,61,2.0,,Home Offside,,,,,,,,,,,,,,
,62,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,63,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,64,2.0,,Puck Out of Play,,,,,,,,,,,,,,
,65,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,66,2.0,,,,,,,,,,,,,,,,
,67,2.0,,,,,,,,,,,,,,,,
,68,2.0,,,,,,,,,,,,,,,,
,69,2.0,,,,,,,,,,,,,,,,
,70,2.0,,,,,,,,,,,,,,,,
,71,2.0,,,,,,,,,,,,,,,,
,72,2.0,,,,,,,,,,,,,,,,
,73,2.0,,Period End,,,,,,,,,,,,,,
,74,2.0,Intermission,,,,,,,,,,,,,,,
,75,3.0,PeriodStart,,,,,,,,,,,,,,,
,76,3.0,,,,,,,,,,,,,,,,
,77,3.0,,,,,,,,,,,,,,,,
,78,3.0,,,,,,,,,,,,,,,,
,80,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,81,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,83,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,84,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,85,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,86,3.0,,,,,,,,,,,,,,,,
,87,3.0,,,,,,,,,,,,,,,,
,88,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,89,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,90,3.0,,,,,,,,,,,,,,,,
,91,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,92,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,96,3.0,,,,,,,,,,,,,,,,
,97,3.0,,Home Icing,,,,,,,,,,,,,,
,98,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,99,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,100,3.0,,,,,,,,,,,,,,,,
,101,3.0,DelayedPenalty,Home Penalty,,,,,,,,,,,,,,
,102,3.0,FaceoffAfterPenalty,Puck Out of Play,,,,,,,,,,,,,,
,103,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,104,3.0,,Offset Penalty,,,,,,,,,,,,,,
,105,3.0,,GameEnd,,,,,,,,,,,,,,
,106,,,,,,,,,,,,,,,,,
,6,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,22,1.0,,,,,,,,,,,,,,,,
,23,1.0,,,,,,,,,,,,,,,,
,25,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,26,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,31,1.0,,Home Penalty,,,,,,,,,,,,,,
,32,1.0,FaceoffAfterPenalty,Puck Out of Play,,,,,,,,,,,,,,
,33,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,36,1.0,,,,,,,,,,,,,,,,
,37,1.0,,Puck Out of Play,,,,,,,,,,,,,,
,38,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,39,1.0,,,,,,,,,,,,,,,,
,40,1.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,41,1.0,OtherFaceoff,Period End,,,,,,,,,,,,,,
,42,1.0,Intermission,,,,,,,,,,,,,,,
,43,2.0,PeriodStart,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,44,2.0,OtherFaceoff,Puck Out of Play,,,,,,,,,,,,,,
,45,2.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,46,2.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,
,47,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,52,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,54,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,57,2.0,,Away Offside,,,,,,,,,,,,,,
,58,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,59,2.0,,,,,,,,,,,,,,,,
,62,2.0,,,,,,,,,,,,,,,,
,63,2.0,,,,,,,,,,,,,,,,
,64,2.0,,,,,,,,,,,,,,,,
,65,2.0,,,,,,,,,,,,,,,,
,67,2.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,68,2.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,
,69,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,73,2.0,,,,,,,,,,,,,,,,
,74,2.0,,,,,,,,,,,,,,,,
,75,2.0,,,,,,,,,,,,,,,,
,76,2.0,,,,,,,,,,,,,,,,
,77,2.0,,Period End,,,,,,,,,,,,,,
,78,2.0,Intermission,,,,,,,,,,,,,,,
,79,3.0,PeriodStart,,,,,,,,,,,,,,,
,81,3.0,,Puck Out of Play,,,,,,,,,,,,,,
,82,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,85,3.0,,,,,,,,,,,,,,,,
,86,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,87,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,88,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,89,3.0,,Home Penalty,,,,,,,,,,,,,,
,90,3.0,FaceoffAfterPenalty,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,91,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,93,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,94,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,95,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,96,3.0,OtherFaceoff,Home Goal,,,,,,,,,,,,,,
,97,3.0,FaceoffAfterGoal,,,,,,,,,,,,,,,
,98,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,99,3.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,100,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,101,3.0,,,,,,,,,,,,,,,,
,102,3.0,,,,,,,,,,,,,,,,
,103,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,104,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,105,3.0,,,,,,,,,,,,,,,,
,106,3.0,,GameEnd,,,,,,,,,,,,,,
,6,1.0,,High Stick,,,,,,,,,,,,,,
,8,1.0,,Away Goal,,,,,,,,,,,,,,
,9,1.0,FaceoffAfterGoal,,,,,,,,,,,,,,,
,12,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,26,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,27,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,30,1.0,,Away Icing,,,,,,,,,,,,,,
,31,1.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,32,1.0,OtherFaceoff,,,,,,,,,,,,,,,
,33,1.0,,Home Icing,,,,,,,,,,,,,,
,34,1.0,OtherFaceoff,Period End,,,,,,,,,,,,,,
,35,1.0,Intermission,,,,,,,,,,,,,,,
,36,2.0,PeriodStart,Home Goal,,,,,,,,,,,,,,
,37,2.0,FaceoffAfterGoal,Away Goal,,,,,,,,,,,,,,
,38,2.0,FaceoffAfterGoal,Away Goal,,,,,,,,,,,,,,
,39,2.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,40,2.0,OtherFaceoff,Away Goal,,,,,,,,,,,,,,
,41,2.0,FaceoffAfterGoal,,,,,,,,,,,,,,,
,43,2.0,,Home Icing,,,,,,,,,,,,,,
,44,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,48,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,49,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,51,2.0,OtherFaceoff,,,,,,,,,,,,,,,
,56,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,57,2.0,OtherFaceoff,Period End,,,,,,,,,,,,,,
,58,2.0,Intermission,,,,,,,,,,,,,,,
,59,3.0,PeriodStart,Away Offside,,,,,,,,,,,,,,
,60,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,61,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,62,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,63,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,64,3.0,,,,,,,,,,,,,,,,
,65,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,66,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,70,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,
,71,3.0,OtherFaceoff,Away Goal,,,,,,,,,,,,,,
,72,3.0,FaceoffAfterGoal,Away Icing,,,,,,,,,,,,,,
,73,3.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,
,74,3.0,OtherFaceoff,Puck Out of Play,,,,,,,,,,,,,,
,75,3.0,OtherFaceoff,,,,,,,,,,,,,,,
,76,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,
,77,3.0,OtherFaceoff,GameEnd,,,,,,,,,,,,,,
