shot_player_key,event_id,game_id,player_id,player_name,player_role,is_shooter_team,is_shooter,player_x,player_y,distance_to_shooter,distance_to_puck,distance_to_net,is_in_vision_cone,is_in_puck_path,distance_to_goalie,distance_to_shot_path,angular_coverage_degrees,distance_factor,screen_score,is_screening,screen_type,_export_timestamp
SHP18969013020002,EV1896901302,18969,P100002,Kevin White,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.617490
SHP18969012960192,EV1896901296,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.618249
SHP18969012960105,EV1896901296,18969,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.618331
SHP18969012860210,EV1896901286,18969,P100210,Josh Simonds,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.619006
SHP18969012860016,EV1896901286,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.619104
SHP18969012860093,EV1896901286,18969,P100093,Pat Major,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.619186
SHP18969012840192,EV1896901284,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.619850
SHP18969012840105,EV1896901284,18969,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.619938
SHP18969012260070,EV1896901226,18969,P100070,Hayden Perea,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.620634
SHP18969012260202,EV1896901226,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.620722
SHP18969012260022,EV1896901226,18969,P100022,Chris Dube,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.620804
SHP18969012180201,EV1896901218,18969,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.621524
SHP18969012180202,EV1896901218,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.621605
SHP18969012180107,EV1896901218,18969,P100107,Matt Quinn,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.621684
SHP18969012030039,EV1896901203,18969,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.622376
SHP18969012030023,EV1896901203,18969,P100023,Alex Considine,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.622462
SHP18969011890117,EV1896901189,18969,P100117,Keegan Mantaro,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.623212
SHP18969011890016,EV1896901189,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.623293
SHP18969011890198,EV1896901189,18969,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.623370
SHP18969011900117,EV1896901190,18969,P100117,Keegan Mantaro,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.624057
SHP18969011900016,EV1896901190,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.624159
SHP18969011900198,EV1896901190,18969,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.624240
SHP18969011760024,EV1896901176,18969,P100024,John Thien,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.624945
SHP18969011760016,EV1896901176,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.625031
SHP18969011580001,EV1896901158,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.625731
SHP18969011580202,EV1896901158,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.625817
SHP18969011580030,EV1896901158,18969,P100030,Jesse Chambless,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.625905
SHP18969011510192,EV1896901151,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.626656
SHP18969011510105,EV1896901151,18969,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.626751
SHP18969011340030,EV1896901134,18969,P100030,Jesse Chambless,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.627525
SHP18969011340016,EV1896901134,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.627620
SHP18969011340064,EV1896901134,18969,P100064,James Rynearson,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.627708
SHP18969011280222,EV1896901128,18969,P100222,Joshua Blumberg,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.628457
SHP18969011280016,EV1896901128,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.628538
SHP18969010430023,EV1896901043,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.629253
SHP18969010430022,EV1896901043,18969,P100022,Chris Dube,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.629342
SHP18969010430016,EV1896901043,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.629423
SHP18969010430224,EV1896901043,18969,P100224,Kaitlyn Shain,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.629504
SHP18969010430093,EV1896901043,18969,P100093,Pat Major,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.629592
SHP18969010320024,EV1896901032,18969,P100024,John Thien,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.630337
SHP18969010320016,EV1896901032,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.630422
SHP18969010320108,EV1896901032,18969,P100108,Robert Mayfield,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.630509
SHP18969010290030,EV1896901029,18969,P100030,Jesse Chambless,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.631229
SHP18969010290024,EV1896901029,18969,P100024,John Thien,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.631315
SHP18969010290001,EV1896901029,18969,P100001,Sam Downs,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.631400
SHP18969010270192,EV1896901027,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.632060
SHP18969010120024,EV1896901012,18969,P100024,John Thien,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.632789
SHP18969010120161,EV1896901012,18969,P100161,Galen Wood,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.632876
SHP18969020300108,EV1896902030,18969,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.633594
SHP18969020300210,EV1896902030,18969,P100210,Josh Simonds,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.633674
SHP18969019740022,EV1896901974,18969,P100022,Chris Dube,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.634368
SHP18969019740198,EV1896901974,18969,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.634454
SHP18969019740016,EV1896901974,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.634536
SHP18969019750022,EV1896901975,18969,P100022,Chris Dube,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.635285
SHP18969019750016,EV1896901975,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.635371
SHP18969019750198,EV1896901975,18969,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.635449
SHP18969019700023,EV1896901970,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.636175
SHP18969019700016,EV1896901970,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.636263
SHP18969019700093,EV1896901970,18969,P100093,Pat Major,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.636345
SHP18969019570110,EV1896901957,18969,P100110,JoLyn Maly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.637021
SHP18969019540192,EV1896901954,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.637712
SHP18969019540093,EV1896901954,18969,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.637797
SHP18969019500192,EV1896901950,18969,P100192,Chris Premo,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.638505
SHP18969019500016,EV1896901950,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.638591
SHP18969019460039,EV1896901946,18969,P100039,Nicole Downs,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.639315
SHP18969019460107,EV1896901946,18969,P100107,Matt Quinn,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.639400
SHP18969019400023,EV1896901940,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.640099
SHP18969019400016,EV1896901940,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.640187
SHP18969019300039,EV1896901930,18969,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.640868
SHP18969019300202,EV1896901930,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.640966
SHP18969019300107,EV1896901930,18969,P100107,Matt Quinn,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.641049
SHP18969018880132,EV1896901888,18969,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.641775
SHP18969018880202,EV1896901888,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.641860
SHP18969018880030,EV1896901888,18969,P100030,Jesse Chambless,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.641950
SHP18969018720030,EV1896901872,18969,P100030,Jesse Chambless,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.642682
SHP18969018720105,EV1896901872,18969,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.642762
SHP18969018720064,EV1896901872,18969,P100064,James Rynearson,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.642839
SHP18969018570202,EV1896901857,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.643550
SHP18969018570002,EV1896901857,18969,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.643638
SHP18969018240002,EV1896901824,18969,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.644352
SHP18969018240202,EV1896901824,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.644438
SHP18969017580022,EV1896901758,18969,P100022,Chris Dube,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.645141
SHP18969017580016,EV1896901758,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.645228
SHP18969017580105,EV1896901758,18969,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.645317
SHP18969017540023,EV1896901754,18969,P100023,Alex Considine,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.646033
SHP18969017540093,EV1896901754,18969,P100093,Pat Major,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.646134
SHP18969017480016,EV1896901748,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.646826
SHP18969017480105,EV1896901748,18969,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.646919
SHP18969017480117,EV1896901748,18969,P100117,Keegan Mantaro,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.647003
SHP18969017430110,EV1896901743,18969,P100110,JoLyn Maly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.647733
SHP18969017430105,EV1896901743,18969,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.647815
SHP18969017400117,EV1896901740,18969,P100117,Keegan Mantaro,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.648519
SHP18969017400105,EV1896901740,18969,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.648606
SHP18969017230161,EV1896901723,18969,P100161,Galen Wood,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.649308
SHP18969017230107,EV1896901723,18969,P100107,Matt Quinn,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.649392
SHP18969016920030,EV1896901692,18969,P100030,Jesse Chambless,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.650089
SHP18969016920016,EV1896901692,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.650171
SHP18969016760016,EV1896901676,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.650836
SHP18969016760027,EV1896901676,18969,P100027,Karen Zietlow,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.650930
SHP18969016720024,EV1896901672,18969,P100024,John Thien,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.651656
SHP18969016720027,EV1896901672,18969,P100027,Karen Zietlow,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.651740
SHP18969016720016,EV1896901672,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.651820
SHP18969016720201,EV1896901672,18969,P100201,Garrett Ashcroft,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.651908
SHP18969016720198,EV1896901672,18969,P100198,Maxwell Donaty,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.651992
SHP18969016660030,EV1896901666,18969,P100030,Jesse Chambless,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.652693
SHP18969016660192,EV1896901666,18969,P100192,Chris Premo,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.652777
SHP18969016660016,EV1896901666,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.652857
SHP18969016540210,EV1896901654,18969,P100210,Josh Simonds,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.653555
SHP18969016540002,EV1896901654,18969,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.653639
SHP18969016500224,EV1896901650,18969,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.654336
SHP18969016500202,EV1896901650,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.654424
SHP18969016370025,EV1896901637,18969,P100025,Andrew Marshall,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.655268
SHP18969016370016,EV1896901637,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.655349
SHP18969016370002,EV1896901637,18969,P100002,Kevin White,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.655427
SHP18969016370210,EV1896901637,18969,P100210,Josh Simonds,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.655502
SHP18969016160001,EV1896901616,18969,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.656191
SHP18969016160025,EV1896901616,18969,P100025,Andrew Marshall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.656277
SHP18969016050210,EV1896901605,18969,P100210,Josh Simonds,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.656986
SHP18969016050016,EV1896901605,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.657083
SHP18969015910161,EV1896901591,18969,P100161,Galen Wood,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.657796
SHP18969015910202,EV1896901591,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.657884
SHP18969015820117,EV1896901582,18969,P100117,Keegan Mantaro,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.658598
SHP18969015820016,EV1896901582,18969,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.658684
SHP18969015820070,EV1896901582,18969,P100070,Hayden Perea,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.658771
SHP18969015740093,EV1896901574,18969,P100093,Pat Major,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.659503
SHP18969015740161,EV1896901574,18969,P100161,Galen Wood,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.659587
SHP18969015740202,EV1896901574,18969,P100202,Francis Forte,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.659674
SHP18969015740110,EV1896901574,18969,P100110,JoLyn Maly,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.659763
