shot_event_key,event_id,game_id,period,event_type,event_detail,is_goal,shooter_player_id,shooter_name,shooter_team_id,shot_x,shot_y,shot_distance,shot_angle,friendly_screen_score,own_team_screen_score,total_screen_score,screen_count,is_screened,net_target_x,net_target_y,net_location_id,_export_timestamp
SHE1896901286,EV1896901286,18969,1,Shot,Shot_OnNetSaved,False,P100210,Josh Simonds,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.686647
SHE1896901284,EV1896901284,18969,1,Shot,Shot_Blocked,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.687474
SHE1896901226,EV1896901226,18969,1,Shot,Shot_OnNetSaved,False,P100070,Hayden Perea,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.688310
SHE1896901218,EV1896901218,18969,1,Shot,Shot_OnNetSaved,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.689163
SHE1896901203,EV1896901203,18969,1,Shot,Shot_Blocked,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.690049
SHE1896901189,EV1896901189,18969,1,Shot,Shot_Goal,False,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.690923
SHE1896901190,EV1896901190,18969,1,Goal,Goal_Scored,True,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.691786
SHE1896901176,EV1896901176,18969,1,Shot,Shot_OnNetSaved,False,P100024,John Thien,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.692647
SHE1896901158,EV1896901158,18969,1,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.693513
SHE1896901151,EV1896901151,18969,1,Shot,Shot_Missed,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.694371
SHE1896901134,EV1896901134,18969,1,Shot,Shot_OnNetSaved,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.695236
SHE1896901128,EV1896901128,18969,1,Shot,Shot_OnNetSaved,False,P100222,Joshua Blumberg,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.696109
SHE1896901043,EV1896901043,18969,1,Shot,Shot_OnNetSaved,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.696974
SHE1896901032,EV1896901032,18969,1,Shot,Shot_OnNetSaved,False,P100024,John Thien,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.697842
SHE1896901029,EV1896901029,18969,1,Shot,Shot_BlockedSameTeam,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.698709
SHE1896901027,EV1896901027,18969,1,Shot,Shot_Missed,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.699614
SHE1896901012,EV1896901012,18969,1,Shot,Shot_Blocked,False,P100161,Galen Wood,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.700514
SHE1896902030,EV1896902030,18969,2,Shot,Shot_Blocked,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.701375
SHE1896901974,EV1896901974,18969,2,Shot,Shot_Goal,False,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.702299
SHE1896901975,EV1896901975,18969,2,Goal,Goal_Scored,True,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.703174
SHE1896901970,EV1896901970,18969,2,Shot,Shot_OnNetSaved,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.704053
SHE1896901957,EV1896901957,18969,2,Shot,Shot_Missed,False,P100110,JoLyn Maly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.704910
SHE1896901954,EV1896901954,18969,2,Shot,Shot_Blocked,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.705776
SHE1896901950,EV1896901950,18969,2,Shot,Shot_OnNetSaved,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.706641
SHE1896901946,EV1896901946,18969,2,Shot,Shot_Blocked,False,P100107,Matt Quinn,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.707511
SHE1896901940,EV1896901940,18969,2,Shot,Shot_OnNetSaved,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.708378
SHE1896901930,EV1896901930,18969,2,Shot,Shot_OnNetSaved,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.709242
SHE1896901888,EV1896901888,18969,2,Shot,Shot_OnNetSaved,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.710109
SHE1896901872,EV1896901872,18969,2,Shot,Shot_Blocked,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.710975
SHE1896901857,EV1896901857,18969,2,Shot,Shot_OnNetSaved,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.711839
SHE1896901824,EV1896901824,18969,2,Shot,Shot_OnNetSaved,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.712706
SHE1896901758,EV1896901758,18969,2,Shot,Shot_OnNetSaved,False,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.713568
SHE1896901754,EV1896901754,18969,2,Shot,Shot_Blocked,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.714430
SHE1896901748,EV1896901748,18969,2,Shot,Shot_OnNetSaved,False,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.715290
SHE1896901743,EV1896901743,18969,2,Shot,Shot_Missed,False,P100110,JoLyn Maly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.716150
SHE1896901740,EV1896901740,18969,2,Shot,Shot_Blocked,False,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.717020
SHE1896901723,EV1896901723,18969,2,Shot,Shot_Missed,False,P100161,Galen Wood,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.717868
SHE1896901692,EV1896901692,18969,2,Shot,Shot_OnNetSaved,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.718718
SHE1896901676,EV1896901676,18969,2,Shot,Shot_OnNetSaved,False,P100027,Karen Zietlow,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.719578
SHE1896901672,EV1896901672,18969,2,Shot,Shot_OnNetSaved,False,P100024,John Thien,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.720439
SHE1896901666,EV1896901666,18969,2,Shot,Shot_OnNetSaved,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.721303
SHE1896901654,EV1896901654,18969,2,Shot,Shot_Blocked,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.722159
SHE1896901650,EV1896901650,18969,2,Shot,Shot_OnNetSaved,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.723024
SHE1896901637,EV1896901637,18969,2,Shot,Shot_OnNetSaved,False,P100025,Andrew Marshall,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.723902
SHE1896901616,EV1896901616,18969,2,Shot,Shot_Deflected,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.724749
SHE1896901605,EV1896901605,18969,2,Shot,Shot_OnNetSaved,False,P100210,Josh Simonds,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.725593
SHE1896901591,EV1896901591,18969,2,Shot,Shot_OnNetSaved,False,P100161,Galen Wood,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.726440
SHE1896901582,EV1896901582,18969,2,Shot,Shot_OnNetSaved,False,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.727296
SHE1896901574,EV1896901574,18969,2,Shot,Shot_OnNetSaved,False,P100093,Pat Major,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.728155
SHE1896901567,EV1896901567,18969,2,Shot,Shot_Blocked,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.729014
SHE1896901547,EV1896901547,18969,2,Shot,Shot_OnNetSaved,False,P100093,Pat Major,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.729875
SHE1896901539,EV1896901539,18969,2,Shot,Shot_Missed,False,P100064,James Rynearson,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.730738
SHE1896901518,EV1896901518,18969,2,Shot,Shot_OnNetSaved,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.731603
SHE1896901515,EV1896901515,18969,2,Shot,Shot_Missed,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.732447
SHE1896902574,EV1896902574,18969,3,Shot,Shot_OnNetSaved,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.733343
SHE1896902565,EV1896902565,18969,3,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.734202
SHE1896902551,EV1896902551,18969,3,Shot,Shot_OnNetSaved,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.735065
SHE1896902545,EV1896902545,18969,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.735912
SHE1896902514,EV1896902514,18969,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.736756
SHE1896902505,EV1896902505,18969,3,Shot,Shot_Blocked,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.737602
SHE1896902494,EV1896902494,18969,3,Shot,Shot_Goal,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.738457
SHE1896902495,EV1896902495,18969,3,Goal,Goal_Scored,True,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.739303
SHE1896902490,EV1896902490,18969,3,Shot,Shot_OnNetSaved,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.740145
SHE1896902485,EV1896902485,18969,3,Shot,Shot_Missed,False,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.740969
SHE1896902475,EV1896902475,18969,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.741797
SHE1896902468,EV1896902468,18969,3,Shot,Shot_Blocked,False,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.742625
SHE1896902463,EV1896902463,18969,3,Shot,Shot_OnNetSaved,False,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.743453
SHE1896902458,EV1896902458,18969,3,Shot,Shot_OnNetSaved,False,P100024,John Thien,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.744277
SHE1896902456,EV1896902456,18969,3,Shot,Shot_Blocked,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.745117
SHE1896902443,EV1896902443,18969,3,Shot,Shot_Blocked,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.745952
SHE1896902426,EV1896902426,18969,3,Shot,Shot_Missed,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.746787
SHE1896902414,EV1896902414,18969,3,Shot,Shot_OnNetSaved,False,P100027,Karen Zietlow,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.747614
SHE1896902410,EV1896902410,18969,3,Shot,Shot_Missed,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.748453
SHE1896902399,EV1896902399,18969,3,Shot,Shot_OnNetSaved,False,P100222,Joshua Blumberg,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.749288
SHE1896902387,EV1896902387,18969,3,Shot,Shot_Blocked,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.750153
SHE1896902379,EV1896902379,18969,3,Shot,Shot_OnNetSaved,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.750995
SHE1896902342,EV1896902342,18969,3,Shot,Shot_OnNetSaved,False,P100022,Chris Dube,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.751832
SHE1896902335,EV1896902335,18969,3,Shot,Shot_Missed,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.752657
SHE1896902307,EV1896902307,18969,3,Shot,Shot_OnNetSaved,False,P100027,Karen Zietlow,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.753491
SHE1896902299,EV1896902299,18969,3,Shot,Shot_OnNetSaved,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.754316
SHE1896902272,EV1896902272,18969,3,Shot,Shot_OnNetSaved,False,P100024,John Thien,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.755151
SHE1896902261,EV1896902261,18969,3,Shot,Shot_Goal,False,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.755977
SHE1896902262,EV1896902262,18969,3,Goal,Goal_Scored,True,P100117,Keegan Mantaro,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.756805
SHE1896902252,EV1896902252,18969,3,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.757646
SHE1896902243,EV1896902243,18969,3,Shot,Shot_Missed,False,P100222,Joshua Blumberg,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.758474
SHE1896902240,EV1896902240,18969,3,Shot,Shot_Blocked,False,P100107,Matt Quinn,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.759311
SHE1896902216,EV1896902216,18969,3,Shot,Shot_Missed,False,P100064,James Rynearson,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.760150
SHE1896902209,EV1896902209,18969,3,Shot,Shot_OnNetSaved,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.760986
SHE1896902202,EV1896902202,18969,3,Shot,Shot_Missed,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.761815
SHE1896902173,EV1896902173,18969,3,Shot,Shot_OnNetSaved,False,P100025,Andrew Marshall,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.762650
SHE1896902156,EV1896902156,18969,3,Shot,Shot_Missed,False,P100161,Galen Wood,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.763477
SHE1896902136,EV1896902136,18969,3,Shot,Shot_OnNetSaved,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.764310
SHE1896902116,EV1896902116,18969,3,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.765138
SHE1896902109,EV1896902109,18969,3,Shot,Shot_OnNetSaved,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.765973
SHE1896902101,EV1896902101,18969,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.766847
SHE1896902089,EV1896902089,18969,3,Shot,Shot_OnNetSaved,False,P100030,Jesse Chambless,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.767688
SHE1896902084,EV1896902084,18969,3,Shot,Shot_Blocked,False,P100023,Alex Considine,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.768515
SHE1896902073,EV1896902073,18969,3,Shot,Shot_Blocked,False,P100192,Chris Premo,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.769340
SHE1896902066,EV1896902066,18969,3,Shot,Shot_Goal,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.770175
SHE1896902067,EV1896902067,18969,3,Goal,Goal_Scored,True,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.771001
SHE1897701455,EV1897701455,18977,1,Shot,Shot_OnNetSaved,False,P100084,Ty Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.771838
SHE1897701442,EV1897701442,18977,1,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.772688
SHE1897701409,EV1897701409,18977,1,Shot,Shot_OnNetSaved,False,P100086,Beau Kelly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.773555
SHE1897701368,EV1897701368,18977,1,Shot,Shot_Goal,False,P100161,Galen Wood,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.774397
SHE1897701362,EV1897701362,18977,1,Shot,Shot_Blocked,False,P100211,Noel Black,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.775239
SHE1897701357,EV1897701357,18977,1,Shot,Shot_OnNetSaved,False,P100123,Todd Heffner,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.776079
SHE1897701341,EV1897701341,18977,1,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.776939
SHE1897701331,EV1897701331,18977,1,Shot,Shot_OnNetSaved,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.777814
SHE1897701316,EV1897701316,18977,1,Shot,Shot_BlockedSameTeam,False,P100123,Todd Heffner,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.778688
SHE1897701315,EV1897701315,18977,1,Shot,Shot_Missed,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.779541
SHE1897701308,EV1897701308,18977,1,Shot,Shot_Missed,False,P100086,Beau Kelly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.780391
SHE1897701296,EV1897701296,18977,1,Shot,Shot_BlockedSameTeam,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.781244
SHE1897701290,EV1897701290,18977,1,Shot,Shot_Missed,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.782087
SHE1897701286,EV1897701286,18977,1,Shot,Shot_Missed,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.782976
SHE1897701276,EV1897701276,18977,1,Shot,Shot_OnNetSaved,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.783835
SHE1897701270,EV1897701270,18977,1,Shot,Shot_OnNetSaved,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.784686
SHE1897701263,EV1897701263,18977,1,Shot,Shot_BlockedSameTeam,False,P100086,Beau Kelly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.785550
SHE1897701244,EV1897701244,18977,1,Shot,Shot_Missed,False,P100086,Beau Kelly,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.786408
SHE1897701228,EV1897701228,18977,1,Shot,Shot_Missed,False,P100049,Kirk Moore,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.787252
SHE1897701225,EV1897701225,18977,1,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.788110
SHE1897701222,EV1897701222,18977,1,Shot,Shot_Missed,False,P100084,Ty Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.788970
SHE1897701198,EV1897701198,18977,1,Shot,Shot_Missed,False,P100084,Ty Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.789829
SHE1897701174,EV1897701174,18977,1,Shot,Shot_OnNetSaved,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.790680
SHE1897701167,EV1897701167,18977,1,Shot,Shot_Blocked,False,P100081,Lee Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.791523
SHE1897701150,EV1897701150,18977,1,Shot,Shot_BlockedSameTeam,False,P100100,Nate Flint,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.792380
SHE1897701139,EV1897701139,18977,1,Shot,Shot_Missed,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.793222
SHE1897701110,EV1897701110,18977,1,Shot,Shot_OnNetSaved,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.794092
SHE1897701108,EV1897701108,18977,1,Shot,Shot_Blocked,False,P100091,Bert Loper,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.794936
SHE1897701103,EV1897701103,18977,1,Shot,Shot_Blocked,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.795792
SHE1897701087,EV1897701087,18977,1,Shot,Shot_OnNetSaved,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.796638
SHE1897701076,EV1897701076,18977,1,Shot,Shot_OnNetSaved,False,P100049,Kirk Moore,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.797499
SHE1897701067,EV1897701067,18977,1,Shot,Shot_Missed,False,P100230,Jennifer Valente,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.798352
SHE1897701031,EV1897701031,18977,1,Shot,Shot_OnNet,False,P100088,Hayden Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.799209
SHE1897701018,EV1897701018,18977,1,Shot,Shot_Blocked,False,P100084,Ty Smith,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.800186
