game_id,home_team,away_team,home_team_id,away_team_id,game_date,season_id,game_type,playoff_round,home_score,away_score,winner,video_id,video_url,_processed_timestamp,_updated_timestamp,_export_timestamp
18008,Amos,OS Offices,N10001,N10005,2024-12-22T00:00:00,N20242025F,Regular,,4,7,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
18006,HollowBrook,Orphans,N10003,N10006,2024-12-15T00:00:00,N20242025F,Regular,,5,2,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
18005,Nelson,Ace,N10004,N10002,2024-12-15T00:00:00,N20242025F,Regular,,8,6,Nelson,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
18004,Amos,Triple J,N10001,N10009,2024-12-15T00:00:00,N20242025F,Regular,,5,7,Triple J,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
18003,OS Offices,Platinum,N10005,N10008,2024-12-15T00:00:00,N20242025F,Regular,,4,7,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17996,Amos,HollowBrook,N10001,N10003,2024-11-24T00:00:00,N20242025F,Regular,,2,4,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17995,OS Offices,Outlaws,N10005,N10007,2024-11-24T00:00:00,N20242025F,Regular,,2,3,Outlaws,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17994,Platinum,Orphans,N10008,N10006,2024-11-24T00:00:00,N20242025F,Regular,,4,4,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17993,Triple J,Ace,N10009,N10002,2024-11-24T00:00:00,N20242025F,Regular,,8,3,Triple J,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17991,OS Offices,Nelson,N10005,N10004,2024-11-17T00:00:00,N20242025F,Regular,,5,5,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17990,Platinum,HollowBrook,N10008,N10003,2024-11-17T00:00:00,N20242025F,Regular,,5,2,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17989,Triple J,Outlaws,N10009,N10007,2024-11-17T00:00:00,N20242025F,Regular,,6,4,Triple J,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17988,Ace,Orphans,N10002,N10006,2024-11-17T00:00:00,N20242025F,Regular,,3,6,Orphans,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17986,Platinum,Amos,N10008,N10001,2024-11-10T00:00:00,N20242025F,Regular,,4,5,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17985,Triple J,Nelson,N10009,N10004,2024-11-10T00:00:00,N20242025F,Regular,,2,2,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17984,Ace,HollowBrook,N10002,N10003,2024-11-10T00:00:00,N20242025F,Regular,,2,8,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17983,Orphans,Outlaws,N10006,N10007,2024-11-10T00:00:00,N20242025F,Regular,,6,5,Orphans,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17981,Triple J,OS Offices,N10009,N10005,2024-11-03T00:00:00,N20242025F,Regular,,4,6,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17980,Ace,Amos,N10002,N10001,2024-11-03T00:00:00,N20242025F,Regular,,3,4,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17979,Orphans,Nelson,N10006,N10004,2024-11-03T00:00:00,N20242025F,Regular,,5,4,Orphans,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17978,Outlaws,HollowBrook,N10007,N10003,2024-11-03T00:00:00,N20242025F,Regular,,0,9,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17976,Ace,Platinum,N10002,N10008,2024-10-27T00:00:00,N20242025F,Regular,,2,9,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17975,Orphans,OS Offices,N10006,N10005,2024-10-27T00:00:00,N20242025F,Regular,,3,2,Orphans,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17974,Outlaws,Amos,N10007,N10001,2024-10-27T00:00:00,N20242025F,Regular,,0,5,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17973,HollowBrook,Nelson,N10003,N10004,2024-10-27T00:00:00,N20242025F,Regular,,5,2,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17971,Orphans,Triple J,N10006,N10009,2024-10-20T00:00:00,N20242025F,Regular,,4,6,Triple J,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17970,Outlaws,Platinum,N10007,N10008,2024-10-20T00:00:00,N20242025F,Regular,,5,4,Outlaws,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17969,HollowBrook,OS Offices,N10003,N10005,2024-10-20T00:00:00,N20242025F,Regular,,2,4,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17968,Nelson,Amos,N10004,N10001,2024-10-20T00:00:00,N20242025F,Regular,,1,10,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17966,Outlaws,Ace,N10007,N10002,2024-10-13T00:00:00,N20242025F,Regular,,2,2,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17965,HollowBrook,Triple J,N10003,N10009,2024-10-13T00:00:00,N20242025F,Regular,,5,4,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17964,Nelson,Platinum,N10004,N10008,2024-10-13T00:00:00,N20242025F,Regular,,2,3,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17963,Amos,OS Offices,N10001,N10005,2024-10-13T00:00:00,N20242025F,Regular,,2,6,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17961,HollowBrook,Orphans,N10003,N10006,2024-10-06T00:00:00,N20242025F,Regular,,5,5,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17960,Nelson,Ace,N10004,N10002,2024-10-06T00:00:00,N20242025F,Regular,,8,4,Nelson,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17959,Amos,Triple J,N10001,N10009,2024-10-06T00:00:00,N20242025F,Regular,,3,1,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17958,OS Offices,Platinum,N10005,N10008,2024-10-06T00:00:00,N20242025F,Regular,,2,5,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17956,Nelson,Outlaws,N10004,N10007,2024-09-29T00:00:00,N20242025F,Regular,,9,6,Nelson,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17954,OS Offices,Ace,N10005,N10002,2024-09-29T00:00:00,N20242025F,Regular,,5,1,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17953,Platinum,Triple J,N10008,N10009,2024-09-29T00:00:00,N20242025F,Regular,,3,6,Triple J,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17951,Amos,HollowBrook,N10001,N10003,2024-09-22T00:00:00,N20242025F,Regular,,4,4,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17950,OS Offices,Outlaws,N10005,N10007,2024-09-22T00:00:00,N20242025F,Regular,,5,4,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17949,Platinum,Orphans,N10008,N10006,2024-09-22T00:00:00,N20242025F,Regular,,10,3,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17948,Triple J,Ace,N10009,N10002,2024-09-22T00:00:00,N20242025F,Regular,,7,4,Triple J,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17946,OS Offices,Nelson,N10005,N10004,2024-09-15T00:00:00,N20242025F,Regular,,8,5,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17945,Platinum,HollowBrook,N10008,N10003,2024-09-15T00:00:00,N20242025F,Regular,,1,4,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17944,Triple J,Outlaws,N10009,N10007,2024-09-15T00:00:00,N20242025F,Regular,,3,3,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17943,Ace,Orphans,N10002,N10006,2024-09-15T00:00:00,N20242025F,Regular,,0,4,Orphans,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17941,Platinum,Amos,N10008,N10001,2024-09-08T00:00:00,N20242025F,Regular,,6,2,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17940,Triple J,Nelson,N10009,N10004,2024-09-08T00:00:00,N20242025F,Regular,,1,3,Nelson,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17939,Ace,HollowBrook,N10002,N10003,2024-09-08T00:00:00,N20242025F,Regular,,4,2,Ace,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17938,Orphans,Outlaws,N10006,N10007,2024-09-08T00:00:00,N20242025F,Regular,,6,3,Orphans,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17936,Triple J,OS Offices,N10009,N10005,2024-09-01T00:00:00,N20242025F,Regular,,4,4,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17935,Ace,Amos,N10002,N10001,2024-09-01T00:00:00,N20242025F,Regular,,3,7,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17934,Orphans,Nelson,N10006,N10004,2024-09-01T00:00:00,N20242025F,Regular,,5,7,Nelson,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17933,Outlaws,HollowBrook,N10007,N10003,2024-09-01T00:00:00,N20242025F,Regular,,1,7,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17931,Ace,Platinum,N10002,N10008,2024-08-25T00:00:00,N20242025F,Regular,,5,12,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17930,Orphans,OS Offices,N10006,N10005,2024-08-25T00:00:00,N20242025F,Regular,,1,6,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17929,Outlaws,Amos,N10007,N10001,2024-08-25T00:00:00,N20242025F,Regular,,1,6,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17928,HollowBrook,Nelson,N10003,N10004,2024-08-25T00:00:00,N20242025F,Regular,,6,4,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17926,Orphans,Triple J,N10006,N10009,2024-08-18T00:00:00,N20242025F,Regular,,1,6,Triple J,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17925,Outlaws,Platinum,N10007,N10008,2024-08-18T00:00:00,N20242025F,Regular,,2,6,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17924,HollowBrook,OS Offices,N10003,N10005,2024-08-18T00:00:00,N20242025F,Regular,,6,2,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17923,Nelson,Amos,N10004,N10001,2024-08-18T00:00:00,N20242025F,Regular,,0,6,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17921,Outlaws,Ace,N10007,N10002,2024-08-11T00:00:00,N20242025F,Regular,,4,5,Ace,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17920,HollowBrook,Triple J,N10003,N10009,2024-08-11T00:00:00,N20242025F,Regular,,2,2,TIE,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17919,Nelson,Platinum,N10004,N10008,2024-08-11T00:00:00,N20242025F,Regular,,3,8,Platinum,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
17918,Amos,OS Offices,N10001,N10005,2024-08-11T00:00:00,N20242025F,Regular,,4,5,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10019,HollowBrook,Amos,N10003,N10001,2024-05-12T00:00:00,N20232024F,Playoffs,Championship,3,0,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10018,OS Offices,Amos,N10005,N10001,2024-05-11T00:00:00,N20232024F,Playoffs,SemiFinals,3,4,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10036,HollowBrook,OS Offices,N10003,N10005,2024-05-09T00:00:00,N20232024F,Playoffs,SemiFinals,2,1,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10017,Amos,Nelson,N10001,N10004,2024-05-08T00:00:00,N20232024F,Playoffs,RoundRobin,7,4,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10016,Platinum,Amos,N10008,N10001,2024-05-05T00:00:00,N20232024F,Playoffs,RoundRobin,2,6,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10046,Nelson,Triple J,N10004,N10009,2024-05-05T00:00:00,N20232024F,Playoffs,RoundRobin,4,1,Nelson,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10052,OS Offices,Platinum,N10005,N10008,2024-05-02T00:00:00,N20232024F,Playoffs,RoundRobin,5,4,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10035,Nelson,HollowBrook,N10004,N10003,2024-05-02T00:00:00,N20232024F,Playoffs,RoundRobin,2,6,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10015,Orphans,Amos,N10006,N10001,2024-04-30T00:00:00,N20232024F,Playoffs,RoundRobin,4,5,Amos,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10003,Triple J,Ace,N10009,N10002,2024-04-30T00:00:00,N20232024F,Playoffs,RoundRobin,6,4,Triple J,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10014,Amos,HollowBrook,N10001,N10003,2024-04-28T00:00:00,N20232024F,Playoffs,RoundRobin,2,4,HollowBrook,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10045,Orphans,Nelson,N10006,N10004,2024-04-28T00:00:00,N20232024F,Playoffs,RoundRobin,3,5,Nelson,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
10051,OS Offices,Triple J,N10005,N10009,2024-04-28T00:00:00,N20232024F,Playoffs,RoundRobin,6,2,OS Offices,,,2025-12-20 00:43:11,2025-12-20T01:05:11.633450,2025-12-20T01:05:41.311350
