game_id,player_id,logical_shifts,toi_seconds,avg_quality_score,player_name,player_rating,avg_opp_rating,gf_all,ga_all,cf,ca,pm_all,toi_minutes,cf_pct,qoc,expected_pm,pm_vs_expected,performance
18969,P100192,57,1705.0,0.52,Chris Premo,5.0,0.0,0,0,44.0,18.0,0,28.4,71.0,0.0,28.5,-28.5,underperform
18969,P100198,48,1646.98,0.56,Maxwell Donaty,4.0,0.0,0,0,17.0,38.0,0,27.4,30.9,0.0,19.2,-19.2,underperform
18969,P100201,48,1591.99,0.54,Garrett Ashcroft,5.0,0.0,0,0,18.0,34.0,0,26.5,34.6,0.0,24.0,-24.0,underperform
18969,P100202,95,3239.97,0.53,Francis Forte,5.0,0.0,0,0,70.0,43.0,0,54.0,61.9,0.0,47.5,-47.5,underperform
18969,P100210,41,1242.99,0.5,Josh Simonds,4.0,0.0,0,0,23.0,18.0,0,20.7,56.1,0.0,16.4,-16.4,underperform
18969,P100222,33,1067.0,0.52,Joshua Blumberg,3.0,0.0,0,0,16.0,17.0,0,17.8,48.5,0.0,9.9,-9.9,underperform
18969,P100224,32,876.98,0.49,Kaitlyn Shain,3.0,0.0,0,0,12.0,10.0,0,14.6,54.5,0.0,9.6,-9.6,underperform
18977,P100001,54,1647.0,0.5,Sam Downs,6.0,0.0,0,0,37.0,31.0,0,27.4,54.4,0.0,32.4,-32.4,underperform
18977,P100002,24,992.89,0.53,Kevin White,4.0,0.0,0,0,20.0,19.0,0,16.5,51.3,0.0,9.6,-9.6,underperform
18977,P100016,86,3239.88,0.52,Wyatt Crandall,5.0,0.0,0,0,59.0,67.0,0,54.0,46.8,0.0,43.0,-43.0,underperform
18977,P100038,31,1204.99,0.53,Kevin Moore,3.0,0.0,0,0,15.0,28.0,0,20.1,34.9,0.0,9.3,-9.3,underperform
18977,P100039,32,1137.0,0.51,Nicole Downs,2.0,0.0,0,0,17.0,24.0,0,19.0,41.5,0.0,6.4,-6.4,underperform
18977,P100047,48,1618.98,0.52,Nathan Watts,5.0,0.0,0,0,41.0,28.0,0,27.0,59.4,0.0,24.0,-24.0,underperform
18977,P100049,28,1161.0,0.49,Kirk Moore,3.0,0.0,0,0,19.0,21.0,0,19.4,47.5,0.0,8.4,-8.4,underperform
18977,P100070,40,1363.8899999999999,0.5,Hayden Perea,4.0,0.0,0,0,18.0,42.0,0,22.7,30.0,0.0,16.0,-16.0,underperform
18977,P100081,17,793.9,0.54,Lee Smith,3.0,0.0,0,0,18.0,10.0,0,13.2,64.3,0.0,5.1,-5.1,underperform
18977,P100084,58,1914.8799999999999,0.51,Ty Smith,6.0,0.0,0,0,54.0,25.0,0,31.9,68.4,0.0,34.8,-34.8,underperform
18977,P100086,37,1604.98,0.53,Beau Kelly,4.0,0.0,0,0,30.0,30.0,0,26.7,50.0,0.0,14.8,-14.8,underperform
18977,P100088,53,1845.8799999999999,0.51,Hayden Smith,5.0,0.0,0,0,52.0,26.0,0,30.8,66.7,0.0,26.5,-26.5,underperform
18977,P100091,18,983.9,0.55,Bert Loper,2.0,0.0,0,0,9.0,26.0,0,16.4,25.7,0.0,3.6,-3.6,underperform
18977,P100096,85,3184.8900000000003,0.52,Jared Wolf,4.0,0.0,0,0,62.0,59.0,0,53.1,51.2,0.0,34.0,-34.0,underperform
18977,P100097,24,855.0,0.52,Steve Smith,3.0,0.0,0,0,12.0,17.0,0,14.2,41.4,0.0,7.2,-7.2,underperform
18977,P100100,29,1340.0,0.54,Nate Flint,4.0,0.0,0,0,14.0,34.0,0,22.3,29.2,0.0,11.6,-11.6,underperform
18977,P100105,27,1155.99,0.51,Ronnie Pinnell,4.0,0.0,0,0,25.0,29.0,0,19.3,46.3,0.0,10.8,-10.8,underperform
18977,P100108,25,996.9,0.52,Robert Mayfield,3.0,0.0,0,0,18.0,13.0,0,16.6,58.1,0.0,7.5,-7.5,underperform
18977,P100123,51,1732.89,0.52,Todd Heffner,4.0,0.0,0,0,46.0,29.0,0,28.9,61.3,0.0,20.4,-20.4,underperform
18977,P100132,27,1013.99,0.53,Nick Ciampoli,4.0,0.0,0,0,25.0,21.0,0,16.9,54.3,0.0,10.8,-10.8,underperform
18977,P100159,39,1277.99,0.53,Josh Cronk,5.0,0.0,0,0,21.0,27.0,0,21.3,43.8,0.0,19.5,-19.5,underperform
18977,P100161,33,1135.0,0.51,Galen Wood,5.0,0.0,0,0,17.0,22.0,0,18.9,43.6,0.0,16.5,-16.5,underperform
18977,P100198,41,1684.99,0.54,Maxwell Donaty,4.0,0.0,0,0,36.0,23.0,0,28.1,61.0,0.0,16.4,-16.4,underperform
18977,P100201,32,1592.88,0.55,Garrett Ashcroft,5.0,0.0,0,0,22.0,36.0,0,26.5,37.9,0.0,16.0,-16.0,underperform
18977,P100211,36,1143.0,0.49,Noel Black,4.0,0.0,0,0,25.0,21.0,0,19.0,54.3,0.0,14.4,-14.4,underperform
18977,P100224,27,1062.99,0.54,Kaitlyn Shain,3.0,0.0,0,0,23.0,21.0,0,17.7,52.3,0.0,8.1,-8.1,underperform
18977,P100230,24,924.89,0.49,Jennifer Valente,2.0,0.0,0,0,14.0,21.0,0,15.4,40.0,0.0,4.8,-4.8,underperform
18981,P100001,36,1284.99,0.54,Sam Downs,6.0,0.0,0,0,26.0,13.0,0,21.4,66.7,0.0,21.6,-21.6,underperform
18981,P100002,34,903.0,0.52,Kevin White,4.0,0.0,0,0,6.0,12.0,0,15.0,33.3,0.0,13.6,-13.6,underperform
18981,P100016,101,3150.99,0.52,Wyatt Crandall,5.0,0.0,0,0,31.0,59.0,0,52.5,34.4,0.0,50.5,-50.5,underperform
18981,P100039,35,1227.99,0.54,Nicole Downs,2.0,0.0,0,0,25.0,17.0,0,20.5,59.5,0.0,7.0,-7.0,underperform
18981,P100061,45,1582.0,0.53,Eric Larson,3.0,0.0,0,0,30.0,15.0,0,26.4,66.7,0.0,13.5,-13.5,underperform
18981,P100066,44,1511.99,0.52,Brock Lofgren,6.0,0.0,0,0,30.0,13.0,0,25.2,69.8,0.0,26.4,-26.4,underperform
18981,P100070,50,1646.98,0.52,Hayden Perea,4.0,0.0,0,0,20.0,23.0,0,27.4,46.5,0.0,20.0,-20.0,underperform
18981,P100071,38,1196.99,0.54,Andy Alm,3.0,0.0,0,0,23.0,17.0,0,19.9,57.5,0.0,11.4,-11.4,underperform
18981,P100072,21,907.99,0.51,Bobby Dickinson,2.0,0.0,0,0,12.0,13.0,0,15.1,48.0,0.0,4.2,-4.2,underperform
18981,P100074,52,1566.97,0.53,Marko Somersalmi,4.0,0.0,0,0,24.0,22.0,0,26.1,52.2,0.0,20.8,-20.8,underperform
18981,P100078,59,1727.98,0.53,Kyle Popovich,5.0,0.0,0,0,29.0,25.0,0,28.8,53.7,0.0,29.5,-29.5,underperform
18981,P100079,59,1832.0,0.51,Joe Lopez,4.0,0.0,0,0,36.0,23.0,0,30.5,61.0,0.0,23.6,-23.6,underperform
18981,P100093,48,1389.99,0.51,Pat Major,3.0,0.0,0,0,13.0,32.0,0,23.2,28.9,0.0,14.4,-14.4,underperform
18981,P100105,31,926.99,0.54,Ronnie Pinnell,4.0,0.0,0,0,11.0,20.0,0,15.4,35.5,0.0,12.4,-12.4,underperform
18981,P100108,36,1244.99,0.53,Robert Mayfield,3.0,0.0,0,0,21.0,20.0,0,20.7,51.2,0.0,10.8,-10.8,underperform
18981,P100111,44,1134.99,0.52,Michelle Freddolino,2.0,0.0,0,0,24.0,8.0,0,18.9,75.0,0.0,8.8,-8.8,underperform
18981,P100119,47,1659.99,0.54,Eric Elliott,5.0,0.0,0,0,34.0,18.0,0,27.7,65.4,0.0,23.5,-23.5,underperform
18981,P100132,30,924.98,0.51,Nick Ciampoli,4.0,0.0,0,0,6.0,20.0,0,15.4,23.1,0.0,12.0,-12.0,underperform
18981,P100138,103,3235.9799999999996,0.52,Thane Gilmore,3.0,0.0,0,0,59.0,38.0,0,53.9,60.8,0.0,30.9,-30.9,underperform
18981,P100159,31,1157.0,0.54,Josh Cronk,5.0,0.0,0,0,23.0,17.0,0,19.3,57.5,0.0,15.5,-15.5,underperform
18981,P100161,33,886.99,0.49,Galen Wood,5.0,0.0,0,0,7.0,20.0,0,14.8,25.9,0.0,16.5,-16.5,underperform
18981,P100164,40,1206.98,0.54,Zachary Coleman,4.0,0.0,0,0,23.0,9.0,0,20.1,71.9,0.0,16.0,-16.0,underperform
18981,P100197,62,1670.98,0.51,Samuel Yetsko,5.0,0.0,0,0,30.0,21.0,0,27.8,58.8,0.0,31.0,-31.0,underperform
18981,P100198,41,1270.99,0.54,Maxwell Donaty,4.0,0.0,0,0,11.0,23.0,0,21.2,32.4,0.0,16.4,-16.4,underperform
18981,P100201,33,962.99,0.53,Garrett Ashcroft,5.0,0.0,0,0,8.0,22.0,0,16.0,26.7,0.0,16.5,-16.5,underperform
18981,P100224,25,853.98,0.52,Kaitlyn Shain,3.0,0.0,0,0,6.0,19.0,0,14.2,24.0,0.0,7.5,-7.5,underperform
18981,P100230,38,980.0,0.52,Jennifer Valente,2.0,0.0,0,0,6.0,15.0,0,16.3,28.6,0.0,7.6,-7.6,underperform
18987,P100001,49,1690.0,0.52,Sam Downs,6.0,0.0,0,0,23.0,25.0,0,28.2,47.9,0.0,29.4,-29.4,underperform
18987,P100002,58,1685.98,0.52,Kevin White,4.0,0.0,0,0,19.0,33.0,0,28.1,36.5,0.0,23.2,-23.2,underperform
18987,P100004,29,976.0,0.53,Cesar Shinall,4.0,0.0,0,0,17.0,19.0,0,16.3,47.2,0.0,11.6,-11.6,underperform
18987,P100009,103,3190.98,0.51,Graham Peters,5.0,0.0,0,0,56.0,49.0,0,53.2,53.3,0.0,51.5,-51.5,underperform
18987,P100016,104,3239.9700000000003,0.52,Wyatt Crandall,5.0,0.0,0,0,49.0,59.0,0,54.0,45.4,0.0,52.0,-52.0,underperform
18987,P100031,39,1104.99,0.51,Christopher Mihlon,5.0,0.0,0,0,26.0,9.0,0,18.4,74.3,0.0,19.5,-19.5,underperform
18987,P100032,58,1848.99,0.49,Trevor Chavez,5.0,0.0,0,0,24.0,32.0,0,30.8,42.9,0.0,29.0,-29.0,underperform
18987,P100033,50,1432.98,0.54,Taylor Rogalsky,3.0,0.0,0,0,37.0,19.0,0,23.9,66.1,0.0,15.0,-15.0,underperform
18987,P100034,53,1470.98,0.53,Colin Brewster,3.0,0.0,0,0,38.0,19.0,0,24.5,66.7,0.0,15.9,-15.9,underperform
18987,P100039,27,959.0,0.53,Nicole Downs,2.0,0.0,0,0,10.0,15.0,0,16.0,40.0,0.0,5.4,-5.4,underperform
18987,P100064,39,1126.99,0.52,James Rynearson,3.0,0.0,0,0,13.0,26.0,0,18.8,33.3,0.0,11.7,-11.7,underperform
18987,P100080,32,900.0,0.48,Steve Klyn,2.0,0.0,0,0,9.0,21.0,0,15.0,30.0,0.0,6.4,-6.4,underperform
18987,P100099,32,1191.99,0.55,Colby Rasplicka,4.0,0.0,0,0,23.0,20.0,0,19.9,53.5,0.0,12.8,-12.8,underperform
18987,P100105,43,1505.99,0.5,Ronnie Pinnell,4.0,0.0,0,0,30.0,17.0,0,25.1,63.8,0.0,17.2,-17.2,underperform
18987,P100108,56,1757.98,0.5,Robert Mayfield,3.0,0.0,0,0,32.0,28.0,0,29.3,53.3,0.0,16.8,-16.8,underperform
18987,P100128,44,1213.98,0.51,Brody Keene,5.0,0.0,0,0,28.0,9.0,0,20.2,75.7,0.0,22.0,-22.0,underperform
18987,P100132,35,1201.99,0.51,Nick Ciampoli,4.0,0.0,0,0,20.0,17.0,0,20.0,54.1,0.0,14.0,-14.0,underperform
18987,P100170,47,1726.99,0.5,Kennen Newsham,4.0,0.0,0,0,19.0,28.0,0,28.8,40.4,0.0,18.8,-18.8,underperform
18987,P100185,49,1448.97,0.52,Samson Leifer,6.0,0.0,0,0,34.0,10.0,0,24.1,77.3,0.0,29.4,-29.4,underperform
18987,P100198,52,1569.99,0.55,Maxwell Donaty,4.0,0.0,0,0,19.0,40.0,0,26.2,32.2,0.0,20.8,-20.8,underperform
18987,P100201,55,1549.97,0.51,Garrett Ashcroft,5.0,0.0,0,0,26.0,34.0,0,25.8,43.3,0.0,27.5,-27.5,underperform
18987,P100214,31,1180.99,0.55,Ryan Kiehl,4.0,0.0,0,0,22.0,18.0,0,19.7,55.0,0.0,12.4,-12.4,underperform
18987,P100223,30,887.99,0.49,Richie Villanueva,3.0,0.0,0,0,10.0,21.0,0,14.8,32.3,0.0,9.0,-9.0,underperform
18987,P100224,48,1356.97,0.5,Kaitlyn Shain,3.0,0.0,0,0,26.0,22.0,0,22.6,54.2,0.0,14.4,-14.4,underperform
18987,P100230,46,1353.99,0.53,Jennifer Valente,2.0,0.0,0,0,23.0,29.0,0,22.6,44.2,0.0,9.2,-9.2,underperform
18987,P100232,22,682.0,0.5,Philip Kerchner,2.0,0.0,0,0,7.0,15.0,0,11.4,31.8,0.0,4.4,-4.4,underperform
