game_id,player_id,logical_shifts,toi_seconds,avg_quality_score,player_name,player_rating,avg_opp_rating,gf_all,ga_all,cf,ca,pm_all,toi_minutes,cf_pct,qoc,expected_pm,pm_vs_expected,performance
18969,P100201,48,1591.99,0.54,Garrett Ashcroft,5.0,3.8958333333333335,0,0,18,34,0,26.5,34.6,3.8958333333333335,5.3,-5.3,underperform
18969,P100202,95,3239.97,0.53,Francis Forte,5.0,3.978947368421052,0,0,70,43,0,54.0,61.9,3.978947368421052,9.7,-9.7,underperform
18969,P100210,41,1242.99,0.5,Josh Simonds,4.0,3.9707317073170727,0,0,23,18,0,20.7,56.1,3.9707317073170727,0.12,-0.12,expected
18969,P100222,33,1067.0,0.52,Joshua Blumberg,3.0,3.9454545454545458,0,0,16,17,0,17.8,48.5,3.9454545454545458,-3.12,3.12,overperform
18969,P100224,32,876.98,0.49,Kaitlyn Shain,3.0,4.0953125,0,0,12,10,0,14.6,54.5,4.0953125,-3.51,3.51,overperform
18977,P100001,54,1647.0,0.5,Sam Downs,6.0,4.214814814814815,0,0,37,31,0,27.4,54.4,4.214814814814815,9.64,-9.64,underperform
18977,P100002,24,992.89,0.53,Kevin White,4.0,4.175,0,0,20,19,0,16.5,51.3,4.175,-0.42,0.42,expected
18977,P100016,86,3239.88,0.52,Wyatt Crandall,5.0,4.188372093023257,0,0,59,67,0,54.0,46.8,4.188372093023257,6.98,-6.98,underperform
18977,P100038,31,1204.99,0.53,Kevin Moore,3.0,4.233870967741935,0,0,15,28,0,20.1,34.9,4.233870967741935,-3.82,3.82,overperform
18977,P100039,32,1137.0,0.51,Nicole Downs,2.0,4.125,0,0,17,24,0,19.0,41.5,4.125,-6.8,6.8,overperform
18977,P100047,48,1618.98,0.52,Nathan Watts,5.0,4.159375,0,0,41,28,0,27.0,59.4,4.159375,4.04,-4.04,underperform
18977,P100049,28,1161.0,0.49,Kirk Moore,3.0,4.103571428571429,0,0,19,21,0,19.4,47.5,4.103571428571429,-3.09,3.09,overperform
18977,P100070,40,1363.8899999999999,0.5,Hayden Perea,4.0,4.3,0,0,18,42,0,22.7,30.0,4.3,-1.2,1.2,overperform
18977,P100081,17,793.9,0.54,Lee Smith,3.0,4.0,0,0,18,10,0,13.2,64.3,4.0,-1.7,1.7,overperform
18977,P100084,58,1914.8799999999999,0.51,Ty Smith,6.0,4.087931034482759,0,0,54,25,0,31.9,68.4,4.087931034482759,11.09,-11.09,underperform
18977,P100086,37,1604.98,0.53,Beau Kelly,4.0,4.16891891891892,0,0,30,30,0,26.7,50.0,4.16891891891892,-0.63,0.63,overperform
18977,P100088,53,1845.8799999999999,0.51,Hayden Smith,5.0,4.088679245283019,0,0,52,26,0,30.8,66.7,4.088679245283019,4.83,-4.83,underperform
18977,P100091,18,983.9,0.55,Bert Loper,2.0,4.011111111111111,0,0,9,26,0,16.4,25.7,4.011111111111111,-3.62,3.62,overperform
18977,P100096,85,3184.8900000000003,0.52,Jared Wolf,4.0,4.114705882352941,0,0,62,59,0,53.1,51.2,4.114705882352941,-0.97,0.97,overperform
18977,P100097,24,855.0,0.52,Steve Smith,3.0,4.135416666666667,0,0,12,17,0,14.2,41.4,4.135416666666667,-2.73,2.73,overperform
18977,P100100,29,1340.0,0.54,Nate Flint,4.0,4.1672413793103456,0,0,14,34,0,22.3,29.2,4.1672413793103456,-0.49,0.49,expected
18977,P100105,27,1155.99,0.51,Ronnie Pinnell,4.0,4.155555555555555,0,0,25,29,0,19.3,46.3,4.155555555555555,-0.42,0.42,expected
18977,P100108,25,996.9,0.52,Robert Mayfield,3.0,4.175999999999999,0,0,18,13,0,16.6,58.1,4.175999999999999,-2.94,2.94,overperform
18977,P100123,51,1732.89,0.52,Todd Heffner,4.0,4.060784313725491,0,0,46,29,0,28.9,61.3,4.060784313725491,-0.31,0.31,expected
18977,P100132,27,1013.99,0.53,Nick Ciampoli,4.0,4.222222222222222,0,0,25,21,0,16.9,54.3,4.222222222222222,-0.6,0.6,overperform
18977,P100159,39,1277.99,0.53,Josh Cronk,5.0,4.235897435897436,0,0,21,27,0,21.3,43.8,4.235897435897436,2.98,-2.98,underperform
18977,P100161,33,1135.0,0.51,Galen Wood,5.0,4.121212121212122,0,0,17,22,0,18.9,43.6,4.121212121212122,2.9,-2.9,underperform
18977,P100198,41,1684.99,0.54,Maxwell Donaty,4.0,4.063414634146342,0,0,36,23,0,28.1,61.0,4.063414634146342,-0.26,0.26,expected
18977,P100201,32,1592.88,0.55,Garrett Ashcroft,5.0,4.143750000000001,0,0,22,36,0,26.5,37.9,4.143750000000001,2.74,-2.74,underperform
18977,P100211,36,1143.0,0.49,Noel Black,4.0,4.0694444444444455,0,0,25,21,0,19.0,54.3,4.0694444444444455,-0.25,0.25,expected
18977,P100224,27,1062.99,0.54,Kaitlyn Shain,3.0,4.222222222222222,0,0,23,21,0,17.7,52.3,4.222222222222222,-3.3,3.3,overperform
18977,P100230,24,924.89,0.49,Jennifer Valente,2.0,4.283333333333333,0,0,14,21,0,15.4,40.0,4.283333333333333,-5.48,5.48,overperform
18981,P100001,36,1284.99,0.54,Sam Downs,6.0,4.156944444444444,0,0,26,13,0,21.4,66.7,4.156944444444444,6.64,-6.64,underperform
18981,P100002,34,903.0,0.52,Kevin White,4.0,4.0588235294117645,0,0,6,12,0,15.0,33.3,4.0588235294117645,-0.2,0.2,expected
18981,P100016,101,3150.99,0.52,Wyatt Crandall,5.0,4.0835,0,0,31,59,0,52.5,34.4,4.0835,9.26,-9.26,underperform
18981,P100039,35,1227.99,0.54,Nicole Downs,2.0,4.15,0,0,25,17,0,20.5,59.5,4.15,-7.53,7.53,overperform
18981,P100061,45,1582.0,0.53,Eric Larson,3.0,3.7633333333333345,0,0,30,15,0,26.4,66.7,3.7633333333333345,-3.44,3.44,overperform
18981,P100066,44,1511.99,0.52,Brock Lofgren,6.0,3.8511363636363636,0,0,30,13,0,25.2,69.8,3.8511363636363636,9.46,-9.46,underperform
18981,P100070,50,1646.98,0.52,Hayden Perea,4.0,4.047000000000001,0,0,20,23,0,27.4,46.5,4.047000000000001,-0.24,0.24,expected
18981,P100071,38,1196.99,0.54,Andy Alm,3.0,3.888157894736842,0,0,23,17,0,19.9,57.5,3.888157894736842,-3.38,3.38,overperform
18981,P100072,21,907.99,0.51,Bobby Dickinson,2.0,3.785714285714285,0,0,12,13,0,15.1,48.0,3.785714285714285,-3.75,3.75,overperform
18981,P100074,52,1566.97,0.53,Marko Somersalmi,4.0,3.8615384615384616,0,0,24,22,0,26.1,52.2,3.8615384615384616,0.72,-0.72,underperform
18981,P100078,59,1727.98,0.53,Kyle Popovich,5.0,3.809322033898305,0,0,29,25,0,28.8,53.7,3.809322033898305,7.03,-7.03,underperform
18981,P100079,59,1832.0,0.51,Joe Lopez,4.0,3.8059322033898306,0,0,36,23,0,30.5,61.0,3.8059322033898306,1.14,-1.14,underperform
18981,P100093,48,1389.99,0.51,Pat Major,3.0,4.0249999999999995,0,0,13,32,0,23.2,28.9,4.0249999999999995,-4.92,4.92,overperform
18981,P100105,31,926.99,0.54,Ronnie Pinnell,4.0,4.096774193548388,0,0,11,20,0,15.4,35.5,4.096774193548388,-0.3,0.3,expected
18981,P100108,36,1244.99,0.53,Robert Mayfield,3.0,4.118055555555555,0,0,21,20,0,20.7,51.2,4.118055555555555,-4.02,4.02,overperform
18981,P100111,44,1134.99,0.52,Michelle Freddolino,2.0,3.7943181818181815,0,0,24,8,0,18.9,75.0,3.7943181818181815,-7.9,7.9,overperform
18981,P100119,47,1659.99,0.54,Eric Elliott,5.0,3.804255319148937,0,0,34,18,0,27.7,65.4,3.804255319148937,5.62,-5.62,underperform
18981,P100132,30,924.98,0.51,Nick Ciampoli,4.0,4.04,0,0,6,20,0,15.4,23.1,4.04,-0.12,0.12,expected
18981,P100138,103,3235.9799999999996,0.52,Thane Gilmore,3.0,3.827450980392157,0,0,59,38,0,53.9,60.8,3.827450980392157,-8.52,8.52,overperform
18981,P100159,31,1157.0,0.54,Josh Cronk,5.0,4.161290322580645,0,0,23,17,0,19.3,57.5,4.161290322580645,2.6,-2.6,underperform
18981,P100161,33,886.99,0.49,Galen Wood,5.0,4.072727272727273,0,0,7,20,0,14.8,25.9,4.072727272727273,3.06,-3.06,underperform
18981,P100164,40,1206.98,0.54,Zachary Coleman,4.0,3.8412499999999996,0,0,23,9,0,20.1,71.9,3.8412499999999996,0.64,-0.64,underperform
18981,P100197,62,1670.98,0.51,Samuel Yetsko,5.0,3.862096774193548,0,0,30,21,0,27.8,58.8,3.862096774193548,7.06,-7.06,underperform
18981,P100198,41,1270.99,0.54,Maxwell Donaty,4.0,4.168292682926829,0,0,11,23,0,21.2,32.4,4.168292682926829,-0.69,0.69,overperform
18981,P100201,33,962.99,0.53,Garrett Ashcroft,5.0,4.037878787878788,0,0,8,22,0,16.0,26.7,4.037878787878788,3.17,-3.17,underperform
18981,P100224,25,853.98,0.52,Kaitlyn Shain,3.0,4.088,0,0,6,19,0,14.2,24.0,4.088,-2.72,2.72,overperform
18981,P100230,38,980.0,0.52,Jennifer Valente,2.0,4.026315789473684,0,0,6,15,0,16.3,28.6,4.026315789473684,-7.7,7.7,overperform
18987,P100001,49,1690.0,0.52,Sam Downs,6.0,4.119387755102041,0,0,23,25,0,28.2,47.9,4.119387755102041,9.22,-9.22,underperform
18987,P100002,58,1685.98,0.52,Kevin White,4.0,4.055172413793104,0,0,19,33,0,28.1,36.5,4.055172413793104,-0.32,0.32,expected
18987,P100004,29,976.0,0.53,Cesar Shinall,4.0,3.6586206896551716,0,0,17,19,0,16.3,47.2,3.6586206896551716,0.99,-0.99,underperform
18987,P100009,103,3190.98,0.51,Graham Peters,5.0,3.737864077669904,0,0,56,49,0,53.2,53.3,3.737864077669904,13.0,-13.0,underperform
18987,P100016,104,3239.9700000000003,0.52,Wyatt Crandall,5.0,3.99326923076923,0,0,49,59,0,54.0,45.4,3.99326923076923,10.47,-10.47,underperform
18987,P100031,39,1104.99,0.51,Christopher Mihlon,5.0,3.7871794871794875,0,0,26,9,0,18.4,74.3,3.7871794871794875,4.73,-4.73,underperform
18987,P100032,58,1848.99,0.49,Trevor Chavez,5.0,3.756034482758621,0,0,24,32,0,30.8,42.9,3.756034482758621,7.21,-7.21,underperform
18987,P100033,50,1432.98,0.54,Taylor Rogalsky,3.0,3.715,0,0,37,19,0,23.9,66.1,3.715,-3.57,3.57,overperform
18987,P100034,53,1470.98,0.53,Colin Brewster,3.0,3.7283018867924533,0,0,38,19,0,24.5,66.7,3.7283018867924533,-3.86,3.86,overperform
18987,P100039,27,959.0,0.53,Nicole Downs,2.0,4.3314814814814815,0,0,10,15,0,16.0,40.0,4.3314814814814815,-6.3,6.3,overperform
18987,P100064,39,1126.99,0.52,James Rynearson,3.0,4.17948717948718,0,0,13,26,0,18.8,33.3,4.17948717948718,-4.6,4.6,overperform
18987,P100080,32,900.0,0.48,Steve Klyn,2.0,3.71875,0,0,9,21,0,15.0,30.0,3.71875,-5.5,5.5,overperform
18987,P100099,32,1191.99,0.55,Colby Rasplicka,4.0,3.6484375,0,0,23,20,0,19.9,53.5,3.6484375,1.12,-1.12,underperform
18987,P100105,43,1505.99,0.5,Ronnie Pinnell,4.0,4.017441860465116,0,0,30,17,0,25.1,63.8,4.017441860465116,-0.07,0.07,expected
18987,P100108,56,1757.98,0.5,Robert Mayfield,3.0,3.8625000000000003,0,0,32,28,0,29.3,53.3,3.8625000000000003,-4.83,4.83,overperform
18987,P100128,44,1213.98,0.51,Brody Keene,5.0,3.8056818181818177,0,0,28,9,0,20.2,75.7,3.8056818181818177,5.26,-5.26,underperform
18987,P100132,35,1201.99,0.51,Nick Ciampoli,4.0,3.9642857142857135,0,0,20,17,0,20.0,54.1,3.9642857142857135,0.13,-0.13,expected
18987,P100170,47,1726.99,0.5,Kennen Newsham,4.0,3.7446808510638303,0,0,19,28,0,28.8,40.4,3.7446808510638303,1.2,-1.2,underperform
18987,P100185,49,1448.97,0.52,Samson Leifer,6.0,3.8224489795918366,0,0,34,10,0,24.1,77.3,3.8224489795918366,10.67,-10.67,underperform
18987,P100198,52,1569.99,0.55,Maxwell Donaty,4.0,4.049038461538461,0,0,19,40,0,26.2,32.2,4.049038461538461,-0.25,0.25,expected
18987,P100201,55,1549.97,0.51,Garrett Ashcroft,5.0,3.880909090909091,0,0,26,34,0,25.8,43.3,3.880909090909091,6.16,-6.16,underperform
18987,P100214,31,1180.99,0.55,Ryan Kiehl,4.0,3.6612903225806437,0,0,22,18,0,19.7,55.0,3.6612903225806437,1.05,-1.05,underperform
18987,P100223,30,887.99,0.49,Richie Villanueva,3.0,3.7599999999999993,0,0,10,21,0,14.8,32.3,3.7599999999999993,-2.28,2.28,overperform
18987,P100224,48,1356.97,0.5,Kaitlyn Shain,3.0,3.811458333333333,0,0,26,22,0,22.6,54.2,3.811458333333333,-3.89,3.89,overperform
18987,P100230,46,1353.99,0.53,Jennifer Valente,2.0,3.7510869565217386,0,0,23,29,0,22.6,44.2,3.7510869565217386,-8.05,8.05,overperform
18987,P100232,22,682.0,0.5,Philip Kerchner,2.0,3.681818181818181,0,0,7,15,0,11.4,31.8,3.681818181818181,-3.7,3.7,overperform
