event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,breakout_key,breakout_successful
EV1896901162,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900003,PL1896900308,EC18969001162,TV1896901162,SH1896900008,,Platinum,N10008,Velodrome,N10010,2.0,P100210,,Josh Simonds,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,12.0,42.0,12.0,40.0,318.0,313.0,320.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690162,True
EV1896901208,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,n,ZN03,SQ1896900005,PL1896900502,EC18969001208,TV1896901208,SH1896900013,,Platinum,N10008,Velodrome,N10010,1.0,P100023,P100161,Alex Considine,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,10.0,45.0,10.0,44.0,435.0,430.0,436.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690208,True
EV1896901215,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900005,PL1896900503,EC18969001215,TV1896901215,SH1896900013,,Platinum,N10008,Velodrome,N10010,1.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,10.0,31.0,10.0,30.0,449.0,444.0,450.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690215,True
EV1896901233,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,u,SC02,d,ZN02,SQ1896900075,PL1896907502,EC18969001233,TV1896909039,SH1896900014,LV1896909039,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100161,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,9.0,38.0,,,502.0,497.0,502.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690233,False
EV1896901242,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900007,PL1896900701,EC18969001242,TV1896901242,SH1896900016,,Platinum,N10008,Velodrome,N10010,1.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,9.0,23.0,9.0,22.0,517.0,512.0,518.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690242,True
EV1896901267,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900007,PL1896900704,EC18969001267,TV1896901267,SH1896900018,,Platinum,N10008,Velodrome,N10010,1.0,P100192,,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,8.0,54.0,8.0,53.0,546.0,541.0,547.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690267,True
EV1896901274,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900075,PL1896907512,EC18969001274,TV1896909047,SH1896900019,LV1896909047,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100002",P100025,Sam Downs,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,8.0,44.0,,,556.0,551.0,556.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690274,False
EV1896901316,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900079,PL1896907902,EC18969001316,TV1896909055,SH1896900022,LV1896909055,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100105",,Ronnie Pinnell,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,6.0,50.0,,,670.0,665.0,670.0,Breakout,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690316,True
EV1896901321,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900009,PL1896900902,EC18969001321,TV1896901321,SH1896900022,,Platinum,N10008,Velodrome,N10010,1.0,P100117,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,6.0,40.0,6.0,39.0,680.0,675.0,681.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690321,True
EV1896901326,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900079,PL1896907906,EC18969001326,TV1896909057,SH1896900022,LV1896909057,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100105",P100222,Ronnie Pinnell,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,6.0,32.0,,,688.0,683.0,688.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690326,False
EV1896901332,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900009,PL1896900904,EC18969001332,TV1896901332,SH1896900023,,Platinum,N10008,Velodrome,N10010,1.0,P100117,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,6.0,20.0,6.0,19.0,700.0,695.0,701.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690332,True
EV1896901338,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,u,SC02,d,ZN02,SQ1896900079,PL1896907909,EC18969001338,TV1896909059,SH1896900023,LV1896909059,Platinum,N10008,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0001,,0,6.0,12.0,,,708.0,703.0,708.0,SecondTouch,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690338,False
EV1896901351,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900079,PL1896907912,EC18969001351,TV1896909061,SH1896900023,LV1896909061,Platinum,N10008,Velodrome,N10010,0.0,"P100108,P100132",P100027,Robert Mayfield,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,5.0,54.0,,,726.0,721.0,726.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690351,False
EV1896901400,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900086,PL1896908602,EC18969001400,TV1896909069,SH1896900025,LV1896909069,Platinum,N10008,Velodrome,N10010,0.0,P100093,P100192,Pat Major,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0001,,0,3.0,52.0,,,848.0,843.0,848.0,AttemptedBreakOutPass,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690400,False
EV1896901407,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900086,PL1896908607,EC18969001407,TV1896909071,SH1896900025,LV1896909071,Platinum,N10008,Velodrome,N10010,0.0,"P100161,P100198",P100023,Maxwell Donaty,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0001,,0,3.0,46.0,,,854.0,849.0,854.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690407,False
EV1896901416,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900012,PL1896901202,EC18969001416,TV1896901416,SH1896900025,,Platinum,N10008,Velodrome,N10010,1.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,3.0,31.0,3.0,30.0,869.0,864.0,870.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690416,True
EV1896901460,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900095,PL1896909501,EC18969001460,TV1896909079,SH1896900028,LV1896909079,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100002",P100210,Kevin White,N20252026F,4.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,14.0,,,1006.0,1001.0,1006.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690460,True
EV1896901472,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900017,PL1896901701,EC18969001472,TV1896901472,SH1896900029,,Platinum,N10008,Velodrome,N10010,0.0,P100030,,Jesse Chambless,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,0.0,29.0,,,1051.0,1046.0,1051.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690472,True
EV1896901478,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900097,PL1896909705,EC18969001478,TV1896909082,SH1896900029,LV1896909082,Platinum,N10008,Velodrome,N10010,0.0,"P100108,P100224",,Robert Mayfield,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,0.0,24.0,,,1056.0,1051.0,1056.0,AttemptedBreakOutPass,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690478,False
EV1896901483,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900097,PL1896909707,EC18969001483,TV1896909083,SH1896900029,LV1896909083,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100117",,Jesse Chambless,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,0.0,18.0,,,1062.0,1057.0,1062.0,AttemptedBreakOutPass,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690483,False
EV1896901491,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900017,PL1896901703,EC18969001491,TV1896901491,SH1896900029,,Platinum,N10008,Velodrome,N10010,0.0,P100117,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB05,STR0001,,0,0.0,8.0,,,1072.0,1067.0,1072.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690491,True
EV1896901505,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900097,PL1896909709,EC18969001505,TV1896909085,SH1896900031,LV1896909085,Platinum,N10008,Velodrome,N10010,0.0,"P100132,P100201",,Nick Ciampoli,N20252026F,4.0,,,ZX0007,,,,,,TB01,STR0001,,0,17.0,52.0,,,1160.0,1155.0,1160.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690505,True
EV1896901513,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900018,PL1896901803,EC18969001513,TV1896901513,SH1896900031,,Platinum,N10008,Velodrome,N10010,0.0,P100192,,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,17.0,37.0,,,1175.0,1170.0,1175.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690513,True
EV1896901524,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900097,PL1896909711,EC18969001524,TV1896909088,SH1896900031,LV1896909088,Platinum,N10008,Velodrome,N10010,0.0,"P100198,P100201",P100024,Maxwell Donaty,N20252026F,5.0,,,ZX0007,,,,,,TB01,STR0001,,0,17.0,19.0,,,1193.0,1188.0,1193.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690524,False
EV1896901529,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900018,PL1896901807,EC18969001529,TV1896901529,SH1896900032,,Platinum,N10008,Velodrome,N10010,1.0,P100023,,Alex Considine,N20252026F,5.0,,,ZX0010,,,,,,TB01,STR0001,,0,17.0,7.0,17.0,6.0,1205.0,1200.0,1206.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690529,True
EV1896901535,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900018,PL1896901809,EC18969001535,TV1896901535,SH1896900032,,Platinum,N10008,Velodrome,N10010,1.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,16.0,54.0,16.0,53.0,1218.0,1213.0,1219.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690535,True
EV1896901555,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900019,PL1896901901,EC18969001555,TV1896901555,SH1896900034,,Platinum,N10008,Velodrome,N10010,1.0,P100022,,Chris Dube,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,16.0,10.0,16.0,9.0,1262.0,1257.0,1263.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690555,True
EV1896901560,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900019,PL1896901904,EC18969001560,TV1896901560,SH1896900034,,Platinum,N10008,Velodrome,N10010,1.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,15.0,58.0,15.0,57.0,1274.0,1269.0,1275.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690560,True
EV1896901580,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900019,PL1896901906,EC18969001580,TV1896901580,SH1896900034,,Platinum,N10008,Velodrome,N10010,1.0,P100117,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB01,STR0001,,0,15.0,33.0,15.0,32.0,1299.0,1294.0,1300.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690580,True
EV1896901590,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900099,PL1896909906,EC18969001590,TV1896909098,SH1896900035,LV1896909098,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100070,P100161",P100030,Hayden Perea,N20252026F,5.0,,ZE0010,ZX0007,,,,,,TB01,STR0001,,0,15.0,15.0,,,1317.0,1312.0,1317.0,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690590,True
EV1896901596,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900099,PL1896909908,EC18969001596,TV1896909100,SH1896900036,LV1896909100,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100025",,Andrew Marshall,N20252026F,4.0,,,ZX0007,,,,,,TB01,STR0001,,0,15.0,4.0,,,1328.0,1323.0,1328.0,Breakout,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690596,True
EV1896901614,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900019,PL1896901910,EC18969001614,TV1896901614,SH1896900036,,Platinum,N10008,Velodrome,N10010,1.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,14.0,43.0,14.0,42.0,1349.0,1344.0,1350.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690614,True
EV1896901622,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,s,SC01,d,ZN02,SQ1896900099,PL1896909909,EC18969001622,TV1896909102,SH1896900037,LV1896909102,Platinum,N10008,Velodrome,N10010,0.0,P100025,,Andrew Marshall,N20252026F,4.0,,,ZX0003,,,,,,TB02,STR0001,,0,14.0,12.0,,,1380.0,1375.0,1380.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690622,True
EV1896901642,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,u,SC02,d,ZN02,SQ1896900099,PL1896909911,EC18969001642,TV1896909104,SH1896900037,LV1896909104,Platinum,N10008,Velodrome,N10010,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0001,,0,13.0,32.0,,,1420.0,1415.0,1420.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690642,False
EV1896901659,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,s,SC01,d,ZN02,SQ1896900099,PL1896909914,EC18969001659,TV1896909108,SH1896900037,LV1896909108,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100105,Chris Premo,N20252026F,4.0,,,ZX0002,,,,,,TB02,STR0001,,0,13.0,7.0,,,1445.0,1440.0,1445.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189690659,True
EV1896901705,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,u,SC02,d,ZN02,SQ1896900099,PL1896909919,EC18969001705,TV1896909114,SH1896900039,LV1896909114,Platinum,N10008,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0001,,0,11.0,16.0,,,1556.0,1551.0,1556.0,SecondTouch,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690705,False
EV1896901710,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900099,PL1896909921,EC18969001710,TV1896909115,SH1896900040,LV1896909115,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100117",P100001,Andrew Marshall,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,11.0,6.0,,,1566.0,1561.0,1566.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189690710,False
