ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,26,Nate Flint (A) – 4,Forward,1,0,0,0,3,0,4.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Nate Flint (A) – 4,PG_20242025C_Nate_Flint_(A)_–_4,,PS0004,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,27,Beau Kelly – 4,Defense,1,0,0,0,0,0,4.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Beau Kelly – 4,PG_20242025C_Beau_Kelly_–_4,,PS0005,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,31,Jared Wolf (G) – 5,Goalie,1,0,0,2,0,0,5.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Jared Wolf (G) – 5,PG_20242025C_Jared_Wolf_(G)_–_5,,PS0006,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,HollowBrook,Triple J,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,3.0,20242025CHollowBrook,20242025CTriple J,2024-2025,2024-2025Lee Smith (S) – 3,PG_20242025C_Lee_Smith_(S)_–_3,,PS0005,N10003,N10009,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,5,Jason Judge – 4,Defense,1,0,0,0,0,0,4.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Jason Judge – 4,PG_20242025C_Jason_Judge_–_4,,PS0005,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,3.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Hal Jordan (S) – 3,PG_20242025C_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,12,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,2.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025John-Michael Sebben – 2,PG_20242025C_John-Michael_Sebben_,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,21,Matt Lee – 5,Forward,1,1,0,0,0,0,5.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Matt Lee – 5,PG_20242025C_Matt_Lee_–_5,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,2.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Nicole Downs – 2,PG_20242025C_Nicole_Downs_–_2,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,0,4.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Bob Colby (A) – 4,PG_20242025C_Bob_Colby_(A)_–_4,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,39,Rick Haenke – 5,Goalie,1,0,0,1,0,0,5.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Rick Haenke – 5,PG_20242025C_Rick_Haenke_–_5,,PS0006,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,44,Kirk Moore – 3,Forward,1,0,0,0,0,0,3.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Kirk Moore – 3,PG_20242025C_Kirk_Moore_–_3,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,49,Sean Kennedy – 5,Forward,1,0,0,0,0,0,5.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Sean Kennedy – 5,PG_20242025C_Sean_Kennedy_–_5,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,57,Jason Mantaro – 5,Defense,1,0,1,0,0,0,5.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Jason Mantaro – 5,PG_20242025C_Jason_Mantaro_–_5,,PS0005,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,68,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,3.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Jon Schuepbach – 3,PG_20242025C_Jon_Schuepbach_–_3,,PS0005,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,70,Sam Downs (C) – 6,Forward,1,1,1,0,0,0,6.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Sam Downs (C) – 6,PG_20242025C_Sam_Downs_(C)_–_6,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,76,Zach DeBlois – 4,Forward,1,0,0,0,0,0,4.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Zach DeBlois – 4,PG_20242025C_Zach_DeBlois_–_4,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,86,Ryan Lewis – 3,Forward,1,0,0,0,0,0,3.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Ryan Lewis – 3,PG_20242025C_Ryan_Lewis_–_3,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,95,Kevin White – 4,Forward,1,0,0,0,3,0,4.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Kevin White – 4,PG_20242025C_Kevin_White_–_4,,PS0004,N10009,N10003,
20242025C,2025-04-27 00:00:00,Championship,Triple J,HollowBrook,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,3.0,20242025CTriple J,20242025CHollowBrook,2024-2025,2024-2025Kevin Moore – 3,PG_20242025C_Kevin_Moore_–_3,,PS0005,N10009,N10003,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,4,Ian Barr – 3,Forward,1,0,0,0,0,0,3.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Ian Barr – 3,PG_20242025S1_Ian_Barr_–_3,,PS0004,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,10,Kyle Popovich (A) – 5,Forward,1,0,0,0,0,0,5.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Kyle Popovich (A) – 5,PG_20242025S1_Kyle_Popovich_(A)_–_,,PS0004,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,16,Mike Flood – 5,Forward,1,1,0,0,0,0,5.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Mike Flood – 5,PG_20242025S1_Mike_Flood_–_5,,PS0004,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,21,Josh Twitchell (S) – 4,Forward,1,1,0,0,0,0,4.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Josh Twitchell (S) – 4,PG_20242025S1_Josh_Twitchell_(S)_–,,PS0004,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,23,Eric Larson – 3,Defense,1,0,0,0,0,0,3.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Eric Larson – 3,PG_20242025S1_Eric_Larson_–_3,,PS0005,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,29,Graham Peters – 5,Goalie,1,0,0,6,0,0,5.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Graham Peters – 5,PG_20242025S1_Graham_Peters_–_5,,PS0006,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,37,Keegan Mantaro – 6,Defense,1,1,0,0,0,0,6.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Keegan Mantaro – 6,PG_20242025S1_Keegan_Mantaro_–_6,,PS0005,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,50,Andy Alm – 3,Forward,1,0,0,0,0,0,3.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Andy Alm – 3,PG_20242025S1_Andy_Alm_–_3,,PS0004,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,55,Kyle Meetze – 3,Defense,1,1,2,0,0,0,3.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Kyle Meetze – 3,PG_20242025S1_Kyle_Meetze_–_3,,PS0005,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Nelson,Triple J,92,Gary Buck – 5,Forward,1,0,0,0,0,0,5.0,20242025S1Nelson,20242025S1Triple J,2024-2025,2024-2025Gary Buck – 5,PG_20242025S1_Gary_Buck_–_5,,PS0004,N10004,N10009,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,5,Jason Judge – 4,Defense,1,0,0,0,0,0,4.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Jason Judge – 4,PG_20242025S1_Jason_Judge_–_4,,PS0005,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,3.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Hal Jordan (S) – 3,PG_20242025S1_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,12,John-Michael Sebben – 2,Forward,1,0,1,0,0,0,2.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025John-Michael Sebben – 2,PG_20242025S1_John-Michael_Sebben_,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,21,Matt Lee – 5,Forward,1,1,0,0,0,0,5.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Matt Lee – 5,PG_20242025S1_Matt_Lee_–_5,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,27,Nicole Downs – 2,Forward,1,0,1,0,0,0,2.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Nicole Downs – 2,PG_20242025S1_Nicole_Downs_–_2,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,37,Bob Colby (A) – 4,Forward,1,0,2,0,0,0,4.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Bob Colby (A) – 4,PG_20242025S1_Bob_Colby_(A)_–_4,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,39,Rick Haenke – 5,Goalie,1,0,0,4,0,0,5.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Rick Haenke – 5,PG_20242025S1_Rick_Haenke_–_5,,PS0006,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,44,Kirk Moore – 3,Forward,1,0,0,0,0,0,3.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Kirk Moore – 3,PG_20242025S1_Kirk_Moore_–_3,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,49,Sean Kennedy – 5,Forward,1,1,0,0,0,0,5.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Sean Kennedy – 5,PG_20242025S1_Sean_Kennedy_–_5,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,57,Jason Mantaro – 5,Defense,1,1,0,0,0,0,5.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Jason Mantaro – 5,PG_20242025S1_Jason_Mantaro_–_5,,PS0005,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,68,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,3.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Jon Schuepbach – 3,PG_20242025S1_Jon_Schuepbach_–_3,,PS0005,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,70,Sam Downs (C) – 6,Forward,1,3,1,0,0,0,6.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Sam Downs (C) – 6,PG_20242025S1_Sam_Downs_(C)_–_6,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,76,Zach DeBlois – 4,Forward,1,1,1,0,0,0,4.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Zach DeBlois – 4,PG_20242025S1_Zach_DeBlois_–_4,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,95,Kevin White – 4,Forward,1,0,0,0,0,0,4.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Kevin White – 4,PG_20242025S1_Kevin_White_–_4,,PS0004,N10009,N10004,
20242025S1,2025-04-13 00:00:00,SemiFinals,Triple J,Nelson,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,3.0,20242025S1Triple J,20242025S1Nelson,2024-2025,2024-2025Kevin Moore – 3,PG_20242025S1_Kevin_Moore_–_3,,PS0005,N10009,N10004,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,1,Scott Purdy – 5,Goalie,1,0,0,4,0,0,5.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Scott Purdy – 5,PG_20242025S2_Scott_Purdy_–_5,,PS0006,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,3,Alex Considine – 4,Defense,1,0,0,0,0,0,4.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Alex Considine – 4,PG_20242025S2_Alex_Considine_–_4,,PS0005,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,8,Jesse Chambless (C) – 5,Defense,1,0,0,0,0,0,5.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Jesse Chambless (C) – 5,PG_20242025S2_Jesse_Chambless_(C)_,,PS0005,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,11,Ryan Spradlin – 3,Defense,1,0,0,0,0,0,3.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Ryan Spradlin – 3,PG_20242025S2_Ryan_Spradlin_–_3,,PS0005,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,13,Dustin Fritz – 5,Forward,1,1,0,0,0,0,5.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Dustin Fritz – 5,PG_20242025S2_Dustin_Fritz_–_5,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,21,Andrew Marshall – 4,Forward,1,0,0,0,0,0,4.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Andrew Marshall – 4,PG_20242025S2_Andrew_Marshall_–_4,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,25,BJ LaChat – 6,Forward,1,0,1,0,0,0,6.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025BJ LaChat – 6,PG_20242025S2_BJ_LaChat_–_6,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,28,Jake Winger – 4,Forward,1,0,0,0,0,0,4.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Jake Winger – 4,PG_20242025S2_Jake_Winger_–_4,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,38,John Thien – 3,Forward,1,0,0,0,0,0,3.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025John Thien – 3,PG_20242025S2_John_Thien_–_3,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,45,Michelle Freddolino – 2,Forward,1,0,0,0,0,0,2.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Michelle Freddolino – 2,PG_20242025S2_Michelle_Freddolino_,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,53,Matt Rocco – 3,Forward,1,1,0,0,0,0,3.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Matt Rocco – 3,PG_20242025S2_Matt_Rocco_–_3,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,56,Chris Dube – 4,Forward,1,0,1,0,0,0,4.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Chris Dube – 4,PG_20242025S2_Chris_Dube_–_4,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,64,Owen Kalbfleisch – 5,Forward,1,0,0,0,0,0,5.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Owen Kalbfleisch – 5,PG_20242025S2_Owen_Kalbfleisch_–_5,,PS0004,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,Platinum,HollowBrook,91,Cody Patterson (C) – 5,Defense,1,0,0,0,3,0,5.0,20242025S2Platinum,20242025S2HollowBrook,2024-2025,2024-2025Cody Patterson (C) – 5,PG_20242025S2_Cody_Patterson_(C)_–,,PS0005,N10008,N10003,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,4,Cesar Shinall – 4,Forward,1,0,0,0,0,0,4.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Cesar Shinall – 4,PG_20242025S2_Cesar_Shinall_–_4,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,5,Bert Loper – 2,Forward,1,0,0,0,0,0,2.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Bert Loper – 2,PG_20242025S2_Bert_Loper_–_2,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,9,Billy Gaechter – 3,Forward,1,0,0,0,0,0,3.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Billy Gaechter – 3,PG_20242025S2_Billy_Gaechter_–_3,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,10,Ronnie Pinnell – 4,Defense,1,0,0,0,3,0,4.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Ronnie Pinnell – 4,PG_20242025S2_Ronnie_Pinnell_–_4,,PS0005,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,11,Ty Smith (C) – 5.5,Forward,1,0,1,0,0,0,6.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Ty Smith (C) – 5.5,PG_20242025S2_Ty_Smith_(C)_–_5.5,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,13,Nathan Watts – 5,Forward,1,1,1,0,6,0,5.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Nathan Watts – 5,PG_20242025S2_Nathan_Watts_–_5,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,18,Todd Heffner – 4,Forward,1,0,0,0,0,0,4.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Todd Heffner – 4,PG_20242025S2_Todd_Heffner_–_4,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,19,Hayden Smith – 5.5,Forward,1,2,1,0,3,0,5.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Hayden Smith – 5.5,PG_20242025S2_Hayden_Smith_–_5.5,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,21,Robert Mayfield – 3,Defense,1,0,1,0,0,0,3.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Robert Mayfield – 3,PG_20242025S2_Robert_Mayfield_–_3,,PS0005,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,22,Steve Smith – 3,Forward,1,0,0,0,3,0,3.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Steve Smith – 3,PG_20242025S2_Steve_Smith_–_3,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,26,Nate Flint (A) – 4,Forward,1,0,0,0,0,0,4.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Nate Flint (A) – 4,PG_20242025S2_Nate_Flint_(A)_–_4,,PS0004,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,27,Beau Kelly – 4,Defense,1,1,0,0,0,0,4.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Beau Kelly – 4,PG_20242025S2_Beau_Kelly_–_4,,PS0005,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,31,Jared Wolf (G) – 5,Goalie,1,0,0,2,0,0,5.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Jared Wolf (G) – 5,PG_20242025S2_Jared_Wolf_(G)_–_5,,PS0006,N10003,N10008,
20242025S2,2025-04-13 00:00:00,SemiFinals,HollowBrook,Platinum,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,3.0,20242025S2HollowBrook,20242025S2Platinum,2024-2025,2024-2025Lee Smith (S) – 3,PG_20242025S2_Lee_Smith_(S)_–_3,,PS0005,N10003,N10008,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,7,Chad Miller – 5,Forward,1,0,0,0,3,0,5.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Chad Miller – 5,PG_20242025P1_Chad_Miller_–_5,,PS0004,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,8,Nick Henry (C) – 5,Forward,1,0,0,0,0,0,5.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Nick Henry (C) – 5,PG_20242025P1_Nick_Henry_(C)_–_5,,PS0004,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,17,Nate Clyncke – 3,Forward,1,0,0,0,0,0,3.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Nate Clyncke – 3,PG_20242025P1_Nate_Clyncke_–_3,,PS0004,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,22,Matthew D’Addario (S) – 5,Defense,1,0,0,0,0,0,5.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Matthew D’Addario (S) – 5,PG_20242025P1_Matthew_D’Addario_(S,,PS0005,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,23,Robert Martin – 4,Forward,1,0,0,0,0,0,4.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Robert Martin – 4,PG_20242025P1_Robert_Martin_–_4,,PS0004,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,34,Ian Ward – 5,Goalie,1,0,0,2,0,0,5.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Ian Ward – 5,PG_20242025P1_Ian_Ward_–_5,,PS0006,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,43,Kent McIlhany – 4,Defense,1,0,0,0,0,0,4.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Kent McIlhany – 4,PG_20242025P1_Kent_McIlhany_–_4,,PS0005,N10001,N10009,
20242025P1,2025-04-06 00:00:00,RoundRobin,Amos,Triple J,59,Pat Major – 3,Defense,1,0,0,0,0,0,3.0,20242025P1Amos,20242025P1Triple J,2024-2025,2024-2025Pat Major – 3,PG_20242025P1_Pat_Major_–_3,,PS0005,N10001,N10009,
