event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1896901165,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,n,ZN03,SQ1896900066,PL1896906607,EC18969001165,TV1896909029,SH1896900009,LV1896909029,Platinum,N10008,Velodrome,N10010,0.0,"P100192,P100210",P100198,Josh Simonds,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,12.0,37.0,,,323.0,318.0,323.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690165,other
EV1896901211,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,o,ZN01,SQ1896900071,PL1896907103,EC18969001211,TV1896909035,SH1896900013,LV1896909035,Platinum,N10008,Velodrome,N10010,0.0,P100117,P100070,Keegan Mantaro,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0001,,0,10.0,41.0,,,439.0,434.0,439.0,DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690211,dump_in
EV1896901217,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900005,PL1896900504,EC18969001217,TV1896901217,SH1896900013,,Platinum,N10008,Velodrome,N10010,3.0,P100201,P100107,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,27.0,10.0,24.0,453.0,448.0,456.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690217,rush
EV1896901239,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,s,SC01,n,ZN03,SQ1896900075,PL1896907504,EC18969001239,TV1896909040,SH1896900015,LV1896909040,Platinum,N10008,Velodrome,N10010,0.0,P100110,,JoLyn Maly,N20252026F,4.0,,ZE0003,,,,,,,TB03,STR0001,,0,9.0,28.0,,,512.0,507.0,512.0,DumpInAttempt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690239,dump_in
EV1896901248,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED284,u,SC02,n,ZN03,SQ1896900075,PL1896907507,EC18969001248,TV1896909042,SH1896900016,LV1896909042,Platinum,N10008,Velodrome,N10010,0.0,P100224,P100192,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,9.0,15.0,,,525.0,520.0,525.0,AttemptedEntryRush,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1.0,1,,,,ZN189690248,rush
EV1896901252,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,n,ZN03,SQ1896900075,PL1896907507,EC18969001252,TV1896909043,SH1896900016,LV1896909043,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100161,Chris Premo,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0001,,0,9.0,10.0,,,530.0,525.0,530.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690252,other
EV1896901255,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,n,ZN03,SQ1896900075,PL1896907509,EC18969001255,TV1896909044,SH1896900016,LV1896909044,Platinum,N10008,Velodrome,N10010,0.0,"P100093,P100224",,Pat Major,N20252026F,5.0,,ZE0007,,,,,,,TB03,STR0001,,0,9.0,9.0,,,531.0,526.0,531.0,SecondTouch,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690255,other
EV1896901270,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900007,PL1896900705,EC18969001270,TV1896901270,SH1896900018,,Platinum,N10008,Velodrome,N10010,2.0,"P100022,P100192","P100093,P100105",Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,50.0,8.0,48.0,550.0,545.0,552.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690270,rush
EV1896901283,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900007,PL1896900707,EC18969001283,TV1896901283,SH1896900020,,Platinum,N10008,Velodrome,N10010,2.0,"P100022,P100192","P100002,P100093,P100105",Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,33.0,8.0,31.0,567.0,562.0,569.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690283,rush
EV1896901317,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900009,PL1896900901,EC18969001317,TV1896901317,SH1896900022,,Platinum,N10008,Velodrome,N10010,3.0,P100001,"P100030,P100117",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,6.0,46.0,6.0,43.0,674.0,669.0,677.0,DriveMiddle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690317,rush
EV1896901323,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,u,SC02,o,ZN01,SQ1896900009,PL1896900903,EC18969001323,TV1896901323,SH1896900022,,Platinum,N10008,Velodrome,N10010,0.0,P100117,,Keegan Mantaro,N20252026F,5.0,,ZE0003,,,,,,,TB03,STR0001,,0,6.0,37.0,,,683.0,678.0,683.0,DumpChase,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690323,dump_in
EV1896901327,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,d,ZN02,SQ1896900079,PL1896907906,EC18969001327,TV1896909057,SH1896900022,LV1896909057,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100105",P100222,Ronnie Pinnell,N20252026F,5.0,,ZE0007,,,,,,,TB03,STR0001,,0,6.0,32.0,,,688.0,683.0,688.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690327,other
EV1896901334,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900009,PL1896900905,EC18969001334,TV1896901334,SH1896900023,,Platinum,N10008,Velodrome,N10010,1.0,"P100117,P100222","P100108,P100132",Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,6.0,17.0,6.0,16.0,703.0,698.0,704.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690334,rush
EV1896901342,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,n,ZN03,SQ1896900079,PL1896907910,EC18969001342,TV1896909060,SH1896900023,LV1896909060,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100117",,Andrew Marshall,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0001,,0,6.0,7.0,,,713.0,708.0,713.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690342,other
EV1896901352,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,u,SC02,o,ZN01,SQ1896900079,PL1896907912,EC18969001352,TV1896909061,SH1896900023,LV1896909061,Platinum,N10008,Velodrome,N10010,0.0,"P100108,P100132",P100027,Robert Mayfield,N20252026F,5.0,,ZE0004,,,,,,,TB03,STR0001,,0,5.0,54.0,,,726.0,721.0,726.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690352,other
EV1896901364,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900010,PL1896901001,EC18969001364,TV1896901364,SH1896900024,,Platinum,N10008,Velodrome,N10010,2.0,"P100024,P100192","P100064,P100093",John Thien,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,5.0,13.0,5.0,11.0,767.0,762.0,769.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1.0,1,,,,ZN189690364,rush
EV1896901403,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,s,SC01,n,ZN03,SQ1896900086,PL1896908604,EC18969001403,TV1896909070,SH1896900025,LV1896909070,Platinum,N10008,Velodrome,N10010,0.0,P100192,,Chris Premo,N20252026F,4.0,,ZE0003,,,,,,,TB04,STR0001,,0,3.0,50.0,,,850.0,845.0,850.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690403,dump_in
EV1896901409,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_CausedTurnover,ED275,s,SC01,o,ZN01,SQ1896900086,PL1896908607,EC18969001409,TV1896909071,SH1896900025,LV1896909071,Platinum,N10008,Velodrome,N10010,0.0,P100023,"P100161,P100198",Alex Considine,N20252026F,5.0,,ZE0001,,,,,,,TB04,STR0001,,0,3.0,46.0,,,854.0,849.0,854.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690409,other
EV1896901420,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900012,PL1896901203,EC18969001420,TV1896901420,SH1896900026,,Platinum,N10008,Velodrome,N10010,2.0,P100161,P100023,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,3.0,27.0,3.0,25.0,873.0,868.0,875.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690420,rush
EV1896901430,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900013,PL1896901301,EC18969001430,TV1896901430,SH1896900027,,Platinum,N10008,Velodrome,N10010,2.0,P100117,"P100070,P100105",Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB04,STR0001,,0,2.0,52.0,2.0,50.0,908.0,903.0,910.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690430,rush
EV1896901464,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900016,PL1896901601,EC18969001464,TV1896901464,SH1896900028,,Platinum,N10008,Velodrome,N10010,1.0,"P100002,P100224",P100025,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,6.0,1.0,5.0,1014.0,1009.0,1015.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690464,rush
EV1896901474,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,o,ZN01,SQ1896900097,PL1896909702,EC18969001474,TV1896909081,SH1896900029,LV1896909081,Platinum,N10008,Velodrome,N10010,0.0,"P100024,P100030",,Jesse Chambless,N20252026F,5.0,,ZE0007,,,,,,,TB05,STR0001,,0,0.0,29.0,,,1051.0,1046.0,1051.0,AttemptedEntryPass,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690474,other
EV1896901479,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,u,SC02,d,ZN02,SQ1896900097,PL1896909705,EC18969001479,TV1896909082,SH1896900029,LV1896909082,Platinum,N10008,Velodrome,N10010,0.0,"P100108,P100224",,Robert Mayfield,N20252026F,5.0,,ZE0007,,,,,,,TB05,STR0001,,0,0.0,24.0,,,1056.0,1051.0,1056.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690479,other
EV1896901487,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900017,PL1896901702,EC18969001487,TV1896901487,SH1896900029,,Platinum,N10008,Velodrome,N10010,2.0,P100001,P100030,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,0.0,14.0,0.0,12.0,1066.0,1061.0,1068.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690487,rush
EV1896901499,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_OppTeam,ED279,s,SC01,o,ZN01,SQ1896900018,PL1896901801,EC18969001499,TV1896901499,SH1896900031,,Platinum,N10008,Velodrome,N10010,0.0,,P100192,Chris Premo,N20252026F,4.0,,ZE0005,,,,,,,TB01,STR0001,,0,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690499,other
EV1896901507,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900018,PL1896901802,EC18969001507,TV1896901507,SH1896900031,,Platinum,N10008,Velodrome,N10010,1.0,P100201,"P100107,P100192",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,48.0,17.0,47.0,1164.0,1159.0,1165.0,Deke,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690507,rush
EV1896901515,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Pass,ED281,s,SC01,o,ZN01,SQ1896900018,PL1896901804,EC18969001515,TV1896901515,SH1896900031,,Platinum,N10008,Velodrome,N10010,3.0,"P100027,P100192","P100108,P100201",Chris Premo,N20252026F,4.0,,ZE0007,,,,,,,TB01,STR0001,,0,17.0,34.0,17.0,31.0,1178.0,1173.0,1181.0,DriveWide,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690515,other
EV1896901526,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900018,PL1896901805,EC18969001526,TV1896901526,SH1896900031,,Platinum,N10008,Velodrome,N10010,4.0,P100201,"P100023,P100192",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,15.0,17.0,11.0,1197.0,1192.0,1201.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690526,rush
EV1896901531,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900018,PL1896901808,EC18969001531,TV1896901531,SH1896900032,,Platinum,N10008,Velodrome,N10010,3.0,"P100023,P100024","P100070,P100093",Alex Considine,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,4.0,17.0,1.0,1208.0,1203.0,1211.0,DriveWide,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690531,rush
EV1896901537,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900018,PL1896901810,EC18969001537,TV1896901537,SH1896900033,,Platinum,N10008,Velodrome,N10010,3.0,"P100132,P100201",P100107,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,51.0,16.0,48.0,1221.0,1216.0,1224.0,Delay,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690537,rush
EV1896901557,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,u,SC02,o,ZN01,SQ1896900019,PL1896901902,EC18969001557,TV1896901557,SH1896900034,,Platinum,N10008,Velodrome,N10010,3.0,"P100022,P100117","P100070,P100093",Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,7.0,16.0,4.0,1265.0,1260.0,1268.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690557,rush
EV1896901567,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Pass,ED281,s,SC01,n,ZN03,SQ1896900099,PL1896909903,EC18969001567,TV1896909094,SH1896900034,LV1896909094,Platinum,N10008,Velodrome,N10010,0.0,"P100039,P100093","P100022,P100117",Pat Major,N20252026F,5.0,,ZE0007,,,,,,,TB01,STR0001,,0,15.0,49.0,,,1283.0,1278.0,1283.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690567,other
EV1896901582,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900019,PL1896901907,EC18969001582,TV1896901582,SH1896900034,,Platinum,N10008,Velodrome,N10010,1.0,P100117,P100070,Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,29.0,15.0,28.0,1303.0,1298.0,1304.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690582,rush
EV1896901590,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900099,PL1896909906,EC18969001590,TV1896909098,SH1896900035,LV1896909098,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100070,P100161",P100030,Hayden Perea,N20252026F,5.0,,ZE0010,ZX0007,,,,,,TB01,STR0001,,0,15.0,15.0,,,1317.0,1312.0,1317.0,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,ZN189690590,other
EV1896901599,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,s,SC01,o,ZN01,SQ1896900019,PL1896901908,EC18969001599,TV1896901599,SH1896900036,,Platinum,N10008,Velodrome,N10010,1.0,"P100022,P100210","P100070,P100105",Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,1.0,15.0,0.0,1331.0,1326.0,1332.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189690599,rush
