shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1896900034,SH1896900003,18969,PL1896984,,3,,84,Away,defense_1,9.0,0.0,9.0
SP1896900035,SH1896900003,18969,PL1896909,,3,,9,Away,defense_2,9.0,0.0,9.0
SP1896900036,SH1896900003,18969,PL1896939,,3,,39,Away,goalie,9.0,0.0,9.0
SP1896900037,SH1896900004,18969,PL1896945,,4,,45,Home,forward_1,29.0,0.0,29.0
SP1896900038,SH1896900004,18969,PL1896947,,4,,47,Home,forward_2,29.0,0.0,29.0
SP1896900039,SH1896900004,18969,PL1896934,,4,,34,Home,forward_3,29.0,0.0,29.0
SP1896900040,SH1896900004,18969,PL1896903,,4,,3,Home,defense_1,29.0,0.0,29.0
SP1896900041,SH1896900004,18969,PL1896978,,4,,78,Home,defense_2,29.0,0.0,29.0
SP1896900042,SH1896900004,18969,PL1896999,,4,,99,Home,goalie,29.0,0.0,29.0
SP1896900043,SH1896900004,18969,PL1896942,,4,,42,Away,forward_1,29.0,0.0,29.0
SP1896900044,SH1896900004,18969,PL1896991,,4,,91,Away,forward_2,29.0,0.0,29.0
SP1896900045,SH1896900004,18969,PL1896961,,4,,61,Away,forward_3,29.0,0.0,29.0
SP1896900046,SH1896900004,18969,PL1896952,,4,,52,Away,defense_1,29.0,0.0,29.0
SP1896900047,SH1896900004,18969,PL1896909,,4,,9,Away,defense_2,29.0,0.0,29.0
SP1896900048,SH1896900004,18969,PL1896939,,4,,39,Away,goalie,29.0,0.0,29.0
SP1896900049,SH1896900005,18969,PL1896953,,5,,53,Home,forward_1,4.0,0.0,4.0
SP1896900050,SH1896900005,18969,PL1896947,,5,,47,Home,forward_2,4.0,0.0,4.0
SP1896900051,SH1896900005,18969,PL1896934,,5,,34,Home,forward_3,4.0,0.0,4.0
SP1896900052,SH1896900005,18969,PL1896903,,5,,3,Home,defense_1,4.0,0.0,4.0
SP1896900053,SH1896900005,18969,PL1896978,,5,,78,Home,defense_2,4.0,0.0,4.0
SP1896900054,SH1896900005,18969,PL1896999,,5,,99,Home,goalie,4.0,0.0,4.0
SP1896900055,SH1896900005,18969,PL1896942,,5,,42,Away,forward_1,4.0,0.0,4.0
SP1896900056,SH1896900005,18969,PL1896991,,5,,91,Away,forward_2,4.0,0.0,4.0
SP1896900057,SH1896900005,18969,PL1896961,,5,,61,Away,forward_3,4.0,0.0,4.0
SP1896900058,SH1896900005,18969,PL1896952,,5,,52,Away,defense_1,4.0,0.0,4.0
SP1896900059,SH1896900005,18969,PL1896909,,5,,9,Away,defense_2,4.0,0.0,4.0
SP1896900060,SH1896900005,18969,PL1896939,,5,,39,Away,goalie,4.0,0.0,4.0
SP1896900061,SH1896900006,18969,PL1896953,,6,,53,Home,forward_1,8.0,0.0,8.0
SP1896900062,SH1896900006,18969,PL1896947,,6,,47,Home,forward_2,8.0,0.0,8.0
SP1896900063,SH1896900006,18969,PL1896986,,6,,86,Home,forward_3,8.0,0.0,8.0
SP1896900064,SH1896900006,18969,PL1896903,,6,,3,Home,defense_1,8.0,0.0,8.0
SP1896900065,SH1896900006,18969,PL1896978,,6,,78,Home,defense_2,8.0,0.0,8.0
SP1896900066,SH1896900006,18969,PL1896999,,6,,99,Home,goalie,8.0,0.0,8.0
SP1896900067,SH1896900006,18969,PL1896942,,6,,42,Away,forward_1,8.0,0.0,8.0
SP1896900068,SH1896900006,18969,PL1896991,,6,,91,Away,forward_2,8.0,0.0,8.0
SP1896900069,SH1896900006,18969,PL1896961,,6,,61,Away,forward_3,8.0,0.0,8.0
SP1896900070,SH1896900006,18969,PL1896952,,6,,52,Away,defense_1,8.0,0.0,8.0
SP1896900071,SH1896900006,18969,PL1896909,,6,,9,Away,defense_2,8.0,0.0,8.0
SP1896900072,SH1896900006,18969,PL1896939,,6,,39,Away,goalie,8.0,0.0,8.0
SP1896900073,SH1896900007,18969,PL1896953,,7,,53,Home,forward_1,102.0,0.0,102.0
SP1896900074,SH1896900007,18969,PL1896947,,7,,47,Home,forward_2,102.0,0.0,102.0
SP1896900075,SH1896900007,18969,PL1896986,,7,,86,Home,forward_3,102.0,0.0,102.0
SP1896900076,SH1896900007,18969,PL1896908,,7,,8,Home,defense_1,102.0,0.0,102.0
SP1896900077,SH1896900007,18969,PL1896903,,7,,3,Home,defense_2,102.0,0.0,102.0
SP1896900078,SH1896900007,18969,PL1896999,,7,,99,Home,goalie,102.0,0.0,102.0
SP1896900079,SH1896900007,18969,PL1896970,,7,,70,Away,forward_1,102.0,0.0,102.0
SP1896900080,SH1896900007,18969,PL1896914,,7,,14,Away,forward_2,102.0,0.0,102.0
SP1896900081,SH1896900007,18969,PL1896955,,7,,55,Away,forward_3,102.0,0.0,102.0
SP1896900082,SH1896900007,18969,PL1896952,,7,,52,Away,defense_1,102.0,0.0,102.0
SP1896900083,SH1896900007,18969,PL1896909,,7,,9,Away,defense_2,102.0,0.0,102.0
SP1896900084,SH1896900007,18969,PL1896939,,7,,39,Away,goalie,102.0,0.0,102.0
SP1896900085,SH1896900008,18969,PL1896953,,8,,53,Home,forward_1,7.0,0.0,7.0
SP1896900086,SH1896900008,18969,PL1896947,,8,,47,Home,forward_2,7.0,0.0,7.0
SP1896900087,SH1896900008,18969,PL1896986,,8,,86,Home,forward_3,7.0,0.0,7.0
SP1896900088,SH1896900008,18969,PL1896908,,8,,8,Home,defense_1,7.0,0.0,7.0
SP1896900089,SH1896900008,18969,PL1896903,,8,,3,Home,defense_2,7.0,0.0,7.0
SP1896900090,SH1896900008,18969,PL1896999,,8,,99,Home,goalie,7.0,0.0,7.0
SP1896900091,SH1896900008,18969,PL1896970,,8,,70,Away,forward_1,7.0,0.0,7.0
SP1896900092,SH1896900008,18969,PL1896914,,8,,14,Away,forward_2,7.0,0.0,7.0
SP1896900093,SH1896900008,18969,PL1896955,,8,,55,Away,forward_3,7.0,0.0,7.0
SP1896900094,SH1896900008,18969,PL1896922,,8,,22,Away,defense_1,7.0,0.0,7.0
SP1896900095,SH1896900008,18969,PL1896984,,8,,84,Away,defense_2,7.0,0.0,7.0
SP1896900096,SH1896900008,18969,PL1896939,,8,,39,Away,goalie,7.0,0.0,7.0
SP1896900097,SH1896900009,18969,PL1896953,,9,,53,Home,forward_1,16.0,0.0,16.0
SP1896900098,SH1896900009,18969,PL1896947,,9,,47,Home,forward_2,16.0,0.0,16.0
SP1896900099,SH1896900009,18969,PL1896920,,9,,20,Home,forward_3,16.0,0.0,16.0
SP1896900100,SH1896900009,18969,PL1896978,,9,,78,Home,defense_1,16.0,0.0,16.0
SP1896900101,SH1896900009,18969,PL1896903,,9,,3,Home,defense_2,16.0,0.0,16.0
SP1896900102,SH1896900009,18969,PL1896999,,9,,99,Home,goalie,16.0,0.0,16.0
SP1896900103,SH1896900009,18969,PL1896970,,9,,70,Away,forward_1,16.0,0.0,16.0
SP1896900104,SH1896900009,18969,PL1896914,,9,,14,Away,forward_2,16.0,0.0,16.0
SP1896900105,SH1896900009,18969,PL1896955,,9,,55,Away,forward_3,16.0,0.0,16.0
SP1896900106,SH1896900009,18969,PL1896922,,9,,22,Away,defense_1,16.0,0.0,16.0
SP1896900107,SH1896900009,18969,PL1896984,,9,,84,Away,defense_2,16.0,0.0,16.0
SP1896900108,SH1896900009,18969,PL1896939,,9,,39,Away,goalie,16.0,0.0,16.0
SP1896900109,SH1896900010,18969,PL1896945,,10,,45,Home,forward_1,9.0,0.0,9.0
SP1896900110,SH1896900010,18969,PL1896947,,10,,47,Home,forward_2,9.0,0.0,9.0
SP1896900111,SH1896900010,18969,PL1896920,,10,,20,Home,forward_3,9.0,0.0,9.0
SP1896900112,SH1896900010,18969,PL1896978,,10,,78,Home,defense_1,9.0,0.0,9.0
SP1896900113,SH1896900010,18969,PL1896903,,10,,3,Home,defense_2,9.0,0.0,9.0
SP1896900114,SH1896900010,18969,PL1896999,,10,,99,Home,goalie,9.0,0.0,9.0
SP1896900115,SH1896900010,18969,PL1896970,,10,,70,Away,forward_1,9.0,0.0,9.0
SP1896900116,SH1896900010,18969,PL1896914,,10,,14,Away,forward_2,9.0,0.0,9.0
SP1896900117,SH1896900010,18969,PL1896955,,10,,55,Away,forward_3,9.0,0.0,9.0
SP1896900118,SH1896900010,18969,PL1896922,,10,,22,Away,defense_1,9.0,0.0,9.0
SP1896900119,SH1896900010,18969,PL1896984,,10,,84,Away,defense_2,9.0,0.0,9.0
SP1896900120,SH1896900010,18969,PL1896939,,10,,39,Away,goalie,9.0,0.0,9.0
SP1896900121,SH1896900011,18969,PL1896945,,11,,45,Home,forward_1,25.0,0.0,25.0
SP1896900122,SH1896900011,18969,PL1896912,,11,,12,Home,forward_2,25.0,0.0,25.0
SP1896900123,SH1896900011,18969,PL1896920,,11,,20,Home,forward_3,25.0,0.0,25.0
SP1896900124,SH1896900011,18969,PL1896978,,11,,78,Home,defense_1,25.0,0.0,25.0
SP1896900125,SH1896900011,18969,PL1896903,,11,,3,Home,defense_2,25.0,0.0,25.0
SP1896900126,SH1896900011,18969,PL1896999,,11,,99,Home,goalie,25.0,0.0,25.0
SP1896900127,SH1896900011,18969,PL1896970,,11,,70,Away,forward_1,25.0,0.0,25.0
SP1896900128,SH1896900011,18969,PL1896914,,11,,14,Away,forward_2,25.0,0.0,25.0
SP1896900129,SH1896900011,18969,PL1896955,,11,,55,Away,forward_3,25.0,0.0,25.0
SP1896900130,SH1896900011,18969,PL1896922,,11,,22,Away,defense_1,25.0,0.0,25.0
SP1896900131,SH1896900011,18969,PL1896984,,11,,84,Away,defense_2,25.0,0.0,25.0
SP1896900132,SH1896900011,18969,PL1896939,,11,,39,Away,goalie,25.0,0.0,25.0
SP1896900133,SH1896900012,18969,PL1896945,,12,,45,Home,forward_1,35.0,23.0,12.0
SP1896900134,SH1896900012,18969,PL1896912,,12,,12,Home,forward_2,35.0,23.0,12.0
SP1896900135,SH1896900012,18969,PL1896920,,12,,20,Home,forward_3,35.0,23.0,12.0
SP1896900136,SH1896900012,18969,PL1896978,,12,,78,Home,defense_1,35.0,23.0,12.0
SP1896900137,SH1896900012,18969,PL1896903,,12,,3,Home,defense_2,35.0,23.0,12.0
SP1896900138,SH1896900012,18969,PL1896999,,12,,99,Home,goalie,35.0,23.0,12.0
SP1896900139,SH1896900012,18969,PL1896942,,12,,42,Away,forward_1,35.0,23.0,12.0
SP1896900140,SH1896900012,18969,PL1896975,,12,,75,Away,forward_2,35.0,23.0,12.0
SP1896900141,SH1896900012,18969,PL1896949,,12,,49,Away,forward_3,35.0,23.0,12.0
SP1896900142,SH1896900012,18969,PL1896922,,12,,22,Away,defense_1,35.0,23.0,12.0
SP1896900143,SH1896900012,18969,PL1896984,,12,,84,Away,defense_2,35.0,23.0,12.0
SP1896900144,SH1896900012,18969,PL1896939,,12,,39,Away,goalie,35.0,23.0,12.0
SP1896900145,SH1896900013,18969,PL1896945,,13,,45,Home,forward_1,52.0,0.0,52.0
SP1896900146,SH1896900013,18969,PL1896912,,13,,12,Home,forward_2,52.0,0.0,52.0
SP1896900147,SH1896900013,18969,PL1896920,,13,,20,Home,forward_3,52.0,0.0,52.0
SP1896900148,SH1896900013,18969,PL1896978,,13,,78,Home,defense_1,52.0,0.0,52.0
SP1896900149,SH1896900013,18969,PL1896903,,13,,3,Home,defense_2,52.0,0.0,52.0
SP1896900150,SH1896900013,18969,PL1896999,,13,,99,Home,goalie,52.0,0.0,52.0
SP1896900151,SH1896900013,18969,PL1896942,,13,,42,Away,forward_1,52.0,0.0,52.0
SP1896900152,SH1896900013,18969,PL1896975,,13,,75,Away,forward_2,52.0,0.0,52.0
SP1896900153,SH1896900013,18969,PL1896949,,13,,49,Away,forward_3,52.0,0.0,52.0
SP1896900154,SH1896900013,18969,PL1896952,,13,,52,Away,defense_1,52.0,0.0,52.0
SP1896900155,SH1896900013,18969,PL1896993,,13,,93,Away,defense_2,52.0,0.0,52.0
SP1896900156,SH1896900013,18969,PL1896939,,13,,39,Away,goalie,52.0,0.0,52.0
SP1896900157,SH1896900014,18969,PL1896953,,14,,53,Home,forward_1,49.0,12.0,37.0
SP1896900158,SH1896900014,18969,PL1896982,,14,,82,Home,forward_2,49.0,12.0,37.0
SP1896900159,SH1896900014,18969,PL1896934,,14,,34,Home,forward_3,49.0,12.0,37.0
SP1896900160,SH1896900014,18969,PL1896978,,14,,78,Home,defense_1,49.0,12.0,37.0
SP1896900161,SH1896900014,18969,PL1896903,,14,,3,Home,defense_2,49.0,12.0,37.0
SP1896900162,SH1896900014,18969,PL1896999,,14,,99,Home,goalie,49.0,12.0,37.0
SP1896900163,SH1896900014,18969,PL1896942,,14,,42,Away,forward_1,49.0,12.0,37.0
SP1896900164,SH1896900014,18969,PL1896975,,14,,75,Away,forward_2,49.0,12.0,37.0
SP1896900165,SH1896900014,18969,PL1896949,,14,,49,Away,forward_3,49.0,12.0,37.0
SP1896900166,SH1896900014,18969,PL1896952,,14,,52,Away,defense_1,49.0,12.0,37.0
SP1896900167,SH1896900014,18969,PL1896993,,14,,93,Away,defense_2,49.0,12.0,37.0
SP1896900168,SH1896900014,18969,PL1896939,,14,,39,Away,goalie,49.0,12.0,37.0
SP1896900169,SH1896900015,18969,PL1896953,,15,,53,Home,forward_1,9.0,0.0,9.0
SP1896900170,SH1896900015,18969,PL1896982,,15,,82,Home,forward_2,9.0,0.0,9.0
SP1896900171,SH1896900015,18969,PL1896934,,15,,34,Home,forward_3,9.0,0.0,9.0
SP1896900172,SH1896900015,18969,PL1896908,,15,,8,Home,defense_1,9.0,0.0,9.0
SP1896900173,SH1896900015,18969,PL1896903,,15,,3,Home,defense_2,9.0,0.0,9.0
SP1896900174,SH1896900015,18969,PL1896999,,15,,99,Home,goalie,9.0,0.0,9.0
SP1896900175,SH1896900015,18969,PL1896942,,15,,42,Away,forward_1,9.0,0.0,9.0
SP1896900176,SH1896900015,18969,PL1896975,,15,,75,Away,forward_2,9.0,0.0,9.0
SP1896900177,SH1896900015,18969,PL1896949,,15,,49,Away,forward_3,9.0,0.0,9.0
SP1896900178,SH1896900015,18969,PL1896952,,15,,52,Away,defense_1,9.0,0.0,9.0
SP1896900179,SH1896900015,18969,PL1896993,,15,,93,Away,defense_2,9.0,0.0,9.0
SP1896900180,SH1896900015,18969,PL1896939,,15,,39,Away,goalie,9.0,0.0,9.0
SP1896900181,SH1896900016,18969,PL1896953,,16,,53,Home,forward_1,23.0,0.0,23.0
SP1896900182,SH1896900016,18969,PL1896982,,16,,82,Home,forward_2,23.0,0.0,23.0
SP1896900183,SH1896900016,18969,PL1896934,,16,,34,Home,forward_3,23.0,0.0,23.0
SP1896900184,SH1896900016,18969,PL1896908,,16,,8,Home,defense_1,23.0,0.0,23.0
SP1896900185,SH1896900016,18969,PL1896903,,16,,3,Home,defense_2,23.0,0.0,23.0
SP1896900186,SH1896900016,18969,PL1896999,,16,,99,Home,goalie,23.0,0.0,23.0
SP1896900187,SH1896900016,18969,PL1896942,,16,,42,Away,forward_1,23.0,0.0,23.0
SP1896900188,SH1896900016,18969,PL1896961,,16,,61,Away,forward_2,23.0,0.0,23.0
SP1896900189,SH1896900016,18969,PL1896949,,16,,49,Away,forward_3,23.0,0.0,23.0
SP1896900190,SH1896900016,18969,PL1896952,,16,,52,Away,defense_1,23.0,0.0,23.0
SP1896900191,SH1896900016,18969,PL1896993,,16,,93,Away,defense_2,23.0,0.0,23.0
SP1896900192,SH1896900016,18969,PL1896939,,16,,39,Away,goalie,23.0,0.0,23.0
SP1896900193,SH1896900017,18969,PL1896953,,17,,53,Home,forward_1,6.0,0.0,6.0
SP1896900194,SH1896900017,18969,PL1896982,,17,,82,Home,forward_2,6.0,0.0,6.0
SP1896900195,SH1896900017,18969,PL1896934,,17,,34,Home,forward_3,6.0,0.0,6.0
SP1896900196,SH1896900017,18969,PL1896908,,17,,8,Home,defense_1,6.0,0.0,6.0
SP1896900197,SH1896900017,18969,PL1896903,,17,,3,Home,defense_2,6.0,0.0,6.0
SP1896900198,SH1896900017,18969,PL1896999,,17,,99,Home,goalie,6.0,0.0,6.0
SP1896900199,SH1896900017,18969,PL1896970,,17,,70,Away,forward_1,6.0,0.0,6.0
SP1896900200,SH1896900017,18969,PL1896961,,17,,61,Away,forward_2,6.0,0.0,6.0
SP1896900201,SH1896900017,18969,PL1896949,,17,,49,Away,forward_3,6.0,0.0,6.0
SP1896900202,SH1896900017,18969,PL1896952,,17,,52,Away,defense_1,6.0,0.0,6.0
SP1896900203,SH1896900017,18969,PL1896993,,17,,93,Away,defense_2,6.0,0.0,6.0
SP1896900204,SH1896900017,18969,PL1896939,,17,,39,Away,goalie,6.0,0.0,6.0
SP1896900205,SH1896900018,18969,PL1896953,,18,,53,Home,forward_1,7.0,0.0,7.0
SP1896900206,SH1896900018,18969,PL1896982,,18,,82,Home,forward_2,7.0,0.0,7.0
SP1896900207,SH1896900018,18969,PL1896934,,18,,34,Home,forward_3,7.0,0.0,7.0
SP1896900208,SH1896900018,18969,PL1896908,,18,,8,Home,defense_1,7.0,0.0,7.0
SP1896900209,SH1896900018,18969,PL1896903,,18,,3,Home,defense_2,7.0,0.0,7.0
SP1896900210,SH1896900018,18969,PL1896999,,18,,99,Home,goalie,7.0,0.0,7.0
SP1896900211,SH1896900018,18969,PL1896970,,18,,70,Away,forward_1,7.0,0.0,7.0
SP1896900212,SH1896900018,18969,PL1896961,,18,,61,Away,forward_2,7.0,0.0,7.0
SP1896900213,SH1896900018,18969,PL1896991,,18,,91,Away,forward_3,7.0,0.0,7.0
SP1896900214,SH1896900018,18969,PL1896909,,18,,9,Away,defense_1,7.0,0.0,7.0
SP1896900215,SH1896900018,18969,PL1896993,,18,,93,Away,defense_2,7.0,0.0,7.0
SP1896900216,SH1896900018,18969,PL1896939,,18,,39,Away,goalie,7.0,0.0,7.0
SP1896900217,SH1896900019,18969,PL1896953,,19,,53,Home,forward_1,14.0,0.0,14.0
SP1896900218,SH1896900019,18969,PL1896982,,19,,82,Home,forward_2,14.0,0.0,14.0
SP1896900219,SH1896900019,18969,PL1896934,,19,,34,Home,forward_3,14.0,0.0,14.0
SP1896900220,SH1896900019,18969,PL1896908,,19,,8,Home,defense_1,14.0,0.0,14.0
SP1896900221,SH1896900019,18969,PL1896921,,19,,21,Home,defense_2,14.0,0.0,14.0
SP1896900222,SH1896900019,18969,PL1896999,,19,,99,Home,goalie,14.0,0.0,14.0
SP1896900223,SH1896900019,18969,PL1896970,,19,,70,Away,forward_1,14.0,0.0,14.0
SP1896900224,SH1896900019,18969,PL1896961,,19,,61,Away,forward_2,14.0,0.0,14.0
SP1896900225,SH1896900019,18969,PL1896991,,19,,91,Away,forward_3,14.0,0.0,14.0
SP1896900226,SH1896900019,18969,PL1896909,,19,,9,Away,defense_1,14.0,0.0,14.0
SP1896900227,SH1896900019,18969,PL1896993,,19,,93,Away,defense_2,14.0,0.0,14.0
SP1896900228,SH1896900019,18969,PL1896939,,19,,39,Away,goalie,14.0,0.0,14.0
SP1896900229,SH1896900020,18969,PL1896953,,20,,53,Home,forward_1,18.0,0.0,18.0
SP1896900230,SH1896900020,18969,PL1896947,,20,,47,Home,forward_2,18.0,0.0,18.0
SP1896900231,SH1896900020,18969,PL1896934,,20,,34,Home,forward_3,18.0,0.0,18.0
SP1896900232,SH1896900020,18969,PL1896908,,20,,8,Home,defense_1,18.0,0.0,18.0
SP1896900233,SH1896900020,18969,PL1896921,,20,,21,Home,defense_2,18.0,0.0,18.0
SP1896900234,SH1896900020,18969,PL1896999,,20,,99,Home,goalie,18.0,0.0,18.0
SP1896900235,SH1896900020,18969,PL1896970,,20,,70,Away,forward_1,18.0,0.0,18.0
SP1896900236,SH1896900020,18969,PL1896961,,20,,61,Away,forward_2,18.0,0.0,18.0
SP1896900237,SH1896900020,18969,PL1896991,,20,,91,Away,forward_3,18.0,0.0,18.0
SP1896900238,SH1896900020,18969,PL1896909,,20,,9,Away,defense_1,18.0,0.0,18.0
SP1896900239,SH1896900020,18969,PL1896993,,20,,93,Away,defense_2,18.0,0.0,18.0
SP1896900240,SH1896900020,18969,PL1896939,,20,,39,Away,goalie,18.0,0.0,18.0
SP1896900241,SH1896900021,18969,PL1896953,,21,,53,Home,forward_1,56.0,0.0,56.0
SP1896900242,SH1896900021,18969,PL1896947,,21,,47,Home,forward_2,56.0,0.0,56.0
SP1896900243,SH1896900021,18969,PL1896986,,21,,86,Home,forward_3,56.0,0.0,56.0
SP1896900244,SH1896900021,18969,PL1896908,,21,,8,Home,defense_1,56.0,0.0,56.0
SP1896900245,SH1896900021,18969,PL1896921,,21,,21,Home,defense_2,56.0,0.0,56.0
SP1896900246,SH1896900021,18969,PL1896999,,21,,99,Home,goalie,56.0,0.0,56.0
SP1896900247,SH1896900021,18969,PL1896970,,21,,70,Away,forward_1,56.0,0.0,56.0
SP1896900248,SH1896900021,18969,PL1896961,,21,,61,Away,forward_2,56.0,0.0,56.0
SP1896900249,SH1896900021,18969,PL1896991,,21,,91,Away,forward_3,56.0,0.0,56.0
SP1896900250,SH1896900021,18969,PL1896909,,21,,9,Away,defense_1,56.0,0.0,56.0
SP1896900251,SH1896900021,18969,PL1896984,,21,,84,Away,defense_2,56.0,0.0,56.0
SP1896900252,SH1896900021,18969,PL1896939,,21,,39,Away,goalie,56.0,0.0,56.0
SP1896900253,SH1896900022,18969,PL1896945,,22,,45,Home,forward_1,57.0,0.0,57.0
SP1896900254,SH1896900022,18969,PL1896912,,22,,12,Home,forward_2,57.0,0.0,57.0
SP1896900255,SH1896900022,18969,PL1896986,,22,,86,Home,forward_3,57.0,0.0,57.0
SP1896900256,SH1896900022,18969,PL1896908,,22,,8,Home,defense_1,57.0,0.0,57.0
SP1896900257,SH1896900022,18969,PL1896921,,22,,21,Home,defense_2,57.0,0.0,57.0
SP1896900258,SH1896900022,18969,PL1896999,,22,,99,Home,goalie,57.0,0.0,57.0
SP1896900259,SH1896900022,18969,PL1896970,,22,,70,Away,forward_1,57.0,0.0,57.0
SP1896900260,SH1896900022,18969,PL1896914,,22,,14,Away,forward_2,57.0,0.0,57.0
SP1896900261,SH1896900022,18969,PL1896955,,22,,55,Away,forward_3,57.0,0.0,57.0
SP1896900262,SH1896900022,18969,PL1896909,,22,,9,Away,defense_1,57.0,0.0,57.0
SP1896900263,SH1896900022,18969,PL1896984,,22,,84,Away,defense_2,57.0,0.0,57.0
SP1896900264,SH1896900022,18969,PL1896939,,22,,39,Away,goalie,57.0,0.0,57.0
SP1896900265,SH1896900023,18969,PL1896945,,23,,45,Home,forward_1,37.0,0.0,37.0
SP1896900266,SH1896900023,18969,PL1896912,,23,,12,Home,forward_2,37.0,0.0,37.0
SP1896900267,SH1896900023,18969,PL1896920,,23,,20,Home,forward_3,37.0,0.0,37.0
SP1896900268,SH1896900023,18969,PL1896908,,23,,8,Home,defense_1,37.0,0.0,37.0
SP1896900269,SH1896900023,18969,PL1896921,,23,,21,Home,defense_2,37.0,0.0,37.0
SP1896900270,SH1896900023,18969,PL1896999,,23,,99,Home,goalie,37.0,0.0,37.0
SP1896900271,SH1896900023,18969,PL1896942,,23,,42,Away,forward_1,37.0,0.0,37.0
SP1896900272,SH1896900023,18969,PL1896914,,23,,14,Away,forward_2,37.0,0.0,37.0
SP1896900273,SH1896900023,18969,PL1896955,,23,,55,Away,forward_3,37.0,0.0,37.0
SP1896900274,SH1896900023,18969,PL1896952,,23,,52,Away,defense_1,37.0,0.0,37.0
SP1896900275,SH1896900023,18969,PL1896922,,23,,22,Away,defense_2,37.0,0.0,37.0
SP1896900276,SH1896900023,18969,PL1896939,,23,,39,Away,goalie,37.0,0.0,37.0
SP1896900277,SH1896900024,18969,PL1896953,,24,,53,Home,forward_1,61.0,0.0,61.0
SP1896900278,SH1896900024,18969,PL1896912,,24,,12,Home,forward_2,61.0,0.0,61.0
SP1896900279,SH1896900024,18969,PL1896920,,24,,20,Home,forward_3,61.0,0.0,61.0
SP1896900280,SH1896900024,18969,PL1896978,,24,,78,Home,defense_1,61.0,0.0,61.0
SP1896900281,SH1896900024,18969,PL1896903,,24,,3,Home,defense_2,61.0,0.0,61.0
SP1896900282,SH1896900024,18969,PL1896999,,24,,99,Home,goalie,61.0,0.0,61.0
SP1896900283,SH1896900024,18969,PL1896942,,24,,42,Away,forward_1,61.0,0.0,61.0
SP1896900284,SH1896900024,18969,PL1896914,,24,,14,Away,forward_2,61.0,0.0,61.0
