shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1896900014,SH1896900015,18969,15,3,home,defense_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,14,433.0,433.0,9.0,377.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900015,SH1896900016,18969,16,3,home,defense_2,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,15,456.0,456.0,23.0,400.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900016,SH1896900017,18969,17,3,home,defense_2,1.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,16,462.0,462.0,6.0,406.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900017,SH1896900018,18969,18,3,home,defense_2,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,1,17,469.0,469.0,7.0,413.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900018,SH1896900024,18969,24,3,home,defense_2,1.0,61.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,2,1,61.0,530.0,61.0,474.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900019,SH1896900025,18969,25,3,home,defense_2,1.0,79.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,2,2,140.0,609.0,67.0,541.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900020,SH1896900026,18969,26,3,home,defense_2,1.0,5.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100023,Alex Considine,2,3,145.0,614.0,5.0,546.0,P0001,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900021,SH1896900031,18969,31,3,home,defense_2,2.0,49.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,3,1,49.0,663.0,49.0,595.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900022,SH1896900032,18969,32,3,home,defense_2,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,3,2,68.0,682.0,19.0,614.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900023,SH1896900033,18969,33,3,home,defense_2,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,3,3,85.0,699.0,17.0,631.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900024,SH1896900034,18969,34,3,home,defense_2,2.0,67.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,3,4,152.0,766.0,47.0,678.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900025,SH1896900040,18969,40,3,home,defense_2,2.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,4,1,20.0,786.0,20.0,698.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900026,SH1896900041,18969,41,3,home,defense_2,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,4,2,24.0,790.0,4.0,702.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900027,SH1896900042,18969,42,3,home,defense_2,2.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,4,3,53.0,819.0,29.0,731.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900028,SH1896900043,18969,43,3,home,defense_2,2.0,38.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,4,4,91.0,857.0,38.0,769.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900029,SH1896900044,18969,44,3,home,defense_2,2.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,4,5,118.0,884.0,27.0,796.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900030,SH1896900045,18969,45,3,home,defense_2,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,4,6,130.0,896.0,12.0,808.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900031,SH1896900046,18969,46,3,home,defense_2,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,4,7,136.0,902.0,6.0,814.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900032,SH1896900047,18969,47,3,home,defense_2,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,4,8,147.0,913.0,11.0,825.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900033,SH1896900054,18969,54,3,home,defense_2,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,5,1,16.0,929.0,16.0,841.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900034,SH1896900055,18969,55,3,home,defense_2,2.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,5,2,30.0,943.0,14.0,855.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900035,SH1896900056,18969,56,3,home,defense_2,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,5,3,43.0,956.0,13.0,868.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900036,SH1896900057,18969,57,3,home,defense_2,2.0,78.0,Full Strength,5v5,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,5,4,121.0,1034.0,55.0,923.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900037,SH1896900058,18969,58,3,home,defense_2,2.0,11.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,5,5,132.0,1045.0,11.0,934.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900038,SH1896900063,18969,63,3,home,defense_2,2.0,94.0,Away PowerPlay,4v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100023,Alex Considine,6,1,94.0,1139.0,70.0,1004.0,P0002,VN0001,STR0004,SIT0002,SL0002,N10008,Platinum
SP1896900039,SH1896900065,18969,65,3,home,defense_2,3.0,35.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,P100023,Alex Considine,7,1,35.0,1174.0,35.0,1039.0,P0003,VN0001,STR0004,SIT0002,SL0002,N10008,Platinum
SP1896900040,SH1896900066,18969,66,3,home,defense_2,3.0,48.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,7,2,83.0,1222.0,48.0,1087.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900041,SH1896900073,18969,73,3,home,defense_2,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,8,1,70.0,1292.0,70.0,1157.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900042,SH1896900074,18969,74,3,home,defense_2,3.0,73.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,8,2,143.0,1365.0,73.0,1230.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900043,SH1896900075,18969,75,3,home,defense_2,3.0,13.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,8,3,156.0,1378.0,13.0,1243.0,P0003,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900044,SH1896900076,18969,76,3,home,defense_1,3.0,32.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,8,4,188.0,1410.0,32.0,1275.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900045,SH1896900081,18969,81,3,home,defense_1,3.0,50.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,9,1,50.0,1460.0,50.0,1325.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900046,SH1896900082,18969,82,3,home,defense_1,3.0,2.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,9,2,52.0,1462.0,2.0,1327.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900047,SH1896900083,18969,83,3,home,defense_1,3.0,34.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,9,3,86.0,1496.0,34.0,1361.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900048,SH1896900084,18969,84,3,home,defense_1,3.0,22.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,9,4,108.0,1518.0,22.0,1383.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900049,SH1896900085,18969,85,3,home,defense_1,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,9,5,124.0,1534.0,16.0,1399.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900050,SH1896900088,18969,88,3,home,defense_1,3.0,58.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,10,1,58.0,1592.0,58.0,1457.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900051,SH1896900089,18969,89,3,home,defense_1,3.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,10,2,85.0,1619.0,27.0,1484.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900052,SH1896900090,18969,90,3,home,defense_1,3.0,42.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,10,3,127.0,1661.0,42.0,1526.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900053,SH1896900091,18969,91,3,home,defense_1,3.0,69.0,Full Strength,5v5,30.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,10,4,196.0,1730.0,39.0,1565.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900054,SH1896900092,18969,92,3,home,defense_1,3.0,15.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,10,5,211.0,1745.0,15.0,1580.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900055,SH1896900093,18969,93,3,home,defense_1,3.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100023,Alex Considine,10,6,220.0,1754.0,9.0,1589.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900056,SH1896900001,18969,1,8,home,defense_1,1.0,82.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,1,1,82.0,82.0,82.0,82.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900057,SH1896900007,18969,7,8,home,defense_1,1.0,102.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,2,1,102.0,184.0,102.0,184.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900058,SH1896900008,18969,8,8,home,defense_1,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,2,2,109.0,191.0,7.0,191.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900059,SH1896900015,18969,15,8,home,defense_1,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,1,9.0,200.0,9.0,200.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900060,SH1896900016,18969,16,8,home,defense_1,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,2,32.0,223.0,23.0,223.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900061,SH1896900017,18969,17,8,home,defense_1,1.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,3,38.0,229.0,6.0,229.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900062,SH1896900018,18969,18,8,home,defense_1,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,4,45.0,236.0,7.0,236.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900063,SH1896900019,18969,19,8,home,defense_1,1.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,5,59.0,250.0,14.0,250.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900064,SH1896900020,18969,20,8,home,defense_1,1.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,6,77.0,268.0,18.0,268.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900065,SH1896900021,18969,21,8,home,defense_1,1.0,56.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,7,133.0,324.0,56.0,324.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900066,SH1896900022,18969,22,8,home,defense_1,1.0,57.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,8,190.0,381.0,57.0,381.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900067,SH1896900023,18969,23,8,home,defense_1,1.0,37.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,3,9,227.0,418.0,37.0,418.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900068,SH1896900027,18969,27,8,home,defense_1,1.0,65.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,4,1,65.0,483.0,45.0,463.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900069,SH1896900028,18969,28,8,home,defense_1,1.0,78.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,4,2,143.0,561.0,58.0,521.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900070,SH1896900029,18969,29,8,home,defense_1,1.0,59.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,4,3,202.0,620.0,59.0,580.0,P0001,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900071,SH1896900035,18969,35,8,home,defense_1,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,5,1,19.0,639.0,19.0,599.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900072,SH1896900036,18969,36,8,home,defense_1,2.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,5,2,52.0,672.0,33.0,632.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900073,SH1896900037,18969,37,8,home,defense_1,2.0,95.0,Full Strength,5v5,16.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,5,3,147.0,767.0,79.0,711.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900074,SH1896900038,18969,38,8,home,defense_1,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,5,4,158.0,778.0,11.0,722.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900075,SH1896900039,18969,39,8,home,defense_1,2.0,99.0,Full Strength,5v5,24.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,5,5,257.0,877.0,75.0,797.0,P0002,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900076,SH1896900048,18969,48,8,home,defense_2,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,6,1,7.0,884.0,7.0,804.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900077,SH1896900049,18969,49,8,home,defense_2,2.0,3.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,6,2,10.0,887.0,3.0,807.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900078,SH1896900050,18969,50,8,home,defense_2,2.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,6,3,28.0,905.0,18.0,825.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900079,SH1896900051,18969,51,8,home,defense_2,2.0,39.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,6,4,67.0,944.0,39.0,864.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900080,SH1896900052,18969,52,8,home,defense_2,2.0,8.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,6,5,75.0,952.0,8.0,872.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900081,SH1896900053,18969,53,8,home,defense_2,2.0,124.0,Full Strength,5v5,49.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,6,6,199.0,1076.0,75.0,947.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900082,SH1896900059,18969,59,8,home,defense_2,2.0,32.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,7,1,32.0,1108.0,32.0,979.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900083,SH1896900060,18969,60,8,home,defense_2,2.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,7,2,84.0,1160.0,52.0,1031.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900084,SH1896900061,18969,61,8,home,defense_2,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,7,3,95.0,1171.0,11.0,1042.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900085,SH1896900062,18969,62,8,home,defense_2,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,7,4,99.0,1175.0,4.0,1046.0,P0002,VN0001,STR0001,SIT0003,SL0002,N10008,Platinum
SP1896900086,SH1896900067,18969,67,8,home,defense_1,3.0,52.0,Full Strength,5v5,11.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,8,1,52.0,1227.0,41.0,1087.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900087,SH1896900068,18969,68,8,home,defense_1,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,8,2,68.0,1243.0,16.0,1103.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900088,SH1896900069,18969,69,8,home,defense_1,3.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,8,3,85.0,1260.0,17.0,1120.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900089,SH1896900070,18969,70,8,home,defense_1,3.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,8,4,96.0,1271.0,11.0,1131.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900090,SH1896900071,18969,71,8,home,defense_1,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,8,5,103.0,1278.0,7.0,1138.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900091,SH1896900072,18969,72,8,home,defense_1,3.0,63.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,8,6,166.0,1341.0,63.0,1201.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900092,SH1896900077,18969,77,8,home,defense_1,3.0,61.0,Full Strength,5v5,15.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,9,1,61.0,1402.0,46.0,1247.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900093,SH1896900078,18969,78,8,home,defense_1,3.0,42.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,9,2,103.0,1444.0,42.0,1289.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
SP1896900094,SH1896900079,18969,79,8,home,defense_1,3.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100030,Jesse Chambless,9,3,112.0,1453.0,9.0,1298.0,P0003,VN0001,STR0001,SIT0003,SL0001,N10008,Platinum
