game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18965,15,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,14,840.0,0.0,60.0,840.0,922.0,922.0
18965,16,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,15,900.0,0.0,60.0,900.0,982.0,982.0
18965,17,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,16,960.0,0.0,60.0,960.0,1042.0,1042.0
18965,18,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,17,1020.0,0.0,60.0,1020.0,1102.0,1102.0
18965,19,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,18,1080.0,0.0,60.0,1080.0,1162.0,1162.0
18965,20,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,19,1140.0,0.0,60.0,1140.0,1222.0,1222.0
18965,21,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,20,1200.0,0.0,60.0,1200.0,1282.0,1282.0
18965,22,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,21,1260.0,0.0,60.0,1260.0,1342.0,1342.0
18965,23,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,22,1320.0,0.0,60.0,1320.0,1402.0,1402.0
18965,24,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,23,1380.0,0.0,60.0,1380.0,1462.0,1462.0
18965,25,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,24,1440.0,0.0,60.0,1440.0,1522.0,1522.0
18965,26,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,25,1500.0,0.0,60.0,1500.0,1582.0,1582.0
18965,27,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,26,1560.0,0.0,60.0,1560.0,1642.0,1642.0
18965,28,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,27,1620.0,0.0,60.0,1620.0,1702.0,1702.0
18965,29,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,28,1680.0,0.0,60.0,1680.0,1762.0,1762.0
18965,30,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,29,1740.0,0.0,60.0,1740.0,1822.0,1822.0
18965,31,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,30,1800.0,0.0,60.0,1800.0,1882.0,1882.0
18965,32,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,31,1860.0,0.0,60.0,1860.0,1942.0,1942.0
18965,33,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,32,1920.0,0.0,60.0,1920.0,2002.0,2002.0
18965,34,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,33,1980.0,0.0,60.0,1980.0,2062.0,2062.0
18965,35,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,34,2040.0,0.0,60.0,2040.0,2122.0,2122.0
18965,36,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,35,2100.0,0.0,60.0,2100.0,2182.0,2182.0
18965,37,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,36,2160.0,0.0,60.0,2160.0,2242.0,2242.0
18965,38,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,37,2220.0,0.0,60.0,2220.0,2302.0,2302.0
18965,39,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,38,2280.0,0.0,60.0,2280.0,2362.0,2362.0
18965,40,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,39,2340.0,0.0,60.0,2340.0,2422.0,2422.0
18965,41,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,40,2400.0,0.0,60.0,2400.0,2482.0,2482.0
18965,42,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,41,2460.0,0.0,60.0,2460.0,2542.0,2542.0
18965,43,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,42,2520.0,0.0,60.0,2520.0,2602.0,2602.0
18965,44,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,43,2580.0,0.0,60.0,2580.0,2662.0,2662.0
18965,45,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,44,2640.0,0.0,60.0,2640.0,2722.0,2722.0
18965,46,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,45,2700.0,0.0,60.0,2700.0,2782.0,2782.0
18965,47,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,46,2760.0,0.0,60.0,2760.0,2842.0,2842.0
18965,48,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,47,2820.0,0.0,60.0,2820.0,2902.0,2902.0
18965,49,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,48,2880.0,0.0,60.0,2880.0,2962.0,2962.0
18965,50,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,49,2940.0,0.0,60.0,2940.0,3022.0,3022.0
18965,51,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,50,3000.0,0.0,60.0,3000.0,3082.0,3082.0
18965,52,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,51,3060.0,0.0,60.0,3060.0,3142.0,3142.0
18965,53,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,52,3120.0,0.0,60.0,3120.0,3202.0,3202.0
18965,54,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,53,3180.0,0.0,60.0,3180.0,3262.0,3262.0
18965,55,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,54,3240.0,0.0,60.0,3240.0,3322.0,3322.0
18965,56,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,55,3300.0,0.0,60.0,3300.0,3382.0,3382.0
18965,57,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,56,3360.0,0.0,60.0,3360.0,3442.0,3442.0
18965,58,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,57,3420.0,0.0,60.0,3420.0,3502.0,3502.0
18965,59,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,58,3480.0,0.0,60.0,3480.0,3562.0,3562.0
18965,60,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,59,3540.0,0.0,60.0,3540.0,3622.0,3622.0
18965,61,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,60,3600.0,0.0,60.0,3600.0,3682.0,3682.0
18965,62,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,61,3660.0,0.0,60.0,3660.0,3742.0,3742.0
18965,63,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,62,3720.0,0.0,60.0,3720.0,3802.0,3802.0
18965,64,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,63,3780.0,0.0,60.0,3780.0,3862.0,3862.0
18965,65,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,64,3840.0,0.0,60.0,3840.0,3922.0,3922.0
18965,66,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,65,3900.0,0.0,60.0,3900.0,3982.0,3982.0
18965,67,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,66,3960.0,0.0,60.0,3960.0,4042.0,4042.0
18965,68,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,67,4020.0,0.0,60.0,4020.0,4102.0,4102.0
18965,69,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,68,4080.0,0.0,60.0,4080.0,4162.0,4162.0
18965,70,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,69,4140.0,0.0,60.0,4140.0,4222.0,4222.0
18965,71,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,70,4200.0,0.0,60.0,4200.0,4282.0,4282.0
18965,72,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,71,4260.0,0.0,60.0,4260.0,4342.0,4342.0
18965,73,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,72,4320.0,0.0,60.0,4320.0,4402.0,4402.0
18965,74,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,73,4380.0,0.0,60.0,4380.0,4462.0,4462.0
18965,75,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,74,4440.0,0.0,60.0,4440.0,4522.0,4522.0
18965,76,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,75,4500.0,0.0,60.0,4500.0,4582.0,4582.0
18965,77,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,76,4560.0,0.0,60.0,4560.0,4642.0,4642.0
18965,78,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,77,4620.0,0.0,60.0,4620.0,4702.0,4702.0
18965,79,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,78,4680.0,0.0,60.0,4680.0,4762.0,4762.0
18965,80,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,79,4740.0,0.0,60.0,4740.0,4822.0,4822.0
18965,81,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,80,4800.0,0.0,60.0,4800.0,4882.0,4882.0
18965,82,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,81,4860.0,0.0,60.0,4860.0,4942.0,4942.0
18965,83,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,82,4920.0,0.0,60.0,4920.0,5002.0,5002.0
18965,84,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,83,4980.0,0.0,60.0,4980.0,5062.0,5062.0
18965,85,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,84,5040.0,0.0,60.0,5040.0,5122.0,5122.0
18965,86,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,85,5100.0,0.0,60.0,5100.0,5182.0,5182.0
18965,87,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,86,5160.0,0.0,60.0,5160.0,5242.0,5242.0
18965,88,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,87,5220.0,0.0,60.0,5220.0,5302.0,5302.0
18965,89,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,88,5280.0,0.0,60.0,5280.0,5362.0,5362.0
18965,90,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,89,5340.0,0.0,60.0,5340.0,5422.0,5422.0
18965,91,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,90,5400.0,0.0,60.0,5400.0,5482.0,5482.0
18965,92,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,91,5460.0,0.0,60.0,5460.0,5542.0,5542.0
18965,93,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,92,5520.0,0.0,60.0,5520.0,5602.0,5602.0
18965,94,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,93,5580.0,0.0,60.0,5580.0,5662.0,5662.0
18965,95,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,94,5640.0,0.0,60.0,5640.0,5722.0,5722.0
18965,96,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,95,5700.0,0.0,60.0,5700.0,5782.0,5782.0
18965,97,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,96,5760.0,0.0,60.0,5760.0,5842.0,5842.0
18965,98,P100016,Wyatt Crandall,39,away,goalie,0,60.0,,,2,97,5820.0,0.0,60.0,5820.0,5902.0,5902.0
18965,1,P100039,Nicole Downs,75,away,forward_2,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18965,1,P100070,Hayden Perea,52,away,defense_1,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18965,1,P100108,Robert Mayfield,22,away,defense_2,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18965,1,P100161,Galen Wood,49,away,forward_3,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18965,1,P100200,Nicholas Lang,8,home,defense_1,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,1,P100001,Sam Downs,70,away,forward_1,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,7,P100001,Sam Downs,70,away,forward_1,1,102.0,Full Strength,5v5,2,1,102.0,0.0,102.0,102.0,184.0,184.0
18969,8,P100001,Sam Downs,70,away,forward_1,1,7.0,Full Strength,5v5,2,2,109.0,0.0,7.0,109.0,191.0,191.0
18969,9,P100001,Sam Downs,70,away,forward_1,1,16.0,Full Strength,5v5,2,3,125.0,0.0,16.0,125.0,207.0,207.0
18969,10,P100001,Sam Downs,70,away,forward_1,1,9.0,Full Strength,5v5,2,4,134.0,0.0,9.0,134.0,216.0,216.0
18969,11,P100001,Sam Downs,70,away,forward_1,1,25.0,Full Strength,5v5,2,5,159.0,0.0,25.0,159.0,241.0,241.0
18969,17,P100001,Sam Downs,70,away,forward_1,1,6.0,Full Strength,5v5,3,1,6.0,0.0,6.0,6.0,247.0,247.0
18969,18,P100001,Sam Downs,70,away,forward_1,1,7.0,Full Strength,5v5,3,2,13.0,0.0,7.0,13.0,254.0,254.0
18969,19,P100001,Sam Downs,70,away,forward_1,1,14.0,Full Strength,5v5,3,3,27.0,0.0,14.0,27.0,268.0,268.0
18969,20,P100001,Sam Downs,70,away,forward_1,1,18.0,Full Strength,5v5,3,4,45.0,0.0,18.0,45.0,286.0,286.0
18969,21,P100001,Sam Downs,70,away,forward_1,1,56.0,Full Strength,5v5,3,5,101.0,0.0,56.0,101.0,342.0,342.0
18969,22,P100001,Sam Downs,70,away,forward_1,1,57.0,Full Strength,5v5,3,6,158.0,0.0,57.0,158.0,399.0,399.0
18969,27,P100001,Sam Downs,70,away,forward_1,1,65.0,Full Strength,5v5,4,1,65.0,20.0,45.0,45.0,464.0,444.0
18969,28,P100001,Sam Downs,70,away,forward_1,1,78.0,Full Strength,5v5,4,2,143.0,20.0,58.0,103.0,542.0,502.0
18969,29,P100001,Sam Downs,70,away,forward_1,1,59.0,Full Strength,5v5,4,3,202.0,0.0,59.0,162.0,601.0,561.0
18969,34,P100001,Sam Downs,70,away,forward_1,2,67.0,Full Strength,5v5,5,1,67.0,20.0,47.0,47.0,668.0,608.0
18969,35,P100001,Sam Downs,70,away,forward_1,2,19.0,Full Strength,5v5,5,2,86.0,0.0,19.0,66.0,687.0,627.0
18969,36,P100001,Sam Downs,70,away,forward_1,2,33.0,Full Strength,5v5,5,3,119.0,0.0,33.0,99.0,720.0,660.0
18969,40,P100001,Sam Downs,70,away,forward_1,2,20.0,Full Strength,5v5,6,1,20.0,0.0,20.0,20.0,740.0,680.0
18969,41,P100001,Sam Downs,70,away,forward_1,2,4.0,Full Strength,5v5,6,2,24.0,0.0,4.0,24.0,744.0,684.0
18969,42,P100001,Sam Downs,70,away,forward_1,2,29.0,Full Strength,5v5,6,3,53.0,0.0,29.0,53.0,773.0,713.0
18969,43,P100001,Sam Downs,70,away,forward_1,2,38.0,Full Strength,5v5,6,4,91.0,0.0,38.0,91.0,811.0,751.0
18969,44,P100001,Sam Downs,70,away,forward_1,2,27.0,Full Strength,5v5,6,5,118.0,0.0,27.0,118.0,838.0,778.0
18969,53,P100001,Sam Downs,70,away,forward_1,2,124.0,Full Strength,5v5,7,1,124.0,49.0,75.0,75.0,962.0,853.0
18969,54,P100001,Sam Downs,70,away,forward_1,2,16.0,Full Strength,5v5,7,2,140.0,0.0,16.0,91.0,978.0,869.0
18969,55,P100001,Sam Downs,70,away,forward_1,2,14.0,Full Strength,5v5,7,3,154.0,0.0,14.0,105.0,992.0,883.0
18969,56,P100001,Sam Downs,70,away,forward_1,2,13.0,Full Strength,5v5,7,4,167.0,0.0,13.0,118.0,1005.0,896.0
18969,63,P100001,Sam Downs,70,away,forward_1,2,94.0,Away PowerPlay,4v5,8,1,94.0,24.0,70.0,70.0,1099.0,966.0
18969,65,P100001,Sam Downs,70,away,forward_1,3,35.0,Away PowerPlay,4v5,9,1,35.0,0.0,35.0,35.0,1134.0,1001.0
18969,66,P100001,Sam Downs,70,away,forward_1,3,48.0,Full Strength,5v5,9,2,83.0,0.0,48.0,83.0,1182.0,1049.0
18969,67,P100001,Sam Downs,70,away,forward_1,3,52.0,Full Strength,5v5,9,3,135.0,11.0,41.0,124.0,1234.0,1090.0
18969,68,P100001,Sam Downs,70,away,forward_1,3,16.0,Full Strength,5v5,9,4,151.0,0.0,16.0,140.0,1250.0,1106.0
18969,69,P100001,Sam Downs,70,away,forward_1,3,17.0,Full Strength,5v5,9,5,168.0,0.0,17.0,157.0,1267.0,1123.0
18969,74,P100001,Sam Downs,70,away,forward_1,3,73.0,Full Strength,5v5,10,1,73.0,0.0,73.0,73.0,1340.0,1196.0
18969,75,P100001,Sam Downs,70,away,forward_1,3,13.0,Full Strength,5v5,10,2,86.0,0.0,13.0,86.0,1353.0,1209.0
18969,80,P100001,Sam Downs,70,away,forward_1,3,11.0,Full Strength,5v5,11,1,11.0,0.0,11.0,11.0,1364.0,1220.0
18969,81,P100001,Sam Downs,70,away,forward_1,3,50.0,Full Strength,5v5,11,2,61.0,0.0,50.0,61.0,1414.0,1270.0
18969,82,P100001,Sam Downs,70,away,forward_1,3,2.0,Full Strength,5v5,11,3,63.0,0.0,2.0,63.0,1416.0,1272.0
18969,83,P100001,Sam Downs,70,away,forward_1,3,34.0,Full Strength,5v5,11,4,97.0,0.0,34.0,97.0,1450.0,1306.0
18969,84,P100001,Sam Downs,70,away,forward_1,3,22.0,Full Strength,5v5,11,5,119.0,0.0,22.0,119.0,1472.0,1328.0
18969,85,P100001,Sam Downs,70,away,forward_1,3,16.0,Full Strength,5v5,11,6,135.0,0.0,16.0,135.0,1488.0,1344.0
18969,90,P100001,Sam Downs,70,away,forward_1,3,42.0,Full Strength,5v5,12,1,42.0,0.0,42.0,42.0,1530.0,1386.0
18969,91,P100001,Sam Downs,70,away,forward_1,3,69.0,Full Strength,5v5,12,2,111.0,30.0,39.0,81.0,1599.0,1425.0
18969,92,P100001,Sam Downs,70,away,forward_1,3,15.0,Full Strength,5v5,12,3,126.0,0.0,15.0,96.0,1614.0,1440.0
18969,93,P100001,Sam Downs,70,away,forward_1,3,9.0,Full Strength,5v5,12,4,135.0,0.0,9.0,105.0,1623.0,1449.0
18969,94,P100001,Sam Downs,70,away,forward_1,3,15.0,Full Strength,5v5,12,5,150.0,0.0,15.0,120.0,1638.0,1464.0
18969,95,P100001,Sam Downs,70,away,forward_1,3,10.0,Full Strength,5v5,12,6,160.0,0.0,10.0,130.0,1648.0,1474.0
18969,97,P100001,Sam Downs,70,away,forward_1,3,24.0,Away EmptyNet,5v6 Away EN,13,1,24.0,0.0,24.0,24.0,1672.0,1498.0
18969,98,P100001,Sam Downs,70,away,forward_1,3,58.0,Away EmptyNet,5v5 Away EN,13,2,82.0,0.0,58.0,82.0,1730.0,1556.0
18969,2,P100002,Kevin White,91,away,forward_2,1,79.0,Full Strength,5v5,1,1,79.0,21.0,58.0,58.0,79.0,58.0
18969,3,P100002,Kevin White,91,away,forward_2,1,9.0,Full Strength,5v5,1,2,88.0,0.0,9.0,67.0,88.0,67.0
18969,4,P100002,Kevin White,91,away,forward_2,1,29.0,Full Strength,5v5,1,3,117.0,0.0,29.0,96.0,117.0,96.0
18969,5,P100002,Kevin White,91,away,forward_2,1,4.0,Full Strength,5v5,1,4,121.0,0.0,4.0,100.0,121.0,100.0
18969,6,P100002,Kevin White,91,away,forward_2,1,8.0,Full Strength,5v5,1,5,129.0,0.0,8.0,108.0,129.0,108.0
18969,18,P100002,Kevin White,91,away,forward_3,1,7.0,Full Strength,5v5,2,1,7.0,0.0,7.0,7.0,136.0,115.0
18969,19,P100002,Kevin White,91,away,forward_3,1,14.0,Full Strength,5v5,2,2,21.0,0.0,14.0,21.0,150.0,129.0
18969,20,P100002,Kevin White,91,away,forward_3,1,18.0,Full Strength,5v5,2,3,39.0,0.0,18.0,39.0,168.0,147.0
18969,21,P100002,Kevin White,91,away,forward_3,1,56.0,Full Strength,5v5,2,4,95.0,0.0,56.0,95.0,224.0,203.0
18969,28,P100002,Kevin White,91,away,forward_3,1,78.0,Full Strength,5v5,3,1,78.0,20.0,58.0,58.0,302.0,261.0
18969,29,P100002,Kevin White,91,away,forward_3,1,59.0,Full Strength,5v5,3,2,137.0,0.0,59.0,117.0,361.0,320.0
18969,37,P100002,Kevin White,91,away,forward_3,2,95.0,Full Strength,5v5,4,1,95.0,16.0,79.0,79.0,456.0,399.0
18969,38,P100002,Kevin White,91,away,forward_3,2,11.0,Full Strength,5v5,4,2,106.0,0.0,11.0,90.0,467.0,410.0
18969,49,P100002,Kevin White,91,away,forward_2,2,3.0,Full Strength,5v5,5,1,3.0,0.0,3.0,3.0,470.0,413.0
18969,50,P100002,Kevin White,91,away,forward_2,2,18.0,Full Strength,5v5,5,2,21.0,0.0,18.0,21.0,488.0,431.0
18969,51,P100002,Kevin White,91,away,forward_2,2,39.0,Full Strength,5v5,5,3,60.0,0.0,39.0,60.0,527.0,470.0
18969,52,P100002,Kevin White,91,away,forward_2,2,8.0,Full Strength,5v5,5,4,68.0,0.0,8.0,68.0,535.0,478.0
18969,60,P100002,Kevin White,91,away,forward_3,2,52.0,Full Strength,5v5,6,1,52.0,0.0,52.0,52.0,587.0,530.0
18969,61,P100002,Kevin White,91,away,forward_3,2,11.0,Full Strength,5v5,6,2,63.0,0.0,11.0,63.0,598.0,541.0
18969,62,P100002,Kevin White,91,away,forward_3,2,4.0,Full Strength,5v5,6,3,67.0,0.0,4.0,67.0,602.0,545.0
18969,63,P100002,Kevin White,91,away,forward_3,2,94.0,Away PowerPlay,4v5,6,4,161.0,24.0,70.0,137.0,696.0,615.0
18969,73,P100002,Kevin White,91,away,forward_2,3,70.0,Full Strength,5v5,7,1,70.0,0.0,70.0,70.0,766.0,685.0
18969,81,P100002,Kevin White,91,away,forward_2,3,50.0,Full Strength,5v5,8,1,50.0,0.0,50.0,50.0,816.0,735.0
18969,82,P100002,Kevin White,91,away,forward_2,3,2.0,Full Strength,5v5,8,2,52.0,0.0,2.0,52.0,818.0,737.0
18969,83,P100002,Kevin White,91,away,forward_2,3,34.0,Full Strength,5v5,8,3,86.0,0.0,34.0,86.0,852.0,771.0
18969,84,P100002,Kevin White,91,away,forward_2,3,22.0,Full Strength,5v5,8,4,108.0,0.0,22.0,108.0,874.0,793.0
18969,85,P100002,Kevin White,91,away,forward_2,3,16.0,Full Strength,5v5,8,5,124.0,0.0,16.0,124.0,890.0,809.0
18969,94,P100002,Kevin White,91,away,forward_2,3,15.0,Full Strength,5v5,9,1,15.0,0.0,15.0,15.0,905.0,824.0
18969,95,P100002,Kevin White,91,away,forward_2,3,10.0,Full Strength,5v5,9,2,25.0,0.0,10.0,25.0,915.0,834.0
18969,97,P100002,Kevin White,91,away,xtra,3,24.0,Away EmptyNet,5v6 Away EN,10,1,24.0,0.0,24.0,24.0,939.0,858.0
18969,1,P100016,Wyatt Crandall,39,away,goalie,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,2,P100016,Wyatt Crandall,39,away,goalie,1,79.0,Full Strength,5v5,1,2,161.0,21.0,58.0,140.0,161.0,140.0
18969,3,P100016,Wyatt Crandall,39,away,goalie,1,9.0,Full Strength,5v5,1,3,170.0,0.0,9.0,149.0,170.0,149.0
18969,4,P100016,Wyatt Crandall,39,away,goalie,1,29.0,Full Strength,5v5,1,4,199.0,0.0,29.0,178.0,199.0,178.0
18969,5,P100016,Wyatt Crandall,39,away,goalie,1,4.0,Full Strength,5v5,1,5,203.0,0.0,4.0,182.0,203.0,182.0
18969,6,P100016,Wyatt Crandall,39,away,goalie,1,8.0,Full Strength,5v5,1,6,211.0,0.0,8.0,190.0,211.0,190.0
18969,7,P100016,Wyatt Crandall,39,away,goalie,1,102.0,Full Strength,5v5,1,7,313.0,0.0,102.0,292.0,313.0,292.0
18969,8,P100016,Wyatt Crandall,39,away,goalie,1,7.0,Full Strength,5v5,1,8,320.0,0.0,7.0,299.0,320.0,299.0
18969,9,P100016,Wyatt Crandall,39,away,goalie,1,16.0,Full Strength,5v5,1,9,336.0,0.0,16.0,315.0,336.0,315.0
18969,10,P100016,Wyatt Crandall,39,away,goalie,1,9.0,Full Strength,5v5,1,10,345.0,0.0,9.0,324.0,345.0,324.0
18969,11,P100016,Wyatt Crandall,39,away,goalie,1,25.0,Full Strength,5v5,1,11,370.0,0.0,25.0,349.0,370.0,349.0
18969,12,P100016,Wyatt Crandall,39,away,goalie,1,35.0,Full Strength,5v5,1,12,405.0,23.0,12.0,361.0,405.0,361.0
18969,13,P100016,Wyatt Crandall,39,away,goalie,1,52.0,Full Strength,5v5,1,13,457.0,0.0,52.0,413.0,457.0,413.0
18969,14,P100016,Wyatt Crandall,39,away,goalie,1,49.0,Full Strength,5v5,1,14,506.0,12.0,37.0,450.0,506.0,450.0
18969,15,P100016,Wyatt Crandall,39,away,goalie,1,9.0,Full Strength,5v5,1,15,515.0,0.0,9.0,459.0,515.0,459.0
18969,16,P100016,Wyatt Crandall,39,away,goalie,1,23.0,Full Strength,5v5,1,16,538.0,0.0,23.0,482.0,538.0,482.0
18969,17,P100016,Wyatt Crandall,39,away,goalie,1,6.0,Full Strength,5v5,1,17,544.0,0.0,6.0,488.0,544.0,488.0
18969,18,P100016,Wyatt Crandall,39,away,goalie,1,7.0,Full Strength,5v5,1,18,551.0,0.0,7.0,495.0,551.0,495.0
18969,19,P100016,Wyatt Crandall,39,away,goalie,1,14.0,Full Strength,5v5,1,19,565.0,0.0,14.0,509.0,565.0,509.0
