game_id,sequence_id,event_count,shots,goals,passes,turnovers,zone_entries,duration_seconds,start_zone,end_zone,zones_visited,resulted_in_goal,resulted_in_shot
18969,67,3,0,0,1,0,0,1.0,d,o,3,0,0
18969,68,12,0,0,3,2,1,6.0,n,n,4,0,0
18969,69,2,0,1,0,0,0,2.0,n,o,2,1,0
18969,70,6,0,0,1,1,0,6.0,o,o,1,0,0
18969,71,3,0,0,1,0,0,1.0,d, d,2,0,0
18969,72,4,0,0,1,1,0,1.0, d,o,3,0,0
18969,73,9,2,2,2,0,1,14.0,o,o,2,1,1
18969,74,4,0,0,0,0,0,2.0,o,d,2,0,0
18969,75,11,2,0,2,1,1,7.0,d,o,2,0,1
18969,76,23,2,0,5,0,2,10.0,d,n,3,0,1
18969,77,5,0,0,1,1,0,4.0,n,d,3,0,0
18969,78,2,0,0,0,1,0,1.0,d,d,1,0,0
18969,79,4,1,0,1,1,0,2.0,d,o,3,0,1
18969,80,1,0,0,0,1,0,0.0,o,o,1,0,0
18969,81,12,0,0,5,0,1,10.0,d,d,3,0,0
18969,82,5,0,0,1,1,1,8.0,d,d,1,0,0
18969,83,8,1,0,1,1,1,7.0,d,d,3,0,1
18969,84,6,1,0,1,0,1,2.0,d,o,2,0,1
18969,85,7,0,0,1,1,1,2.0,o,n,3,0,0
18969,86,7,0,0,2,1,0,4.0,d,n,2,0,0
18969,87,6,1,0,0,2,0,2.0,n,o,3,0,1
18969,88,3,0,0,0,1,1,0.0,o,o,2,0,0
18969,89,4,0,0,0,0,0,0.0,d,d,2,0,0
18969,90,5,1,0,0,0,0,1.0,d,o,2,0,1
18969,91,16,1,0,4,1,1,20.0,o,o,3,0,1
18969,92,3,0,0,1,1,0,3.0,o,o,1,0,0
18969,93,2,0,0,0,0,0,0.0,o,o,1,0,0
18969,94,13,2,0,2,0,2,6.0,d,n,3,0,1
18969,95,27,1,0,10,2,1,14.0,n,n,3,0,1
18969,96,4,1,0,0,1,1,4.0,n,n,2,0,1
18969,97,5,0,0,2,1,0,3.0,n,o,3,0,0
18969,98,8,0,0,2,1,1,4.0,o,d,3,0,0
18969,99,1,0,0,0,1,0,0.0,d,d,1,0,0
18969,100,16,1,0,3,1,2,13.0,d,n,3,0,1
18969,101,9,2,0,1,1,0,6.0,n,o,3,0,1
18969,102,3,0,0,1,1,1,2.0,o,o,1,0,0
18969,103,13,0,0,2,1,1,6.0,d,o,3,0,0
18969,104,17,2,0,2,1,2,9.0,o,n,3,0,1
18969,105,7,0,0,2,2,0,4.0,n,n,3,0,0
18969,106,9,0,0,2,1,1,3.0,n,d,3,0,0
18969,107,2,0,0,1,1,0,1.0,d,n,2,0,0
18969,108,2,0,0,1,1,0,0.0,n,n,2,0,0
18969,109,6,0,0,1,1,0,2.0,d,d,2,0,0
18969,110,9,0,0,2,2,0,5.0,d,o,2,0,0
18969,111,2,0,0,0,1,1,0.0,o,o,1,0,0
18969,112,18,0,0,6,1,1,11.0,d,d,3,0,0
18969,113,6,0,0,2,1,0,2.0,d,d,2,0,0
18969,114,2,0,0,0,1,0,0.0,o,o,2,0,0
18969,115,1,0,0,0,1,0,0.0,d,d,1,0,0
18969,116,10,1,0,2,0,1,4.0,d,n,3,0,1
18969,117,7,0,0,2,2,1,1.0,n,n,2,0,0
18969,118,9,0,0,1,2,2,7.0,d,n,3,0,0
18969,119,3,0,0,0,1,0,0.0,n,n,1,0,0
18969,120,5,1,0,1,0,0,2.0,o,n,3,0,1
18969,121,5,0,0,1,1,0,2.0,n,o,3,0,0
18969,122,6,0,0,1,1,1,5.0,o,n,3,0,0
18969,123,13,0,0,4,1,1,10.0,n,d,3,0,0
18969,124,6,0,0,1,1,1,5.0,n,d,2,0,0
18969,125,1,0,0,0,1,0,0.0,d,d,1,0,0
18969,126,2,0,0,0,0,0,0.0,d,d,1,0,0
18969,127,11,2,0,2,0,0,11.0,d,o,2,0,1
18969,128,5,0,0,1,0,1,1.0,d,n,3,0,0
18969,129,9,2,0,0,1,0,4.0,n,o,3,0,1
18969,130,2,0,0,0,1,0,0.0,d,d,1,0,0
18969,131,4,0,0,1,2,1,2.0,d,o,2,0,0
18969,132,7,1,0,1,0,1,4.0,d,o,3,0,1
18969,133,14,1,0,5,1,1,13.0,o,o,3,0,1
18969,134,3,1,0,0,1,0,1.0,o,o,2,0,1
18969,135,4,0,0,1,0,0,0.0,d,d,1,0,0
18969,136,8,0,0,1,0,2,9.0,o,n,3,0,0
18969,137,6,0,0,1,1,0,5.0,n,d,2,0,0
18969,138,5,1,0,0,0,1,2.0,d,o,2,0,1
18969,139,17,2,0,7,1,1,8.0,o,o,3,0,1
18969,140,5,0,0,1,1,1,1.0,o,o,3,0,0
18969,141,1,0,1,0,0,0,0.0,n,n,1,1,0
18969,142,4,0,0,0,1,1,4.0,d,n,2,0,0
18969,143,3,0,0,1,0,0,2.0,d,nan,2,0,0
18969,144,7,0,0,1,2,1,7.0,d,d,3,0,0
18969,145,5,0,0,0,1,1,10.0,d,d,1,0,0
18969,146,3,1,2,0,1,0,0.0,d,d,2,1,1
18969,147,9,0,0,1,1,1,4.0,o,n,3,0,0
18969,148,2,0,0,0,0,0,0.0,n,n,1,0,0
18969,149,10,1,0,2,1,0,5.0,d,o,3,0,1
18969,150,3,0,0,0,1,0,0.0,o,o,2,0,0
18969,151,17,2,1,3,0,1,11.0,n,d,3,1,1
18969,152,3,1,0,0,1,0,3.0,o,o,1,0,1
18969,153,10,1,2,2,1,0,10.0,o,o,1,1,1
18969,154,2,0,0,1,0,0,0.0,o,o,2,0,0
18969,155,3,0,0,1,1,0,1.0,d,d,1,0,0
18969,156,6,0,0,1,1,0,3.0,d,o,2,0,0
18969,157,29,1,0,9,4,1,22.0,d,d,3,0,1
18969,158,4,1,0,0,1,0,2.0,d,o,2,0,1
18969,159,9,2,0,1,0,0,2.0,d,o,2,0,1
18969,160,3,0,0,1,2,0,1.0,o,o,2,0,0
18969,161,8,1,0,1,0,0,4.0,o,o,2,0,1
18969,162,2,0,0,1,0,0,3.0,o,o,1,0,0
18969,163,12,1,0,2,1,2,14.0,o,n,3,0,1
18969,164,7,1,0,1,0,0,2.0,d,d,2,0,1
18969,165,3,0,0,1,0,0,1.0,n,d,2,0,0
18969,166,4,1,0,0,1,0,3.0,d,o,2,0,1
18969,167,17,1,0,5,1,2,11.0,o,d,3,0,1
18969,168,7,1,0,1,1,0,3.0,d,o,2,0,1
18969,169,5,0,0,1,1,1,4.0,o,n,3,0,0
18969,170,19,1,0,4,3,1,7.0,n,n,3,0,1
18969,171,12,1,0,1,1,1,9.0,o,o,3,0,1
18969,172,6,0,0,0,1,0,2.0,o,o,2,0,0
18969,173,8,1,0,2,2,0,1.0,d,o,2,0,1
18969,174,7,1,0,1,0,0,4.0,o,o,2,0,1
18969,175,3,0,0,0,1,0,1.0,d,d,2,0,0
18969,176,2,0,0,1,1,0,3.0,d,o,2,0,0
18969,177,4,0,0,1,1,0,3.0,o,d,2,0,0
18969,178,1,0,0,0,0,0,0.0,o,o,1,0,0
18969,179,4,0,0,0,1,0,4.0,o,d,2,0,0
18969,180,2,0,0,0,2,0,4.0,d,d,1,0,0
18969,181,15,1,0,3,1,0,4.0,d,d,2,0,1
18969,182,10,0,0,2,0,1,5.0,d,o,3,0,0
18969,183,11,0,0,2,0,1,6.0,d,d,2,0,0
18969,184,3,0,0,0,0,0,8.0,d,o,2,0,0
18969,185,5,1,0,0,1,1,5.0,o,n,2,0,1
18969,186,11,0,0,1,2,1,5.0,n,o,4,0,0
18969,187,2,1,0,0,1,0,2.0,o,o,1,0,1
18969,188,34,2,0,4,3,4,16.0,o,o,4,0,1
18969,189,4,0,0,0,1,0,1.0,o,d,2,0,0
18969,190,5,0,0,1,1,0,2.0,d,o,2,0,0
18969,191,9,0,0,2,1,2,5.0,d,o,3,0,0
18969,192,3,0,0,1,1,0,0.0,o,o,2,0,0
18969,193,6,0,0,0,1,0,2.0,n,o,3,0,0
18969,194,17,1,0,5,1,1,8.0,d,o,4,0,1
18969,195,4,0,0,1,1,1,3.0,o,o,2,0,0
18969,196,1,0,0,0,1,0,0.0,o,o,1,0,0
18969,197,5,0,0,1,1,0,3.0,o,o,2,0,0
18969,198,12,2,0,2,1,1,6.0,o,d,3,0,1
18969,199,13,1,0,3,1,1,5.0,d,n,3,0,1
18969,200,14,1,0,3,1,1,5.0,n,d,3,0,1
18969,201,2,0,0,0,1,0,0.0,o,o,2,0,0
18969,202,10,1,0,3,1,2,6.0,d,n,3,0,1
18969,203,22,1,0,6,1,1,12.0,o,o,3,0,1
18969,204,5,0,0,0,0,1,0.0,d,d,2,0,0
18969,205,11,1,0,2,1,1,8.0,o,o,3,0,1
18969,206,1,0,0,0,1,0,0.0,o,o,1,0,0
18969,207,2,0,0,0,0,0,0.0,d,d,1,0,0
18969,208,1,0,0,0,0,0,0.0,o,o,1,0,0
18969,209,3,1,0,0,0,0,1.0,o,o,2,0,1
18969,210,2,0,0,0,0,0,0.0,o,o,1,0,0
18969,211,2,0,0,0,0,0,0.0,d,d,1,0,0
18969,212,7,1,0,2,0,0,6.0,n,d,3,0,1
18969,213,2,0,0,0,1,0,0.0,d,d,2,0,0
18969,214,8,1,0,2,0,1,3.0,o,o,2,0,1
18969,215,26,4,0,4,2,1,13.0,o,o,3,0,1
18969,216,6,1,0,1,1,1,2.0,o,o,2,0,1
18969,217,1,0,0,0,1,0,-3.0,o,o,1,0,0
18969,218,23,1,0,2,3,3,22.0,d,o,3,0,1
18969,219,5,1,2,1,1,0,1.0,o,o,1,1,1
18969,220,2,0,0,0,0,0,0.0,o,o,1,0,0
18969,221,19,2,0,4,0,2,13.0,n,d,3,0,1
18969,222,6,0,0,1,2,0,2.0,nan,o,3,0,0
18969,223,7,0,0,1,1,3,6.0,o,n,3,0,0
18969,224,15,0,0,6,1,1,10.0,n,n,2,0,0
18969,225,1,0,0,0,0,0,0.0,n,n,1,0,0
18969,226,2,0,0,0,0,1,0.0,n,n,2,0,0
18969,227,3,0,0,0,0,0,2187.0,n,nan,2,0,0
18977,1,1,0,0,0,0,0,0.0,nan,,1,0,0
18977,2,2,0,0,0,0,0,0.0,nan,,1,0,0
18977,3,2,1,0,0,0,0,0.0,nan,nan,1,0,1
18977,4,1,0,0,0,0,0,-1.0,nan,,1,0,0
18977,5,18,3,0,2,0,2,9.0,nan,nan,1,0,1
18977,6,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,7,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,8,2,0,0,1,0,0,6.0,nan,nan,1,0,0
18977,9,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,10,7,0,0,2,0,1,6.0,nan,nan,1,0,0
18977,11,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,12,5,1,0,0,0,0,1.0,nan,nan,1,0,1
18977,13,5,0,0,0,0,2,7.0,nan,nan,1,0,0
18977,14,3,0,0,1,2,0,2.0,nan,nan,1,0,0
18977,15,4,1,1,0,0,1,3.0,nan,nan,1,1,1
18977,16,11,2,0,2,0,0,7.0,nan,nan,1,0,1
18977,17,3,1,0,0,1,0,3.0,nan,nan,1,0,1
18977,18,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,19,17,2,0,4,1,1,15.0,nan,nan,1,0,1
18977,20,7,1,2,1,1,2,1.0,nan,nan,1,1,1
18977,21,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,22,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,23,1,0,1,0,0,0,0.0,nan,nan,1,1,0
18977,24,3,0,0,0,1,0,5.0,nan,nan,1,0,0
18977,25,21,2,0,4,3,2,10.0,nan,nan,1,0,1
18977,26,11,2,2,1,1,1,6.0,nan,nan,1,1,1
18977,27,2,0,0,0,1,1,0.0,nan,nan,1,0,0
18977,28,10,0,0,2,0,1,9.0,nan,nan,1,0,0
18977,29,3,1,0,1,1,0,4.0,nan,nan,1,0,1
18977,30,9,1,0,1,1,1,8.0,nan,nan,1,0,1
18977,31,4,1,0,1,1,0,2.0,nan,nan,1,0,1
18977,32,3,1,0,0,1,0,0.0,nan,nan,1,0,1
18977,33,13,0,0,3,1,2,8.0,nan,nan,1,0,0
18977,34,8,1,0,3,1,0,5.0,nan,nan,1,0,1
18977,35,12,0,0,4,2,3,10.0,nan,nan,1,0,0
18977,36,7,1,0,0,1,1,0.0,nan,nan,1,0,1
18977,37,4,0,0,0,1,1,3.0,nan,nan,1,0,0
18977,38,5,0,0,2,1,1,2.0,nan,nan,1,0,0
18977,39,8,0,0,1,1,1,3.0,nan,nan,1,0,0
18977,40,9,1,0,0,2,2,5.0,nan,nan,1,0,1
18977,41,3,1,0,1,1,0,1.0,nan,nan,1,0,1
18977,42,12,1,1,4,0,1,10.0,nan,nan,1,1,1
18977,43,4,0,0,0,1,1,5.0,nan,nan,1,0,0
18977,44,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,45,4,0,0,0,0,0,6.0,nan,nan,1,0,0
18977,46,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,47,4,1,0,0,1,0,4.0,nan,nan,1,0,1
18977,48,10,2,1,2,1,1,7.0,nan,nan,1,1,1
18977,49,3,1,0,0,1,0,0.0,nan,nan,1,0,1
18977,50,6,0,0,2,0,1,3.0,nan,nan,1,0,0
18977,51,4,1,0,2,1,0,2.0,nan,nan,1,0,1
18977,52,6,0,1,1,0,1,6.0,nan,nan,1,1,0
18977,53,14,2,2,5,0,1,19.0,nan,nan,1,1,1
18977,54,8,1,0,2,1,0,5.0,nan,nan,1,0,1
18977,55,9,0,0,3,1,1,7.0,nan,nan,1,0,0
18977,56,3,0,0,0,1,0,2.0,nan,nan,1,0,0
18977,57,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,58,13,2,0,2,0,2,7.0,nan,nan,1,0,1
18977,59,3,0,0,1,1,0,1.0,nan,nan,1,0,0
18977,60,3,1,0,0,1,0,0.0,nan,nan,1,0,1
18977,61,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,62,10,2,0,2,0,0,10.0,nan,nan,1,0,1
18977,63,12,1,0,3,0,1,3.0,nan,nan,1,0,1
18977,64,4,0,0,1,1,0,3.0,nan,nan,1,0,0
18977,65,7,1,0,1,1,0,4.0,nan,nan,1,0,1
18977,66,18,3,0,5,0,2,9.0,nan,nan,1,0,1
18977,67,4,0,0,0,1,1,4.0,nan,nan,1,0,0
18977,68,9,0,0,2,2,0,5.0,nan,nan,1,0,0
18977,69,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,70,16,2,0,3,1,3,9.0,nan,nan,1,0,1
18977,71,2,0,0,0,0,0,1.0,nan,nan,1,0,0
18977,72,4,0,0,1,1,0,4.0,nan,nan,1,0,0
18977,73,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,74,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,75,8,0,0,1,1,1,12.0,nan,nan,1,0,0
18977,76,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,77,9,0,0,2,0,2,9.0,nan,nan,1,0,0
18977,78,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,79,3,0,0,1,0,0,3.0,nan,nan,1,0,0
18977,80,5,1,0,1,0,0,2.0,nan,nan,1,0,1
18977,81,7,0,0,2,1,1,5.0,nan,nan,1,0,0
18977,82,6,0,0,2,1,0,5.0,nan,nan,1,0,0
18977,83,2,0,0,0,1,1,2.0,nan,nan,1,0,0
18977,84,3,0,0,1,1,0,2.0,nan,nan,1,0,0
18977,85,2,1,0,0,1,0,1.0,nan,nan,1,0,1
18977,86,3,0,0,1,1,1,1.0,nan,nan,1,0,0
18977,87,3,0,0,1,0,0,1.0,nan,nan,1,0,0
18977,88,3,2,1,0,0,0,3.0,nan,nan,1,1,1
18977,89,9,0,0,2,1,2,10.0,nan,nan,1,0,0
18977,90,26,3,2,5,2,2,13.0,nan,nan,1,1,1
18977,91,13,3,0,2,2,0,7.0,nan,nan,1,0,1
18977,92,6,2,0,1,1,1,3.0,nan,nan,1,0,1
18977,93,12,1,0,2,2,1,7.0,nan,nan,1,0,1
18977,94,10,0,0,3,1,1,2.0,nan,nan,1,0,0
18977,95,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,96,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,97,3,0,0,1,0,0,2.0,nan,nan,1,0,0
18977,98,5,0,0,2,1,0,4.0,nan,nan,1,0,0
18977,99,9,0,0,1,1,2,7.0,nan,nan,1,0,0
18977,100,3,0,0,2,0,0,2.0,nan,nan,1,0,0
18977,101,3,1,0,0,0,0,6.0,nan,nan,1,0,1
18977,102,7,0,0,2,0,0,5.0,nan,nan,1,0,0
18977,103,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,104,2,0,0,1,1,0,1.0,nan,nan,1,0,0
18977,105,5,1,0,1,1,0,1.0,nan,nan,1,0,1
18977,106,8,2,0,2,1,0,4.0,nan,nan,1,0,1
18977,107,22,2,0,4,1,2,10.0,nan,nan,1,0,1
18977,108,6,1,0,1,1,0,5.0,nan,nan,1,0,1
18977,109,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,110,5,0,0,0,1,1,3.0,nan,nan,1,0,0
18977,111,5,0,0,1,1,1,2.0,nan,nan,1,0,0
18977,112,7,0,0,2,1,0,2.0,nan,nan,1,0,0
18977,113,3,0,0,1,1,0,2.0,nan,nan,1,0,0
18977,114,7,2,0,0,1,0,4.0,nan,nan,1,0,1
18977,115,14,3,0,4,1,0,7.0,nan,nan,1,0,1
18977,116,4,0,0,1,0,1,1.0,nan,nan,1,0,0
18977,117,4,0,0,2,1,0,4.0,nan,nan,1,0,0
18977,118,7,0,0,2,1,0,6.0,nan,nan,1,0,0
18977,119,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,120,6,1,0,1,0,1,6.0,nan,nan,1,0,1
18977,121,8,0,0,1,0,1,5.0,nan,nan,1,0,0
18977,122,15,0,0,6,1,1,12.0,nan,nan,1,0,0
18977,123,2,0,0,0,1,0,1.0,nan,nan,1,0,0
18977,124,5,2,0,0,1,1,5.0,nan,nan,1,0,1
18977,125,3,1,0,0,0,0,0.0,nan,nan,1,0,1
18977,126,4,0,0,1,1,0,2.0,nan,nan,1,0,0
18977,127,5,0,0,1,1,1,2.0,nan,nan,1,0,0
18977,128,6,0,0,2,1,1,3.0,nan,nan,1,0,0
18977,129,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,130,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,131,4,0,0,1,1,1,4.0,nan,nan,1,0,0
18977,132,4,0,0,0,0,1,4.0,nan,nan,1,0,0
18977,133,11,2,0,2,1,0,20.0,nan,nan,1,0,1
18977,134,10,0,0,1,0,1,7.0,nan,nan,1,0,0
18977,135,2,0,0,0,1,1,0.0,nan,nan,1,0,0
18977,136,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,137,7,0,0,2,1,0,6.0,nan,nan,1,0,0
18977,138,2,0,0,1,1,0,1.0,nan,nan,1,0,0
18977,139,3,0,0,1,1,0,0.0,nan,nan,1,0,0
18977,140,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,141,3,1,0,0,1,0,3.0,nan,nan,1,0,1
18977,142,3,0,0,1,1,0,0.0,nan,nan,1,0,0
18977,143,10,1,0,1,0,2,8.0,nan,nan,1,0,1
18977,144,3,1,0,1,1,0,4.0,nan,nan,1,0,1
18977,145,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,146,12,1,0,3,0,2,9.0,nan,nan,1,0,1
18977,147,2,0,0,1,1,0,2.0,nan,nan,1,0,0
18977,148,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,149,5,1,1,1,0,0,4.0,nan,nan,1,1,1
18977,150,7,0,0,2,1,0,3.0,nan,nan,1,0,0
18977,151,5,0,0,0,1,1,5.0,nan,nan,1,0,0
18977,152,3,0,0,1,1,0,1.0,nan,nan,1,0,0
18977,153,9,1,0,2,1,0,5.0,nan,nan,1,0,1
18977,154,11,2,0,1,1,1,7.0,nan,nan,1,0,1
18977,155,5,1,2,1,1,0,0.0,nan,nan,1,1,1
18977,156,24,2,0,6,1,3,13.0,nan,nan,1,0,1
18977,157,2,1,0,0,1,0,0.0,nan,nan,1,0,1
18977,158,4,0,0,1,1,0,3.0,nan,nan,1,0,0
18977,159,7,0,0,1,1,1,0.0,nan,nan,1,0,0
18977,160,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,161,4,0,0,1,1,1,0.0,nan,nan,1,0,0
18977,162,4,0,0,0,2,0,2.0,nan,nan,1,0,0
18977,163,10,1,0,3,1,1,5.0,nan,nan,1,0,1
18977,164,4,0,0,0,1,1,1.0,nan,nan,1,0,0
18977,165,8,0,0,1,1,1,4.0,nan,nan,1,0,0
18977,166,13,2,0,2,1,1,8.0,nan,nan,1,0,1
18977,167,3,0,0,1,1,0,0.0,nan,nan,1,0,0
18977,168,8,0,0,0,0,2,3.0,nan,nan,1,0,0
18977,169,9,1,0,1,1,0,3.0,nan,nan,1,0,1
18977,170,4,0,0,0,1,0,2.0,nan,nan,1,0,0
18977,171,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,172,4,1,0,0,1,1,1.0,nan,nan,1,0,1
18977,173,6,1,0,0,0,0,1.0,nan,nan,1,0,1
18977,174,2,0,0,1,1,0,0.0,nan,nan,1,0,0
18977,175,2,0,0,0,1,0,1.0,nan,nan,1,0,0
18977,176,3,0,0,2,1,0,1.0,nan,nan,1,0,0
18977,177,19,2,0,2,1,2,12.0,nan,nan,1,0,1
18977,178,2,0,0,1,0,0,1.0,nan,nan,1,0,0
18977,179,4,0,0,2,1,1,1.0,nan,nan,1,0,0
18977,180,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,181,3,0,0,1,1,0,2.0,nan,nan,1,0,0
18977,182,6,1,0,2,1,0,5.0,nan,nan,1,0,1
18977,183,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,184,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,185,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18977,186,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,187,8,1,0,2,1,1,9.0,nan,nan,1,0,1
18977,188,9,0,0,4,0,1,7.0,nan,nan,1,0,0
18977,189,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,190,16,1,0,3,1,3,9.0,nan,nan,1,0,1
18977,191,7,0,0,2,1,0,4.0,nan,nan,1,0,0
18977,192,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,193,8,0,0,3,0,0,11.0,nan,nan,1,0,0
18977,194,7,1,0,0,1,1,8.0,nan,nan,1,0,1
18977,195,5,1,0,0,0,1,1.0,nan,nan,1,0,1
18977,196,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,197,4,0,0,1,0,0,3.0,nan,nan,1,0,0
18977,198,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18977,199,9,1,0,1,2,2,17.0,nan,nan,1,0,1
18977,200,6,1,0,1,1,0,3.0,nan,nan,1,0,1
18977,201,4,0,0,1,0,0,2.0,nan,nan,1,0,0
18977,202,7,1,0,2,0,0,7.0,nan,nan,1,0,1
18977,203,7,0,0,3,1,1,9.0,nan,nan,1,0,0
18977,204,5,0,0,1,1,1,1.0,nan,nan,1,0,0
18977,205,5,1,0,1,1,0,2.0,nan,nan,1,0,1
