sequence_key,sequence_id,game_id,season_id,period,period_id,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,pass_success_rate,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
SQ1896900113,SQ1896900113,18969,N20252026F,1,P01,EV1896901197,EV1896901198,2,11.0,20.0,23.0,400.0,423.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100023
SQ1896900010,SQ1896900010,18969,N20252026F,1,P01,EV1896901199,EV1896901217,15,10.0,57.0,20.0,423.0,456.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Possession,Turnover,Possession,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit",False,0,0,1,2,3,2,0.6666666666666666,1,1,0,5,"P100023,P100024,P100039,P100117,P100201"
SQ1896900114,SQ1896900114,18969,N20252026F,1,P01,EV1896901203,EV1896901212,4,10.0,49.0,0.0,431.0,439.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Turnover,Zone_Entry_Exit,Turnover",False,0,1,1,0,0,0,,2,2,0,2,"P100039,P100117"
SQ1896900115,SQ1896900115,18969,N20252026F,1,P01,EV1896901218,EV1896901221,4,10.0,24.0,18.0,456.0,474.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100107,P100201,P100202"
SQ1896900012,SQ1896900012,18969,N20252026F,1,P01,EV1896901222,EV1896901225,2,10.0,6.0,0.0,474.0,480.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Possession",False,0,0,0,0,0,0,,0,0,0,3,"P100070,P100107,P100192"
SQ1896900116,SQ1896900116,18969,N20252026F,1,P01,EV1896901223,EV1896901224,2,10.0,3.0,0.0,477.0,480.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Turnover,Zone_Entry_Exit",False,0,0,0,0,0,0,,1,1,0,2,"P100070,P100107"
SQ1896900117,SQ1896900117,18969,N20252026F,1,P01,EV1896901226,EV1896901229,4,9.0,59.0,12.0,481.0,495.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100022,P100070,P100202"
SQ1896900014,SQ1896900014,18969,N20252026F,1,P01,EV1896901230,EV1896901289,33,9.0,45.0,37.0,495.0,577.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Pass,Possession,Possession,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Possession,Turnover,Possession,Possession,Possession,Pass,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Turnover,Possession,Possession,Possession,Possession,Zone_Entry_Exit,Shot,Possession,Possession",False,0,1,2,2,6,5,0.8333333333333334,3,0,3,14,"P100001,P100002,P100022,P100023,P100025,P100030,P100070,P100093,P100105,P100110,P100161,P100192,P100210,P100224"
SQ1896900118,SQ1896900118,18969,N20252026F,1,P01,EV1896901233,EV1896901288,27,9.0,38.0,1.0,502.0,572.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Pass,Turnover,Zone_Entry_Exit,Play,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Turnover,Pass,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Pass,Turnover,Pass,Turnover,Shot,Save,Rebound",False,0,1,4,2,7,0,0.0,8,8,0,13,"P100001,P100002,P100016,P100023,P100025,P100070,P100093,P100110,P100161,P100192,P100201,P100210,P100224"
SQ1896900119,SQ1896900119,18969,N20252026F,1,P01,EV1896901290,EV1896901291,2,8.0,19.0,22.0,581.0,603.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1896900016,SQ1896900016,18969,N20252026F,1,P01,EV1896901292,EV1896901306,15,7.0,57.0,20.0,603.0,632.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Possession,Pass,Possession,Shot,Possession,Pass,Possession,Pass,Possession,Shot,Possession,Pass,Possession,Shot",False,0,3,0,0,4,4,1.0,0,0,0,5,"P100001,P100030,P100192,P100210,P100222"
SQ1896900121,SQ1896900121,18969,N20252026F,1,P01,EV1896901307,EV1896901308,2,7.0,24.0,27.0,636.0,663.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100030
SQ1896900017,SQ1896900017,18969,N20252026F,1,P01,EV1896901309,EV1896901353,24,6.0,57.0,23.0,663.0,732.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Possession,Shot,Save,Rebound,Possession,Pass,Possession,Possession",False,0,1,3,2,4,4,1.0,0,0,0,11,"P100001,P100016,P100025,P100027,P100030,P100070,P100105,P100108,P100117,P100132,P100222"
SQ1896900122,SQ1896900122,18969,N20252026F,1,P01,EV1896901310,EV1896901352,21,6.0,53.0,0.0,667.0,726.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Possession,Zone_Entry_Exit,Shot,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Shot,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Zone_Entry_Exit",False,0,2,3,4,5,1,0.2,5,5,0,9,"P100001,P100025,P100027,P100064,P100070,P100105,P100108,P100117,P100132"
SQ1896900124,SQ1896900124,18969,N20252026F,1,P01,EV1896901354,EV1896901357,4,5.0,48.0,28.0,732.0,760.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Goal,Stoppage,DeadIce",True,1,1,0,0,0,0,,0,0,0,1,P100132
SQ1896900019,SQ1896900019,18969,N20252026F,1,P01,EV1896901358,EV1896901379,15,5.0,20.0,8.0,760.0,789.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,n,d,ZN03,ZN02,"Faceoff,Possession,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Pass,Possession,Shot,Shot,Possession,Shot,Possession,Possession",False,0,3,1,0,3,2,0.6666666666666666,0,0,0,5,"P100023,P100024,P100093,P100107,P100192"
SQ1896900125,SQ1896900125,18969,N20252026F,1,P01,EV1896901366,EV1896901378,7,5.0,10.0,0.0,770.0,786.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Save,Rebound,Zone_Entry_Exit,Possession,Pass,Turnover",False,0,1,0,0,1,0,0.0,1,1,0,4,"P100016,P100023,P100027,P100192"
SQ1896900126,SQ1896900126,18969,N20252026F,1,P01,EV1896901380,EV1896901381,2,4.0,49.0,23.0,791.0,814.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100093
SQ1896900021,SQ1896900021,18969,N20252026F,1,P01,EV1896901382,EV1896901382,1,4.0,26.0,0.0,814.0,814.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Faceoff,False,0,0,0,0,0,0,,0,0,0,2,"P100022,P100192"
SQ1896900128,SQ1896900128,18969,N20252026F,1,P01,EV1896901383,EV1896901386,4,4.0,26.0,12.0,814.0,827.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100016,P100022,P100093"
SQ1896900023,SQ1896900023,18969,N20252026F,1,P01,EV1896901387,EV1896901422,22,4.0,13.0,15.0,827.0,877.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Shot,Possession,Possession,Pass,Possession,Pass,Turnover,Possession,Possession,Possession,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Pass,Possession,Zone_Entry_Exit,Pass,Possession",False,0,1,1,1,6,5,0.8333333333333334,1,0,1,10,"P100016,P100022,P100023,P100093,P100107,P100110,P100161,P100192,P100198,P100201"
SQ1896900129,SQ1896900129,18969,N20252026F,1,P01,EV1896901390,EV1896901412,14,4.0,3.0,0.0,837.0,862.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Pass,Turnover",False,0,1,2,2,3,0,0.0,4,4,0,9,"P100016,P100022,P100023,P100093,P100110,P100161,P100192,P100198,P100201"
SQ1896900131,SQ1896900131,18969,N20252026F,1,P01,EV1896901423,EV1896901426,4,3.0,23.0,26.0,877.0,903.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Goal,Stoppage,DeadIce",True,1,1,0,0,0,0,,0,0,0,1,P100201
SQ1896900025,SQ1896900025,18969,N20252026F,1,P01,EV1896901427,EV1896901430,4,2.0,57.0,6.0,903.0,910.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,n,o,ZN03,ZN01,"Faceoff,Possession,Pass,Zone_Entry_Exit",False,0,0,1,0,1,1,1.0,0,0,0,2,"P100030,P100117"
SQ1896900133,SQ1896900133,18969,N20252026F,1,P01,EV1896901431,EV1896901434,4,2.0,50.0,20.0,910.0,930.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100201"
SQ1896900027,SQ1896900027,18969,N20252026F,1,P01,EV1896901435,EV1896901436,2,2.0,30.0,5.0,930.0,937.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession",False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1896900135,SQ1896900135,18969,N20252026F,1,P01,EV1896901437,EV1896901438,2,2.0,20.0,21.0,940.0,961.0,TB04,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1896900028,SQ1896900028,18969,N20252026F,1,P01,EV1896901439,EV1896901451,8,1.0,59.0,5.0,961.0,976.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,,o,,ZN01,"Faceoff,LoosePuck,Possession,Possession,Turnover,Pass,Pass,Pass",False,0,0,0,0,3,3,1.0,1,1,0,5,"P100030,P100117,P100210,P100222,P100224"
SQ1896900136,SQ1896900136,18969,N20252026F,1,P01,EV1896901442,EV1896901448,5,1.0,53.0,4.0,967.0,974.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Save,Rebound,Zone_Entry_Exit,Possession",False,0,1,0,0,0,0,,0,0,0,4,"P100016,P100030,P100070,P100210"
SQ1896900137,SQ1896900137,18969,N20252026F,1,P01,EV1896901452,EV1896901455,4,1.0,44.0,20.0,976.0,996.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100016,P100105,P100117"
SQ1896900030,SQ1896900030,18969,N20252026F,1,P01,EV1896901456,EV1896901464,7,1.0,24.0,13.0,996.0,1015.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Pass,Possession,Possession,Pass,Possession,Zone_Entry_Exit",False,0,0,1,0,2,2,1.0,0,0,0,4,"P100001,P100002,P100105,P100224"
SQ1896900138,SQ1896900138,18969,N20252026F,1,P01,EV1896901459,EV1896901460,2,1.0,14.0,0.0,1006.0,1006.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit",False,0,0,0,1,1,1,1.0,0,0,0,2,"P100001,P100002"
SQ1896900139,SQ1896900139,18969,N20252026F,1,P01,EV1896901465,EV1896901467,3,1.0,5.0,20.0,1015.0,1038.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,1,P100224
SQ1896900032,SQ1896900032,18969,N20252026F,1,P01,EV1896901468,EV1896901496,17,0.0,42.0,21.0,1038.0,1080.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,o,,ZN01,,"Faceoff,Possession,Play,Possession,Zone_Entry_Exit,Possession,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Turnover,Possession,Possession,Stoppage",False,0,0,1,2,1,1,1.0,1,0,1,6,"P100001,P100002,P100024,P100030,P100108,P100117"
SQ1896900140,SQ1896900140,18969,N20252026F,1,P01,EV1896901473,EV1896901547,26,0.0,29.0,8.0,1051.0,1231.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Pass,Turnover,Pass,Turnover,Possession",False,0,1,2,4,9,1,0.1111111111111111,7,7,0,17,"P100001,P100002,P100016,P100022,P100023,P100024,P100027,P100030,P100064,P100093,P100108,P100117,P100132,P100192,P100198,P100201,P100224"
SQ1896900034,SQ1896900034,18969,N20252026F,2,P02,EV1896901498,EV1896901544,36,18.0,0.0,44.0,1152.0,1229.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,n,d,ZN03,ZN02,"Faceoff,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Pass,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Zone_Entry_Exit,Possession,Possession,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Shot,Possession,Turnover,Possession,Pass",False,0,2,6,3,5,4,0.8,2,1,1,10,"P100016,P100023,P100024,P100027,P100064,P100107,P100132,P100192,P100198,P100201"
SQ1896900141,SQ1896900141,18969,N20252026F,2,P02,EV1896901548,EV1896901551,4,16.0,36.0,20.0,1236.0,1258.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100027,P100093,P100202"
SQ1896900036,SQ1896900036,18969,N20252026F,2,P02,EV1896901552,EV1896901618,42,16.0,14.0,44.0,1258.0,1354.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Faceoff,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Turnover,Possession,Pass,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Pass,Possession,Pass,Possession,Pass,Possession,Possession,Pass,Possession,Turnover,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Stoppage",False,0,1,4,4,9,8,0.8888888888888888,3,2,1,8,"P100001,P100022,P100025,P100070,P100093,P100117,P100161,P100210"
SQ1896900142,SQ1896900142,18969,N20252026F,2,P02,EV1896901553,EV1896901849,108,16.0,12.0,20.0,1260.0,1767.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,n,ZN01,ZN03,"Pass,Turnover,Play,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Shot,Turnover,Shot,Save,Rebound,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Shot,Save,Rebound,Zone_Entry_Exit,Pass,Shot,Save,Rebound,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Turnover,Pass,Turnover,Zone_Entry_Exit,Shot,Save,Rebound,Shot,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Shot,Save,Rebound,Pass,Turnover,Shot,Save,Rebound,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Shot,Turnover,Shot,Save,Rebound,Shot,Save,Rebound,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Turnover,Pass,Turnover,Zone_Entry_Exit,Pass,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Pass,Turnover,Shot,Save,Rebound,Pass,Turnover,Pass,Turnover,Pass,Zone_Entry_Exit,Turnover",False,0,14,8,15,21,4,0.19047619047619047,23,21,0,25,"P100001,P100002,P100016,P100022,P100023,P100024,P100025,P100027,P100030,P100039,P100070,P100093,P100105,P100107,P100110,P100117,P100132,P100161,P100192,P100198,P100201,P100202,P100210,P100222,P100224"
SQ1896900037,SQ1896900037,18969,N20252026F,2,P02,EV1896901619,EV1896901619,1,14.0,38.0,23.0,1354.0,1377.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100001
SQ1896900039,SQ1896900039,18969,N20252026F,2,P02,EV1896901620,EV1896901627,6,14.0,15.0,4.0,1377.0,1390.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession,Possession,Zone_Entry_Exit,Pass,Stoppage",False,0,0,1,0,1,0,0.0,0,0,0,4,"P100016,P100025,P100192,P100210"
SQ1896900040,SQ1896900040,18969,N20252026F,2,P02,EV1896901628,EV1896901628,1,14.0,2.0,16.0,1390.0,1406.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1896900042,SQ1896900042,18969,N20252026F,2,P02,EV1896901629,EV1896901663,20,13.0,46.0,20.0,1406.0,1460.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,n,ZN01,ZN03,"Faceoff,Possession,Possession,Turnover,Possession,Pass,Possession,Shot,Save,Rebound,Possession,Possession,Possession,Possession,Possession,Possession,Possession,Pass,Possession,Stoppage",False,0,1,0,0,2,1,0.5,1,1,0,8,"P100002,P100016,P100025,P100030,P100105,P100192,P100210,P100224"
SQ1896900043,SQ1896900043,18969,N20252026F,2,P02,EV1896901664,EV1896901664,1,12.0,52.0,20.0,1460.0,1480.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100002
SQ1896900045,SQ1896900045,18969,N20252026F,2,P02,EV1896901665,EV1896901679,9,12.0,32.0,2.0,1480.0,1491.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Faceoff,Possession,Possession,Pass,Pass,Possession,Shot,Save,Stoppage",False,0,1,0,0,2,2,1.0,0,0,0,5,"P100016,P100024,P100027,P100030,P100192"
SQ1896900046,SQ1896900046,18969,N20252026F,2,P02,EV1896901680,EV1896901680,1,12.0,21.0,24.0,1491.0,1515.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
