event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18981010033,E18981001003,18981,P100119,Eric Elliott,1003.0,opp_team_player_3,3.0,Zone_Entry_Exit,37.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Defensive,
P18981010041,E18981001004,18981,P100159,Josh Cronk,1004.0,event_team_player_1,1.0,Shot,87.0,Velodrome,1.0,Shot_Missed,Shot-Wrist,,,,,Away,Offensive,
P18981010041,E18981001004,18981,P100119,Eric Elliott,1004.0,opp_team_player_1,1.0,Shot,37.0,Nelson,1.0,Shot_Missed,Shot-Wrist,,,,,Away,Defensive,
P18981010051,E18981001005,18981,P100159,Josh Cronk,1005.0,event_team_player_1,1.0,Turnover,87.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-ShotMissed,,,,,Away,Offensive,
P18981010061,E18981001006,18981,P100061,Eric Larson,1006.0,event_team_player_1,1.0,Pass,23.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981010062,E18981001006,18981,P100164,Zachary Coleman,1006.0,event_team_player_2,2.0,Pass,16.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Home,Offensive,
P18981010071,E18981001007,18981,P100164,Zachary Coleman,1007.0,event_team_player_1,1.0,Possession,16.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010071,E18981001007,18981,P100001,Sam Downs,1007.0,opp_team_player_1,1.0,Possession,70.0,Velodrome,1.0,,,,,,,Home,Defensive,
P18981010081,E18981001008,18981,P100164,Zachary Coleman,1008.0,event_team_player_1,1.0,Turnover,16.0,Nelson,1.0,Turnover_Giveaway,Giveaway-Misplayed,,,,,Home,Offensive,
P18981010081,E18981001008,18981,P100001,Sam Downs,1008.0,opp_team_player_1,1.0,Turnover,70.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-Misplayed,,,,,Home,Defensive,
P18981010091,E18981001009,18981,P100108,Robert Mayfield,1009.0,event_team_player_1,1.0,Zone_Entry_Exit,22.0,Velodrome,1.0,Zone_Keepin,Zone-KeepIn,,,,,Away,Offensive,
P18981010101,E18981001010,18981,P100108,Robert Mayfield,1010.0,event_team_player_1,1.0,Turnover,22.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,Away,Offensive,
P18981010101,E18981001010,18981,P100164,Zachary Coleman,1010.0,opp_team_player_1,1.0,Turnover,16.0,Nelson,1.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,Away,Defensive,
P18981010111,E18981001011,18981,P100164,Zachary Coleman,1011.0,event_team_player_1,1.0,Zone_Entry_Exit,16.0,Nelson,1.0,Zone_Exit,ZoneExit-Rush,,,,,Home,Offensive,
P18981010111,E18981001011,18981,P100001,Sam Downs,1011.0,opp_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,1.0,Zone_Exit,ZoneExit-Rush,,,,,Home,Defensive,
P18981010121,E18981001012,18981,P100164,Zachary Coleman,1012.0,event_team_player_1,1.0,Possession,16.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010131,E18981001013,18981,P100164,Zachary Coleman,1013.0,event_team_player_1,1.0,Zone_Entry_Exit,16.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Offensive,
P18981010132,E18981001013,18981,P100078,Kyle Popovich,1013.0,event_team_player_2,2.0,Zone_Entry_Exit,10.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Offensive,
P18981010131,E18981001013,18981,P100198,Maxwell Donaty,1013.0,opp_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981010132,E18981001013,18981,P100108,Robert Mayfield,1013.0,opp_team_player_2,2.0,Zone_Entry_Exit,22.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981010141,E18981001014,18981,P100164,Zachary Coleman,1014.0,event_team_player_1,1.0,Shot,16.0,Nelson,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Offensive,
P18981010141,E18981001014,18981,P100016,Wyatt Crandall,1014.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Defensive,
P18981010142,E18981001014,18981,P100198,Maxwell Donaty,1014.0,opp_team_player_2,2.0,Shot,84.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Defensive,
P18981010151,E18981001015,18981,P100016,Wyatt Crandall,1015.0,event_team_player_1,1.0,Save,39.0,Velodrome,1.0,Save_Rebound,Save-Chest,,,,,Away,Defensive,
P18981010152,E18981001015,18981,P100198,Maxwell Donaty,1015.0,event_team_player_2,2.0,Save,84.0,Velodrome,1.0,Save_Rebound,Save-Chest,,,,,Away,Defensive,
P18981010151,E18981001015,18981,P100164,Zachary Coleman,1015.0,opp_team_player_1,1.0,Save,16.0,Nelson,1.0,Save_Rebound,Save-Chest,,,,,Away,Offensive,
P18981010161,E18981001016,18981,P100016,Wyatt Crandall,1016.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,1.0,Rebound_OppTeamRecovered,,,,,,Away,Offensive,
P18981010171,E18981001017,18981,P100164,Zachary Coleman,1017.0,event_team_player_1,1.0,Possession,16.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010171,E18981001017,18981,P100198,Maxwell Donaty,1017.0,opp_team_player_1,1.0,Possession,84.0,Velodrome,1.0,,,,,,,Home,Defensive,
P18981010181,E18981001018,18981,P100164,Zachary Coleman,1018.0,event_team_player_1,1.0,Pass,16.0,Nelson,1.0,Pass_Missed,Pass-Backhand,,,,,Home,Offensive,
P18981010182,E18981001018,18981,P100078,Kyle Popovich,1018.0,event_team_player_2,2.0,Pass,10.0,Nelson,1.0,Pass_Missed,Pass-Backhand,,,,,Home,Offensive,
P18981010181,E18981001018,18981,P100001,Sam Downs,1018.0,opp_team_player_1,1.0,Pass,70.0,Velodrome,1.0,Pass_Missed,Pass-Backhand,,,,,Home,Defensive,
P18981010191,E18981001019,18981,P100164,Zachary Coleman,1019.0,event_team_player_1,1.0,Shot,16.0,Nelson,1.0,Shot_Blocked,Shot-Wrist,,,,,Home,Offensive,
P18981010192,E18981001019,18981,P100078,Kyle Popovich,1019.0,event_team_player_2,2.0,Shot,10.0,Nelson,1.0,Shot_Blocked,Shot-Wrist,,,,,Home,Offensive,
P18981010191,E18981001019,18981,P100108,Robert Mayfield,1019.0,opp_team_player_1,1.0,Shot,22.0,Velodrome,1.0,Shot_Blocked,Shot-Wrist,,,,,Home,Defensive,
P18981010201,E18981001020,18981,P100164,Zachary Coleman,1020.0,event_team_player_1,1.0,Turnover,16.0,Nelson,1.0,Turnover_Giveaway,Giveaway-ShotBlocked,,,,,Home,Offensive,
P18981010201,E18981001020,18981,P100108,Robert Mayfield,1020.0,opp_team_player_1,1.0,Turnover,22.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-ShotBlocked,,,,,Home,Defensive,
P18981010211,E18981001021,18981,P100001,Sam Downs,1021.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,1.0,Zone_Exit,ZoneExit-Rush,,,,,Away,Offensive,
P18981010221,E18981001022,18981,P100001,Sam Downs,1022.0,event_team_player_1,1.0,Possession,70.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010231,E18981001023,18981,P100001,Sam Downs,1023.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Offensive,
P18981010231,E18981001023,18981,P100061,Eric Larson,1023.0,opp_team_player_1,1.0,Zone_Entry_Exit,23.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Defensive,
P18981010232,E18981001023,18981,P100119,Eric Elliott,1023.0,opp_team_player_2,2.0,Zone_Entry_Exit,37.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Defensive,
P18981010241,E18981001024,18981,P100001,Sam Downs,1024.0,event_team_player_1,1.0,Shot,70.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Away,Offensive,
P18981010241,E18981001024,18981,P100138,Thane Gilmore,1024.0,opp_team_player_1,1.0,Shot,31.0,Nelson,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Away,Defensive,
P18981010242,E18981001024,18981,P100119,Eric Elliott,1024.0,opp_team_player_2,2.0,Shot,37.0,Nelson,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Away,Defensive,
P18981010251,E18981001025,18981,P100138,Thane Gilmore,1025.0,event_team_player_1,1.0,Save,31.0,Nelson,1.0,Save_Rebound,Save-LeftPad,,,,,Home,Defensive,
P18981010252,E18981001025,18981,P100119,Eric Elliott,1025.0,event_team_player_2,2.0,Save,37.0,Nelson,1.0,Save_Rebound,Save-LeftPad,,,,,Home,Defensive,
P18981010251,E18981001025,18981,P100001,Sam Downs,1025.0,opp_team_player_1,1.0,Save,70.0,Velodrome,1.0,Save_Rebound,Save-LeftPad,,,,,Home,Offensive,
P18981010261,E18981001026,18981,P100138,Thane Gilmore,1026.0,event_team_player_1,1.0,Rebound,31.0,Nelson,1.0,Rebound_OppTeamRecovered,,,,,,Home,Offensive,
P18981010271,E18981001027,18981,P100001,Sam Downs,1027.0,event_team_player_1,1.0,Possession,70.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010271,E18981001027,18981,P100119,Eric Elliott,1027.0,opp_team_player_1,1.0,Possession,37.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981010281,E18981001028,18981,P100001,Sam Downs,1028.0,event_team_player_1,1.0,Pass,70.0,Velodrome,1.0,Pass_Completed,Pass-Rim/Wrap,,,,,Away,Offensive,
P18981010282,E18981001028,18981,P100198,Maxwell Donaty,1028.0,event_team_player_2,2.0,Pass,84.0,Velodrome,1.0,Pass_Completed,Pass-Rim/Wrap,,,,,Away,Offensive,
P18981010281,E18981001028,18981,P100061,Eric Larson,1028.0,opp_team_player_1,1.0,Pass,23.0,Nelson,1.0,Pass_Completed,Pass-Rim/Wrap,,,,,Away,Defensive,
P18981010291,E18981001029,18981,P100198,Maxwell Donaty,1029.0,event_team_player_1,1.0,Pass,84.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981010292,E18981001029,18981,P100159,Josh Cronk,1029.0,event_team_player_2,2.0,Pass,87.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981010291,E18981001029,18981,P100071,Andy Alm,1029.0,opp_team_player_1,1.0,Pass,15.0,Nelson,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Defensive,
P18981010301,E18981001030,18981,P100159,Josh Cronk,1030.0,event_team_player_1,1.0,Possession,87.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010301,E18981001030,18981,P100071,Andy Alm,1030.0,opp_team_player_1,1.0,Possession,15.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981010311,E18981001031,18981,P100159,Josh Cronk,1031.0,event_team_player_1,1.0,Pass,87.0,Velodrome,1.0,Pass_Deflected,Pass-Forehand,,,,,Away,Offensive,
P18981010311,E18981001031,18981,P100071,Andy Alm,1031.0,opp_team_player_1,1.0,Pass,15.0,Nelson,1.0,Pass_Deflected,Pass-Forehand,,,,,Away,Defensive,
P18981010321,E18981001032,18981,P100198,Maxwell Donaty,1032.0,event_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,1.0,Zone_Keepin,Zone-KeepIn,,,,,Away,Offensive,
P18981010321,E18981001032,18981,P100164,Zachary Coleman,1032.0,opp_team_player_1,1.0,Zone_Entry_Exit,16.0,Nelson,1.0,Zone_Keepin,Zone-KeepIn,,,,,Away,Defensive,
P18981010331,E18981001033,18981,P100071,Andy Alm,1033.0,event_team_player_1,1.0,Zone_Entry_Exit,15.0,Nelson,1.0,Zone_Exit,ZoneExit-Clear,,,,,Home,Offensive,
P18981010331,E18981001033,18981,P100198,Maxwell Donaty,1033.0,opp_team_player_1,1.0,Zone_Entry_Exit,84.0,Velodrome,1.0,Zone_Exit,ZoneExit-Clear,,,,,Home,Defensive,
P18981010341,E18981001034,18981,P100071,Andy Alm,1034.0,event_team_player_1,1.0,Zone_Entry_Exit,15.0,Nelson,1.0,Zone_Entry,ZoneEntry-FromExitClear,,,,,Home,Offensive,
P18981010351,E18981001035,18981,P100071,Andy Alm,1035.0,event_team_player_1,1.0,Turnover,15.0,Nelson,1.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,Home,Offensive,
P18981010361,E18981001036,18981,P100001,Sam Downs,1036.0,event_team_player_1,1.0,Possession,70.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010371,E18981001037,18981,P100001,Sam Downs,1037.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,1.0,Zone_Exit,ZoneExit-Lob,,,,,Away,Offensive,
P18981010381,E18981001038,18981,P100001,Sam Downs,1038.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,1.0,Zone_Entry,ZoneEntry-FromExitClear,,,,,Away,Offensive,
P18981010391,E18981001039,18981,P100001,Sam Downs,1039.0,event_team_player_1,1.0,Stoppage,70.0,Velodrome,1.0,Stoppage_Play,Stoppage-Icing,,,,,Away,,
P18981010401,E18981001040,18981,P100001,Sam Downs,1040.0,event_team_player_1,1.0,DeadIce,70.0,Velodrome,1.0,,,,,,,Away,,
P18981010411,E18981001041,18981,P100201,Garrett Ashcroft,1041.0,event_team_player_1,1.0,Faceoff,42.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18981010411,E18981001041,18981,P100066,Brock Lofgren,1041.0,opp_team_player_1,1.0,Faceoff,79.0,Nelson,1.0,Faceoff_AfterStoppage,,,,,,Away,Defensive,
P18981010421,E18981001042,18981,P100093,Pat Major,1042.0,event_team_player_1,1.0,Possession,93.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010421,E18981001042,18981,P100079,Joe Lopez,1042.0,opp_team_player_1,1.0,Possession,44.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981010431,E18981001043,18981,P100093,Pat Major,1043.0,event_team_player_1,1.0,Pass,93.0,Velodrome,1.0,Pass_Completed,Pass-Rim/Wrap,,,,,Away,Offensive,
P18981010432,E18981001043,18981,P100002,Kevin White,1043.0,event_team_player_2,2.0,Pass,91.0,Velodrome,1.0,Pass_Completed,Pass-Rim/Wrap,,,,,Away,Offensive,
P18981010441,E18981001044,18981,P100002,Kevin White,1044.0,event_team_player_1,1.0,Possession,91.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010441,E18981001044,18981,P100079,Joe Lopez,1044.0,opp_team_player_1,1.0,Possession,44.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981010451,E18981001045,18981,P100002,Kevin White,1045.0,event_team_player_1,1.0,Pass,91.0,Velodrome,1.0,Pass_Missed,Pass-Rim/Wrap,,,,,Away,Offensive,
P18981010461,E18981001046,18981,P100197,Samuel Yetsko,1046.0,event_team_player_1,1.0,Zone_Entry_Exit,80.0,Nelson,1.0,Zone_Keepin,Zone-KeepIn,,,,,Home,Offensive,
P18981010471,E18981001047,18981,P100070,Hayden Perea,1047.0,event_team_player_1,1.0,Possession,52.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010481,E18981001048,18981,P100070,Hayden Perea,1048.0,event_team_player_1,1.0,Pass,52.0,Velodrome,1.0,Pass_Completed,Pass-Stretch,,,,,Away,Offensive,
P18981010482,E18981001048,18981,P100002,Kevin White,1048.0,event_team_player_2,2.0,Pass,91.0,Velodrome,1.0,Pass_Completed,Pass-Stretch,,,,,Away,Offensive,
P18981010491,E18981001049,18981,P100070,Hayden Perea,1049.0,event_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,1.0,Zone_Exit,ZoneExit-Pass,,,,,Away,Offensive,
P18981010492,E18981001049,18981,P100002,Kevin White,1049.0,event_team_player_2,2.0,Zone_Entry_Exit,91.0,Velodrome,1.0,Zone_Exit,ZoneExit-Pass,,,,,Away,Offensive,
P18981010501,E18981001050,18981,P100002,Kevin White,1050.0,event_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Offensive,
P18981010501,E18981001050,18981,P100074,Marko Somersalmi,1050.0,opp_team_player_1,1.0,Zone_Entry_Exit,8.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Away,Defensive,
P18981010511,E18981001051,18981,P100002,Kevin White,1051.0,event_team_player_1,1.0,Possession,91.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010511,E18981001051,18981,P100074,Marko Somersalmi,1051.0,opp_team_player_1,1.0,Possession,8.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981010512,E18981001051,18981,P100066,Brock Lofgren,1051.0,opp_team_player_2,2.0,Possession,79.0,Nelson,1.0,,,,,,,Away,Defensive,
P18981010521,E18981001052,18981,P100074,Marko Somersalmi,1052.0,event_team_player_1,1.0,Turnover,8.0,Nelson,1.0,Turnover_Takeaway,Takeaway-PokeCheck,,,,,Home,Defensive,
P18981010521,E18981001052,18981,P100002,Kevin White,1052.0,opp_team_player_1,1.0,Turnover,91.0,Velodrome,1.0,Turnover_Takeaway,Takeaway-PokeCheck,,,,,Home,Offensive,
P18981010531,E18981001053,18981,P100079,Joe Lopez,1053.0,event_team_player_1,1.0,Possession,44.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010531,E18981001053,18981,P100201,Garrett Ashcroft,1053.0,opp_team_player_1,1.0,Possession,42.0,Velodrome,1.0,,,,,,,Home,Defensive,
P18981010532,E18981001053,18981,P100230,Jennifer Valente,1053.0,opp_team_player_2,2.0,Possession,24.0,Velodrome,1.0,,,,,,,Home,Defensive,
P18981010541,E18981001054,18981,P100079,Joe Lopez,1054.0,event_team_player_1,1.0,Zone_Entry_Exit,44.0,Nelson,1.0,Zone_Exit,ZoneExit-PassMiss/Misplay,,,,,Home,Offensive,
P18981010541,E18981001054,18981,P100201,Garrett Ashcroft,1054.0,opp_team_player_1,1.0,Zone_Entry_Exit,42.0,Velodrome,1.0,Zone_Exit,ZoneExit-PassMiss/Misplay,,,,,Home,Defensive,
P18981010551,E18981001055,18981,P100079,Joe Lopez,1055.0,event_team_player_1,1.0,Zone_Entry_Exit,44.0,Nelson,1.0,Zone_Entry,ZoneEntry-DumpIn,,,,,Home,Offensive,
P18981010551,E18981001055,18981,P100201,Garrett Ashcroft,1055.0,opp_team_player_1,1.0,Zone_Entry_Exit,42.0,Velodrome,1.0,Zone_Entry,ZoneEntry-DumpIn,,,,,Home,Defensive,
P18981010561,E18981001056,18981,P100079,Joe Lopez,1056.0,event_team_player_1,1.0,Turnover,44.0,Nelson,1.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,Home,Offensive,
P18981010561,E18981001056,18981,P100201,Garrett Ashcroft,1056.0,opp_team_player_1,1.0,Turnover,42.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,Home,Defensive,
P18981010571,E18981001057,18981,P100093,Pat Major,1057.0,event_team_player_1,1.0,Possession,93.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010581,E18981001058,18981,P100093,Pat Major,1058.0,event_team_player_1,1.0,Possession,93.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010591,E18981001059,18981,P100093,Pat Major,1059.0,event_team_player_1,1.0,Turnover,93.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-Misplayed,,,,,Away,Offensive,
P18981010601,E18981001060,18981,P100079,Joe Lopez,1060.0,event_team_player_1,1.0,Possession,44.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010611,E18981001061,18981,P100079,Joe Lopez,1061.0,event_team_player_1,1.0,Pass,44.0,Nelson,1.0,Pass_Deflected,Pass-Backhand,,,,,Home,Offensive,
P18981010611,E18981001061,18981,P100070,Hayden Perea,1061.0,opp_team_player_1,1.0,Pass,52.0,Velodrome,1.0,Pass_Deflected,Pass-Backhand,,,,,Home,Defensive,
P18981010621,E18981001062,18981,P100197,Samuel Yetsko,1062.0,event_team_player_1,1.0,Possession,80.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010621,E18981001062,18981,P100201,Garrett Ashcroft,1062.0,opp_team_player_1,1.0,Possession,42.0,Velodrome,1.0,,,,,,,Home,Defensive,
P18981010631,E18981001063,18981,P100197,Samuel Yetsko,1063.0,event_team_player_1,1.0,Turnover,80.0,Nelson,1.0,Turnover_Giveaway,Giveaway-Misplayed,,,,,Home,Offensive,
P18981010641,E18981001064,18981,P100070,Hayden Perea,1064.0,event_team_player_1,1.0,Possession,52.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010651,E18981001065,18981,P100070,Hayden Perea,1065.0,event_team_player_1,1.0,Pass,52.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981010652,E18981001065,18981,P100002,Kevin White,1065.0,event_team_player_2,2.0,Pass,91.0,Velodrome,1.0,Pass_Completed,Pass-Forehand,,,,,Away,Offensive,
P18981010661,E18981001066,18981,P100002,Kevin White,1066.0,event_team_player_1,1.0,Possession,91.0,Velodrome,1.0,,,,,,,Away,Offensive,
P18981010671,E18981001067,18981,P100002,Kevin White,1067.0,event_team_player_1,1.0,Pass,91.0,Velodrome,1.0,Pass_Missed,Pass-Forehand,,,,,Away,Offensive,
P18981010672,E18981001067,18981,P100201,Garrett Ashcroft,1067.0,event_team_player_2,2.0,Pass,42.0,Velodrome,1.0,Pass_Missed,Pass-Forehand,,,,,Away,Offensive,
P18981010681,E18981001068,18981,P100002,Kevin White,1068.0,event_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,1.0,Zone_Exit,ZoneExit-PassMiss/Misplay,,,,,Away,Offensive,
P18981010682,E18981001068,18981,P100201,Garrett Ashcroft,1068.0,event_team_player_2,2.0,Zone_Entry_Exit,42.0,Velodrome,1.0,Zone_Exit,ZoneExit-PassMiss/Misplay,,,,,Away,Offensive,
P18981010691,E18981001069,18981,P100197,Samuel Yetsko,1069.0,event_team_player_1,1.0,Possession,80.0,Nelson,1.0,,,,,,,Home,Offensive,
P18981010691,E18981001069,18981,P100201,Garrett Ashcroft,1069.0,opp_team_player_1,1.0,Possession,42.0,Velodrome,1.0,,,,,,,Home,Defensive,
P18981010692,E18981001069,18981,P100039,Nicole Downs,1069.0,opp_team_player_2,2.0,Possession,75.0,Velodrome,1.0,,,,,,,Home,Defensive,
P18981010701,E18981001070,18981,P100197,Samuel Yetsko,1070.0,event_team_player_1,1.0,Zone_Entry_Exit,80.0,Nelson,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Offensive,
P18981010701,E18981001070,18981,P100070,Hayden Perea,1070.0,opp_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981010702,E18981001070,18981,P100201,Garrett Ashcroft,1070.0,opp_team_player_2,2.0,Zone_Entry_Exit,42.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981010703,E18981001070,18981,P100002,Kevin White,1070.0,opp_team_player_3,3.0,Zone_Entry_Exit,91.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981010704,E18981001070,18981,P100093,Pat Major,1070.0,opp_team_player_4,4.0,Zone_Entry_Exit,93.0,Velodrome,1.0,Zone_Entry,ZoneEntry-Rush,,,,,Home,Defensive,
P18981010711,E18981001071,18981,P100197,Samuel Yetsko,1071.0,event_team_player_1,1.0,Shot,80.0,Nelson,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Offensive,
P18981010711,E18981001071,18981,P100016,Wyatt Crandall,1071.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,1.0,Shot_OnNetSaved,Shot-Wrist,,,,,Home,Defensive,
P18981010721,E18981001072,18981,P100016,Wyatt Crandall,1072.0,event_team_player_1,1.0,Save,39.0,Velodrome,1.0,Save_Freeze,Save-Glove,,,,,Away,Defensive,
P18981010721,E18981001072,18981,P100197,Samuel Yetsko,1072.0,opp_team_player_1,1.0,Save,80.0,Nelson,1.0,Save_Freeze,Save-Glove,,,,,Away,Offensive,
P18981010731,E18981001073,18981,P100016,Wyatt Crandall,1073.0,event_team_player_1,1.0,Stoppage,39.0,Velodrome,1.0,Stoppage_Play,Stoppage-GoalieStoppage,,,,,Away,,
P18981010741,E18981001074,18981,P100016,Wyatt Crandall,1074.0,event_team_player_1,1.0,DeadIce,39.0,Velodrome,1.0,,,,,,,Away,,
P18981010751,E18981001075,18981,P100161,Galen Wood,1075.0,event_team_player_1,1.0,Faceoff,49.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18981010752,E18981001075,18981,P100105,Ronnie Pinnell,1075.0,event_team_player_2,2.0,Faceoff,9.0,Velodrome,1.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18981010751,E18981001075,18981,P100078,Kyle Popovich,1075.0,opp_team_player_1,1.0,Faceoff,10.0,Nelson,1.0,Faceoff_AfterStoppage,,,,,,Away,Defensive,
P18981010761,E18981001076,18981,P100105,Ronnie Pinnell,1076.0,event_team_player_1,1.0,Turnover,9.0,Velodrome,1.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,Away,Offensive,
