game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1013.0,,1.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1013.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1014.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1014.0,,1.0,o,,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1015.0,Shot,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1015.0,,1.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1015.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1015.0,,1.0,o,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1015.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1016.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1016.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1016.0,,1.0,d,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1016.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1016.0,,1.0,d,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1017.0,Rebound,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1018.0,Shot,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1018.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1019.0,Turnover,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1019.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1020.0,Possession,1.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1021.0,Pass,1.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1021.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1021.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1022.0,Zone_Entry_Exit,1.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1022.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1022.0,,1.0,d,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1023.0,Turnover,1.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1023.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1023.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1024.0,Possession,1.0,n,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1025.0,Pass,1.0,n,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1025.0,,1.0,n,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1026.0,Pass,1.0,n,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1026.0,,1.0,n,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1027.0,Zone_Entry_Exit,1.0,n,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1027.0,,1.0,n,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1028.0,Turnover,1.0,d,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1028.0,,1.0,d,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1029.0,Possession,1.0,d,a,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1030.0,Pass,1.0,d,a,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1030.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1031.0,Zone_Entry_Exit,1.0,d,a,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1031.0,,1.0,d,,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1032.0,Possession,1.0,n,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1033.0,Zone_Entry_Exit,1.0,n,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1034.0,Turnover,1.0,n,a,,,,,14.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1035.0,Possession,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1036.0,Pass,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1036.0,,1.0,d,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1037.0,Turnover,1.0,d,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1038.0,Zone_Entry_Exit,1.0,o,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1039.0,Possession,1.0,o,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1040.0,Turnover,1.0,o,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1041.0,Possession,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1042.0,Possession,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1042.0,,1.0,d,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1043.0,Pass,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1043.0,,1.0,d,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1044.0,Zone_Entry_Exit,1.0,d,h,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1044.0,,1.0,d,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1045.0,Possession,1.0,n,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1046.0,Zone_Entry_Exit,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1046.0,,1.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1046.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1046.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1047.0,Pass,1.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1047.0,,1.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1048.0,Possession,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1049.0,Shot,1.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1049.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1049.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1049.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1050.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1050.0,,1.0,d,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1050.0,,1.0,d,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1050.0,,1.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1051.0,Rebound,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1052.0,Possession,1.0,d,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1053.0,Zone_Entry_Exit,1.0,d,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1054.0,Pass,1.0,n,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1054.0,,1.0,n,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1054.0,,1.0,n,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1055.0,Zone_Entry_Exit,1.0,o,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1055.0,,1.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1056.0,Play,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1056.0,,1.0,d,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1057.0,Possession,1.0,o,a,,,,,24.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1058.0,Pass,1.0,o,a,,,,,24.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1058.0,,1.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1058.0,,1.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1059.0,Turnover,1.0,o,a,,,,,24.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1059.0,,1.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1059.0,,1.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1060.0,Zone_Entry_Exit,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1060.0,,1.0,d,,,,,,24.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1061.0,Possession,1.0,n,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1062.0,Zone_Entry_Exit,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1062.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1063.0,Shot,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1063.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1063.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1064.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1064.0,,1.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1064.0,,1.0,d,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1065.0,Stoppage,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1066.0,DeadIce,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1067.0,Faceoff,1.0,d,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1067.0,,1.0,d,,,,,,24.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1067.0,,1.0,d,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1068.0,Pass,1.0,d,a,,,,,24.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1068.0,,1.0,d,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1069.0,Zone_Entry_Exit,1.0,d,a,,,,,24.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1069.0,,1.0,d,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1070.0,Possession,1.0,n,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1071.0,Pass,1.0,n,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1071.0,,1.0,n,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1072.0,Zone_Entry_Exit,1.0,n,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1072.0,,1.0,n,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1073.0,Possession,1.0,o,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1074.0,Pass,1.0,o,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1074.0,,1.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1074.0,,1.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1075.0,Possession,1.0,o,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1075.0,,1.0,o,,,,,,74.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1076.0,Possession,1.0,o,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1076.0,,1.0,o,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1077.0,Turnover,1.0,d,h,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1077.0,,1.0,d,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1078.0,Possession,1.0,d,h,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1079.0,Zone_Entry_Exit,1.0,d,h,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1080.0,Possession,1.0,n,h,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1080.0,,1.0,n,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1081.0,Zone_Entry_Exit,1.0,o,h,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1081.0,,1.0,o,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1081.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1082.0,Pass,1.0,o,h,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1082.0,,1.0,o,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1082.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1083.0,Shot,1.0,o,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1083.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1084.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1084.0,,1.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1085.0,Rebound,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1086.0,Possession,1.0,d,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1086.0,,1.0,d,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1087.0,Pass,1.0,d,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1087.0,,1.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1088.0,Zone_Entry_Exit,1.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1088.0,,1.0,d,,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1089.0,Possession,1.0,n,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1090.0,Zone_Entry_Exit,1.0,o,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1090.0,,1.0,o,,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1091.0,Turnover,1.0,d,h,,,,,13.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1091.0,,1.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1092.0,Possession,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1093.0,Pass,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1093.0,,1.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1094.0,Turnover,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1094.0,,1.0,d,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1095.0,Possession,1.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1096.0,Possession,1.0,d,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1096.0,,1.0,d,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1097.0,Pass,1.0,d,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1097.0,,1.0,d,,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1097.0,,1.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1098.0,Zone_Entry_Exit,1.0,d,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1098.0,,1.0,d,,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1098.0,,1.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1099.0,Possession,1.0,n,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1100.0,Zone_Entry_Exit,1.0,o,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1100.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1101.0,Shot,1.0,o,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1101.0,,1.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1102.0,Possession,1.0,o,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1103.0,Pass,1.0,o,h,,,,,5.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1103.0,,1.0,o,,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1103.0,,1.0,o,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1104.0,Play,1.0,o,h,,,,,71.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1105.0,Possession,1.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1106.0,Turnover,1.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1106.0,,1.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1107.0,Possession,1.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1108.0,Pass,1.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1108.0,,1.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1109.0,Zone_Entry_Exit,1.0,d,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1109.0,,1.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1110.0,Possession,1.0,n,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1111.0,Zone_Entry_Exit,1.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1112.0,Pass,1.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1112.0,,1.0,o,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1113.0,Shot,1.0,o,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1113.0,,1.0,o,,,,,,74.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1114.0,Turnover,1.0,o,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1114.0,,1.0,o,,,,,,74.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1115.0,Possession,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1116.0,Zone_Entry_Exit,1.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1117.0,Possession,1.0,n,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1118.0,Zone_Entry_Exit,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1118.0,,1.0,o,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1118.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1118.0,,1.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1119.0,Shot,1.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1119.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1119.0,,1.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1120.0,Save,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1120.0,,1.0,d,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1120.0,,1.0,d,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1121.0,Rebound,1.0,d,a,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1122.0,Shot,1.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1122.0,,1.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
