player_season_basic_key,player_id,season_id,season,game_type,player_name,team_id,team_name,position,games_played,goals,assists,points,pim,goals_per_game,assists_per_game,points_per_game,pim_per_game,_export_timestamp
P100240_N20232024F_All,P100240,N20232024F,20232024,All,Tyler Walker,N10004,Nelson,Defense,19,1,3,4,3,0.05,0.16,0.21,0.16,2026-01-13T13:58:42.184508
P100243_N20232024F_Regular,P100243,N20232024F,20232024,Regular,Holly Sly,N10004,Nelson,Forward,23,1,7,8,0,0.04,0.3,0.35,0.0,2026-01-13T13:58:42.186712
P100243_N20232024F_Playoffs,P100243,N20232024F,20232024,Playoffs,Holly Sly,N10004,Nelson,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.187114
P100243_N20232024F_All,P100243,N20232024F,20232024,All,Holly Sly,N10004,Nelson,Forward,27,1,7,8,0,0.04,0.26,0.3,0.0,2026-01-13T13:58:42.187354
P100237_N20232024F_Regular,P100237,N20232024F,20232024,Regular,Shawn Ryan,N10004,Nelson,Forward,13,4,5,9,3,0.31,0.38,0.69,0.23,2026-01-13T13:58:42.189949
P100237_N20232024F_Playoffs,P100237,N20232024F,20232024,Playoffs,Shawn Ryan,N10004,Nelson,Forward,1,0,1,1,0,0.0,1.0,1.0,0.0,2026-01-13T13:58:42.190368
P100237_N20232024F_All,P100237,N20232024F,20232024,All,Shawn Ryan,N10004,Nelson,Forward,14,4,6,10,3,0.29,0.43,0.71,0.21,2026-01-13T13:58:42.190581
P100062_N20232024F_Regular,P100062,N20232024F,20232024,Regular,Gary Buck,N10004,Nelson,Forward,24,12,7,19,6,0.5,0.29,0.79,0.25,2026-01-13T13:58:42.192685
P100062_N20232024F_Playoffs,P100062,N20232024F,20232024,Playoffs,Gary Buck,N10004,Nelson,Forward,4,4,2,6,9,1.0,0.5,1.5,2.25,2026-01-13T13:58:42.193115
P100062_N20232024F_All,P100062,N20232024F,20232024,All,Gary Buck,N10004,Nelson,Forward,28,16,9,25,15,0.57,0.32,0.89,0.54,2026-01-13T13:58:42.193367
P100065_N20232024F_Regular,P100065,N20232024F,20232024,Regular,Josh Twitchell,N10004,Nelson,Forward,25,9,11,20,0,0.36,0.44,0.8,0.0,2026-01-13T13:58:42.195908
P100065_N20232024F_Playoffs,P100065,N20232024F,20232024,Playoffs,Josh Twitchell,N10004,Nelson,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.196350
P100065_N20232024F_All,P100065,N20232024F,20232024,All,Josh Twitchell,N10004,Nelson,Forward,28,9,11,20,0,0.32,0.39,0.71,0.0,2026-01-13T13:58:42.196594
P100061_N20232024F_Regular,P100061,N20232024F,20232024,Regular,Eric Larson,N10004,Nelson,Defense,27,1,6,7,21,0.04,0.22,0.26,0.78,2026-01-13T13:58:42.198569
P100061_N20232024F_Playoffs,P100061,N20232024F,20232024,Playoffs,Eric Larson,N10004,Nelson,Defense,2,0,2,2,0,0.0,1.0,1.0,0.0,2026-01-13T13:58:42.198989
P100061_N20232024F_All,P100061,N20232024F,20232024,All,Eric Larson,N10004,Nelson,Defense,29,1,8,9,21,0.03,0.28,0.31,0.72,2026-01-13T13:58:42.199206
P100057_N20232024F_Regular,P100057,N20232024F,20232024,Regular,Alice Burley,N10004,Nelson,Defense,18,2,4,6,3,0.11,0.22,0.33,0.17,2026-01-13T13:58:42.202180
P100057_N20232024F_All,P100057,N20232024F,20232024,All,Alice Burley,N10004,Nelson,Defense,18,2,4,6,3,0.11,0.22,0.33,0.17,2026-01-13T13:58:42.202930
P100072_N20232024F_Regular,P100072,N20232024F,20232024,Regular,Bobby Dickinson,N10004,Nelson,Forward,24,0,1,1,0,0.0,0.04,0.04,0.0,2026-01-13T13:58:42.205030
P100072_N20232024F_Playoffs,P100072,N20232024F,20232024,Playoffs,Bobby Dickinson,N10004,Nelson,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.205467
P100072_N20232024F_All,P100072,N20232024F,20232024,All,Bobby Dickinson,N10004,Nelson,Forward,28,0,1,1,0,0.0,0.04,0.04,0.0,2026-01-13T13:58:42.205679
P100074_N20232024F_Regular,P100074,N20232024F,20232024,Regular,Marko Somersalmi,N10004,Nelson,Defense,24,8,6,14,6,0.33,0.25,0.58,0.25,2026-01-13T13:58:42.207649
P100074_N20232024F_Playoffs,P100074,N20232024F,20232024,Playoffs,Marko Somersalmi,N10004,Nelson,Defense,4,0,1,1,3,0.0,0.25,0.25,0.75,2026-01-13T13:58:42.208043
P100074_N20232024F_All,P100074,N20232024F,20232024,All,Marko Somersalmi,N10004,Nelson,Defense,28,8,7,15,9,0.29,0.25,0.54,0.32,2026-01-13T13:58:42.208269
P100092_N20232024F_Regular,P100092,N20232024F,20232024,Regular,Warren Williams,N10008,Platinum,Defense,23,1,6,7,0,0.04,0.26,0.3,0.0,2026-01-13T13:58:42.210858
P100092_N20232024F_Playoffs,P100092,N20232024F,20232024,Playoffs,Warren Williams,N10008,Platinum,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.211272
P100092_N20232024F_All,P100092,N20232024F,20232024,All,Warren Williams,N10008,Platinum,Defense,25,1,6,7,0,0.04,0.24,0.28,0.0,2026-01-13T13:58:42.211512
P100238_N20232024F_Regular,P100238,N20232024F,20232024,Regular,Chris Chapman,N10008,Platinum,Defense,26,2,11,13,12,0.08,0.42,0.5,0.46,2026-01-13T13:58:42.213674
P100238_N20232024F_Playoffs,P100238,N20232024F,20232024,Playoffs,Chris Chapman,N10008,Platinum,Defense,2,0,0,0,6,0.0,0.0,0.0,3.0,2026-01-13T13:58:42.214105
P100238_N20232024F_All,P100238,N20232024F,20232024,All,Chris Chapman,N10008,Platinum,Defense,28,2,11,13,18,0.07,0.39,0.46,0.64,2026-01-13T13:58:42.214340
P100030_N20232024F_Regular,P100030,N20232024F,20232024,Regular,Jesse Chambless,N10008,Platinum,Defense,30,15,14,29,39,0.5,0.47,0.97,1.3,2026-01-13T13:58:42.216258
P100030_N20232024F_Playoffs,P100030,N20232024F,20232024,Playoffs,Jesse Chambless,N10008,Platinum,Defense,2,2,2,4,0,1.0,1.0,2.0,0.0,2026-01-13T13:58:42.216679
P100030_N20232024F_All,P100030,N20232024F,20232024,All,Jesse Chambless,N10008,Platinum,Defense,32,17,16,33,39,0.53,0.5,1.03,1.22,2026-01-13T13:58:42.216896
P100029_N20232024F_Regular,P100029,N20232024F,20232024,Regular,Ryan Spradlin,N10008,Platinum,Defense,20,2,9,11,6,0.1,0.45,0.55,0.3,2026-01-13T13:58:42.219039
P100029_N20232024F_Playoffs,P100029,N20232024F,20232024,Playoffs,Ryan Spradlin,N10008,Platinum,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.219459
P100029_N20232024F_All,P100029,N20232024F,20232024,All,Ryan Spradlin,N10008,Platinum,Defense,22,2,9,11,6,0.09,0.41,0.5,0.27,2026-01-13T13:58:42.219680
P100027_N20232024F_Regular,P100027,N20232024F,20232024,Regular,Karen Zietlow,N10008,Platinum,Forward,26,3,7,10,6,0.12,0.27,0.38,0.23,2026-01-13T13:58:42.221614
P100027_N20232024F_Playoffs,P100027,N20232024F,20232024,Playoffs,Karen Zietlow,N10008,Platinum,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.222006
P100027_N20232024F_All,P100027,N20232024F,20232024,All,Karen Zietlow,N10008,Platinum,Forward,27,3,7,10,6,0.11,0.26,0.37,0.22,2026-01-13T13:58:42.222232
P100028_N20232024F_Regular,P100028,N20232024F,20232024,Regular,Dustin Fritz,N10008,Platinum,Forward,25,26,16,42,12,1.04,0.64,1.68,0.48,2026-01-13T13:58:42.224132
P100028_N20232024F_Playoffs,P100028,N20232024F,20232024,Playoffs,Dustin Fritz,N10008,Platinum,Forward,2,1,1,2,0,0.5,0.5,1.0,0.0,2026-01-13T13:58:42.224545
P100028_N20232024F_All,P100028,N20232024F,20232024,All,Dustin Fritz,N10008,Platinum,Forward,27,27,17,44,12,1.0,0.63,1.63,0.44,2026-01-13T13:58:42.224744
P100018_N20232024F_Regular,P100018,N20232024F,20232024,Regular,Cody Patterson,N10008,Platinum,Defense,28,30,19,49,3,1.07,0.68,1.75,0.11,2026-01-13T13:58:42.226703
P100018_N20232024F_Playoffs,P100018,N20232024F,20232024,Playoffs,Cody Patterson,N10008,Platinum,Defense,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:42.227112
P100018_N20232024F_All,P100018,N20232024F,20232024,All,Cody Patterson,N10008,Platinum,Defense,30,30,20,50,3,1.0,0.67,1.67,0.1,2026-01-13T13:58:42.227347
P100025_N20232024F_Regular,P100025,N20232024F,20232024,Regular,Andrew Marshall,N10008,Platinum,Forward,21,7,10,17,9,0.33,0.48,0.81,0.43,2026-01-13T13:58:42.229258
P100025_N20232024F_Playoffs,P100025,N20232024F,20232024,Playoffs,Andrew Marshall,N10008,Platinum,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.229676
P100025_N20232024F_All,P100025,N20232024F,20232024,All,Andrew Marshall,N10008,Platinum,Forward,22,7,10,17,9,0.32,0.45,0.77,0.41,2026-01-13T13:58:42.229951
P100041_N20232024F_Regular,P100041,N20232024F,20232024,Regular,BJ LaChat,N10008,Platinum,Forward,27,37,13,50,3,1.37,0.48,1.85,0.11,2026-01-13T13:58:42.244131
P100041_N20232024F_Playoffs,P100041,N20232024F,20232024,Playoffs,BJ LaChat,N10008,Platinum,Forward,2,2,2,4,3,1.0,1.0,2.0,1.5,2026-01-13T13:58:42.244631
P100041_N20232024F_All,P100041,N20232024F,20232024,All,BJ LaChat,N10008,Platinum,Forward,29,39,15,54,6,1.34,0.52,1.86,0.21,2026-01-13T13:58:42.244846
P100099_N20232024F_Regular,P100099,N20232024F,20232024,Regular,Colby Rasplicka,N10008,Platinum,Forward,23,6,4,10,6,0.26,0.17,0.43,0.26,2026-01-13T13:58:42.246853
P100099_N20232024F_Playoffs,P100099,N20232024F,20232024,Playoffs,Colby Rasplicka,N10008,Platinum,Forward,1,1,2,3,0,1.0,2.0,3.0,0.0,2026-01-13T13:58:42.247274
P100099_N20232024F_All,P100099,N20232024F,20232024,All,Colby Rasplicka,N10008,Platinum,Forward,24,7,6,13,6,0.29,0.25,0.54,0.25,2026-01-13T13:58:42.247505
P100098_N20232024F_Regular,P100098,N20232024F,20232024,Regular,Clint Atkins,N10008,Platinum,Defense,22,3,13,16,9,0.14,0.59,0.73,0.41,2026-01-13T13:58:42.249734
P100098_N20232024F_Playoffs,P100098,N20232024F,20232024,Playoffs,Clint Atkins,N10008,Platinum,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.250148
P100098_N20232024F_All,P100098,N20232024F,20232024,All,Clint Atkins,N10008,Platinum,Defense,24,3,13,16,9,0.12,0.54,0.67,0.38,2026-01-13T13:58:42.250387
P100071_N20232024F_Regular,P100071,N20232024F,20232024,Regular,Andy Alm,N10008,Platinum,Defense,24,5,8,13,3,0.21,0.33,0.54,0.12,2026-01-13T13:58:42.252323
P100071_N20232024F_Playoffs,P100071,N20232024F,20232024,Playoffs,Andy Alm,N10008,Platinum,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.252735
P100071_N20232024F_All,P100071,N20232024F,20232024,All,Andy Alm,N10008,Platinum,Defense,26,5,8,13,3,0.19,0.31,0.5,0.12,2026-01-13T13:58:42.252945
P100023_N20232024F_Regular,P100023,N20232024F,20232024,Regular,Alex Considine,N10008,Platinum,Defense,24,7,17,24,12,0.29,0.71,1.0,0.5,2026-01-13T13:58:42.255002
P100023_N20232024F_Playoffs,P100023,N20232024F,20232024,Playoffs,Alex Considine,N10008,Platinum,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.255414
P100023_N20232024F_All,P100023,N20232024F,20232024,All,Alex Considine,N10008,Platinum,Defense,25,7,17,24,12,0.28,0.68,0.96,0.48,2026-01-13T13:58:42.255670
P100247_N20232024F_Regular,P100247,N20232024F,20232024,Regular,Ghislain Rancourt,N10002,Ace,Forward,25,3,4,7,9,0.12,0.16,0.28,0.36,2026-01-13T13:58:42.257818
P100247_N20232024F_Playoffs,P100247,N20232024F,20232024,Playoffs,Ghislain Rancourt,N10002,Ace,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.258220
P100247_N20232024F_All,P100247,N20232024F,20232024,All,Ghislain Rancourt,N10002,Ace,Forward,26,3,4,7,9,0.12,0.15,0.27,0.35,2026-01-13T13:58:42.258459
P100015_N20232024F_Regular,P100015,N20232024F,20232024,Regular,Sean Kenyon,N10002,Ace,Forward,28,2,9,11,9,0.07,0.32,0.39,0.32,2026-01-13T13:58:42.260824
P100015_N20232024F_Playoffs,P100015,N20232024F,20232024,Playoffs,Sean Kenyon,N10002,Ace,Forward,1,0,2,2,0,0.0,2.0,2.0,0.0,2026-01-13T13:58:42.261248
P100015_N20232024F_All,P100015,N20232024F,20232024,All,Sean Kenyon,N10002,Ace,Forward,29,2,11,13,9,0.07,0.38,0.45,0.31,2026-01-13T13:58:42.261488
P100142_N20232024F_Regular,P100142,N20232024F,20232024,Regular,Lee Chiarizia,N10002,Ace,Forward,21,2,8,10,27,0.1,0.38,0.48,1.29,2026-01-13T13:58:42.263997
P100142_N20232024F_All,P100142,N20232024F,20232024,All,Lee Chiarizia,N10002,Ace,Forward,21,2,8,10,27,0.1,0.38,0.48,1.29,2026-01-13T13:58:42.264473
P100139_N20232024F_Regular,P100139,N20232024F,20232024,Regular,Joe Diberardinis,N10002,Ace,Forward,5,0,1,1,0,0.0,0.2,0.2,0.0,2026-01-13T13:58:42.266453
P100139_N20232024F_Playoffs,P100139,N20232024F,20232024,Playoffs,Joe Diberardinis,N10002,Ace,Forward,1,2,0,2,3,2.0,0.0,2.0,3.0,2026-01-13T13:58:42.266864
P100139_N20232024F_All,P100139,N20232024F,20232024,All,Joe Diberardinis,N10002,Ace,Forward,6,2,1,3,3,0.33,0.17,0.5,0.5,2026-01-13T13:58:42.267076
P100206_N20232024F_Regular,P100206,N20232024F,20232024,Regular,Brad Hogan,N10009,Triple J,Defense,24,2,14,16,9,0.08,0.58,0.67,0.38,2026-01-13T13:58:42.269361
P100206_N20232024F_Playoffs,P100206,N20232024F,20232024,Playoffs,Brad Hogan,N10009,Triple J,Defense,3,0,1,1,0,0.0,0.33,0.33,0.0,2026-01-13T13:58:42.269837
P100206_N20232024F_All,P100206,N20232024F,20232024,All,Brad Hogan,N10009,Triple J,Defense,27,2,15,17,9,0.07,0.56,0.63,0.33,2026-01-13T13:58:42.270069
P100024_N20232024F_Regular,P100024,N20232024F,20232024,Regular,John Thien,N10009,Triple J,Forward,21,3,7,10,0,0.14,0.33,0.48,0.0,2026-01-13T13:58:42.272300
P100024_N20232024F_Playoffs,P100024,N20232024F,20232024,Playoffs,John Thien,N10009,Triple J,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.272718
P100024_N20232024F_All,P100024,N20232024F,20232024,All,John Thien,N10009,Triple J,Forward,24,3,7,10,0,0.12,0.29,0.42,0.0,2026-01-13T13:58:42.272931
P100012_N20232024F_Regular,P100012,N20232024F,20232024,Regular,Hal Jordan,N10009,Triple J,Defense,16,0,1,1,6,0.0,0.06,0.06,0.38,2026-01-13T13:58:42.275106
P100012_N20232024F_Playoffs,P100012,N20232024F,20232024,Playoffs,Hal Jordan,N10009,Triple J,Defense,3,0,2,2,0,0.0,0.67,0.67,0.0,2026-01-13T13:58:42.275522
P100012_N20232024F_All,P100012,N20232024F,20232024,All,Hal Jordan,N10009,Triple J,Defense,19,0,3,3,6,0.0,0.16,0.16,0.32,2026-01-13T13:58:42.275745
P100014_N20232024F_Regular,P100014,N20232024F,20232024,Regular,Jon Schuepbach,N10009,Triple J,Forward,21,1,4,5,6,0.05,0.19,0.24,0.29,2026-01-13T13:58:42.277823
P100014_N20232024F_Playoffs,P100014,N20232024F,20232024,Playoffs,Jon Schuepbach,N10009,Triple J,Forward,3,1,0,1,0,0.33,0.0,0.33,0.0,2026-01-13T13:58:42.278231
P100014_N20232024F_All,P100014,N20232024F,20232024,All,Jon Schuepbach,N10009,Triple J,Forward,24,2,4,6,6,0.08,0.17,0.25,0.25,2026-01-13T13:58:42.278478
P100001_N20232024F_Regular,P100001,N20232024F,20232024,Regular,Sam Downs,N10009,Triple J,Forward,21,39,10,49,0,1.86,0.48,2.33,0.0,2026-01-13T13:58:42.280440
P100001_N20232024F_Playoffs,P100001,N20232024F,20232024,Playoffs,Sam Downs,N10009,Triple J,Forward,3,3,1,4,0,1.0,0.33,1.33,0.0,2026-01-13T13:58:42.280855
P100001_N20232024F_All,P100001,N20232024F,20232024,All,Sam Downs,N10009,Triple J,Forward,24,42,11,53,0,1.75,0.46,2.21,0.0,2026-01-13T13:58:42.281077
P100089_N20232024F_Regular,P100089,N20232024F,20232024,Regular,Brian Myers,N10009,Triple J,Defense,25,3,2,5,13,0.12,0.08,0.2,0.52,2026-01-13T13:58:42.282991
P100089_N20232024F_Playoffs,P100089,N20232024F,20232024,Playoffs,Brian Myers,N10009,Triple J,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.283412
P100089_N20232024F_All,P100089,N20232024F,20232024,All,Brian Myers,N10009,Triple J,Defense,27,3,2,5,13,0.11,0.07,0.19,0.48,2026-01-13T13:58:42.283619
P100005_N20232024F_Regular,P100005,N20232024F,20232024,Regular,John-Michael Sebben,N10009,Triple J,Forward,26,3,3,6,0,0.12,0.12,0.23,0.0,2026-01-13T13:58:42.285574
P100005_N20232024F_Playoffs,P100005,N20232024F,20232024,Playoffs,John-Michael Sebben,N10009,Triple J,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.285991
P100005_N20232024F_All,P100005,N20232024F,20232024,All,John-Michael Sebben,N10009,Triple J,Forward,29,3,3,6,0,0.1,0.1,0.21,0.0,2026-01-13T13:58:42.286236
P100039_N20232024F_Regular,P100039,N20232024F,20232024,Regular,Nicole Downs,N10009,Triple J,Forward,25,0,7,7,3,0.0,0.28,0.28,0.12,2026-01-13T13:58:42.288224
P100039_N20232024F_Playoffs,P100039,N20232024F,20232024,Playoffs,Nicole Downs,N10009,Triple J,Forward,3,0,1,1,0,0.0,0.33,0.33,0.0,2026-01-13T13:58:42.288634
P100039_N20232024F_All,P100039,N20232024F,20232024,All,Nicole Downs,N10009,Triple J,Forward,28,0,8,8,3,0.0,0.29,0.29,0.11,2026-01-13T13:58:42.288845
P100006_N20232024F_Regular,P100006,N20232024F,20232024,Regular,Bob Colby,N10009,Triple J,Forward,28,10,12,22,22,0.36,0.43,0.79,0.79,2026-01-13T13:58:42.291087
P100006_N20232024F_Playoffs,P100006,N20232024F,20232024,Playoffs,Bob Colby,N10009,Triple J,Forward,3,1,0,1,0,0.33,0.0,0.33,0.0,2026-01-13T13:58:42.291506
P100006_N20232024F_All,P100006,N20232024F,20232024,All,Bob Colby,N10009,Triple J,Forward,31,11,12,23,22,0.35,0.39,0.74,0.71,2026-01-13T13:58:42.291727
P100007_N20232024F_Regular,P100007,N20232024F,20232024,Regular,Jason Mantaro,N10009,Triple J,Defense,24,8,12,20,6,0.33,0.5,0.83,0.25,2026-01-13T13:58:42.293753
P100007_N20232024F_Playoffs,P100007,N20232024F,20232024,Playoffs,Jason Mantaro,N10009,Triple J,Defense,3,4,0,4,0,1.33,0.0,1.33,0.0,2026-01-13T13:58:42.294146
P100007_N20232024F_All,P100007,N20232024F,20232024,All,Jason Mantaro,N10009,Triple J,Defense,27,12,12,24,6,0.44,0.44,0.89,0.22,2026-01-13T13:58:42.294391
P100010_N20232024F_Regular,P100010,N20232024F,20232024,Regular,Jason Judge,N10009,Triple J,Defense,23,0,5,5,0,0.0,0.22,0.22,0.0,2026-01-13T13:58:42.296307
P100010_N20232024F_Playoffs,P100010,N20232024F,20232024,Playoffs,Jason Judge,N10009,Triple J,Defense,3,0,0,0,3,0.0,0.0,0.0,1.0,2026-01-13T13:58:42.296703
P100010_N20232024F_All,P100010,N20232024F,20232024,All,Jason Judge,N10009,Triple J,Defense,26,0,5,5,3,0.0,0.19,0.19,0.12,2026-01-13T13:58:42.296916
P100262_N20232024F_Regular,P100262,N20232024F,20232024,Regular,Gavin Gray,N10009,Triple J,Forward,25,20,5,25,9,0.8,0.2,1.0,0.36,2026-01-13T13:58:42.298840
P100262_N20232024F_Playoffs,P100262,N20232024F,20232024,Playoffs,Gavin Gray,N10009,Triple J,Forward,3,0,2,2,0,0.0,0.67,0.67,0.0,2026-01-13T13:58:42.299241
P100262_N20232024F_All,P100262,N20232024F,20232024,All,Gavin Gray,N10009,Triple J,Forward,28,20,7,27,9,0.71,0.25,0.96,0.32,2026-01-13T13:58:42.299468
P100103_N20232024F_Regular,P100103,N20232024F,20232024,Regular,Kyle Meetze,N10009,Triple J,Defense,25,0,5,5,21,0.0,0.2,0.2,0.84,2026-01-13T13:58:42.301414
P100103_N20232024F_Playoffs,P100103,N20232024F,20232024,Playoffs,Kyle Meetze,N10009,Triple J,Defense,3,0,2,2,3,0.0,0.67,0.67,1.0,2026-01-13T13:58:42.301803
