micro_stats_key,game_id,player_id,screens,tips,one_timers,dekes,rebounds,backchecks,forechecks,board_battles,_export_timestamp
P100074_18981,18981,P100074,0,0,0,1,0,0,0,0,2026-01-12T23:36:32.341167
P100070_18981,18981,P100070,0,0,0,3,0,0,0,0,2026-01-12T23:36:32.342649
P100224_18981,18981,P100224,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.344021
P100016_18981,18981,P100016,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.345787
P100061_18981,18981,P100061,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.347299
P100108_18981,18981,P100108,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.348694
P100230_18981,18981,P100230,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.350087
P100002_18981,18981,P100002,0,0,0,1,0,0,0,0,2026-01-12T23:36:32.351598
P100079_18981,18981,P100079,0,0,0,1,0,0,0,0,2026-01-12T23:36:32.353212
P100111_18981,18981,P100111,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.354578
P100201_18981,18981,P100201,0,0,0,1,0,0,0,0,2026-01-12T23:36:32.356105
P100138_18981,18981,P100138,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.357478
P100224_18987,18987,P100224,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.361475
P100001_18987,18987,P100001,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.363453
P100214_18987,18987,P100214,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.365056
P100032_18987,18987,P100032,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.366911
P100170_18987,18987,P100170,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.368560
P100004_18987,18987,P100004,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.370059
P100232_18987,18987,P100232,0,1,0,0,0,0,0,0,2026-01-12T23:36:32.371669
P100105_18987,18987,P100105,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.373383
P100132_18987,18987,P100132,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.374915
P100223_18987,18987,P100223,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.376639
P100108_18987,18987,P100108,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.378375
P100002_18987,18987,P100002,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.380129
P100230_18987,18987,P100230,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.381578
P100099_18987,18987,P100099,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.383238
P100064_18987,18987,P100064,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.384761
P100031_18987,18987,P100031,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.386400
P100009_18987,18987,P100009,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.387945
P100039_18987,18987,P100039,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.389410
P100128_18987,18987,P100128,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.391083
P100185_18987,18987,P100185,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.392972
P100198_18987,18987,P100198,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.394692
P100201_18987,18987,P100201,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.396370
P100034_18987,18987,P100034,0,3,0,0,0,0,0,0,2026-01-12T23:36:32.397954
P100033_18987,18987,P100033,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.399588
P100016_18987,18987,P100016,0,2,0,0,0,0,0,0,2026-01-12T23:36:32.401184
P100080_18987,18987,P100080,0,0,0,0,0,0,0,0,2026-01-12T23:36:32.402558
