micro_stat_key,player_game_key,game_id,player_id,micro_stat,count
PG1896991150_loose_puck_losses,PG1896991150,18969,P100198,loose_puck_losses,2
PG1896991150_box_outs,PG1896991150,18969,P100198,box_outs,1
PG1896930698_dekes_successful,PG1896930698,18969,P100201,dekes_successful,1
PG1896930698_loose_puck_wins,PG1896930698,18969,P100201,loose_puck_wins,1
PG1896924862_tip_attempts,PG1896924862,18969,P100210,tip_attempts,1
PG1896924862_blocked_shots_play,PG1896924862,18969,P100210,blocked_shots_play,3
PG1896924862_loose_puck_wins,PG1896924862,18969,P100210,loose_puck_wins,2
PG1896924862_loose_puck_losses,PG1896924862,18969,P100210,loose_puck_losses,2
PG1896910635_zone_entry_denials,PG1896910635,18969,P100222,zone_entry_denials,1
PG1896943848_dekes_successful,PG1896943848,18969,P100224,dekes_successful,3
PG1896943848_loose_puck_losses,PG1896943848,18969,P100224,loose_puck_losses,1
PG1898778240_deke_attempts,PG1898778240,18987,P100001,deke_attempts,1
PG1898778240_drives_middle,PG1898778240,18987,P100001,drives_middle,2
PG1898778240_drives_wide,PG1898778240,18987,P100001,drives_wide,3
PG1898778240_drives_corner,PG1898778240,18987,P100001,drives_corner,1
PG1898778240_drives_net,PG1898778240,18987,P100001,drives_net,1
PG1898778240_backchecks,PG1898778240,18987,P100001,backchecks,1
PG1898778240_poke_checks,PG1898778240,18987,P100001,poke_checks,18
PG1898778240_stick_checks,PG1898778240,18987,P100001,stick_checks,21
PG1898778240_in_lane,PG1898778240,18987,P100001,in_lane,8
PG1898778240_separate_from_puck,PG1898778240,18987,P100001,separate_from_puck,1
PG1898778240_breakouts,PG1898778240,18987,P100001,breakouts,2
PG1898778240_dump_and_chase,PG1898778240,18987,P100001,dump_and_chase,1
PG1898778240_cutbacks,PG1898778240,18987,P100001,cutbacks,1
PG1898759165_drives_wide,PG1898759165,18987,P100002,drives_wide,1
PG1898759165_poke_checks,PG1898759165,18987,P100002,poke_checks,6
PG1898759165_stick_checks,PG1898759165,18987,P100002,stick_checks,10
PG1898759165_in_lane,PG1898759165,18987,P100002,in_lane,10
PG1898759165_breakouts,PG1898759165,18987,P100002,breakouts,3
PG1898759165_dump_and_chase,PG1898759165,18987,P100002,dump_and_chase,3
PG1898711144_drives_middle,PG1898711144,18987,P100004,drives_middle,1
PG1898711144_backchecks,PG1898711144,18987,P100004,backchecks,1
PG1898711144_poke_checks,PG1898711144,18987,P100004,poke_checks,2
PG1898711144_stick_checks,PG1898711144,18987,P100004,stick_checks,5
PG1898711144_in_lane,PG1898711144,18987,P100004,in_lane,1
PG1898711144_dump_and_chase,PG1898711144,18987,P100004,dump_and_chase,1
PG1898732400_drives_middle,PG1898732400,18987,P100031,drives_middle,1
PG1898732400_drives_wide,PG1898732400,18987,P100031,drives_wide,1
PG1898732400_drives_corner,PG1898732400,18987,P100031,drives_corner,1
PG1898732400_poke_checks,PG1898732400,18987,P100031,poke_checks,1
PG1898732400_stick_checks,PG1898732400,18987,P100031,stick_checks,6
PG1898732400_in_lane,PG1898732400,18987,P100031,in_lane,4
PG1898732400_separate_from_puck,PG1898732400,18987,P100031,separate_from_puck,1
PG1898732400_give_and_go,PG1898732400,18987,P100031,give_and_go,1
PG1898732400_cutbacks,PG1898732400,18987,P100031,cutbacks,1
PG1898747627_drives_middle,PG1898747627,18987,P100032,drives_middle,1
PG1898747627_drives_wide,PG1898747627,18987,P100032,drives_wide,2
PG1898747627_cycle_plays,PG1898747627,18987,P100032,cycle_plays,1
PG1898747627_backchecks,PG1898747627,18987,P100032,backchecks,1
PG1898747627_poke_checks,PG1898747627,18987,P100032,poke_checks,6
PG1898747627_stick_checks,PG1898747627,18987,P100032,stick_checks,13
PG1898747627_in_lane,PG1898747627,18987,P100032,in_lane,5
PG1898747627_separate_from_puck,PG1898747627,18987,P100032,separate_from_puck,3
PG1898747627_breakouts,PG1898747627,18987,P100032,breakouts,14
PG1898747627_dump_and_chase,PG1898747627,18987,P100032,dump_and_chase,7
PG1898747627_pressures,PG1898747627,18987,P100032,pressures,2
PG1898788648_deke_attempts,PG1898788648,18987,P100033,deke_attempts,1
PG1898788648_crash_net,PG1898788648,18987,P100033,crash_net,2
PG1898788648_backchecks,PG1898788648,18987,P100033,backchecks,1
PG1898788648_poke_checks,PG1898788648,18987,P100033,poke_checks,4
PG1898788648_stick_checks,PG1898788648,18987,P100033,stick_checks,8
PG1898788648_in_lane,PG1898788648,18987,P100033,in_lane,1
PG1898788648_breakouts,PG1898788648,18987,P100033,breakouts,1
PG1898788648_dump_and_chase,PG1898788648,18987,P100033,dump_and_chase,3
PG1898788648_quick_ups,PG1898788648,18987,P100033,quick_ups,2
PG1898782772_poke_checks,PG1898782772,18987,P100034,poke_checks,2
PG1898782772_stick_checks,PG1898782772,18987,P100034,stick_checks,1
PG1898782772_in_lane,PG1898782772,18987,P100034,in_lane,5
PG1898782772_breakouts,PG1898782772,18987,P100034,breakouts,4
PG1898782772_dump_and_chase,PG1898782772,18987,P100034,dump_and_chase,2
PG1898779552_poke_checks,PG1898779552,18987,P100039,poke_checks,1
PG1898779552_stick_checks,PG1898779552,18987,P100039,stick_checks,1
PG1898731326_poke_checks,PG1898731326,18987,P100064,poke_checks,1
PG1898731326_stick_checks,PG1898731326,18987,P100064,stick_checks,7
PG1898731326_in_lane,PG1898731326,18987,P100064,in_lane,1
PG1898731326_separate_from_puck,PG1898731326,18987,P100064,separate_from_puck,1
PG1898731326_breakouts,PG1898731326,18987,P100064,breakouts,1
PG1898731326_dump_and_chase,PG1898731326,18987,P100064,dump_and_chase,3
PG1898787273_poke_checks,PG1898787273,18987,P100080,poke_checks,1
PG1898787273_stick_checks,PG1898787273,18987,P100080,stick_checks,2
PG1898787273_in_lane,PG1898787273,18987,P100080,in_lane,1
PG1898782211_drives_middle,PG1898782211,18987,P100099,drives_middle,4
PG1898782211_drives_wide,PG1898782211,18987,P100099,drives_wide,2
PG1898782211_backchecks,PG1898782211,18987,P100099,backchecks,1
PG1898782211_poke_checks,PG1898782211,18987,P100099,poke_checks,2
PG1898782211_stick_checks,PG1898782211,18987,P100099,stick_checks,6
PG1898782211_in_lane,PG1898782211,18987,P100099,in_lane,2
PG1898782211_separate_from_puck,PG1898782211,18987,P100099,separate_from_puck,2
PG1898782211_pressures,PG1898782211,18987,P100099,pressures,1
PG1898780123_drives_middle,PG1898780123,18987,P100105,drives_middle,1
PG1898780123_drives_wide,PG1898780123,18987,P100105,drives_wide,2
PG1898780123_backchecks,PG1898780123,18987,P100105,backchecks,1
PG1898780123_poke_checks,PG1898780123,18987,P100105,poke_checks,1
PG1898780123_stick_checks,PG1898780123,18987,P100105,stick_checks,10
PG1898780123_in_lane,PG1898780123,18987,P100105,in_lane,3
PG1898780123_breakouts,PG1898780123,18987,P100105,breakouts,2
PG1898780123_quick_ups,PG1898780123,18987,P100105,quick_ups,2
PG1898780123_cutbacks,PG1898780123,18987,P100105,cutbacks,1
PG1898751974_drives_middle,PG1898751974,18987,P100108,drives_middle,1
PG1898751974_backchecks,PG1898751974,18987,P100108,backchecks,1
PG1898751974_poke_checks,PG1898751974,18987,P100108,poke_checks,2
PG1898751974_stick_checks,PG1898751974,18987,P100108,stick_checks,6
PG1898751974_in_lane,PG1898751974,18987,P100108,in_lane,12
PG1898751974_separate_from_puck,PG1898751974,18987,P100108,separate_from_puck,1
PG1898751974_breakouts,PG1898751974,18987,P100108,breakouts,9
PG1898751974_cutbacks,PG1898751974,18987,P100108,cutbacks,1
PG1898751974_pressures,PG1898751974,18987,P100108,pressures,3
PG1898787020_crash_net,PG1898787020,18987,P100128,crash_net,1
PG1898787020_drives_middle,PG1898787020,18987,P100128,drives_middle,2
PG1898787020_drives_corner,PG1898787020,18987,P100128,drives_corner,2
PG1898787020_poke_checks,PG1898787020,18987,P100128,poke_checks,6
PG1898787020_stick_checks,PG1898787020,18987,P100128,stick_checks,8
PG1898787020_in_lane,PG1898787020,18987,P100128,in_lane,2
PG1898787020_breakouts,PG1898787020,18987,P100128,breakouts,4
PG1898787020_forechecks,PG1898787020,18987,P100128,forechecks,1
PG1898787020_dump_and_chase,PG1898787020,18987,P100128,dump_and_chase,1
PG1898787020_give_and_go,PG1898787020,18987,P100128,give_and_go,1
PG1898787020_cutbacks,PG1898787020,18987,P100128,cutbacks,2
PG1898713770_screens,PG1898713770,18987,P100132,screens,2
PG1898713770_poke_checks,PG1898713770,18987,P100132,poke_checks,2
PG1898713770_stick_checks,PG1898713770,18987,P100132,stick_checks,9
PG1898713770_in_lane,PG1898713770,18987,P100132,in_lane,2
PG1898793653_drives_wide,PG1898793653,18987,P100170,drives_wide,1
PG1898793653_stick_checks,PG1898793653,18987,P100170,stick_checks,11
PG1898793653_in_lane,PG1898793653,18987,P100170,in_lane,2
PG1898793653_separate_from_puck,PG1898793653,18987,P100170,separate_from_puck,1
PG1898793653_breakouts,PG1898793653,18987,P100170,breakouts,5
PG1898736957_screens,PG1898736957,18987,P100185,screens,4
PG1898736957_crash_net,PG1898736957,18987,P100185,crash_net,3
PG1898736957_drives_middle,PG1898736957,18987,P100185,drives_middle,10
PG1898736957_drives_wide,PG1898736957,18987,P100185,drives_wide,8
PG1898736957_cycle_plays,PG1898736957,18987,P100185,cycle_plays,1
PG1898736957_poke_checks,PG1898736957,18987,P100185,poke_checks,3
PG1898736957_stick_checks,PG1898736957,18987,P100185,stick_checks,7
PG1898736957_in_lane,PG1898736957,18987,P100185,in_lane,9
PG1898736957_separate_from_puck,PG1898736957,18987,P100185,separate_from_puck,1
PG1898736957_cutbacks,PG1898736957,18987,P100185,cutbacks,1
PG1898791150_drives_middle,PG1898791150,18987,P100198,drives_middle,1
PG1898791150_drives_wide,PG1898791150,18987,P100198,drives_wide,1
PG1898791150_poke_checks,PG1898791150,18987,P100198,poke_checks,2
PG1898791150_stick_checks,PG1898791150,18987,P100198,stick_checks,8
PG1898791150_in_lane,PG1898791150,18987,P100198,in_lane,7
PG1898791150_separate_from_puck,PG1898791150,18987,P100198,separate_from_puck,7
PG1898791150_breakouts,PG1898791150,18987,P100198,breakouts,3
PG1898791150_cutbacks,PG1898791150,18987,P100198,cutbacks,2
PG1898791150_pressures,PG1898791150,18987,P100198,pressures,1
PG1898730698_deke_attempts,PG1898730698,18987,P100201,deke_attempts,1
PG1898730698_drives_middle,PG1898730698,18987,P100201,drives_middle,2
PG1898730698_drives_wide,PG1898730698,18987,P100201,drives_wide,6
PG1898730698_drives_corner,PG1898730698,18987,P100201,drives_corner,4
PG1898730698_poke_checks,PG1898730698,18987,P100201,poke_checks,2
PG1898730698_stick_checks,PG1898730698,18987,P100201,stick_checks,3
PG1898730698_breakouts,PG1898730698,18987,P100201,breakouts,7
PG1898730698_pressures,PG1898730698,18987,P100201,pressures,1
PG1898791226_drives_middle,PG1898791226,18987,P100214,drives_middle,4
PG1898791226_stick_checks,PG1898791226,18987,P100214,stick_checks,4
PG1898791226_in_lane,PG1898791226,18987,P100214,in_lane,2
PG1898791226_separate_from_puck,PG1898791226,18987,P100214,separate_from_puck,1
PG1898791226_breakouts,PG1898791226,18987,P100214,breakouts,2
PG1898791226_dump_and_chase,PG1898791226,18987,P100214,dump_and_chase,2
PG1898743848_drives_middle,PG1898743848,18987,P100224,drives_middle,1
PG1898743848_drives_wide,PG1898743848,18987,P100224,drives_wide,2
PG1898743848_poke_checks,PG1898743848,18987,P100224,poke_checks,1
PG1898743848_stick_checks,PG1898743848,18987,P100224,stick_checks,8
PG1898743848_in_lane,PG1898743848,18987,P100224,in_lane,6
PG1898723795_drives_wide,PG1898723795,18987,P100230,drives_wide,1
PG1898723795_stick_checks,PG1898723795,18987,P100230,stick_checks,2
PG1898723795_separate_from_puck,PG1898723795,18987,P100230,separate_from_puck,1
PG1898707367_poke_checks,PG1898707367,18987,P100232,poke_checks,2
PG1898707367_stick_checks,PG1898707367,18987,P100232,stick_checks,7
PG1898707367_in_lane,PG1898707367,18987,P100232,in_lane,1
PG1898707367_separate_from_puck,PG1898707367,18987,P100232,separate_from_puck,1
PG1898707367_breakouts,PG1898707367,18987,P100232,breakouts,2
