event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,faceoff_key,faceoff_type
EV1896901382,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900021,PL1896902101,EC18969001382,TV1896901382,SH1896900025,,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100192",P100201,4.0,26.0,,,266.0,266.0,809.0,814.0,814.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690382,after_stoppage
EV1896901387,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900023,PL1896902301,EC18969001387,TV1896901387,SH1896900025,,Platinum,N10008,Velodrome,N10010,0.0,"P100107,P100192",P100201,4.0,13.0,,,253.0,253.0,822.0,827.0,827.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690387,after_stoppage
EV1896901427,18969,1,P01,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1896900025,PL1896902501,EC18969001427,TV1896901427,SH1896900027,,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100117",P100001,2.0,57.0,,,177.0,177.0,898.0,903.0,903.0,0.0,0.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690427,after_goal
EV1896901435,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900027,PL1896902701,EC18969001435,TV1896901435,SH1896900027,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100117,2.0,30.0,,,150.0,150.0,925.0,930.0,930.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690435,after_stoppage
EV1896901439,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1896900028,PL1896902801,EC18969001439,TV1896901439,SH1896900028,,Platinum,N10008,Velodrome,N10010,0.0,P100117,,1.0,59.0,,,119.0,119.0,956.0,961.0,961.0,0.0,0.0,Home,h,Platinum,,,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690439,after_stoppage
EV1896901456,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900030,PL1896903001,EC18969001456,TV1896901456,SH1896900028,,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100105",P100117,1.0,24.0,,,84.0,84.0,991.0,996.0,996.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690456,after_stoppage
EV1896901468,18969,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900032,PL1896903201,EC18969001468,TV1896901468,SH1896900029,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100117,0.0,42.0,,,42.0,42.0,1033.0,1038.0,1038.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690468,after_stoppage
EV1896901498,18969,2,P02,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,n,ZN03,SQ1896900034,PL1896903401,EC18969001498,TV1896901498,SH1896900031,,Platinum,N10008,Velodrome,N10010,0.0,P100201,P100192,18.0,0.0,,,1080.0,1080.0,1147.0,1152.0,1152.0,1152.0,72.0,Away,a,Velodrome,n,n,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690498,other
EV1896901552,18969,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900036,PL1896903601,EC18969001552,TV1896901552,SH1896900034,,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100093",P100117,16.0,14.0,,,974.0,974.0,1253.0,1258.0,1258.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690552,after_stoppage
EV1896901620,18969,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900039,PL1896903901,EC18969001620,TV1896901620,SH1896900037,,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100192",P100201,14.0,15.0,,,855.0,855.0,1372.0,1377.0,1377.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690620,after_stoppage
EV1896901629,18969,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900042,PL1896904201,EC18969001629,TV1896901629,SH1896900037,,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100192",P100201,13.0,46.0,,,826.0,826.0,1401.0,1406.0,1406.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690629,after_stoppage
EV1896901665,18969,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900045,PL1896904501,EC18969001665,TV1896901665,SH1896900039,,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100192",P100201,12.0,32.0,,,752.0,752.0,1475.0,1480.0,1480.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690665,after_stoppage
EV1896901681,18969,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900048,PL1896904801,EC18969001681,TV1896901681,SH1896900039,,Platinum,N10008,Velodrome,N10010,0.0,P100201,P100192,11.0,57.0,,,717.0,717.0,1510.0,1515.0,1515.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690681,after_stoppage
EV1896901862,18969,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900050,PL1896905001,EC18969001862,TV1896901862,SH1896900053,,Platinum,N10008,Velodrome,N10010,0.0,P100117,P100001,6.0,59.0,,,419.0,419.0,1808.0,1813.0,1813.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690862,after_stoppage
EV1896901893,18969,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900052,PL1896905201,EC18969001893,TV1896901893,SH1896900053,,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100064",P100117,5.0,34.0,,,334.0,334.0,1893.0,1898.0,1898.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690893,after_stoppage
EV1896901945,18969,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900055,PL1896905501,EC18969001945,TV1896901945,SH1896900057,,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100201,3.0,57.0,,,237.0,237.0,1990.0,1995.0,1995.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690945,after_stoppage
EV1896901979,18969,2,P02,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1896900057,PL1896905701,EC18969001979,TV1896901979,SH1896900059,,Platinum,N10008,Velodrome,N10010,0.0,"P100093,P100201",P100192,2.0,47.0,,,167.0,167.0,2060.0,2065.0,2065.0,1152.0,72.0,Away,a,Velodrome,n,n,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189690979,after_goal
EV1896902021,18969,2,P02,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,o,ZN01,SQ1896900061,PL1896906101,EC18969002021,TV1896902021,SH1896900063,,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100070",P100117,0.0,55.0,,,55.0,55.0,2172.0,2177.0,2177.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189691021,other
EV1896902050,18969,3,P03,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,n,ZN03,SQ1896900065,PL1896906501,EC18969002050,TV1896902050,SH1896900065,,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100117",P100001,18.0,0.0,,,1080.0,1080.0,2291.0,2296.0,2296.0,2296.0,136.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB01,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691050,other
EV1896902071,18969,3,P03,Faceoff,ET0004,,,,,,,n,ZN03,SQ1896900152,PL1896915201,EC18969002071,TV1896909163,SH1896900065,LV1896909163,Platinum,N10008,Velodrome,N10010,27.0,P100192,P100001,17.0,28.0,17.0,1.0,1048.0,1021.0,2323.0,2355.0,2328.0,2296.0,136.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691071,other
EV1896902088,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900068,PL1896906801,EC18969002088,TV1896902088,SH1896900067,,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100192",P100001,16.0,17.0,,,977.0,977.0,2394.0,2399.0,2399.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691088,after_stoppage
EV1896902094,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900154,PL1896915402,EC18969002094,TV1896909166,SH1896900067,LV1896909166,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100192,16.0,2.0,,,962.0,962.0,2409.0,2414.0,2414.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691094,after_stoppage
EV1896902178,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900071,PL1896907101,EC18969002178,TV1896902178,SH1896900073,,Platinum,N10008,Velodrome,N10010,0.0,"P100117,P100210",P100201,13.0,33.0,,,813.0,813.0,2558.0,2563.0,2563.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691178,after_stoppage
EV1896902214,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900073,PL1896907301,EC18969002214,TV1896902214,SH1896900074,,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100198",P100117,12.0,25.0,,,745.0,745.0,2626.0,2631.0,2631.0,2296.0,136.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691214,after_stoppage
EV1896902266,18969,3,P03,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1896900075,PL1896907501,EC18969002266,TV1896902266,SH1896900076,,Platinum,N10008,Velodrome,N10010,0.0,"P100027,P100192",P100201,10.0,51.0,,,651.0,651.0,2720.0,2725.0,2725.0,2296.0,136.0,Home,h,Platinum,n,n,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691266,after_goal
EV1896902277,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900077,PL1896907701,EC18969002277,TV1896902277,SH1896900077,,Platinum,N10008,Velodrome,N10010,0.0,"P100025,P100192",P100201,10.0,24.0,,,624.0,624.0,2747.0,2752.0,2752.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691277,after_stoppage
EV1896902299,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,o,ZN01,SQ1896900080,PL1896908001,EC18969002299,TV1896902299,SH1896900078,,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100192",P100201,9.0,19.0,,,559.0,559.0,2812.0,2817.0,2817.0,2296.0,136.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691299,after_stoppage
EV1896902313,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900082,PL1896908201,EC18969002313,TV1896902313,SH1896900080,,Platinum,N10008,Velodrome,N10010,0.0,P100201,P100192,8.0,50.0,,,530.0,530.0,2841.0,2846.0,2846.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691313,after_stoppage
EV1896902404,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900085,PL1896908501,EC18969002404,TV1896902404,SH1896900086,,Platinum,N10008,Velodrome,N10010,0.0,"P100093,P100201",P100192,6.0,14.0,,,374.0,374.0,2997.0,3002.0,3002.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691404,after_stoppage
EV1896902432,18969,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,d,ZN02,SQ1896900088,PL1896908801,EC18969002432,TV1896902432,SH1896900088,,Platinum,N10008,Velodrome,N10010,0.0,"P100093,P100201",P100192,5.0,10.0,,,310.0,310.0,3061.0,3066.0,3066.0,2296.0,136.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189691432,after_stoppage
