game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
13242,2021-10-03,P100061,Eric Larson,Nelson,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100071,Andy Alm,Nelson,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100072,Bobby Dickinson,Nelson,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100074,Marko Somersalmi,Nelson,1,0,0,0,0,0.0,0.0
13243,2021-10-03,P100081,Lee Smith,HollowBrook,1,0,0,0,0,0.0,0.0
13243,2021-10-03,P100084,Ty Smith,HollowBrook,1,0,0,0,3,0.0,0.0
13243,2021-10-03,P100100,Nate Flint,HollowBrook,1,0,0,0,0,0.0,0.0
13243,2021-10-03,P100106,Billy Gaechter,HollowBrook,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100112,Kevin Kalbfleisch,Amos,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100114,Mark Miquelon,Amos,1,0,0,0,0,0.0,0.0
13243,2021-10-03,P100120,Jeremy Lindemann,OS Offices,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100121,Robert Martin,Amos,1,0,0,0,0,0.0,0.0
13243,2021-10-03,P100123,Todd Heffner,HollowBrook,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100130,Anu Kalbfleisch,Amos,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100133,Ian Gustafson,Amos,1,0,0,0,0,0.0,0.0
13243,2021-10-03,P100239,Alexandre Wyrick,OS Offices,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100243,Holly Sly,Nelson,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100294,John Borger,Nelson,1,0,0,0,0,0.0,0.0
13242,2021-10-03,P100299,Ken Fink,Nelson,1,0,0,0,0,0.0,0.0
13425,2021-10-10,P100001,Sam Downs,Triple J,1,1,3,4,0,1.0,4.0
13423,2021-10-10,P100101,Duane Truax,OS Offices,2,4,0,4,0,2.0,2.0
13423,2021-10-10,P100258,Jason Jewkes,OS Offices,2,4,0,4,0,2.0,2.0
13423,2021-10-10,P100109,Nick Henry,OS Offices,2,3,0,3,0,1.5,1.5
13425,2021-10-10,P100206,Brad Hogan,Triple J,2,3,0,3,0,1.5,1.5
13423,2021-10-10,P100030,Jesse Chambless,Platinum,2,1,1,2,0,0.5,1.0
13423,2021-10-10,P100087,Justin Ross,Platinum,2,2,0,2,0,1.0,1.0
13425,2021-10-10,P100143,Kory Reimann,Nelson,2,2,0,2,0,1.0,1.0
13423,2021-10-10,P100275,Alex Wendlandt,Platinum,1,2,0,2,0,2.0,2.0
13423,2021-10-10,P100304,Mark Caverson,Platinum,2,2,0,2,0,1.0,1.0
13425,2021-10-10,P100006,Bob Colby,Triple J,2,0,1,1,0,0.0,0.5
13425,2021-10-10,P100024,John Thien,Triple J,1,1,0,1,0,1.0,1.0
13425,2021-10-10,P100038,Kevin Moore,Triple J,2,1,0,1,0,0.5,0.5
13423,2021-10-10,P100050,Josh Gulledge,OS Offices,2,1,0,1,0,0.5,0.5
13423,2021-10-10,P100055,Chad Ferguson,Platinum,2,1,0,1,0,0.5,0.5
13425,2021-10-10,P100145,John Cuvala,Nelson,2,1,0,1,0,0.5,0.5
13425,2021-10-10,P100227,Ginger Gillings,Triple J,2,0,1,1,0,0.0,0.5
13423,2021-10-10,P100239,Alexandre Wyrick,OS Offices,2,0,1,1,0,0.0,0.5
13425,2021-10-10,P100271,John Arachtingi,Triple J,2,1,0,1,0,0.5,0.5
13423,2021-10-10,P100280,Brian Louf,Platinum,2,0,1,1,0,0.0,0.5
13423,2021-10-10,P100283,Chad Hayes,OS Offices,2,1,0,1,0,0.5,0.5
13423,2021-10-10,P100284,Clay Gilmore,Platinum,1,1,0,1,0,1.0,1.0
13425,2021-10-10,P100010,Jason Judge,Triple J,2,0,0,0,0,0.0,0.0
13425,2021-10-10,P100014,Jon Schuepbach,Triple J,1,0,0,0,0,0.0,0.0
13423,2021-10-10,P100016,Wyatt Crandall,OS Offices,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100027,Karen Zietlow,Platinum,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100029,Ryan Spradlin,Platinum,1,0,0,0,0,0.0,0.0
13423,2021-10-10,P100044,Tyler Kettner,Platinum,1,0,0,0,0,0.0,0.0
13423,2021-10-10,P100048,Peter Husak,OS Offices,1,0,0,0,0,0.0,0.0
13425,2021-10-10,P100049,Kirk Moore,Triple J,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100056,Dean Porter,OS Offices,2,0,0,0,3,0.0,0.0
13425,2021-10-10,P100065,Josh Twitchell,Nelson,1,0,0,0,0,0.0,0.0
13425,2021-10-10,P100071,Andy Alm,Nelson,2,0,0,0,0,0.0,0.0
13425,2021-10-10,P100072,Bobby Dickinson,Nelson,2,0,0,0,0,0.0,0.0
13425,2021-10-10,P100074,Marko Somersalmi,Nelson,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100113,James McCarron,OS Offices,1,0,0,0,0,0.0,0.0
13423,2021-10-10,P100120,Jeremy Lindemann,OS Offices,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100126,Mike Roy,OS Offices,1,0,0,0,0,0.0,0.0
13423,2021-10-10,P100138,Thane Gilmore,Platinum,2,0,0,0,0,0.0,0.0
13425,2021-10-10,P100237,Shawn Ryan,Nelson,0,0,0,0,0,0.0,0.0
13425,2021-10-10,P100243,Holly Sly,Nelson,2,0,0,0,0,0.0,0.0
13425,2021-10-10,P100244,Jeff Schmidt,Triple J,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100257,Drew Kessler,Platinum,1,0,0,0,0,0.0,0.0
13423,2021-10-10,P100267,Matt Circosta,Platinum,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100270,John Berger,Platinum,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100272,Dean Aker,Platinum,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100286,Dan Gershey,OS Offices,1,0,0,0,0,0.0,0.0
13425,2021-10-10,P100294,John Borger,Nelson,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100298,Justin Feagans,Platinum,2,0,0,0,0,0.0,0.0
13425,2021-10-10,P100299,Ken Fink,Nelson,2,0,0,0,0,0.0,0.0
13423,2021-10-10,P100305,Marlen Wells,OS Offices,1,0,0,0,0,0.0,0.0
13425,2021-10-10,P100311,Mike Pitcher,Triple J,1,0,0,0,0,0.0,0.0
13423,2021-10-10,P100312,Nathan Knapp,OS Offices,1,0,0,0,0,0.0,0.0
13423,2021-10-10,P100313,Pat Slaughter,OS Offices,1,0,0,0,0,0.0,0.0
13426,2021-10-17,P100135,Connor McIlhany,Amos,3,7,0,7,0,2.33,2.33
13426,2021-10-17,P100057,Alice Burley,Amos,3,3,3,6,0,1.0,2.0
13428,2021-10-17,P100053,Joshua Parmiter,Orphans,3,5,0,5,3,1.67,1.67
13428,2021-10-17,P100082,Ross Thompson,Orphans,2,4,1,5,0,2.0,2.5
13424,2021-10-17,P100084,Ty Smith,HollowBrook,2,5,0,5,6,2.5,2.5
10004,2021-10-17,P100135,Connor McIlhany,Amos,2,5,0,5,0,2.5,2.5
10004,2021-10-17,P100264,Chris Durham,Amos,2,3,2,5,0,1.5,2.5
13428,2021-10-17,P100282,Casey Victor,Orphans,3,5,0,5,0,1.67,1.67
13424,2021-10-17,P100308,Michael Siket,HollowBrook,2,5,0,5,0,2.5,2.5
13426,2021-10-17,P100053,Joshua Parmiter,Orphans,2,4,0,4,3,2.0,2.0
10004,2021-10-17,P100057,Alice Burley,Amos,2,2,2,4,0,1.0,2.0
10004,2021-10-17,P100125,Nate Clyncke,Amos,2,3,1,4,0,1.5,2.0
13426,2021-10-17,P100282,Casey Victor,Orphans,2,4,0,4,0,2.0,2.0
10004,2021-10-17,P100316,Rob Raphael,Amos,2,1,3,4,0,0.5,2.0
13426,2021-10-17,P100083,Andrew McIlhany,Amos,3,2,1,3,0,0.67,1.0
13424,2021-10-17,P100086,Beau Kelly,HollowBrook,2,1,2,3,0,0.5,1.5
13424,2021-10-17,P100088,Hayden Smith,HollowBrook,2,3,0,3,3,1.5,1.5
13426,2021-10-17,P100114,Mark Miquelon,Amos,2,1,2,3,0,0.5,1.5
10004,2021-10-17,P100116,Kent McIlhany,Amos,2,1,2,3,0,0.5,1.5
13426,2021-10-17,P100116,Kent McIlhany,Amos,3,1,2,3,0,0.33,1.0
13424,2021-10-17,P100123,Todd Heffner,HollowBrook,2,3,0,3,0,1.5,1.5
13426,2021-10-17,P100131,Matthew D’Addario,Amos,3,1,2,3,0,0.33,1.0
13428,2021-10-17,P100206,Brad Hogan,Triple J,3,3,0,3,0,1.0,1.0
13428,2021-10-17,P100006,Bob Colby,Triple J,3,1,1,2,0,0.33,0.67
13428,2021-10-17,P100024,John Thien,Triple J,2,2,0,2,0,1.0,1.0
13428,2021-10-17,P100060,Mark Haverkate,Orphans,3,1,1,2,0,0.33,0.67
13426,2021-10-17,P100073,Matt Vivian,Orphans,1,1,1,2,0,1.0,2.0
13426,2021-10-17,P100082,Ross Thompson,Orphans,1,1,1,2,0,1.0,2.0
10004,2021-10-17,P100131,Matthew D’Addario,Amos,2,1,1,2,0,0.5,1.0
10004,2021-10-17,P100132,Nick Ciampoli,Canada,2,2,0,2,0,1.0,1.0
13424,2021-10-17,P100132,Nick Ciampoli,Canada,3,2,0,2,0,0.67,0.67
10004,2021-10-17,P100242,Chad Strickland,Canada,1,2,0,2,0,2.0,2.0
13426,2021-10-17,P100285,Cory Fagan,Orphans,2,1,1,2,0,0.5,1.0
13428,2021-10-17,P100285,Cory Fagan,Orphans,3,1,1,2,0,0.33,0.67
13428,2021-10-17,P100038,Kevin Moore,Triple J,3,1,0,1,3,0.33,0.33
13424,2021-10-17,P100040,Jesse Theken,HollowBrook,2,1,0,1,0,0.5,0.5
10004,2021-10-17,P100042,Chad Miller,Amos,2,1,0,1,0,0.5,0.5
13426,2021-10-17,P100060,Mark Haverkate,Orphans,2,0,1,1,0,0.0,0.5
10004,2021-10-17,P100083,Andrew McIlhany,Amos,2,1,0,1,0,0.5,0.5
13426,2021-10-17,P100095,Chuck Webb,Orphans,2,1,0,1,0,0.5,0.5
13424,2021-10-17,P100107,Matt Quinn,Canada,1,1,0,1,0,1.0,1.0
10004,2021-10-17,P100110,JoLyn Maly,Amos,1,0,1,1,0,0.0,1.0
13426,2021-10-17,P100112,Kevin Kalbfleisch,Amos,2,0,1,1,3,0.0,0.5
10004,2021-10-17,P100130,Anu Kalbfleisch,Amos,2,0,1,1,0,0.0,0.5
13428,2021-10-17,P100255,Gordon Limb,Orphans,2,1,0,1,0,0.5,0.5
10004,2021-10-17,P100260,Kent Hanson,Amos,2,1,0,1,0,0.5,0.5
13426,2021-10-17,P100260,Kent Hanson,Amos,3,1,0,1,0,0.33,0.33
10004,2021-10-17,P100266,Andrew Dalton,Canada,2,1,0,1,0,0.5,0.5
10004,2021-10-17,P100268,Kevin Charlebois,Canada,2,1,0,1,0,0.5,0.5
13428,2021-10-17,P100271,John Arachtingi,Triple J,3,1,0,1,0,0.33,0.33
13428,2021-10-17,P100010,Jason Judge,Triple J,3,0,0,0,0,0.0,0.0
13428,2021-10-17,P100012,Hal Jordan,Triple J,2,0,0,0,0,0.0,0.0
10004,2021-10-17,P100015,Sean Kenyon,Canada,2,0,0,0,0,0.0,0.0
13426,2021-10-17,P100025,Andrew Marshall,Orphans,1,0,0,0,0,0.0,0.0
13428,2021-10-17,P100025,Andrew Marshall,Orphans,2,0,0,0,0,0.0,0.0
10004,2021-10-17,P100036,Guy Girardeau,Canada,2,0,0,0,0,0.0,0.0
13424,2021-10-17,P100036,Guy Girardeau,Canada,3,0,0,0,0,0.0,0.0
13424,2021-10-17,P100037,Josh Theken,HollowBrook,1,0,0,0,0,0.0,0.0
13428,2021-10-17,P100049,Kirk Moore,Triple J,3,0,0,0,0,0.0,0.0
13426,2021-10-17,P100052,Marc Smith,Orphans,2,0,0,0,0,0.0,0.0
13428,2021-10-17,P100054,Daniel Heck,Orphans,2,0,0,0,3,0.0,0.0
13428,2021-10-17,P100058,Wayne Kohut,Orphans,2,0,0,0,0,0.0,0.0
13426,2021-10-17,P100059,Greg Hoyt,Orphans,2,0,0,0,0,0.0,0.0
13428,2021-10-17,P100080,Steve Klyn,Orphans,2,0,0,0,0,0.0,0.0
13424,2021-10-17,P100081,Lee Smith,HollowBrook,2,0,0,0,0,0.0,0.0
13424,2021-10-17,P100100,Nate Flint,HollowBrook,2,0,0,0,0,0.0,0.0
10004,2021-10-17,P100133,Ian Gustafson,Amos,2,0,0,0,0,0.0,0.0
13426,2021-10-17,P100133,Ian Gustafson,Amos,3,0,0,0,0,0.0,0.0
10004,2021-10-17,P100142,Lee Chiarizia,Canada,2,0,0,0,0,0.0,0.0
13424,2021-10-17,P100142,Lee Chiarizia,Canada,3,0,0,0,0,0.0,0.0
13424,2021-10-17,P100165,Tommy Hutchinson,HollowBrook,1,0,0,0,0,0.0,0.0
10004,2021-10-17,P100219,John Morrow,Canada,1,0,0,0,0,0.0,0.0
13424,2021-10-17,P100219,John Morrow,Canada,2,0,0,0,0,0.0,0.0
10004,2021-10-17,P100235,Serena Palmer,Canada,2,0,0,0,0,0.0,0.0
13424,2021-10-17,P100235,Serena Palmer,Canada,3,0,0,0,0,0.0,0.0
13428,2021-10-17,P100244,Jeff Schmidt,Triple J,3,0,0,0,0,0.0,0.0
10004,2021-10-17,P100247,Ghislain Rancourt,Canada,1,0,0,0,0,0.0,0.0
13424,2021-10-17,P100247,Ghislain Rancourt,Canada,2,0,0,0,0,0.0,0.0
10004,2021-10-17,P100279,Brian Joudrey,Canada,1,0,0,0,0,0.0,0.0
10004,2021-10-17,P100295,John Smith,Canada,2,0,0,0,0,0.0,0.0
10004,2021-10-17,P100297,JR Letourneau,Canada,1,0,0,0,0,0.0,0.0
13424,2021-10-17,P100297,JR Letourneau,Canada,2,0,0,0,0,0.0,0.0
13424,2021-10-17,P100303,Marc Perron,HollowBrook,1,0,0,0,0,0.0,0.0
13428,2021-10-17,P100310,Mike Mason,Orphans,1,0,0,0,0,0.0,0.0
13428,2021-10-17,P100311,Mike Pitcher,Triple J,2,0,0,0,0,0.0,0.0
13424,2021-10-17,P100325,Steve Siket,HollowBrook,1,0,0,0,0,0.0,0.0
13427,2021-10-24,P100084,Ty Smith,HollowBrook,3,7,0,7,6,2.33,2.33
13427,2021-10-24,P100308,Michael Siket,HollowBrook,3,7,0,7,0,2.33,2.33
13431,2021-10-24,P100053,Joshua Parmiter,Orphans,4,6,0,6,3,1.5,1.5
13431,2021-10-24,P100282,Casey Victor,Orphans,4,6,0,6,0,1.5,1.5
13431,2021-10-24,P100082,Ross Thompson,Orphans,3,4,1,5,0,1.33,1.67
13427,2021-10-24,P100088,Hayden Smith,HollowBrook,3,5,0,5,3,1.67,1.67
13431,2021-10-24,P100258,Jason Jewkes,OS Offices,4,5,0,5,0,1.25,1.25
13431,2021-10-24,P100073,Matt Vivian,Orphans,2,3,1,4,0,1.5,2.0
13430,2021-10-24,P100101,Duane Truax,OS Offices,3,4,0,4,0,1.33,1.33
13431,2021-10-24,P100101,Duane Truax,OS Offices,4,4,0,4,3,1.0,1.0
13432,2021-10-24,P100132,Nick Ciampoli,Canada,4,4,0,4,0,1.0,1.0
13430,2021-10-24,P100258,Jason Jewkes,OS Offices,3,4,0,4,0,1.33,1.33
13432,2021-10-24,P100030,Jesse Chambless,Platinum,4,2,1,3,0,0.5,0.75
13430,2021-10-24,P100050,Josh Gulledge,OS Offices,3,3,0,3,0,1.0,1.0
13431,2021-10-24,P100050,Josh Gulledge,OS Offices,4,3,0,3,0,0.75,0.75
13427,2021-10-24,P100086,Beau Kelly,HollowBrook,3,1,2,3,0,0.33,1.0
13431,2021-10-24,P100109,Nick Henry,OS Offices,3,3,0,3,0,1.0,1.0
13427,2021-10-24,P100123,Todd Heffner,HollowBrook,3,3,0,3,3,1.0,1.0
13430,2021-10-24,P100143,Kory Reimann,Nelson,3,3,0,3,0,1.0,1.0
13430,2021-10-24,P100145,John Cuvala,Nelson,3,3,0,3,0,1.0,1.0
13432,2021-10-24,P100284,Clay Gilmore,Platinum,3,3,0,3,0,1.0,1.0
13427,2021-10-24,P100030,Jesse Chambless,Platinum,3,1,1,2,0,0.33,0.67
13432,2021-10-24,P100055,Chad Ferguson,Platinum,3,2,0,2,0,0.67,0.67
13431,2021-10-24,P100060,Mark Haverkate,Orphans,4,1,1,2,0,0.25,0.5
13432,2021-10-24,P100087,Justin Ross,Platinum,3,2,0,2,0,0.67,0.67
13431,2021-10-24,P100239,Alexandre Wyrick,OS Offices,3,1,1,2,0,0.33,0.67
13432,2021-10-24,P100242,Chad Strickland,Canada,2,2,0,2,0,1.0,1.0
13432,2021-10-24,P100268,Kevin Charlebois,Canada,3,2,0,2,0,0.67,0.67
13432,2021-10-24,P100275,Alex Wendlandt,Platinum,2,2,0,2,0,1.0,1.0
13427,2021-10-24,P100284,Clay Gilmore,Platinum,2,2,0,2,0,1.0,1.0
13431,2021-10-24,P100285,Cory Fagan,Orphans,4,1,1,2,0,0.25,0.5
13432,2021-10-24,P100304,Mark Caverson,Platinum,3,2,0,2,0,0.67,0.67
13432,2021-10-24,P100307,Matthew Greb,Canada,2,2,0,2,0,1.0,1.0
13432,2021-10-24,P100027,Karen Zietlow,Platinum,4,1,0,1,0,0.25,0.25
13432,2021-10-24,P100044,Tyler Kettner,Platinum,2,1,0,1,0,0.5,0.5
13431,2021-10-24,P100056,Dean Porter,OS Offices,3,1,0,1,3,0.33,0.33
13431,2021-10-24,P100062,Gary Buck,OS Offices,1,1,0,1,0,1.0,1.0
13431,2021-10-24,P100095,Chuck Webb,Orphans,3,1,0,1,0,0.33,0.33
13432,2021-10-24,P100107,Matt Quinn,Canada,2,1,0,1,0,0.5,0.5
13431,2021-10-24,P100255,Gordon Limb,Orphans,3,1,0,1,0,0.33,0.33
13427,2021-10-24,P100257,Drew Kessler,Platinum,2,1,0,1,0,0.5,0.5
13432,2021-10-24,P100257,Drew Kessler,Platinum,3,1,0,1,0,0.33,0.33
13432,2021-10-24,P100266,Andrew Dalton,Canada,3,1,0,1,0,0.33,0.33
13432,2021-10-24,P100270,John Berger,Platinum,3,1,0,1,0,0.33,0.33
13432,2021-10-24,P100279,Brian Joudrey,Canada,2,1,0,1,0,0.5,0.5
13432,2021-10-24,P100280,Brian Louf,Platinum,3,0,1,1,0,0.0,0.33
13430,2021-10-24,P100283,Chad Hayes,OS Offices,3,1,0,1,0,0.33,0.33
13431,2021-10-24,P100283,Chad Hayes,OS Offices,4,1,0,1,0,0.25,0.25
13427,2021-10-24,P100298,Justin Feagans,Platinum,3,1,0,1,0,0.33,0.33
13432,2021-10-24,P100298,Justin Feagans,Platinum,4,1,0,1,0,0.25,0.25
13430,2021-10-24,P100300,Ken Ilse,Nelson,2,1,0,1,0,0.5,0.5
13430,2021-10-24,P100016,Wyatt Crandall,OS Offices,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100025,Andrew Marshall,Orphans,3,0,0,0,0,0.0,0.0
13427,2021-10-24,P100027,Karen Zietlow,Platinum,3,0,0,0,0,0.0,0.0
13427,2021-10-24,P100029,Ryan Spradlin,Platinum,2,0,0,0,0,0.0,0.0
13432,2021-10-24,P100029,Ryan Spradlin,Platinum,3,0,0,0,0,0.0,0.0
13432,2021-10-24,P100036,Guy Girardeau,Canada,4,0,0,0,0,0.0,0.0
13430,2021-10-24,P100048,Peter Husak,OS Offices,2,0,0,0,0,0.0,0.0
13431,2021-10-24,P100048,Peter Husak,OS Offices,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100052,Marc Smith,Orphans,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100054,Daniel Heck,Orphans,3,0,0,0,3,0.0,0.0
13431,2021-10-24,P100058,Wayne Kohut,Orphans,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100059,Greg Hoyt,Orphans,3,0,0,0,0,0.0,0.0
13430,2021-10-24,P100061,Eric Larson,Nelson,2,0,0,0,0,0.0,0.0
13430,2021-10-24,P100065,Josh Twitchell,Nelson,2,0,0,0,0,0.0,0.0
13430,2021-10-24,P100068,Ian Barr,Nelson,1,0,0,0,0,0.0,0.0
13430,2021-10-24,P100071,Andy Alm,Nelson,3,0,0,0,6,0.0,0.0
13430,2021-10-24,P100072,Bobby Dickinson,Nelson,3,0,0,0,0,0.0,0.0
13430,2021-10-24,P100074,Marko Somersalmi,Nelson,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100080,Steve Klyn,Orphans,3,0,0,0,0,0.0,0.0
13427,2021-10-24,P100081,Lee Smith,HollowBrook,3,0,0,0,0,0.0,0.0
13427,2021-10-24,P100100,Nate Flint,HollowBrook,3,0,0,0,0,0.0,0.0
13430,2021-10-24,P100113,James McCarron,OS Offices,2,0,0,0,0,0.0,0.0
13431,2021-10-24,P100113,James McCarron,OS Offices,3,0,0,0,3,0.0,0.0
13430,2021-10-24,P100120,Jeremy Lindemann,OS Offices,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100120,Jeremy Lindemann,OS Offices,4,0,0,0,0,0.0,0.0
13431,2021-10-24,P100126,Mike Roy,OS Offices,2,0,0,0,0,0.0,0.0
13427,2021-10-24,P100138,Thane Gilmore,Platinum,3,0,0,0,0,0.0,0.0
13431,2021-10-24,P100138,Thane Gilmore,OS Offices,4,0,0,0,0,0.0,0.0
