player_period_key,game_id,player_id,period,goals,shots,passes,toi_seconds,_export_timestamp
P100117_18969_1,18969,P100117,1,1,3,19,0,2026-01-13T11:03:05.178570
P100107_18969_3,18969,P100107,3,0,2,10,0,2026-01-13T11:03:05.179396
P100107_18969_2,18969,P100107,2,0,4,13,0,2026-01-13T11:03:05.180040
P100107_18969_1,18969,P100107,1,0,3,9,0,2026-01-13T11:03:05.180684
P100024_18969_3,18969,P100024,3,0,2,8,0,2026-01-13T11:03:05.181491
P100024_18969_2,18969,P100024,2,0,1,10,0,2026-01-13T11:03:05.182180
P100024_18969_1,18969,P100024,1,0,4,8,0,2026-01-13T11:03:05.182857
P100030_18969_3,18969,P100030,3,0,6,14,0,2026-01-13T11:03:05.183815
P100030_18969_2,18969,P100030,2,0,4,10,0,2026-01-13T11:03:05.184473
P100030_18969_1,18969,P100030,1,0,5,14,0,2026-01-13T11:03:05.185133
P100016_18969_3,18969,P100016,3,2,13,0,0,2026-01-13T11:03:05.185980
P100016_18969_2,18969,P100016,2,1,14,2,0,2026-01-13T11:03:05.186649
P100016_18969_1,18969,P100016,1,1,14,1,0,2026-01-13T11:03:05.187315
P100025_18969_3,18969,P100025,3,0,2,7,0,2026-01-13T11:03:05.188142
P100025_18969_2,18969,P100025,2,0,2,8,0,2026-01-13T11:03:05.188800
P100025_18969_1,18969,P100025,1,0,1,8,0,2026-01-13T11:03:05.189477
P100201_18969_2,18969,P100201,2,0,1,14,0,2026-01-13T11:03:05.190351
P100201_18969_3,18969,P100201,3,0,2,10,0,2026-01-13T11:03:05.190992
P100201_18969_1,18969,P100201,1,1,4,10,0,2026-01-13T11:03:05.191646
P100002_18969_2,18969,P100002,2,0,4,14,0,2026-01-13T11:03:05.192481
P100002_18969_3,18969,P100002,3,0,2,12,0,2026-01-13T11:03:05.193134
P100002_18969_1,18969,P100002,1,0,1,9,0,2026-01-13T11:03:05.193807
P100210_18969_2,18969,P100210,2,0,4,20,0,2026-01-13T11:03:05.194680
P100210_18969_3,18969,P100210,3,0,0,6,0,2026-01-13T11:03:05.195475
P100210_18969_1,18969,P100210,1,0,2,9,0,2026-01-13T11:03:05.196123
P100108_18969_2,18969,P100108,2,0,1,6,0,2026-01-13T11:03:05.196948
P100108_18969_3,18969,P100108,3,0,2,4,0,2026-01-13T11:03:05.197574
P100108_18969_1,18969,P100108,1,0,2,6,0,2026-01-13T11:03:05.198208
P100222_18969_2,18969,P100222,2,0,0,12,0,2026-01-13T11:03:05.199028
P100222_18969_3,18969,P100222,3,0,2,9,0,2026-01-13T11:03:05.199734
P100222_18969_1,18969,P100222,1,0,2,8,0,2026-01-13T11:03:05.200407
P100070_18969_2,18969,P100070,2,0,1,11,0,2026-01-13T11:03:05.201328
P100070_18969_3,18969,P100070,3,0,0,7,0,2026-01-13T11:03:05.201981
P100070_18969_1,18969,P100070,1,0,3,8,0,2026-01-13T11:03:05.202616
P100039_18969_2,18969,P100039,2,0,3,9,0,2026-01-13T11:03:05.203451
P100039_18969_3,18969,P100039,3,0,2,9,0,2026-01-13T11:03:05.204092
P100039_18969_1,18969,P100039,1,0,1,2,0,2026-01-13T11:03:05.204719
P100224_18969_2,18969,P100224,2,0,1,7,0,2026-01-13T11:03:05.205528
P100224_18969_3,18969,P100224,3,0,0,6,0,2026-01-13T11:03:05.206151
P100224_18969_1,18969,P100224,1,0,3,8,0,2026-01-13T11:03:05.206855
P100022_18969_3,18969,P100022,3,0,5,13,0,2026-01-13T11:03:05.207738
P100022_18969_2,18969,P100022,2,1,3,14,0,2026-01-13T11:03:05.208386
P100022_18969_1,18969,P100022,1,0,4,8,0,2026-01-13T11:03:05.209034
P100105_18969_3,18969,P100105,3,0,2,7,0,2026-01-13T11:03:05.209929
P100105_18969_2,18969,P100105,2,0,5,4,0,2026-01-13T11:03:05.210600
P100105_18969_1,18969,P100105,1,0,4,8,0,2026-01-13T11:03:05.211283
P100161_18969_3,18969,P100161,3,0,1,15,0,2026-01-13T11:03:05.212191
P100161_18969_2,18969,P100161,2,0,3,14,0,2026-01-13T11:03:05.212914
P100161_18969_1,18969,P100161,1,0,2,13,0,2026-01-13T11:03:05.213581
P100027_18969_3,18969,P100027,3,0,3,8,0,2026-01-13T11:03:05.214406
P100027_18969_2,18969,P100027,2,0,4,6,0,2026-01-13T11:03:05.215032
P100027_18969_1,18969,P100027,1,0,1,3,0,2026-01-13T11:03:05.215656
P100110_18969_3,18969,P100110,3,0,0,4,0,2026-01-13T11:03:05.216501
P100110_18969_2,18969,P100110,2,0,3,7,0,2026-01-13T11:03:05.217163
P100110_18969_1,18969,P100110,1,0,1,5,0,2026-01-13T11:03:05.217815
P100201_18977_3,18977,P100201,3,0,3,13,0,2026-01-13T11:03:05.219659
P100201_18977_2,18977,P100201,2,0,2,8,0,2026-01-13T11:03:05.220302
P100201_18977_1,18977,P100201,1,0,3,12,0,2026-01-13T11:03:05.220938
P100224_18977_3,18977,P100224,3,0,5,6,0,2026-01-13T11:03:05.221744
P100224_18977_2,18977,P100224,2,0,2,6,0,2026-01-13T11:03:05.222375
P100224_18977_1,18977,P100224,1,0,0,5,0,2026-01-13T11:03:05.222989
P100108_18977_3,18977,P100108,3,0,0,7,0,2026-01-13T11:03:05.223790
P100108_18977_2,18977,P100108,2,1,2,10,0,2026-01-13T11:03:05.224440
P100108_18977_1,18977,P100108,1,0,1,7,0,2026-01-13T11:03:05.225118
P100086_18977_3,18977,P100086,3,0,7,8,0,2026-01-13T11:03:05.225957
P100086_18977_2,18977,P100086,2,0,3,4,0,2026-01-13T11:03:05.226598
P100086_18977_1,18977,P100086,1,0,5,14,0,2026-01-13T11:03:05.227256
P100001_18977_3,18977,P100001,3,0,5,14,0,2026-01-13T11:03:05.228102
P100001_18977_2,18977,P100001,2,0,9,15,0,2026-01-13T11:03:05.228867
P100001_18977_1,18977,P100001,1,0,3,17,0,2026-01-13T11:03:05.229620
P100088_18977_3,18977,P100088,3,1,17,19,0,2026-01-13T11:03:05.230506
P100088_18977_2,18977,P100088,2,0,5,13,0,2026-01-13T11:03:05.231176
P100088_18977_1,18977,P100088,1,0,7,20,0,2026-01-13T11:03:05.231859
P100159_18977_3,18977,P100159,3,1,4,10,0,2026-01-13T11:03:05.232667
P100159_18977_2,18977,P100159,2,0,1,14,0,2026-01-13T11:03:05.233400
P100159_18977_1,18977,P100159,1,0,4,8,0,2026-01-13T11:03:05.234101
P100084_18977_3,18977,P100084,3,0,4,14,0,2026-01-13T11:03:05.235245
P100084_18977_2,18977,P100084,2,0,3,12,0,2026-01-13T11:03:05.235892
P100084_18977_1,18977,P100084,1,0,6,15,0,2026-01-13T11:03:05.236539
P100198_18977_3,18977,P100198,3,0,2,9,0,2026-01-13T11:03:05.237457
P100198_18977_2,18977,P100198,2,0,2,10,0,2026-01-13T11:03:05.238095
P100198_18977_1,18977,P100198,1,0,6,11,0,2026-01-13T11:03:05.238841
P100038_18977_3,18977,P100038,3,0,4,4,0,2026-01-13T11:03:05.239780
P100038_18977_2,18977,P100038,2,0,0,6,0,2026-01-13T11:03:05.240458
P100038_18977_1,18977,P100038,1,0,1,8,0,2026-01-13T11:03:05.241159
P100100_18977_3,18977,P100100,3,1,4,5,0,2026-01-13T11:03:05.242037
P100100_18977_2,18977,P100100,2,0,3,2,0,2026-01-13T11:03:05.242685
P100100_18977_1,18977,P100100,1,0,3,4,0,2026-01-13T11:03:05.243393
P100132_18977_3,18977,P100132,3,0,3,6,0,2026-01-13T11:03:05.244211
P100132_18977_2,18977,P100132,2,0,1,6,0,2026-01-13T11:03:05.244790
P100132_18977_1,18977,P100132,1,0,0,4,0,2026-01-13T11:03:05.245393
P100091_18977_3,18977,P100091,3,0,1,2,0,2026-01-13T11:03:05.246134
P100091_18977_1,18977,P100091,1,0,1,4,0,2026-01-13T11:03:05.246735
P100091_18977_2,18977,P100091,2,0,0,1,0,2026-01-13T11:03:05.247344
P100161_18977_3,18977,P100161,3,0,3,11,0,2026-01-13T11:03:05.248139
P100161_18977_2,18977,P100161,2,0,3,5,0,2026-01-13T11:03:05.248836
P100161_18977_1,18977,P100161,1,0,2,10,0,2026-01-13T11:03:05.249512
P100070_18977_3,18977,P100070,3,0,5,5,0,2026-01-13T11:03:05.250643
P100070_18977_2,18977,P100070,2,0,1,12,0,2026-01-13T11:03:05.251325
P100070_18977_1,18977,P100070,1,0,3,4,0,2026-01-13T11:03:05.251994
P100105_18977_3,18977,P100105,3,0,7,7,0,2026-01-13T11:03:05.253100
P100105_18977_2,18977,P100105,2,0,0,10,0,2026-01-13T11:03:05.253711
P100105_18977_1,18977,P100105,1,0,5,6,0,2026-01-13T11:03:05.254319
P100016_18977_3,18977,P100016,3,2,17,1,0,2026-01-13T11:03:05.255210
P100016_18977_2,18977,P100016,2,0,11,3,0,2026-01-13T11:03:05.255827
P100016_18977_1,18977,P100016,1,0,8,0,0,2026-01-13T11:03:05.256463
P100123_18977_3,18977,P100123,3,0,4,6,0,2026-01-13T11:03:05.257239
P100123_18977_2,18977,P100123,2,0,4,10,0,2026-01-13T11:03:05.257888
P100123_18977_1,18977,P100123,1,0,3,13,0,2026-01-13T11:03:05.258513
P100002_18977_2,18977,P100002,2,1,3,14,0,2026-01-13T11:03:05.259327
P100002_18977_3,18977,P100002,3,0,2,8,0,2026-01-13T11:03:05.259948
P100002_18977_1,18977,P100002,1,0,2,8,0,2026-01-13T11:03:05.260628
P100096_18977_2,18977,P100096,2,2,7,1,0,2026-01-13T11:03:05.261455
P100096_18977_3,18977,P100096,3,1,11,1,0,2026-01-13T11:03:05.262090
P100096_18977_1,18977,P100096,1,0,7,0,0,2026-01-13T11:03:05.262738
P100211_18977_2,18977,P100211,2,0,1,8,0,2026-01-13T11:03:05.263783
P100211_18977_3,18977,P100211,3,0,1,4,0,2026-01-13T11:03:05.264403
P100211_18977_1,18977,P100211,1,0,1,5,0,2026-01-13T11:03:05.265018
P100230_18977_2,18977,P100230,2,0,1,3,0,2026-01-13T11:03:05.265789
P100230_18977_3,18977,P100230,3,0,0,4,0,2026-01-13T11:03:05.266526
P100230_18977_1,18977,P100230,1,0,1,1,0,2026-01-13T11:03:05.267192
P100047_18977_2,18977,P100047,2,0,8,15,0,2026-01-13T11:03:05.268031
P100047_18977_3,18977,P100047,3,1,4,14,0,2026-01-13T11:03:05.268705
P100047_18977_1,18977,P100047,1,0,2,9,0,2026-01-13T11:03:05.269344
P100049_18977_3,18977,P100049,3,0,1,7,0,2026-01-13T11:03:05.270153
P100049_18977_2,18977,P100049,2,0,1,4,0,2026-01-13T11:03:05.270796
P100049_18977_1,18977,P100049,1,0,2,6,0,2026-01-13T11:03:05.271432
P100097_18977_3,18977,P100097,3,0,2,3,0,2026-01-13T11:03:05.272256
P100097_18977_2,18977,P100097,2,0,0,2,0,2026-01-13T11:03:05.272877
P100097_18977_1,18977,P100097,1,0,0,3,0,2026-01-13T11:03:05.273507
P100081_18977_3,18977,P100081,3,0,0,4,0,2026-01-13T11:03:05.274289
P100081_18977_2,18977,P100081,2,0,0,0,0,2026-01-13T11:03:05.274895
P100081_18977_1,18977,P100081,1,0,1,6,0,2026-01-13T11:03:05.275506
P100039_18977_3,18977,P100039,3,0,1,4,0,2026-01-13T11:03:05.276290
P100039_18977_2,18977,P100039,2,0,0,2,0,2026-01-13T11:03:05.276910
P100039_18977_1,18977,P100039,1,0,2,6,0,2026-01-13T11:03:05.277629
P100119_18981_2,18981,P100119,2,0,5,17,0,2026-01-13T11:03:05.279547
P100119_18981_3,18981,P100119,3,0,4,8,0,2026-01-13T11:03:05.280210
P100119_18981_1,18981,P100119,1,0,6,12,0,2026-01-13T11:03:05.280856
P100078_18981_2,18981,P100078,2,1,6,18,0,2026-01-13T11:03:05.281686
P100078_18981_3,18981,P100078,3,0,2,4,0,2026-01-13T11:03:05.282321
P100078_18981_1,18981,P100078,1,0,1,6,0,2026-01-13T11:03:05.283007
P100039_18981_2,18981,P100039,2,0,0,3,0,2026-01-13T11:03:05.284086
P100039_18981_3,18981,P100039,3,0,1,3,0,2026-01-13T11:03:05.284767
P100039_18981_1,18981,P100039,1,0,0,2,0,2026-01-13T11:03:05.285395
P100001_18981_2,18981,P100001,2,0,3,10,0,2026-01-13T11:03:05.286181
P100001_18981_3,18981,P100001,3,0,2,12,0,2026-01-13T11:03:05.286819
P100001_18981_1,18981,P100001,1,1,6,9,0,2026-01-13T11:03:05.287470
P100164_18981_2,18981,P100164,2,0,4,9,0,2026-01-13T11:03:05.288288
P100164_18981_3,18981,P100164,3,0,2,4,0,2026-01-13T11:03:05.288903
P100164_18981_1,18981,P100164,1,1,5,10,0,2026-01-13T11:03:05.289542
P100066_18981_2,18981,P100066,2,0,5,12,0,2026-01-13T11:03:05.290421
P100066_18981_3,18981,P100066,3,0,1,7,0,2026-01-13T11:03:05.291058
P100066_18981_1,18981,P100066,1,0,4,2,0,2026-01-13T11:03:05.291693
P100071_18981_2,18981,P100071,2,0,2,6,0,2026-01-13T11:03:05.292463
P100071_18981_3,18981,P100071,3,0,2,7,0,2026-01-13T11:03:05.293088
P100071_18981_1,18981,P100071,1,0,0,6,0,2026-01-13T11:03:05.293719
P100132_18981_2,18981,P100132,2,0,0,2,0,2026-01-13T11:03:05.294491
P100132_18981_3,18981,P100132,3,0,2,9,0,2026-01-13T11:03:05.295112
P100132_18981_1,18981,P100132,1,0,0,6,0,2026-01-13T11:03:05.295778
P100105_18981_2,18981,P100105,2,0,7,3,0,2026-01-13T11:03:05.296563
P100105_18981_3,18981,P100105,3,0,6,5,0,2026-01-13T11:03:05.297197
P100105_18981_1,18981,P100105,1,0,3,5,0,2026-01-13T11:03:05.297828
P100159_18981_2,18981,P100159,2,0,0,2,0,2026-01-13T11:03:05.298610
P100159_18981_3,18981,P100159,3,0,4,10,0,2026-01-13T11:03:05.299248
P100159_18981_1,18981,P100159,1,0,2,9,0,2026-01-13T11:03:05.299947
P100072_18981_2,18981,P100072,2,0,0,4,0,2026-01-13T11:03:05.300935
P100072_18981_3,18981,P100072,3,0,0,4,0,2026-01-13T11:03:05.301588
P100072_18981_1,18981,P100072,1,0,0,5,0,2026-01-13T11:03:05.302209
P100093_18981_2,18981,P100093,2,0,5,8,0,2026-01-13T11:03:05.303007
P100093_18981_3,18981,P100093,3,0,2,2,0,2026-01-13T11:03:05.303623
P100093_18981_1,18981,P100093,1,0,3,6,0,2026-01-13T11:03:05.304253
P100161_18981_2,18981,P100161,2,0,0,3,0,2026-01-13T11:03:05.305023
P100161_18981_3,18981,P100161,3,0,0,9,0,2026-01-13T11:03:05.305647
P100161_18981_1,18981,P100161,1,0,1,3,0,2026-01-13T11:03:05.306266
P100198_18981_2,18981,P100198,2,0,2,6,0,2026-01-13T11:03:05.307098
P100198_18981_3,18981,P100198,3,0,2,8,0,2026-01-13T11:03:05.307743
P100198_18981_1,18981,P100198,1,0,2,4,0,2026-01-13T11:03:05.308385
P100197_18981_2,18981,P100197,2,0,7,13,0,2026-01-13T11:03:05.309222
P100197_18981_3,18981,P100197,3,0,1,5,0,2026-01-13T11:03:05.309876
P100197_18981_1,18981,P100197,1,0,6,10,0,2026-01-13T11:03:05.310531
P100074_18981_2,18981,P100074,2,0,3,2,0,2026-01-13T11:03:05.311341
P100074_18981_3,18981,P100074,3,0,5,5,0,2026-01-13T11:03:05.311969
P100074_18981_1,18981,P100074,1,0,2,7,0,2026-01-13T11:03:05.312650
P100070_18981_2,18981,P100070,2,0,1,7,0,2026-01-13T11:03:05.313450
P100070_18981_3,18981,P100070,3,0,5,8,0,2026-01-13T11:03:05.314085
P100070_18981_1,18981,P100070,1,0,0,8,0,2026-01-13T11:03:05.314712
P100224_18981_2,18981,P100224,2,0,2,2,0,2026-01-13T11:03:05.315575
P100224_18981_3,18981,P100224,3,0,2,5,0,2026-01-13T11:03:05.316231
P100224_18981_1,18981,P100224,1,0,0,7,0,2026-01-13T11:03:05.317097
P100016_18981_2,18981,P100016,2,1,20,0,0,2026-01-13T11:03:05.317967
P100016_18981_3,18981,P100016,3,0,6,1,0,2026-01-13T11:03:05.318636
P100016_18981_1,18981,P100016,1,1,9,0,0,2026-01-13T11:03:05.319251
P100061_18981_2,18981,P100061,2,0,1,12,0,2026-01-13T11:03:05.320177
P100061_18981_3,18981,P100061,3,0,3,4,0,2026-01-13T11:03:05.320800
P100061_18981_1,18981,P100061,1,0,1,15,0,2026-01-13T11:03:05.321437
P100108_18981_2,18981,P100108,2,0,3,4,0,2026-01-13T11:03:05.322240
P100108_18981_3,18981,P100108,3,0,4,4,0,2026-01-13T11:03:05.322871
P100108_18981_1,18981,P100108,1,0,2,4,0,2026-01-13T11:03:05.323506
P100230_18981_2,18981,P100230,2,0,2,1,0,2026-01-13T11:03:05.324341
P100230_18981_3,18981,P100230,3,0,0,5,0,2026-01-13T11:03:05.324965
P100230_18981_1,18981,P100230,1,0,0,4,0,2026-01-13T11:03:05.325590
P100002_18981_2,18981,P100002,2,0,2,12,0,2026-01-13T11:03:05.326451
P100002_18981_3,18981,P100002,3,0,0,7,0,2026-01-13T11:03:05.327080
P100002_18981_1,18981,P100002,1,0,1,15,0,2026-01-13T11:03:05.327691
P100079_18981_2,18981,P100079,2,0,7,15,0,2026-01-13T11:03:05.328479
P100079_18981_3,18981,P100079,3,0,4,9,0,2026-01-13T11:03:05.329073
P100079_18981_1,18981,P100079,1,0,1,10,0,2026-01-13T11:03:05.329711
P100111_18981_2,18981,P100111,2,0,3,3,0,2026-01-13T11:03:05.330432
P100111_18981_3,18981,P100111,3,0,0,0,0,2026-01-13T11:03:05.331015
P100111_18981_1,18981,P100111,1,0,0,1,0,2026-01-13T11:03:05.331619
P100201_18981_2,18981,P100201,2,0,1,7,0,2026-01-13T11:03:05.332356
P100201_18981_3,18981,P100201,3,0,0,13,0,2026-01-13T11:03:05.333013
P100201_18981_1,18981,P100201,1,0,1,6,0,2026-01-13T11:03:05.333699
P100138_18981_3,18981,P100138,3,0,8,0,0,2026-01-13T11:03:05.334697
P100138_18981_1,18981,P100138,1,1,5,0,0,2026-01-13T11:03:05.335405
P100138_18981_2,18981,P100138,2,0,1,0,0,2026-01-13T11:03:05.336015
P100224_18987_2,18987,P100224,2,0,3,14,0,2026-01-13T11:03:05.337961
P100224_18987_3,18987,P100224,3,1,2,5,0,2026-01-13T11:03:05.338549
P100224_18987_1,18987,P100224,1,0,3,9,0,2026-01-13T11:03:05.339139
P100001_18987_2,18987,P100001,2,0,7,21,0,2026-01-13T11:03:05.339993
P100001_18987_3,18987,P100001,3,0,4,11,0,2026-01-13T11:03:05.340681
P100001_18987_1,18987,P100001,1,0,3,20,0,2026-01-13T11:03:05.341316
P100214_18987_2,18987,P100214,2,0,0,7,0,2026-01-13T11:03:05.342186
P100214_18987_3,18987,P100214,3,0,2,15,0,2026-01-13T11:03:05.342812
P100214_18987_1,18987,P100214,1,0,4,10,0,2026-01-13T11:03:05.343464
P100032_18987_2,18987,P100032,2,0,6,15,0,2026-01-13T11:03:05.344495
P100032_18987_3,18987,P100032,3,0,4,11,0,2026-01-13T11:03:05.345139
P100032_18987_1,18987,P100032,1,0,3,15,0,2026-01-13T11:03:05.345809
P100170_18987_2,18987,P100170,2,0,4,9,0,2026-01-13T11:03:05.346639
P100170_18987_3,18987,P100170,3,0,2,9,0,2026-01-13T11:03:05.347274
P100170_18987_1,18987,P100170,1,0,4,14,0,2026-01-13T11:03:05.347994
P100004_18987_2,18987,P100004,2,0,2,5,0,2026-01-13T11:03:05.348818
P100004_18987_3,18987,P100004,3,0,1,7,0,2026-01-13T11:03:05.349485
P100004_18987_1,18987,P100004,1,0,5,7,0,2026-01-13T11:03:05.350205
P100232_18987_2,18987,P100232,2,0,2,6,0,2026-01-13T11:03:05.351058
P100232_18987_3,18987,P100232,3,0,7,6,0,2026-01-13T11:03:05.351690
P100232_18987_1,18987,P100232,1,0,3,8,0,2026-01-13T11:03:05.352364
P100105_18987_2,18987,P100105,2,0,5,9,0,2026-01-13T11:03:05.353200
P100105_18987_3,18987,P100105,3,0,0,4,0,2026-01-13T11:03:05.353881
P100105_18987_1,18987,P100105,1,0,6,13,0,2026-01-13T11:03:05.354533
P100132_18987_2,18987,P100132,2,0,2,10,0,2026-01-13T11:03:05.355352
P100132_18987_3,18987,P100132,3,0,2,1,0,2026-01-13T11:03:05.355959
P100132_18987_1,18987,P100132,1,0,2,12,0,2026-01-13T11:03:05.356596
P100223_18987_2,18987,P100223,2,0,3,8,0,2026-01-13T11:03:05.357397
P100223_18987_3,18987,P100223,3,0,0,0,0,2026-01-13T11:03:05.358001
P100223_18987_1,18987,P100223,1,0,0,2,0,2026-01-13T11:03:05.358622
P100108_18987_2,18987,P100108,2,0,5,16,0,2026-01-13T11:03:05.359512
P100108_18987_3,18987,P100108,3,0,3,6,0,2026-01-13T11:03:05.360149
P100108_18987_1,18987,P100108,1,0,2,7,0,2026-01-13T11:03:05.360781
P100002_18987_2,18987,P100002,2,0,1,14,0,2026-01-13T11:03:05.361615
P100002_18987_3,18987,P100002,3,0,1,6,0,2026-01-13T11:03:05.362249
P100002_18987_1,18987,P100002,1,0,0,8,0,2026-01-13T11:03:05.362896
P100230_18987_2,18987,P100230,2,0,2,10,0,2026-01-13T11:03:05.363850
P100230_18987_3,18987,P100230,3,0,1,0,0,2026-01-13T11:03:05.364466
P100230_18987_1,18987,P100230,1,0,3,4,0,2026-01-13T11:03:05.365137
P100099_18987_2,18987,P100099,2,0,2,6,0,2026-01-13T11:03:05.365947
P100099_18987_3,18987,P100099,3,0,1,5,0,2026-01-13T11:03:05.366635
P100099_18987_1,18987,P100099,1,0,3,9,0,2026-01-13T11:03:05.367297
P100064_18987_2,18987,P100064,2,0,3,6,0,2026-01-13T11:03:05.368122
P100064_18987_3,18987,P100064,3,0,0,6,0,2026-01-13T11:03:05.368757
P100064_18987_1,18987,P100064,1,0,1,5,0,2026-01-13T11:03:05.369387
P100031_18987_2,18987,P100031,2,0,1,13,0,2026-01-13T11:03:05.370211
P100031_18987_3,18987,P100031,3,0,2,11,0,2026-01-13T11:03:05.370899
P100031_18987_1,18987,P100031,1,0,3,20,0,2026-01-13T11:03:05.371546
P100009_18987_2,18987,P100009,2,0,6,0,0,2026-01-13T11:03:05.372357
P100009_18987_3,18987,P100009,3,1,6,0,0,2026-01-13T11:03:05.372983
P100009_18987_1,18987,P100009,1,0,5,2,0,2026-01-13T11:03:05.373625
P100039_18987_2,18987,P100039,2,0,0,6,0,2026-01-13T11:03:05.374425
P100039_18987_3,18987,P100039,3,0,1,5,0,2026-01-13T11:03:05.375037
P100039_18987_1,18987,P100039,1,0,0,5,0,2026-01-13T11:03:05.375653
P100128_18987_3,18987,P100128,3,0,3,11,0,2026-01-13T11:03:05.376537
P100128_18987_2,18987,P100128,2,0,0,14,0,2026-01-13T11:03:05.377185
P100128_18987_1,18987,P100128,1,0,2,16,0,2026-01-13T11:03:05.377826
P100185_18987_3,18987,P100185,3,0,9,19,0,2026-01-13T11:03:05.378726
P100185_18987_2,18987,P100185,2,0,4,13,0,2026-01-13T11:03:05.379387
P100185_18987_1,18987,P100185,1,0,5,20,0,2026-01-13T11:03:05.380050
P100198_18987_3,18987,P100198,3,0,4,5,0,2026-01-13T11:03:05.380912
P100198_18987_2,18987,P100198,2,0,2,11,0,2026-01-13T11:03:05.381548
P100198_18987_1,18987,P100198,1,0,6,9,0,2026-01-13T11:03:05.382249
P100201_18987_3,18987,P100201,3,0,1,7,0,2026-01-13T11:03:05.383320
P100201_18987_2,18987,P100201,2,0,2,6,0,2026-01-13T11:03:05.383987
P100201_18987_1,18987,P100201,1,0,1,7,0,2026-01-13T11:03:05.384656
P100034_18987_3,18987,P100034,3,0,2,6,0,2026-01-13T11:03:05.385497
P100034_18987_2,18987,P100034,2,0,2,7,0,2026-01-13T11:03:05.386142
P100034_18987_1,18987,P100034,1,0,7,10,0,2026-01-13T11:03:05.386835
P100033_18987_3,18987,P100033,3,0,4,10,0,2026-01-13T11:03:05.387683
P100033_18987_2,18987,P100033,2,0,5,8,0,2026-01-13T11:03:05.388400
P100033_18987_1,18987,P100033,1,0,7,7,0,2026-01-13T11:03:05.389044
P100016_18987_2,18987,P100016,2,0,7,0,0,2026-01-13T11:03:05.389884
P100016_18987_3,18987,P100016,3,0,14,1,0,2026-01-13T11:03:05.390529
P100016_18987_1,18987,P100016,1,0,14,0,0,2026-01-13T11:03:05.391178
P100080_18987_2,18987,P100080,2,0,0,4,0,2026-01-13T11:03:05.391970
P100080_18987_3,18987,P100080,3,0,1,5,0,2026-01-13T11:03:05.392586
P100080_18987_1,18987,P100080,1,0,1,7,0,2026-01-13T11:03:05.393211
