game_id,entry_event_index,shot_event_index,events_to_shot,is_rush,rush_type,is_goal,entry_type
18977,1146,1150,4,True,rush,False,ZoneEntry-Rush
18977,1173,1174,1,True,rush,False,ZoneEntry-Rush
18977,1197,1198,1,True,rush,False,ZoneEntry-Rush
18977,1219,1222,3,True,rush,False,ZoneEntry-Pass
18977,1258,1263,5,True,rush,False,ZoneEntry-Rush
18977,1267,1270,3,True,rush,False,ZoneEntry-DumpIn
18977,1282,1286,4,True,rush,False,ZoneEntry-DumpIn
18977,1306,1308,2,True,rush,False,ZoneEntry-Rush
18977,1314,1315,1,True,rush,False,ZoneEntry-Rush
18977,1340,1341,1,True,rush,False,ZoneEntry-Rush
18977,1365,1368,3,True,rush,True,ZoneEntry-Rush
18977,1409,1410,1,True,rush,False,ZoneEntry-Rush
18977,1442,1443,1,True,rush,False,ZoneEntry-Rush
18977,1492,1493,1,True,rush,False,ZoneEntry-Rush
18977,1523,1526,3,True,rush,False,ZoneEntry-PassMiss/Misplay
18977,1540,1542,2,True,rush,False,ZoneEntry-Rush
18977,1566,1571,5,True,rush,False,ZoneEntry-Pass
18977,1588,1590,2,True,rush,False,ZoneEntry-RushBreakaway
18977,1607,1611,4,True,rush,True,ZoneEntry-Rush
18977,1624,1625,1,True,rush,False,ZoneEntry-Rush
18977,1648,1653,5,True,rush,False,ZoneEntry-Rush
18977,1707,1710,3,True,rush,False,ZoneEntry-Rush
18977,1729,1730,1,True,rush,False,ZoneEntry-Rush
18977,1763,1768,5,True,rush,False,ZoneEntry-Rush
18977,1796,1797,1,True,rush,False,ZoneEntry-Rush
18977,1827,1828,1,True,rush,False,ZoneEntry-Rush
18977,1847,1848,1,True,rush,False,ZoneEntry-Rush
18977,1860,1861,1,True,rush,False,ZoneEntry-Rush
18977,1884,1885,1,True,rush,False,ZoneEntry-RushBreakaway
18977,1895,1898,3,True,rush,False,ZoneEntry-Rush
18977,1910,1913,3,True,rush,False,ZoneEntry-Rush
18977,1932,1933,1,True,rush,False,ZoneEntry-Rush
18977,1969,1972,3,True,rush,False,ZoneEntry-Rush
18977,1989,1991,2,True,rush,False,ZoneEntry-Rush
18977,2050,2052,2,True,rush,False,ZoneEntry-Pass
18977,2056,2059,3,True,rush,False,ZoneEntry-Pass
18977,2070,2073,3,True,rush,False,ZoneEntry-Pass
18977,2090,2093,3,True,rush,False,ZoneEntry-Rush
18977,2101,2106,5,True,rush,False,ZoneEntry-Rush
18977,2116,2117,1,True,rush,False,ZoneEntry-Rush
18977,2131,2133,2,True,rush,False,ZoneEntry-Rush
18977,2150,2153,3,True,rush,False,ZoneEntry-Rush
18977,2192,2193,1,True,rush,False,ZoneEntry-Rush
18977,2232,2233,1,True,rush,False,ZoneEntry-Rush
18977,2244,2245,1,True,rush,False,ZoneEntry-Rush
18977,2255,2257,2,True,rush,False,ZoneEntry-Rush
18977,2274,2279,5,True,rush,False,ZoneEntry-DumpIn
18977,2294,2295,1,True,rush,False,ZoneEntry-Rush
18977,2307,2308,1,True,rush,False,ZoneEntry-Rush
18977,2318,2319,1,True,rush,False,ZoneEntry-Rush
18977,2328,2332,4,True,rush,False,ZoneEntry-DumpIn
18977,2358,2359,1,True,rush,False,ZoneEntry-Rush
18981,1003,1004,1,True,rush,False,ZoneEntry-Rush
18981,1013,1014,1,True,rush,False,ZoneEntry-Rush
18981,1023,1024,1,True,rush,False,ZoneEntry-Rush
18981,1070,1071,1,True,rush,False,ZoneEntry-Rush
18981,1086,1087,1,True,rush,False,ZoneEntry-Rush
18981,1135,1136,1,True,rush,False,ZoneEntry-Rush
18981,1150,1151,1,True,rush,False,ZoneEntry-Rush
18981,1238,1239,1,True,rush,False,ZoneEntry-Rush
18981,1288,1289,1,True,rush,False,ZoneEntry-Rush
18981,1311,1312,1,True,rush,False,ZoneEntry-Rush
18981,1316,1317,1,True,rush,True,ZoneEntry-Rush
18981,1322,1323,1,True,rush,True,ZoneEntry-Rush
18981,1350,1351,1,True,rush,False,ZoneEntry-Rush
18981,1371,1372,1,True,rush,False,ZoneEntry-Rush
18981,1405,1406,1,True,rush,False,ZoneEntry-Rush
18981,1477,1480,3,True,rush,False,ZoneEntry-Rush
18981,1498,1501,3,True,rush,False,ZoneEntry-Rush
18981,1510,1512,2,True,rush,False,ZoneEntry-Rush
18981,1527,1528,1,True,rush,False,ZoneEntry-Rush
18981,1567,1568,1,True,rush,False,ZoneEntry-Rush
18981,1644,1646,2,True,rush,False,ZoneEntry-Rush
18981,1689,1691,2,True,rush,False,ZoneEntry-Chip
18981,1720,1721,1,True,rush,False,ZoneEntry-Rush
18981,1748,1749,1,True,rush,False,ZoneEntry-Rush
18981,1786,1787,1,True,rush,False,ZoneEntry-Rush
18981,1798,1801,3,True,rush,False,ZoneEntry-Rush
18981,1870,1874,4,True,rush,False,ZoneEntry-DumpIn
18981,1890,1891,1,True,rush,False,ZoneEntry-Rush
18981,1925,1926,1,True,rush,False,ZoneEntry-Rush
18981,1930,1934,4,True,rush,False,ZoneEntry-Rush
18981,1948,1952,4,True,rush,False,ZoneEntry-Rush
18981,2004,2005,1,True,rush,False,ZoneEntry-Rush
18981,2054,2057,3,True,rush,False,ZoneEntry-FromExitClear
18981,2067,2068,1,True,rush,False,ZoneEntry-Rush
18981,2095,2099,4,True,rush,False,ZoneEntry-Rush
18981,2104,2105,1,True,rush,False,ZoneEntry-Rush
18981,2168,2169,1,True,rush,False,ZoneEntry-Rush
18981,2182,2187,5,True,rush,False,ZoneEntry-Rush
18981,2212,2215,3,True,rush,False,ZoneEntry-Rush
18981,2252,2255,3,True,rush,False,ZoneEntry-Rush
18981,2263,2265,2,True,rush,False,ZoneEntry-Rush
18987,1012,1013,1,True,rush,False,
18987,1041,1042,1,True,rush,False,
18987,1059,1064,5,True,rush,False,
18987,1089,1094,5,True,rush,False,
18987,1103,1104,1,True,rush,False,
18987,1210,1214,4,True,rush,False,
18987,1237,1238,1,True,rush,False,
18987,1254,1257,3,True,rush,False,
18987,1316,1317,1,True,rush,False,
18987,1334,1339,5,True,rush,False,
18987,1451,1453,2,True,rush,False,
18987,1546,1548,2,True,rush,False,
18987,1565,1566,1,True,rush,False,
18987,1590,1591,1,True,rush,False,
18987,1597,1599,2,True,rush,False,
18987,1651,1652,1,True,rush,False,
18987,1667,1668,1,True,rush,False,
18987,1710,1711,1,True,rush,False,
18987,1729,1731,2,True,rush,False,
18987,1767,1768,1,True,rush,False,
18987,1783,1787,4,True,rush,False,
18987,1815,1820,5,True,rush,False,
18987,1848,1853,5,True,rush,False,
18987,1884,1885,1,True,rush,False,
18987,1889,1894,5,True,rush,False,
18987,1891,1894,3,True,rush,False,
18987,1916,1917,1,True,rush,False,
18987,1921,1924,3,True,rush,False,
18987,1937,1939,2,True,rush,False,
18987,1958,1960,2,True,rush,False,
18987,1977,1978,1,True,rush,False,
18987,1983,1987,4,True,rush,False,
18987,1994,1995,1,True,rush,False,
18987,2015,2016,1,True,rush,False,
18987,2030,2032,2,True,rush,False,
18987,2039,2040,1,True,rush,False,
18987,2073,2077,4,True,rush,False,
18987,2105,2109,4,True,rush,False,
18987,2119,2121,2,True,rush,False,
18987,2163,2166,3,True,rush,False,
18987,2178,2179,1,True,rush,False,
18987,2185,2187,2,True,rush,False,
18987,2195,2196,1,True,rush,False,
18987,2213,2215,2,True,rush,False,
18987,2223,2225,2,True,rush,False,
18987,2272,2274,2,True,rush,False,
18987,2365,2368,3,True,rush,False,
18987,2387,2390,3,True,rush,False,
18987,2404,2406,2,True,rush,False,
18987,2452,2456,4,True,rush,False,
18987,2482,2483,1,True,rush,False,
18987,2543,2544,1,True,rush,False,
18987,2550,2554,4,True,rush,False,
18987,2573,2575,2,True,rush,False,
