game_id,entry_event_index,shot_event_index,events_to_shot,is_rush,rush_type,is_goal,entry_type,first_event_key,last_event_key,zone_entry_type_id,rush_key,video_time_start,video_time_end,play_chain,event_chain_indices,team_id,venue_id
18969,1420,1423,3,True,rush,True,ZoneEntry-Rush,E18969001420,E18969001423,ZE0010,RU18969001420,873.0,877.0,Zone_Entry_Exit > Pass > Possession > Shot,"1420,1421,1422,1423",N10010,VN0002
18969,1464,1465,1,True,rush,False,ZoneEntry-Rush,E18969001464,E18969001465,ZE0010,RU18969001464,1014.0,1015.0,Zone_Entry_Exit > Shot,"1464,1465",N10010,VN0002
18969,1515,1516,1,True,rush,False,ZoneEntry-Pass,E18969001515,E18969001516,ZE0007,RU18969001515,1178.0,1181.0,Zone_Entry_Exit > Shot,"1515,1516",N10008,VN0001
18969,1537,1540,3,True,rush,False,ZoneEntry-Rush,E18969001537,E18969001540,ZE0010,RU18969001537,1221.0,1226.0,Zone_Entry_Exit > Possession > Pass > Shot,"1537,1538,1539,1540",N10010,VN0002
18969,1564,1568,4,True,rush,False,,E18969001564,E18969001568,,RU18969001564,1276.0,1283.0,Zone_Entry_Exit > Possession > Pass > Zone_Entry_Exit > Shot,"1564,1565,1566,1567,1568",N10010,VN0002
18969,1567,1568,1,True,rush,False,ZoneEntry-Pass,E18969001567,E18969001568,ZE0007,RU18969001567,1283.0,1283.0,Zone_Entry_Exit > Shot,"1567,1568",N10010,VN0002
18969,1582,1583,1,True,rush,False,ZoneEntry-Rush,E18969001582,E18969001583,ZE0010,RU18969001582,1303.0,1304.0,Zone_Entry_Exit > Shot,"1582,1583",N10008,VN0001
18969,1616,1617,1,True,rush,False,ZoneEntry-Rush,E18969001616,E18969001617,ZE0010,RU18969001616,1351.0,1354.0,Zone_Entry_Exit > Shot,"1616,1617",N10010,VN0002
18969,1650,1651,1,True,rush,False,ZoneEntry-Rush,E18969001650,E18969001651,ZE0010,RU18969001650,1435.0,1435.0,Zone_Entry_Exit > Shot,"1650,1651",N10010,VN0002
18969,1721,1724,3,True,rush,False,ZoneEntry-Rush,E18969001721,E18969001724,ZE0010,RU18969001721,1582.0,1586.0,Zone_Entry_Exit > Play > Possession > Shot,"1721,1722,1723,1724",N10010,VN0002
18969,1738,1741,3,True,rush,False,ZoneEntry-Rush,E18969001738,E18969001741,ZE0010,RU18969001738,1611.0,1615.0,Zone_Entry_Exit > Pass > Possession > Shot,"1738,1739,1740,1741",N10008,VN0001
18969,1748,1749,1,True,rush,False,ZoneEntry-Rush,E18969001748,E18969001749,ZE0010,RU18969001748,1627.0,1630.0,Zone_Entry_Exit > Shot,"1748,1749",N10008,VN0001
18969,1824,1825,1,True,rush,False,ZoneEntry-Rush,E18969001824,E18969001825,ZE0010,RU18969001824,1734.0,1736.0,Zone_Entry_Exit > Shot,"1824,1825",N10010,VN0002
18969,1855,1858,3,True,rush,False,ZoneEntry-Rush,E18969001855,E18969001858,ZE0010,RU18969001855,1781.0,1786.0,Zone_Entry_Exit > Pass > Possession > Shot,"1855,1856,1857,1858",N10010,VN0002
18969,1870,1873,3,True,rush,False,ZoneEntry-Rush,E18969001870,E18969001873,ZE0010,RU18969001870,1830.0,1836.0,Zone_Entry_Exit > Possession > Pass > Shot,"1870,1871,1872,1873",N10008,VN0001
18969,1887,1889,2,True,rush,False,ZoneEntry-Rush,E18969001887,E18969001889,ZE0010,RU18969001887,1872.0,1875.0,Zone_Entry_Exit > Possession > Shot,"1887,1888,1889",N10010,VN0002
18969,1940,1941,1,True,rush,False,ZoneEntry-Rush,E18969001940,E18969001941,ZE0010,RU18969001940,1969.0,1972.0,Zone_Entry_Exit > Shot,"1940,1941",N10008,VN0001
18969,1968,1971,3,True,rush,False,ZoneEntry-Rush,E18969001968,E18969001971,ZE0010,RU18969001968,2026.0,2035.0,Zone_Entry_Exit > Pass > Possession > Shot,"1968,1969,1970,1971",N10008,VN0001
18969,2073,2074,1,True,rush,False,ZoneEntry-Rush,E18969002073,E18969002074,ZE0010,RU18969002073,2358.0,2359.0,Zone_Entry_Exit > Shot,"2073,2074",N10008,VN0001
18969,2084,2085,1,True,rush,False,ZoneEntry-Rush,E18969002084,E18969002085,ZE0010,RU18969002084,2373.0,2374.0,Zone_Entry_Exit > Shot,"2084,2085",N10008,VN0001
18969,2109,2110,1,True,rush,False,ZoneEntry-Rush,E18969002109,E18969002110,ZE0010,RU18969002109,2436.0,2439.0,Zone_Entry_Exit > Shot,"2109,2110",N10010,VN0002
18969,2135,2137,2,True,rush,False,ZoneEntry-Rush,E18969002135,E18969002137,ZE0010,RU18969002135,2475.0,2490.0,Zone_Entry_Exit > Possession > Shot,"2135,2136,2137",N10010,VN0002
18969,2155,2157,2,True,rush,False,ZoneEntry-Rush,E18969002155,E18969002157,ZE0010,RU18969002155,2508.0,2511.0,Zone_Entry_Exit > Possession > Shot,"2155,2156,2157",N10010,VN0002
18969,2202,2203,1,True,rush,False,ZoneEntry-Rush,E18969002202,E18969002203,ZE0010,RU18969002202,2594.0,2596.0,Zone_Entry_Exit > Shot,"2202,2203",N10010,VN0002
18969,2250,2253,3,True,rush,False,ZoneEntry-Rush,E18969002250,E18969002253,ZE0010,RU18969002250,2686.0,2691.0,Zone_Entry_Exit > Play > Possession > Shot,"2250,2251,2252,2253",N10010,VN0002
18969,2260,2262,2,True,rush,True,ZoneEntry-Rush,E18969002260,E18969002262,ZE0010,RU18969002260,2698.0,2700.0,Zone_Entry_Exit > Possession > Shot,"2260,2261,2262",N10008,VN0001
18969,2271,2273,2,True,rush,False,ZoneEntry-Rush,E18969002271,E18969002273,ZE0010,RU18969002271,2732.0,2736.0,Zone_Entry_Exit > Pass > Shot,"2271,2272,2273",N10008,VN0001
18969,2334,2336,2,True,rush,False,ZoneEntry-Rush,E18969002334,E18969002336,ZE0010,RU18969002334,2877.0,2880.0,Zone_Entry_Exit > Pass > Shot,"2334,2335,2336",N10010,VN0002
18969,2342,2343,1,True,rush,False,ZoneEntry-Rush,E18969002342,E18969002343,ZE0010,RU18969002342,2891.0,2894.0,Zone_Entry_Exit > Shot,"2342,2343",N10008,VN0001
18969,2375,2380,5,True,rush,False,ZoneEntry-Rush,E18969002375,E18969002380,ZE0010,RU18969002375,2941.0,2948.0,Zone_Entry_Exit > Pass > Possession > Pass > Possession > Shot,"2375,2376,2377,2378,2379,2380",N10010,VN0002
18969,2426,2427,1,True,rush,False,ZoneEntry-Rush,E18969002426,E18969002427,ZE0010,RU18969002426,3036.0,3039.0,Zone_Entry_Exit > Shot,"2426,2427",N10008,VN0001
18969,2475,2476,1,True,rush,False,ZoneEntry-Rush,E18969002475,E18969002476,ZE0010,RU18969002475,3156.0,3158.0,Zone_Entry_Exit > Shot,"2475,2476",N10010,VN0002
18969,2484,2486,2,True,rush,False,ZoneEntry-Rush,E18969002484,E18969002486,ZE0010,RU18969002484,3166.0,3168.0,Zone_Entry_Exit > Pass > Shot,"2484,2485,2486",N10008,VN0001
18969,2502,2506,4,True,rush,False,ZoneEntry-Rush,E18969002502,E18969002506,ZE0010,RU18969002502,3209.0,3218.0,Zone_Entry_Exit > Possession > Pass > Zone_Entry_Exit > Shot,"2502,2503,2504,2505,2506",N10010,VN0002
18969,2505,2506,1,True,rush,False,ZoneEntry-Rush,E18969002505,E18969002506,ZE0010,RU18969002505,3217.0,3218.0,Zone_Entry_Exit > Shot,"2505,2506",N10010,VN0002
18969,2545,2546,1,True,rush,False,ZoneEntry-Rush,E18969002545,E18969002546,ZE0010,RU18969002545,3278.0,3281.0,Zone_Entry_Exit > Shot,"2545,2546",N10010,VN0002
18977,1017,1018,1,True,rush,False,ZoneEntry-Rush,E18977001017,E18977001018,ZE0010,RU18977001017,48.0,50.0,Zone_Entry_Exit > Shot,"1017,1018",N10003,VN0002
18977,1030,1031,1,True,rush,False,ZoneEntry-Rush,E18977001030,E18977001031,ZE0010,RU18977001030,80.0,81.0,Zone_Entry_Exit > Shot,"1030,1031",N10003,VN0002
18977,1065,1067,2,True,rush,False,ZoneEntry-Rush,E18977001065,E18977001067,ZE0010,RU18977001065,199.0,206.0,Zone_Entry_Exit > Turnover > Shot,"1065,1066,1067",N10010,VN0001
18977,1075,1076,1,True,rush,False,ZoneEntry-Rush,E18977001075,E18977001076,ZE0010,RU18977001075,225.0,225.0,Zone_Entry_Exit > Shot,"1075,1076",N10003,VN0002
18977,1086,1087,1,True,rush,False,ZoneEntry-Rush,E18977001086,E18977001087,ZE0010,RU18977001086,262.0,265.0,Zone_Entry_Exit > Shot,"1086,1087",N10010,VN0001
18977,1102,1103,1,True,rush,False,ZoneEntry-Rush,E18977001102,E18977001103,ZE0010,RU18977001102,323.0,324.0,Zone_Entry_Exit > Shot,"1102,1103",N10003,VN0002
18977,1146,1150,4,True,rush,False,ZoneEntry-Rush,E18977001146,E18977001150,ZE0010,RU18977001146,392.0,401.0,Zone_Entry_Exit > Turnover > Turnover > Possession > Shot,"1146,1147,1148,1149,1150",N10003,VN0002
18977,1173,1174,1,True,rush,False,ZoneEntry-Rush,E18977001173,E18977001174,ZE0010,RU18977001173,435.0,436.0,Zone_Entry_Exit > Shot,"1173,1174",N10010,VN0001
18977,1197,1198,1,True,rush,False,ZoneEntry-Rush,E18977001197,E18977001198,ZE0010,RU18977001197,520.0,523.0,Zone_Entry_Exit > Shot,"1197,1198",N10003,VN0002
18977,1219,1222,3,True,rush,False,ZoneEntry-Pass,E18977001219,E18977001222,ZE0007,RU18977001219,563.0,566.0,Zone_Entry_Exit > Pass > Possession > Shot,"1219,1220,1221,1222",N10003,VN0002
18977,1258,1263,5,True,rush,False,ZoneEntry-Rush,E18977001258,E18977001263,ZE0010,RU18977001258,652.0,663.0,Zone_Entry_Exit > Turnover > Possession > Turnover > Possession > Shot,"1258,1259,1260,1261,1262,1263",N10003,VN0002
18977,1267,1270,3,True,rush,False,ZoneEntry-DumpIn,E18977001267,E18977001270,ZE0003,RU18977001267,670.0,674.0,Zone_Entry_Exit > Possession > Pass > Shot,"1267,1268,1269,1270",N10010,VN0001
18977,1282,1286,4,True,rush,False,ZoneEntry-DumpIn,E18977001282,E18977001286,ZE0003,RU18977001282,685.0,696.0,Zone_Entry_Exit > Possession > Pass > Possession > Shot,"1282,1283,1284,1285,1286",N10010,VN0001
18977,1306,1308,2,True,rush,False,ZoneEntry-Rush,E18977001306,E18977001308,ZE0010,RU18977001306,760.0,765.0,Zone_Entry_Exit > Pass > Shot,"1306,1307,1308",N10003,VN0002
18977,1314,1315,1,True,rush,False,ZoneEntry-Rush,E18977001314,E18977001315,ZE0010,RU18977001314,778.0,783.0,Zone_Entry_Exit > Shot,"1314,1315",N10003,VN0002
18977,1340,1341,1,True,rush,False,ZoneEntry-Rush,E18977001340,E18977001341,ZE0010,RU18977001340,819.0,821.0,Zone_Entry_Exit > Shot,"1340,1341",N10003,VN0002
18977,1365,1368,3,True,rush,True,ZoneEntry-Rush,E18977001365,E18977001368,ZE0010,RU18977001365,880.0,882.0,Zone_Entry_Exit > Possession > Pass > Shot,"1365,1366,1367,1368",N10010,VN0001
18977,1409,1410,1,True,rush,False,ZoneEntry-Rush,E18977001409,E18977001410,ZE0010,RU18977001409,986.0,988.0,Zone_Entry_Exit > Shot,"1409,1410",N10003,VN0002
18977,1442,1443,1,True,rush,False,ZoneEntry-Rush,E18977001442,E18977001443,ZE0010,RU18977001442,1046.0,1049.0,Zone_Entry_Exit > Shot,"1442,1443",N10010,VN0001
18977,1492,1493,1,True,rush,False,ZoneEntry-Rush,E18977001492,E18977001493,ZE0010,RU18977001492,1242.0,1245.0,Zone_Entry_Exit > Shot,"1492,1493",N10003,VN0002
18977,1523,1526,3,True,rush,False,ZoneEntry-PassMiss/Misplay,E18977001523,E18977001526,ZE0008,RU18977001523,1308.0,1317.0,Zone_Entry_Exit > Possession > Pass > Shot,"1523,1524,1525,1526",N10003,VN0002
18977,1540,1542,2,True,rush,False,ZoneEntry-Rush,E18977001540,E18977001542,ZE0010,RU18977001540,1375.0,1383.0,Zone_Entry_Exit > Possession > Shot,"1540,1541,1542",N10003,VN0002
18977,1566,1571,5,True,rush,False,ZoneEntry-Pass,E18977001566,E18977001571,ZE0007,RU18977001566,1424.0,1466.0,Zone_Entry_Exit > Turnover > Stoppage > DeadIce > Faceoff > Shot,"1566,1567,1568,1569,1570,1571",N10010,VN0001
18977,1588,1590,2,True,rush,False,ZoneEntry-RushBreakaway,E18977001588,E18977001590,ZE0011,RU18977001588,1509.0,1511.0,Zone_Entry_Exit > Possession > Shot,"1588,1589,1590",N10003,VN0002
18977,1607,1611,4,True,rush,True,ZoneEntry-Rush,E18977001607,E18977001611,ZE0010,RU18977001607,1541.0,1546.0,Zone_Entry_Exit > Pass > Possession > Pass > Shot,"1607,1608,1609,1610,1611",N10010,VN0001
18977,1624,1625,1,True,rush,False,ZoneEntry-Rush,E18977001624,E18977001625,ZE0010,RU18977001624,1597.0,1599.0,Zone_Entry_Exit > Shot,"1624,1625",N10003,VN0002
18977,1648,1653,5,True,rush,False,ZoneEntry-Rush,E18977001648,E18977001653,ZE0010,RU18977001648,1660.0,1668.0,Zone_Entry_Exit > Pass > Turnover > Turnover > Possession > Shot,"1648,1649,1650,1651,1652,1653",N10010,VN0001
18977,1707,1710,3,True,rush,False,ZoneEntry-Rush,E18977001707,E18977001710,ZE0010,RU18977001707,1799.0,1804.0,Zone_Entry_Exit > Play > Zone_Entry_Exit > Shot,"1707,1708,1709,1710",N10010,VN0001
18977,1729,1730,1,True,rush,False,ZoneEntry-Rush,E18977001729,E18977001730,ZE0010,RU18977001729,1840.0,1843.0,Zone_Entry_Exit > Shot,"1729,1730",N10010,VN0001
18977,1763,1768,5,True,rush,False,ZoneEntry-Rush,E18977001763,E18977001768,ZE0010,RU18977001763,1930.0,1935.0,Zone_Entry_Exit > Pass > Possession > Pass > Possession > Shot,"1763,1764,1765,1766,1767,1768",N10003,VN0002
18977,1796,1797,1,True,rush,False,ZoneEntry-Rush,E18977001796,E18977001797,ZE0010,RU18977001796,2016.0,2019.0,Zone_Entry_Exit > Shot,"1796,1797",N10010,VN0001
18977,1827,1828,1,True,rush,False,ZoneEntry-Rush,E18977001827,E18977001828,ZE0010,RU18977001827,2093.0,2095.0,Zone_Entry_Exit > Shot,"1827,1828",N10010,VN0001
18977,1847,1848,1,True,rush,False,ZoneEntry-Rush,E18977001847,E18977001848,ZE0010,RU18977001847,2129.0,2130.0,Zone_Entry_Exit > Shot,"1847,1848",N10003,VN0002
18977,1860,1861,1,True,rush,False,ZoneEntry-Rush,E18977001860,E18977001861,ZE0010,RU18977001860,2141.0,2144.0,Zone_Entry_Exit > Shot,"1860,1861",N10010,VN0001
18977,1884,1885,1,True,rush,False,ZoneEntry-RushBreakaway,E18977001884,E18977001885,ZE0011,RU18977001884,2221.0,2223.0,Zone_Entry_Exit > Shot,"1884,1885",N10003,VN0002
18977,1895,1898,3,True,rush,False,ZoneEntry-Rush,E18977001895,E18977001898,ZE0010,RU18977001895,2303.0,2307.0,Zone_Entry_Exit > Pass > Possession > Shot,"1895,1896,1897,1898",N10010,VN0001
18977,1910,1913,3,True,rush,False,ZoneEntry-Rush,E18977001910,E18977001913,ZE0010,RU18977001910,2328.0,2335.0,Zone_Entry_Exit > Possession > Pass > Shot,"1910,1911,1912,1913",N10010,VN0001
18977,1932,1933,1,True,rush,False,ZoneEntry-Rush,E18977001932,E18977001933,ZE0010,RU18977001932,2390.0,2394.0,Zone_Entry_Exit > Shot,"1932,1933",N10003,VN0002
18977,1969,1972,3,True,rush,False,ZoneEntry-Rush,E18977001969,E18977001972,ZE0010,RU18977001969,2473.0,2485.0,Zone_Entry_Exit > Pass > Pass > Shot,"1969,1970,1971,1972",N10003,VN0002
18977,1989,1991,2,True,rush,False,ZoneEntry-Rush,E18977001989,E18977001991,ZE0010,RU18977001989,2568.0,2572.0,Zone_Entry_Exit > Pass > Shot,"1989,1990,1991",N10003,VN0002
18977,2050,2052,2,True,rush,False,ZoneEntry-Pass,E18977002050,E18977002052,ZE0007,RU18977002050,2679.0,2682.0,Zone_Entry_Exit > Possession > Shot,"2050,2051,2052",N10003,VN0002
18977,2056,2059,3,True,rush,False,ZoneEntry-Pass,E18977002056,E18977002059,ZE0007,RU18977002056,2689.0,2693.0,Zone_Entry_Exit > Possession > Possession > Shot,"2056,2057,2058,2059",N10010,VN0001
18977,2070,2073,3,True,rush,False,ZoneEntry-Pass,E18977002070,E18977002073,ZE0007,RU18977002070,2704.0,2709.0,Zone_Entry_Exit > Possession > Pass > Shot,"2070,2071,2072,2073",N10003,VN0002
18977,2090,2093,3,True,rush,False,ZoneEntry-Rush,E18977002090,E18977002093,ZE0010,RU18977002090,2751.0,2753.0,Zone_Entry_Exit > Pass > Possession > Shot,"2090,2091,2092,2093",N10010,VN0001
18977,2101,2106,5,True,rush,False,ZoneEntry-Rush,E18977002101,E18977002106,ZE0010,RU18977002101,2766.0,2776.0,Zone_Entry_Exit > Possession > Possession > Pass > Possession > Shot,"2101,2102,2103,2104,2105,2106",N10003,VN0002
18977,2116,2117,1,True,rush,False,ZoneEntry-Rush,E18977002116,E18977002117,ZE0010,RU18977002116,2815.0,2818.0,Zone_Entry_Exit > Shot,"2116,2117",N10003,VN0002
18977,2131,2133,2,True,rush,False,ZoneEntry-Rush,E18977002131,E18977002133,ZE0010,RU18977002131,2841.0,2844.0,Zone_Entry_Exit > Pass > Shot,"2131,2132,2133",N10010,VN0001
18977,2150,2153,3,True,rush,False,ZoneEntry-Rush,E18977002150,E18977002153,ZE0010,RU18977002150,2880.0,2885.0,Zone_Entry_Exit > Play > Possession > Shot,"2150,2151,2152,2153",N10010,VN0001
18977,2192,2193,1,True,rush,False,ZoneEntry-Rush,E18977002192,E18977002193,ZE0010,RU18977002192,2958.0,2959.0,Zone_Entry_Exit > Shot,"2192,2193",N10003,VN0002
18977,2232,2233,1,True,rush,False,ZoneEntry-Rush,E18977002232,E18977002233,ZE0010,RU18977002232,3063.0,3065.0,Zone_Entry_Exit > Shot,"2232,2233",N10010,VN0001
18977,2244,2245,1,True,rush,False,ZoneEntry-Rush,E18977002244,E18977002245,ZE0010,RU18977002244,3080.0,3083.0,Zone_Entry_Exit > Shot,"2244,2245",N10003,VN0002
18977,2255,2257,2,True,rush,False,ZoneEntry-Rush,E18977002255,E18977002257,ZE0010,RU18977002255,3120.0,3124.0,Zone_Entry_Exit > Pass > Shot,"2255,2256,2257",N10010,VN0001
18977,2274,2279,5,True,rush,False,ZoneEntry-DumpIn,E18977002274,E18977002279,ZE0003,RU18977002274,3171.0,3182.0,Zone_Entry_Exit > Turnover > Pass > Possession > Turnover > Shot,"2274,2275,2276,2277,2278,2279",N10010,VN0001
18977,2294,2295,1,True,rush,False,ZoneEntry-Rush,E18977002294,E18977002295,ZE0010,RU18977002294,3212.0,3215.0,Zone_Entry_Exit > Shot,"2294,2295",N10010,VN0001
18977,2307,2308,1,True,rush,False,ZoneEntry-Rush,E18977002307,E18977002308,ZE0010,RU18977002307,3230.0,3233.0,Zone_Entry_Exit > Shot,"2307,2308",N10003,VN0002
18977,2318,2319,1,True,rush,False,ZoneEntry-Rush,E18977002318,E18977002319,ZE0010,RU18977002318,3253.0,3256.0,Zone_Entry_Exit > Shot,"2318,2319",N10003,VN0002
18977,2328,2332,4,True,rush,False,ZoneEntry-DumpIn,E18977002328,E18977002332,ZE0003,RU18977002328,3305.0,3316.0,Zone_Entry_Exit > Possession > Pass > Possession > Shot,"2328,2329,2330,2331,2332",N10003,VN0002
18977,2358,2359,1,True,rush,False,ZoneEntry-Rush,E18977002358,E18977002359,ZE0010,RU18977002358,3372.0,3373.0,Zone_Entry_Exit > Shot,"2358,2359",N10003,VN0002
18981,1003,1004,1,True,rush,False,ZoneEntry-Rush,E18981001003,E18981001004,ZE0010,RU18981001003,4.0,5.0,Zone_Entry_Exit > Shot,"1003,1004",N10010,VN0002
18981,1013,1014,1,True,rush,False,ZoneEntry-Rush,E18981001013,E18981001014,ZE0010,RU18981001013,17.0,18.0,Zone_Entry_Exit > Shot,"1013,1014",N10004,VN0001
18981,1023,1024,1,True,rush,False,ZoneEntry-Rush,E18981001023,E18981001024,ZE0010,RU18981001023,29.0,31.0,Zone_Entry_Exit > Shot,"1023,1024",N10010,VN0002
18981,1070,1071,1,True,rush,False,ZoneEntry-Rush,E18981001070,E18981001071,ZE0010,RU18981001070,139.0,141.0,Zone_Entry_Exit > Shot,"1070,1071",N10004,VN0001
18981,1086,1087,1,True,rush,False,ZoneEntry-Rush,E18981001086,E18981001087,ZE0010,RU18981001086,191.0,193.0,Zone_Entry_Exit > Shot,"1086,1087",N10004,VN0001
18981,1135,1136,1,True,rush,False,ZoneEntry-Rush,E18981001135,E18981001136,ZE0010,RU18981001135,294.0,296.0,Zone_Entry_Exit > Shot,"1135,1136",N10004,VN0001
18981,1150,1151,1,True,rush,False,ZoneEntry-Rush,E18981001150,E18981001151,ZE0010,RU18981001150,343.0,346.0,Zone_Entry_Exit > Shot,"1150,1151",N10010,VN0002
18981,1238,1239,1,True,rush,False,ZoneEntry-Rush,E18981001238,E18981001239,ZE0010,RU18981001238,557.0,559.0,Zone_Entry_Exit > Shot,"1238,1239",N10004,VN0001
18981,1288,1289,1,True,rush,False,ZoneEntry-Rush,E18981001288,E18981001289,ZE0010,RU18981001288,663.0,668.0,Zone_Entry_Exit > Shot,"1288,1289",N10004,VN0001
18981,1311,1312,1,True,rush,False,ZoneEntry-Rush,E18981001311,E18981001312,ZE0010,RU18981001311,728.0,730.0,Zone_Entry_Exit > Shot,"1311,1312",N10004,VN0001
18981,1316,1317,1,True,rush,True,ZoneEntry-Rush,E18981001316,E18981001317,ZE0010,RU18981001316,741.0,865.0,Zone_Entry_Exit > Shot,"1316,1317",N10004,VN0001
18981,1322,1323,1,True,rush,True,ZoneEntry-Rush,E18981001322,E18981001323,ZE0010,RU18981001322,776.0,778.0,Zone_Entry_Exit > Shot,"1322,1323",N10010,VN0002
18981,1350,1351,1,True,rush,False,ZoneEntry-Rush,E18981001350,E18981001351,ZE0010,RU18981001350,839.0,841.0,Zone_Entry_Exit > Shot,"1350,1351",N10010,VN0002
18981,1371,1372,1,True,rush,False,ZoneEntry-Rush,E18981001371,E18981001372,ZE0010,RU18981001371,875.0,877.0,Zone_Entry_Exit > Shot,"1371,1372",N10004,VN0001
18981,1405,1406,1,True,rush,False,ZoneEntry-Rush,E18981001405,E18981001406,ZE0010,RU18981001405,968.0,970.0,Zone_Entry_Exit > Shot,"1405,1406",N10010,VN0002
18981,1477,1480,3,True,rush,False,ZoneEntry-Rush,E18981001477,E18981001480,ZE0010,RU18981001477,1290.0,1294.0,Zone_Entry_Exit > Play > Possession > Shot,"1477,1478,1479,1480",N10004,VN0001
18981,1498,1501,3,True,rush,False,ZoneEntry-Rush,E18981001498,E18981001501,ZE0010,RU18981001498,1352.0,1355.0,Zone_Entry_Exit > Pass > Possession > Shot,"1498,1499,1500,1501",N10004,VN0001
18981,1510,1512,2,True,rush,False,ZoneEntry-Rush,E18981001510,E18981001512,ZE0010,RU18981001510,1373.0,1379.0,Zone_Entry_Exit > Pass > Shot,"1510,1511,1512",N10004,VN0001
18981,1527,1528,1,True,rush,False,ZoneEntry-Rush,E18981001527,E18981001528,ZE0010,RU18981001527,1415.0,1416.0,Zone_Entry_Exit > Shot,"1527,1528",N10004,VN0001
18981,1567,1568,1,True,rush,False,ZoneEntry-Rush,E18981001567,E18981001568,ZE0010,RU18981001567,1485.0,1487.0,Zone_Entry_Exit > Shot,"1567,1568",N10004,VN0001
18981,1644,1646,2,True,rush,False,ZoneEntry-Rush,E18981001644,E18981001646,ZE0010,RU18981001644,1684.0,1689.0,Zone_Entry_Exit > Possession > Shot,"1644,1645,1646",N10004,VN0001
18981,1689,1691,2,True,rush,False,ZoneEntry-Chip,E18981001689,E18981001691,ZE0002,RU18981001689,1782.0,1788.0,Zone_Entry_Exit > Pass > Shot,"1689,1690,1691",N10004,VN0001
18981,1720,1721,1,True,rush,False,ZoneEntry-Rush,E18981001720,E18981001721,ZE0010,RU18981001720,1858.0,1859.0,Zone_Entry_Exit > Shot,"1720,1721",N10010,VN0002
18981,1748,1749,1,True,rush,False,ZoneEntry-Rush,E18981001748,E18981001749,ZE0010,RU18981001748,1934.0,1937.0,Zone_Entry_Exit > Shot,"1748,1749",N10004,VN0001
18981,1786,1787,1,True,rush,False,ZoneEntry-Rush,E18981001786,E18981001787,ZE0010,RU18981001786,2014.0,2016.0,Zone_Entry_Exit > Shot,"1786,1787",N10004,VN0001
18981,1798,1801,3,True,rush,False,ZoneEntry-Rush,E18981001798,E18981001801,ZE0010,RU18981001798,2056.0,2059.0,Zone_Entry_Exit > Play > Possession > Shot,"1798,1799,1800,1801",N10004,VN0001
18981,1870,1874,4,True,rush,False,ZoneEntry-DumpIn,E18981001870,E18981001874,ZE0003,RU18981001870,2183.0,2194.0,Zone_Entry_Exit > Turnover > Turnover > Pass > Shot,"1870,1871,1872,1873,1874",N10004,VN0001
18981,1890,1891,1,True,rush,False,ZoneEntry-Rush,E18981001890,E18981001891,ZE0010,RU18981001890,2343.0,2345.0,Zone_Entry_Exit > Shot,"1890,1891",N10010,VN0002
18981,1925,1926,1,True,rush,False,ZoneEntry-Rush,E18981001925,E18981001926,ZE0010,RU18981001925,2421.0,2422.0,Zone_Entry_Exit > Shot,"1925,1926",N10004,VN0001
