play_key,play_id,game_id,season_id,period,period_id,sequence_key,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,has_shot,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
PL1896900404,PL1896900404,18969,N20252026F,1,P01,SQ1896900004,EV1896901059,EV1896901059,1,15.0,43.0,0.0,137.0,137.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100022
PL1896900405,PL1896900405,18969,N20252026F,1,P01,SQ1896900004,EV1896901060,EV1896901079,11,15.0,43.0,14.0,137.0,168.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Pass,Possession,Possession,Possession,Possession,Pass,Possession,Possession,Pass,Possession",False,0,False,0,0,0,3,2,0,0,0,7,"P100002,P100022,P100023,P100093,P100107,P100198,P100201"
PL1896910703,PL1896910703,18969,N20252026F,1,P01,SQ1896900107,EV1896901063,EV1896901064,2,15.0,39.0,0.0,141.0,141.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100002,P100198"
PL1896910705,PL1896910705,18969,N20252026F,1,P01,SQ1896900107,EV1896901066,EV1896901067,2,15.0,37.0,0.0,143.0,143.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100002
PL1896910709,PL1896910709,18969,N20252026F,1,P01,SQ1896900107,EV1896901069,EV1896901071,3,15.0,32.0,0.0,148.0,148.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,0,1,1,0,1,1,0,2,"P100023,P100110"
PL1896910713,PL1896910713,18969,N20252026F,1,P01,SQ1896900107,EV1896901075,EV1896901076,2,15.0,23.0,0.0,157.0,157.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100198
PL1896900406,PL1896900406,18969,N20252026F,1,P01,SQ1896900004,EV1896901080,EV1896901080,1,15.0,12.0,0.0,168.0,168.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100107
PL1896900407,PL1896900407,18969,N20252026F,1,P01,SQ1896900004,EV1896901081,EV1896901085,3,15.0,8.0,7.0,172.0,181.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Possession,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100022,P100201"
PL1896910715,PL1896910715,18969,N20252026F,1,P01,SQ1896900107,EV1896901083,EV1896901084,2,15.0,4.0,0.0,176.0,176.0,TB01,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100002,P100201"
PL1896900408,PL1896900408,18969,N20252026F,1,P01,SQ1896900004,EV1896901086,EV1896901086,1,14.0,59.0,0.0,181.0,181.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100022
PL1896910716,PL1896910716,18969,N20252026F,1,P01,SQ1896900107,EV1896901087,EV1896901088,2,14.0,57.0,6.0,183.0,186.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Possession,Zone_Entry_Exit",False,0,False,0,0,0,0,0,0,0,0,1,P100105
PL1896910717,PL1896910717,18969,N20252026F,1,P01,SQ1896900107,EV1896901089,EV1896901090,2,14.0,54.0,0.0,186.0,186.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100002,P100105"
PL1896900409,PL1896900409,18969,N20252026F,1,P01,SQ1896900004,EV1896901091,EV1896901095,3,14.0,49.0,7.0,191.0,198.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Possession,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,2,"P100117,P100210"
PL1896910719,PL1896910719,18969,N20252026F,1,P01,SQ1896900107,EV1896901093,EV1896901094,2,14.0,45.0,0.0,195.0,195.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100117,P100210"
PL1896900410,PL1896900410,18969,N20252026F,1,P01,SQ1896900004,EV1896901096,EV1896901096,1,14.0,42.0,2.0,198.0,200.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100210
PL1896910723,PL1896910723,18969,N20252026F,1,P01,SQ1896900107,EV1896901097,EV1896901098,2,14.0,40.0,0.0,200.0,200.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Turnover,Zone_Entry_Exit",False,0,False,0,0,1,0,0,1,0,1,1,P100105
PL1896900411,PL1896900411,18969,N20252026F,1,P01,SQ1896900004,EV1896901099,EV1896901099,1,14.0,36.0,2.0,204.0,206.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100023
PL1896900412,PL1896900412,18969,N20252026F,1,P01,SQ1896900004,EV1896901100,EV1896901100,1,14.0,34.0,0.0,206.0,206.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100224
PL1896900413,PL1896900413,18969,N20252026F,1,P01,SQ1896900004,EV1896901101,EV1896901101,1,14.0,34.0,0.0,206.0,206.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100210
PL1896910727,PL1896910727,18969,N20252026F,1,P01,SQ1896900107,EV1896901102,EV1896901103,2,14.0,33.0,4.0,207.0,209.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,0,1,2,"P100105,P100210"
PL1896910801,PL1896910801,18969,N20252026F,1,P01,SQ1896900108,EV1896901104,EV1896901105,2,14.0,31.0,23.0,209.0,232.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Stoppage,DeadIce",False,0,False,0,0,0,0,0,0,0,0,1,P100105
PL1896900601,PL1896900601,18969,N20252026F,1,P01,SQ1896900006,EV1896901106,EV1896901116,8,14.0,8.0,0.0,232.0,244.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Possession,Play,Possession,Play,Possession,Possession,Pass",False,0,False,0,0,0,1,1,0,0,0,6,"P100001,P100064,P100105,P100132,P100210,P100222"
PL1896910904,PL1896910904,18969,N20252026F,1,P01,SQ1896900109,EV1896901112,EV1896901114,3,13.0,58.0,0.0,242.0,242.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,False,0,0,1,0,0,1,0,1,2,"P100030,P100105"
PL1896900602,PL1896900602,18969,N20252026F,1,P01,SQ1896900006,EV1896901117,EV1896901117,1,13.0,55.0,0.0,245.0,245.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100132
PL1896900603,PL1896900603,18969,N20252026F,1,P01,SQ1896900006,EV1896901118,EV1896901119,2,13.0,51.0,0.0,249.0,249.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Turnover",False,0,False,0,0,0,0,0,1,1,0,1,P100064
PL1896910905,PL1896910905,18969,N20252026F,1,P01,SQ1896900109,EV1896901120,EV1896901136,10,13.0,50.0,7.0,250.0,272.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Zone_Entry_Exit,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Possession,Shot,Save,Rebound",False,0,True,2,0,0,0,0,0,0,0,4,"P100016,P100030,P100064,P100222"
PL1896900605,PL1896900605,18969,N20252026F,1,P01,SQ1896900006,EV1896901122,EV1896901122,1,13.0,47.0,0.0,253.0,253.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100030
PL1896900606,PL1896900606,18969,N20252026F,1,P01,SQ1896900006,EV1896901123,EV1896901124,2,13.0,46.0,0.0,254.0,254.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Pass",False,0,False,0,0,0,1,1,0,0,0,2,"P100070,P100105"
PL1896900607,PL1896900607,18969,N20252026F,1,P01,SQ1896900006,EV1896901125,EV1896901125,1,13.0,39.0,0.0,261.0,261.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100070
PL1896900608,PL1896900608,18969,N20252026F,1,P01,SQ1896900006,EV1896901126,EV1896901139,6,13.0,39.0,13.0,261.0,284.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Possession,Pass,Turnover,Possession,Pass,Possession",False,0,False,0,0,0,2,1,1,0,0,5,"P100025,P100070,P100105,P100210,P100222"
PL1896900609,PL1896900609,18969,N20252026F,1,P01,SQ1896900006,EV1896901140,EV1896901140,1,13.0,16.0,0.0,284.0,284.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,0,1,1,P100192
PL1896900610,PL1896900610,18969,N20252026F,1,P01,SQ1896900006,EV1896901141,EV1896901149,6,13.0,16.0,12.0,284.0,302.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,n,ZN01,ZN03,"Possession,Pass,Possession,Possession,Pass,Possession",False,0,False,0,0,0,2,1,0,0,0,4,"P100025,P100064,P100192,P100210"
PL1896910908,PL1896910908,18969,N20252026F,1,P01,SQ1896900109,EV1896901144,EV1896901146,3,13.0,7.0,0.0,293.0,293.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit,Turnover",False,0,False,0,0,1,1,0,1,1,0,2,"P100064,P100132"
PL1896900611,PL1896900611,18969,N20252026F,1,P01,SQ1896900006,EV1896901150,EV1896901150,1,12.0,58.0,2.0,302.0,304.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100192
PL1896910910,PL1896910910,18969,N20252026F,1,P01,SQ1896900109,EV1896901151,EV1896901152,2,12.0,56.0,0.0,304.0,304.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100192
PL1896900612,PL1896900612,18969,N20252026F,1,P01,SQ1896900006,EV1896901153,EV1896901156,2,12.0,51.0,0.0,309.0,311.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Possession,Pass",False,0,False,0,0,0,1,1,0,0,0,3,"P100001,P100064,P100132"
PL1896910912,PL1896910912,18969,N20252026F,1,P01,SQ1896900109,EV1896901154,EV1896901155,2,12.0,50.0,0.0,310.0,310.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Pass,Zone_Entry_Exit",False,0,False,0,0,1,1,1,0,0,0,2,"P100064,P100132"
PL1896900613,PL1896900613,18969,N20252026F,1,P01,SQ1896900006,EV1896901157,EV1896901157,1,12.0,48.0,4.0,312.0,316.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,3,"P100001,P100064,P100132"
PL1896910913,PL1896910913,18969,N20252026F,1,P01,SQ1896900109,EV1896901158,EV1896901160,3,12.0,44.0,0.0,316.0,316.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,3,"P100001,P100030,P100202"
PL1896900614,PL1896900614,18969,N20252026F,1,P01,SQ1896900006,EV1896901161,EV1896901162,2,12.0,42.0,2.0,318.0,320.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Possession,Zone_Entry_Exit",False,0,False,0,0,1,0,0,0,0,0,1,P100210
PL1896900615,PL1896900615,18969,N20252026F,1,P01,SQ1896900006,EV1896901163,EV1896901169,3,12.0,40.0,8.0,320.0,332.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,d,ZN03,ZN02,"Possession,Possession,Possession",False,0,False,0,0,0,0,0,0,0,0,3,"P100192,P100198,P100210"
PL1896910914,PL1896910914,18969,N20252026F,1,P01,SQ1896900109,EV1896901164,EV1896901165,2,12.0,37.0,0.0,323.0,323.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Pass,Zone_Entry_Exit",False,0,False,0,1,0,1,0,0,0,0,2,"P100192,P100210"
PL1896910916,PL1896910916,18969,N20252026F,1,P01,SQ1896900109,EV1896901167,EV1896901168,2,12.0,35.0,0.0,325.0,325.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Pass,Turnover",False,0,False,0,0,0,1,0,1,1,0,2,"P100192,P100210"
PL1896900616,PL1896900616,18969,N20252026F,1,P01,SQ1896900006,EV1896901170,EV1896901170,1,12.0,25.0,0.0,335.0,335.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,0,1,2,"P100024,P100210"
PL1896900618,PL1896900618,18969,N20252026F,1,P01,SQ1896900006,EV1896901171,EV1896901171,1,12.0,24.0,0.0,336.0,336.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Turnover,False,0,False,0,0,0,0,0,1,1,0,1,P100210
PL1896900619,PL1896900619,18969,N20252026F,1,P01,SQ1896900006,EV1896901172,EV1896901172,1,12.0,19.0,0.0,341.0,341.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100108
PL1896900620,PL1896900620,18969,N20252026F,1,P01,SQ1896900006,EV1896901173,EV1896901173,1,12.0,19.0,0.0,341.0,341.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,Turnover,False,0,False,0,0,0,0,0,1,1,0,2,"P100108,P100132"
PL1896900621,PL1896900621,18969,N20252026F,1,P01,SQ1896900006,EV1896901174,EV1896901188,12,12.0,15.0,11.0,345.0,369.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Possession,Pass,Possession,Pass,Possession,Pass,Pass,Possession,Pass,Possession,Pass,Possession",False,0,False,0,0,0,6,4,0,0,0,5,"P100023,P100024,P100107,P100110,P100117"
PL1896910917,PL1896910917,18969,N20252026F,1,P01,SQ1896900109,EV1896901176,EV1896901178,3,12.0,12.0,0.0,348.0,348.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Rebound",False,0,True,1,0,0,0,0,0,0,0,2,"P100016,P100024"
PL1896911101,PL1896911101,18969,N20252026F,1,P01,SQ1896900111,EV1896901189,EV1896901192,4,11.0,51.0,23.0,369.0,393.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Goal,Stoppage,DeadIce",True,1,True,1,0,0,0,0,0,0,0,1,P100117
PL1896900801,PL1896900801,18969,N20252026F,1,P01,SQ1896900008,EV1896901193,EV1896901196,4,11.0,27.0,4.0,393.0,400.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Faceoff,Possession,Pass,Pass",False,0,False,0,0,0,2,0,0,0,0,3,"P100023,P100107,P100117"
PL1896911301,PL1896911301,18969,N20252026F,1,P01,SQ1896900113,EV1896901197,EV1896901198,2,11.0,20.0,23.0,400.0,423.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,"Stoppage,DeadIce",False,0,False,0,0,0,0,0,0,0,0,1,P100023
PL1896901001,PL1896901001,18969,N20252026F,1,P01,SQ1896900010,EV1896901199,EV1896901201,3,10.0,57.0,2.0,423.0,428.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,d,ZN02,ZN02,"Faceoff,Possession,Turnover",False,0,False,0,0,0,0,0,1,1,0,2,"P100023,P100117"
PL1896901002,PL1896901002,18969,N20252026F,1,P01,SQ1896900010,EV1896901202,EV1896901207,4,10.0,50.0,2.0,430.0,434.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,n,ZN01,ZN03,"Possession,Possession,Pass,Pass",False,0,False,0,0,0,2,2,0,0,0,3,"P100023,P100024,P100039"
PL1896911402,PL1896911402,18969,N20252026F,1,P01,SQ1896900114,EV1896901203,EV1896901204,2,10.0,49.0,0.0,431.0,431.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Turnover",False,0,True,1,0,0,0,0,1,1,0,1,P100039
PL1896901003,PL1896901003,18969,N20252026F,1,P01,SQ1896900010,EV1896901208,EV1896901208,1,10.0,45.0,1.0,435.0,436.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Zone_Entry_Exit,False,0,False,0,0,1,0,0,0,0,0,1,P100023
PL1896901004,PL1896901004,18969,N20252026F,1,P01,SQ1896900010,EV1896901209,EV1896901215,5,10.0,44.0,10.0,436.0,450.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,d,ZN03,ZN02,"Possession,Pass,Possession,Possession,Zone_Entry_Exit",False,0,False,0,0,1,1,0,0,0,0,3,"P100023,P100117,P100201"
PL1896911406,PL1896911406,18969,N20252026F,1,P01,SQ1896900114,EV1896901211,EV1896901212,2,10.0,41.0,0.0,439.0,439.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,"Zone_Entry_Exit,Turnover",False,0,False,0,1,0,0,0,1,1,0,1,P100117
PL1896901005,PL1896901005,18969,N20252026F,1,P01,SQ1896900010,EV1896901216,EV1896901216,1,10.0,30.0,2.0,450.0,452.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,n,n,ZN03,ZN03,Possession,False,0,False,0,0,0,0,0,0,0,0,1,P100201
PL1896901006,PL1896901006,18969,N20252026F,1,P01,SQ1896900010,EV1896901217,EV1896901217,1,10.0,27.0,3.0,453.0,456.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,o,ZN01,ZN01,Zone_Entry_Exit,False,0,False,0,1,0,0,0,0,0,0,1,P100201
PL1896911501,PL1896911501,18969,N20252026F,1,P01,SQ1896900115,EV1896901218,EV1896901221,4,10.0,24.0,18.0,456.0,474.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100107,P100201,P100202"
PL1896901201,PL1896901201,18969,N20252026F,1,P01,SQ1896900012,EV1896901222,EV1896901225,2,10.0,6.0,0.0,474.0,480.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Faceoff,Possession",False,0,False,0,0,0,0,0,0,0,0,3,"P100070,P100107,P100192"
PL1896911602,PL1896911602,18969,N20252026F,1,P01,SQ1896900116,EV1896901223,EV1896901224,2,10.0,3.0,0.0,477.0,480.0,TB02,STR0001,Platinum,N10008,Velodrome,N10010,d,o,ZN02,ZN01,"Turnover,Zone_Entry_Exit",False,0,False,0,0,0,0,0,1,1,0,2,"P100070,P100107"
PL1896911701,PL1896911701,18969,N20252026F,1,P01,SQ1896900117,EV1896901226,EV1896901229,4,9.0,59.0,12.0,481.0,495.0,TB03,STR0001,Platinum,N10008,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,True,1,0,0,0,0,0,0,0,3,"P100022,P100070,P100202"
