game_id,play_id,event_count,shots,goals,passes,duration_seconds,zone,resulted_in_goal,resulted_in_shot
18965,449,2,0,0,0,0.0,d,0,0
18965,450,2,0,0,0,0.0,o,0,0
18965,451,2,0,0,0,0.0,d,0,0
18965,452,2,0,0,0,0.0,o,0,0
18965,453,2,0,0,0,0.0,d,0,0
18965,454,2,0,0,0,0.0,n,0,0
18965,455,4,0,0,0,0.0,o,0,0
18965,456,2,0,0,0,0.0,d,0,0
18965,457,6,0,0,0,0.0,o,0,0
18965,458,3,0,0,0,0.0,n,0,0
18965,459,2,0,0,0,0.0,o,0,0
18965,460,3,0,0,0,0.0,d,0,0
18965,461,1,0,0,0,0.0,n,0,0
18965,462,2,0,0,0,0.0,o,0,0
18965,463,2,0,0,0,0.0,d,0,0
18965,464,8,0,0,0,0.0,o,0,0
18965,465,1,0,0,0,0.0,d,0,0
18965,466,1,0,0,0,0.0,n,0,0
18965,467,2,0,0,0,0.0,o,0,0
18965,468,8,0,0,0,0.0,d,0,0
18965,469,1,0,0,0,0.0,n,0,0
18965,470,3,0,0,0,0.0,o,0,0
18965,471,3,0,0,0,0.0,d,0,0
18965,472,4,0,0,0,0.0,o,0,0
18965,473,3,0,0,0,0.0,d,0,0
18965,474,1,0,0,0,0.0,n,0,0
18965,475,1,0,0,0,0.0,o,0,0
18965,476,4,0,0,0,0.0,d,0,0
18965,477,1,0,0,0,0.0,n,0,0
18965,478,6,0,0,0,0.0,o,0,0
18965,479,2,0,0,0,0.0,d,0,0
18965,480,4,0,0,0,0.0,o,0,0
18965,481,2,0,0,0,0.0,d,0,0
18965,482,2,0,0,0,0.0,o,0,0
18965,483,2,0,0,0,0.0,d,0,0
18965,484,6,0,0,0,0.0,o,0,0
18965,485,4,0,0,0,0.0,d,0,0
18965,486,3,0,0,0,0.0,nan,0,0
18969,486,3,0,0,0,0.0,nan,0,0
18969,487,2,0,0,0,0.0,n,0,0
18969,488,1,0,0,0,0.0,n,0,0
18969,489,1,0,0,0,0.0,d,0,0
18969,490,1,0,0,0,-2.0,n,0,0
18969,491,3,0,0,1,0.0,d,0,0
18969,492,1,0,0,1,0.0,o,0,0
18969,493,1,0,0,0,0.0,o,0,0
18969,494,2,0,0,0,0.0,d,0,0
18969,495,1,0,0,1,0.0,n,0,0
18969,496,1,0,0,0,-2.0,o,0,0
18969,497,1,0,0,0,-2.0,n,0,0
18969,498,1,0,0,1,0.0,d,0,0
18969,499,1,0,0,0,0.0,d,0,0
18969,500,1,0,0,0,0.0,d,0,0
18969,501,1,0,0,1,0.0,n,0,0
18969,502,1,0,0,0,0.0,n,0,0
18969,503,1,0,0,0,0.0,n,0,0
18969,504,6,0,0,1,4.0,d,0,0
18969,505,1,0,0,0,0.0,d,0,0
18969,506,1,0,0,0,0.0,d,0,0
18969,507,3,0,0,0,1.0,d,0,0
18969,508,1,0,0,0,0.0,d,0,0
18969,509,1,0,0,0,0.0,d,0,0
18969,510,2,0,0,1,0.0,d,0,0
18969,511,1,0,0,0,0.0,o,0,0
18969,512,1,0,0,0,0.0,d,0,0
18969,513,1,0,0,0,0.0,d,0,0
18969,514,2,0,0,1,0.0,d,0,0
18969,515,8,0,0,3,3.0,d,0,0
18969,516,1,0,0,0,0.0,o,0,0
18969,517,1,0,0,0,0.0,n,0,0
18969,518,1,0,0,0,0.0,n,0,0
18969,519,1,0,0,0,-1.0,d,0,0
18969,520,2,0,0,1,0.0,n,0,0
18969,521,1,1,0,0,0.0,o,0,1
18969,522,1,0,0,0,0.0,d,0,0
18969,523,1,1,0,0,0.0,o,0,1
18969,524,3,0,0,0,0.0,d,0,0
18969,525,11,0,0,5,5.0,o,0,0
18969,526,5,0,0,1,1.0,o,0,0
18969,527,4,1,0,0,10.0,o,0,1
18969,528,3,0,0,0,0.0,o,0,0
18969,529,2,0,0,1,0.0,n,0,0
18969,530,5,1,0,2,4.0,o,0,1
18969,531,1,0,0,1,0.0,d,0,0
18969,532,1,0,0,0,0.0,d,0,0
18969,533,1,0,0,0,-6.0,n,0,0
18969,534,1,0,0,0,-1.0,o,0,0
18969,535,2,0,0,0,0.0,d,0,0
18969,536,2,0,0,1,0.0,o,0,0
18969,537,1,0,0,0,0.0,o,0,0
18969,538,4,0,0,1,0.0,d,0,0
18969,539,1,1,0,0,0.0,o,0,1
18969,540,1,0,0,0,0.0,d,0,0
18969,541,3,0,0,1,0.0,o,0,0
18969,542,3,0,0,0,0.0,d,0,0
18969,543,1,1,0,0,0.0,o,0,1
18969,544,2,0,0,0,0.0,d,0,0
18969,545,1,0,0,0,-3.0,o,0,0
18969,546,1,0,0,0,-1.0,n,0,0
18969,547,1,0,0,0,-4.0,o,0,0
18969,548,1,0,0,1,0.0,d,0,0
18969,549,1,0,0,0,0.0,d,0,0
18969,550,2,0,0,1,0.0,o,0,0
18969,551,1,0,0,0,-1.0,d,0,0
18969,552,3,1,0,2,0.0,o,0,1
18969,553,3,0,0,0,0.0,d,0,0
18969,554,7,0,0,2,3.0,o,0,0
18969,555,1,0,0,0,0.0,d,0,0
18969,556,1,0,0,0,0.0,d,0,0
18969,557,1,0,0,0,0.0,n,0,0
18969,558,1,0,0,0,-2.0,o,0,0
18969,559,1,0,0,0,-1.0,n,0,0
18969,560,1,0,0,0,-1.0,d,0,0
18969,561,1,1,0,0,0.0,o,0,1
18969,562,2,0,0,0,0.0,d,0,0
18969,563,1,0,0,0,-3.0,o,0,0
18969,564,2,0,0,0,0.0,d,0,0
18969,565,1,0,0,0,0.0,o,0,0
18969,566,1,0,0,0,0.0,o,0,0
18969,567,1,0,0,0,-2.0,o,0,0
18969,568,1,0,0,0,-1.0,d,0,0
18969,569,1,0,0,0,0.0,d,0,0
18969,570,1,0,0,0,-1.0,o,0,0
18969,571,1,0,0,0,-3.0,n,0,0
18969,572,1,0,0,0,0.0,nan,0,0
18969,573,1,0,0,0,-5.0,d,0,0
18969,574,1,0,0,1,0.0,n,0,0
18969,575,1,0,0,0,0.0,n,0,0
18969,576,2,0,0,1,1.0,d,0,0
18969,577,2,0,0,1,1.0,n,0,0
18969,578,1,0,0,0,-3.0,d,0,0
18969,579,1,0,0,0,0.0,o,0,0
18969,580,1,0,0,0,-2.0,n,0,0
18969,581,1,0,0,0,0.0,o,0,0
18969,582,2,0,0,1,0.0,n,0,0
18969,583,3,0,0,2,6.0,d,0,0
18969,584,1,0,0,0,0.0,o,0,0
18969,585,1,0,0,0,0.0,n,0,0
18969,586,1,0,0,0,0.0,n,0,0
18969,587,2,0,0,1,0.0,d,0,0
18969,588,1,0,0,0,0.0,d,0,0
18969,589,1,0,0,0,0.0,n,0,0
18969,590,1,0,0,0,0.0,n,0,0
18969,591,1,0,0,0,0.0,n,0,0
18969,592,4,0,0,1,1.0,d,0,0
18969,593,1,0,0,1,0.0,o,0,0
18969,594,2,0,0,0,0.0,d,0,0
18969,595,1,1,0,0,0.0,o,0,1
18969,596,2,0,0,0,0.0,d,0,0
18969,597,1,0,0,0,-2.0,o,0,0
18969,598,1,0,0,1,0.0,n,0,0
18969,599,2,0,0,0,0.0,o,0,0
18969,600,1,0,0,0,-5.0,d,0,0
18969,601,1,0,0,0,0.0,d,0,0
18969,602,1,0,0,0,-2.0,n,0,0
