shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
S_18969_11_home_D2,S_18969_11,18969,11,3,P100023,home,D2,1
S_18969_11_home_G,S_18969_11,18969,11,99,P100202,home,G,1
S_18969_11_away_F1,S_18969_11,18969,11,70,P100001,away,F1,1
S_18969_11_away_F2,S_18969_11,18969,11,14,P100132,away,F2,1
S_18969_11_away_F3,S_18969_11,18969,11,55,P100064,away,F3,1
S_18969_11_away_D1,S_18969_11,18969,11,22,P100108,away,D1,1
S_18969_11_away_D2,S_18969_11,18969,11,84,P100198,away,D2,1
S_18969_11_away_G,S_18969_11,18969,11,39,P100016,away,G,1
S_18969_12_home_F1,S_18969_12,18969,12,45,P100117,home,F1,1
S_18969_12_home_F2,S_18969_12,18969,12,12,P100027,home,F2,1
S_18969_12_home_F3,S_18969_12,18969,12,20,P100024,home,F3,1
S_18969_12_home_D1,S_18969_12,18969,12,78,P100107,home,D1,1
S_18969_12_home_D2,S_18969_12,18969,12,3,P100023,home,D2,1
S_18969_12_home_G,S_18969_12,18969,12,99,P100202,home,G,1
S_18969_12_away_F1,S_18969_12,18969,12,42,P100201,away,F1,1
S_18969_12_away_F2,S_18969_12,18969,12,75,P100039,away,F2,1
S_18969_12_away_F3,S_18969_12,18969,12,49,P100161,away,F3,1
S_18969_12_away_D1,S_18969_12,18969,12,22,P100108,away,D1,1
S_18969_12_away_D2,S_18969_12,18969,12,84,P100198,away,D2,1
S_18969_12_away_G,S_18969_12,18969,12,39,P100016,away,G,1
S_18969_13_home_F1,S_18969_13,18969,13,45,P100117,home,F1,1
S_18969_13_home_F2,S_18969_13,18969,13,12,P100027,home,F2,1
S_18969_13_home_F3,S_18969_13,18969,13,20,P100024,home,F3,1
S_18969_13_home_D1,S_18969_13,18969,13,78,P100107,home,D1,1
S_18969_13_home_D2,S_18969_13,18969,13,3,P100023,home,D2,1
S_18969_13_home_G,S_18969_13,18969,13,99,P100202,home,G,1
S_18969_13_away_F1,S_18969_13,18969,13,42,P100201,away,F1,1
S_18969_13_away_F2,S_18969_13,18969,13,75,P100039,away,F2,1
S_18969_13_away_F3,S_18969_13,18969,13,49,P100161,away,F3,1
S_18969_13_away_D1,S_18969_13,18969,13,52,P100070,away,D1,1
S_18969_13_away_D2,S_18969_13,18969,13,93,P100093,away,D2,1
S_18969_13_away_G,S_18969_13,18969,13,39,P100016,away,G,1
S_18969_14_home_F1,S_18969_14,18969,14,53,P100192,home,F1,1
S_18969_14_home_F2,S_18969_14,18969,14,82,P100110,home,F2,1
S_18969_14_home_F3,S_18969_14,18969,14,34,P100022,home,F3,1
S_18969_14_home_D1,S_18969_14,18969,14,78,P100107,home,D1,1
S_18969_14_home_D2,S_18969_14,18969,14,3,P100023,home,D2,1
S_18969_14_home_G,S_18969_14,18969,14,99,P100202,home,G,1
S_18969_14_away_F1,S_18969_14,18969,14,42,P100201,away,F1,1
S_18969_14_away_F2,S_18969_14,18969,14,75,P100039,away,F2,1
S_18969_14_away_F3,S_18969_14,18969,14,49,P100161,away,F3,1
S_18969_14_away_D1,S_18969_14,18969,14,52,P100070,away,D1,1
S_18969_14_away_D2,S_18969_14,18969,14,93,P100093,away,D2,1
S_18969_14_away_G,S_18969_14,18969,14,39,P100016,away,G,1
S_18969_15_home_F1,S_18969_15,18969,15,53,P100192,home,F1,1
S_18969_15_home_F2,S_18969_15,18969,15,82,P100110,home,F2,1
S_18969_15_home_F3,S_18969_15,18969,15,34,P100022,home,F3,1
S_18969_15_home_D1,S_18969_15,18969,15,8,P100030,home,D1,1
S_18969_15_home_D2,S_18969_15,18969,15,3,P100023,home,D2,1
S_18969_15_home_G,S_18969_15,18969,15,99,P100202,home,G,1
S_18969_15_away_F1,S_18969_15,18969,15,42,P100201,away,F1,1
S_18969_15_away_F2,S_18969_15,18969,15,75,P100039,away,F2,1
S_18969_15_away_F3,S_18969_15,18969,15,49,P100161,away,F3,1
S_18969_15_away_D1,S_18969_15,18969,15,52,P100070,away,D1,1
S_18969_15_away_D2,S_18969_15,18969,15,93,P100093,away,D2,1
S_18969_15_away_G,S_18969_15,18969,15,39,P100016,away,G,1
S_18969_16_home_F1,S_18969_16,18969,16,53,P100192,home,F1,1
S_18969_16_home_F2,S_18969_16,18969,16,82,P100110,home,F2,1
S_18969_16_home_F3,S_18969_16,18969,16,34,P100022,home,F3,1
S_18969_16_home_D1,S_18969_16,18969,16,8,P100030,home,D1,1
S_18969_16_home_D2,S_18969_16,18969,16,3,P100023,home,D2,1
S_18969_16_home_G,S_18969_16,18969,16,99,P100202,home,G,1
S_18969_16_away_F1,S_18969_16,18969,16,42,P100201,away,F1,1
S_18969_16_away_F2,S_18969_16,18969,16,61,P100224,away,F2,1
S_18969_16_away_F3,S_18969_16,18969,16,49,P100161,away,F3,1
S_18969_16_away_D1,S_18969_16,18969,16,52,P100070,away,D1,1
S_18969_16_away_D2,S_18969_16,18969,16,93,P100093,away,D2,1
S_18969_16_away_G,S_18969_16,18969,16,39,P100016,away,G,1
S_18969_17_home_F1,S_18969_17,18969,17,53,P100192,home,F1,1
S_18969_17_home_F2,S_18969_17,18969,17,82,P100110,home,F2,1
S_18969_17_home_F3,S_18969_17,18969,17,34,P100022,home,F3,1
S_18969_17_home_D1,S_18969_17,18969,17,8,P100030,home,D1,1
S_18969_17_home_D2,S_18969_17,18969,17,3,P100023,home,D2,1
S_18969_17_home_G,S_18969_17,18969,17,99,P100202,home,G,1
S_18969_17_away_F1,S_18969_17,18969,17,70,P100001,away,F1,1
S_18969_17_away_F2,S_18969_17,18969,17,61,P100224,away,F2,1
S_18969_17_away_F3,S_18969_17,18969,17,49,P100161,away,F3,1
S_18969_17_away_D1,S_18969_17,18969,17,52,P100070,away,D1,1
S_18969_17_away_D2,S_18969_17,18969,17,93,P100093,away,D2,1
S_18969_17_away_G,S_18969_17,18969,17,39,P100016,away,G,1
S_18969_18_home_F1,S_18969_18,18969,18,53,P100192,home,F1,1
S_18969_18_home_F2,S_18969_18,18969,18,82,P100110,home,F2,1
S_18969_18_home_F3,S_18969_18,18969,18,34,P100022,home,F3,1
S_18969_18_home_D1,S_18969_18,18969,18,8,P100030,home,D1,1
S_18969_18_home_D2,S_18969_18,18969,18,3,P100023,home,D2,1
S_18969_18_home_G,S_18969_18,18969,18,99,P100202,home,G,1
S_18969_18_away_F1,S_18969_18,18969,18,70,P100001,away,F1,1
S_18969_18_away_F2,S_18969_18,18969,18,61,P100224,away,F2,1
S_18969_18_away_F3,S_18969_18,18969,18,91,P100002,away,F3,1
S_18969_18_away_D1,S_18969_18,18969,18,9,P100105,away,D1,1
S_18969_18_away_D2,S_18969_18,18969,18,93,P100093,away,D2,1
S_18969_18_away_G,S_18969_18,18969,18,39,P100016,away,G,1
S_18969_19_home_F1,S_18969_19,18969,19,53,P100192,home,F1,1
S_18969_19_home_F2,S_18969_19,18969,19,82,P100110,home,F2,1
S_18969_19_home_F3,S_18969_19,18969,19,34,P100022,home,F3,1
S_18969_19_home_D1,S_18969_19,18969,19,8,P100030,home,D1,1
S_18969_19_home_D2,S_18969_19,18969,19,21,P100025,home,D2,1
S_18969_19_home_G,S_18969_19,18969,19,99,P100202,home,G,1
S_18969_19_away_F1,S_18969_19,18969,19,70,P100001,away,F1,1
S_18969_19_away_F2,S_18969_19,18969,19,61,P100224,away,F2,1
S_18969_19_away_F3,S_18969_19,18969,19,91,P100002,away,F3,1
S_18969_19_away_D1,S_18969_19,18969,19,9,P100105,away,D1,1
S_18969_19_away_D2,S_18969_19,18969,19,93,P100093,away,D2,1
S_18969_19_away_G,S_18969_19,18969,19,39,P100016,away,G,1
S_18969_20_home_F1,S_18969_20,18969,20,53,P100192,home,F1,1
S_18969_20_home_F2,S_18969_20,18969,20,47,P100210,home,F2,1
S_18969_20_home_F3,S_18969_20,18969,20,34,P100022,home,F3,1
S_18969_20_home_D1,S_18969_20,18969,20,8,P100030,home,D1,1
S_18969_20_home_D2,S_18969_20,18969,20,21,P100025,home,D2,1
S_18969_20_home_G,S_18969_20,18969,20,99,P100202,home,G,1
S_18969_20_away_F1,S_18969_20,18969,20,70,P100001,away,F1,1
S_18969_20_away_F2,S_18969_20,18969,20,61,P100224,away,F2,1
S_18969_20_away_F3,S_18969_20,18969,20,91,P100002,away,F3,1
S_18969_20_away_D1,S_18969_20,18969,20,9,P100105,away,D1,1
S_18969_20_away_D2,S_18969_20,18969,20,93,P100093,away,D2,1
S_18969_20_away_G,S_18969_20,18969,20,39,P100016,away,G,1
S_18969_21_home_F1,S_18969_21,18969,21,53,P100192,home,F1,1
S_18969_21_home_F2,S_18969_21,18969,21,47,P100210,home,F2,1
S_18969_21_home_F3,S_18969_21,18969,21,86,P100222,home,F3,1
S_18969_21_home_D1,S_18969_21,18969,21,8,P100030,home,D1,1
S_18969_21_home_D2,S_18969_21,18969,21,21,P100025,home,D2,1
S_18969_21_home_G,S_18969_21,18969,21,99,P100202,home,G,1
S_18969_21_away_F1,S_18969_21,18969,21,70,P100001,away,F1,1
S_18969_21_away_F2,S_18969_21,18969,21,61,P100224,away,F2,1
S_18969_21_away_F3,S_18969_21,18969,21,91,P100002,away,F3,1
S_18969_21_away_D1,S_18969_21,18969,21,9,P100105,away,D1,1
S_18969_21_away_D2,S_18969_21,18969,21,84,P100198,away,D2,1
S_18969_21_away_G,S_18969_21,18969,21,39,P100016,away,G,1
S_18969_22_home_F1,S_18969_22,18969,22,45,P100117,home,F1,1
S_18969_22_home_F2,S_18969_22,18969,22,12,P100027,home,F2,1
S_18969_22_home_F3,S_18969_22,18969,22,86,P100222,home,F3,1
S_18969_22_home_D1,S_18969_22,18969,22,8,P100030,home,D1,1
S_18969_22_home_D2,S_18969_22,18969,22,21,P100025,home,D2,1
S_18969_22_home_G,S_18969_22,18969,22,99,P100202,home,G,1
S_18969_22_away_F1,S_18969_22,18969,22,70,P100001,away,F1,1
S_18969_22_away_F2,S_18969_22,18969,22,14,P100132,away,F2,1
S_18969_22_away_F3,S_18969_22,18969,22,55,P100064,away,F3,1
S_18969_22_away_D1,S_18969_22,18969,22,9,P100105,away,D1,1
S_18969_22_away_D2,S_18969_22,18969,22,84,P100198,away,D2,1
S_18969_22_away_G,S_18969_22,18969,22,39,P100016,away,G,1
S_18969_23_home_F1,S_18969_23,18969,23,45,P100117,home,F1,1
S_18969_23_home_F2,S_18969_23,18969,23,12,P100027,home,F2,1
S_18969_23_home_F3,S_18969_23,18969,23,20,P100024,home,F3,1
S_18969_23_home_D1,S_18969_23,18969,23,8,P100030,home,D1,1
S_18969_23_home_D2,S_18969_23,18969,23,21,P100025,home,D2,1
S_18969_23_home_G,S_18969_23,18969,23,99,P100202,home,G,1
S_18969_23_away_F1,S_18969_23,18969,23,42,P100201,away,F1,1
S_18969_23_away_F2,S_18969_23,18969,23,14,P100132,away,F2,1
S_18969_23_away_F3,S_18969_23,18969,23,55,P100064,away,F3,1
S_18969_23_away_D1,S_18969_23,18969,23,52,P100070,away,D1,1
S_18969_23_away_D2,S_18969_23,18969,23,22,P100108,away,D2,1
S_18969_23_away_G,S_18969_23,18969,23,39,P100016,away,G,1
S_18969_24_home_F1,S_18969_24,18969,24,53,P100192,home,F1,1
S_18969_24_home_F2,S_18969_24,18969,24,12,P100027,home,F2,1
S_18969_24_home_F3,S_18969_24,18969,24,20,P100024,home,F3,1
S_18969_24_home_D1,S_18969_24,18969,24,78,P100107,home,D1,1
S_18969_24_home_D2,S_18969_24,18969,24,3,P100023,home,D2,1
S_18969_24_home_G,S_18969_24,18969,24,99,P100202,home,G,1
S_18969_24_away_F1,S_18969_24,18969,24,42,P100201,away,F1,1
S_18969_24_away_F2,S_18969_24,18969,24,14,P100132,away,F2,1
S_18969_24_away_F3,S_18969_24,18969,24,55,P100064,away,F3,1
S_18969_24_away_D1,S_18969_24,18969,24,93,P100093,away,D1,1
S_18969_24_away_D2,S_18969_24,18969,24,84,P100198,away,D2,1
S_18969_24_away_G,S_18969_24,18969,24,39,P100016,away,G,1
S_18969_25_home_F1,S_18969_25,18969,25,53,P100192,home,F1,1
S_18969_25_home_F2,S_18969_25,18969,25,82,P100110,home,F2,1
S_18969_25_home_F3,S_18969_25,18969,25,34,P100022,home,F3,1
S_18969_25_home_D1,S_18969_25,18969,25,78,P100107,home,D1,1
S_18969_25_home_D2,S_18969_25,18969,25,3,P100023,home,D2,1
S_18969_25_home_G,S_18969_25,18969,25,99,P100202,home,G,1
S_18969_25_away_F1,S_18969_25,18969,25,42,P100201,away,F1,1
S_18969_25_away_F2,S_18969_25,18969,25,75,P100039,away,F2,1
S_18969_25_away_F3,S_18969_25,18969,25,49,P100161,away,F3,1
S_18969_25_away_D1,S_18969_25,18969,25,93,P100093,away,D1,1
S_18969_25_away_D2,S_18969_25,18969,25,84,P100198,away,D2,1
S_18969_25_away_G,S_18969_25,18969,25,39,P100016,away,G,1
S_18969_26_home_F1,S_18969_26,18969,26,53,P100192,home,F1,1
S_18969_26_home_F2,S_18969_26,18969,26,82,P100110,home,F2,1
S_18969_26_home_F3,S_18969_26,18969,26,34,P100022,home,F3,1
S_18969_26_home_D1,S_18969_26,18969,26,78,P100107,home,D1,1
S_18969_26_home_D2,S_18969_26,18969,26,3,P100023,home,D2,1
S_18969_26_home_G,S_18969_26,18969,26,99,P100202,home,G,1
S_18969_26_away_F1,S_18969_26,18969,26,42,P100201,away,F1,1
S_18969_26_away_F2,S_18969_26,18969,26,75,P100039,away,F2,1
S_18969_26_away_F3,S_18969_26,18969,26,49,P100161,away,F3,1
S_18969_26_away_D1,S_18969_26,18969,26,52,P100070,away,D1,1
S_18969_26_away_D2,S_18969_26,18969,26,9,P100105,away,D2,1
S_18969_26_away_G,S_18969_26,18969,26,39,P100016,away,G,1
S_18969_27_home_F1,S_18969_27,18969,27,45,P100117,home,F1,1
S_18969_27_home_F2,S_18969_27,18969,27,47,P100210,home,F2,1
S_18969_27_home_F3,S_18969_27,18969,27,86,P100222,home,F3,1
S_18969_27_home_D1,S_18969_27,18969,27,8,P100030,home,D1,1
S_18969_27_home_D2,S_18969_27,18969,27,21,P100025,home,D2,1
S_18969_27_home_G,S_18969_27,18969,27,99,P100202,home,G,1
S_18969_27_away_F1,S_18969_27,18969,27,70,P100001,away,F1,1
S_18969_27_away_F2,S_18969_27,18969,27,75,P100039,away,F2,1
S_18969_27_away_F3,S_18969_27,18969,27,49,P100161,away,F3,1
S_18969_27_away_D1,S_18969_27,18969,27,52,P100070,away,D1,1
S_18969_27_away_D2,S_18969_27,18969,27,9,P100105,away,D2,1
S_18969_27_away_G,S_18969_27,18969,27,39,P100016,away,G,1
S_18969_28_home_F1,S_18969_28,18969,28,45,P100117,home,F1,1
S_18969_28_home_F2,S_18969_28,18969,28,47,P100210,home,F2,1
S_18969_28_home_F3,S_18969_28,18969,28,86,P100222,home,F3,1
S_18969_28_home_D1,S_18969_28,18969,28,8,P100030,home,D1,1
S_18969_28_home_D2,S_18969_28,18969,28,21,P100025,home,D2,1
S_18969_28_home_G,S_18969_28,18969,28,99,P100202,home,G,1
S_18969_28_away_F1,S_18969_28,18969,28,70,P100001,away,F1,1
S_18969_28_away_F2,S_18969_28,18969,28,61,P100224,away,F2,1
S_18969_28_away_F3,S_18969_28,18969,28,91,P100002,away,F3,1
S_18969_28_away_D1,S_18969_28,18969,28,52,P100070,away,D1,1
S_18969_28_away_D2,S_18969_28,18969,28,9,P100105,away,D2,1
S_18969_28_away_G,S_18969_28,18969,28,39,P100016,away,G,1
S_18969_29_home_F1,S_18969_29,18969,29,45,P100117,home,F1,1
S_18969_29_home_F2,S_18969_29,18969,29,12,P100027,home,F2,1
S_18969_29_home_F3,S_18969_29,18969,29,20,P100024,home,F3,1
S_18969_29_home_D1,S_18969_29,18969,29,8,P100030,home,D1,1
S_18969_29_home_D2,S_18969_29,18969,29,21,P100025,home,D2,1
S_18969_29_home_G,S_18969_29,18969,29,99,P100202,home,G,1
S_18969_29_away_F1,S_18969_29,18969,29,70,P100001,away,F1,1
S_18969_29_away_F2,S_18969_29,18969,29,61,P100224,away,F2,1
S_18969_29_away_F3,S_18969_29,18969,29,91,P100002,away,F3,1
S_18969_29_away_D1,S_18969_29,18969,29,22,P100108,away,D1,1
S_18969_29_away_D2,S_18969_29,18969,29,84,P100198,away,D2,1
S_18969_29_away_G,S_18969_29,18969,29,39,P100016,away,G,1
S_18969_31_home_F1,S_18969_31,18969,31,53,P100192,home,F1,2
S_18969_31_home_F2,S_18969_31,18969,31,12,P100027,home,F2,2
S_18969_31_home_F3,S_18969_31,18969,31,20,P100024,home,F3,2
S_18969_31_home_D1,S_18969_31,18969,31,78,P100107,home,D1,2
S_18969_31_home_D2,S_18969_31,18969,31,3,P100023,home,D2,2
S_18969_31_home_G,S_18969_31,18969,31,99,P100202,home,G,2
S_18969_31_away_F1,S_18969_31,18969,31,42,P100201,away,F1,2
S_18969_31_away_F2,S_18969_31,18969,31,14,P100132,away,F2,2
S_18969_31_away_F3,S_18969_31,18969,31,55,P100064,away,F3,2
S_18969_31_away_D1,S_18969_31,18969,31,22,P100108,away,D1,2
S_18969_31_away_D2,S_18969_31,18969,31,84,P100198,away,D2,2
S_18969_31_away_G,S_18969_31,18969,31,39,P100016,away,G,2
S_18969_32_home_F1,S_18969_32,18969,32,53,P100192,home,F1,2
S_18969_32_home_F2,S_18969_32,18969,32,12,P100027,home,F2,2
S_18969_32_home_F3,S_18969_32,18969,32,20,P100024,home,F3,2
S_18969_32_home_D1,S_18969_32,18969,32,78,P100107,home,D1,2
S_18969_32_home_D2,S_18969_32,18969,32,3,P100023,home,D2,2
S_18969_32_home_G,S_18969_32,18969,32,99,P100202,home,G,2
S_18969_32_away_F1,S_18969_32,18969,32,42,P100201,away,F1,2
S_18969_32_away_F2,S_18969_32,18969,32,14,P100132,away,F2,2
S_18969_32_away_F3,S_18969_32,18969,32,55,P100064,away,F3,2
S_18969_32_away_D1,S_18969_32,18969,32,93,P100093,away,D1,2
S_18969_32_away_D2,S_18969_32,18969,32,52,P100070,away,D2,2
S_18969_32_away_G,S_18969_32,18969,32,39,P100016,away,G,2
S_18969_33_home_F1,S_18969_33,18969,33,53,P100192,home,F1,2
S_18969_33_home_F2,S_18969_33,18969,33,12,P100027,home,F2,2
S_18969_33_home_F3,S_18969_33,18969,33,34,P100022,home,F3,2
S_18969_33_home_D1,S_18969_33,18969,33,78,P100107,home,D1,2
S_18969_33_home_D2,S_18969_33,18969,33,3,P100023,home,D2,2
S_18969_33_home_G,S_18969_33,18969,33,99,P100202,home,G,2
S_18969_33_away_F1,S_18969_33,18969,33,42,P100201,away,F1,2
