shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1896900017_home_F3,SH1896900017,18969,17,34,P100022,home,F3,1
SH1896900017_home_D1,SH1896900017,18969,17,8,P100030,home,D1,1
SH1896900017_home_D2,SH1896900017,18969,17,3,P100023,home,D2,1
SH1896900017_home_G,SH1896900017,18969,17,99,P100202,home,G,1
SH1896900017_away_F1,SH1896900017,18969,17,70,P100001,away,F1,1
SH1896900017_away_F2,SH1896900017,18969,17,61,P100224,away,F2,1
SH1896900017_away_F3,SH1896900017,18969,17,49,P100161,away,F3,1
SH1896900017_away_D1,SH1896900017,18969,17,52,P100070,away,D1,1
SH1896900017_away_D2,SH1896900017,18969,17,93,P100093,away,D2,1
SH1896900017_away_G,SH1896900017,18969,17,39,P100016,away,G,1
SH1896900018_home_F1,SH1896900018,18969,18,53,P100192,home,F1,1
SH1896900018_home_F2,SH1896900018,18969,18,82,P100110,home,F2,1
SH1896900018_home_F3,SH1896900018,18969,18,34,P100022,home,F3,1
SH1896900018_home_D1,SH1896900018,18969,18,8,P100030,home,D1,1
SH1896900018_home_D2,SH1896900018,18969,18,3,P100023,home,D2,1
SH1896900018_home_G,SH1896900018,18969,18,99,P100202,home,G,1
SH1896900018_away_F1,SH1896900018,18969,18,70,P100001,away,F1,1
SH1896900018_away_F2,SH1896900018,18969,18,61,P100224,away,F2,1
SH1896900018_away_F3,SH1896900018,18969,18,91,P100002,away,F3,1
SH1896900018_away_D1,SH1896900018,18969,18,9,P100105,away,D1,1
SH1896900018_away_D2,SH1896900018,18969,18,93,P100093,away,D2,1
SH1896900018_away_G,SH1896900018,18969,18,39,P100016,away,G,1
SH1896900019_home_F1,SH1896900019,18969,19,53,P100192,home,F1,1
SH1896900019_home_F2,SH1896900019,18969,19,82,P100110,home,F2,1
SH1896900019_home_F3,SH1896900019,18969,19,34,P100022,home,F3,1
SH1896900019_home_D1,SH1896900019,18969,19,8,P100030,home,D1,1
SH1896900019_home_D2,SH1896900019,18969,19,21,P100025,home,D2,1
SH1896900019_home_G,SH1896900019,18969,19,99,P100202,home,G,1
SH1896900019_away_F1,SH1896900019,18969,19,70,P100001,away,F1,1
SH1896900019_away_F2,SH1896900019,18969,19,61,P100224,away,F2,1
SH1896900019_away_F3,SH1896900019,18969,19,91,P100002,away,F3,1
SH1896900019_away_D1,SH1896900019,18969,19,9,P100105,away,D1,1
SH1896900019_away_D2,SH1896900019,18969,19,93,P100093,away,D2,1
SH1896900019_away_G,SH1896900019,18969,19,39,P100016,away,G,1
SH1896900020_home_F1,SH1896900020,18969,20,53,P100192,home,F1,1
SH1896900020_home_F2,SH1896900020,18969,20,47,P100210,home,F2,1
SH1896900020_home_F3,SH1896900020,18969,20,34,P100022,home,F3,1
SH1896900020_home_D1,SH1896900020,18969,20,8,P100030,home,D1,1
SH1896900020_home_D2,SH1896900020,18969,20,21,P100025,home,D2,1
SH1896900020_home_G,SH1896900020,18969,20,99,P100202,home,G,1
SH1896900020_away_F1,SH1896900020,18969,20,70,P100001,away,F1,1
SH1896900020_away_F2,SH1896900020,18969,20,61,P100224,away,F2,1
SH1896900020_away_F3,SH1896900020,18969,20,91,P100002,away,F3,1
SH1896900020_away_D1,SH1896900020,18969,20,9,P100105,away,D1,1
SH1896900020_away_D2,SH1896900020,18969,20,93,P100093,away,D2,1
SH1896900020_away_G,SH1896900020,18969,20,39,P100016,away,G,1
SH1896900021_home_F1,SH1896900021,18969,21,53,P100192,home,F1,1
SH1896900021_home_F2,SH1896900021,18969,21,47,P100210,home,F2,1
SH1896900021_home_F3,SH1896900021,18969,21,86,P100222,home,F3,1
SH1896900021_home_D1,SH1896900021,18969,21,8,P100030,home,D1,1
SH1896900021_home_D2,SH1896900021,18969,21,21,P100025,home,D2,1
SH1896900021_home_G,SH1896900021,18969,21,99,P100202,home,G,1
SH1896900021_away_F1,SH1896900021,18969,21,70,P100001,away,F1,1
SH1896900021_away_F2,SH1896900021,18969,21,61,P100224,away,F2,1
SH1896900021_away_F3,SH1896900021,18969,21,91,P100002,away,F3,1
SH1896900021_away_D1,SH1896900021,18969,21,9,P100105,away,D1,1
SH1896900021_away_D2,SH1896900021,18969,21,84,P100198,away,D2,1
SH1896900021_away_G,SH1896900021,18969,21,39,P100016,away,G,1
SH1896900022_home_F1,SH1896900022,18969,22,45,P100117,home,F1,1
SH1896900022_home_F2,SH1896900022,18969,22,12,P100027,home,F2,1
SH1896900022_home_F3,SH1896900022,18969,22,86,P100222,home,F3,1
SH1896900022_home_D1,SH1896900022,18969,22,8,P100030,home,D1,1
SH1896900022_home_D2,SH1896900022,18969,22,21,P100025,home,D2,1
SH1896900022_home_G,SH1896900022,18969,22,99,P100202,home,G,1
SH1896900022_away_F1,SH1896900022,18969,22,70,P100001,away,F1,1
SH1896900022_away_F2,SH1896900022,18969,22,14,P100132,away,F2,1
SH1896900022_away_F3,SH1896900022,18969,22,55,P100064,away,F3,1
SH1896900022_away_D1,SH1896900022,18969,22,9,P100105,away,D1,1
SH1896900022_away_D2,SH1896900022,18969,22,84,P100198,away,D2,1
SH1896900022_away_G,SH1896900022,18969,22,39,P100016,away,G,1
SH1896900023_home_F1,SH1896900023,18969,23,45,P100117,home,F1,1
SH1896900023_home_F2,SH1896900023,18969,23,12,P100027,home,F2,1
SH1896900023_home_F3,SH1896900023,18969,23,20,P100024,home,F3,1
SH1896900023_home_D1,SH1896900023,18969,23,8,P100030,home,D1,1
SH1896900023_home_D2,SH1896900023,18969,23,21,P100025,home,D2,1
SH1896900023_home_G,SH1896900023,18969,23,99,P100202,home,G,1
SH1896900023_away_F1,SH1896900023,18969,23,42,P100201,away,F1,1
SH1896900023_away_F2,SH1896900023,18969,23,14,P100132,away,F2,1
SH1896900023_away_F3,SH1896900023,18969,23,55,P100064,away,F3,1
SH1896900023_away_D1,SH1896900023,18969,23,52,P100070,away,D1,1
SH1896900023_away_D2,SH1896900023,18969,23,22,P100108,away,D2,1
SH1896900023_away_G,SH1896900023,18969,23,39,P100016,away,G,1
SH1896900024_home_F1,SH1896900024,18969,24,53,P100192,home,F1,1
SH1896900024_home_F2,SH1896900024,18969,24,12,P100027,home,F2,1
SH1896900024_home_F3,SH1896900024,18969,24,20,P100024,home,F3,1
SH1896900024_home_D1,SH1896900024,18969,24,78,P100107,home,D1,1
SH1896900024_home_D2,SH1896900024,18969,24,3,P100023,home,D2,1
SH1896900024_home_G,SH1896900024,18969,24,99,P100202,home,G,1
SH1896900024_away_F1,SH1896900024,18969,24,42,P100201,away,F1,1
SH1896900024_away_F2,SH1896900024,18969,24,14,P100132,away,F2,1
SH1896900024_away_F3,SH1896900024,18969,24,55,P100064,away,F3,1
SH1896900024_away_D1,SH1896900024,18969,24,93,P100093,away,D1,1
SH1896900024_away_D2,SH1896900024,18969,24,84,P100198,away,D2,1
SH1896900024_away_G,SH1896900024,18969,24,39,P100016,away,G,1
SH1896900025_home_F1,SH1896900025,18969,25,53,P100192,home,F1,1
SH1896900025_home_F2,SH1896900025,18969,25,82,P100110,home,F2,1
SH1896900025_home_F3,SH1896900025,18969,25,34,P100022,home,F3,1
SH1896900025_home_D1,SH1896900025,18969,25,78,P100107,home,D1,1
SH1896900025_home_D2,SH1896900025,18969,25,3,P100023,home,D2,1
SH1896900025_home_G,SH1896900025,18969,25,99,P100202,home,G,1
SH1896900025_away_F1,SH1896900025,18969,25,42,P100201,away,F1,1
SH1896900025_away_F2,SH1896900025,18969,25,75,P100039,away,F2,1
SH1896900025_away_F3,SH1896900025,18969,25,49,P100161,away,F3,1
SH1896900025_away_D1,SH1896900025,18969,25,93,P100093,away,D1,1
SH1896900025_away_D2,SH1896900025,18969,25,84,P100198,away,D2,1
SH1896900025_away_G,SH1896900025,18969,25,39,P100016,away,G,1
SH1896900026_home_F1,SH1896900026,18969,26,53,P100192,home,F1,1
SH1896900026_home_F2,SH1896900026,18969,26,82,P100110,home,F2,1
SH1896900026_home_F3,SH1896900026,18969,26,34,P100022,home,F3,1
SH1896900026_home_D1,SH1896900026,18969,26,78,P100107,home,D1,1
SH1896900026_home_D2,SH1896900026,18969,26,3,P100023,home,D2,1
SH1896900026_home_G,SH1896900026,18969,26,99,P100202,home,G,1
SH1896900026_away_F1,SH1896900026,18969,26,42,P100201,away,F1,1
SH1896900026_away_F2,SH1896900026,18969,26,75,P100039,away,F2,1
SH1896900026_away_F3,SH1896900026,18969,26,49,P100161,away,F3,1
SH1896900026_away_D1,SH1896900026,18969,26,52,P100070,away,D1,1
SH1896900026_away_D2,SH1896900026,18969,26,9,P100105,away,D2,1
SH1896900026_away_G,SH1896900026,18969,26,39,P100016,away,G,1
SH1896900027_home_F1,SH1896900027,18969,27,45,P100117,home,F1,1
SH1896900027_home_F2,SH1896900027,18969,27,47,P100210,home,F2,1
SH1896900027_home_F3,SH1896900027,18969,27,86,P100222,home,F3,1
SH1896900027_home_D1,SH1896900027,18969,27,8,P100030,home,D1,1
SH1896900027_home_D2,SH1896900027,18969,27,21,P100025,home,D2,1
SH1896900027_home_G,SH1896900027,18969,27,99,P100202,home,G,1
SH1896900027_away_F1,SH1896900027,18969,27,70,P100001,away,F1,1
SH1896900027_away_F2,SH1896900027,18969,27,75,P100039,away,F2,1
SH1896900027_away_F3,SH1896900027,18969,27,49,P100161,away,F3,1
SH1896900027_away_D1,SH1896900027,18969,27,52,P100070,away,D1,1
SH1896900027_away_D2,SH1896900027,18969,27,9,P100105,away,D2,1
SH1896900027_away_G,SH1896900027,18969,27,39,P100016,away,G,1
SH1896900028_home_F1,SH1896900028,18969,28,45,P100117,home,F1,1
SH1896900028_home_F2,SH1896900028,18969,28,47,P100210,home,F2,1
SH1896900028_home_F3,SH1896900028,18969,28,86,P100222,home,F3,1
SH1896900028_home_D1,SH1896900028,18969,28,8,P100030,home,D1,1
SH1896900028_home_D2,SH1896900028,18969,28,21,P100025,home,D2,1
SH1896900028_home_G,SH1896900028,18969,28,99,P100202,home,G,1
SH1896900028_away_F1,SH1896900028,18969,28,70,P100001,away,F1,1
SH1896900028_away_F2,SH1896900028,18969,28,61,P100224,away,F2,1
SH1896900028_away_F3,SH1896900028,18969,28,91,P100002,away,F3,1
SH1896900028_away_D1,SH1896900028,18969,28,52,P100070,away,D1,1
SH1896900028_away_D2,SH1896900028,18969,28,9,P100105,away,D2,1
SH1896900028_away_G,SH1896900028,18969,28,39,P100016,away,G,1
SH1896900029_home_F1,SH1896900029,18969,29,45,P100117,home,F1,1
SH1896900029_home_F2,SH1896900029,18969,29,12,P100027,home,F2,1
SH1896900029_home_F3,SH1896900029,18969,29,20,P100024,home,F3,1
SH1896900029_home_D1,SH1896900029,18969,29,8,P100030,home,D1,1
SH1896900029_home_D2,SH1896900029,18969,29,21,P100025,home,D2,1
SH1896900029_home_G,SH1896900029,18969,29,99,P100202,home,G,1
SH1896900029_away_F1,SH1896900029,18969,29,70,P100001,away,F1,1
SH1896900029_away_F2,SH1896900029,18969,29,61,P100224,away,F2,1
SH1896900029_away_F3,SH1896900029,18969,29,91,P100002,away,F3,1
SH1896900029_away_D1,SH1896900029,18969,29,22,P100108,away,D1,1
SH1896900029_away_D2,SH1896900029,18969,29,84,P100198,away,D2,1
SH1896900029_away_G,SH1896900029,18969,29,39,P100016,away,G,1
SH1896900031_home_F1,SH1896900031,18969,31,53,P100192,home,F1,2
SH1896900031_home_F2,SH1896900031,18969,31,12,P100027,home,F2,2
SH1896900031_home_F3,SH1896900031,18969,31,20,P100024,home,F3,2
SH1896900031_home_D1,SH1896900031,18969,31,78,P100107,home,D1,2
SH1896900031_home_D2,SH1896900031,18969,31,3,P100023,home,D2,2
SH1896900031_home_G,SH1896900031,18969,31,99,P100202,home,G,2
SH1896900031_away_F1,SH1896900031,18969,31,42,P100201,away,F1,2
SH1896900031_away_F2,SH1896900031,18969,31,14,P100132,away,F2,2
SH1896900031_away_F3,SH1896900031,18969,31,55,P100064,away,F3,2
SH1896900031_away_D1,SH1896900031,18969,31,22,P100108,away,D1,2
SH1896900031_away_D2,SH1896900031,18969,31,84,P100198,away,D2,2
SH1896900031_away_G,SH1896900031,18969,31,39,P100016,away,G,2
SH1896900032_home_F1,SH1896900032,18969,32,53,P100192,home,F1,2
SH1896900032_home_F2,SH1896900032,18969,32,12,P100027,home,F2,2
SH1896900032_home_F3,SH1896900032,18969,32,20,P100024,home,F3,2
SH1896900032_home_D1,SH1896900032,18969,32,78,P100107,home,D1,2
SH1896900032_home_D2,SH1896900032,18969,32,3,P100023,home,D2,2
SH1896900032_home_G,SH1896900032,18969,32,99,P100202,home,G,2
SH1896900032_away_F1,SH1896900032,18969,32,42,P100201,away,F1,2
SH1896900032_away_F2,SH1896900032,18969,32,14,P100132,away,F2,2
SH1896900032_away_F3,SH1896900032,18969,32,55,P100064,away,F3,2
SH1896900032_away_D1,SH1896900032,18969,32,93,P100093,away,D1,2
SH1896900032_away_D2,SH1896900032,18969,32,52,P100070,away,D2,2
SH1896900032_away_G,SH1896900032,18969,32,39,P100016,away,G,2
SH1896900033_home_F1,SH1896900033,18969,33,53,P100192,home,F1,2
SH1896900033_home_F2,SH1896900033,18969,33,12,P100027,home,F2,2
SH1896900033_home_F3,SH1896900033,18969,33,34,P100022,home,F3,2
SH1896900033_home_D1,SH1896900033,18969,33,78,P100107,home,D1,2
SH1896900033_home_D2,SH1896900033,18969,33,3,P100023,home,D2,2
SH1896900033_home_G,SH1896900033,18969,33,99,P100202,home,G,2
SH1896900033_away_F1,SH1896900033,18969,33,42,P100201,away,F1,2
