goals,assists,points,shots,sog,shots_blocked,shots_missed,shooting_pct,pass_attempts,pass_completed,pass_pct,fo_wins,fo_losses,fo_total,fo_pct,zone_entries,zone_exits,giveaways,takeaways,toi_seconds,toi_minutes,shift_count,logical_shifts,avg_shift,game_id,player_id,player_name
0,0,0,2,0,1,1,0.0,1,1,100.0,0,0,0,0.0,1,1,5,0,0,0,0,0,0,18977,P100230,Jennifer Valente
1,0,1,7,5,1,1,14.3,14,13,92.9,13,4,17,76.5,11,13,3,2,0,0,0,0,0,18981,P100001,Sam Downs
0,0,0,2,1,1,0,0.0,14,3,21.4,0,0,0,0.0,5,7,9,0,0,0,0,0,0,18981,P100002,Kevin White
0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,18981,P100016,Wyatt Crandall
0,0,0,1,0,1,0,0.0,1,0,0.0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,18981,P100039,Nicole Downs
0,0,0,3,0,2,1,0.0,18,10,55.6,0,0,0,0.0,2,5,9,1,0,0,0,0,0,18981,P100061,Eric Larson
0,0,0,5,3,0,1,0.0,10,7,70.0,9,12,21,42.9,10,5,6,2,0,0,0,0,0,18981,P100066,Brock Lofgren
0,0,0,4,0,2,2,0.0,14,12,85.7,0,0,0,0.0,5,6,7,2,0,0,0,0,0,18981,P100070,Hayden Perea
0,0,0,3,2,1,0,0.0,6,2,33.3,0,0,0,0.0,2,2,5,1,0,0,0,0,0,18981,P100071,Andy Alm
0,0,0,0,0,0,0,0.0,5,3,60.0,0,0,0,0.0,3,3,2,0,0,0,0,0,0,18981,P100072,Bobby Dickinson
0,0,0,4,1,1,1,0.0,7,5,71.4,0,0,0,0.0,9,11,13,4,0,0,0,0,0,18981,P100074,Marko Somersalmi
1,0,1,5,4,1,0,20.0,13,10,76.9,8,12,20,40.0,8,4,4,1,0,0,0,0,0,18981,P100078,Kyle Popovich
0,0,0,8,4,1,3,0.0,11,6,54.5,0,0,0,0.0,10,5,7,1,0,0,0,0,0,18981,P100079,Joe Lopez
0,0,0,3,0,1,2,0.0,7,3,42.9,0,0,0,0.0,7,8,7,1,0,0,0,0,0,18981,P100093,Pat Major
0,0,0,5,2,3,0,0.0,6,5,83.3,0,0,0,0.0,3,3,10,0,0,0,0,0,0,18981,P100105,Ronnie Pinnell
0,0,0,3,1,0,1,0.0,6,3,50.0,0,0,0,0.0,1,7,8,2,0,0,0,0,0,18981,P100108,Robert Mayfield
0,0,0,2,2,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,18981,P100111,Michelle Freddolino
0,0,0,9,4,4,1,0.0,18,11,61.1,0,0,0,0.0,10,13,8,1,0,0,0,0,0,18981,P100119,Eric Elliott
0,0,0,1,0,1,0,0.0,5,5,100.0,1,3,4,25.0,3,5,4,1,0,0,0,0,0,18981,P100132,Nick Ciampoli
0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18981,P100138,Thane Gilmore
0,0,0,6,3,1,2,0.0,6,3,50.0,0,2,2,0.0,6,4,8,0,0,0,0,0,0,18981,P100159,Josh Cronk
0,0,0,0,0,0,0,0.0,6,4,66.7,4,4,8,50.0,5,2,2,4,0,0,0,0,0,18981,P100161,Galen Wood
1,0,1,10,7,2,1,10.0,6,4,66.7,0,0,0,0.0,4,6,6,0,0,0,0,0,0,18981,P100164,Zachary Coleman
0,0,0,11,7,2,2,0.0,12,7,58.3,0,0,0,0.0,12,10,15,3,0,0,0,0,0,18981,P100197,Samuel Yetsko
0,0,0,1,0,0,1,0.0,10,6,60.0,0,0,0,0.0,7,10,8,1,0,0,0,0,0,18981,P100198,Maxwell Donaty
0,0,0,1,1,0,0,0.0,10,5,50.0,5,5,10,50.0,5,3,2,0,0,0,0,0,0,18981,P100201,Garrett Ashcroft
0,0,0,2,1,0,1,0.0,3,1,33.3,0,0,0,0.0,1,1,1,1,0,0,0,0,0,18981,P100224,Kaitlyn Shain
0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,2,0,3,0,0,0,0,0,0,18981,P100230,Jennifer Valente
0,0,0,10,1,3,6,0.0,12,4,33.3,11,9,20,55.0,18,14,15,9,0,0,0,0,0,18987,P100001,Sam Downs
0,1,1,1,0,1,0,0.0,13,7,53.8,0,0,0,0.0,2,9,12,2,0,0,0,0,0,18987,P100002,Kevin White
0,0,0,4,4,0,0,0.0,7,5,71.4,5,7,12,41.7,4,4,2,3,0,0,0,0,0,18987,P100004,Cesar Shinall
0,0,0,0,0,0,0,0.0,2,1,50.0,0,1,1,0.0,0,2,1,0,0,0,0,0,0,18987,P100009,Graham Peters
0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,18987,P100016,Wyatt Crandall
0,0,0,2,0,1,1,0.0,20,14,70.0,0,0,0,0.0,5,1,3,2,0,0,0,0,0,18987,P100031,Christopher Mihlon
0,0,0,5,4,0,1,0.0,30,20,66.7,0,0,0,0.0,14,16,18,4,0,0,0,0,0,18987,P100032,Trevor Chavez
0,0,0,11,8,1,1,0.0,11,5,45.5,0,0,0,0.0,5,4,12,1,0,0,0,0,0,18987,P100033,Taylor Rogalsky
0,0,0,6,2,2,1,0.0,15,9,60.0,0,0,0,0.0,4,5,11,2,0,0,0,0,0,18987,P100034,Colin Brewster
0,0,0,1,0,0,1,0.0,3,1,33.3,0,0,0,0.0,0,0,2,0,0,0,0,0,0,18987,P100039,Nicole Downs
0,0,0,3,1,1,1,0.0,1,1,100.0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,18987,P100064,James Rynearson
0,0,0,1,0,1,0,0.0,3,1,33.3,0,0,0,0.0,1,0,1,0,0,0,0,0,0,18987,P100080,Steve Klyn
0,0,0,4,2,0,2,0.0,6,4,66.7,0,0,0,0.0,6,4,5,2,0,0,0,0,0,18987,P100099,Colby Rasplicka
0,0,0,3,1,2,0,0.0,21,13,61.9,0,0,0,0.0,7,10,14,3,0,0,0,0,0,18987,P100105,Ronnie Pinnell
0,0,0,6,3,2,1,0.0,13,8,61.5,0,0,0,0.0,2,10,13,2,0,0,0,0,0,18987,P100108,Robert Mayfield
0,0,0,3,1,1,1,0.0,18,15,83.3,0,0,0,0.0,7,4,1,0,0,0,0,0,0,18987,P100128,Brody Keene
0,0,0,2,1,0,1,0.0,5,2,40.0,0,0,0,0.0,2,4,6,1,0,0,0,0,0,18987,P100132,Nick Ciampoli
0,0,0,5,3,2,0,0.0,18,10,55.6,0,0,0,0.0,6,6,4,2,0,0,0,0,0,18987,P100170,Kennen Newsham
0,0,0,14,9,5,0,0.0,13,8,61.5,12,5,17,70.6,15,4,5,3,0,0,0,0,0,18987,P100185,Samson Leifer
0,0,0,3,1,1,1,0.0,10,10,100.0,0,0,0,0.0,5,8,6,4,0,0,0,0,0,18987,P100198,Maxwell Donaty
0,1,1,3,3,0,0,0.0,11,5,45.5,4,12,16,25.0,13,8,4,2,0,0,0,0,0,18987,P100201,Garrett Ashcroft
0,0,0,4,3,1,0,0.0,10,8,80.0,0,0,0,0.0,5,4,2,1,0,0,0,0,0,18987,P100214,Ryan Kiehl
0,0,0,2,0,0,2,0.0,3,2,66.7,0,0,0,0.0,5,3,6,0,0,0,0,0,0,18987,P100223,Richie Villanueva
1,0,1,7,4,2,1,14.3,4,3,75.0,0,0,0,0.0,4,2,3,0,0,0,0,0,0,18987,P100224,Kaitlyn Shain
0,0,0,4,1,2,1,0.0,1,1,100.0,0,0,0,0.0,0,1,3,1,0,0,0,0,0,18987,P100230,Jennifer Valente
0,0,0,0,0,0,0,0.0,3,2,66.7,4,3,7,57.1,0,4,5,1,0,0,0,0,0,18987,P100232,Philip Kerchner
0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,1,100.0,0,0,0,0,0,0,0,0,0,18991,P100001,Sam Downs
0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,18991,P100021,Mike Flood
0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,1,100.0,0,0,0,0,0,0,0,0,0,18993,P100192,Chris Premo
