player_game_id,game_id,player_id,player_number,goals,assists,points,shots,sog,shooting_pct,faceoffs_won,faceoffs_lost,fo_pct,giveaways,takeaways,shifts,toi_seconds,toi_playing,avg_shift_length,goals_per_60,points_per_60
PG1897700046,18977,P100047,13,1,0,1,8,7,14.3,0,0,0.0,9,1,48,1619.0,1238.0,33.7,2.22,2.22
PG1897700047,18977,P100002,91,1,0,1,5,4,25.0,0,0,0.0,8,0,24,993.0,843.0,41.4,3.63,3.63
PG1897700048,18977,P100211,2,0,0,0,2,1,0.0,0,0,0.0,6,1,36,1143.0,1008.0,31.8,0.0,0.0
PG1897700049,18977,P100123,18,0,0,0,7,3,0.0,0,0,0.0,10,2,51,1733.0,1418.0,34.0,0.0,0.0
PG1897700050,18977,P100070,52,0,0,0,1,1,0.0,0,0,0.0,8,2,40,1364.0,1054.0,34.1,0.0,0.0
PG1897700051,18977,P100049,40,0,0,0,4,1,0.0,0,0,0.0,8,0,28,1161.0,1050.0,41.5,0.0,0.0
PG1897700052,18977,P100105,9,0,0,0,4,4,0.0,0,0,0.0,5,2,27,1156.0,870.0,42.8,0.0,0.0
PG1897700053,18977,P100132,14,0,0,0,3,2,0.0,0,0,0.0,4,1,27,1014.0,849.0,37.6,0.0,0.0
PG1897700054,18977,P100224,61,0,0,0,5,3,0.0,0,0,0.0,1,0,27,1063.0,898.0,39.4,0.0,0.0
PG1897700055,18977,P100038,5,0,0,0,1,1,0.0,0,0,0.0,3,3,31,1205.0,1016.0,38.9,0.0,0.0
PG1897700056,18977,P100096,99,0,0,0,0,0,0.0,0,0,0.0,0,0,85,3185.0,2623.0,37.5,0.0,0.0
PG1897700057,18977,P100091,8,0,0,0,2,0,0.0,0,0,0.0,2,0,18,984.0,818.0,54.7,0.0,0.0
PG1897700058,18977,,61,0,0,0,5,3,0.0,0,0,0.0,1,0,27,1063.0,898.0,39.4,0.0,0.0
PG1897700059,18977,,19,1,0,1,23,18,5.6,0,0,0.0,6,0,53,1846.0,1426.0,34.8,1.95,1.95
PG1898100060,18981,P100001,70,1,0,1,7,5,20.0,13,4,76.5,3,2,36,1285.0,1285.0,35.7,2.8,2.8
PG1898100061,18981,P100159,87,0,0,0,6,3,0.0,0,2,0.0,8,0,32,1166.0,1166.0,36.4,0.0,0.0
PG1898100062,18981,P100078,10,1,0,1,5,4,25.0,8,12,40.0,4,1,59,1728.0,1728.0,29.3,2.08,2.08
PG1898100063,18981,P100071,15,0,0,0,3,2,0.0,0,0,0.0,5,1,38,1197.0,1197.0,31.5,0.0,0.0
PG1898100064,18981,P100061,23,0,0,0,3,0,0.0,0,0,0.0,9,1,45,1582.0,1582.0,35.2,0.0,0.0
PG1898100065,18981,P100119,37,0,0,0,9,4,0.0,0,0,0.0,8,1,47,1660.0,1660.0,35.3,0.0,0.0
PG1898100066,18981,P100164,16,1,0,1,10,7,14.3,0,0,0.0,6,0,40,1207.0,1207.0,30.2,2.98,2.98
PG1898100067,18981,P100108,22,0,0,0,3,1,0.0,0,0,0.0,8,2,36,1245.0,1245.0,34.6,0.0,0.0
PG1898100068,18981,P100198,84,0,0,0,1,0,0.0,0,0,0.0,8,1,41,1271.0,1271.0,31.0,0.0,0.0
PG1898100069,18981,P100016,39,0,0,0,0,0,0.0,0,0,0.0,0,1,101,3151.0,3151.0,31.2,0.0,0.0
PG1898100070,18981,P100138,31,0,0,0,0,0,0.0,0,0,0.0,0,0,103,3236.0,3236.0,31.4,0.0,0.0
PG1898100071,18981,P100201,42,0,0,0,1,1,0.0,5,5,50.0,2,0,34,997.0,997.0,29.3,0.0,0.0
PG1898100072,18981,P100066,79,0,0,0,5,3,0.0,9,12,42.9,6,2,45,1516.0,1516.0,33.7,0.0,0.0
PG1898100073,18981,P100093,93,0,0,0,3,0,0.0,0,0,0.0,7,1,48,1390.0,1390.0,29.0,0.0,0.0
PG1898100074,18981,P100079,44,0,0,0,8,4,0.0,0,0,0.0,7,1,59,1832.0,1832.0,31.1,0.0,0.0
PG1898100075,18981,P100002,91,0,0,0,2,1,0.0,0,0,0.0,9,0,34,903.0,903.0,26.6,0.0,0.0
PG1898100076,18981,P100197,80,0,0,0,11,7,0.0,0,0,0.0,15,3,62,1671.0,1671.0,27.0,0.0,0.0
PG1898100077,18981,P100070,52,0,0,0,4,0,0.0,0,0,0.0,7,2,50,1647.0,1647.0,32.9,0.0,0.0
PG1898100078,18981,P100074,8,0,0,0,4,1,0.0,0,0,0.0,13,4,52,1567.0,1567.0,30.1,0.0,0.0
PG1898100079,18981,P100230,24,0,0,0,0,0,0.0,0,0,0.0,3,0,38,980.0,980.0,25.8,0.0,0.0
PG1898100080,18981,P100039,75,0,0,0,1,0,0.0,0,0,0.0,2,0,35,1228.0,1228.0,35.1,0.0,0.0
PG1898100081,18981,P100161,49,0,0,0,0,0,0.0,4,4,50.0,2,4,34,933.0,933.0,27.4,0.0,0.0
PG1898100082,18981,P100105,9,0,0,0,5,2,0.0,0,0,0.0,10,0,31,927.0,927.0,29.9,0.0,0.0
PG1898100083,18981,P100072,7,0,0,0,0,0,0.0,0,0,0.0,2,0,22,983.0,983.0,44.7,0.0,0.0
PG1898100084,18981,P100132,14,0,0,0,1,0,0.0,1,3,25.0,4,1,30,925.0,925.0,30.8,0.0,0.0
PG1898100085,18981,P100224,61,0,0,0,2,1,0.0,0,0,0.0,1,1,25,854.0,854.0,34.2,0.0,0.0
PG1898100086,18981,P100111,3,0,0,0,2,2,0.0,0,0,0.0,0,1,44,1135.0,1135.0,25.8,0.0,0.0
PG1898100087,18981,,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
PG1898700088,18987,P100185,77,0,0,0,14,9,0.0,12,5,70.6,5,3,49,1449.0,1225.0,29.6,0.0,0.0
PG1898700089,18987,P100032,4,0,0,0,5,4,0.0,0,0,0.0,18,4,58,1849.0,1545.0,31.9,0.0,0.0
PG1898700090,18987,P100001,70,0,0,0,10,1,0.0,11,9,55.0,15,9,49,1690.0,1442.0,34.5,0.0,0.0
PG1898700091,18987,P100170,25,0,0,0,5,3,0.0,0,0,0.0,4,2,47,1727.0,1423.0,36.7,0.0,0.0
PG1898700092,18987,P100132,14,0,0,0,2,1,0.0,0,0,0.0,6,1,35,1202.0,1010.0,34.3,0.0,0.0
PG1898700093,18987,P100128,68,0,0,0,3,1,0.0,0,0,0.0,1,0,44,1214.0,1034.0,27.6,0.0,0.0
PG1898700094,18987,P100031,13,0,0,0,2,0,0.0,0,0,0.0,3,2,39,1105.0,925.0,28.3,0.0,0.0
PG1898700095,18987,P100002,91,0,1,1,1,0,0.0,4,3,57.1,17,3,68,2368.0,2000.0,34.8,0.0,1.52
PG1898700096,18987,P100105,9,0,0,0,3,1,0.0,0,0,0.0,14,3,43,1506.0,1248.0,35.0,0.0,0.0
PG1898700097,18987,P100039,75,0,0,0,1,0,0.0,0,0,0.0,2,0,27,959.0,821.0,35.5,0.0,0.0
PG1898700098,18987,P100016,39,0,0,0,0,0,0.0,0,0,0.0,0,0,104,3240.0,2700.0,31.2,0.0,0.0
PG1898700099,18987,P100004,3,0,0,0,4,4,0.0,5,7,41.7,2,3,30,1025.0,853.0,34.2,0.0,0.0
PG1898700100,18987,P100108,22,0,0,0,6,3,0.0,0,0,0.0,13,2,56,1758.0,1448.0,31.4,0.0,0.0
PG1898700101,18987,P100201,42,0,1,1,3,3,0.0,4,12,25.0,4,2,55,1550.0,1258.0,28.2,0.0,2.32
PG1898700102,18987,P100064,55,0,0,0,3,1,0.0,0,0,0.0,4,0,39,1127.0,960.0,28.9,0.0,0.0
PG1898700103,18987,P100099,56,0,0,0,4,2,0.0,0,0,0.0,5,2,32,1192.0,979.0,37.2,0.0,0.0
PG1898700104,18987,P100033,44,0,0,0,11,8,0.0,0,0,0.0,12,1,50,1433.0,1197.0,28.7,0.0,0.0
PG1898700105,18987,P100034,18,0,0,0,6,2,0.0,0,0,0.0,11,2,53,1471.0,1235.0,27.8,0.0,0.0
PG1898700106,18987,P100198,84,0,0,0,3,1,0.0,0,0,0.0,6,4,52,1570.0,1301.0,30.2,0.0,0.0
PG1898700107,18987,P100009,30,0,0,0,0,0,0.0,0,1,0.0,1,0,103,3191.0,2651.0,31.0,0.0,0.0
PG1898700108,18987,P100230,24,0,0,0,4,1,0.0,0,0,0.0,3,1,46,1354.0,1115.0,29.4,0.0,0.0
PG1898700109,18987,P100214,12,0,0,0,4,3,0.0,0,0,0.0,2,1,31,1181.0,968.0,38.1,0.0,0.0
PG1898700110,18987,P100224,61,1,0,1,7,4,25.0,0,0,0.0,3,0,48,1357.0,1140.0,28.3,2.65,2.65
PG1898700111,18987,P100232,91,0,1,1,1,0,0.0,4,3,57.1,17,3,68,2368.0,2000.0,34.8,0.0,1.52
PG1898700112,18987,,86,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
PG1898700113,18987,P100080,89,0,0,0,1,0,0.0,0,0,0.0,1,0,32,900.0,753.0,28.1,0.0,0.0
PG1898700114,18987,P100223,80,0,0,0,2,0,0.0,0,0,0.0,6,0,30,888.0,741.0,29.6,0.0,0.0
PG1898700115,18987,,9,0,0,0,3,1,0.0,0,0,0.0,14,3,43,1506.0,1248.0,35.0,0.0,0.0
PG1898700116,18987,,75,0,0,0,1,0,0.0,0,0,0.0,2,0,27,959.0,821.0,35.5,0.0,0.0
PG1898700117,18987,,72,0,0,0,0,0,0.0,1,0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0
PG1898700118,18987,,4,0,0,0,5,4,0.0,0,0,0.0,18,4,58,1849.0,1545.0,31.9,0.0,0.0
PG1898700119,18987,,42,0,1,1,3,3,0.0,4,12,25.0,4,2,55,1550.0,1258.0,28.2,0.0,2.32
PG1898700120,18987,,69,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
PG1898700121,18987,,84,0,0,0,3,1,0.0,0,0,0.0,6,4,52,1570.0,1301.0,30.2,0.0,0.0
