event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,rush_key,rush_outcome
EV1896901215,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900010,PL1896901004,EC18969001215,TV1896901215,SH1896900013,,Platinum,N10008,Velodrome,N10010,1.0,P100201,,10.0,31.0,10.0,30.0,631.0,630.0,444.0,450.0,449.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690215,other
EV1896901217,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900010,PL1896901006,EC18969001217,TV1896901217,SH1896900013,,Platinum,N10008,Velodrome,N10010,3.0,P100201,P100107,10.0,27.0,10.0,24.0,627.0,624.0,448.0,456.0,453.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,DriveWide,,s,1.0,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690217,zone_entry
EV1896901233,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,u,SC02,d,ZN02,SQ1896900118,PL1896911804,EC18969001233,TV1896909039,SH1896900014,LV1896909039,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100161,9.0,38.0,,,578.0,578.0,497.0,502.0,502.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,53.0,5v5,,,,1.0,,,,,,,0,,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1,,,,RU189690233,other
EV1896901242,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900014,PL1896901401,EC18969001242,TV1896901242,SH1896900016,,Platinum,N10008,Velodrome,N10010,1.0,P100070,,9.0,23.0,9.0,22.0,563.0,562.0,512.0,518.0,517.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,52.0,5v5,,,,,,,,,,,0,,Hayden Perea,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690242,other
EV1896901248,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entryfailed,,ZoneEntry_Rush,ED298,u,SC02,n,ZN03,SQ1896900118,PL1896911811,EC18969001248,TV1896909042,SH1896900016,LV1896909042,Platinum,N10008,Velodrome,N10010,0.0,P100224,P100192,9.0,15.0,,,555.0,555.0,520.0,525.0,525.0,0.0,0.0,Away,a,Velodrome,n,n,event_player_1,Offensive,1,e,61.0,5v5,AttemptedEntryRush,ZoneEntryDenial,u,1.0,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO02,0,0,1,,,,RU189690248,zone_entry
EV1896901267,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900014,PL1896901406,EC18969001267,TV1896901267,SH1896900018,,Platinum,N10008,Velodrome,N10010,1.0,P100192,,8.0,54.0,8.0,53.0,534.0,533.0,541.0,547.0,546.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690267,other
EV1896901270,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900014,PL1896901408,EC18969001270,TV1896901270,SH1896900018,,Platinum,N10008,Velodrome,N10010,2.0,"P100022,P100192","P100093,P100105",8.0,50.0,8.0,48.0,530.0,528.0,545.0,552.0,550.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,34.0,5v5,,,,,,,,,,,0,,Chris Dube,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690270,zone_entry
EV1896901283,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900014,PL1896901412,EC18969001283,TV1896901283,SH1896900020,,Platinum,N10008,Velodrome,N10010,2.0,"P100022,P100192","P100002,P100093,P100105",8.0,33.0,8.0,31.0,513.0,511.0,562.0,569.0,567.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,53.0,5v5,DriveMiddle,,s,1.0,,,,,,,0,,Chris Premo,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690283,zone_entry
EV1896901317,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900017,PL1896901702,EC18969001317,TV1896901317,SH1896900022,,Platinum,N10008,Velodrome,N10010,3.0,P100001,"P100030,P100117",6.0,46.0,6.0,43.0,406.0,403.0,669.0,677.0,674.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,DriveMiddle,,,1.0,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690317,zone_entry
EV1896901321,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900017,PL1896901703,EC18969001321,TV1896901321,SH1896900022,,Platinum,N10008,Velodrome,N10010,1.0,P100117,,6.0,40.0,6.0,39.0,400.0,399.0,675.0,681.0,680.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690321,other
EV1896901332,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900017,PL1896901705,EC18969001332,TV1896901332,SH1896900023,,Platinum,N10008,Velodrome,N10010,1.0,P100117,,6.0,20.0,6.0,19.0,380.0,379.0,695.0,701.0,700.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690332,other
EV1896901334,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900017,PL1896901707,EC18969001334,TV1896901334,SH1896900023,,Platinum,N10008,Velodrome,N10010,1.0,"P100117,P100222","P100108,P100132",6.0,17.0,6.0,16.0,377.0,376.0,698.0,704.0,703.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690334,zone_entry
EV1896901364,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900019,PL1896901902,EC18969001364,TV1896901364,SH1896900024,,Platinum,N10008,Velodrome,N10010,2.0,"P100024,P100192","P100064,P100093",5.0,13.0,5.0,11.0,313.0,311.0,762.0,769.0,767.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,20.0,5v5,,,,1.0,,,,,,,0,,John Thien,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,1,,,,RU189690364,zone_entry
EV1896901416,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900023,PL1896902303,EC18969001416,TV1896901416,SH1896900025,,Platinum,N10008,Velodrome,N10010,1.0,P100201,,3.0,31.0,3.0,30.0,211.0,210.0,864.0,870.0,869.0,0.0,0.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690416,other
EV1896901420,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900023,PL1896902305,EC18969001420,TV1896901420,SH1896900026,,Platinum,N10008,Velodrome,N10010,2.0,P100161,P100023,3.0,27.0,3.0,25.0,207.0,205.0,868.0,875.0,873.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690420,zone_entry
EV1896901430,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900025,PL1896902502,EC18969001430,TV1896901430,SH1896900027,,Platinum,N10008,Velodrome,N10010,2.0,P100117,"P100070,P100105",2.0,52.0,2.0,50.0,172.0,170.0,903.0,910.0,908.0,0.0,0.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,45.0,5v5,DriveWide,,s,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690430,zone_entry
EV1896901464,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900030,PL1896903002,EC18969001464,TV1896901464,SH1896900028,,Platinum,N10008,Velodrome,N10010,1.0,"P100002,P100224",P100025,1.0,6.0,1.0,5.0,66.0,65.0,1009.0,1015.0,1014.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690464,zone_entry
EV1896901487,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900032,PL1896903203,EC18969001487,TV1896901487,SH1896900029,,Platinum,N10008,Velodrome,N10010,2.0,P100001,P100030,0.0,14.0,0.0,12.0,14.0,12.0,1061.0,1068.0,1066.0,0.0,0.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690487,zone_entry
EV1896901491,18969,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900032,PL1896903204,EC18969001491,TV1896901491,SH1896900029,,Platinum,N10008,Velodrome,N10010,0.0,P100117,,0.0,8.0,,,8.0,8.0,1067.0,1072.0,1072.0,0.0,0.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,45.0,5v5,,,,,,,,,,,0,,Keegan Mantaro,N20252026F,5.0,,,ZX0010,,,,,,TB05,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690491,other
EV1896901507,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900034,PL1896903403,EC18969001507,TV1896901507,SH1896900031,,Platinum,N10008,Velodrome,N10010,1.0,P100201,"P100107,P100192",17.0,48.0,17.0,47.0,1068.0,1067.0,1159.0,1165.0,1164.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,Deke,,s,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690507,zone_entry
EV1896901513,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900034,PL1896903404,EC18969001513,TV1896901513,SH1896900031,,Platinum,N10008,Velodrome,N10010,0.0,P100192,,17.0,37.0,,,1057.0,1057.0,1170.0,1175.0,1175.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,53.0,5v5,,,,,,,,,,,0,,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690513,other
EV1896901526,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,u,SC02,o,ZN01,SQ1896900034,PL1896903408,EC18969001526,TV1896901526,SH1896900031,,Platinum,N10008,Velodrome,N10010,4.0,P100201,"P100023,P100192",17.0,15.0,17.0,11.0,1035.0,1031.0,1192.0,1201.0,1197.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,DriveWide,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690526,zone_entry
EV1896901529,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900034,PL1896903411,EC18969001529,TV1896901529,SH1896900032,,Platinum,N10008,Velodrome,N10010,1.0,P100023,,17.0,7.0,17.0,6.0,1027.0,1026.0,1200.0,1206.0,1205.0,1152.0,72.0,Home,h,Platinum,d,o,event_player_1,Offensive,1,e,3.0,5v5,,,,,,,,,,,0,,Alex Considine,N20252026F,5.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690529,other
EV1896901531,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900034,PL1896903413,EC18969001531,TV1896901531,SH1896900032,,Platinum,N10008,Velodrome,N10010,3.0,"P100023,P100024","P100070,P100093",17.0,4.0,17.0,1.0,1024.0,1021.0,1203.0,1211.0,1208.0,1152.0,72.0,Home,h,Platinum,o,d,event_player_1,Offensive,1,e,3.0,5v5,DriveWide,,s,,,,,,,,0,,Alex Considine,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690531,zone_entry
EV1896901535,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1896900034,PL1896903414,EC18969001535,TV1896901535,SH1896900032,,Platinum,N10008,Velodrome,N10010,1.0,P100201,,16.0,54.0,16.0,53.0,1014.0,1013.0,1213.0,1219.0,1218.0,1152.0,72.0,Away,a,Velodrome,o,d,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189690535,other
EV1896901537,18969,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1896900034,PL1896903416,EC18969001537,TV1896901537,SH1896900033,,Platinum,N10008,Velodrome,N10010,3.0,"P100132,P100201",P100107,16.0,51.0,16.0,48.0,1011.0,1008.0,1216.0,1224.0,1221.0,1152.0,72.0,Away,a,Velodrome,d,o,event_player_1,Offensive,1,e,42.0,5v5,Delay,,s,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189690537,zone_entry
