zone_entry_key,game_id,player_id,total_entries,controlled_entries,dump_entries,failed_entries,entry_success_rate,_export_timestamp
P100159_18977,18977,P100159,30,0,0,0,0.0,2026-01-12T23:36:36.034724
P100161_18977,18977,P100161,26,0,0,0,0.0,2026-01-12T23:36:36.035497
P100123_18977,18977,P100123,29,0,0,0,0.0,2026-01-12T23:36:36.036224
P100108_18977,18977,P100108,9,0,0,0,0.0,2026-01-12T23:36:36.036924
P100001_18977,18977,P100001,36,0,0,0,0.0,2026-01-12T23:36:36.037693
P100211_18977,18977,P100211,16,0,0,0,0.0,2026-01-12T23:36:36.038385
P100230_18977,18977,P100230,11,0,0,0,0.0,2026-01-12T23:36:36.039060
P100002_18977,18977,P100002,13,0,0,0,0.0,2026-01-12T23:36:36.039757
P100224_18977,18977,P100224,11,0,0,0,0.0,2026-01-12T23:36:36.040448
P100198_18977,18977,P100198,28,0,0,0,0.0,2026-01-12T23:36:36.041169
P100049_18977,18977,P100049,10,0,0,0,0.0,2026-01-12T23:36:36.041896
P100097_18977,18977,P100097,24,0,0,0,0.0,2026-01-12T23:36:36.042607
P100081_18977,18977,P100081,13,0,0,0,0.0,2026-01-12T23:36:36.043318
P100047_18977,18977,P100047,35,0,0,0,0.0,2026-01-12T23:36:36.044035
P100091_18977,18977,P100091,4,0,0,0,0.0,2026-01-12T23:36:36.044853
P100039_18977,18977,P100039,8,0,0,0,0.0,2026-01-12T23:36:36.045557
P100119_18981,18981,P100119,39,0,0,0,0.0,2026-01-12T23:36:36.047145
P100078_18981,18981,P100078,23,0,0,0,0.0,2026-01-12T23:36:36.047940
P100039_18981,18981,P100039,9,0,0,0,0.0,2026-01-12T23:36:36.048627
P100001_18981,18981,P100001,40,0,0,0,0.0,2026-01-12T23:36:36.049374
P100164_18981,18981,P100164,27,0,0,0,0.0,2026-01-12T23:36:36.050133
P100159_18981,18981,P100159,27,0,0,0,0.0,2026-01-12T23:36:36.050852
P100072_18981,18981,P100072,12,0,0,0,0.0,2026-01-12T23:36:36.051569
P100093_18981,18981,P100093,34,0,0,0,0.0,2026-01-12T23:36:36.052287
P100161_18981,18981,P100161,15,0,0,0,0.0,2026-01-12T23:36:36.053022
P100066_18981,18981,P100066,34,0,0,0,0.0,2026-01-12T23:36:36.053734
P100074_18981,18981,P100074,40,0,0,0,0.0,2026-01-12T23:36:36.054480
P100197_18981,18981,P100197,49,0,0,0,0.0,2026-01-12T23:36:36.055257
P100061_18981,18981,P100061,24,0,0,0,0.0,2026-01-12T23:36:36.055999
P100108_18981,18981,P100108,22,0,0,0,0.0,2026-01-12T23:36:36.056844
P100230_18981,18981,P100230,12,0,0,0,0.0,2026-01-12T23:36:36.057594
P100002_18981,18981,P100002,30,0,0,0,0.0,2026-01-12T23:36:36.058443
P100079_18981,18981,P100079,32,0,0,0,0.0,2026-01-12T23:36:36.059326
P100070_18981,18981,P100070,30,0,0,0,0.0,2026-01-12T23:36:36.060375
P100132_18981,18981,P100132,18,0,0,0,0.0,2026-01-12T23:36:36.061233
P100111_18981,18981,P100111,5,0,0,0,0.0,2026-01-12T23:36:36.061943
P100201_18981,18981,P100201,19,0,0,0,0.0,2026-01-12T23:36:36.062768
P100198_18981,18981,P100198,35,0,0,0,0.0,2026-01-12T23:36:36.063616
P100071_18981,18981,P100071,13,0,0,0,0.0,2026-01-12T23:36:36.064358
P100105_18981,18981,P100105,20,0,0,0,0.0,2026-01-12T23:36:36.065155
P100224_18981,18981,P100224,9,0,0,0,0.0,2026-01-12T23:36:36.065929
P100016_18981,18981,P100016,1,0,0,0,0.0,2026-01-12T23:36:36.066606
P100224_18987,18987,P100224,17,0,0,0,0.0,2026-01-12T23:36:36.068277
P100001_18987,18987,P100001,63,0,0,4,0.0,2026-01-12T23:36:36.069121
P100214_18987,18987,P100214,24,0,0,2,0.0,2026-01-12T23:36:36.069953
P100032_18987,18987,P100032,49,0,0,3,0.0,2026-01-12T23:36:36.070735
P100232_18987,18987,P100232,31,0,0,1,0.0,2026-01-12T23:36:36.071543
P100223_18987,18987,P100223,13,0,0,0,0.0,2026-01-12T23:36:36.072348
P100108_18987,18987,P100108,32,0,0,2,0.0,2026-01-12T23:36:36.073184
P100002_18987,18987,P100002,19,0,0,1,0.0,2026-01-12T23:36:36.073935
P100099_18987,18987,P100099,25,0,0,2,0.0,2026-01-12T23:36:36.074706
P100230_18987,18987,P100230,14,0,0,0,0.0,2026-01-12T23:36:36.075434
P100105_18987,18987,P100105,35,0,0,3,0.0,2026-01-12T23:36:36.076335
P100132_18987,18987,P100132,23,0,0,1,0.0,2026-01-12T23:36:36.077101
P100031_18987,18987,P100031,17,0,0,0,0.0,2026-01-12T23:36:36.077827
P100064_18987,18987,P100064,19,0,0,0,0.0,2026-01-12T23:36:36.078586
P100128_18987,18987,P100128,25,0,0,2,0.0,2026-01-12T23:36:36.079362
P100198_18987,18987,P100198,36,0,0,4,0.0,2026-01-12T23:36:36.080143
P100201_18987,18987,P100201,28,0,0,1,0.0,2026-01-12T23:36:36.080945
P100185_18987,18987,P100185,47,0,0,1,0.0,2026-01-12T23:36:36.081749
P100034_18987,18987,P100034,21,0,0,1,0.0,2026-01-12T23:36:36.082533
P100033_18987,18987,P100033,25,0,0,0,0.0,2026-01-12T23:36:36.083283
P100039_18987,18987,P100039,16,0,0,1,0.0,2026-01-12T23:36:36.084056
P100080_18987,18987,P100080,6,0,0,1,0.0,2026-01-12T23:36:36.084732
P100004_18987,18987,P100004,16,0,0,1,0.0,2026-01-12T23:36:36.085455
P100170_18987,18987,P100170,31,0,0,2,0.0,2026-01-12T23:36:36.086197
P100009_18987,18987,P100009,3,0,0,0,0.0,2026-01-12T23:36:36.086934
